EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14417.7,240,62.0,504,509,163,131,68,1013,22.0,29.0,5.0,5.0,4.0,5.0,11.0,25.0,3.0,8.0,4.0,7.0,2.0,2.0,1.0,2.0,8.0,34.0,1.0,3.0,14.0,36.0,62.0,12.0,41.0,14.0,122,550,5.0,5.0,2.0,3.0,1.0,17.0,9.0,18.0,4.0,16.0,5.0,35.0,26.0,46.0,21.0,15.0,6.0,34.0,8.0,5.0,20.0,20.0,40.0,13.0,7.0,11.0,5.0,4.0,100.0,4.0,4.0,8.0,7.0,15.0,8.0,23,5.0,8.0,1.0,7.0,11.0,5.0,6.0,7.0,5.0,18.0,5.0,7.0,21,1.0,18.0,1.0,2.0,17.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,35.0,162,1.0,1.0,0.3611111111111111,0.3939393939393939,0.5833333333333334,0.2926829268292683,0.6666666666666666,0.25,0.2926829268292683,0.5806451612903226,1.0,0.5,0.5242718446601942,1.0,0.4411764705882353,0.5545454545454546,1.0625,0.4605263157894737,0.39805825242718446,0.08064516129032258,0.06896551724137931,0.12,22.06896551724138,0.6111111111111112,0.06481481481481481,0.03669724770642202,0.05442176870748299,0.03508771929824561,0.058823529411764705,0.03587443946188341,0.07317073170731707,0.02040816326530612,0.05333333333333334,0.07317073170731707,0.07317073170731707,0.038461538461538464,0.06140350877192982,0.030303030303030304,0.10204081632653061,1.0,0.2815533980582524,0.7586206896551724,0.8148148148148148,0.3181818181818182,0.24271844660194175,0.44,0.5,0.45454545454545453,0.07766990291262135,0.375,0.375,0.3333333333333333,0.06796116504854369,0.5714285714285714,0.5714285714285714,1.0,0.3300970873786408,0.23529411764705882,0.23529411764705882,0.375,0.625,1.0,0.4,0.25,1.0,1.0,0.125,0.14705882352941177,0.8,0.058823529411764705,0.5,0.4117647058823529,0.21428571428571427,0.6796116504854369,0.23529411764705882,0.5486101941747573,0.5683625000000001,0.5028602941176471,0.08256880733944955,0.1323529411764706,0.13934426229508196,0.28688524590163933,6.132258064516129,25.595121951219507,0.32341269841269843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3474.0,58,15.0,118,119,47,52,22,237,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,,15.0,19.0,,,6.0,36,117,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,6.0,3.0,1.0,4.0,10.0,14,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,47,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,15.862068965517242,,0.030303030303030304,0.16216216216216217,0.08823529411764706,0.14285714285714285,0.05970149253731343,0.15517241379310345,0.25,,0.15384615384615385,,0.09090909090909091,,0.0967741935483871,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.3983050847457627,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15213.3,254,62.0,529,525,236,181,81,1054,37.0,56.0,11.0,16.0,19.0,22.0,2.0,10.0,,,9.0,18.0,,2.0,6.0,9.0,2.0,10.0,1.0,,4.0,39.0,66.0,11.0,28.0,16.0,127,536,11.0,16.0,,3.0,6.0,28.0,20.0,27.0,6.0,13.0,11.0,69.0,42.0,36.0,33.0,,16.0,10.0,2.0,12.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,14.0,11.0,23.0,15.0,42.0,26.0,68,2.0,6.0,4.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,20.0,5.0,2.0,22.0,2.0,8.0,4.0,1.0,,,1.0,1.0,1.0,69.0,236,4.0,4.0,0.5384615384615384,0.6774193548387096,1.0,0.39285714285714285,,0.46153846153846156,0.39285714285714285,0.5909090909090909,0.6875,0.7407407407407407,0.5904255319148937,0.5789473684210527,0.725,0.6105769230769231,0.6086956521739131,0.75,0.2978723404255319,0.18181818181818182,0.17857142857142858,0.2,17.628205128205128,0.3333333333333333,0.12096774193548387,0.08870967741935484,0.16083916083916083,0.112,0.14232209737827714,0.10040160642570281,0.08928571428571429,0.0851063829787234,0.1,0.15384615384615385,0.11320754716981132,0.09375,0.15384615384615385,0.1794871794871795,0.06666666666666667,1.0,0.5957446808510638,0.6607142857142857,0.8043478260869565,0.5405405405405406,0.10638297872340426,0.2,0.25,0.5,,,,,0.19148936170212766,0.5,0.5294117647058824,1.0,0.10638297872340426,0.2,0.2,1.0,0.8421052631578947,0.6875,0.2727272727272727,0.10526315789473684,,,0.05263157894736842,0.55,0.8636363636363636,0.225,0.6666666666666666,0.1,,0.8936170212765957,0.2,0.6292526595744682,0.62673125,0.61902375,0.08,0.1111111111111111,0.2204724409448819,0.5433070866141733,2.001515151515152,24.196428571428566,0.44612476370510395,1.0,3.0,,,0.07692307692307693,0.09523809523809523,0.13333333333333333,1.0,4.0,1.0,1.0,1.0,0.03571428571428571,0.05555555555555555,0.4,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21608.1,360,106.0,743,745,203,191,98,1488,7.0,12.0,1.0,1.0,2.0,2.0,1.0,6.0,,,16.0,36.0,2.0,2.0,3.0,6.0,13.0,36.0,7.0,,5.0,8.0,18.0,29.0,72.0,14.0,117,781,1.0,1.0,4.0,9.0,2.0,16.0,3.0,4.0,3.0,11.0,5.0,20.0,14.0,2.0,81.0,6.0,2.0,36.0,13.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,8.0,2.0,31.0,26.0,63.0,11.0,74,2.0,13.0,8.0,5.0,6.0,3.0,3.0,10.0,3.0,16.0,6.0,8.0,22,,9.0,1.0,,18.0,,3.0,1.0,6.0,1.0,1.0,3.0,7.0,3.0,20.0,201,5.0,,0.875,1.0,0.9310344827586207,0.4027777777777778,0.4444444444444444,0.2727272727272727,0.4027777777777778,0.4444444444444444,1.0,0.75,0.5722222222222222,0.7,0.5,0.6030927835051546,0.7272727272727273,0.5882352941176471,0.8,0.2222222222222222,0.16666666666666666,0.3333333333333333,13.185530921820304,0.375,0.13131313131313133,0.012658227848101266,0.16489361702127658,0.049079754601226995,0.14766839378238342,0.03115264797507788,0.014084507042253521,0.017241379310344827,0.05357142857142857,0.1016949152542373,0.08235294117647059,0.24074074074074073,0.16783216783216784,0.15555555555555556,0.041666666666666664,0.42857142857142855,0.13333333333333333,0.5833333333333334,0.7,0.8571428571428571,0.06666666666666667,0.16666666666666666,0.25,1.0,,,,,0.4,0.4444444444444444,0.4444444444444444,0.875,0.4,0.3611111111111111,0.3611111111111111,1.0,0.1,1.0,,0.2,1.0,0.5,0.7,0.13333333333333333,1.0,0.4,0.5,0.3333333333333333,,0.9333333333333333,0.3611111111111111,0.5748694444444444,0.53185,0.5448966666666667,0.05263157894736842,0.14285714285714285,0.13675213675213677,0.17094017094017094,3.577777777777778,24.5,0.2732166890982503,1.0,1.0,1.0,,0.038461538461538464,,0.0392156862745098,,6.0,4.0,,1.0,,,0.5,2.0,2.0,5.0,1.0,3.0,2.0,0.2857142857142857,1.0,0.02702702702702703,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37479.6,625,174.0,1293,1293,385,326,165,2586,96.0,129.0,24.0,33.0,20.0,30.0,31.0,73.0,21.0,54.0,3.0,6.0,,,1.0,2.0,28.0,79.0,8.0,13.0,25.0,148.0,256.0,31.0,85.0,122.0,511,1371,30.0,45.0,2.0,8.0,17.0,83.0,35.0,67.0,14.0,27.0,59.0,171.0,178.0,118.0,78.0,15.0,28.0,79.0,28.0,8.0,39.0,32.0,71.0,18.0,14.0,30.0,6.0,3.0,174.0,15.0,25.0,88.0,102.0,203.0,43.0,246,10.0,17.0,16.0,1.0,36.0,7.0,12.0,32.0,24.0,68.0,19.0,26.0,61,8.0,136.0,13.0,4.0,145.0,9.0,52.0,21.0,57.0,4.0,2.0,34.0,61.0,30.0,171.0,383,3.0,21.0,0.6013513513513513,0.664179104477612,0.8387096774193549,0.36470588235294116,0.25,0.5185185185185185,0.36470588235294116,0.578125,0.6666666666666666,0.5223880597014925,0.5703812316715543,0.6226415094339622,0.5957446808510638,0.625615763546798,0.6693548387096774,0.6666666666666666,0.24926686217008798,0.03125,0.031007751937984496,0.0547945205479452,31.940700808625337,0.5294117647058824,0.3177570093457944,0.09057971014492754,0.2626865671641791,0.05263157894736842,0.2896341463414634,0.07130124777183601,0.11403508771929824,0.09821428571428571,0.05291005291005291,0.28703703703703703,0.362962962962963,0.28205128205128205,0.265625,0.25316455696202533,0.06622516556291391,0.4918032786885246,0.3782991202346041,0.7441860465116279,0.768,0.6666666666666666,0.21407624633431085,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.15835777126099707,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.017595307917888565,0.5,0.5,1.0,0.2316715542521994,0.35443037974683544,0.35443037974683544,0.8214285714285714,0.6226415094339622,0.7272727272727273,0.25,,,,0.1509433962264151,0.3191489361702128,0.6666666666666666,0.02127659574468085,0.5,0.26595744680851063,0.52,0.6275659824046921,0.35443037974683544,0.5544744868035192,0.5792912499999999,0.5316936170212766,0.14025974025974025,0.17391304347826086,0.162426614481409,0.33463796477495106,6.854296875,26.259999999999998,0.2977571539056458,3.0,6.0,23.0,2.0,0.08571428571428572,0.02,0.052083333333333336,,13.0,,2.0,9.0,,,0.52,2.0,6.0,4.0,3.0,2.0,,0.25,1.0,0.023255813953488372,1.0,1.0,2.0,3.0,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149.0,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37.0,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,26.0,18.0,69.0,3.0,,49.0,18.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40.0,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,13.92543859649123,0.6,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,,,1.0,,1.0,,,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25558.5,426,103.0,887,885,206,192,104,1772,46.0,62.0,7.0,9.0,8.0,14.0,15.0,40.0,4.0,5.0,2.0,11.0,,1.0,,3.0,9.0,27.0,2.0,5.0,10.0,65.0,107.0,11.0,38.0,54.0,217,958,9.0,12.0,1.0,3.0,6.0,27.0,12.0,21.0,5.0,13.0,12.0,51.0,50.0,80.0,33.0,,12.0,27.0,9.0,10.0,51.0,39.0,90.0,20.0,19.0,38.0,6.0,7.0,219.0,8.0,11.0,25.0,26.0,51.0,19.0,70,2.0,17.0,8.0,9.0,24.0,3.0,19.0,17.0,5.0,41.0,12.0,23.0,48,1.0,57.0,2.0,6.0,74.0,6.0,37.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,204,5.0,2.0,0.38461538461538464,0.423728813559322,1.0,0.2894736842105263,0.3333333333333333,0.38461538461538464,0.2894736842105263,0.6074766355140186,0.75,0.5714285714285714,0.5620689655172414,0.7,0.5735294117647058,0.6061452513966481,0.7105263157894737,0.6071428571428571,0.2620689655172414,0.09345794392523364,0.0967741935483871,0.1,21.89054726368159,0.5853658536585366,0.11926605504587157,0.058823529411764705,0.1152073732718894,0.042328042328042326,0.11724137931034483,0.05053191489361702,0.08108108108108109,0.036585365853658534,0.046875,0.11842105263157894,0.11702127659574468,0.125,0.10909090909090909,0.1346153846153846,0.03389830508474576,0.6,0.42758620689655175,0.7419354838709677,0.8214285714285714,0.3695652173913043,0.27586206896551724,0.375,0.4166666666666667,0.4,0.034482758620689655,0.8,0.8,0.5,0.07586206896551724,0.18181818181818182,0.18181818181818182,1.0,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.6,0.7777777777777778,,0.06666666666666667,,,0.13333333333333333,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.6896551724137931,0.3333333333333333,0.5811306896551724,0.5757045454545455,0.5446426470588235,0.21022727272727273,0.26811594202898553,0.12442396313364056,0.2350230414746544,4.814018691588784,25.547368421052628,0.2322435174746336,,,3.0,,,0.06451612903225806,0.03278688524590164,,,1.0,2.0,3.0,,,,1.0,5.0,1.0,,,,0.5,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23278.6,388,83.0,790,785,148,123,82,1575,12.0,17.0,2.0,2.0,4.0,4.0,5.0,13.0,,1.0,13.0,34.0,2.0,3.0,2.0,3.0,13.0,28.0,3.0,,1.0,17.0,31.0,26.0,62.0,24.0,136,872,3.0,3.0,4.0,6.0,4.0,22.0,4.0,5.0,2.0,4.0,8.0,22.0,18.0,16.0,72.0,6.0,4.0,28.0,13.0,1.0,22.0,11.0,33.0,7.0,4.0,16.0,3.0,3.0,77.0,6.0,5.0,13.0,14.0,27.0,11.0,38,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,11.0,20,2.0,20.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,3.0,2.0,20.0,147,3.0,1.0,0.5294117647058824,0.6,0.9230769230769231,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.5483870967741935,1.0,0.8,0.6021505376344086,1.0,0.7777777777777778,0.6355140186915887,0.9166666666666666,0.8461538461538461,0.6666666666666666,0.03225806451612903,0.058823529411764705,,13.914027149321267,0.75,0.0660377358490566,0.03125,0.06701030927835051,0.034482758620689655,0.0665024630541872,0.03293413173652695,0.03636363636363636,0.027777777777777776,0.03508771929824561,0.1,0.056179775280898875,0.03773584905660377,0.06802721088435375,0.06382978723404255,,0.6666666666666666,0.1827956989247312,0.7058823529411765,0.75,0.5833333333333334,0.13978494623655913,0.38461538461538464,0.38461538461538464,0.4,0.010752688172043012,,,,0.3655913978494624,0.38235294117647056,0.38235294117647056,1.0,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8494623655913979,0.4642857142857143,0.5725720430107527,0.6392300000000001,0.6606666666666667,0.11428571428571428,0.27906976744186046,0.16176470588235295,0.16176470588235295,4.790322580645161,24.546774193548384,0.18734177215189873,,,1.0,,,0.030303030303030304,0.03333333333333333,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2749.6,46,7.0,88,93,25,19,8,181,2.0,5.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,12,100,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,6.0,,,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,25,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.625,0.5,,0.7,0.5454545454545454,,,,15.463917525773196,0.3333333333333333,0.041666666666666664,0.07142857142857142,0.07142857142857142,,0.057692307692307696,0.03125,,,,,0.09090909090909091,,0.045454545454545456,0.16666666666666666,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6683272727272728,,0.6821750000000001,0.08333333333333333,0.16666666666666666,,0.5833333333333334,0.7999999999999999,25.116666666666664,0.2840909090909091,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2203.0,37,4.0,75,72,16,25,11,147,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,,1.0,,,3.0,8.0,,9,83,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.195402298850574,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
