EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyArc3FGA,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6953.9,116,18.0,229,228,20,27,23.0,457,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,4.0,8.0,4.0,9.0,7.0,18.0,2.0,31.0,244,2.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,21.0,2.0,8.0,4.0,1.0,10.0,2.0,12.0,2.0,9.0,1.0,26.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,2.0,6.0,6.0,2.0,1.0,8.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,20,0.25,0.3333333333333333,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.4444444444444444,1.0,0.5,0.5370370370370371,0.875,0.625,0.5535714285714286,0.875,0.625,0.6666666666666666,0.1111111111111111,0.2,14.11764705882353,0.75,0.028985507246376812,0.0625,0.061224489795918366,0.0423728813559322,0.031914893617021274,0.13333333333333333,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.05405405405405406,0.08333333333333333,1.0,0.18518518518518517,0.6,0.75,0.3333333333333333,0.14814814814814814,0.25,0.25,0.37037037037037035,0.3,0.3,1.0,0.2962962962962963,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.8518518518518519,0.5,0.5617222222222222,0.663925,0.5713,0.03571428571428571,0.1,0.22580645161290322,0.16129032258064516,4.388888888888889,24.422222222222224,0.08733624454148471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1106.9,18,6.0,35,37,8,8,1.0,72,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,5.0,32,,,,,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,16.666666666666668,0.3333333333333333,,,0.09090909090909091,0.045454545454545456,,,,,,0.1,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.599775,,,0.3333333333333333,1.0,,0.4,,23.6,0.22857142857142856,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6547.1,109,29.0,228,226,52,43,22.0,454,4.0,6.0,,,1.0,1.0,,1.0,3.0,9.0,,,1.0,2.0,,5.0,4.0,7.0,3.0,14.0,4.0,21.0,235,,,,,,1.0,1.0,1.0,3.0,7.0,8.0,,9.0,,5.0,,,4.0,3.0,7.0,,4.0,,17.0,,8.0,10.0,21.0,2.0,23.0,3.0,2.0,2.0,1.0,1.0,,3.0,,4.0,5.0,,2.0,6.0,1.0,2.0,,2.0,1.0,7.0,52,1.0,1.0,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5714285714285714,,1.0,0.40476190476190477,,0.625,0.45652173913043476,,0.7,0.6666666666666666,,,10.276679841897234,0.6666666666666666,0.13513513513513514,,0.1702127659574468,0.1487603305785124,0.02247191011235955,,,0.13636363636363635,0.23529411764705882,0.1794871794871795,0.125,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,,,,,,,,,,0.25,1.0,0.5,0.5,0.9523809523809523,,0.6127928571428571,,0.5769124999999999,0.08695652173913043,0.125,,0.3333333333333333,2.185714285714286,24.22142857142857,0.22807017543859648,2.0,,1.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.046511627906976744,0.125,0.08571428571428572,0.07692307692307693,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2207.0,37,5.0,78,77,35,29,10.0,155,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,,11.0,80,,,2.0,2.0,6.0,,1.0,2.0,3.0,6.0,,2.0,9.0,,3.0,2.0,,3.0,,3.0,,3.0,,6.0,,2.0,,2.0,,2.0,3.0,2.0,,,,,,,3.0,5.0,,,,,,,,,6.0,35,,,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6111111111111112,1.5,0.75,0.6111111111111112,1.5,0.75,0.6666666666666666,,,10.112359550561798,,,,0.11764705882352941,0.0625,,,,,,0.125,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.25,,0.5,0.5,0.8888888888888888,0.6666666666666666,0.5611277777777777,0.519825,0.5726875,,,0.5454545454545454,0.5454545454545454,4.3999999999999995,24.633333333333336,0.44871794871794873,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4397.8,73,56.0,150,150,85,63,20.0,300,12.0,19.0,,1.0,7.0,10.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,4.0,15.0,24.0,2.0,7.0,5.0,41.0,127,1.0,2.0,,,2.0,8.0,12.0,1.0,2.0,21.0,8.0,22.0,6.0,,4.0,,,7.0,4.0,11.0,3.0,5.0,,26.0,1.0,8.0,3.0,11.0,1.0,12.0,3.0,1.0,3.0,2.0,1.0,,4.0,,6.0,13.0,,4.0,6.0,3.0,,,,,21.0,85,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.625,0.5,0.6666666666666666,0.5806451612903226,0.5,0.6785714285714286,0.6212121212121212,0.5,0.7,0.22580645161290322,,,21.511627906976745,0.75,0.07142857142857142,0.03225806451612903,0.18604651162790697,0.12941176470588237,0.01639344262295082,,0.08333333333333333,,,0.23529411764705882,,,0.6129032258064516,0.631578947368421,0.631578947368421,0.25,0.06451612903225806,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,,,,0.5,,,,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.8387096774193549,,0.5906241935483871,0.5173,0.6210607142857142,0.09375,0.12,0.04878048780487805,0.5121951219512195,4.383333333333334,24.77142857142857,0.5666666666666667,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,0.14285714285714285,,0.07142857142857142,,,,,2.0,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10126.9,169,70.0,346,342,97,89,39.0,688,31.0,37.0,6.0,9.0,8.0,9.0,14.0,29.0,,,,,,,5.0,16.0,49.0,80.0,5.0,16.0,38.0,151.0,333,6.0,11.0,1.0,4.0,18.0,14.0,20.0,2.0,6.0,52.0,54.0,44.0,9.0,6.0,16.0,5.0,1.0,6.0,11.0,17.0,5.0,5.0,1.0,45.0,7.0,20.0,41.0,64.0,9.0,73.0,7.0,1.0,4.0,,5.0,3.0,9.0,,8.0,17.0,1.0,47.0,48.0,18.0,22.0,8.0,24.0,11.0,52.0,97,0.5510204081632653,0.5869565217391305,0.6,0.3125,0.25,0.3333333333333333,0.3125,0.6125,0.5454545454545454,0.7,0.5885416666666666,0.5,0.6538461538461539,0.635593220338983,0.5294117647058824,0.7083333333333334,0.16666666666666666,0.0125,,32.56410256410256,0.4444444444444444,0.39805825242718446,0.09859154929577464,0.24691358024691357,0.33152173913043476,0.06521739130434782,0.14814814814814814,0.10714285714285714,0.2727272727272727,0.4,0.234375,0.29411764705882354,0.4583333333333333,0.3854166666666667,0.8378378378378378,0.8378378378378378,0.6774193548387096,0.3020833333333333,0.4827586206896552,0.5,,,,,0.16666666666666666,0.3125,0.3125,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,0.34615384615384615,0.8888888888888888,,,0.5520833333333334,0.3125,0.5483333333333333,0.6053999999999999,0.5330557692307691,0.16964285714285715,0.1875,0.11920529801324503,0.3443708609271523,6.5737499999999995,26.63125,0.28034682080924855,18.0,1.0,,1.0,14.0,6.0,6.0,2.0,3.0,1.0,6.0,4.0,4.0,1.0,1.0,0.42857142857142855,0.029850746268656716,,0.4888888888888889,0.025,0.23076923076923078,0.0625,1.0,4.0,2.0,,0.26666666666666666,0.25,1.0,0.3333333333333333,4.0,14.0,,2.0,2.0,6.0,6.0,0.21428571428571427,0.14583333333333334,0.2857142857142857,0.2857142857142857,3.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,0.034482758620689655,0.05128205128205128,0.75,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4478.6,75,35.0,157,153,77,61,22.0,310,7.0,9.0,1.0,1.0,3.0,3.0,,2.0,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,7.0,11.0,3.0,6.0,4.0,27.0,141,1.0,1.0,,1.0,4.0,3.0,5.0,2.0,3.0,16.0,10.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,8.0,3.0,12.0,4.0,16.0,1.0,1.0,,,1.0,,1.0,,1.0,5.0,,5.0,4.0,,,,,,16.0,77,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.6666666666666666,0.5,0.6363636363636364,1.0,0.6,0.6764705882352942,0.5,0.75,0.7105263157894737,0.6666666666666666,0.8,0.35294117647058826,0.09090909090909091,0.1111111111111111,11.11111111111111,,0.07317073170731707,0.05555555555555555,0.19047619047619047,0.13253012048192772,0.05970149253731343,,0.0625,,0.08333333333333333,0.16129032258064516,0.2727272727272727,,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.11764705882352941,,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,,0.5,,,0.375,1.0,0.375,0.6666666666666666,0.8823529411764706,1.0,0.5875470588235293,,0.5974875000000001,,,0.14814814814814814,0.5925925925925926,2.7818181818181817,23.566666666666663,0.49044585987261147,4.0,,,,,,,2.0,1.0,,,,2.0,,,0.25,0.06451612903225806,0.13333333333333333,0.10526315789473684,,,,,,,2.0,,,,,,,,3.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6833.599999999999,114,86.0,237,231,56,57,27.0,468,5.0,6.0,,,2.0,2.0,,2.0,3.0,10.0,,,,1.0,5.0,14.0,6.0,13.0,8.0,24.0,3.0,39.0,210,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,3.0,4.0,6.0,6.0,21.0,,14.0,5.0,,8.0,1.0,9.0,,4.0,3.0,19.0,,8.0,5.0,13.0,1.0,14.0,5.0,,2.0,2.0,2.0,,4.0,,1.0,6.0,1.0,6.0,5.0,1.0,1.0,,1.0,,4.0,56,0.5,0.5,0.875,0.3333333333333333,1.0,,0.3333333333333333,0.46153846153846156,1.0,0.6666666666666666,0.4864864864864865,1.25,0.3333333333333333,0.5131578947368421,1.25,0.3333333333333333,0.6486486486486487,,,15.671641791044776,0.5,0.06493506493506493,,0.14545454545454545,0.09848484848484848,0.011111111111111112,,,0.03333333333333333,0.0625,0.14634146341463414,0.14285714285714285,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.05405405405405406,,,0.2702702702702703,0.3,0.3,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.8108108108108109,0.35714285714285715,0.5735351351351352,0.3938,0.6117166666666667,0.05263157894736842,0.07692307692307693,0.1282051282051282,0.10256410256410256,9.392307692307693,24.97083333333333,0.23628691983122363,,1.0,,1.0,,2.0,1.0,1.0,,,5.0,,,1.0,1.0,,0.020833333333333332,,0.0967741935483871,,0.3333333333333333,0.04,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,5.0,1.0,,1.0,,,,0.13513513513513514,0.2,0.2,,3.0,,,,,,,,0.03571428571428571,1.0,,,1.0,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6964.9,116,45.0,236,233,41,46,21.0,469,14.0,18.0,3.0,4.0,1.0,1.0,3.0,8.0,2.0,3.0,,,,1.0,3.0,9.0,18.0,27.0,5.0,12.0,16.0,67.0,229,3.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,4.0,12.0,10.0,26.0,15.0,4.0,9.0,3.0,2.0,10.0,10.0,20.0,5.0,8.0,1.0,50.0,4.0,7.0,8.0,15.0,7.0,22.0,5.0,2.0,9.0,9.0,8.0,2.0,17.0,,2.0,6.0,1.0,18.0,24.0,12.0,1.0,,1.0,1.0,12.0,41,0.2777777777777778,0.3125,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.6666666666666666,0.75,1.0,0.6538461538461539,0.9,0.5833333333333334,0.67,0.8333333333333334,0.6,0.3076923076923077,0.07407407407407407,0.1111111111111111,25.67049808429119,0.5294117647058824,0.11267605633802817,0.09302325581395349,0.12962962962962962,0.12,0.08139534883720931,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.0625,0.13953488372093023,0.09090909090909091,1.0,0.46153846153846156,0.7777777777777778,0.875,0.21428571428571427,0.20512820512820512,0.375,0.375,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5794051282051282,0.5952000000000001,0.48361666666666664,0.24489795918367346,0.32432432432432434,0.14925373134328357,0.1791044776119403,3.3333333333333335,25.366666666666664,0.17372881355932204,5.0,2.0,,5.0,1.0,3.0,5.0,3.0,,1.0,3.0,,,,,,0.06976744186046512,0.1111111111111111,0.10344827586206896,0.07142857142857142,0.5,,1.0,1.0,1.0,,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,3.0,,,,,,,0.04,,1.0,0.09090909090909091,,1.0,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8000000000001,17,,34,33,14,22,10.0,67,5.0,7.0,2.0,4.0,,1.0,,,,,,,,,,,5.0,7.0,,,,10.0,34,2.0,4.0,,,4.0,,1.0,,,,4.0,6.0,,4.0,,,,1.0,2.0,3.0,,1.0,,8.0,4.0,,,,7.0,7.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,14,0.4,0.6666666666666666,,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,,,15.217391304347826,,,0.3076923076923077,,,0.2727272727272727,0.5,,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,0.6749999999999999,0.6185,0.7282,,,0.4,,1.1,,0.4117647058823529,,,,,,,2.0,2.0,,1.0,,,1.0,,,,0.2222222222222222,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,1.0,1.0,True
