EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26514.199999999997,442,97,918,926,267,210,106,1844,33.0,45,5.0,6.0,5.0,6.0,20.0,43.0,7.0,15.0,8.0,18.0,2.0,2.0,1.0,3.0,11.0,52.0,3.0,3.0,19.0,60,103,19.0,70.0,26.0,203,1014,6.0,7.0,2.0,5.0,1.0,19.0,15.0,28,4.0,22.0,11.0,53,34.0,86.0,42.0,15.0,6.0,52.0,11.0,12.0,1.0,43.0,40.0,83.0,27.0,13.0,26.0,8.0,9.0,206.0,4.0,4.0,20.0,15.0,1.0,36.0,8.0,44,5.0,16.0,4.0,12.0,20.0,8.0,13.0,12.0,7.0,32.0,1.0,8.0,12.0,36,2.0,26.0,2.0,2.0,31.0,3.0,12.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,51,262,4.0,4.0,0.2833333333333333,0.2982456140350877,0.7368421052631579,0.2714285714285714,0.4,0.18181818181818182,0.2714285714285714,0.5825242718446602,0.8571428571428571,0.5357142857142857,0.5115606936416185,0.75,0.42,0.5427807486631016,0.7916666666666666,0.45689655172413796,0.4046242774566474,0.014285714285714285,0.11650485436893204,0.13333333333333333,0.13953488372093023,0.019230769230769232,21.037463976945244,0.625,0.05,0.07537688442211055,0.019704433497536946,0.0796812749003984,0.018433179723502304,0.07777777777777778,0.01904761904761905,0.04,0.011111111111111112,0.028169014084507043,0.0967741935483871,0.06521739130434782,0.06666666666666667,0.06989247311827956,0.1076923076923077,0.0625,1.0,0.26011560693641617,0.7333333333333333,0.8461538461538461,0.30303030303030304,0.24855491329479767,0.46511627906976744,0.5405405405405406,0.25,0.08670520231213873,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.10404624277456648,0.4444444444444444,0.4444444444444444,1.0,0.30057803468208094,0.21153846153846154,0.21568627450980393,0.5454545454545454,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12,0.8333333333333334,0.06,0.3333333333333333,0.38,0.15789473684210525,0.6647398843930635,0.21153846153846154,0.5515297687861273,0.5120583333333334,0.49325399999999997,0.06593406593406594,0.10714285714285714,0.09359605911330049,0.26108374384236455,6.588349514563106,25.291428571428572,0.2908496732026144,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4660.7,78,11,161,162,75,70,27,323,19.0,23,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19,24,,,7.0,45,161,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22,1.0,,,,,,,,,,,,4.0,6,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,73,1.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.795918367346939,,0.14285714285714285,0.04878048780487805,0.16326530612244897,0.13043478260869565,0.125,0.09195402298850575,0.14814814814814814,0.22727272727272727,,0.13636363636363635,0.05555555555555555,0.07692307692307693,,0.15,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.4658385093167702,1.0,1.0,1.0,0.2,0.25,0.1,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22908.100000000002,382,101,788,788,326,259,107,1576,46.0,69,14.0,20.0,21.0,27.0,8.0,21.0,,,12.0,29.0,,3.0,9.0,15.0,5.0,16.0,1.0,2.0,6.0,54,90,17.0,45.0,26.0,185,814,14.0,20.0,,4.0,7.0,35.0,23.0,36,11.0,21.0,14.0,93,56.0,52.0,48.0,3.0,22.0,16.0,5.0,12.0,1.0,17.0,4.0,21.0,1.0,3.0,11.0,4.0,2.0,46.0,17.0,14.0,36.0,18.0,4.0,58.0,32.0,90,2.0,9.0,7.0,2.0,4.0,1.0,2.0,5.0,2.0,9.0,,6.0,6.0,27,,28.0,5.0,2.0,33.0,3.0,14.0,4.0,1.0,,,1.0,,1.0,1.0,93,322,5.0,4.0,0.5185185185185185,0.6511627906976745,0.9411764705882353,0.37777777777777777,,0.5238095238095238,0.37777777777777777,0.6,0.7,0.6388888888888888,0.5888888888888889,0.5833333333333334,0.6929824561403509,0.6166666666666667,0.603448275862069,0.7153846153846154,0.3333333333333333,0.022222222222222223,0.13333333333333333,0.14492753623188406,0.09523809523809523,,17.396061269146607,0.4444444444444444,0.23529411764705882,0.09782608695652174,0.08383233532934131,0.16589861751152074,0.08900523560209424,0.13466334164588528,0.08659217877094973,0.10294117647058823,0.07142857142857142,0.07377049180327869,0.09836065573770492,0.08235294117647059,0.13157894736842105,0.15483870967741936,0.1935483870967742,0.04081632653061224,1.0,0.5111111111111111,0.6666666666666666,0.7796610169491526,0.5,0.15555555555555556,0.38095238095238093,0.42105263157894735,0.625,,,,,0.21481481481481482,0.41379310344827586,0.42857142857142855,1.0,0.11851851851851852,0.3125,0.3125,0.8,0.8333333333333334,0.7,0.21428571428571427,0.125,,,0.041666666666666664,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.6,0.10526315789473684,0.3333333333333333,0.8444444444444444,0.3125,0.5986237037037039,0.6006772727272727,0.5928763157894739,0.0958904109589041,0.13861386138613863,0.1891891891891892,0.5027027027027027,2.5555555555555562,24.18222222222222,0.4137055837563452,1.0,3.0,,0.05263157894736842,0.06896551724137931,0.11594202898550725,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33384.7,556,222,1150,1151,300,260,142,2301,14.0,21,5.0,5.0,4.0,5.0,3.0,11.0,1.0,1.0,21.0,50.0,3.0,6.0,4.0,9.0,28.0,63.0,10.0,2.0,9.0,18,33,49.0,113.0,22.0,205,1200,5.0,6.0,6.0,16.0,3.0,31.0,5.0,9,6.0,18.0,6.0,34,26.0,10.0,141.0,6.0,10.0,63.0,28.0,4.0,,15.0,14.0,29.0,12.0,2.0,9.0,3.0,3.0,72.0,13.0,6.0,52.0,43.0,9.0,104.0,20.0,124,3.0,17.0,12.0,5.0,8.0,4.0,5.0,11.0,3.0,19.0,5.0,6.0,14.0,31,,17.0,1.0,2.0,28.0,,3.0,2.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,34,294,5.0,,0.7222222222222222,1.0,0.9591836734693877,0.4336283185840708,0.375,0.3333333333333333,0.4336283185840708,0.5454545454545454,0.8333333333333334,0.5555555555555556,0.6267123287671232,0.6363636363636364,0.5185185185185185,0.6538461538461539,0.6521739130434783,0.55,0.773972602739726,,0.12121212121212122,0.09523809523809523,0.18181818181818182,,13.297872340425531,0.42105263157894735,0.42857142857142855,0.14726027397260275,0.024489795918367346,0.1793103448275862,0.04961832061068702,0.16323024054982818,0.03747534516765286,0.03,0.020618556701030927,0.05084745762711865,0.15476190476190477,0.08888888888888889,0.2465753424657534,0.18055555555555555,0.17567567567567569,0.04054054054054054,0.4444444444444444,0.14383561643835616,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.07534246575342465,0.2727272727272727,0.3333333333333333,1.0,0.00684931506849315,1.0,1.0,1.0,0.3424657534246575,0.42,0.42,0.9047619047619048,0.4315068493150685,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,1.0,,0.2727272727272727,0.5,0.6666666666666666,0.45454545454545453,0.18518518518518517,0.8,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.9178082191780822,0.4444444444444444,0.5772455479452053,0.5245227272727273,0.538901851851852,0.0457516339869281,0.08333333333333333,0.15121951219512195,0.16585365853658537,4.0181818181818185,24.63008849557522,0.2608695652173913,1.0,1.0,1.0,0.029411764705882353,0.020833333333333332,0.047058823529411764,4.0,,1.0,,3.0,2.0,2.0,5.0,2.0,0.3,1.0,0.03418803418803419,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53623.09999999999,894,248,1844,1845,514,429,220,3689,120.0,163,27.0,37.0,25.0,38.0,45.0,110.0,39.0,92.0,6.0,13.0,1.0,1.0,1.0,2.0,52.0,136.0,10.0,20.0,39.0,204,365,58.0,149.0,176.0,758,1970,36.0,55.0,4.0,11.0,28.0,112.0,49.0,96,21.0,41.0,73.0,234,236.0,172.0,144.0,30.0,36.0,136.0,52.0,15.0,,45.0,44.0,89.0,25.0,19.0,35.0,7.0,3.0,222.0,25.0,32.0,117.0,142.0,18.0,277.0,61.0,338,13.0,26.0,25.0,1.0,47.0,9.0,17.0,37.0,30.0,84.0,6.0,21.0,43.0,86,8.0,191.0,20.0,5.0,208.0,14.0,77.0,26.0,75.0,6.0,3.0,42.0,33.0,81.0,45.0,233,508,3.0,24.0,0.5784313725490197,0.6344086021505376,0.8275862068965517,0.38926174496644295,0.36363636363636365,0.5121951219512195,0.38926174496644295,0.5589041095890411,0.6545454545454545,0.5104166666666666,0.566147859922179,0.6363636363636364,0.5875912408759124,0.6214876033057851,0.6851851851851852,0.6534090909090909,0.2898832684824903,,0.0410958904109589,0.04294478527607362,0.05454545454545454,,32.74631128034269,0.5595238095238095,0.4864864864864865,0.31625835189309576,0.08121827411167512,0.2468354430379747,0.05868544600938967,0.28060671722643554,0.06951219512195123,0.10526315789473684,0.07784431137724551,0.05755395683453238,0.2847222222222222,0.35148514851485146,0.2912621359223301,0.25,0.23770491803278687,0.055793991416309016,0.5555555555555556,0.31712062256809337,0.7361963190184049,0.7692307692307693,0.65,0.2140077821011673,0.4090909090909091,0.4326923076923077,0.35555555555555557,0.17898832684824903,0.42391304347826086,0.43333333333333335,0.6153846153846154,0.02529182879377432,0.46153846153846156,0.46153846153846156,1.0,0.26459143968871596,0.38235294117647056,0.38235294117647056,0.8076923076923077,0.5606060606060606,0.7297297297297297,0.2222222222222222,0.015151515151515152,1.0,1.0,0.15151515151515152,0.2773722627737226,0.6578947368421053,0.014598540145985401,0.5,0.2846715328467153,0.5128205128205128,0.6070038910505836,0.38235294117647056,0.5401398832684825,0.5657074468085106,0.5206536496350364,0.1384083044982699,0.17990654205607476,0.14775725593667546,0.3087071240105541,7.687123287671229,26.034899328859066,0.2787418655097614,4.0,8.0,3.0,0.09090909090909091,0.04,0.060810810810810814,1.0,2.0,9.0,,3.0,7.0,7.0,4.0,,0.3,1.0,0.02,2.0,2.0,3.0,7.0,0.021739130434782608,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14858.5,248,149,515,513,203,119,56,1028,30.0,47,1.0,2.0,14.0,19.0,5.0,12.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,6.0,19.0,2.0,1.0,5.0,39,67,9.0,26.0,13.0,118,478,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,3.0,7.0,5.0,50,24.0,54.0,24.0,3.0,,19.0,6.0,5.0,,25.0,15.0,40.0,8.0,7.0,17.0,5.0,3.0,95.0,4.0,2.0,27.0,12.0,,39.0,6.0,45,2.0,13.0,8.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,,5.0,12.0,26,1.0,18.0,3.0,1.0,16.0,4.0,9.0,1.0,1.0,,,,1.0,1.0,,50,203,2.0,1.0,0.3076923076923077,0.3076923076923077,0.8888888888888888,0.34615384615384615,0.25,0.42857142857142855,0.34615384615384615,0.582089552238806,0.6666666666666666,0.6666666666666666,0.5645161290322581,0.5,0.6617647058823529,0.5959595959595959,0.5,0.6756756756756757,0.27956989247311825,,0.07462686567164178,0.0851063829787234,0.08333333333333333,,19.178082191780824,0.5384615384615384,,0.096,0.01818181818181818,0.18,0.0392156862745098,0.14181818181818182,0.02830188679245283,,0.037037037037037035,0.031746031746031744,0.05263157894736842,0.11290322580645161,0.12,0.19090909090909092,0.15,0.05,,0.5053763440860215,0.6382978723404256,0.6976744186046512,0.3,0.12903225806451613,0.4166666666666667,0.45454545454545453,0.4,0.08602150537634409,0.5,0.5,0.25,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.7368421052631579,0.058823529411764705,1.0,0.14705882352941177,0.2,0.7849462365591398,0.3157894736842105,0.5930290322580646,0.6291,0.6017088235294117,0.09183673469387756,0.125,0.06779661016949153,0.423728813559322,4.717910447761193,25.28846153846154,0.3941747572815534,,2.0,,,,0.05128205128205128,,2.0,,,1.0,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22,37,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8,6.0,18.0,10.0,40,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,40,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,1.0,,1.0,,4.0,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36806.7,613,160,1275,1269,277,250,144,2544,62.0,86,8.0,12.0,10.0,16.0,18.0,52.0,7.0,10.0,4.0,15.0,,1.0,1.0,4.0,14.0,46.0,5.0,6.0,13.0,87,148,18.0,61.0,72.0,300,1362,10.0,17.0,1.0,6.0,9.0,32.0,16.0,27,7.0,17.0,15.0,68,70.0,104.0,54.0,,14.0,46.0,14.0,16.0,,64.0,70.0,134.0,42.0,28.0,47.0,7.0,10.0,338.0,11.0,14.0,36.0,30.0,,66.0,25.0,91,3.0,26.0,15.0,11.0,32.0,4.0,24.0,23.0,8.0,55.0,1.0,15.0,30.0,66,1.0,80.0,2.0,10.0,97.0,9.0,49.0,4.0,5.0,3.0,2.0,2.0,3.0,8.0,5.0,66,275,6.0,3.0,0.40229885057471265,0.4375,1.0,0.29508196721311475,0.16666666666666666,0.4117647058823529,0.29508196721311475,0.5878378378378378,0.5882352941176471,0.5925925925925926,0.5454545454545454,0.5,0.6022727272727273,0.5928853754940712,0.5517241379310345,0.6181818181818182,0.291866028708134,,0.10810810810810811,0.11627906976744186,0.11538461538461539,,21.418636995827537,0.5818181818181818,,0.0946372239747634,0.05054151624548736,0.1180327868852459,0.03767123287671233,0.10610932475884244,0.043936731107205626,0.06666666666666667,0.03333333333333333,0.04145077720207254,0.08737864077669903,0.09722222222222222,0.1,0.12389380530973451,0.10126582278481013,0.03409090909090909,0.625,0.41148325358851673,0.7209302325581395,0.8157894736842105,0.4032258064516129,0.24880382775119617,0.34615384615384615,0.391304347826087,0.3888888888888889,0.04784688995215311,0.7,0.7,0.42857142857142855,0.07177033492822966,0.26666666666666666,0.26666666666666666,1.0,0.22009569377990432,0.30434782608695654,0.30434782608695654,1.0,0.5217391304347826,0.6666666666666666,,0.043478260869565216,,,0.21739130434782608,0.36363636363636365,0.625,0.09090909090909091,0.25,0.29545454545454547,0.46153846153846156,0.7033492822966507,0.30434782608695654,0.5726107655502392,0.57704375,0.5306693181818182,0.19678714859437751,0.26063829787234044,0.10666666666666667,0.22666666666666666,4.977027027027027,25.58852459016393,0.2172549019607843,,2.0,,,0.057692307692307696,0.030303030303030304,1.0,3.0,4.0,,1.0,8.0,,,,0.2,1.0,,,,1.0,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31905.800000000003,532,128,1081,1072,195,164,113,2153,18.0,26,3.0,3.0,4.0,5.0,5.0,15.0,,1.0,17.0,52.0,2.0,4.0,3.0,4.0,17.0,38.0,4.0,1.0,3.0,23,42,34.0,90.0,25.0,173,1206,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,8.0,28,28.0,18.0,96.0,6.0,6.0,38.0,17.0,2.0,,32.0,14.0,46.0,9.0,5.0,22.0,5.0,5.0,106.0,8.0,6.0,15.0,15.0,,30.0,14.0,44,,10.0,7.0,3.0,15.0,2.0,10.0,5.0,5.0,20.0,1.0,4.0,15.0,24,2.0,24.0,3.0,2.0,29.0,1.0,13.0,2.0,4.0,,,3.0,1.0,4.0,2.0,26,192,3.0,1.0,0.6086956521739131,0.7,0.9411764705882353,0.37777777777777777,0.5,0.5714285714285714,0.37777777777777777,0.5476190476190477,1.0,0.6666666666666666,0.5606060606060606,0.8333333333333334,0.7692307692307693,0.5924657534246576,0.8,0.8235294117647058,0.6818181818181818,,0.047619047619047616,0.07692307692307693,,,13.68507831821929,0.75,,0.05319148936170213,0.02727272727272727,0.05859375,0.031496062992125984,0.055762081784386616,0.029535864978902954,0.03896103896103896,0.020618556701030927,0.030864197530864196,0.08045977011494253,0.04878048780487805,0.027777777777777776,0.058823529411764705,0.057971014492753624,,0.5,0.19696969696969696,0.6923076923076923,0.75,0.6666666666666666,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.4,0.007575757575757576,,,,0.3939393939393939,0.3269230769230769,0.3269230769230769,1.0,0.2878787878787879,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8787878787878788,0.4473684210526316,0.5839655303030304,0.6392300000000001,0.6364423076923078,0.09027777777777778,0.24074074074074073,0.13872832369942195,0.16184971098265896,4.161904761904761,24.40777777777778,0.18038852913968548,,,,,0.021739130434782608,0.03260869565217391,,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4786.6,80,2,153,162,32,22,13,315,5.0,9,1.0,1.0,1.0,2.0,2.0,2.0,,,,3.0,,,,1.0,3.0,6.0,1.0,1.0,2.0,7,11,3.0,9.0,4.0,27,181,1.0,1.0,,1.0,,2.0,1.0,2,1.0,3.0,4.0,9,8.0,6.0,9.0,,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,4.0,,6.0,4.0,10,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,8,,2.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,,9,32,,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.5,0.575,0.5,0.5,0.6136363636363636,0.5,0.6428571428571429,0.45,,,,,,15.384615384615385,0.25,,0.09090909090909091,0.034482758620689655,0.047619047619047616,0.08333333333333333,0.06976744186046512,0.06153846153846154,,,0.09523809523809523,,0.12,0.14285714285714285,0.03333333333333333,0.08333333333333333,,,0.45,0.5555555555555556,0.5555555555555556,0.4,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.3,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.9,0.5,0.618885,,0.6614500000000001,0.09090909090909091,0.15384615384615385,0.07407407407407407,0.3333333333333333,2.0181818181818185,25.01111111111111,0.20915032679738563,,1.0,,,0.2,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,1.0,True,
