EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7358.0,123,17,259,263,67,75,29,522,13.0,15.0,5.0,5.0,3.0,3.0,8.0,17.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,6.0,21.0,36.0,8.0,22.0,8.0,74,293,5.0,5.0,1.0,1.0,1.0,14.0,5.0,11.0,2.0,7.0,3.0,19.0,16.0,26.0,15.0,9.0,6.0,19.0,5.0,3.0,7.0,12.0,19.0,7.0,5.0,2.0,2.0,3.0,50.0,4.0,3.0,3.0,6.0,9.0,7.0,16,4.0,4.0,1.0,3.0,11.0,3.0,6.0,5.0,5.0,16.0,4.0,5.0,10.0,1.0,11.0,1.0,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,67,1.0,1.0,0.38095238095238093,0.4444444444444444,0.625,0.36363636363636365,1.0,0.2857142857142857,0.36363636363636365,0.5833333333333334,1.0,0.45454545454545453,0.5689655172413793,1.0833333333333333,0.4444444444444444,0.6065573770491803,1.1666666666666667,0.475,0.3793103448275862,0.08333333333333333,0.06666666666666667,0.11764705882352941,26.19047619047619,0.6875,0.10714285714285714,0.06382978723404255,0.041666666666666664,0.06557377049180328,0.0703125,0.06481481481481481,0.14285714285714285,0.04,0.0975609756097561,0.1111111111111111,0.11764705882352941,0.08333333333333333,0.05263157894736842,0.16,1.0,0.25862068965517243,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.06896551724137931,0.05172413793103448,1.0,1.0,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.4,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.6379310344827587,0.2631578947368421,0.5499905172413794,0.6089500000000001,0.4950805555555556,0.08333333333333333,0.13157894736842105,0.1891891891891892,0.25675675675675674,6.133333333333333,25.404545454545453,0.25868725868725867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2728.1000000000004,45,5,91,90,35,47,17,181,12.0,14.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,12.0,14.0,,,4.0,28,94,3.0,5.0,,,2.0,8.0,3.0,4.0,,,4.0,10.0,16.0,8.0,,,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4.0,,5.0,1.0,,6.0,,3.0,,1.0,,1.0,1.0,10.0,35,1.0,,0.6666666666666666,0.8888888888888888,,,,,,0.8571428571428571,0.6,0.75,0.8571428571428571,0.6,0.75,0.8235294117647058,0.6666666666666666,0.8333333333333334,,,,,15.04424778761062,,0.03571428571428571,0.17857142857142858,0.08,0.15789473684210525,0.05660377358490566,0.1702127659574468,0.3125,,0.15384615384615385,,0.1111111111111111,,0.09090909090909091,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.75,,,,,1.0,,0.7165142857142855,0.6206333333333334,0.796475,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.35714285714285715,0.9,,0.38461538461538464,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10461.6,174,29,365,359,165,144,53,724,22.0,34.0,5.0,7.0,10.0,11.0,1.0,4.0,,3.0,10.0,,1.0,3.0,5.0,1.0,3.0,,2.0,23.0,38.0,4.0,13.0,14.0,72,371,5.0,7.0,,1.0,6.0,16.0,11.0,14.0,3.0,7.0,9.0,40.0,24.0,22.0,12.0,,6.0,3.0,1.0,10.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,6.0,6.0,14.0,12.0,28.0,13.0,41,,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,12.0,,14.0,4.0,2.0,17.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,40.0,165,4.0,4.0,0.5217391304347826,0.6,1.0,0.3076923076923077,,0.42857142857142855,0.3076923076923077,0.6052631578947368,0.7142857142857143,0.7857142857142857,0.5686274509803921,0.625,0.7380952380952381,0.6101694915254238,0.6666666666666666,0.7692307692307693,0.2549019607843137,0.2631578947368421,0.2647058823529412,0.25,15.330188679245282,0.3333333333333333,0.1411764705882353,0.07317073170731707,0.14893617021276595,0.075,0.1452513966480447,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.0625,0.15384615384615385,0.14285714285714285,0.125,0.1388888888888889,,1.0,0.6666666666666666,0.6470588235294118,0.88,0.5454545454545454,0.0784313725490196,0.25,0.3333333333333333,,,0.19607843137254902,0.3,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.4,0.125,,,0.5238095238095238,0.9090909090909091,0.23809523809523808,0.6,0.09523809523809523,,0.9215686274509803,0.3333333333333333,0.6461196078431373,0.6646666666666666,0.6159,0.09090909090909091,0.11904761904761904,0.2222222222222222,0.5555555555555556,1.8684210526315794,23.684615384615388,0.4520547945205479,1.0,3.0,,,0.1111111111111111,0.09375,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.1,0.4,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14280.4,238,48,493,493,114,134,59,986,6.0,10.0,1.0,1.0,1.0,1.0,,5.0,,12.0,27.0,1.0,1.0,2.0,3.0,8.0,23.0,,3.0,6.0,15.0,20.0,50.0,11.0,83,529,1.0,1.0,3.0,6.0,2.0,13.0,1.0,2.0,2.0,6.0,2.0,10.0,10.0,2.0,57.0,3.0,2.0,23.0,8.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,4.0,2.0,17.0,16.0,38.0,6.0,44,1.0,11.0,7.0,4.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,6.0,14.0,,8.0,1.0,,15.0,,3.0,1.0,3.0,3.0,4.0,2.0,10.0,113,2.0,,0.8333333333333334,1.0,0.95,0.4,0.5,0.3333333333333333,0.4,0.4,1.0,0.5,0.5538461538461539,0.7857142857142857,0.5,0.5845070422535211,0.8125,0.5555555555555556,0.7692307692307693,0.26666666666666666,0.2,0.4,14.43850267379679,0.3,0.11347517730496454,0.0196078431372549,0.14782608695652175,0.03773584905660377,0.12890625,0.028846153846153848,0.02564102564102564,0.024390243902439025,0.027777777777777776,0.08695652173913043,0.07017543859649122,0.21052631578947367,0.15555555555555556,0.029411764705882353,0.5,0.15384615384615385,0.6,0.75,0.8333333333333334,0.07692307692307693,,,,,0.4153846153846154,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.35384615384615387,0.34782608695652173,0.34782608695652173,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.125,1.0,0.375,0.6666666666666666,0.375,,0.9230769230769231,0.34782608695652173,0.5802430769230771,0.5287499999999999,0.531525,0.07142857142857142,0.16666666666666666,0.1566265060240964,0.12048192771084337,3.6333333333333333,24.477999999999998,0.23123732251521298,,1.0,,,,0.058823529411764705,,5.0,3.0,,,,,0.5555555555555556,,0.12,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.4,1.0,0.038461538461538464,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85,860,858,243,231,105,1718,57.0,75.0,13.0,18.0,11.0,15.0,19.0,49.0,39.0,3.0,6.0,,,1.0,2.0,17.0,52.0,7.0,15.0,91.0,163.0,20.0,58.0,72.0,314,922,16.0,26.0,1.0,4.0,7.0,42.0,23.0,39.0,8.0,17.0,40.0,110.0,106.0,76.0,51.0,9.0,16.0,52.0,17.0,3.0,24.0,24.0,48.0,11.0,13.0,21.0,2.0,1.0,120.0,8.0,14.0,52.0,71.0,131.0,24.0,155,4.0,13.0,12.0,1.0,22.0,3.0,7.0,21.0,15.0,43.0,9.0,17.0,44.0,6.0,88.0,7.0,3.0,84.0,4.0,29.0,13.0,39.0,25.0,43.0,20.0,110.0,242,2.0,13.0,0.5824175824175825,0.6385542168674698,0.85,0.3448275862068966,0.25,0.47058823529411764,0.3448275862068966,0.558282208588957,0.6153846153846154,0.5897435897435898,0.5475113122171946,0.5833333333333334,0.625,0.6003861003861004,0.6176470588235294,0.6948051948051948,0.26244343891402716,0.018404907975460124,0.013333333333333334,0.04081632653061224,30.816326530612244,0.5116279069767442,0.31277533039647576,0.08045977011494253,0.2524271844660194,0.042328042328042326,0.2840646651270208,0.06060606060606061,0.10144927536231885,0.10144927536231885,0.056451612903225805,0.26582278481012656,0.3595505617977528,0.3050847457627119,0.2654320987654321,0.038461538461538464,0.46511627906976744,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.17647058823529413,0.027149321266968326,0.5,0.5,1.0,0.23529411764705882,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.23076923076923078,,,,0.26785714285714285,0.7333333333333333,0.03571428571428571,0.5,0.26785714285714285,0.4666666666666667,0.6018099547511312,0.3269230769230769,0.5417997737556561,0.5870875000000001,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.1337579617834395,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,2.0,5.0,14.0,2.0,0.1,0.015384615384615385,,8.0,,1.0,6.0,,,0.5,,0.20454545454545456,1.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,0.13333333333333333,0.25,1.0,0.017241379310344827,15.0,1.0,1.0,2.0,3.0,0.38461538461538464,0.38461538461538464,0.7333333333333333,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15903.599999999999,265,102,558,552,140,144,67,1110,5.0,9.0,,1.0,2.0,3.0,2.0,5.0,11.0,5.0,17.0,,,,4.0,12.0,36.0,2.0,8.0,14.0,25.0,17.0,53.0,8.0,87,579,2.0,3.0,3.0,5.0,,13.0,6.0,8.0,2.0,12.0,4.0,22.0,16.0,12.0,48.0,3.0,,36.0,12.0,,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,2.0,,14.0,9.0,23.0,2.0,25,,10.0,10.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,5.0,14.0,1.0,15.0,1.0,2.0,11.0,1.0,3.0,,2.0,1.0,2.0,,22.0,139,1.0,,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.32075471698113206,0.6,0.16666666666666666,0.32075471698113206,0.56,0.6666666666666666,0.75,0.5064102564102564,0.8125,0.45,0.5370370370370371,0.8125,0.5,0.6794871794871795,,,,13.902053712480253,0.5714285714285714,0.05921052631578947,,0.10852713178294573,0.015873015873015872,0.08185053380782918,0.008771929824561403,,,0.023529411764705882,0.018518518518518517,0.1,0.05263157894736842,0.1111111111111111,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.4,0.0641025641025641,0.4,0.4,0.5,0.14102564102564102,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.125,,,,,,0.15,0.6666666666666666,0.2,,0.4,0.25,0.7948717948717948,0.3333333333333333,0.5532583333333334,0.44655,0.5342500000000001,0.07407407407407407,0.1111111111111111,0.14942528735632185,0.25287356321839083,10.648000000000001,25.218867924528304,0.25089605734767023,,,,,,,,,,,1.0,,,,,0.1,3.0,5.0,,,1.0,3.0,,,0.625,0.6,1.0,0.05555555555555555,7.0,,2.0,,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17416.4,290,79,604,599,135,124,72,1203,29.0,40.0,6.0,7.0,5.0,7.0,12.0,26.0,2.0,2.0,5.0,,,,1.0,5.0,20.0,2.0,7.0,42.0,68.0,7.0,25.0,40.0,145,634,8.0,9.0,1.0,1.0,6.0,25.0,9.0,14.0,2.0,8.0,9.0,33.0,30.0,54.0,21.0,,10.0,20.0,5.0,6.0,34.0,30.0,64.0,16.0,14.0,24.0,4.0,6.0,158.0,8.0,9.0,19.0,23.0,42.0,17.0,59,2.0,13.0,6.0,7.0,17.0,3.0,14.0,14.0,3.0,31.0,9.0,12.0,28.0,1.0,41.0,,6.0,54.0,4.0,27.0,2.0,2.0,1.0,3.0,2.0,33.0,134,2.0,2.0,0.35714285714285715,0.40540540540540543,1.0,0.28,1.0,0.25,0.28,0.6176470588235294,0.8888888888888888,0.6428571428571429,0.5645161290322581,0.95,0.5454545454545454,0.614406779661017,0.8928571428571429,0.5892857142857143,0.26881720430107525,0.08823529411764706,0.125,0.038461538461538464,21.688500727802037,0.5483870967741935,0.1411042944785276,0.0743801652892562,0.13970588235294118,0.058823529411764705,0.14046822742474915,0.06614785992217899,0.13043478260869565,0.04081632653061224,0.06451612903225806,0.13559322033898305,0.13636363636363635,0.15789473684210525,0.1308411214953271,0.05263157894736842,0.6666666666666666,0.43010752688172044,0.725,0.8285714285714286,0.3793103448275862,0.27956989247311825,0.46153846153846156,0.48,0.3333333333333333,0.021505376344086023,0.053763440860215055,0.4,0.4,1.0,0.21505376344086022,0.25,0.25,1.0,0.7,0.8571428571428571,,,,,0.3181818181818182,0.7142857142857143,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.6989247311827957,0.25,0.5783155913978494,0.5568375000000001,0.5118159090909091,0.23275862068965517,0.2967032967032967,0.1724137931034483,0.22758620689655173,4.6308823529411764,26.0,0.22350993377483444,,,1.0,,,0.046511627906976744,,,1.0,2.0,2.0,,,,0.038461538461538464,0.1724137931034483,1.0,1.0,4.0,1.0,,,1.0,1.0,0.1,1.0,1.0,,1.0,,,,,0.5,0.5,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16411.3,274,32,555,555,96,89,57,1110,6.0,9.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,12.0,26.0,2.0,3.0,2.0,3.0,10.0,21.0,,1.0,10.0,18.0,22.0,47.0,13.0,99,621,2.0,2.0,3.0,5.0,4.0,17.0,2.0,3.0,2.0,4.0,6.0,16.0,10.0,10.0,60.0,6.0,2.0,21.0,10.0,1.0,14.0,7.0,21.0,4.0,3.0,12.0,1.0,1.0,49.0,4.0,4.0,8.0,11.0,19.0,8.0,27,,7.0,4.0,3.0,11.0,,9.0,3.0,2.0,14.0,2.0,9.0,17.0,2.0,12.0,2.0,1.0,14.0,,5.0,2.0,3.0,2.0,3.0,2.0,14.0,95,3.0,1.0,0.5,0.5555555555555556,0.9090909090909091,0.46808510638297873,0.6,0.5,0.46808510638297873,0.5555555555555556,1.0,0.6666666666666666,0.6615384615384615,0.9285714285714286,0.7142857142857143,0.6875,0.9444444444444444,0.8,0.7230769230769231,0.05555555555555555,0.1111111111111111,,13.893376413570273,0.7857142857142857,0.06962025316455696,0.03571428571428571,0.06349206349206349,0.03305785123966942,0.06690140845070422,0.034334763948497854,0.05263157894736842,0.02040816326530612,0.02564102564102564,0.09433962264150944,0.06557377049180328,0.045454545454545456,0.06315789473684211,,0.6666666666666666,0.13846153846153847,0.6666666666666666,0.75,0.5,0.12307692307692308,0.5,0.5,0.5,0.015384615384615385,0.4,0.46153846153846156,0.46153846153846156,1.0,0.3230769230769231,0.47619047619047616,0.47619047619047616,0.8,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8615384615384616,0.47619047619047616,0.5713246153846153,0.663925,0.615057142857143,0.07142857142857142,0.21739130434782608,0.1717171717171717,0.16161616161616163,4.966666666666667,24.587234042553195,0.17297297297297298,,,1.0,,,0.046511627906976744,,,,,,,,,0.04,0.06451612903225806,1.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1848.0,31,4,62,59,11,13,9,121,,,,,,,,,,1.0,3.0,,,,,1.0,4.0,,1.0,,,2.0,7.0,,6,68,,,,,,,,,,1.0,,,,,6.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,11,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,9.859154929577466,,,,0.14285714285714285,,0.07407407407407407,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.52695,,0.2736,,,,,,25.042857142857144,0.1774193548387097,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2875.5,48,-27,96,102,44,41,13,198,3.0,6.0,,2.0,2.0,3.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,,,4.0,7.0,2.0,4.0,2.0,16,133,,2.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,,,1.0,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,7.0,1.0,8.0,2.0,10,,2.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10.0,,5.0,,1.0,4.0,,1.0,1.0,,,,,10.0,44,,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5714285714285714,,0.75,0.6363636363636364,,0.9,0.6153846153846154,,0.8333333333333334,0.36363636363636365,0.14285714285714285,0.16666666666666666,,14.285714285714285,,0.05,,0.2916666666666667,0.09090909090909091,0.18181818181818182,0.05,,,0.125,0.1,,,0.3157894736842105,,,0.5454545454545454,0.5,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9090909090909091,,0.5969363636363636,0.6748,0.5795199999999999,0.08333333333333333,0.125,,0.625,2.4,23.85,0.4583333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
