EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Travels,Charge Fouls,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8162.9,136,9.0,270,267,33,37,27,537,3,5,2.0,2.0,1.0,1,1.0,4.0,5.0,14.0,1.0,2.0,1.0,2.0,4.0,8.0,4,9,9.0,22.0,6.0,41,297,2.0,2.0,1.0,2.0,2.0,9.0,1.0,2,1.0,2.0,2.0,7.0,2.0,6.0,27.0,2.0,8.0,4.0,1.0,10.0,4.0,14.0,1.0,3.0,9.0,1.0,32.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,2.0,2.0,6.0,6.0,3.0,1.0,9.0,1.0,4.0,8.0,2.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,7.0,33,0.25,0.3333333333333333,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.4444444444444444,1.0,0.5,0.5645161290322581,0.875,0.625,0.6029411764705882,0.9,0.7,0.7096774193548387,0.1111111111111111,0.2,14.333333333333334,0.6666666666666666,0.0379746835443038,0.05660377358490566,0.07017543859649122,0.03636363636363636,0.051470588235294115,0.046296296296296294,0.1111111111111111,0.045454545454545456,0.03125,0.043478260869565216,0.041666666666666664,0.02857142857142857,0.05,0.06976744186046512,0.07142857142857142,1.0,0.16129032258064516,0.6,0.75,0.3333333333333333,0.12903225806451613,0.25,0.25,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.25806451612903225,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.8709677419354839,0.5,0.5662112903225806,0.663925,0.5713,0.08823529411764706,0.25,0.21951219512195122,0.17073170731707318,4.388888888888889,24.186363636363634,0.12222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7948.099999999999,132,21.0,275,273,60,57,27,548,4,6,,,1.0,1,,1.0,4.0,11.0,,,1.0,2.0,,6.0,4,7,4.0,17.0,6.0,26,288,,,,,,,1.0,1,1.0,3.0,2.0,7.0,8.0,,12.0,,6.0,,,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,,8.0,13.0,24.0,3.0,27.0,5.0,2.0,2.0,1.0,1.0,,3.0,,4.0,8.0,,3.0,8.0,2.0,2.0,,2.0,1.0,7.0,60,1.0,1.0,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5714285714285714,,1.0,0.4166666666666667,,0.625,0.48148148148148145,,0.7,0.7083333333333334,,,9.836065573770492,0.6666666666666666,0.1511627906976744,,0.1509433962264151,0.05357142857142857,0.1510791366906475,0.02702702702702703,,,0.02857142857142857,0.09523809523809523,0.13043478260869565,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,,,,,,,0.25,1.0,0.5,0.5,0.9583333333333334,,0.6103187499999999,,0.5769124999999999,0.1111111111111111,0.2222222222222222,,0.2692307692307692,2.1857142857142855,24.31764705882353,0.21818181818181817,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.06666666666666667,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.8,78,61.0,160,159,88,63,21,319,14,22,,1.0,7.0,11,3.0,3.0,2.0,3.0,,,1.0,1.0,,4.0,18,28,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,,26.0,,1.0,8.0,3.0,11.0,1.0,12.0,3.0,1.0,4.0,3.0,1.0,,5.0,,6.0,13.0,,6.0,8.0,5.0,,,,,21.0,88,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,22.82608695652174,0.8,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,,0.14285714285714285,,0.22857142857142856,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,0.04081632653061224,0.42857142857142855,4.075,24.77142857142857,0.55,1.0,,,2.0,1.0,,1.0,,,,,,0.06666666666666667,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1367.9,23,10.0,44,46,13,8,1,90,1,1,,,1.0,1,,,,2.0,,,,,2.0,2.0,1,1,2.0,4.0,2.0,10,41,,,,,,,1.0,1,1.0,1.0,2.0,7.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,,4.0,,1.0,2.0,1.0,1.0,,1.0,,7.0,13,,,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8,,1.25,0.8333333333333334,,1.1666666666666667,0.8,,,20.0,0.3333333333333333,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,0.07692307692307693,0.5,,0.2,1.0,1.0,,,,,0.4,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,,,1.0,1.0,0.6382099999999999,,0.6983,0.16666666666666666,0.5,,0.7,0.4,24.65,0.29545454545454547,1.0,,,,,1.0,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12193.900000000001,203,67.0,418,412,120,103,48,830,34,42,7.0,10.0,8.0,10,14.0,31.0,1.0,2.0,,,1.0,2.0,5.0,19.0,52,89,6.0,21.0,38.0,160,413,7.0,13.0,1.0,4.0,3.0,20.0,14.0,24,3.0,8.0,18.0,55.0,60.0,44.0,12.0,6.0,19.0,5.0,2.0,7.0,12.0,19.0,6.0,6.0,6.0,1.0,50.0,2.0,9.0,24.0,44.0,71.0,11.0,82.0,8.0,1.0,6.0,,9.0,5.0,15.0,2.0,10.0,21.0,3.0,51.0,48.0,18.0,26.0,10.0,28.0,13.0,55.0,120,0.5769230769230769,0.6122448979591837,0.6666666666666666,0.2857142857142857,0.25,0.375,0.2857142857142857,0.5842696629213483,0.5384615384615384,0.5833333333333334,0.5545454545454546,0.5,0.578125,0.6022727272727273,0.5263157894736842,0.6428571428571429,0.19090909090909092,0.02247191011235955,0.023809523809523808,31.14406779661017,0.4,0.36666666666666664,0.10843373493975904,0.25806451612903225,0.022727272727272728,0.3192488262910798,0.06432748538011696,0.17647058823529413,0.0967741935483871,0.04,,0.2571428571428571,0.42857142857142855,0.3793103448275862,0.25,0.2857142857142857,0.4642857142857143,0.38181818181818183,0.8095238095238095,0.8292682926829268,0.7058823529411765,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.01818181818181818,0.5,0.5,1.0,0.17272727272727273,0.2631578947368421,0.2631578947368421,0.6,0.5882352941176471,0.7,0.2857142857142857,,,,0.3125,0.8,0.0625,0.5,0.5727272727272728,0.2631578947368421,0.5484895454545455,0.6097,0.517796875,0.15079365079365079,0.17142857142857143,0.125,0.34375,6.633707865168541,26.528571428571425,0.28708133971291866,6.0,3.0,1.0,7.0,6.0,,4.0,1.0,1.0,16.0,0.42857142857142855,0.020833333333333332,0.1875,0.047619047619047616,4.0,16.0,,2.0,4.0,2.0,6.0,,6.0,0.21428571428571427,0.14545454545454545,0.25,0.25,2.0,1.0,0.3333333333333333,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,0.03225806451612903,0.75,0.23529411764705882,0.25,1.0,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8203.599999999999,137,81.0,284,277,64,71,34,561,5,6,,,2.0,2,1.0,3.0,3.0,10.0,,,,1.0,5.0,17.0,8,15,8.0,27.0,3.0,43,263,1.0,1.0,1.0,2.0,,5.0,2.0,3,,4.0,,4.0,6.0,10.0,21.0,,17.0,5.0,,9.0,1.0,10.0,1.0,,5.0,3.0,21.0,1.0,,9.0,7.0,16.0,1.0,17.0,5.0,,3.0,3.0,2.0,,5.0,,1.0,6.0,1.0,7.0,5.0,1.0,1.0,,1.0,,4.0,64,0.375,0.375,0.875,0.2962962962962963,0.5,,0.2962962962962963,0.5333333333333333,1.0,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.2857142857142857,0.5,0.8333333333333334,0.2857142857142857,0.6428571428571429,,,14.906832298136646,0.6,0.07954545454545454,,0.14516129032258066,0.016129032258064516,0.10666666666666667,0.009009009009009009,,,0.02631578947368421,,0.03333333333333333,0.10256410256410256,0.10526315789473684,0.15555555555555556,0.11764705882352941,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.3,0.3,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.7857142857142857,0.29411764705882354,0.5666357142857144,0.3938,0.6023928571428572,0.046511627906976744,0.06666666666666667,0.11627906976744186,0.09302325581395349,10.213333333333333,25.174074074074074,0.22535211267605634,3.0,,,5.0,,,,1.0,1.0,,,,0.42857142857142855,0.03571428571428571,2.0,6.0,1.0,1.0,,1.0,,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,,1.0,2.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8761.9,146,38.0,299,295,59,60,30,594,17,23,3.0,4.0,1.0,1,6.0,12.0,2.0,4.0,,,,1.0,5.0,13.0,24,36,7.0,17.0,17.0,86,299,5.0,6.0,1.0,1.0,1.0,14.0,2.0,2,2.0,6.0,5.0,15.0,12.0,36.0,21.0,4.0,13.0,5.0,3.0,12.0,13.0,25.0,5.0,8.0,10.0,1.0,63.0,4.0,4.0,9.0,11.0,20.0,8.0,28.0,7.0,4.0,10.0,10.0,9.0,3.0,19.0,,3.0,11.0,1.0,22.0,25.0,13.0,2.0,1.0,2.0,2.0,15.0,59,0.25,0.2727272727272727,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.8333333333333334,1.0,0.6509433962264151,0.9285714285714286,0.625,0.671875,0.875,0.625,0.32075471698113206,0.08333333333333333,0.13043478260869565,24.850299401197606,0.5263157894736842,0.12643678160919541,0.07272727272727272,0.14516129032258066,0.0625,0.1342281879194631,0.06722689075630252,0.09523809523809523,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.17857142857142858,0.1282051282051282,0.05,0.14583333333333334,0.14285714285714285,1.0,0.4339622641509434,0.7391304347826086,0.85,0.23529411764705882,0.22641509433962265,0.5,0.5,0.07547169811320754,0.5,0.5,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.75,,,,,0.125,1.0,0.125,,0.7547169811320755,0.38461538461538464,0.5794528301886793,0.5221199999999999,0.4944875,0.20634920634920634,0.2826086956521739,0.16279069767441862,0.1744186046511628,3.9638888888888886,26.129411764705882,0.19732441471571907,5.0,,1.0,3.0,,,,,,1.0,,0.05263157894736842,0.625,,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,0.3333333333333333,0.018867924528301886,1.0,1.0,2.0,2.0,0.4,1.0,1.0,,5.0,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,0.07692307692307693,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3028.0,50,8.0,108,105,50,29,14,213,1,2,,,,1,,1.0,1.0,7.0,1.0,1.0,1.0,4.0,2.0,4.0,1,3,3.0,11.0,,11,111,,,2.0,2.0,,6.0,,1,2.0,5.0,,6.0,,2.0,9.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,,2.0,1.0,3.0,5.0,2.0,,,,,,,4.0,6.0,,1.0,,,,,,,6.0,50,,,1.0,0.2727272727272727,1.0,0.4,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,1.5,0.5,0.39285714285714285,1.5,0.5,0.7857142857142857,,,11.290322580645162,,,0.04,0.08695652173913043,,0.043478260869565216,0.020833333333333332,,0.125,,,,,,0.09523809523809523,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9285714285714286,0.5,0.5545357142857142,0.519825,0.5673916666666666,,,0.5454545454545454,0.5454545454545454,4.3999999999999995,24.58181818181818,0.46296296296296297,1.0,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5596.6,93,40.0,198,193,99,65,28,391,13,17,2.0,2.0,7.0,7,,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,2.0,13,19,4.0,9.0,6.0,44,181,2.0,2.0,,1.0,2.0,6.0,7.0,9,3.0,6.0,5.0,28.0,18.0,8.0,12.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,,1.0,4.0,,11.0,2.0,2.0,8.0,4.0,13.0,4.0,17.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,5.0,,8.0,9.0,2.0,,,,,28.0,99,0.6923076923076923,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6842105263157895,1.0,0.7777777777777778,0.6785714285714286,0.6666666666666666,0.7666666666666667,0.6875,0.6,0.7777777777777778,0.32142857142857145,0.15789473684210525,0.17647058823529413,15.350877192982457,0.6666666666666666,0.08,0.045454545454545456,0.16,0.044444444444444446,0.12,0.0449438202247191,,0.05555555555555555,,0.09090909090909091,,0.12,0.07692307692307693,0.1388888888888889,0.21428571428571427,,0.6071428571428571,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.07142857142857142,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.4666666666666667,1.0,0.3333333333333333,0.6,0.9285714285714286,0.5,0.6338892857142856,0.7582,0.6231066666666667,0.06896551724137931,0.1,0.13636363636363635,0.6363636363636364,2.115789473684211,23.688888888888886,0.5,1.0,1.0,,,2.0,,2.0,,,,0.25,,0.06666666666666667,,,,,2.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.125,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8000000000001,17,,34,33,14,22,10,67,5,7,2.0,4.0,,1,,,,,,,,,,,5,7,,,,10,34,2.0,4.0,,,,4.0,,1,,,,,4.0,6.0,,4.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,4.0,,,,7.0,7.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,14,0.4,0.6666666666666666,,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,,,15.217391304347826,,,0.3076923076923077,,0.2222222222222222,,0.2727272727272727,0.5,,0.2,0.25,,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,0.6749999999999999,0.6185,0.7282,,,0.4,,1.1,,0.4117647058823529,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True
