EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8427.0,140,33.0,297,303,92,89,38,600,13.0,16.0,5.0,5.0,3.0,3.0,9.0,18.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,22.0,2.0,8.0,22.0,38.0,10.0,25.0,9.0,83,328,5.0,5.0,1.0,1.0,1.0,14.0,6.0,12.0,3.0,9.0,4.0,25.0,18.0,26.0,18.0,12.0,6.0,22.0,7.0,3.0,9.0,12.0,21.0,7.0,5.0,3.0,3.0,3.0,54.0,4.0,3.0,3.0,6.0,9.0,7.0,16,4.0,5.0,1.0,4.0,11.0,3.0,6.0,5.0,5.0,16.0,4.0,5.0,14.0,1.0,12.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,91,1.0,1.0,0.4090909090909091,0.47368421052631576,0.6,0.4,1.0,0.3333333333333333,0.4,0.5789473684210527,1.0,0.5,0.5873015873015873,1.0833333333333333,0.5,0.6194029850746269,1.1666666666666667,0.5208333333333334,0.3968253968253968,0.07894736842105263,0.0625,0.1111111111111111,24.34017595307918,0.6875,0.08571428571428572,0.05263157894736842,0.03614457831325301,0.06060606060606061,0.058823529411764705,0.056910569105691054,0.1111111111111111,0.034482758620689655,0.08888888888888889,0.10714285714285714,0.07407407407407407,0.06666666666666667,0.045454545454545456,0.14814814814814814,1.0,0.25396825396825395,0.8125,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.5,0.5625,0.4444444444444444,0.06349206349206349,0.047619047619047616,1.0,1.0,1.0,0.3492063492063492,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.047619047619047616,1.0,0.38095238095238093,0.25,0.6507936507936508,0.3181818181818182,0.5455865079365079,0.6089500000000001,0.49228095238095243,0.09090909090909091,0.14634146341463414,0.1686746987951807,0.30120481927710846,6.0210526315789465,25.572,0.30976430976430974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2730.0,46,7.0,92,91,36,48,17,183,12.0,14.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,12.0,14.0,,,4.0,28,94,3.0,5.0,,,2.0,8.0,3.0,4.0,,,4.0,10.0,16.0,8.0,,,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4.0,,5.0,1.0,,6.0,,3.0,,1.0,,,,1.0,1.0,10.0,36,1.0,,0.6666666666666666,0.8888888888888888,,,,,,0.8571428571428571,0.6,0.75,0.8571428571428571,0.6,0.75,0.8235294117647058,0.6666666666666666,0.8333333333333334,,,,,14.912280701754387,,0.034482758620689655,0.17857142857142858,0.08,0.15789473684210525,0.05555555555555555,0.1702127659574468,0.3125,,0.15384615384615385,,0.1,,0.09090909090909091,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.75,,,,,1.0,,0.7165142857142855,0.6206333333333334,0.796475,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.35714285714285715,0.9,,0.391304347826087,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10503.6,175,28.0,366,361,166,144,53,727,22.0,34.0,5.0,7.0,10.0,11.0,1.0,4.0,,3.0,10.0,,1.0,3.0,5.0,1.0,3.0,,2.0,23.0,38.0,4.0,13.0,14.0,72,374,5.0,7.0,,1.0,6.0,16.0,11.0,14.0,3.0,7.0,9.0,40.0,24.0,22.0,12.0,,6.0,3.0,1.0,10.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,6.0,6.0,14.0,13.0,29.0,13.0,42,,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,12.0,,14.0,4.0,2.0,17.0,1.0,5.0,4.0,1.0,,,1.0,1.0,1.0,40.0,166,4.0,4.0,0.5217391304347826,0.6,1.0,0.3076923076923077,,0.42857142857142855,0.3076923076923077,0.6052631578947368,0.7142857142857143,0.7857142857142857,0.5686274509803921,0.625,0.7380952380952381,0.6101694915254238,0.6666666666666666,0.7692307692307693,0.2549019607843137,0.2631578947368421,0.2647058823529412,0.25,15.294117647058824,0.3333333333333333,0.1511627906976744,0.07317073170731707,0.14893617021276595,0.075,0.15,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.0625,0.15384615384615385,0.16666666666666666,0.125,0.1388888888888889,,1.0,0.6666666666666666,0.6470588235294118,0.88,0.5454545454545454,0.0784313725490196,0.25,0.3333333333333333,,,0.19607843137254902,0.3,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.4,0.125,,,0.5238095238095238,0.9090909090909091,0.23809523809523808,0.6,0.09523809523809523,,0.9215686274509803,0.3333333333333333,0.6461196078431373,0.6646666666666666,0.6159,0.09090909090909091,0.11904761904761904,0.2222222222222222,0.5555555555555556,1.8684210526315794,23.684615384615388,0.453551912568306,1.0,3.0,,,0.1111111111111111,0.09375,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.1,0.4,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15119.1,252,57.0,522,524,129,146,68,1046,6.0,10.0,1.0,1.0,1.0,1.0,,5.0,,13.0,28.0,1.0,1.0,2.0,3.0,8.0,24.0,,3.0,6.0,15.0,21.0,52.0,11.0,86,558,1.0,1.0,3.0,6.0,2.0,13.0,1.0,2.0,2.0,6.0,2.0,10.0,10.0,2.0,57.0,6.0,2.0,24.0,8.0,4.0,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,4.0,2.0,20.0,18.0,43.0,6.0,49,1.0,11.0,7.0,4.0,3.0,3.0,2.0,8.0,1.0,11.0,3.0,6.0,14.0,,8.0,1.0,,15.0,,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,10.0,127,2.0,,0.8333333333333334,1.0,0.9047619047619048,0.40384615384615385,0.5,0.3333333333333333,0.40384615384615385,0.4,1.0,0.5,0.5597014925373134,0.7857142857142857,0.5,0.589041095890411,0.8125,0.5555555555555556,0.7761194029850746,0.26666666666666666,0.2,0.4,14.023372287145241,0.2727272727272727,0.12162162162162163,0.017857142857142856,0.16129032258064516,0.03636363636363636,0.13970588235294118,0.02702702702702703,0.023255813953488372,0.022222222222222223,0.02631578947368421,0.08695652173913043,0.07936507936507936,0.23076923076923078,0.17346938775510204,0.02857142857142857,0.5,0.14925373134328357,0.6,0.75,0.8333333333333334,0.07462686567164178,,,,,0.417910447761194,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.125,1.0,0.375,0.6666666666666666,0.375,,0.9253731343283582,0.3333333333333333,0.5792768656716419,0.5287499999999999,0.531525,0.06944444444444445,0.16666666666666666,0.1511627906976744,0.11627906976744186,3.6333333333333333,24.49807692307692,0.2471264367816092,,1.0,,,,0.058823529411764705,,5.0,3.0,,,,,0.5555555555555556,,0.11538461538461539,2.0,5.0,2.0,1.0,1.0,2.0,0.7142857142857143,0.4,1.0,0.037037037037037035,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26202.9,437,106.0,906,905,274,245,114,1811,59.0,78.0,15.0,20.0,12.0,17.0,21.0,54.0,41.0,3.0,6.0,,,1.0,2.0,18.0,53.0,8.0,16.0,96.0,173.0,21.0,59.0,81.0,336,962,19.0,30.0,1.0,4.0,9.0,50.0,25.0,45.0,9.0,18.0,47.0,124.0,112.0,80.0,51.0,12.0,18.0,53.0,18.0,5.0,24.0,26.0,50.0,13.0,13.0,21.0,2.0,1.0,126.0,9.0,15.0,57.0,73.0,138.0,26.0,164,4.0,14.0,13.0,1.0,26.0,3.0,8.0,22.0,18.0,48.0,12.0,18.0,46.0,6.0,98.0,9.0,4.0,96.0,4.0,31.0,17.0,41.0,4.0,2.0,26.0,45.0,21.0,124.0,272,2.0,17.0,0.5833333333333334,0.6436781609195402,0.8095238095238095,0.3559322033898305,0.25,0.5,0.3559322033898305,0.5549132947976878,0.6333333333333333,0.5555555555555556,0.5495689655172413,0.6029411764705882,0.6111111111111112,0.6032608695652174,0.6410256410256411,0.6797752808988764,0.2543103448275862,0.028901734104046242,0.01282051282051282,0.07407407407407407,31.304347826086957,0.5416666666666666,0.3029045643153527,0.08108108108108109,0.2602739726027397,0.04639175257731959,0.2826086956521739,0.0633245382585752,0.0958904109589041,0.0945945945945946,0.0625,0.2625,0.3434343434343434,0.2903225806451613,0.27167630057803466,0.037383177570093455,0.4666666666666667,0.33620689655172414,0.7564102564102564,0.7662337662337663,0.6610169491525424,0.23275862068965517,0.3888888888888889,0.42,0.2857142857142857,0.17672413793103448,0.02586206896551724,0.5,0.5,1.0,0.22844827586206898,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.5882352941176471,0.75,0.26666666666666666,,,,0.2698412698412698,0.7058823529411765,0.031746031746031744,0.5,0.25396825396825395,0.5,0.5905172413793104,0.33962264150943394,0.5378385775862069,0.5752357142857143,0.5015373015873015,0.12355212355212356,0.155,0.1488095238095238,0.36904761904761907,7.478612716763005,26.44576271186441,0.30242825607064017,2.0,5.0,15.0,2.0,0.07692307692307693,0.015151515151515152,,8.0,,1.0,7.0,,,0.47058823529411764,0.02631578947368421,0.21739130434782608,1.0,4.0,5.0,3.0,3.0,1.0,0.11764705882352941,0.25,1.0,0.01694915254237288,16.0,1.0,1.0,2.0,3.0,0.3902439024390244,0.3902439024390244,0.6875,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16687.6,278,118.0,589,583,170,158,71,1172,5.0,9.0,,1.0,2.0,3.0,2.0,5.0,11.0,5.0,18.0,,,,5.0,14.0,38.0,4.0,10.0,14.0,25.0,19.0,56.0,13.0,98,604,2.0,3.0,3.0,5.0,,13.0,6.0,8.0,4.0,15.0,9.0,33.0,16.0,12.0,54.0,3.0,,38.0,14.0,,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,2.0,,15.0,10.0,25.0,2.0,27,,10.0,10.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,6.0,15.0,1.0,19.0,2.0,2.0,17.0,1.0,3.0,3.0,3.0,,,1.0,3.0,1.0,33.0,168,1.0,3.0,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.3392857142857143,0.6,0.26666666666666666,0.3392857142857143,0.56,0.6666666666666666,0.75,0.5246913580246914,0.8125,0.5217391304347826,0.5632183908045977,0.8125,0.5892857142857143,0.691358024691358,,,,14.07185628742515,0.5714285714285714,0.06172839506172839,,0.10869565217391304,0.015625,0.08333333333333333,0.00847457627118644,,,0.023255813953488372,0.01818181818181818,0.09090909090909091,0.07317073170731707,0.11320754716981132,,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.4,0.06172839506172839,0.4,0.4,0.5,0.13580246913580246,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.4691358024691358,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.125,,,,,,0.13043478260869565,0.6666666666666666,0.21739130434782608,,0.43478260869565216,0.4,0.8024691358024691,0.3684210526315789,0.5538432098765433,0.44655,0.5387891304347826,0.07142857142857142,0.1111111111111111,0.1326530612244898,0.336734693877551,10.648000000000001,25.178571428571427,0.28862478777589134,,,,,,,,,,,1.0,,,,,0.09375,3.0,5.0,,,1.0,3.0,0.625,0.6,1.0,0.05263157894736842,7.0,,2.0,,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,2.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18211.5,304,88.0,634,628,158,137,77,1262,31.0,44.0,6.0,8.0,7.0,11.0,12.0,27.0,2.0,2.0,5.0,,,,1.0,5.0,20.0,2.0,7.0,44.0,73.0,7.0,25.0,42.0,151,661,8.0,10.0,1.0,1.0,6.0,25.0,11.0,18.0,2.0,8.0,11.0,39.0,32.0,56.0,21.0,,10.0,20.0,5.0,7.0,35.0,30.0,65.0,16.0,14.0,25.0,4.0,6.0,160.0,8.0,10.0,20.0,24.0,44.0,18.0,62,2.0,13.0,6.0,7.0,18.0,3.0,15.0,14.0,3.0,32.0,10.0,13.0,31.0,1.0,42.0,,6.0,56.0,4.0,27.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,37.0,156,3.0,2.0,0.36363636363636365,0.41025641025641024,1.0,0.28,1.0,0.25,0.28,0.6027397260273972,0.8,0.6111111111111112,0.5561224489795918,0.8636363636363636,0.5384615384615384,0.6088709677419355,0.8333333333333334,0.5909090909090909,0.25510204081632654,0.0958904109589041,0.13636363636363635,0.037037037037037035,21.606648199445985,0.5625,0.14201183431952663,0.078125,0.13793103448275862,0.05755395683453238,0.14012738853503184,0.06741573033707865,0.12244897959183673,0.05660377358490566,0.06315789473684211,0.13559322033898305,0.14084507042253522,0.15384615384615385,0.13157894736842105,0.05,0.6666666666666666,0.4489795918367347,0.7045454545454546,0.8157894736842105,0.3870967741935484,0.2755102040816326,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.02040816326530612,0.05102040816326531,0.4,0.4,1.0,0.20408163265306123,0.25,0.25,1.0,0.7272727272727273,0.75,,,,,0.4230769230769231,0.6363636363636364,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.7040816326530612,0.25,0.5768760204081632,0.571688888888889,0.5234634615384616,0.2231404958677686,0.28125,0.16556291390728478,0.2582781456953642,4.543835616438356,26.0,0.24921135646687698,,,1.0,,,0.045454545454545456,,,1.0,2.0,2.0,,,,0.038461538461538464,0.16129032258064516,1.0,1.0,4.0,1.0,,,0.09090909090909091,1.0,1.0,,1.0,,,,,0.5,0.5,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17216.6,287,50.0,586,584,112,90,62,1170,6.0,9.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,12.0,26.0,2.0,3.0,2.0,3.0,10.0,22.0,,1.0,10.0,18.0,22.0,48.0,15.0,101,644,2.0,2.0,3.0,5.0,4.0,17.0,2.0,3.0,2.0,4.0,6.0,16.0,10.0,10.0,60.0,6.0,2.0,22.0,10.0,1.0,16.0,8.0,24.0,5.0,3.0,12.0,3.0,1.0,56.0,5.0,4.0,9.0,12.0,21.0,9.0,30,,7.0,4.0,3.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,10.0,18.0,2.0,14.0,2.0,1.0,18.0,,7.0,2.0,3.0,,,2.0,3.0,2.0,14.0,111,3.0,1.0,0.5,0.5555555555555556,0.9090909090909091,0.4583333333333333,0.6,0.5,0.4583333333333333,0.5555555555555556,1.0,0.6666666666666666,0.6515151515151515,0.9285714285714286,0.7142857142857143,0.6733333333333333,0.85,0.8,0.7272727272727273,0.05555555555555555,0.1111111111111111,,13.740458015267176,0.7333333333333333,0.0718562874251497,0.03389830508474576,0.06716417910447761,0.04,0.06976744186046512,0.037037037037037035,0.05128205128205128,0.019230769230769232,0.037037037037037035,0.1111111111111111,0.05970149253731343,0.043478260869565216,0.06862745098039216,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.75,0.5,0.12121212121212122,0.5,0.5,0.5,0.015151515151515152,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8636363636363636,0.45454545454545453,0.5708068181818181,0.663925,0.615057142857143,0.0958904109589041,0.28,0.16831683168316833,0.15841584158415842,4.966666666666667,24.608333333333338,0.19112627986348124,,,1.0,,,0.045454545454545456,,,,,,,,,0.037037037037037035,0.0625,1.0,2.0,1.0,1.0,,,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1848.0,31,4.0,62,59,11,13,9,121,,,,,,,,,,1.0,3.0,,,,,1.0,4.0,,1.0,,,2.0,7.0,,6,68,,,,,,,,,,1.0,,,,,6.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,11,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,9.859154929577466,,,,0.14285714285714285,,0.07407407407407407,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.52695,,0.2736,,,,,,25.042857142857144,0.1774193548387097,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2875.5,48,-27.0,96,102,44,41,13,198,3.0,6.0,,2.0,2.0,3.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,,,4.0,7.0,2.0,4.0,2.0,16,133,,2.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,,,1.0,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,7.0,1.0,8.0,2.0,10,,2.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,7.0,10.0,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,10.0,44,,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5714285714285714,,0.75,0.6363636363636364,,0.9,0.6153846153846154,,0.8333333333333334,0.36363636363636365,0.14285714285714285,0.16666666666666666,,14.285714285714285,,0.05,,0.2916666666666667,0.09090909090909091,0.18181818181818182,0.05,,,0.125,0.1,,,0.3157894736842105,,,0.5454545454545454,0.5,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.9090909090909091,,0.5969363636363636,0.6748,0.5795199999999999,0.08333333333333333,0.125,,0.625,2.4,23.85,0.4583333333333333,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,
