EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5366.0,89,16.0,194,196,43,49,20,390,8.0,8.0,3.0,3.0,1.0,1.0,7.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,3.0,15.0,22.0,4.0,14.0,8.0,50,216,3.0,3.0,1.0,1.0,1.0,10.0,3.0,5.0,1.0,4.0,3.0,12.0,14.0,16.0,9.0,3.0,4.0,13.0,3.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,3.0,1.0,3.0,5.0,8.0,4.0,12.0,3.0,1.0,1.0,8.0,2.0,4.0,4.0,4.0,12.0,3.0,4.0,7.0,1.0,10.0,1.0,1.0,9.0,3.0,5.0,1.0,12.0,43,1.0,1.0,0.4666666666666667,0.5384615384615384,0.75,0.2857142857142857,1.0,0.25,0.2857142857142857,0.6818181818181818,1.0,0.6,0.5833333333333334,1.125,0.5,0.6410256410256411,1.25,0.5454545454545454,0.3888888888888889,23.28767123287671,0.6666666666666666,0.11627906976744186,0.02857142857142857,0.058823529411764705,0.06521739130434782,0.0851063829787234,0.04938271604938271,0.05,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.1,0.07142857142857142,0.1875,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.05555555555555555,0.027777777777777776,1.0,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6111111111111112,0.23076923076923078,0.5386430555555556,0.6347,0.4807166666666667,0.13157894736842105,0.20833333333333334,0.2,0.24,6.354545454545455,25.67142857142857,0.22164948453608246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2275.1,38,8.0,77,75,32,34,16,152,12.0,14.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,12.0,14.0,,,4.0,28,76,3.0,5.0,,,2.0,8.0,3.0,4.0,,,4.0,10.0,16.0,8.0,,,6.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,5.0,,1.0,1.0,9.0,10.0,1.0,,,,,,,,,,3.0,4.0,,4.0,1.0,,6.0,,3.0,,10.0,32,1.0,,0.6666666666666666,0.8888888888888888,,,,,,0.8571428571428571,0.6,0.75,0.8571428571428571,0.6,0.75,0.8235294117647058,0.6666666666666666,0.8333333333333334,,17.346938775510203,,0.038461538461538464,0.19230769230769232,,0.17647058823529413,0.023255813953488372,0.18604651162790697,,0.16666666666666666,,0.1111111111111111,,,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.75,,,,1.0,,0.7165142857142855,0.6206333333333334,0.796475,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.35714285714285715,0.9,,0.4155844155844156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9828.6,164,18.0,346,338,159,128,49,684,21.0,32.0,4.0,6.0,10.0,11.0,1.0,4.0,,3.0,9.0,,1.0,3.0,5.0,1.0,3.0,2.0,22.0,36.0,4.0,12.0,14.0,70,352,4.0,6.0,,1.0,6.0,14.0,11.0,14.0,3.0,7.0,9.0,40.0,22.0,22.0,12.0,,6.0,3.0,1.0,11.0,2.0,13.0,,2.0,1.0,28.0,6.0,6.0,10.0,11.0,23.0,13.0,36.0,,5.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,12.0,,14.0,4.0,2.0,17.0,1.0,5.0,4.0,40.0,159,4.0,4.0,0.5,0.5789473684210527,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.7857142857142857,0.5833333333333334,0.5714285714285714,0.7380952380952381,0.625,0.6363636363636364,0.7692307692307693,0.25,15.46134663341646,0.3333333333333333,0.13580246913580246,0.0759493670886076,0.11904761904761904,0.08,0.12727272727272726,0.07792207792207792,0.06896551724137931,0.06666666666666667,0.125,0.14285714285714285,0.13636363636363635,0.109375,,0.6666666666666666,0.65625,0.875,0.5238095238095238,0.08333333333333333,0.25,0.3333333333333333,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.25,0.14285714285714285,,,0.5238095238095238,0.9090909090909091,0.23809523809523808,0.6,0.09523809523809523,0.9166666666666666,0.3333333333333333,0.6397020833333333,0.6646666666666666,0.6159,0.09615384615384616,0.125,0.2,0.5714285714285714,1.9250000000000003,23.708333333333332,0.4595375722543353,7.0,1.0,3.0,,,,,,0.1111111111111111,0.058823529411764705,0.1,,9.0,3.0,2.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.4,0.125,0.15,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13165.8,219,35.0,457,456,105,118,52,913,6.0,10.0,1.0,1.0,1.0,1.0,,5.0,,10.0,23.0,1.0,1.0,2.0,3.0,6.0,19.0,2.0,6.0,15.0,16.0,42.0,11.0,71,497,1.0,1.0,3.0,5.0,2.0,13.0,1.0,2.0,2.0,5.0,2.0,10.0,10.0,2.0,45.0,3.0,2.0,19.0,6.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,4.0,2.0,15.0,16.0,36.0,6.0,42.0,1.0,11.0,4.0,3.0,2.0,2.0,6.0,1.0,9.0,1.0,6.0,14.0,,8.0,1.0,,15.0,,3.0,1.0,10.0,104,2.0,,0.8333333333333334,1.0,0.9375,0.38095238095238093,0.6,0.4,0.38095238095238093,0.4,1.0,0.5,0.5263157894736842,0.9166666666666666,0.5714285714285714,0.5634920634920635,0.9285714285714286,0.625,0.7368421052631579,13.953488372093023,0.3333333333333333,0.12213740458015267,0.021739130434782608,0.15,0.041666666666666664,0.1341991341991342,0.031914893617021274,0.027777777777777776,0.03076923076923077,0.10256410256410256,0.07017543859649122,0.22857142857142856,0.16666666666666666,0.03333333333333333,0.17543859649122806,0.6,0.75,0.8333333333333334,0.08771929824561403,,,,,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.9122807017543859,0.3157894736842105,0.5818938596491229,0.5395875,0.5381142857142857,0.08064516129032258,0.16666666666666666,0.18309859154929578,0.14084507042253522,3.6333333333333333,24.530952380952378,0.22975929978118162,5.0,,1.0,3.0,,4.0,2.0,,,0.027777777777777776,0.06451612903225806,0.5,4.0,,5.0,7.0,2.0,,,0.26666666666666666,0.2,0.4,0.625,,0.09090909090909091,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.5,1.0,0.045454545454545456,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22669.9,378,79.0,785,781,217,203,93,1566,54.0,71.0,12.0,17.0,9.0,13.0,18.0,45.0,34.0,3.0,6.0,,,1.0,2.0,14.0,44.0,13.0,84.0,150.0,17.0,50.0,69.0,288,837,14.0,23.0,1.0,4.0,7.0,38.0,19.0,34.0,7.0,15.0,37.0,96.0,96.0,72.0,42.0,9.0,14.0,44.0,14.0,22.0,22.0,44.0,10.0,12.0,1.0,110.0,7.0,13.0,49.0,66.0,122.0,21.0,143.0,4.0,12.0,1.0,20.0,3.0,6.0,20.0,14.0,40.0,8.0,17.0,43.0,6.0,81.0,6.0,2.0,81.0,4.0,29.0,12.0,96.0,216,2.0,12.0,0.5714285714285714,0.6233766233766234,0.8235294117647058,0.34,0.25,0.4666666666666667,0.34,0.56,0.6086956521739131,0.5588235294117647,0.5475,0.5740740740740741,0.6020408163265306,0.6033755274261603,0.6129032258064516,0.6811594202898551,0.25,31.123595505617978,0.5,0.3127962085308057,0.08280254777070063,0.27071823204419887,0.041176470588235294,0.29336734693877553,0.06116207951070336,0.09836065573770492,0.05357142857142857,0.2318840579710145,0.37209302325581395,0.32142857142857145,0.27972027972027974,0.042105263157894736,0.355,0.7605633802816901,0.7714285714285715,0.6851851851851852,0.225,0.4,0.4090909090909091,0.16666666666666666,0.17,0.03,0.5,0.5,1.0,0.22,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.6296296296296297,0.7058823529411765,0.25,,,,0.2653061224489796,0.6923076923076923,0.04081632653061224,0.5,0.2653061224489796,0.605,0.3181818181818182,0.5475629999999999,0.603718181818182,0.5093295918367348,0.13333333333333333,0.1657142857142857,0.13194444444444445,0.3333333333333333,7.2059999999999995,26.386,0.2764331210191083,19.0,1.0,5.0,36.0,13.0,40.0,19.0,2.0,0.05263157894736842,0.109375,0.017241379310344827,0.475,2.0,2.0,7.0,11.0,,1.0,5.0,0.013333333333333334,0.014084507042253521,0.022222222222222223,0.5,,0.23684210526315788,1.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,23.0,0.14814814814814814,0.25,1.0,0.02,12.0,6.0,1.0,2.0,3.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.46153846153846156,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14557.9,243,111.0,512,504,116,124,60,1016,5.0,9.0,,1.0,2.0,3.0,2.0,4.0,10.0,5.0,14.0,,,,2.0,11.0,35.0,7.0,13.0,23.0,16.0,49.0,8.0,82,518,1.0,2.0,3.0,5.0,,11.0,5.0,7.0,1.0,9.0,4.0,17.0,14.0,12.0,45.0,3.0,,35.0,11.0,10.0,4.0,14.0,3.0,1.0,1.0,32.0,2.0,,12.0,9.0,21.0,2.0,23.0,,8.0,,3.0,1.0,3.0,2.0,,5.0,1.0,5.0,12.0,1.0,14.0,1.0,1.0,11.0,1.0,3.0,,17.0,115,1.0,,0.5384615384615384,0.5384615384615384,0.9375,0.32653061224489793,0.6,0.1111111111111111,0.32653061224489793,0.5652173913043478,0.5,0.7142857142857143,0.5138888888888888,0.7857142857142857,0.40625,0.5466666666666666,0.7857142857142857,0.4722222222222222,0.6805555555555556,13.81692573402418,0.6,0.06206896551724138,,0.1016949152542373,0.017241379310344827,0.07984790874524715,0.009615384615384616,,0.02531645569620253,0.02,0.10526315789473684,0.05263157894736842,0.10989010989010989,,0.125,0.5555555555555556,0.5555555555555556,0.4,0.05555555555555555,0.5,0.5,0.5,0.1388888888888889,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.14285714285714285,,,,,,0.1875,0.6666666666666666,0.125,,0.4375,0.8055555555555556,0.3142857142857143,0.5548506944444445,0.461275,0.5342125,0.08,0.12,0.13414634146341464,0.2073170731707317,10.386956521739132,25.324489795918364,0.2265625,6.0,,,2.0,,2.0,,,,,,,,3.0,,8.0,,,,,,,,,0.07407407407407407,3.0,5.0,,,1.0,3.0,,,1.0,0.7142857142857143,0.6,1.0,0.06,6.0,1.0,2.0,,1.0,0.6,0.6,0.6666666666666666,0.14285714285714285,1.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15816.400000000001,264,82.0,550,544,110,105,62,1094,27.0,38.0,5.0,6.0,4.0,6.0,11.0,25.0,2.0,2.0,5.0,,,,1.0,5.0,19.0,6.0,39.0,65.0,7.0,24.0,36.0,135,568,7.0,8.0,1.0,1.0,6.0,23.0,7.0,12.0,2.0,7.0,9.0,29.0,26.0,52.0,21.0,,8.0,19.0,5.0,30.0,29.0,59.0,16.0,13.0,3.0,147.0,7.0,8.0,14.0,23.0,37.0,15.0,52.0,2.0,13.0,7.0,17.0,3.0,14.0,13.0,3.0,30.0,8.0,10.0,25.0,1.0,38.0,,6.0,48.0,4.0,24.0,2.0,29.0,109,2.0,2.0,0.3333333333333333,0.37142857142857144,1.0,0.2916666666666667,1.0,0.2857142857142857,0.2916666666666667,0.6,0.875,0.5833333333333334,0.5561797752808989,0.9444444444444444,0.5263157894736842,0.6081081081081081,0.8846153846153846,0.58,0.2696629213483146,22.741935483870968,0.5666666666666667,0.1503267973856209,0.07476635514018691,0.11475409836065574,0.05737704918032787,0.13454545454545455,0.06550218340611354,0.023809523809523808,0.060240963855421686,0.1509433962264151,0.14285714285714285,0.16216216216216217,0.11458333333333333,0.05405405405405406,0.42696629213483145,0.7105263157894737,0.8181818181818182,0.37037037037037035,0.2808988764044944,0.44,0.4583333333333333,0.2727272727272727,0.02247191011235955,0.056179775280898875,0.4,0.4,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.8333333333333334,,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.3157894736842105,0.6966292134831461,0.2631578947368421,0.5768410112359551,0.5481142857142858,0.5081763157894738,0.22018348623853212,0.2823529411764706,0.17037037037037037,0.21481481481481482,4.730769230769231,26.016666666666666,0.2,23.0,,,2.0,1.0,3.0,2.0,,,0.13953488372093023,0.05128205128205128,0.6666666666666666,6.0,4.0,,6.0,1.0,2.0,2.0,0.09230769230769231,0.13157894736842105,0.04,,0.045454545454545456,0.11538461538461539,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,0.3333333333333333,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15132.9,252,24.0,512,513,87,88,51,1025,5.0,8.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,11.0,24.0,2.0,3.0,2.0,3.0,10.0,20.0,1.0,9.0,17.0,21.0,44.0,11.0,92,577,2.0,2.0,3.0,4.0,2.0,15.0,2.0,3.0,2.0,4.0,4.0,14.0,8.0,10.0,57.0,6.0,2.0,20.0,10.0,14.0,7.0,21.0,4.0,3.0,1.0,49.0,3.0,4.0,8.0,10.0,18.0,7.0,25.0,,7.0,3.0,11.0,,9.0,3.0,2.0,14.0,2.0,9.0,17.0,2.0,11.0,1.0,1.0,12.0,,5.0,1.0,12.0,86,3.0,,0.4444444444444444,0.5,0.9047619047619048,0.4772727272727273,0.75,0.5,0.4772727272727273,0.5294117647058824,1.0,0.6666666666666666,0.6639344262295082,1.0833333333333333,0.7142857142857143,0.6865671641791045,1.0714285714285714,0.7777777777777778,0.7213114754098361,14.26056338028169,0.7857142857142857,0.06802721088435375,0.039603960396039604,0.07079646017699115,0.02727272727272727,0.06923076923076923,0.03317535545023697,0.023255813953488372,0.014084507042253521,0.08695652173913043,0.06896551724137931,0.046511627906976744,0.06976744186046512,,0.13114754098360656,0.625,0.7142857142857143,0.4,0.13114754098360656,0.5,0.5,0.5,0.01639344262295082,0.39344262295081966,0.4583333333333333,0.4583333333333333,1.0,0.32786885245901637,0.5,0.5,0.8,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8524590163934426,0.5,0.5669524590163935,0.663925,0.615057142857143,0.07575757575757576,0.22727272727272727,0.16304347826086957,0.15217391304347827,5.188235294117646,24.636363636363637,0.169921875,12.0,,,3.0,1.0,3.0,2.0,,,0.05714285714285714,0.05128205128205128,0.6666666666666666,1.0,1.0,,4.0,,,,0.058823529411764705,0.125,,,0.043478260869565216,0.07407407407407407,1.0,1.0,1.0,1.0,,,,,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1848.0,31,4.0,62,59,11,13,9,121,,,,,,,,,,1.0,3.0,,,,,1.0,4.0,1.0,,,2.0,7.0,,6,68,,,,,,,,,,1.0,,,,,6.0,,,4.0,1.0,2.0,,2.0,,,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,11,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,9.859154929577466,,,,0.14285714285714285,,0.07407407407407407,,,,,,,0.09090909090909091,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,1.0,1.0,0.25,0.52695,,0.2736,,,,,,25.042857142857144,0.1774193548387097,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2116.2,35,-33.0,73,79,40,40,9,152,2.0,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,3.0,5.0,1.0,3.0,2.0,11,110,,1.0,,,,,3.0,4.0,,,1.0,7.0,2.0,4.0,3.0,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,5.0,,5.0,2.0,7.0,,2.0,1.0,,,,1.0,,1.0,1.0,5.0,7.0,,5.0,,1.0,4.0,,1.0,1.0,7.0,40,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,0.75,0.5625,,0.75,0.55,,0.7,0.375,13.414634146341465,,,,0.3125,0.15384615384615385,0.1724137931034483,0.08,,0.2,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.125,,,,1.0,,,,,,0.75,0.6666666666666666,,,,0.875,,0.5775125000000001,,0.588125,0.1111111111111111,0.16666666666666666,,0.6363636363636364,2.7,24.133333333333336,0.547945205479452,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
