EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8909.0,148,45,313,318,94,91,44,631,13.0,16.0,5.0,5.0,3.0,3.0,9.0,18.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,23.0,2.0,8.0,22.0,39.0,10.0,26.0,9.0,83,337,5.0,5.0,1.0,1.0,1.0,14.0,6.0,12.0,3.0,9.0,4.0,25.0,18.0,26.0,18.0,12.0,6.0,23.0,7.0,3.0,9.0,12.0,21.0,7.0,5.0,3.0,3.0,3.0,54.0,4.0,3.0,3.0,6.0,9.0,7.0,16,4.0,5.0,1.0,4.0,11.0,3.0,6.0,5.0,5.0,16.0,4.0,5.0,15.0,1.0,12.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,93,1.0,1.0,0.4090909090909091,0.47368421052631576,0.6,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5641025641025641,1.0,0.5,0.5692307692307692,1.0833333333333333,0.5,0.6014492753623188,1.1666666666666667,0.5208333333333334,0.4,0.07692307692307693,0.0625,0.1111111111111111,23.480662983425415,0.6875,0.08108108108108109,0.04838709677419355,0.03333333333333333,0.05555555555555555,0.054878048780487805,0.05223880597014925,0.09523809523809523,0.034482758620689655,0.0851063829787234,0.10344827586206896,0.06896551724137931,0.0625,0.041666666666666664,0.13793103448275862,1.0,0.24615384615384617,0.8125,0.8666666666666667,0.38461538461538464,0.27692307692307694,0.5,0.5625,0.4444444444444444,0.07692307692307693,0.046153846153846156,1.0,1.0,1.0,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.047619047619047616,1.0,0.38095238095238093,0.25,0.6461538461538462,0.30434782608695654,0.5450115384615385,0.6089500000000001,0.49228095238095243,0.08823529411764706,0.14285714285714285,0.1686746987951807,0.30120481927710846,6.28974358974359,25.538461538461533,0.3003194888178914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2909.0,48,11,97,97,38,50,18,194,14.0,17.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,14.0,17.0,,,6.0,34,98,3.0,5.0,,,2.0,8.0,3.0,4.0,,,6.0,12.0,20.0,8.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4.0,,6.0,1.0,,8.0,,4.0,,1.0,,,,1.0,1.0,12.0,38,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.8235294117647058,0.6,0.75,0.8235294117647058,0.6,0.75,0.8095238095238095,0.6666666666666666,0.8571428571428571,,0.058823529411764705,0.058823529411764705,,17.5,,0.034482758620689655,0.16666666666666666,0.07407407407407407,0.15789473684210525,0.05357142857142857,0.16326530612244897,0.2777777777777778,,0.15384615384615385,,0.1,,0.08333333333333333,0.5,1.0,1.0,0.8235294117647058,0.875,0.7142857142857143,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.75,,,,,1.0,,0.724,0.6206333333333334,0.796475,0.19047619047619047,0.19047619047619047,0.23529411764705882,0.35294117647058826,0.9411764705882352,,0.3917525773195876,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10844.6,181,32,378,374,166,144,53,752,22.0,34.0,5.0,7.0,10.0,11.0,1.0,4.0,,3.0,10.0,,1.0,3.0,5.0,1.0,4.0,,2.0,23.0,38.0,4.0,14.0,14.0,72,386,5.0,7.0,,1.0,6.0,16.0,11.0,14.0,3.0,7.0,9.0,40.0,24.0,22.0,12.0,,6.0,4.0,1.0,10.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,7.0,6.0,16.0,13.0,32.0,14.0,46,,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,13.0,,15.0,4.0,2.0,17.0,1.0,5.0,4.0,1.0,,,1.0,1.0,1.0,40.0,166,4.0,4.0,0.5217391304347826,0.6,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6052631578947368,0.7142857142857143,0.7857142857142857,0.5576923076923077,0.625,0.7380952380952381,0.6,0.6666666666666666,0.7692307692307693,0.2692307692307692,0.2631578947368421,0.2647058823529412,0.25,15.034168564920275,0.3333333333333333,0.13978494623655913,0.07142857142857142,0.16666666666666666,0.08433734939759036,0.15343915343915343,0.07784431137724551,0.05405405405405406,0.06666666666666667,0.06,0.13793103448275862,0.15,0.125,0.1506849315068493,,1.0,0.6538461538461539,0.6470588235294118,0.88,0.5454545454545454,0.07692307692307693,0.25,0.3333333333333333,,,0.19230769230769232,0.3,0.3333333333333333,1.0,0.07692307692307693,0.25,0.25,1.0,0.875,0.7142857142857143,0.4,0.125,,,0.5238095238095238,0.9090909090909091,0.23809523809523808,0.6,0.09523809523809523,,0.9230769230769231,0.25,0.6442173076923077,0.6646666666666666,0.6159,0.08928571428571429,0.11904761904761904,0.2222222222222222,0.5555555555555556,1.8684210526315794,23.78571428571429,0.43915343915343913,1.0,3.0,,,0.1111111111111111,0.12121212121212122,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.1,0.5,0.11764705882352941,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15650.1,261,62,539,542,131,148,72,1081,6.0,10.0,1.0,1.0,1.0,1.0,,5.0,,14.0,30.0,1.0,1.0,2.0,3.0,9.0,25.0,,3.0,6.0,15.0,23.0,55.0,11.0,92,574,1.0,1.0,3.0,6.0,2.0,13.0,1.0,2.0,2.0,6.0,2.0,10.0,10.0,2.0,63.0,6.0,2.0,25.0,9.0,4.0,6.0,7.0,13.0,6.0,1.0,5.0,,1.0,33.0,6.0,2.0,21.0,18.0,44.0,8.0,52,1.0,11.0,7.0,4.0,4.0,3.0,3.0,8.0,1.0,12.0,3.0,6.0,14.0,,8.0,1.0,,15.0,,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,10.0,129,2.0,,0.8333333333333334,1.0,0.9130434782608695,0.41818181818181815,0.5,0.3333333333333333,0.41818181818181815,0.4,1.0,0.5,0.5785714285714286,0.7857142857142857,0.5,0.6052631578947368,0.8125,0.5555555555555556,0.7857142857142857,0.26666666666666666,0.2,0.4,14.193548387096774,0.3333333333333333,0.11764705882352941,0.017241379310344827,0.16279069767441862,0.05263157894736842,0.13829787234042554,0.034782608695652174,0.021739130434782608,0.022222222222222223,0.05128205128205128,0.08333333333333333,0.07692307692307693,0.225,0.17647058823529413,0.027777777777777776,0.5,0.14285714285714285,0.6,0.75,0.8333333333333334,0.07142857142857142,,,,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.35714285714285715,0.36,0.36,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.125,1.0,0.375,0.6666666666666666,0.375,,0.9285714285714286,0.36,0.5778700000000001,0.5287499999999999,0.531525,0.06666666666666667,0.16666666666666666,0.14130434782608695,0.10869565217391304,3.6333333333333333,24.438181818181818,0.24304267161410018,,1.0,,,,0.05555555555555555,,5.0,3.0,,,,,0.5555555555555556,,0.1111111111111111,2.0,5.0,2.0,2.0,1.0,2.0,0.7142857142857143,0.4,1.0,0.03508771929824561,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27240.9,454,120,941,940,276,247,120,1881,64.0,85.0,17.0,22.0,13.0,19.0,21.0,54.0,42.0,3.0,6.0,,,1.0,2.0,19.0,56.0,8.0,16.0,101.0,181.0,22.0,62.0,83.0,351,993,21.0,32.0,1.0,5.0,11.0,56.0,26.0,47.0,9.0,18.0,47.0,126.0,116.0,86.0,54.0,12.0,20.0,56.0,19.0,6.0,25.0,29.0,54.0,15.0,14.0,22.0,2.0,1.0,137.0,10.0,16.0,60.0,76.0,144.0,28.0,172,5.0,14.0,13.0,1.0,27.0,4.0,9.0,23.0,18.0,50.0,12.0,19.0,47.0,6.0,100.0,9.0,4.0,98.0,4.0,32.0,17.0,45.0,4.0,2.0,27.0,49.0,23.0,126.0,274,2.0,17.0,0.5742574257425742,0.6373626373626373,0.8181818181818182,0.3548387096774194,0.2,0.5,0.3548387096774194,0.5580110497237569,0.65625,0.5531914893617021,0.551440329218107,0.6081081081081081,0.6076923076923076,0.6041666666666666,0.6511627906976745,0.6758241758241759,0.2551440329218107,0.03314917127071823,0.023529411764705882,0.07407407407407407,31.38347260909935,0.54,0.30158730158730157,0.08290155440414508,0.2597402597402597,0.04926108374384237,0.2815734989648033,0.06565656565656566,0.10256410256410256,0.0945945945945946,0.06060606060606061,0.2619047619047619,0.34285714285714286,0.2857142857142857,0.2692307692307692,0.04504504504504504,0.46938775510204084,0.3497942386831276,0.7529411764705882,0.7710843373493976,0.640625,0.2222222222222222,0.3888888888888889,0.42,0.2857142857142857,0.1728395061728395,0.024691358024691357,0.5,0.5,1.0,0.23045267489711935,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.5945945945945946,0.7727272727272727,0.23529411764705882,,,,0.2923076923076923,0.6842105263157895,0.03076923076923077,0.5,0.24615384615384617,0.5,0.6049382716049383,0.3392857142857143,0.5437491769547325,0.5769655172413795,0.5069915384615384,0.12177121771217712,0.15311004784688995,0.15954415954415954,0.358974358974359,7.274033149171271,26.425806451612903,0.29330499468650373,2.0,5.0,18.0,2.0,0.07692307692307693,0.028169014084507043,,8.0,,1.0,7.0,,,0.4444444444444444,0.024390243902439025,0.22448979591836735,1.0,5.0,5.0,3.0,3.0,1.0,0.13513513513513514,0.2,1.0,0.016129032258064516,16.0,1.0,1.0,2.0,3.0,0.38095238095238093,0.38095238095238093,0.6875,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17367.6,289,133,611,605,172,160,77,1216,5.0,9.0,,1.0,2.0,3.0,3.0,6.0,13.0,6.0,20.0,,,,5.0,14.0,38.0,4.0,10.0,16.0,28.0,20.0,58.0,14.0,106,618,3.0,4.0,3.0,5.0,1.0,16.0,6.0,8.0,4.0,15.0,9.0,33.0,18.0,14.0,57.0,3.0,,38.0,14.0,,12.0,5.0,17.0,3.0,2.0,7.0,4.0,1.0,39.0,2.0,,15.0,14.0,29.0,2.0,31,,11.0,11.0,,5.0,1.0,3.0,3.0,2.0,8.0,2.0,7.0,16.0,1.0,20.0,2.0,2.0,18.0,2.0,4.0,3.0,4.0,,,2.0,4.0,1.0,33.0,170,1.0,3.0,0.5625,0.5625,0.95,0.3448275862068966,0.6,0.26666666666666666,0.3448275862068966,0.5714285714285714,0.75,0.75,0.5348837209302325,0.8333333333333334,0.5217391304347826,0.5760869565217391,0.8888888888888888,0.5892857142857143,0.6744186046511628,,,,14.347202295552368,0.625,0.08187134502923976,,0.10273972602739725,0.014705882352941176,0.0914826498422713,0.008,,,0.02247191011235955,0.034482758620689655,0.11267605633802817,0.09523809523809523,0.10714285714285714,,0.25,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.4,0.06976744186046512,0.5,0.5,0.6666666666666666,0.1511627906976744,0.23255813953488372,0.3,0.3,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.1111111111111111,,,,,,0.13043478260869565,0.6666666666666666,0.21739130434782608,,0.43478260869565216,0.4,0.7790697674418605,0.3684210526315789,0.551482558139535,0.44655,0.5387891304347826,0.07865168539325842,0.13333333333333333,0.1509433962264151,0.3113207547169811,11.189285714285715,25.12758620689655,0.281505728314239,,,,,,,,,,,1.0,,,,,0.08823529411764706,3.0,5.0,,,1.0,3.0,0.5555555555555556,0.6,1.0,0.05084745762711865,8.0,,2.0,,1.0,0.6153846153846154,0.6153846153846154,0.625,2.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18686.5,311,93,652,645,158,137,79,1297,32.0,45.0,6.0,8.0,7.0,11.0,12.0,27.0,2.0,2.0,6.0,,,,1.0,5.0,20.0,2.0,7.0,45.0,74.0,7.0,26.0,42.0,153,680,8.0,10.0,1.0,1.0,6.0,25.0,11.0,18.0,2.0,8.0,11.0,39.0,32.0,58.0,21.0,,10.0,20.0,5.0,7.0,38.0,30.0,68.0,16.0,14.0,27.0,5.0,6.0,166.0,8.0,10.0,20.0,24.0,44.0,18.0,62,2.0,13.0,6.0,7.0,18.0,3.0,15.0,15.0,3.0,33.0,10.0,13.0,31.0,1.0,42.0,,6.0,56.0,4.0,27.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,37.0,156,3.0,2.0,0.35555555555555557,0.4,1.0,0.2692307692307692,1.0,0.25,0.2692307692307692,0.6081081081081081,0.8,0.6111111111111112,0.555,0.8636363636363636,0.5384615384615384,0.6071428571428571,0.8333333333333334,0.5909090909090909,0.26,0.0945945945945946,0.13333333333333333,0.037037037037037035,21.45748987854251,0.5454545454545454,0.13953488372093023,0.07633587786259542,0.13071895424836602,0.056338028169014086,0.13538461538461538,0.06593406593406594,0.11764705882352941,0.05660377358490566,0.0625,0.13333333333333333,0.136986301369863,0.15384615384615385,0.125,0.04878048780487805,0.5,0.45,0.7111111111111111,0.8205128205128205,0.375,0.27,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.7272727272727273,0.75,,,,,0.4230769230769231,0.6363636363636364,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.71,0.25,0.5772955,0.571688888888889,0.5234634615384616,0.21951219512195122,0.27835051546391754,0.16339869281045752,0.2549019607843137,4.518918918918919,25.876923076923074,0.24233128834355827,,,2.0,,,0.043478260869565216,,,1.0,2.0,2.0,,,,0.037037037037037035,0.15151515151515152,1.0,1.0,4.0,1.0,,,0.09090909090909091,1.0,1.0,,1.0,,,,,0.5,0.5,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17729.6,295,60,603,601,112,90,64,1204,6.0,9.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,12.0,28.0,2.0,3.0,2.0,3.0,10.0,22.0,,1.0,10.0,18.0,22.0,50.0,15.0,101,660,2.0,2.0,3.0,5.0,4.0,17.0,2.0,3.0,2.0,4.0,6.0,16.0,10.0,10.0,60.0,6.0,2.0,22.0,10.0,1.0,17.0,9.0,26.0,6.0,3.0,13.0,3.0,1.0,61.0,5.0,4.0,9.0,12.0,21.0,9.0,30,,7.0,4.0,3.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,10.0,18.0,2.0,14.0,2.0,1.0,18.0,,7.0,2.0,3.0,,,2.0,3.0,2.0,14.0,111,3.0,1.0,0.5,0.5555555555555556,0.9090909090909091,0.44,0.6,0.5,0.44,0.5555555555555556,1.0,0.6666666666666666,0.6323529411764706,0.9285714285714286,0.7142857142857143,0.6558441558441559,0.85,0.8,0.7352941176470589,0.05555555555555555,0.1111111111111111,,13.62962962962963,0.7333333333333333,0.06936416184971098,0.03278688524590164,0.06382978723404255,0.03875968992248062,0.06687898089171974,0.035856573705179286,0.04878048780487805,0.019230769230769232,0.036585365853658534,0.10714285714285714,0.056338028169014086,0.043478260869565216,0.0660377358490566,,0.6666666666666666,0.1323529411764706,0.6666666666666666,0.75,0.5,0.11764705882352941,0.5,0.5,0.5,0.014705882352941176,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8676470588235294,0.45454545454545453,0.5723426470588234,0.663925,0.615057142857143,0.09333333333333334,0.28,0.16831683168316833,0.15841584158415842,4.966666666666667,24.550000000000004,0.1857379767827529,,,1.0,,,0.0425531914893617,,,,,,,,,0.034482758620689655,0.05714285714285714,1.0,2.0,1.0,1.0,,,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1748.9,29,5,55,58,13,8,2,113,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,59,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,21.05263157894737,0.3333333333333333,,,0.125,,0.06060606060606061,,,,,,,,0.07142857142857142,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.23636363636363636,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1848.0,31,4,62,59,11,13,9,121,,,,,,,,,,1.0,3.0,,,,,1.0,4.0,,1.0,,,2.0,7.0,,6,68,,,,,,,,,,1.0,,,,,6.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,11,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,9.859154929577466,,,,0.14285714285714285,,0.07407407407407407,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.52695,,0.2736,,,,,,25.042857142857144,0.1774193548387097,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
