EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49158.49999999999,819,243,1721,1733,444.0,387,180.0,3454,65.0,87.0,6.0,7.0,9.0,12.0,41.0,78.0,11.0,29.0,17.0,35.0,2.0,2.0,2.0,5.0,21.0,87.0,1.0,4.0,4.0,27.0,117,194,38.0,122.0,47.0,395,1852,7.0,8.0,3.0,6.0,2.0,25.0,27.0,47.0,6.0,32.0,15.0,87.0,70.0,164.0,93.0,21.0,8.0,87.0,21.0,19.0,1.0,92.0,81.0,173,49.0,32.0,63.0,19.0,10.0,427,6.0,4.0,39.0,34.0,1.0,74.0,10.0,84.0,5.0,30.0,9.0,21.0,37.0,9.0,25.0,19.0,4.0,12.0,2.0,56.0,2.0,17.0,25.0,64,2.0,2.0,48.0,2.0,4.0,63.0,3.0,27.0,6.0,5.0,3.0,2.0,2.0,1.0,3.0,8.0,7.0,84.0,437.0,5.0,4.0,0.29914529914529914,0.30973451327433627,0.8157894736842105,0.3114754098360656,0.5,0.1875,0.3114754098360656,0.6030927835051546,0.875,0.574468085106383,0.5506329113924051,0.8214285714285714,0.45569620253164556,0.5708092485549133,0.8333333333333334,0.47802197802197804,0.3860759493670886,0.00819672131147541,0.0979381443298969,0.12643678160919541,0.08974358974358974,0.034482758620689655,0.011494252873563218,20.872274143302178,0.6607142857142857,0.034482758620689655,0.07505518763796909,0.011235955056179775,0.087248322147651,0.015345268542199489,0.0811111111111111,0.013386880856760375,0.022058823529411766,0.006622516556291391,0.019455252918287938,0.007462686567164179,0.0958904109589041,0.06220095693779904,0.07142857142857142,0.07339449541284404,0.125,0.03597122302158273,0.875,0.27531645569620256,0.7471264367816092,0.8552631578947368,0.3230769230769231,0.2468354430379747,0.5256410256410257,0.5774647887323944,0.2682926829268293,0.09177215189873418,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.11075949367088607,0.4857142857142857,0.4857142857142857,1.0,0.27531645569620256,0.2413793103448276,0.2441860465116279,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,1.0,0.1518987341772152,0.75,0.06329113924050633,0.4,0.34177215189873417,0.14814814814814814,0.6613924050632911,0.2413793103448276,0.5541401898734176,0.5120583333333334,0.4971835443037975,0.07941176470588235,0.12385321100917432,0.06329113924050633,0.22025316455696203,6.709278350515465,25.213114754098363,0.2579895409645555,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5431.6,91,2,189,189,82.0,81,30.0,378,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,,20,25,,,9.0,49,193,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6,3.0,1.0,1.0,,1.0,16,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,1.0,,1.0,,,,,1.0,,,4.0,7,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,79.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7903225806451613,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,14.09691629955947,1.0,0.14285714285714285,0.0425531914893617,0.1568627450980392,0.1320754716981132,0.12195121951219512,0.09,0.14130434782608695,0.22727272727272727,,0.14814814814814814,0.07142857142857142,0.047619047619047616,0.0625,,0.15555555555555556,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.16666666666666666,0.16666666666666666,0.24489795918367346,0.42857142857142855,1.116,,0.43386243386243384,1.0,1.0,0.1111111111111111,0.23076923076923078,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32413.6,540,156,1120,1126,450.0,358,145.0,2246,63.0,95.0,16.0,24.0,24.0,33.0,12.0,27.0,,1.0,13.0,35.0,,3.0,10.0,16.0,9.0,26.0,,1.0,2.0,8.0,75,123,22.0,61.0,42.0,258,1162,16.0,24.0,,4.0,12.0,44.0,29.0,46.0,12.0,24.0,23.0,117.0,84.0,66.0,60.0,6.0,26.0,26.0,9.0,15.0,1.0,24.0,8.0,32,3.0,5.0,15.0,7.0,2.0,72,19.0,19.0,46.0,27.0,4.0,77.0,40.0,117.0,3.0,13.0,9.0,4.0,8.0,1.0,3.0,6.0,,5.0,2.0,14.0,,7.0,13.0,43,4.0,1.0,41.0,9.0,3.0,53.0,3.0,21.0,7.0,1.0,,,1.0,,,1.0,1.0,117.0,446.0,5.0,7.0,0.56,0.6774193548387096,0.9090909090909091,0.36065573770491804,,0.5,0.36065573770491804,0.6097560975609756,0.6666666666666666,0.6304347826086957,0.5869565217391305,0.5714285714285714,0.6714285714285714,0.6172248803827751,0.5945945945945946,0.6964285714285714,0.33152173913043476,0.01639344262295082,0.12195121951219512,0.1368421052631579,0.07407407407407407,,,17.273431448489543,0.5714285714285714,0.16,0.09407665505226481,0.08085106382978724,0.15488215488215487,0.07335907335907337,0.125,0.07692307692307693,0.08653846153846154,0.07954545454545454,0.052941176470588235,0.11235955056179775,0.10204081632653061,0.0967741935483871,0.07692307692307693,0.13679245283018868,0.2,0.043478260869565216,1.0,0.5163043478260869,0.6631578947368421,0.7682926829268293,0.5396825396825397,0.14673913043478262,0.4444444444444444,0.48,0.6666666666666666,0.005434782608695652,,,,0.19021739130434784,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.14130434782608695,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.1875,0.10714285714285714,,,0.03571428571428571,,,0.4714285714285714,0.7272727272727273,0.22857142857142856,0.625,0.11428571428571428,0.25,0.8478260869565217,0.34615384615384615,0.5971230978260869,0.6091249999999999,0.5860307142857144,0.10396039603960396,0.14893617021276595,0.17054263565891473,0.45348837209302323,2.7569105691056914,24.3655737704918,0.4017857142857143,2.0,,0.05405405405405406,0.06976744186046512,1.0,1.0,0.02857142857142857,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54374.799999999996,906,381,1893,1893,403.0,372,214.0,3786,29.0,38.0,7.0,7.0,7.0,9.0,5.0,18.0,1.0,2.0,34.0,77.0,3.0,8.0,5.0,15.0,45.0,110.0,3.0,12.0,6.0,18.0,35,58,79.0,187.0,36.0,343,1984,8.0,9.0,6.0,20.0,3.0,37.0,9.0,15.0,11.0,33.0,7.0,58.0,50.0,20.0,231.0,6.0,14.0,110.0,45.0,6.0,,26.0,25.0,51,15.0,10.0,17.0,6.0,3.0,127,16.0,8.0,77.0,68.0,10.0,155.0,25.0,180.0,3.0,26.0,21.0,5.0,11.0,6.0,7.0,14.0,2.0,4.0,,25.0,5.0,8.0,29.0,53,2.0,1.0,27.0,2.0,3.0,43.0,1.0,9.0,2.0,11.0,6.0,5.0,7.0,1.0,2.0,17.0,8.0,58.0,396.0,5.0,,0.7142857142857143,0.8928571428571429,0.9746835443037974,0.42245989304812837,0.3,0.3333333333333333,0.42245989304812837,0.603448275862069,0.8888888888888888,0.6,0.6265306122448979,0.5862068965517241,0.53125,0.6532567049808429,0.6,0.5480769230769231,0.763265306122449,,0.10344827586206896,0.07894736842105263,0.16666666666666666,,,13.395784543325526,0.44,0.4166666666666667,0.1297709923664122,0.02127659574468085,0.16630669546436286,0.0367816091954023,0.1469098277608916,0.029593094944512947,0.026490066225165563,0.013245033112582781,0.037800687285223365,0.034722222222222224,0.14285714285714285,0.08860759493670886,0.19327731092436976,0.16863905325443787,0.16,0.024193548387096774,0.47058823529411764,0.15510204081632653,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.07346938775510205,0.2777777777777778,0.3333333333333333,0.8,0.00816326530612245,0.5,0.5,1.0,0.3142857142857143,0.44155844155844154,0.44155844155844154,0.9411764705882353,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.2413793103448276,1.0,,0.27586206896551724,0.375,0.6666666666666666,0.41379310344827586,0.25,1.0,0.1875,0.7777777777777778,0.3125,0.3333333333333333,0.375,0.3333333333333333,0.9183673469387755,0.4090909090909091,0.5781053061224488,0.5374375,0.5490124999999999,0.05426356589147287,0.13636363636363635,0.10787172011661808,0.16909620991253643,3.763793103448276,24.685026737967913,0.21288959323824616,1.0,1.0,0.017857142857142856,0.02702702702702703,4.0,1.0,,3.0,6.0,2.0,1.0,0.026041666666666668,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,84251.19999999998,1404,453,2924,2929,741.0,637,333.0,5853,192.0,260.0,41.0,59.0,37.0,54.0,66.0,158.0,45.0,111.0,8.0,19.0,2.0,3.0,1.0,4.0,76.0,224.0,5.0,16.0,24.0,57.0,303,529,84.0,243.0,281.0,1139,3102,52.0,85.0,7.0,19.0,47.0,172.0,66.0,127.0,25.0,61.0,109.0,316.0,384.0,222.0,219.0,33.0,54.0,224.0,76.0,23.0,,76.0,65.0,141,37.0,28.0,57.0,14.0,5.0,347,42.0,45.0,171.0,254.0,21.0,446.0,93.0,539.0,15.0,47.0,41.0,6.0,70.0,13.0,25.0,54.0,10.0,45.0,3.0,124.0,10.0,29.0,69.0,130,10.0,14.0,304.0,31.0,8.0,344.0,21.0,133.0,40.0,133.0,10.0,6.0,78.0,4.0,52.0,143.0,82.0,314.0,733.0,4.0,34.0,0.6336633663366337,0.6956521739130435,0.8690476190476191,0.345679012345679,0.3684210526315789,0.4098360655737705,0.345679012345679,0.5727788279773157,0.611764705882353,0.5196850393700787,0.555699481865285,0.6009615384615384,0.550531914893617,0.6105717367853291,0.66796875,0.6290322580645161,0.31476683937823835,,0.043478260869565216,0.05,0.05063291139240506,0.018018018018018018,,31.699939503932242,0.5645161290322581,0.42857142857142855,0.3207070707070707,0.07575757575757576,0.23424657534246576,0.0621301775147929,0.2792378449408673,0.06850393700787402,0.08898305084745763,0.08130081300813008,0.06040268456375839,0.06550218340611354,0.2900763358778626,0.36182336182336183,0.2849162011173184,0.2411214953271028,0.2153846153846154,0.04189944134078212,0.5734265734265734,0.33678756476683935,0.7384615384615385,0.7773279352226721,0.6875,0.20466321243523317,0.4177215189873418,0.44,0.5151515151515151,0.14378238341968913,0.40540540540540543,0.41284403669724773,0.5777777777777777,0.02461139896373057,0.42105263157894735,0.42105263157894735,1.0,0.29015544041450775,0.3392857142857143,0.3392857142857143,0.8552631578947368,0.5673076923076923,0.6949152542372882,0.24390243902439024,0.028846153846153848,0.6666666666666666,1.0,0.15384615384615385,0.3125,1.0,0.2872340425531915,0.6851851851851852,0.02127659574468085,0.25,0.30319148936170215,0.42105263157894735,0.6515544041450777,0.3392857142857143,0.5547350388601037,0.5606176056338028,0.5312359042553193,0.154627539503386,0.20748829953198128,0.15100965759438104,0.2774363476733977,6.875236294896028,26.099999999999994,0.25341997264021887,6.0,4.0,0.07058823529411765,0.03571428571428571,1.0,10.0,,9.0,5.0,3.0,11.0,0.0163265306122449,3.0,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24263.7,404,242,844,842,313.0,213,94.0,1686,54.0,80.0,4.0,6.0,22.0,30.0,5.0,14.0,4.0,8.0,4.0,11.0,1.0,3.0,2.0,4.0,9.0,27.0,1.0,2.0,1.0,8.0,63,102,13.0,38.0,20.0,185,802,5.0,7.0,2.0,5.0,2.0,18.0,26.0,39.0,3.0,12.0,8.0,69.0,48.0,78.0,36.0,3.0,4.0,27.0,9.0,9.0,,38.0,29.0,67,15.0,14.0,26.0,9.0,3.0,163,4.0,8.0,34.0,22.0,1.0,57.0,13.0,70.0,3.0,19.0,12.0,7.0,12.0,1.0,11.0,10.0,3.0,1.0,2.0,22.0,,7.0,19.0,43,2.0,1.0,28.0,3.0,2.0,28.0,6.0,14.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,69.0,311.0,5.0,3.0,0.38095238095238093,0.39344262295081966,0.9230769230769231,0.34210526315789475,0.4,0.25,0.34210526315789475,0.6176470588235294,0.7142857142857143,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.5980392156862745,0.6125827814569537,0.6428571428571429,0.6160714285714286,0.2714285714285714,,0.08823529411764706,0.1,0.07142857142857142,,,18.09623430962343,0.5454545454545454,0.05,0.09565217391304348,0.04819277108433735,0.14977973568281938,0.02247191011235955,0.12253829321663019,0.03488372093023256,0.03225806451612903,0.0547945205479452,0.016666666666666666,0.034482758620689655,0.02666666666666667,0.102803738317757,0.1875,0.15151515151515152,0.14516129032258066,0.05454545454545454,0.3333333333333333,0.5714285714285714,0.675,0.75,0.3888888888888889,0.1,0.35714285714285715,0.38461538461538464,0.4,0.05714285714285714,0.5,0.5,0.25,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.19285714285714287,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5882352941176471,0.7333333333333333,0.0784313725490196,0.5,0.1568627450980392,0.125,0.8428571428571429,0.3333333333333333,0.6166503571428571,0.5929,0.6147725490196078,0.0945945945945946,0.12727272727272726,0.0972972972972973,0.372972972972973,3.6578431372549023,25.092105263157894,0.3708530805687204,1.0,,0.03125,0.06451612903225806,,1.0,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43431.7,724,319,1520,1519,357.0,346,169.0,3039,13.0,27.0,,2.0,3.0,6.0,12.0,20.0,18.0,30.0,26.0,62.0,,,2.0,11.0,33.0,84.0,5.0,9.0,9.0,20.0,43,77,59.0,146.0,25.0,288,1572,5.0,9.0,5.0,9.0,6.0,31.0,8.0,15.0,11.0,31.0,14.0,63.0,60.0,26.0,174.0,3.0,2.0,84.0,33.0,4.0,1.0,31.0,16.0,47,9.0,7.0,23.0,6.0,2.0,110,12.0,3.0,37.0,35.0,1.0,73.0,15.0,88.0,4.0,20.0,18.0,2.0,14.0,2.0,10.0,8.0,2.0,4.0,,22.0,,4.0,12.0,30,,2.0,27.0,2.0,2.0,31.0,3.0,8.0,4.0,9.0,1.0,1.0,6.0,,1.0,10.0,5.0,63.0,353.0,1.0,4.0,0.6976744186046512,0.7142857142857143,0.9830508474576272,0.4041095890410959,0.5555555555555556,0.3548387096774194,0.4041095890410959,0.5584415584415584,0.5555555555555556,0.5333333333333333,0.5896860986547086,0.6944444444444444,0.532608695652174,0.6132478632478633,0.775,0.5849056603773585,0.6547085201793722,0.00684931506849315,0.05194805194805195,0.07407407407407407,0.05,0.03333333333333333,,14.944541739638062,0.6363636363636364,0.04,0.07675438596491228,0.010344827586206896,0.1002710027100271,0.03428571428571429,0.08727272727272728,0.0234375,0.017857142857142856,,0.02654867256637168,0.04838709677419355,0.04516129032258064,0.08,0.1188118811881188,0.0948905109489051,0.11578947368421053,0.03508771929824561,0.5,0.1210762331838565,0.48148148148148145,0.52,0.6923076923076923,0.08968609865470852,0.6,0.631578947368421,0.75,0.13452914798206278,0.6,0.6206896551724138,0.6666666666666666,0.27802690582959644,0.41935483870967744,0.4262295081967213,1.0,0.37668161434977576,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.1111111111111111,,,,,,0.5,0.5555555555555556,1.0,0.13043478260869565,0.5,0.2391304347826087,0.18181818181818182,0.43478260869565216,0.45,0.7757847533632287,0.39285714285714285,0.5585713004484303,0.4722833333333334,0.5435021739130435,0.05217391304347826,0.0975609756097561,0.1076388888888889,0.21875,10.006493506493507,24.95890410958904,0.2348684210526316,,,,0.017857142857142856,1.0,1.0,0.016129032258064516,2.0,4.0,2.0,1.0,0.02702702702702703,,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56734.399999999994,946,285,1974,1966,394.0,356,217.0,3940,109.0,148.0,16.0,22.0,20.0,30.0,33.0,90.0,8.0,17.0,7.0,22.0,,2.0,1.0,5.0,20.0,64.0,2.0,6.0,7.0,15.0,150,255,27.0,86.0,107.0,488,2108,21.0,32.0,2.0,8.0,11.0,59.0,26.0,43.0,8.0,20.0,23.0,99.0,124.0,176.0,78.0,3.0,28.0,64.0,20.0,26.0,,113.0,113.0,226,72.0,41.0,78.0,20.0,15.0,565,19.0,20.0,53.0,48.0,,101.0,41.0,142.0,4.0,46.0,27.0,19.0,45.0,6.0,33.0,33.0,10.0,12.0,4.0,78.0,3.0,16.0,47.0,102,7.0,1.0,120.0,2.0,12.0,148.0,20.0,79.0,5.0,10.0,4.0,3.0,5.0,1.0,5.0,14.0,8.0,97.0,392.0,7.0,4.0,0.41333333333333333,0.45588235294117646,0.9629629629629629,0.313953488372093,0.25,0.4,0.313953488372093,0.5882352941176471,0.65625,0.6046511627906976,0.5586510263929618,0.6,0.6031746031746031,0.6024691358024692,0.6145833333333334,0.61875,0.25219941348973607,,0.10196078431372549,0.11486486486486487,0.1,,,21.786197564276048,0.5769230769230769,,0.08633093525179857,0.049019607843137254,0.11349036402569593,0.04157549234135667,0.09872922776148582,0.04508670520231214,0.075,0.022857142857142857,0.045454545454545456,0.03355704697986577,0.06382978723404255,0.09876543209876543,0.096,0.11849710982658959,0.09917355371900827,0.028985507246376812,0.5714285714285714,0.4340175953079179,0.7364864864864865,0.8320610687022901,0.41284403669724773,0.26392961876832843,0.36666666666666664,0.4074074074074074,0.42424242424242425,0.04985337243401759,0.47058823529411764,0.47058823529411764,0.375,0.06451612903225806,0.3181818181818182,0.3181818181818182,1.0,0.187683284457478,0.3125,0.3125,0.95,0.55,0.7272727272727273,0.0625,0.05,,,0.15,0.3333333333333333,1.0,0.47619047619047616,0.6666666666666666,0.07936507936507936,0.2,0.23809523809523808,0.4666666666666667,0.6862170087976539,0.3125,0.5796538123167156,0.5706895833333333,0.5713087301587298,0.1975,0.2515923566878981,0.12090163934426229,0.2028688524590164,4.885490196078432,25.51046511627907,0.19959473150962512,2.0,,0.03636363636363636,0.0547945205479452,5.0,4.0,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10305.400000000001,172,36,350,362,76.0,54,35.0,712,8.0,15.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,18.0,1.0,1.0,1.0,5.0,7.0,13.0,,1.0,2.0,4.0,11,19,13.0,31.0,9.0,70,387,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,9.0,7.0,22.0,14.0,8.0,39.0,,2.0,13.0,7.0,,,4.0,4.0,8,3.0,1.0,4.0,,,20,6.0,1.0,13.0,12.0,1.0,26.0,7.0,33.0,,2.0,2.0,,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,3.0,17,2.0,,7.0,2.0,,14.0,,5.0,2.0,7.0,,,3.0,,4.0,7.0,4.0,22.0,76.0,,2.0,0.6363636363636364,0.7,1.0,0.41935483870967744,0.5,0.3333333333333333,0.41935483870967744,0.5789473684210527,1.0,0.6,0.61,0.8333333333333334,0.5357142857142857,0.6140350877192983,0.8333333333333334,0.6111111111111112,0.62,,,,,,,16.071428571428573,0.3333333333333333,0.25,0.12,0.015625,0.14285714285714285,0.06896551724137931,0.13089005235602094,0.046357615894039736,,,0.07547169811320754,0.058823529411764705,0.06896551724137931,0.12244897959183673,0.18181818181818182,0.15384615384615385,0.11538461538461539,,0.5714285714285714,0.3,0.5333333333333333,0.5333333333333333,0.625,0.08,0.75,0.75,0.6666666666666666,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.26,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.2857142857142857,0.5,0.92,0.5384615384615384,0.601894,,0.6010892857142858,0.09090909090909091,0.20833333333333334,0.07142857142857142,0.3142857142857143,2.278947368421053,24.322580645161292,0.21714285714285714,,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44306.600000000006,738,180,1521,1516,277.0,230,168.0,3037,25.0,35.0,6.0,6.0,4.0,5.0,8.0,18.0,,2.0,29.0,78.0,3.0,7.0,5.0,7.0,25.0,51.0,3.0,7.0,1.0,3.0,33,55,54.0,129.0,36.0,264,1681,8.0,8.0,6.0,14.0,6.0,40.0,4.0,7.0,6.0,10.0,14.0,40.0,44.0,22.0,156.0,6.0,10.0,51.0,25.0,3.0,,40.0,20.0,60,11.0,9.0,29.0,6.0,5.0,140,17.0,9.0,18.0,25.0,,43.0,26.0,69.0,1.0,15.0,12.0,3.0,23.0,2.0,16.0,5.0,1.0,7.0,,28.0,1.0,4.0,19.0,29,,2.0,36.0,4.0,3.0,43.0,3.0,20.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,38.0,274.0,3.0,2.0,0.6666666666666666,0.7857142857142857,0.9629629629629629,0.4186046511627907,0.42857142857142855,0.6,0.4186046511627907,0.6,1.0,0.5714285714285714,0.6195652173913043,0.7727272727272727,0.7647058823529411,0.6470588235294118,0.7692307692307693,0.8333333333333334,0.7010869565217391,,0.05454545454545454,0.08571428571428572,,,,13.559322033898306,0.8214285714285714,,0.06172839506172839,0.029411764705882353,0.05027932960893855,0.04696132596685083,0.0563564875491481,0.038922155688622756,0.02631578947368421,0.03076923076923077,0.05416666666666667,0.03278688524590164,0.08461538461538462,0.062146892655367235,0.030612244897959183,0.04743083003952569,0.05714285714285714,0.010638297872340425,0.3333333333333333,0.19021739130434784,0.7142857142857143,0.78125,0.68,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.625,0.010869565217391304,,,,0.42391304347826086,0.3717948717948718,0.3717948717948718,1.0,0.27717391304347827,0.49019607843137253,0.49019607843137253,0.92,0.2727272727272727,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.8,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.8913043478260869,0.49019607843137253,0.5852144021739131,0.5880444444444444,0.6052764705882353,0.09950248756218906,0.2777777777777778,0.15151515151515152,0.15151515151515152,4.132727272727273,24.37441860465117,0.18211702827087442,,,,0.03225806451612903,,,,,,1.0,,,,,,True,
