EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37185.0,620,134,1292,1305,350.0,281,145.0,2597,42.0,59.0,5.0,6.0,6.0,8.0,30.0,58.0,8.0,24.0,12.0,25.0,2.0,2.0,2.0,5.0,16.0,69.0,3.0,4.0,23.0,80.0,141.0,28.0,94.0,32.0,276.0,1430,6.0,7.0,2.0,5.0,1.0,19.0,20.0,36.0,6.0,28.0,13.0,71.0,48.0,112.0,66.0,18.0,6.0,69.0,16.0,15.0,1.0,67.0,64.0,131.0,42.0,22.0,46.0,12.0,9.0,326.0,5.0,4.0,26.0,25.0,1.0,52.0,9.0,61.0,5.0,21.0,5.0,16.0,30.0,8.0,22.0,16.0,2.0,8.0,2.0,46.0,2.0,15.0,19.0,48,2.0,33.0,2.0,3.0,39.0,3.0,16.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,69.0,345.0,4.0,4.0,0.3,0.3116883116883117,0.7857142857142857,0.2978723404255319,0.4,0.21428571428571427,0.2978723404255319,0.5673758865248227,0.8571428571428571,0.5555555555555556,0.5191489361702127,0.75,0.453125,0.5454545454545454,0.7916666666666666,0.4863013698630137,0.4,0.010638297872340425,0.10638297872340426,0.11864406779661017,0.1206896551724138,0.041666666666666664,0.014492753623188406,20.549828178694156,0.6521739130434783,0.038461538461538464,0.08038585209003216,0.01509433962264151,0.07669616519174041,0.0165016501650165,0.07846153846153846,0.01584507042253521,0.028846153846153848,0.009345794392523364,0.025,0.09375,0.07534246575342465,0.07246376811594203,0.07142857142857142,0.09195402298850575,0.045871559633027525,0.8571428571428571,0.251063829787234,0.711864406779661,0.8076923076923077,0.30952380952380953,0.24680851063829787,0.5172413793103449,0.5882352941176471,0.3,0.10212765957446808,0.3333333333333333,0.34782608695652173,0.25,0.10638297872340426,0.48,0.48,1.0,0.2936170212765957,0.2318840579710145,0.23529411764705882,0.625,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.125,0.75,0.078125,0.4,0.359375,0.17391304347826086,0.6510638297872341,0.2318840579710145,0.5508336170212765,0.5120583333333334,0.4949609375,0.06451612903225806,0.1038961038961039,0.06884057971014493,0.2572463768115942,7.0,25.203191489361707,0.2708978328173375,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,19.0,23.0,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19.0,24.0,,,7.0,45.0,170,4.0,7.0,,,2.0,10.0,6.0,9.0,,,7.0,19.0,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,1.0,,,,,,,,,,,,,,4.0,7,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,18.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,,14.077669902912621,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.10810810810810811,0.08602150537634409,0.13953488372093023,0.22727272727272727,,0.12,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43859649122807015,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27664.299999999996,461,101,953,961,385.0,302,125.0,1914,55.0,83.0,15.0,21.0,21.0,29.0,10.0,24.0,,1.0,12.0,31.0,,3.0,9.0,15.0,9.0,22.0,1.0,2.0,6.0,65.0,108.0,21.0,53.0,33.0,226.0,1012,15.0,21.0,,4.0,9.0,39.0,24.0,39.0,11.0,21.0,16.0,97.0,68.0,62.0,60.0,3.0,24.0,22.0,9.0,15.0,1.0,23.0,7.0,30.0,2.0,5.0,15.0,6.0,2.0,67.0,18.0,16.0,43.0,22.0,4.0,69.0,35.0,104.0,3.0,10.0,8.0,2.0,7.0,1.0,3.0,6.0,,4.0,2.0,13.0,,7.0,10.0,35,1.0,34.0,6.0,3.0,43.0,3.0,18.0,5.0,1.0,,,1.0,,,1.0,1.0,97.0,381.0,5.0,5.0,0.5230769230769231,0.6415094339622641,0.9523809523809523,0.39622641509433965,,0.5238095238095238,0.39622641509433965,0.6018518518518519,0.7142857142857143,0.6153846153846154,0.5993788819875776,0.6,0.675,0.6243093922651933,0.609375,0.6928571428571428,0.32919254658385094,0.018867924528301886,0.1388888888888889,0.1566265060240964,0.08333333333333333,,,17.66848816029144,0.5384615384615384,0.18181818181818182,0.09401709401709402,0.07960199004975124,0.16996047430830039,0.08144796380090498,0.13347022587268995,0.08056872037914692,0.09195402298850575,0.07894736842105263,0.06428571428571428,0.11688311688311688,0.07547169811320754,0.09803921568627451,0.14673913043478262,0.2318840579710145,0.05263157894736842,1.0,0.515527950310559,0.6626506024096386,0.7857142857142857,0.509090909090909,0.14906832298136646,0.4166666666666667,0.45454545454545453,0.6,0.006211180124223602,,,,0.19254658385093168,0.3870967741935484,0.4,1.0,0.13664596273291926,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.84472049689441,0.4090909090909091,0.5942847826086957,0.6029708333333332,0.5902175000000001,0.10227272727272728,0.14634146341463414,0.17256637168141592,0.42920353982300885,2.797222222222222,24.290566037735843,0.40398740818467993,1.0,4.0,,0.034482758620689655,0.05263157894736842,0.1111111111111111,1.0,1.0,0.03225806451612903,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42741.40000000001,712,260,1480,1481,333.0,290,176.0,2961,19.0,26.0,7.0,7.0,4.0,5.0,5.0,17.0,1.0,1.0,23.0,58.0,3.0,7.0,4.0,11.0,36.0,88.0,12.0,4.0,14.0,25.0,44.0,59.0,146.0,33.0,260.0,1568,8.0,9.0,6.0,19.0,3.0,37.0,6.0,11.0,8.0,25.0,7.0,43.0,34.0,16.0,171.0,6.0,14.0,88.0,36.0,5.0,,19.0,19.0,38.0,13.0,6.0,12.0,4.0,3.0,95.0,15.0,8.0,62.0,52.0,10.0,124.0,24.0,148.0,3.0,20.0,15.0,5.0,11.0,5.0,7.0,12.0,2.0,4.0,,23.0,5.0,7.0,21.0,40,,26.0,2.0,3.0,40.0,1.0,8.0,2.0,8.0,3.0,3.0,5.0,,1.0,11.0,5.0,43.0,327.0,5.0,,0.68,0.9444444444444444,0.9661016949152542,0.4041095890410959,0.3157894736842105,0.32,0.4041095890410959,0.5681818181818182,0.8888888888888888,0.5454545454545454,0.5973684210526315,0.6071428571428571,0.5,0.6317073170731707,0.6206896551724138,0.525,0.7684210526315789,,0.11363636363636363,0.07692307692307693,0.17647058823529413,,,13.579511614055987,0.4782608695652174,0.43478260869565216,0.13648293963254593,0.026578073089700997,0.17079889807162535,0.04411764705882353,0.1532258064516129,0.0358814352574103,0.032,0.017699115044247787,0.043478260869565216,0.13392857142857142,0.0898876404494382,0.23076923076923078,0.1791044776119403,0.14736842105263157,0.03,0.45454545454545453,0.1368421052631579,0.7307692307692307,0.7916666666666666,0.631578947368421,0.08947368421052632,0.29411764705882354,0.35714285714285715,0.8,0.005263157894736842,1.0,1.0,1.0,0.30526315789473685,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.4631578947368421,0.4090909090909091,0.4090909090909091,1.0,0.25,1.0,,0.25,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.1388888888888889,0.8,0.3055555555555556,0.36363636363636365,0.3888888888888889,0.2857142857142857,0.9052631578947369,0.4090909090909091,0.5726494736842104,0.5384966666666666,0.5303444444444445,0.06435643564356436,0.1568627450980392,0.1423076923076923,0.16538461538461538,4.063636363636364,24.708904109589042,0.225,1.0,1.0,1.0,0.02127659574468085,0.031746031746031744,0.045454545454545456,4.0,1.0,,3.0,2.0,6.0,2.0,0.25,1.0,0.033112582781456956,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,67670.29999999999,1128,298,2337,2344,608.0,507,271.0,4681,159.0,215.0,35.0,49.0,32.0,46.0,53.0,129.0,43.0,101.0,7.0,18.0,2.0,3.0,1.0,4.0,64.0,174.0,11.0,21.0,45.0,255.0,445.0,71.0,192.0,227.0,950.0,2514,44.0,71.0,6.0,14.0,37.0,143.0,59.0,111.0,22.0,49.0,92.0,276.0,306.0,204.0,183.0,30.0,46.0,174.0,64.0,18.0,,56.0,50.0,106.0,28.0,22.0,42.0,10.0,4.0,262.0,35.0,38.0,142.0,194.0,20.0,356.0,78.0,434.0,13.0,37.0,33.0,4.0,57.0,11.0,20.0,47.0,7.0,37.0,2.0,104.0,8.0,22.0,52.0,106,14.0,246.0,25.0,6.0,280.0,18.0,108.0,33.0,97.0,7.0,4.0,54.0,3.0,41.0,104.0,59.0,275.0,602.0,4.0,29.0,0.6,0.6594827586206896,0.8591549295774648,0.3697916666666667,0.42857142857142855,0.4489795918367347,0.3697916666666667,0.5730337078651685,0.6197183098591549,0.5315315315315315,0.5675039246467818,0.6235294117647059,0.575,0.618766404199475,0.6761904761904762,0.6445497630331753,0.30141287284144425,,0.04044943820224719,0.046511627906976744,0.046511627906976744,0.019801980198019802,,32.6530612244898,0.5480769230769231,0.46511627906976744,0.32550335570469796,0.07933194154488518,0.24440619621342513,0.06493506493506493,0.2854715378079864,0.07170923379174853,0.09326424870466321,0.08808290155440414,0.06232294617563739,0.28191489361702127,0.3726937269372694,0.291970802919708,0.24768518518518517,0.2348993288590604,0.04498269896193772,0.5673076923076923,0.33751962323390894,0.7395348837209302,0.775609756097561,0.6729559748427673,0.20251177394034536,0.4108527131782946,0.43089430894308944,0.39622641509433965,0.15855572998430142,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.0282574568288854,0.3888888888888889,0.3888888888888889,1.0,0.2731554160125589,0.367816091954023,0.367816091954023,0.84375,0.5764705882352941,0.7142857142857143,0.2571428571428571,0.03529411764705882,0.6666666666666666,1.0,0.12941176470588237,0.2875,0.6956521739130435,0.025,0.25,0.28125,0.4666666666666667,0.6389324960753532,0.367816091954023,0.5528603610675038,0.5717232758620688,0.5296087499999999,0.15247252747252749,0.20186915887850468,0.15052631578947367,0.2905263157894737,7.1137078651685375,25.965625,0.2601626016260163,5.0,9.0,4.0,0.07462686567164178,0.03225806451612903,0.06989247311827956,1.0,10.0,,4.0,8.0,4.0,2.0,0.36363636363636365,1.0,0.015544041450777202,2.0,2.0,7.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18303.7,305,192,639,636,241.0,152,69.0,1275,39.0,59.0,1.0,2.0,15.0,21.0,5.0,13.0,4.0,8.0,3.0,9.0,,2.0,2.0,3.0,7.0,21.0,2.0,1.0,6.0,48.0,80.0,10.0,30.0,16.0,142.0,596,2.0,3.0,1.0,4.0,1.0,8.0,19.0,29.0,3.0,9.0,5.0,52.0,34.0,62.0,27.0,3.0,,21.0,7.0,8.0,,30.0,19.0,49.0,10.0,9.0,21.0,6.0,3.0,117.0,4.0,3.0,28.0,19.0,,47.0,7.0,54.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,2.0,15.0,,5.0,13.0,31,1.0,22.0,3.0,2.0,21.0,5.0,12.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,52.0,241.0,3.0,1.0,0.3541666666666667,0.3541666666666667,0.9,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6551724137931034,0.5727272727272728,0.5,0.618421052631579,0.6016949152542372,0.5,0.6341463414634146,0.2727272727272727,,0.1,0.11864406779661017,0.07692307692307693,,,18.47222222222222,0.6,,0.11242603550295859,0.022222222222222223,0.16568047337278108,0.03278688524590164,0.1390532544378698,0.027237354085603113,,0.04838709677419355,0.02631578947368421,0.03773584905660377,0.10126582278481013,0.24324324324324326,0.168,0.1590909090909091,0.045454545454545456,0.3333333333333333,0.5363636363636364,0.6610169491525424,0.75,0.358974358974359,0.11818181818181818,0.38461538461538464,0.4166666666666667,0.4,0.07272727272727272,0.5,0.5,0.25,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5526315789473685,0.7142857142857143,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.8090909090909091,0.3333333333333333,0.608475909090909,0.6291,0.6107592105263158,0.10256410256410256,0.13793103448275862,0.056338028169014086,0.36619718309859156,4.227500000000001,25.173333333333332,0.37715179968701096,,2.0,,,,0.043478260869565216,,,,1.0,,,,0.5,1.0,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30786.600000000002,513,214,1069,1070,261.0,249,123.0,2139,8.0,18.0,,2.0,3.0,6.0,11.0,14.0,15.0,25.0,11.0,36.0,,,,7.0,19.0,57.0,8.0,6.0,14.0,34.0,57.0,30.0,93.0,19.0,177.0,1109,4.0,7.0,4.0,8.0,1.0,21.0,8.0,12.0,6.0,21.0,10.0,44.0,46.0,22.0,87.0,3.0,,57.0,19.0,1.0,1.0,20.0,12.0,32.0,7.0,5.0,14.0,4.0,2.0,76.0,5.0,3.0,29.0,22.0,,51.0,8.0,59.0,2.0,15.0,14.0,1.0,9.0,1.0,5.0,4.0,,4.0,,13.0,,3.0,9.0,19,1.0,23.0,2.0,2.0,24.0,3.0,7.0,3.0,5.0,1.0,1.0,3.0,,,6.0,3.0,44.0,259.0,1.0,3.0,0.6764705882352942,0.6764705882352942,0.9666666666666667,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.5964912280701754,0.5714285714285714,0.6666666666666666,0.5266666666666666,0.6666666666666666,0.5151515151515151,0.5569620253164557,0.7,0.5657894736842105,0.62,0.010752688172043012,0.017543859649122806,,,0.04,,14.167357083678542,0.6923076923076923,,0.07457627118644068,0.015151515151515152,0.11284046692607004,0.020080321285140562,0.09239130434782608,0.017897091722595078,0.02564102564102564,,0.01875,0.041666666666666664,0.08148148148148149,0.109375,0.10309278350515463,0.14285714285714285,0.024096385542168676,0.5,0.12,0.4444444444444444,0.4444444444444444,0.625,0.09333333333333334,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16666666666666666,0.6,0.625,0.6666666666666666,0.24,0.3055555555555556,0.3142857142857143,1.0,0.38,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.13333333333333333,,,,,,0.5333333333333333,0.18181818181818182,0.5,0.21212121212121213,,0.42424242424242425,0.42857142857142855,0.74,0.3333333333333333,0.548503,0.48522,0.5480590909090909,0.06451612903225806,0.11475409836065574,0.11864406779661017,0.24858757062146894,10.708771929824563,25.03010752688172,0.2441534144059869,,,,,0.025,0.02247191011235955,1.0,1.0,0.027777777777777776,4.0,2.0,3.0,2.0,0.5,1.0,0.031914893617021274,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44915.899999999994,749,180,1556,1550,341.0,299,170.0,3106,83.0,114.0,10.0,15.0,16.0,23.0,21.0,59.0,8.0,12.0,5.0,16.0,,1.0,1.0,4.0,17.0,55.0,5.0,6.0,14.0,112.0,185.0,22.0,71.0,85.0,375.0,1682,12.0,20.0,1.0,6.0,9.0,36.0,22.0,34.0,7.0,18.0,20.0,85.0,92.0,132.0,63.0,3.0,18.0,55.0,17.0,21.0,,88.0,85.0,173.0,53.0,32.0,62.0,13.0,13.0,431.0,13.0,17.0,45.0,36.0,,81.0,30.0,111.0,3.0,36.0,22.0,14.0,38.0,6.0,27.0,27.0,8.0,11.0,3.0,65.0,2.0,16.0,37.0,81,1.0,94.0,2.0,11.0,116.0,12.0,59.0,5.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,6.0,83.0,339.0,6.0,4.0,0.4107142857142857,0.44660194174757284,0.9545454545454546,0.30985915492957744,0.16666666666666666,0.3888888888888889,0.30985915492957744,0.6054054054054054,0.6,0.6470588235294118,0.56640625,0.5192307692307693,0.625,0.6087662337662337,0.5625,0.6343283582089553,0.27734375,,0.11351351351351352,0.12280701754385964,0.11864406779661017,,,21.3631156930126,0.5846153846153846,,0.08977556109725686,0.052795031055900624,0.1226158038147139,0.036414565826330535,0.10546875,0.044182621502209134,0.078125,0.029850746268656716,0.03734439834024896,0.08,0.09574468085106383,0.09090909090909091,0.12727272727272726,0.10869565217391304,0.0297029702970297,0.5454545454545454,0.4453125,0.7280701754385965,0.83,0.42168674698795183,0.23046875,0.3559322033898305,0.40384615384615385,0.38095238095238093,0.046875,0.6666666666666666,0.6666666666666666,0.375,0.0625,0.3125,0.3125,1.0,0.21484375,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.5769230769230769,0.6666666666666666,,0.038461538461538464,,,0.19230769230769232,0.4423076923076923,0.6956521739130435,0.07692307692307693,0.25,0.2692307692307692,0.42857142857142855,0.72265625,0.3090909090909091,0.5860818359375,0.5844833333333334,0.5600269230769229,0.19471947194719472,0.2543103448275862,0.096,0.22666666666666666,4.644324324324325,25.601408450704223,0.2191516709511568,,3.0,,,0.05,0.034482758620689655,3.0,4.0,,1.0,,,,0.2,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7465.9,124,5,250,261,45.0,37,24.0,511,7.0,13.0,1.0,1.0,2.0,3.0,2.0,2.0,,,5.0,11.0,,,,1.0,5.0,10.0,1.0,2.0,4.0,9.0,15.0,10.0,21.0,6.0,54.0,285,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,5.0,4.0,14.0,12.0,6.0,30.0,,2.0,10.0,5.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,2.0,11,,5.0,,,10.0,,5.0,,5.0,,,1.0,,4.0,5.0,2.0,14.0,45.0,,,0.6666666666666666,0.75,1.0,0.47619047619047616,,0.4,0.47619047619047616,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6585365853658537,0.5,0.7,0.5833333333333334,,,,,,,16.18705035971223,0.25,0.3333333333333333,0.10666666666666667,0.02127659574468085,0.109375,0.0847457627118644,0.1079136690647482,0.05660377358490566,,,0.08571428571428572,,0.13157894736842105,0.16666666666666666,0.1276595744680851,0.058823529411764705,,0.4,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.05555555555555555,1.0,1.0,1.0,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.375,0.6666666666666666,0.125,,0.5,0.5,0.9444444444444444,0.5,0.6169833333333333,,0.6372249999999999,0.12195121951219512,0.25,0.037037037037037035,0.25925925925925924,1.7733333333333334,24.461904761904766,0.18,,2.0,,,0.14285714285714285,0.08333333333333333,1.0,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40077.2,668,131,1374,1370,233.0,194,145.0,2744,20.0,29.0,4.0,4.0,4.0,5.0,6.0,16.0,,1.0,26.0,70.0,3.0,6.0,3.0,4.0,23.0,48.0,6.0,1.0,3.0,26.0,46.0,49.0,118.0,32.0,231.0,1537,5.0,5.0,5.0,12.0,4.0,29.0,4.0,6.0,4.0,7.0,12.0,32.0,32.0,20.0,141.0,6.0,8.0,48.0,23.0,2.0,,36.0,16.0,52.0,10.0,6.0,25.0,6.0,5.0,120.0,10.0,8.0,17.0,20.0,,37.0,18.0,55.0,,13.0,10.0,3.0,20.0,2.0,13.0,5.0,1.0,7.0,,25.0,1.0,4.0,19.0,29,2.0,31.0,3.0,3.0,39.0,1.0,17.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,30.0,230.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.9591836734693877,0.4152542372881356,0.4166666666666667,0.5714285714285714,0.4152542372881356,0.5652173913043478,1.0,0.6666666666666666,0.6067073170731707,0.7352941176470589,0.7692307692307693,0.6311475409836066,0.725,0.8421052631578947,0.7195121951219512,,0.043478260869565216,0.06896551724137931,,,,13.515269655620532,0.8,,0.054945054945054944,0.029197080291970802,0.05396825396825397,0.030864197530864196,0.054491899852724596,0.030100334448160536,0.02912621359223301,0.02608695652173913,0.03349282296650718,0.08620689655172414,0.05063291139240506,0.022222222222222223,0.05309734513274336,0.056179775280898875,,0.3333333333333333,0.17682926829268292,0.6896551724137931,0.7407407407407407,0.65,0.0975609756097561,0.375,0.375,0.5,0.006097560975609756,,,,0.4268292682926829,0.37142857142857144,0.37142857142857144,1.0,0.2926829268292683,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.23529411764705882,1.0,0.25,0.35294117647058826,0.5,1.0,0.35294117647058826,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8963414634146342,0.4791666666666667,0.5836335365853659,0.6118625,0.6364423076923078,0.09444444444444444,0.27419354838709675,0.12554112554112554,0.13852813852813853,4.006521739130434,24.39322033898305,0.16957787481804948,,,,,0.03571428571428571,0.02608695652173913,,,,2.0,,,1.0,0.3333333333333333,0.5,,,,,,True,
