EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29567.0,493,90,1022,1032,299,225,115,2054,34.0,47,5.0,6.0,6.0,7.0,23.0,46.0,8.0,17.0,9.0,19.0,2.0,2.0,1.0,3.0,14.0,59.0,3.0,4.0,22.0,65,110,23.0,78.0,28.0,227,1125,6.0,7.0,2.0,5.0,1.0,19.0,17.0,30,5.0,25.0,11.0,60,40.0,90.0,54.0,15.0,6.0,59.0,14.0,13.0,1.0,49.0,45.0,94.0,30.0,15.0,31.0,9.0,9.0,233.0,4.0,4.0,20.0,20.0,1.0,41.0,8.0,49,5.0,16.0,4.0,12.0,25.0,8.0,17.0,14.0,2.0,8.0,39.0,1.0,13.0,14.0,39,2.0,29.0,2.0,3.0,35.0,3.0,14.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,58,294,4.0,4.0,0.3076923076923077,0.3225806451612903,0.782608695652174,0.2948717948717949,0.4,0.2,0.2948717948717949,0.5909090909090909,0.8571428571428571,0.5666666666666667,0.5292553191489362,0.75,0.44545454545454544,0.5563725490196079,0.7916666666666666,0.47619047619047616,0.4148936170212766,0.01282051282051282,0.11818181818181818,0.14893617021276595,0.13043478260869565,0.01694915254237288,21.038961038961038,0.6410256410256411,0.043478260869565216,0.08333333333333333,0.0182648401826484,0.07272727272727272,0.01639344262295082,0.07766990291262135,0.017278617710583154,0.03488372093023256,0.01098901098901099,0.024691358024691357,0.08,0.07894736842105263,0.09803921568627451,0.06435643564356436,0.0958904109589041,0.05952380952380952,1.0,0.25,0.723404255319149,0.85,0.3235294117647059,0.24468085106382978,0.5,0.575,0.30434782608695654,0.09042553191489362,0.47058823529411764,0.47058823529411764,0.25,0.10106382978723404,0.47368421052631576,0.47368421052631576,1.0,0.31382978723404253,0.23728813559322035,0.2413793103448276,0.6428571428571429,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12727272727272726,0.8571428571428571,0.05454545454545454,0.3333333333333333,0.4,0.18181818181818182,0.6648936170212766,0.23728813559322035,0.5504577127659576,0.5120583333333334,0.49809545454545456,0.07035175879396985,0.11570247933884298,0.08370044052863436,0.2643171806167401,6.8181818181818175,25.27820512820513,0.2925636007827789,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4853.700000000001,81,16,168,169,75,70,27,337,19.0,23,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19,24,,,7.0,45,161,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22,1.0,,,,,,,,,,,,,4.0,6,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,73,1.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.285714285714286,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.11428571428571428,0.08602150537634409,0.14285714285714285,0.22727272727272727,,0.13043478260869565,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.44642857142857145,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24480.9,408,93,841,845,353,272,111,1686,49.0,75,15.0,21.0,21.0,29.0,9.0,23.0,,1.0,12.0,29.0,,3.0,9.0,15.0,6.0,19.0,1.0,2.0,6.0,58,99,18.0,48.0,26.0,196,870,15.0,21.0,,4.0,7.0,37.0,24.0,39,11.0,21.0,14.0,95,60.0,56.0,51.0,3.0,24.0,19.0,6.0,14.0,1.0,20.0,4.0,24.0,1.0,3.0,12.0,6.0,2.0,52.0,17.0,15.0,37.0,20.0,4.0,61.0,33.0,94,3.0,9.0,7.0,2.0,4.0,1.0,2.0,5.0,,2.0,9.0,,6.0,8.0,31,,29.0,6.0,2.0,35.0,3.0,14.0,5.0,1.0,,,1.0,,1.0,1.0,95,349,5.0,5.0,0.5172413793103449,0.6521739130434783,0.9444444444444444,0.375,,0.5238095238095238,0.375,0.5858585858585859,0.7142857142857143,0.6153846153846154,0.5782312925170068,0.6,0.675,0.6012269938650306,0.5967741935483871,0.6884057971014492,0.32653061224489793,0.020833333333333332,0.1414141414141414,0.16,0.08695652173913043,,17.71369721936148,0.4444444444444444,0.2,0.0970873786407767,0.08426966292134831,0.1615720524017467,0.08374384236453201,0.1310344827586207,0.08398950131233596,0.0945945945945946,0.08450704225352113,0.06870229007633588,0.11940298507462686,0.07216494845360824,0.11904761904761904,0.147239263803681,0.19696969696969696,0.05555555555555555,1.0,0.5102040816326531,0.6533333333333333,0.7777777777777778,0.5102040816326531,0.1564625850340136,0.391304347826087,0.42857142857142855,0.5555555555555556,0.006802721088435374,,,,0.19727891156462585,0.41379310344827586,0.42857142857142855,1.0,0.1292517006802721,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8367346938775511,0.3157894736842105,0.5938401360544218,0.6029708333333332,0.5902175000000001,0.08860759493670886,0.12727272727272726,0.18877551020408162,0.4846938775510204,2.7888888888888888,24.249999999999996,0.41973840665873957,1.0,4.0,,0.045454545454545456,0.06060606060606061,0.1111111111111111,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35821.700000000004,597,213,1233,1233,308,263,149,2466,15.0,22,5.0,5.0,4.0,5.0,4.0,12.0,1.0,1.0,22.0,52.0,3.0,6.0,4.0,9.0,28.0,68.0,10.0,2.0,10.0,20,35,50.0,120.0,26.0,216,1298,6.0,7.0,6.0,16.0,3.0,33.0,6.0,10,6.0,19.0,6.0,36,28.0,12.0,144.0,6.0,12.0,68.0,28.0,4.0,,16.0,14.0,30.0,12.0,2.0,10.0,3.0,3.0,74.0,14.0,6.0,54.0,44.0,9.0,107.0,21.0,128,3.0,17.0,12.0,5.0,9.0,4.0,6.0,11.0,2.0,3.0,20.0,5.0,6.0,15.0,32,,20.0,1.0,3.0,32.0,,5.0,2.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,36,302,5.0,,0.7,1.0,0.96,0.4166666666666667,0.375,0.3157894736842105,0.4166666666666667,0.5714285714285714,0.8571428571428571,0.6,0.6129032258064516,0.6521739130434783,0.5172413793103449,0.6437125748502994,0.6666666666666666,0.546875,0.7741935483870968,,0.11428571428571428,0.09090909090909091,0.16666666666666666,,13.290689410092394,0.45,0.42857142857142855,0.13664596273291926,0.023076923076923078,0.17647058823529413,0.04964539007092199,0.15605095541401273,0.03690036900369004,0.02702702702702703,0.020618556701030927,0.05128205128205128,0.13541666666666666,0.087248322147651,0.23376623376623376,0.18061674008810572,0.16455696202531644,0.0375,0.4444444444444444,0.14193548387096774,0.6818181818181818,0.75,0.6666666666666666,0.07741935483870968,0.3333333333333333,0.4,0.75,0.0064516129032258064,1.0,1.0,1.0,0.33548387096774196,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.43870967741935485,0.4117647058823529,0.4117647058823529,1.0,0.21739130434782608,1.0,,0.2608695652173913,0.5,0.6666666666666666,0.43478260869565216,0.1724137931034483,0.8,0.3103448275862069,0.4444444444444444,0.3448275862068966,0.2,0.9161290322580645,0.4117647058823529,0.5746158064516128,0.5245227272727273,0.5305603448275863,0.054878048780487805,0.125,0.1527777777777778,0.16666666666666666,4.151428571428572,24.651666666666664,0.24979724249797242,1.0,1.0,1.0,0.02564102564102564,0.019230769230769232,0.04597701149425287,4.0,,1.0,,3.0,2.0,5.0,2.0,0.3,1.0,0.03225806451612903,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57219.899999999994,954,242,1967,1971,547,444,229,3938,127.0,174,28.0,40.0,26.0,40.0,47.0,112.0,42.0,97.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,148.0,10.0,20.0,41.0,216,383,60.0,162.0,190.0,802,2102,37.0,58.0,4.0,11.0,30.0,116.0,52.0,102,21.0,43.0,76.0,243,250.0,182.0,150.0,30.0,36.0,148.0,54.0,17.0,,46.0,46.0,92.0,27.0,19.0,36.0,7.0,3.0,230.0,28.0,33.0,125.0,161.0,19.0,305.0,65.0,370,13.0,28.0,27.0,1.0,50.0,10.0,19.0,41.0,7.0,31.0,91.0,7.0,22.0,47.0,93,11.0,208.0,20.0,6.0,229.0,16.0,87.0,28.0,84.0,6.0,3.0,45.0,37.0,90.0,49.0,242,541,3.0,25.0,0.5787037037037037,0.6313131313131313,0.8333333333333334,0.37037037037037035,0.36363636363636365,0.4883720930232558,0.37037037037037035,0.5639686684073107,0.6379310344827587,0.5098039215686274,0.5614678899082569,0.6231884057971014,0.5758620689655173,0.6160990712074303,0.6764705882352942,0.6390374331550802,0.29724770642201837,,0.044386422976501305,0.05172413793103448,0.05357142857142857,,32.9006266786034,0.5494505494505495,0.475,0.323943661971831,0.07990314769975787,0.250501002004008,0.06140350877192982,0.28714859437751006,0.07019562715765247,0.10303030303030303,0.07738095238095238,0.06312292358803986,0.29375,0.3672566371681416,0.27927927927927926,0.25474254742547425,0.23846153846153847,0.05241935483870968,0.5444444444444444,0.3192660550458716,0.7298850574712644,0.7696969696969697,0.6692913385826772,0.20550458715596331,0.41964285714285715,0.44339622641509435,0.3404255319148936,0.1779816513761468,0.4329896907216495,0.4421052631578947,0.5714285714285714,0.025688073394495414,0.42857142857142855,0.42857142857142855,1.0,0.27155963302752295,0.36486486486486486,0.36486486486486486,0.8148148148148148,0.5797101449275363,0.7,0.25,0.014492753623188406,1.0,1.0,0.14492753623188406,0.27586206896551724,0.65,0.013793103448275862,0.5,0.2827586206896552,0.4878048780487805,0.6165137614678899,0.36486486486486486,0.5432815596330276,0.5711010416666665,0.5208055172413791,0.1458670988654781,0.19162995594713655,0.14463840399002495,0.3029925187032419,7.60966057441253,26.023456790123458,0.2780884595831215,4.0,8.0,3.0,0.0784313725490196,0.0375,0.05806451612903226,1.0,2.0,9.0,,3.0,7.0,4.0,2.0,0.3,1.0,0.018404907975460124,2.0,2.0,3.0,7.0,0.020618556701030927,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15769.300000000001,263,181,549,545,213,126,57,1094,32.0,50,1.0,2.0,14.0,19.0,5.0,12.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,6.0,20.0,2.0,1.0,6.0,41,70,9.0,27.0,14.0,123,495,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,3.0,8.0,5.0,50,26.0,56.0,24.0,3.0,,20.0,6.0,6.0,,26.0,16.0,42.0,8.0,8.0,17.0,6.0,3.0,100.0,4.0,2.0,28.0,13.0,,41.0,6.0,47,2.0,13.0,8.0,5.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,,5.0,12.0,27,1.0,19.0,3.0,1.0,17.0,5.0,10.0,1.0,2.0,,,,2.0,2.0,,50,213,3.0,1.0,0.3170731707317073,0.3170731707317073,0.8888888888888888,0.3333333333333333,0.25,0.375,0.3333333333333333,0.5857142857142857,0.6666666666666666,0.6666666666666666,0.5618556701030928,0.5,0.6428571428571429,0.5970873786407767,0.5,0.6578947368421053,0.27835051546391754,,0.08571428571428572,0.1,0.08333333333333333,,18.901453957996768,0.5714285714285714,,0.09154929577464789,0.017543859649122806,0.1794871794871795,0.03773584905660377,0.13758389261744966,0.02727272727272727,,0.03636363636363636,0.029850746268656716,0.044444444444444446,0.1,0.14814814814814814,0.18584070796460178,0.16279069767441862,0.04878048780487805,,0.5154639175257731,0.64,0.7111111111111111,0.3125,0.12371134020618557,0.4166666666666667,0.45454545454545453,0.4,0.08247422680412371,0.5,0.5,0.25,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.20618556701030927,0.3,0.3,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5428571428571428,0.7368421052631579,0.05714285714285714,1.0,0.17142857142857143,0.16666666666666666,0.7938144329896907,0.3,0.5964845360824742,0.6291,0.5995342857142856,0.09803921568627451,0.13333333333333333,0.06504065040650407,0.4065040650406504,4.579999999999999,25.3037037037037,0.3879781420765027,,2.0,,,,0.05128205128205128,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23892.6,398,147,831,830,227,218,98,1661,6.0,12,,1.0,2.0,3.0,5.0,8.0,12.0,18.0,7.0,27.0,,,,7.0,18.0,50.0,6.0,6.0,13.0,23,38,25.0,77.0,18.0,139,860,3.0,4.0,4.0,6.0,1.0,19.0,7.0,9,6.0,20.0,10.0,42,28.0,18.0,72.0,3.0,,50.0,18.0,,1.0,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,17.0,,40.0,4.0,44,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,,3.0,9.0,19,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,42,225,1.0,3.0,0.6086956521739131,0.6086956521739131,0.96,0.3246753246753247,0.6666666666666666,0.3,0.3246753246753247,0.6052631578947368,0.75,0.7777777777777778,0.5260869565217391,0.9,0.5517241379310345,0.5609756097560976,0.95,0.6029411764705882,0.6695652173913044,0.012987012987012988,,,,,14.088983050847459,0.6,,0.07692307692307693,0.006172839506172839,0.11330049261083744,0.015625,0.09433962264150944,0.011299435028248588,0.015873015873015872,,0.024193548387096774,0.05128205128205128,0.08247422680412371,0.10869565217391304,0.10526315789473684,0.13725490196078433,,0.4,0.10434782608695652,0.5,0.5,0.5,0.06956521739130435,0.625,0.625,0.6,0.1565217391304348,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23478260869565218,0.25925925925925924,0.2692307692307692,1.0,0.43478260869565216,0.36,0.36,0.9444444444444444,0.1,,,,,,0.6,0.10344827586206896,0.6666666666666666,0.2413793103448276,,0.4482758620689655,0.46153846153846156,0.7739130434782608,0.36,0.549058695652174,0.46259999999999996,0.5374913793103449,0.075,0.14285714285714285,0.1366906474820144,0.302158273381295,11.036842105263156,25.11038961038961,0.273164861612515,,,,,,,1.0,,1.0,0.037037037037037035,4.0,2.0,3.0,2.0,0.6666666666666666,1.0,0.038461538461538464,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39702.5,662,138,1372,1368,306,265,152,2740,67.0,95,8.0,13.0,11.0,17.0,19.0,53.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,15.0,49.0,5.0,6.0,14.0,93,159,19.0,64.0,75.0,318,1480,10.0,18.0,1.0,6.0,9.0,32.0,17.0,28,7.0,18.0,16.0,71,76.0,110.0,57.0,,14.0,49.0,15.0,18.0,,70.0,73.0,143.0,44.0,29.0,52.0,7.0,11.0,359.0,11.0,16.0,39.0,32.0,,71.0,27.0,98,3.0,28.0,16.0,12.0,34.0,4.0,25.0,24.0,8.0,9.0,58.0,1.0,16.0,32.0,71,1.0,85.0,2.0,11.0,102.0,10.0,52.0,4.0,5.0,3.0,2.0,2.0,3.0,8.0,5.0,69,304,6.0,3.0,0.40860215053763443,0.4418604651162791,1.0,0.296875,0.16666666666666666,0.3888888888888889,0.296875,0.5849056603773585,0.5555555555555556,0.6071428571428571,0.5448430493273543,0.4791666666666667,0.5978260869565217,0.5910780669144982,0.5333333333333333,0.6120689655172413,0.28699551569506726,,0.11320754716981132,0.12631578947368421,0.11320754716981132,,21.17875647668394,0.5862068965517241,,0.0906515580736544,0.05460750853242321,0.12149532710280374,0.03481012658227848,0.10534124629080119,0.04433497536945813,0.07758620689655173,0.03333333333333333,0.03755868544600939,0.08035714285714286,0.09146341463414634,0.1038961038961039,0.12605042016806722,0.10843373493975904,0.03225806451612903,0.625,0.4260089686098655,0.7052631578947368,0.8072289156626506,0.40298507462686567,0.23766816143497757,0.3584905660377358,0.40425531914893614,0.42105263157894735,0.04932735426008968,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06726457399103139,0.26666666666666666,0.26666666666666666,1.0,0.21973094170403587,0.30612244897959184,0.30612244897959184,1.0,0.5416666666666666,0.6153846153846154,,0.041666666666666664,,,0.20833333333333334,0.3695652173913043,0.6470588235294118,0.08695652173913043,0.25,0.30434782608695654,0.42857142857142855,0.7130044843049327,0.30612244897959184,0.5757706278026905,0.5784882352941176,0.5356782608695652,0.19622641509433963,0.25870646766169153,0.10062893081761007,0.22327044025157233,4.896855345911949,25.5828125,0.2230320699708455,,2.0,,,0.05263157894736842,0.02912621359223301,2.0,3.0,4.0,,1.0,,,,0.2,1.0,,,,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5138.6,86,4,166,176,32,22,13,342,5.0,9,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,,,,1.0,3.0,6.0,1.0,1.0,2.0,7,11,3.0,10.0,4.0,27,190,1.0,1.0,,1.0,,2.0,1.0,2,1.0,3.0,4.0,9,8.0,6.0,9.0,,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,3.0,4.0,,7.0,4.0,11,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8,,2.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,,9,32,,,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6363636363636364,1.0,0.5,0.5476190476190477,0.5,0.5,0.5869565217391305,0.5,0.6428571428571429,0.47619047619047616,,,,,,14.835164835164834,0.25,,0.08,0.03333333333333333,0.06666666666666667,0.07692307692307693,0.07368421052631578,0.057971014492753624,,,0.09090909090909091,,0.1111111111111111,0.125,0.0625,0.07692307692307693,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.9047619047619048,0.5,0.6176928571428572,,0.6614500000000001,0.08695652173913043,0.15384615384615385,0.07407407407407407,0.3333333333333333,2.0181818181818185,24.81,0.1927710843373494,,1.0,,,0.2,0.058823529411764705,1.0,,,,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33869.8,564,113,1152,1147,207,164,119,2299,18.0,26,3.0,3.0,4.0,5.0,6.0,16.0,,1.0,19.0,55.0,2.0,4.0,3.0,4.0,17.0,38.0,4.0,1.0,3.0,24,43,36.0,93.0,25.0,181,1295,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,8.0,28,30.0,18.0,102.0,6.0,6.0,38.0,17.0,2.0,,33.0,15.0,48.0,9.0,6.0,23.0,5.0,5.0,111.0,8.0,6.0,15.0,15.0,,30.0,14.0,44,,10.0,7.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,20.0,1.0,4.0,16.0,25,2.0,24.0,3.0,2.0,29.0,1.0,13.0,2.0,4.0,,,3.0,1.0,4.0,2.0,26,204,3.0,1.0,0.625,0.7142857142857143,0.9444444444444444,0.3870967741935484,0.5,0.5714285714285714,0.3870967741935484,0.5581395348837209,1.0,0.6666666666666666,0.5735294117647058,0.8333333333333334,0.7692307692307693,0.6033333333333334,0.8,0.8235294117647058,0.6838235294117647,,0.046511627906976744,0.07692307692307693,,,13.178294573643411,0.75,,0.04918032786885246,0.025974025974025976,0.055762081784386616,0.02962962962962963,0.05226480836236934,0.027944111776447105,0.03529411764705882,0.02040816326530612,0.02857142857142857,0.07291666666666667,0.045454545454545456,0.025974025974025976,0.05641025641025641,0.05405405405405406,,0.5,0.19117647058823528,0.6923076923076923,0.75,0.6666666666666666,0.11764705882352941,0.375,0.375,0.5,0.007352941176470588,,,,0.40441176470588236,0.34545454545454546,0.34545454545454546,1.0,0.27941176470588236,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.875,0.4473684210526316,0.5832404411764706,0.6392300000000001,0.6364423076923078,0.08783783783783784,0.23636363636363636,0.13259668508287292,0.15469613259668508,4.206976744186046,24.368817204301077,0.1796875,,,,,0.020833333333333332,0.031578947368421054,,,,,2.0,,,,0.5,0.5,,,,,,,,True,
