EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32289.999999999996,538,85,1113,1125,318.0,249,125.0,2238,39.0,54.0,5.0,6.0,6.0,7.0,25.0,50.0,8.0,20.0,9.0,21.0,2.0,2.0,1.0,4.0,15.0,63.0,3.0,4.0,23.0,72.0,124.0,24.0,84.0,28.0,244.0,1236,6.0,7.0,2.0,5.0,1.0,19.0,19.0,32.0,5.0,27.0,11.0,64.0,42.0,102.0,54.0,18.0,6.0,63.0,15.0,13.0,1.0,58.0,49.0,107.0,33.0,16.0,38.0,11.0,9.0,263.0,4.0,4.0,23.0,21.0,1.0,45.0,8.0,53.0,5.0,18.0,4.0,14.0,28.0,8.0,20.0,14.0,2.0,8.0,42.0,1.0,13.0,16.0,43,2.0,30.0,2.0,3.0,35.0,3.0,14.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,62.0,313.0,4.0,4.0,0.2916666666666667,0.30434782608695654,0.75,0.2857142857142857,0.4,0.18518518518518517,0.2857142857142857,0.5806451612903226,0.8571428571428571,0.59375,0.5192307692307693,0.75,0.4491525423728814,0.5446428571428571,0.7916666666666666,0.47761194029850745,0.40384615384615385,0.011904761904761904,0.10483870967741936,0.12962962962962962,0.12,0.015873015873015872,21.195219123505975,0.6666666666666666,0.041666666666666664,0.08045977011494253,0.01680672268907563,0.07692307692307693,0.015151515151515152,0.07857142857142857,0.01593625498007968,0.031914893617021274,0.010309278350515464,0.022857142857142857,0.08641975308641975,0.07377049180327869,0.08620689655172414,0.06756756756756757,0.1038961038961039,0.052083333333333336,1.0,0.25961538461538464,0.7222222222222222,0.8297872340425532,0.3076923076923077,0.2403846153846154,0.5,0.5681818181818182,0.28,0.09615384615384616,0.4,0.4,0.25,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.30288461538461536,0.23809523809523808,0.24193548387096775,0.6,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.11864406779661017,0.8571428571428571,0.06779661016949153,0.25,0.3898305084745763,0.17391304347826086,0.6634615384615384,0.23809523809523808,0.5512197115384616,0.5120583333333334,0.49202033898305086,0.0639269406392694,0.1037037037037037,0.0778688524590164,0.26229508196721313,6.842741935483871,25.28452380952381,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,19.0,23.0,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19.0,24.0,,,7.0,45.0,170,4.0,7.0,,,2.0,10.0,6.0,9.0,,,7.0,19.0,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,1.0,,,,,,,,,,,,,4.0,7,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.077669902912621,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.10810810810810811,0.08602150537634409,0.13953488372093023,0.22727272727272727,,0.12,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43859649122807015,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25491.300000000003,425,96,875,881,365.0,289,115.0,1756,49.0,75.0,15.0,21.0,21.0,29.0,9.0,23.0,,1.0,12.0,29.0,,3.0,9.0,15.0,6.0,19.0,1.0,2.0,6.0,58.0,99.0,18.0,48.0,28.0,198.0,911,15.0,21.0,,4.0,9.0,39.0,24.0,39.0,11.0,21.0,14.0,95.0,60.0,56.0,51.0,3.0,24.0,19.0,6.0,14.0,1.0,21.0,5.0,26.0,2.0,3.0,13.0,6.0,2.0,57.0,18.0,15.0,40.0,21.0,4.0,65.0,34.0,99.0,3.0,10.0,8.0,2.0,5.0,1.0,3.0,5.0,,2.0,10.0,,6.0,10.0,33,,30.0,6.0,2.0,37.0,3.0,15.0,5.0,1.0,,,1.0,,1.0,1.0,95.0,361.0,5.0,5.0,0.5172413793103449,0.6521739130434783,0.9444444444444444,0.375,,0.5238095238095238,0.375,0.5858585858585859,0.7142857142857143,0.6153846153846154,0.5782312925170068,0.6,0.675,0.6036585365853658,0.609375,0.6884057971014492,0.32653061224489793,0.020833333333333332,0.1414141414141414,0.16,0.08695652173913043,,17.244796828543112,0.5,0.19047619047619047,0.09767441860465116,0.08064516129032258,0.16877637130801687,0.08695652173913043,0.13495575221238937,0.08396946564885496,0.08974358974358974,0.08333333333333333,0.06818181818181818,0.1267605633802817,0.07,0.11363636363636363,0.15294117647058825,0.208955223880597,0.05555555555555555,1.0,0.5102040816326531,0.6533333333333333,0.7777777777777778,0.5102040816326531,0.1564625850340136,0.391304347826087,0.42857142857142855,0.5555555555555556,0.006802721088435374,,,,0.19727891156462585,0.41379310344827586,0.42857142857142855,1.0,0.1292517006802721,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8367346938775511,0.3157894736842105,0.5938401360544218,0.6029708333333332,0.5902175000000001,0.09433962264150944,0.13513513513513514,0.19696969696969696,0.4797979797979798,2.7888888888888888,24.249999999999996,0.41714285714285715,1.0,4.0,,0.041666666666666664,0.05555555555555555,0.12,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38358.4,639,221,1320,1320,318.0,284,157.0,2640,15.0,22.0,5.0,5.0,4.0,5.0,5.0,14.0,1.0,1.0,22.0,54.0,3.0,6.0,4.0,10.0,32.0,75.0,10.0,3.0,12.0,21.0,37.0,54.0,129.0,29.0,233.0,1395,6.0,7.0,6.0,16.0,3.0,33.0,6.0,10.0,7.0,22.0,6.0,39.0,30.0,12.0,156.0,6.0,12.0,75.0,32.0,4.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,14.0,6.0,58.0,47.0,9.0,114.0,21.0,135.0,3.0,17.0,12.0,5.0,9.0,4.0,6.0,11.0,2.0,3.0,20.0,5.0,6.0,16.0,35,,22.0,1.0,3.0,35.0,,5.0,2.0,7.0,3.0,3.0,4.0,1.0,10.0,5.0,39.0,312.0,5.0,,0.7142857142857143,1.0,0.9629629629629629,0.4186046511627907,0.375,0.3181818181818182,0.4186046511627907,0.5675675675675675,0.8571428571428571,0.6,0.6144578313253012,0.6521739130434783,0.515625,0.6480446927374302,0.6666666666666666,0.5428571428571428,0.7771084337349398,,0.10810810810810811,0.09090909090909091,0.14285714285714285,,13.266666666666667,0.45,0.4090909090909091,0.13623188405797101,0.021660649819494584,0.17682926829268292,0.04666666666666667,0.15601783060921248,0.03466204506065858,0.025423728813559324,0.019417475728155338,0.04830917874396135,0.1262135922330097,0.0949367088607595,0.2261904761904762,0.18518518518518517,0.15294117647058825,0.03488372093023256,0.5,0.13253012048192772,0.6818181818181818,0.75,0.6666666666666666,0.08433734939759036,0.35714285714285715,0.4166666666666667,0.8,0.006024096385542169,1.0,1.0,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.45180722891566266,0.4266666666666667,0.4266666666666667,1.0,0.21739130434782608,1.0,,0.2608695652173913,0.5,0.6666666666666666,0.43478260869565216,0.15625,0.8,0.3125,0.4,0.375,0.25,0.9096385542168675,0.4266666666666667,0.5724313253012047,0.5245227272727273,0.53270625,0.056818181818181816,0.11904761904761904,0.14163090128755365,0.16738197424892703,4.321621621621622,24.660465116279067,0.2409090909090909,1.0,1.0,1.0,0.023809523809523808,0.017857142857142856,0.043010752688172046,4.0,,1.0,,3.0,2.0,6.0,2.0,0.3,1.0,0.03731343283582089,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,60733.29999999999,1012,242,2084,2089,567.0,471,239.0,4173,139.0,189.0,29.0,42.0,27.0,41.0,47.0,114.0,43.0,101.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,155.0,10.0,20.0,43.0,229.0,404.0,60.0,169.0,205.0,843.0,2242,38.0,61.0,4.0,11.0,34.0,122.0,53.0,104.0,21.0,45.0,82.0,251.0,270.0,188.0,150.0,30.0,38.0,155.0,54.0,17.0,,49.0,46.0,95.0,27.0,19.0,37.0,8.0,4.0,236.0,29.0,35.0,129.0,169.0,20.0,318.0,68.0,386.0,13.0,33.0,29.0,4.0,53.0,10.0,19.0,42.0,7.0,34.0,95.0,8.0,22.0,49.0,98,11.0,219.0,20.0,6.0,248.0,16.0,93.0,31.0,89.0,6.0,3.0,49.0,38.0,95.0,52.0,250.0,561.0,3.0,27.0,0.5895196506550219,0.6428571428571429,0.8333333333333334,0.35502958579881655,0.36363636363636365,0.4666666666666667,0.35502958579881655,0.5668316831683168,0.6229508196721312,0.5096153846153846,0.5567190226876091,0.6111111111111112,0.5671140939597316,0.6120058565153733,0.6722222222222223,0.6365979381443299,0.2949389179755672,,0.04207920792079208,0.047619047619047616,0.05263157894736842,,32.88135593220339,0.5578947368421052,0.4878048780487805,0.32129277566539927,0.08045977011494253,0.2438563327032136,0.060291060291060294,0.2824644549763033,0.06986899563318777,0.09770114942528736,0.08571428571428572,0.059748427672955975,0.28994082840236685,0.3670886075949367,0.275,0.25,0.22627737226277372,0.049429657794676805,0.5473684210526316,0.3298429319371728,0.7354497354497355,0.7722222222222223,0.6762589928057554,0.19895287958115182,0.41228070175438597,0.4351851851851852,0.3404255319148936,0.1762652705061082,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.02443280977312391,0.42857142857142855,0.42857142857142855,1.0,0.2705061082024433,0.34838709677419355,0.34838709677419355,0.8148148148148148,0.5833333333333334,0.6904761904761905,0.2413793103448276,0.013888888888888888,1.0,1.0,0.1388888888888889,0.2751677852348993,0.6585365853658537,0.013422818791946308,0.5,0.28859060402684567,0.46511627906976744,0.62478184991274,0.34838709677419355,0.546483769633508,0.5726794117647058,0.5193302013422818,0.14746543778801843,0.19334719334719336,0.14472123368920523,0.2977461447212337,7.46237623762376,26.04792899408285,0.2720729366602687,4.0,9.0,3.0,0.07272727272727272,0.03488372093023256,0.06134969325153374,1.0,2.0,9.0,,3.0,8.0,4.0,2.0,0.3,1.0,0.01764705882352941,2.0,2.0,3.0,7.0,0.019801980198019802,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16910.7,282,173,588,584,223.0,139,59.0,1172,34.0,54.0,1.0,2.0,14.0,20.0,5.0,12.0,4.0,8.0,3.0,8.0,,2.0,2.0,3.0,7.0,21.0,2.0,1.0,6.0,43.0,74.0,10.0,29.0,16.0,132.0,545,2.0,3.0,1.0,4.0,1.0,8.0,18.0,28.0,3.0,9.0,5.0,50.0,30.0,56.0,27.0,3.0,,21.0,7.0,8.0,,28.0,17.0,45.0,8.0,9.0,19.0,6.0,3.0,107.0,4.0,2.0,28.0,15.0,,43.0,6.0,49.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,15.0,,5.0,13.0,29,1.0,21.0,3.0,1.0,21.0,5.0,12.0,1.0,3.0,,,1.0,2.0,3.0,1.0,50.0,223.0,3.0,1.0,0.3488372093023256,0.3488372093023256,0.9,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.581081081081081,0.6666666666666666,0.6428571428571429,0.5631067961165048,0.5,0.6081081081081081,0.5945945945945946,0.5,0.625,0.2815533980582524,,0.10810810810810811,0.12962962962962962,0.08333333333333333,,19.090909090909093,0.6,,0.09868421052631579,0.01639344262295082,0.1728395061728395,0.034782608695652174,0.13694267515923567,0.02531645569620253,,0.03571428571428571,0.027777777777777776,0.04081632653061224,0.0958904109589041,0.2,0.17796610169491525,0.1590909090909091,0.047619047619047616,0.3333333333333333,0.5242718446601942,0.6296296296296297,0.723404255319149,0.35294117647058826,0.11650485436893204,0.4166666666666667,0.45454545454545453,0.4,0.07766990291262135,0.5,0.5,0.25,0.07766990291262135,0.375,0.375,1.0,0.20388349514563106,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5405405405405406,0.7,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.8058252427184466,0.3333333333333333,0.6037412621359224,0.6291,0.6030229729729729,0.10909090909090909,0.14814814814814814,0.06060606060606061,0.3787878787878788,4.4,25.24137931034483,0.3792517006802721,,2.0,,,,0.046511627906976744,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26231.6,437,163,910,910,237.0,232,105.0,1820,7.0,14.0,,1.0,3.0,5.0,7.0,10.0,14.0,20.0,9.0,30.0,,,,7.0,19.0,53.0,7.0,6.0,14.0,28.0,44.0,28.0,83.0,18.0,158.0,942,4.0,5.0,4.0,7.0,1.0,21.0,8.0,11.0,6.0,21.0,10.0,44.0,36.0,20.0,81.0,3.0,,53.0,19.0,,1.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,3.0,1.0,24.0,18.0,,42.0,4.0,46.0,,13.0,12.0,1.0,7.0,1.0,4.0,4.0,,3.0,11.0,,3.0,9.0,19,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,44.0,235.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.9642857142857143,0.3373493975903614,0.5714285714285714,0.2857142857142857,0.3373493975903614,0.6363636363636364,0.8,0.7272727272727273,0.5511811023622047,0.8333333333333334,0.53125,0.5814814814814815,0.875,0.581081081081081,0.6535433070866141,0.012048192771084338,,,,,14.188532555879496,0.6363636363636364,,0.07377049180327869,0.005681818181818182,0.10714285714285714,0.014354066985645933,0.08974358974358974,0.01038961038961039,0.014285714285714285,,0.021897810218978103,0.047058823529411764,0.07476635514018691,0.11538461538461539,0.10119047619047619,0.125,,0.4,0.11023622047244094,0.5,0.5,0.5714285714285714,0.07874015748031496,0.7,0.7,0.7142857142857143,0.15748031496062992,0.7,0.7,0.6428571428571429,0.23622047244094488,0.3,0.3103448275862069,1.0,0.41732283464566927,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.08333333333333333,,,,,,0.5833333333333334,0.15625,0.6,0.21875,,0.4375,0.42857142857142855,0.7637795275590551,0.3584905660377358,0.5480748031496061,0.46259999999999996,0.5423640625,0.06818181818181818,0.125,0.13291139240506328,0.27848101265822783,10.92272727272727,25.08795180722891,0.26043956043956046,,,,,,,1.0,,1.0,0.03333333333333333,4.0,2.0,3.0,2.0,0.5714285714285714,1.0,0.03571428571428571,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41262.899999999994,688,130,1420,1415,314.0,275,156.0,2835,70.0,98.0,8.0,13.0,11.0,17.0,20.0,56.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,16.0,51.0,5.0,6.0,14.0,97.0,165.0,20.0,66.0,78.0,332.0,1549,10.0,18.0,1.0,6.0,9.0,32.0,17.0,28.0,7.0,18.0,19.0,74.0,80.0,114.0,57.0,3.0,14.0,51.0,16.0,19.0,,74.0,78.0,152.0,47.0,31.0,55.0,7.0,12.0,382.0,11.0,16.0,41.0,33.0,,74.0,27.0,101.0,3.0,28.0,16.0,12.0,34.0,4.0,25.0,25.0,8.0,9.0,59.0,1.0,16.0,33.0,73,1.0,87.0,2.0,11.0,106.0,10.0,54.0,4.0,6.0,3.0,2.0,2.0,4.0,9.0,5.0,72.0,312.0,6.0,3.0,0.41237113402061853,0.4444444444444444,0.95,0.30303030303030304,0.16666666666666666,0.3888888888888889,0.30303030303030304,0.5878787878787879,0.5555555555555556,0.6071428571428571,0.5497835497835498,0.4791666666666667,0.5978260869565217,0.5949820788530465,0.5333333333333333,0.6166666666666667,0.2857142857142857,,0.11515151515151516,0.12244897959183673,0.125,,21.191222570532915,0.576271186440678,,0.09166666666666666,0.052805280528052806,0.12166172106824925,0.03374233128834356,0.10616929698708752,0.04292527821939587,0.075,0.032,0.03619909502262444,0.07894736842105263,0.09580838323353294,0.10126582278481013,0.12698412698412698,0.10588235294117647,0.031578947368421054,0.5555555555555556,0.42424242424242425,0.7142857142857143,0.813953488372093,0.4142857142857143,0.24242424242424243,0.35714285714285715,0.40816326530612246,0.4,0.047619047619047616,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,0.22077922077922077,0.3137254901960784,0.3137254901960784,0.9375,0.5416666666666666,0.6153846153846154,,0.041666666666666664,,,0.20833333333333334,0.3695652173913043,0.6470588235294118,0.08695652173913043,0.25,0.30434782608695654,0.42857142857142855,0.70995670995671,0.3137254901960784,0.5769086580086579,0.5784882352941176,0.5356782608695652,0.19636363636363635,0.2583732057416268,0.0963855421686747,0.22289156626506024,4.832121212121213,25.578787878787875,0.2211267605633803,,2.0,,,0.05172413793103448,0.02857142857142857,3.0,3.0,4.0,,1.0,,,,0.2,1.0,,,,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5629.9,94,-6,180,192,34.0,25,14.0,372,6.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,,,,1.0,4.0,7.0,1.0,1.0,2.0,8.0,12.0,4.0,11.0,5.0,33.0,213,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,9.0,10.0,6.0,12.0,,2.0,7.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,3.0,5.0,,8.0,5.0,13.0,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8,,3.0,,,6.0,,3.0,,3.0,,,1.0,2.0,3.0,,9.0,34.0,,,0.625,0.7142857142857143,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0,0.5,0.6086956521739131,0.5,0.5,0.6346153846153846,0.5,0.6428571428571429,0.4782608695652174,,,,,,15.151515151515152,0.25,,0.09433962264150944,0.03225806451612903,0.061224489795918366,0.09302325581395349,0.0784313725490196,0.06756756756756757,,,0.12,,0.1111111111111111,0.18181818181818182,0.058823529411764705,0.06666666666666667,,,0.43478260869565216,0.6,0.6,0.5,0.08695652173913043,1.0,1.0,1.0,,,,,0.17391304347826086,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.9130434782608695,0.5714285714285714,0.6192869565217392,,0.6614500000000001,0.11538461538461539,0.2,0.06060606060606061,0.2727272727272727,1.9583333333333337,24.763636363636362,0.18888888888888888,,1.0,,,0.16666666666666666,0.05555555555555555,1.0,,,,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36018.2,600,126,1225,1218,216.0,167,123.0,2443,19.0,28.0,3.0,3.0,4.0,5.0,6.0,16.0,,1.0,21.0,59.0,2.0,5.0,3.0,4.0,18.0,40.0,4.0,1.0,3.0,25.0,45.0,39.0,99.0,29.0,196.0,1373,4.0,4.0,4.0,9.0,4.0,24.0,4.0,6.0,4.0,7.0,10.0,30.0,32.0,18.0,111.0,6.0,6.0,40.0,18.0,2.0,,34.0,15.0,49.0,9.0,6.0,24.0,5.0,5.0,113.0,10.0,6.0,16.0,19.0,,35.0,16.0,51.0,,10.0,7.0,3.0,16.0,2.0,10.0,5.0,1.0,6.0,21.0,1.0,4.0,18.0,27,2.0,28.0,3.0,2.0,35.0,1.0,16.0,2.0,4.0,,,3.0,1.0,4.0,2.0,28.0,213.0,3.0,1.0,0.64,0.7272727272727273,0.9487179487179487,0.3939393939393939,0.4444444444444444,0.5714285714285714,0.3939393939393939,0.5555555555555556,1.0,0.6666666666666666,0.5798611111111112,0.7692307692307693,0.7692307692307693,0.6086956521739131,0.75,0.8333333333333334,0.6875,,0.044444444444444446,0.07142857142857142,,,13.313825896122896,0.7619047619047619,,0.05846153846153846,0.024793388429752067,0.05555555555555555,0.03496503496503497,0.057096247960848286,0.030303030303030304,0.03409090909090909,0.019801980198019802,0.03763440860215054,0.08823529411764706,0.05714285714285714,0.024096385542168676,0.05314009661835749,0.06172839506172839,,0.5,0.19444444444444445,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.1111111111111111,0.375,0.375,0.5,0.006944444444444444,,,,0.4097222222222222,0.3559322033898305,0.3559322033898305,1.0,0.2777777777777778,0.45,0.45,0.8888888888888888,0.23076923076923078,1.0,0.3333333333333333,0.38461538461538464,0.4,1.0,0.3076923076923077,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8819444444444444,0.45,0.5838562499999999,0.6392300000000001,0.6364423076923078,0.10062893081761007,0.26666666666666666,0.12244897959183673,0.15306122448979592,4.095555555555555,24.34949494949495,0.1763265306122449,,,,,0.018867924528301886,0.03,,,,,2.0,,,,0.5,0.5,,,,,,,,True,
