EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35014.0,584,105.0,1210,1223,334.0,268,135.0,2433,40.0,55.0,5.0,6.0,6.0,7.0,27.0,55.0,8.0,22.0,12.0,24.0,2.0,2.0,2.0,5.0,15.0,66.0,3.0,4.0,23.0,75.0,132.0,27.0,90.0,30.0,261.0,1347,6.0,7.0,2.0,5.0,1.0,19.0,19.0,34.0,6.0,28.0,11.0,67.0,44.0,106.0,63.0,18.0,6.0,66.0,15.0,15.0,1.0,63.0,59.0,122.0,40.0,19.0,42.0,12.0,9.0,303.0,4.0,4.0,25.0,24.0,1.0,50.0,8.0,58.0,5.0,20.0,5.0,15.0,28.0,8.0,20.0,15.0,2.0,8.0,1.0,43.0,1.0,13.0,17.0,46,2.0,32.0,2.0,3.0,37.0,3.0,15.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,5.0,65.0,329.0,4.0,4.0,0.29333333333333333,0.3055555555555556,0.7777777777777778,0.3,0.4,0.21428571428571427,0.3,0.5681818181818182,0.8571428571428571,0.5588235294117647,0.5202702702702703,0.75,0.45161290322580644,0.5460251046025104,0.7916666666666666,0.4785714285714286,0.40540540540540543,0.011111111111111112,0.11363636363636363,0.12727272727272726,0.12727272727272726,0.045454545454545456,0.015151515151515152,20.704845814977975,0.6511627906976745,0.038461538461538464,0.08421052631578947,0.015873015873015872,0.07739938080495357,0.013986013986013986,0.0805921052631579,0.01486988847583643,0.030303030303030304,0.009708737864077669,0.0213903743315508,0.09782608695652174,0.07751937984496124,0.078125,0.07024793388429752,0.09876543209876543,0.049019607843137254,0.8333333333333334,0.24774774774774774,0.7272727272727273,0.8333333333333334,0.3,0.24774774774774774,0.4909090909090909,0.5625,0.2962962962962963,0.0990990990990991,0.36363636363636365,0.38095238095238093,0.25,0.10810810810810811,0.5,0.5,1.0,0.2972972972972973,0.22727272727272727,0.23076923076923078,0.6,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.11290322580645161,0.8571428571428571,0.08064516129032258,0.4,0.3709677419354839,0.17391304347826086,0.6531531531531531,0.22727272727272727,0.548527027027027,0.5120583333333334,0.4894758064516129,0.0641025641025641,0.10416666666666667,0.07279693486590039,0.2567049808429119,6.996969696969696,25.228888888888893,0.27603305785123966,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4956.700000000001,83,7.0,171,172,75.0,73,27.0,343,19.0,23.0,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19.0,24.0,,,7.0,45.0,170,4.0,7.0,,,2.0,10.0,6.0,9.0,,,7.0,19.0,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,1.0,,,,,,,,,,,,,,4.0,7,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,18.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,,14.077669902912621,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.10810810810810811,0.08602150537634409,0.13953488372093023,0.22727272727272727,,0.12,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43859649122807015,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26565.299999999996,443,105.0,913,919,370.0,296,119.0,1832,53.0,81.0,15.0,21.0,21.0,29.0,9.0,23.0,,1.0,12.0,30.0,,3.0,9.0,15.0,9.0,22.0,1.0,2.0,6.0,62.0,105.0,21.0,52.0,31.0,218.0,956,15.0,21.0,,4.0,9.0,39.0,24.0,39.0,11.0,21.0,14.0,95.0,64.0,60.0,60.0,3.0,24.0,22.0,9.0,15.0,1.0,22.0,7.0,29.0,2.0,5.0,14.0,6.0,2.0,65.0,18.0,16.0,41.0,22.0,4.0,67.0,35.0,102.0,3.0,10.0,8.0,2.0,5.0,1.0,3.0,5.0,,2.0,2.0,10.0,,6.0,10.0,34,,33.0,6.0,3.0,41.0,3.0,17.0,5.0,1.0,,,1.0,,,1.0,1.0,95.0,366.0,5.0,5.0,0.5161290322580645,0.64,0.9523809523809523,0.40384615384615385,,0.5238095238095238,0.40384615384615385,0.5904761904761905,0.7142857142857143,0.6153846153846154,0.5955414012738853,0.6,0.675,0.6193181818181818,0.609375,0.6884057971014492,0.33121019108280253,0.019230769230769232,0.14285714285714285,0.16049382716049382,0.08695652173913043,,,17.69743101807802,0.5,0.18181818181818182,0.09777777777777778,0.08205128205128205,0.1673469387755102,0.08411214953271028,0.13404255319148936,0.08312958435207823,0.09411764705882353,0.0821917808219178,0.06666666666666667,0.1232876712328767,0.07692307692307693,0.10416666666666667,0.15168539325842698,0.208955223880597,0.05357142857142857,1.0,0.5159235668789809,0.654320987654321,0.7794117647058824,0.5094339622641509,0.1464968152866242,0.391304347826087,0.42857142857142855,0.5555555555555556,0.006369426751592357,,,,0.1910828025477707,0.4,0.41379310344827586,1.0,0.14012738853503184,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8471337579617835,0.4090909090909091,0.595184076433121,0.6029708333333332,0.5902175000000001,0.09941520467836257,0.14285714285714285,0.17889908256880735,0.43577981651376146,2.761904761904762,24.319230769230764,0.40525739320920046,1.0,4.0,,0.038461538461538464,0.05405405405405406,0.11392405063291139,1.0,1.0,0.03333333333333333,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40966.40000000001,683,240.0,1414,1413,323.0,286,169.0,2827,18.0,25.0,6.0,6.0,4.0,5.0,5.0,16.0,1.0,1.0,22.0,56.0,3.0,7.0,4.0,11.0,35.0,85.0,12.0,4.0,13.0,24.0,42.0,57.0,141.0,30.0,249.0,1499,7.0,8.0,6.0,19.0,3.0,35.0,6.0,11.0,8.0,24.0,6.0,42.0,34.0,14.0,165.0,6.0,12.0,85.0,35.0,5.0,,19.0,17.0,36.0,13.0,4.0,12.0,4.0,3.0,89.0,15.0,7.0,61.0,50.0,10.0,121.0,23.0,144.0,3.0,18.0,13.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,,22.0,5.0,7.0,19.0,38,,24.0,2.0,3.0,36.0,1.0,6.0,2.0,7.0,3.0,3.0,4.0,,1.0,10.0,5.0,42.0,317.0,5.0,,0.7083333333333334,0.9444444444444444,0.9649122807017544,0.40425531914893614,0.3157894736842105,0.3333333333333333,0.40425531914893614,0.5714285714285714,0.875,0.5454545454545454,0.5983606557377049,0.5925925925925926,0.5142857142857142,0.6326530612244898,0.6071428571428571,0.5394736842105263,0.7704918032786885,,0.11904761904761904,0.08,0.1875,,,13.574097135740972,0.5,0.43478260869565216,0.13736263736263737,0.024054982817869417,0.1742857142857143,0.046153846153846156,0.15546218487394958,0.03571428571428571,0.032520325203252036,0.01834862385321101,0.045454545454545456,0.13513513513513514,0.09090909090909091,0.22727272727272727,0.18461538461538463,0.14444444444444443,0.03125,0.5,0.1366120218579235,0.72,0.782608695652174,0.6666666666666666,0.08743169398907104,0.3125,0.38461538461538464,0.8,0.00546448087431694,1.0,1.0,1.0,0.30601092896174864,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4644808743169399,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,1.0,,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.14285714285714285,0.8,0.3142857142857143,0.36363636363636365,0.37142857142857144,0.3076923076923077,0.907103825136612,0.4117647058823529,0.5734759562841528,0.5335178571428572,0.5290828571428572,0.05699481865284974,0.1276595744680851,0.14056224899598393,0.1686746987951807,4.126190476190477,24.69503546099291,0.22842998585572843,1.0,1.0,1.0,0.022727272727272728,0.01694915254237288,0.047619047619047616,4.0,1.0,,3.0,2.0,6.0,2.0,0.25,1.0,0.03424657534246575,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,64501.29999999999,1075,273.0,2220,2224,583.0,490,257.0,4444,148.0,203.0,31.0,45.0,28.0,42.0,50.0,119.0,43.0,101.0,7.0,16.0,2.0,2.0,1.0,3.0,59.0,164.0,11.0,20.0,44.0,241.0,423.0,66.0,180.0,214.0,894.0,2385,40.0,65.0,6.0,13.0,35.0,133.0,54.0,105.0,21.0,47.0,87.0,258.0,286.0,196.0,168.0,30.0,42.0,164.0,59.0,18.0,,54.0,49.0,103.0,28.0,21.0,40.0,10.0,4.0,255.0,34.0,36.0,136.0,181.0,20.0,337.0,74.0,411.0,13.0,35.0,31.0,4.0,56.0,10.0,20.0,44.0,7.0,36.0,2.0,100.0,8.0,22.0,51.0,103,12.0,231.0,22.0,6.0,264.0,18.0,101.0,32.0,93.0,7.0,4.0,53.0,3.0,38.0,100.0,56.0,257.0,577.0,4.0,28.0,0.5933609958506224,0.65,0.8484848484848485,0.36666666666666664,0.46153846153846156,0.44680851063829785,0.36666666666666664,0.5697399527186762,0.6153846153846154,0.5142857142857142,0.5638474295190713,0.6282051282051282,0.5625,0.6159722222222223,0.6804123711340206,0.635,0.29850746268656714,,0.0425531914893617,0.04926108374384237,0.05042016806722689,0.019801980198019802,,32.537788385043754,0.56,0.46511627906976744,0.32321428571428573,0.0782608695652174,0.24242424242424243,0.06614785992217899,0.28278322925958965,0.07186858316221766,0.09090909090909091,0.08695652173913043,0.0625,0.2857142857142857,0.372,0.28125,0.24641148325358853,0.23076923076923078,0.04744525547445255,0.56,0.33665008291873966,0.729064039408867,0.7668393782383419,0.6756756756756757,0.19734660033167495,0.42016806722689076,0.4424778761061947,0.36,0.16749585406301823,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.026533996683250415,0.4375,0.4375,1.0,0.27197346600331673,0.3597560975609756,0.3597560975609756,0.8305084745762712,0.5769230769230769,0.6888888888888889,0.22580645161290322,0.02564102564102564,1.0,1.0,0.14102564102564102,0.27631578947368424,0.6666666666666666,0.019736842105263157,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.6351575456053068,0.3597560975609756,0.5502925373134329,0.5713537735849057,0.5222881578947366,0.15138282387190685,0.19960474308300397,0.1487695749440716,0.28859060402684567,7.267612293144206,25.993888888888893,0.2626126126126126,4.0,9.0,3.0,0.06666666666666667,0.033707865168539325,0.07303370786516854,1.0,10.0,,4.0,8.0,4.0,2.0,0.36363636363636365,1.0,0.016574585635359115,2.0,2.0,7.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17427.7,290,180.0,607,602,226.0,141,62.0,1209,36.0,56.0,1.0,2.0,14.0,20.0,5.0,12.0,4.0,8.0,3.0,9.0,,2.0,2.0,3.0,7.0,21.0,2.0,1.0,6.0,45.0,76.0,10.0,30.0,16.0,136.0,563,2.0,3.0,1.0,4.0,1.0,8.0,18.0,28.0,3.0,9.0,5.0,50.0,32.0,58.0,27.0,3.0,,21.0,7.0,8.0,,29.0,18.0,47.0,9.0,9.0,20.0,6.0,3.0,112.0,4.0,2.0,28.0,17.0,,45.0,6.0,51.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,2.0,15.0,,5.0,13.0,29,1.0,21.0,3.0,1.0,21.0,5.0,12.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,50.0,226.0,3.0,1.0,0.35555555555555557,0.35555555555555557,0.9,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5921052631578947,0.6666666666666666,0.6428571428571429,0.5660377358490566,0.5,0.6081081081081081,0.5964912280701754,0.5,0.625,0.2830188679245283,,0.10526315789473684,0.125,0.08333333333333333,,,18.942731277533042,0.6,,0.10828025477707007,0.015748031496062992,0.1686746987951807,0.03361344537815126,0.1393188854489164,0.024390243902439025,,0.034482758620689655,0.02702702702702703,0.04,0.09333333333333334,0.25,0.1721311475409836,0.1590909090909091,0.046511627906976744,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.7346938775510204,0.3611111111111111,0.11320754716981132,0.4166666666666667,0.45454545454545453,0.4,0.07547169811320754,0.5,0.5,0.25,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.19811320754716982,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5405405405405406,0.7,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.8113207547169812,0.3333333333333333,0.6065995283018868,0.6291,0.6030229729729729,0.10619469026548672,0.14457831325301204,0.058823529411764705,0.36764705882352944,4.318421052631579,25.173333333333332,0.3723228995057661,,2.0,,,,0.044444444444444446,,,,1.0,,,,0.5,1.0,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28526.600000000002,475,186.0,988,987,245.0,242,116.0,1975,8.0,17.0,,2.0,3.0,5.0,11.0,14.0,14.0,22.0,10.0,35.0,,,,7.0,19.0,55.0,8.0,6.0,14.0,33.0,53.0,29.0,90.0,19.0,172.0,1026,4.0,6.0,4.0,8.0,1.0,21.0,8.0,11.0,6.0,21.0,10.0,44.0,44.0,22.0,84.0,3.0,,55.0,19.0,1.0,1.0,18.0,9.0,27.0,6.0,3.0,12.0,4.0,2.0,63.0,4.0,3.0,27.0,19.0,,46.0,7.0,53.0,2.0,14.0,13.0,1.0,8.0,1.0,4.0,4.0,,4.0,,12.0,,3.0,9.0,19,1.0,23.0,2.0,2.0,24.0,3.0,7.0,3.0,5.0,,,3.0,,,5.0,2.0,44.0,243.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.9655172413793104,0.32222222222222224,0.5,0.2857142857142857,0.32222222222222224,0.6226415094339622,0.6666666666666666,0.7272727272727273,0.534965034965035,0.7142857142857143,0.53125,0.5662251655629139,0.75,0.581081081081081,0.6293706293706294,0.011111111111111112,0.018867924528301886,,,0.045454545454545456,,14.579606440071556,0.6666666666666666,,0.07169811320754717,0.016042780748663103,0.11065573770491803,0.017241379310344827,0.09037328094302555,0.016706443914081145,0.02631578947368421,,0.020134228187919462,0.043478260869565216,0.06837606837606838,0.125,0.10270270270270271,0.13559322033898305,0.02564102564102564,0.4,0.11888111888111888,0.47058823529411764,0.47058823529411764,0.625,0.0979020979020979,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.15384615384615385,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.24475524475524477,0.2857142857142857,0.29411764705882354,1.0,0.38461538461538464,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.14285714285714285,,,,,,0.5714285714285714,0.15625,0.6,0.21875,,0.4375,0.42857142857142855,0.7482517482517482,0.34545454545454546,0.5483632867132867,0.48522,0.5423640625,0.06756756756756757,0.12280701754385964,0.12209302325581395,0.2558139534883721,10.600000000000001,24.99777777777778,0.2479757085020243,,,,,0.02702702702702703,0.012048192771084338,1.0,1.0,0.02857142857142857,4.0,2.0,3.0,2.0,0.5,1.0,0.03296703296703297,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43155.9,719,160.0,1491,1485,325.0,292,165.0,2976,77.0,108.0,9.0,14.0,13.0,20.0,20.0,58.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,17.0,54.0,5.0,6.0,14.0,104.0,177.0,21.0,69.0,81.0,352.0,1610,11.0,19.0,1.0,6.0,9.0,34.0,19.0,31.0,7.0,18.0,19.0,78.0,86.0,122.0,60.0,3.0,16.0,54.0,17.0,21.0,,80.0,79.0,159.0,48.0,31.0,59.0,9.0,12.0,397.0,13.0,16.0,44.0,34.0,,78.0,29.0,107.0,3.0,33.0,20.0,13.0,37.0,4.0,26.0,25.0,8.0,11.0,3.0,62.0,2.0,16.0,34.0,78,1.0,90.0,2.0,11.0,109.0,11.0,56.0,4.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,6.0,76.0,323.0,6.0,3.0,0.41346153846153844,0.4479166666666667,0.9523809523809523,0.30434782608695654,0.16666666666666666,0.3888888888888889,0.30434782608695654,0.5875706214689266,0.5789473684210527,0.6129032258064516,0.5508130081300813,0.5,0.6020408163265306,0.5966101694915255,0.5483870967741935,0.6190476190476191,0.2804878048780488,,0.11864406779661017,0.12962962962962962,0.1206896551724138,,,21.313432835820894,0.5967741935483871,,0.09018567639257294,0.05063291139240506,0.12324929971988796,0.038011695906432746,0.10626702997275204,0.044072948328267476,0.07086614173228346,0.030534351145038167,0.03896103896103896,0.0743801652892562,0.09770114942528736,0.0975609756097561,0.12734082397003746,0.1111111111111111,0.03,0.6,0.43902439024390244,0.7129629629629629,0.8191489361702128,0.4155844155844156,0.23577235772357724,0.3448275862068966,0.39215686274509803,0.4,0.044715447154471545,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06097560975609756,0.26666666666666666,0.26666666666666666,1.0,0.21951219512195122,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.56,0.6428571428571429,,0.04,,,0.2,0.40816326530612246,0.65,0.08163265306122448,0.25,0.2857142857142857,0.42857142857142855,0.7195121951219512,0.3148148148148148,0.5818768292682927,0.5784882352941176,0.545381632653061,0.19243986254295534,0.25225225225225223,0.09659090909090909,0.2215909090909091,4.679661016949153,25.591304347826085,0.21797451374916163,,3.0,,,0.05172413793103448,0.036036036036036036,3.0,4.0,,1.0,,,,0.2,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6384.9,106,,210,220,39.0,27,18.0,430,6.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,6.0,,,,1.0,4.0,7.0,1.0,1.0,2.0,8.0,12.0,6.0,13.0,5.0,39.0,242,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,9.0,10.0,6.0,18.0,,2.0,7.0,4.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,1.0,5.0,6.0,1.0,12.0,5.0,17.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,1.0,9,,3.0,,,6.0,,3.0,,3.0,,,1.0,,2.0,3.0,,9.0,39.0,,,0.625,0.7142857142857143,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.5,0.68,0.5,0.5,0.6964285714285714,0.5,0.6428571428571429,0.52,,,,,,,13.793103448275863,0.25,0.3333333333333333,0.0967741935483871,0.02564102564102564,0.08620689655172414,0.08333333333333333,0.09166666666666666,0.05747126436781609,,,0.10714285714285714,,0.13333333333333333,0.14285714285714285,0.09523809523809523,0.0625,,,0.4,0.6,0.6,0.5,0.08,1.0,1.0,1.0,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.92,0.5714285714285714,0.6175399999999999,,0.6614500000000001,0.10714285714285714,0.2,0.05128205128205128,0.23076923076923078,1.9583333333333337,24.62307692307692,0.18571428571428572,,1.0,,,0.14285714285714285,0.05,1.0,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38423.2,640,141.0,1312,1305,227.0,184,137.0,2617,20.0,29.0,4.0,4.0,4.0,5.0,6.0,16.0,,1.0,23.0,66.0,3.0,6.0,3.0,4.0,21.0,43.0,4.0,1.0,3.0,26.0,46.0,44.0,109.0,32.0,216.0,1460,5.0,5.0,5.0,10.0,4.0,29.0,4.0,6.0,4.0,7.0,12.0,32.0,32.0,20.0,126.0,6.0,8.0,43.0,21.0,2.0,,34.0,16.0,50.0,10.0,6.0,24.0,5.0,5.0,116.0,10.0,7.0,17.0,20.0,,37.0,17.0,54.0,,10.0,7.0,3.0,20.0,2.0,13.0,5.0,1.0,7.0,,25.0,1.0,4.0,19.0,29,2.0,31.0,3.0,3.0,39.0,1.0,17.0,3.0,5.0,,,3.0,,1.0,5.0,2.0,30.0,224.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.9545454545454546,0.4036697247706422,0.5,0.5714285714285714,0.4036697247706422,0.5652173913043478,1.0,0.6666666666666666,0.5935483870967742,0.8333333333333334,0.7692307692307693,0.6206896551724138,0.8055555555555556,0.8421052631578947,0.7032258064516129,,0.043478260869565216,0.06896551724137931,,,,13.546630360789653,0.8,,0.05698005698005698,0.026923076923076925,0.05592105263157895,0.032362459546925564,0.05648854961832061,0.029876977152899824,0.030612244897959183,0.027777777777777776,0.035175879396984924,0.08849557522123894,0.05333333333333334,0.022727272727272728,0.0547945205479452,0.058823529411764705,,0.4,0.1870967741935484,0.6896551724137931,0.7407407407407407,0.65,0.1032258064516129,0.375,0.375,0.5,0.0064516129032258064,,,,0.4258064516129032,0.3484848484848485,0.3484848484848485,1.0,0.27741935483870966,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.26666666666666666,1.0,0.25,0.4,0.5,1.0,0.26666666666666666,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8903225806451613,0.4883720930232558,0.5838077419354838,0.6183357142857142,0.6364423076923078,0.09941520467836257,0.27419354838709675,0.13425925925925927,0.14814814814814814,4.006521739130434,24.304587155963304,0.17301829268292682,,,,,0.018518518518518517,0.02727272727272727,,,,2.0,,,1.0,0.5,0.5,,,,,,True,
