EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19869.9,331,76.0,691,699,216,177,85,1390,26.0,36.0,5.0,5.0,4.0,5.0,14.0,33.0,6.0,11.0,5.0,12.0,2.0,2.0,1.0,3.0,8.0,44.0,3.0,3.0,19.0,46.0,80,13.0,56.0,20.0,151,747,5.0,5.0,2.0,5.0,1.0,17.0,12.0,23,4.0,22.0,7.0,43,30.0,62.0,24.0,15.0,6.0,44.0,8.0,8.0,1.0,28.0,30.0,58.0,20.0,10.0,17.0,7.0,4.0,146.0,4.0,4.0,17.0,10.0,1.0,28.0,8.0,36,5.0,12.0,2.0,10.0,15.0,5.0,9.0,8.0,6.0,23.0,6.0,9.0,26,2.0,21.0,1.0,2.0,23.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,43,214,2.0,2.0,0.32608695652173914,0.3488372093023256,0.6153846153846154,0.23214285714285715,0.4,0.18181818181818182,0.23214285714285715,0.575,1.0,0.5217391304347826,0.48161764705882354,0.8,0.4,0.5171232876712328,0.85,0.43,0.4117647058823529,0.017857142857142856,0.1,0.1111111111111111,0.12121212121212122,0.022727272727272728,21.39240506329114,0.6521739130434783,0.0625,0.06711409395973154,0.025477707006369428,0.08415841584158416,0.024844720496894408,0.07692307692307693,0.025157232704402517,0.04918032786885246,0.014285714285714285,0.037037037037037035,0.10416666666666667,0.06153846153846154,0.027777777777777776,0.0718954248366013,0.12244897959183673,0.07462686567164178,1.0,0.2647058823529412,0.7222222222222222,0.8125,0.3076923076923077,0.2426470588235294,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.08088235294117647,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.18181818181818182,0.18604651162790697,0.375,0.5,1.0,0.4,0.2,1.0,1.0,0.3,0.1111111111111111,0.8,0.06666666666666667,0.3333333333333333,0.4222222222222222,0.15789473684210525,0.6764705882352942,0.18181818181818182,0.5467113970588235,0.5120583333333334,0.49038,0.0763888888888889,0.125,0.11258278145695365,0.2847682119205298,6.4475,25.43214285714286,0.3125904486251809,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3868.7,64,15.0,134,135,58,60,24,269,16.0,20.0,4.0,7.0,5.0,7.0,,1.0,,,,,,,,,,,,,,16.0,21,,,7.0,39,132,4.0,7.0,,,2.0,10.0,5.0,8,,,7.0,17,22.0,10.0,,,8.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,7.0,4.0,1.0,,5.0,12.0,17,1.0,,,,,,,,,,,4.0,5,,7.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,16,57,1.0,,0.6875,0.9166666666666666,,,,,,0.7619047619047619,0.5714285714285714,0.625,0.7619047619047619,0.5714285714285714,0.625,0.75,0.625,0.7083333333333334,,,0.047619047619047616,0.05,,,15.66265060240964,,,0.029411764705882353,0.16666666666666666,0.1,0.16,0.06756756756756757,0.16417910447761194,0.22727272727272727,,0.17647058823529413,,0.09090909090909091,,0.1111111111111111,,0.25,1.0,0.9523809523809523,0.8,0.8421052631578947,0.6875,0.047619047619047616,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.875,0.7142857142857143,,,,,0.9523809523809523,,0.7091666666666666,0.62295,0.7212999999999999,0.16,0.16,0.2564102564102564,0.4358974358974359,1.0904761904761906,,0.43283582089552236,1.0,1.0,2.0,1.0,0.25,0.25,0.125,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18921.500000000004,315,78.0,653,651,284,226,92,1304,42.0,62.0,13.0,19.0,21.0,24.0,5.0,14.0,,,11.0,23.0,,2.0,8.0,13.0,4.0,14.0,1.0,1.0,5.0,47.0,76,15.0,37.0,20.0,159,663,13.0,19.0,,3.0,6.0,32.0,22.0,30,9.0,18.0,13.0,84,52.0,42.0,42.0,3.0,20.0,14.0,4.0,12.0,1.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,16.0,13.0,32.0,16.0,4.0,52.0,30.0,82,2.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,5.0,4.0,20,,23.0,5.0,2.0,26.0,2.0,10.0,4.0,1.0,,,1.0,1.0,1.0,84,283,4.0,4.0,0.5531914893617021,0.7027027027027027,0.9333333333333333,0.40540540540540543,,0.5,0.40540540540540543,0.618421052631579,0.6842105263157895,0.7333333333333333,0.6150442477876106,0.5909090909090909,0.7395833333333334,0.636,0.6153846153846154,0.7636363636363637,0.3274336283185841,0.02702702702702703,0.15789473684210525,0.16129032258064516,0.14285714285714285,,17.322834645669293,0.42857142857142855,0.25,0.10457516339869281,0.09027777777777778,0.17582417582417584,0.10126582278481013,0.14328358208955225,0.09602649006622517,0.11290322580645161,0.06779661016949153,0.08737864077669903,0.12244897959183673,0.08695652173913043,0.11428571428571428,0.16666666666666666,0.2,0.05555555555555555,1.0,0.5486725663716814,0.6774193548387096,0.8076923076923077,0.5238095238095238,0.12389380530973451,0.35714285714285715,0.4166666666666667,0.8,,,,,0.20353982300884957,0.4782608695652174,0.5,1.0,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.75,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.09090909090909091,,,0.045454545454545456,0.5,0.875,0.2708333333333333,0.6153846153846154,0.10416666666666667,0.2,0.8761061946902655,0.2857142857142857,0.6130676991150443,0.5986149999999999,0.6085270833333335,0.08264462809917356,0.11904761904761904,0.20125786163522014,0.5283018867924528,2.2184210526315797,24.216216216216214,0.4349157733537519,1.0,3.0,,,0.0625,0.08695652173913043,0.12727272727272726,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27036.600000000002,451,160.0,927,929,254,225,118,1856,12.0,18.0,5.0,5.0,4.0,5.0,2.0,9.0,1.0,1.0,18.0,41.0,2.0,3.0,3.0,7.0,17.0,44.0,8.0,1.0,7.0,15.0,28,35.0,85.0,18.0,153,962,5.0,6.0,4.0,11.0,3.0,25.0,5.0,8,4.0,14.0,6.0,28,20.0,10.0,99.0,6.0,10.0,44.0,17.0,4.0,,13.0,9.0,22.0,8.0,1.0,8.0,3.0,2.0,53.0,11.0,6.0,40.0,37.0,7.0,84.0,18.0,102,3.0,13.0,8.0,5.0,6.0,4.0,3.0,11.0,3.0,17.0,6.0,9.0,24,,13.0,1.0,2.0,22.0,,3.0,1.0,6.0,3.0,3.0,3.0,9.0,4.0,28,251,5.0,,0.6666666666666666,1.0,0.9428571428571428,0.4117647058823529,0.36363636363636365,0.2857142857142857,0.4117647058823529,0.5357142857142857,0.8333333333333334,0.625,0.5973451327433629,0.6470588235294118,0.5,0.628099173553719,0.6666666666666666,0.5625,0.7522123893805309,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,12.945590994371482,0.35294117647058826,0.4117647058823529,0.15416666666666667,0.03015075376884422,0.1652892561983471,0.05314009661835749,0.15975103734439833,0.04187192118226601,0.03409090909090909,0.02666666666666667,0.055944055944055944,0.14925373134328357,0.1,0.25396825396825395,0.16574585635359115,0.16393442622950818,0.05172413793103448,0.4444444444444444,0.1592920353982301,0.6666666666666666,0.75,0.5833333333333334,0.07964601769911504,0.2222222222222222,0.2857142857142857,1.0,0.008849557522123894,1.0,1.0,1.0,0.36283185840707965,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3893805309734513,0.38636363636363635,0.38636363636363635,1.0,0.29411764705882354,1.0,,0.17647058823529413,0.6666666666666666,0.5,0.47058823529411764,0.22727272727272727,0.8,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.14285714285714285,0.911504424778761,0.38636363636363635,0.5731942477876106,0.522975,0.542484090909091,0.05042016806722689,0.0967741935483871,0.16339869281045752,0.1830065359477124,3.9321428571428574,24.52588235294118,0.2740021574973031,1.0,1.0,1.0,1.0,0.03333333333333333,0.027777777777777776,0.046875,4.0,,1.0,,2.0,2.0,5.0,2.0,4.0,2.0,0.25,1.0,0.03409090909090909,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45166.8,753,203.0,1553,1555,452,385,190,3108,111.0,150.0,26.0,35.0,23.0,34.0,42.0,97.0,28.0,71.0,3.0,7.0,,,1.0,2.0,35.0,101.0,10.0,14.0,29.0,181.0,318,38.0,108.0,148.0,624,1640,32.0,48.0,3.0,10.0,24.0,97.0,42.0,82,15.0,31.0,66.0,195,206.0,156.0,96.0,18.0,32.0,101.0,35.0,12.0,,42.0,37.0,79.0,21.0,16.0,33.0,6.0,3.0,195.0,18.0,28.0,101.0,118.0,17.0,236.0,49.0,285,10.0,23.0,22.0,1.0,42.0,8.0,15.0,34.0,27.0,76.0,21.0,33.0,73,8.0,163.0,17.0,5.0,177.0,13.0,65.0,24.0,64.0,6.0,3.0,37.0,70.0,37.0,195,449,3.0,23.0,0.569060773480663,0.6242424242424243,0.8421052631578947,0.35185185185185186,0.3,0.4838709677419355,0.35185185185185186,0.5691823899371069,0.6666666666666666,0.5121951219512195,0.5586854460093896,0.6293103448275862,0.5707964601769911,0.6150793650793651,0.676056338028169,0.6486486486486487,0.2535211267605634,,0.03773584905660377,0.04,0.061855670103092786,,32.60135135135135,0.5526315789473685,0.5151515151515151,0.3089005235602094,0.08284023668639054,0.2469437652811736,0.05128205128205128,0.27686472819216185,0.06676342525399129,0.10948905109489052,0.0851063829787234,0.04700854700854701,0.26229508196721313,0.35502958579881655,0.2857142857142857,0.25,0.2376237623762376,0.052083333333333336,0.5285714285714286,0.352112676056338,0.74,0.7708333333333334,0.6576576576576577,0.22769953051643194,0.4329896907216495,0.46153846153846156,0.35714285714285715,0.16666666666666666,0.39436619718309857,0.39436619718309857,0.5357142857142857,0.01643192488262911,0.42857142857142855,0.42857142857142855,1.0,0.23708920187793428,0.3465346534653465,0.3465346534653465,0.8285714285714286,0.603448275862069,0.7428571428571429,0.23076923076923078,,,,0.1724137931034483,0.3008849557522124,0.6764705882352942,0.017699115044247787,0.5,0.25663716814159293,0.4827586206896552,0.6056338028169014,0.3465346534653465,0.5446615023474181,0.5789892857142857,0.5242553097345134,0.13987473903966596,0.17567567567567569,0.15544871794871795,0.3125,7.237421383647797,26.15833333333333,0.2910495814552479,3.0,7.0,27.0,2.0,0.075,0.016666666666666666,0.05982905982905983,1.0,2.0,9.0,,3.0,6.0,5.0,4.0,3.0,,0.3,1.0,0.01834862385321101,1.0,1.0,3.0,7.0,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149.0,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8,6.0,18.0,10.0,40,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,1.0,,1.0,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30334.4,506,125.0,1050,1047,237,227,119,2097,55.0,75.0,7.0,10.0,10.0,16.0,15.0,45.0,5.0,6.0,3.0,12.0,,1.0,,3.0,11.0,35.0,2.0,5.0,10.0,75.0,126,14.0,47.0,59.0,251,1112,9.0,13.0,1.0,3.0,6.0,27.0,15.0,26,5.0,13.0,12.0,57,58.0,92.0,42.0,,12.0,35.0,11.0,15.0,,58.0,47.0,105.0,26.0,21.0,43.0,7.0,8.0,257.0,9.0,11.0,31.0,29.0,,60.0,20.0,80,2.0,21.0,11.0,10.0,29.0,4.0,22.0,22.0,7.0,51.0,15.0,26.0,56,1.0,67.0,2.0,8.0,81.0,7.0,41.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,55,235,5.0,2.0,0.38666666666666666,0.42028985507246375,1.0,0.2978723404255319,0.3333333333333333,0.38461538461538464,0.2978723404255319,0.5952380952380952,0.6923076923076923,0.5769230769230769,0.5549132947976878,0.65625,0.5769230769230769,0.5976190476190476,0.675,0.6063829787234043,0.27167630057803466,,0.11904761904761904,0.12,0.13333333333333333,,21.98820556023589,0.5686274509803921,,0.11068702290076336,0.04782608695652174,0.12062256809338522,0.039473684210526314,0.11560693641618497,0.043668122270742356,0.06521739130434782,0.030612244897959183,0.04487179487179487,0.10344827586206896,0.11965811965811966,0.10344827586206896,0.11917098445595854,0.125,0.028985507246376812,0.6666666666666666,0.43352601156069365,0.7333333333333333,0.8333333333333334,0.38181818181818183,0.26011560693641617,0.3333333333333333,0.38461538461538464,0.4,0.03468208092485549,0.8333333333333334,0.8333333333333334,0.4,0.06936416184971098,0.25,0.25,1.0,0.2023121387283237,0.3142857142857143,0.3142857142857143,1.0,0.625,0.7,,0.0625,,,0.125,0.41025641025641024,0.625,0.07692307692307693,,0.2564102564102564,0.5,0.7052023121387283,0.3142857142857143,0.5799260115606936,0.5854625000000001,0.5414833333333332,0.19806763285024154,0.25625,0.10756972111553785,0.22709163346613545,4.7785714285714285,25.542553191489368,0.2257142857142857,,,3.0,,,0.05,0.027777777777777776,1.0,3.0,4.0,,1.0,7.0,1.0,,,,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27059.9,451,112.0,914,909,172,146,93,1823,15.0,22.0,3.0,3.0,4.0,5.0,5.0,14.0,,1.0,14.0,39.0,2.0,4.0,2.0,3.0,16.0,35.0,4.0,1.0,3.0,20.0,37,30.0,74.0,24.0,154,1003,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,3.0,6.0,8.0,25,22.0,18.0,84.0,6.0,6.0,35.0,16.0,2.0,,28.0,13.0,41.0,8.0,5.0,18.0,5.0,5.0,95.0,7.0,5.0,13.0,14.0,,27.0,12.0,39,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,14.0,23,2.0,21.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,3.0,2.0,23,171,3.0,1.0,0.55,0.6470588235294118,0.9333333333333333,0.40540540540540543,0.5,0.5,0.40540540540540543,0.5405405405405406,1.0,0.6666666666666666,0.5855855855855856,0.8333333333333334,0.7083333333333334,0.616,0.8,0.78125,0.6666666666666666,,0.05405405405405406,0.09090909090909091,,,13.809990205680704,0.75,,0.05761316872427984,0.0273224043715847,0.05829596412556054,0.03365384615384615,0.05793991416309013,0.030690537084398978,0.03076923076923077,0.024691358024691357,0.0364963503649635,0.09333333333333334,0.047619047619047616,0.031746031746031744,0.06060606060606061,0.05172413793103448,,0.6666666666666666,0.1981981981981982,0.6818181818181818,0.75,0.6,0.12612612612612611,0.35714285714285715,0.35714285714285715,0.4,0.009009009009009009,,,,0.35135135135135137,0.358974358974359,0.358974358974359,1.0,0.3153153153153153,0.45714285714285713,0.45714285714285713,0.875,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4166666666666667,0.8,0.25,0.6666666666666666,0.25,0.3333333333333333,0.8648648648648649,0.45714285714285713,0.5792689189189191,0.6392300000000001,0.6390291666666666,0.0975609756097561,0.24489795918367346,0.15584415584415584,0.16233766233766234,4.402702702702703,24.58243243243243,0.18818380743982493,,,1.0,,,0.02702702702702703,0.028169014084507043,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3497.6,58,-6.0,112,117,25,19,11,229,3.0,7.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,3.0,7,2.0,7.0,2.0,14,132,,,,1.0,,,1.0,2,1.0,2.0,2.0,7,2.0,4.0,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7,25,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.625,0.4666666666666667,,0.7,0.5,,,,,,15.32258064516129,0.25,,0.08823529411764706,0.04,0.058823529411764705,,0.07352941176470588,0.02040816326530612,,,,,0.11764705882352941,0.16666666666666666,0.04,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.4,0.6313357142857142,,0.6821750000000001,0.06666666666666667,0.125,,0.5,1.4285714285714288,25.1,0.22321428571428573,,1.0,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,1.0,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3318.3,55,14.0,109,106,35,40,17,215,,,,,,,,1.0,,,3.0,7.0,,,,1.0,2.0,6.0,,1.0,2.0,,1,5.0,13.0,,15,126,,,,,,,,1,1.0,3.0,,3,,,15.0,,,6.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,2.0,,,2.0,,2,,,,,,,,,,,,4.0,5,,1.0,,,,,,,,,,,,,3,35,,,,,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,,,,0.5357142857142857,,0.375,0.5357142857142857,,0.375,0.9285714285714286,0.07692307692307693,1.0,,1.0,,11.023622047244094,,,,,0.08333333333333333,,0.047619047619047616,,,,,,,,0.05555555555555555,0.16666666666666666,,,,,,,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5234464285714286,,0.4103625,,,,0.2,4.6,24.36923076923077,0.3211009174311927,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,
