EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17174.6,286,69,602,605,182,145,77,1207,24.0,32.0,5.0,5.0,4.0,5.0,12.0,29.0,4.0,9.0,4.0,9.0,2.0,2.0,1.0,2.0,8.0,39.0,1.0,3.0,16.0,40.0,70.0,12.0,48.0,18.0,134,646,5.0,5.0,2.0,3.0,1.0,17.0,9.0,19.0,4.0,18.0,7.0,37.0,28.0,52.0,21.0,15.0,6.0,39.0,8.0,6.0,1.0,27.0,25.0,52.0,17.0,8.0,16.0,7.0,4.0,129.0,4.0,4.0,11.0,8.0,19.0,8.0,27,5.0,10.0,1.0,9.0,14.0,5.0,8.0,7.0,6.0,21.0,5.0,7.0,22,1.0,20.0,1.0,2.0,21.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,37.0,180,1.0,2.0,0.35,0.3783783783783784,0.5833333333333334,0.25,0.6666666666666666,0.2222222222222222,0.25,0.5714285714285714,1.0,0.47368421052631576,0.4915254237288136,1.0,0.40540540540540543,0.5275590551181102,1.0625,0.44047619047619047,0.4067796610169492,0.020833333333333332,0.08571428571428572,0.0625,0.13793103448275862,0.02564102564102564,21.44927536231884,0.6666666666666666,0.0625,0.029411764705882353,0.061452513966480445,0.028985507246376812,0.06188925081433225,0.029197080291970802,0.06,0.015873015873015872,0.042105263157894736,0.09090909090909091,0.05555555555555555,0.03333333333333333,0.07142857142857142,0.02564102564102564,0.08620689655172414,1.0,0.2711864406779661,0.75,0.8,0.3333333333333333,0.2457627118644068,0.41379310344827586,0.48,0.4166666666666667,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.25,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.3305084745762712,0.20512820512820512,0.21052631578947367,0.375,0.625,1.0,0.4,0.25,1.0,1.0,0.125,0.13513513513513514,0.8,0.05405405405405406,0.5,0.43243243243243246,0.1875,0.6779661016949152,0.20512820512820512,0.5495461864406779,0.5683625000000001,0.500995945945946,0.08,0.12987012987012986,0.12686567164179105,0.27611940298507465,6.282857142857142,25.529166666666672,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3644.0,61,23,125,126,54,54,24,251,16.0,19.0,4.0,6.0,5.0,6.0,,1.0,,,,,,,,,,,,,,16.0,20.0,,,7.0,39,121,4.0,6.0,,,2.0,10.0,5.0,7.0,,,7.0,17.0,22.0,10.0,,,8.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,6.0,4.0,1.0,5.0,11.0,16,1.0,,,,,,,,,,,4.0,5,,7.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,16.0,53,1.0,,0.6875,0.9166666666666666,,,,,,0.8,0.6666666666666666,0.7142857142857143,0.8,0.6666666666666666,0.7142857142857143,0.78,0.7142857142857143,0.7727272727272727,,,0.05,0.05263157894736842,,,16.233766233766232,,0.030303030303030304,0.15789473684210525,0.10526315789473684,0.17391304347826086,0.07042253521126761,0.16393442622950818,0.25,,0.2,,0.09090909090909091,,0.11428571428571428,,0.3333333333333333,1.0,0.95,0.8421052631578947,0.8888888888888888,0.6875,0.05,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.95,,0.7131299999999999,0.6206333333333334,0.7343571428571429,0.16666666666666666,0.16666666666666666,0.2564102564102564,0.4358974358974359,1.145,,0.432,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17754.200000000004,296,82,616,615,260,201,88,1231,41.0,61.0,13.0,19.0,20.0,23.0,5.0,13.0,,,9.0,20.0,,2.0,6.0,10.0,3.0,13.0,1.0,1.0,5.0,46.0,74.0,12.0,33.0,18.0,146,615,13.0,19.0,,3.0,6.0,32.0,21.0,28.0,7.0,15.0,11.0,74.0,50.0,42.0,36.0,,20.0,13.0,3.0,12.0,1.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,16.0,13.0,29.0,16.0,49.0,30.0,79,2.0,6.0,4.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,17,,22.0,5.0,2.0,24.0,2.0,9.0,4.0,1.0,,,1.0,1.0,1.0,74.0,259,4.0,4.0,0.5434782608695652,0.6944444444444444,1.0,0.36363636363636365,,0.4666666666666667,0.36363636363636365,0.6216216216216216,0.6842105263157895,0.75,0.5981308411214953,0.5909090909090909,0.7325581395348837,0.6186440677966102,0.6153846153846154,0.7551020408163265,0.308411214953271,0.030303030303030304,0.16216216216216217,0.16393442622950818,0.15384615384615385,,17.198335644937586,0.3333333333333333,0.10738255033557047,0.09420289855072464,0.1695906432748538,0.10738255033557047,0.140625,0.10104529616724739,0.11666666666666667,0.07272727272727272,0.09183673469387756,0.1276595744680851,0.08955223880597014,0.11428571428571428,0.1693548387096774,0.1702127659574468,0.058823529411764705,1.0,0.5700934579439252,0.6721311475409836,0.803921568627451,0.5121951219512195,0.12149532710280374,0.38461538461538464,0.45454545454545453,0.8,,,,,0.18691588785046728,0.45,0.47368421052631576,1.0,0.12149532710280374,0.23076923076923078,0.23076923076923078,1.0,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.09090909090909091,,,0.045454545454545456,0.5348837209302325,0.8695652173913043,0.23255813953488372,0.6,0.11627906976744186,0.2,0.8785046728971962,0.23076923076923078,0.6167037383177572,0.5986149999999999,0.6154523255813954,0.07894736842105263,0.1111111111111111,0.2191780821917808,0.5068493150684932,2.1918918918918924,24.30909090909091,0.42207792207792205,1.0,3.0,,,0.0625,0.08695652173913043,0.13725490196078433,4.0,1.0,1.0,1.0,0.05,0.3076923076923077,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24281.300000000003,405,158,839,839,224,204,108,1678,11.0,16.0,4.0,4.0,4.0,4.0,2.0,8.0,1.0,1.0,18.0,39.0,2.0,2.0,3.0,6.0,14.0,40.0,8.0,,6.0,14.0,25.0,32.0,79.0,14.0,138,857,4.0,4.0,4.0,10.0,2.0,22.0,5.0,7.0,3.0,12.0,5.0,24.0,20.0,8.0,90.0,6.0,8.0,40.0,14.0,4.0,,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,10.0,4.0,38.0,29.0,74.0,15.0,89,3.0,13.0,8.0,5.0,6.0,4.0,3.0,11.0,3.0,17.0,6.0,8.0,23,,9.0,1.0,,18.0,,3.0,1.0,6.0,2.0,2.0,3.0,8.0,4.0,24.0,221,5.0,,0.7142857142857143,1.0,0.9375,0.4050632911392405,0.4,0.25,0.4050632911392405,0.56,1.0,0.7142857142857143,0.5961538461538461,0.7142857142857143,0.5,0.6216216216216216,0.7333333333333333,0.5714285714285714,0.7596153846153846,,0.16,0.125,0.25,,13.264248704663212,0.35294117647058826,0.13122171945701358,0.022727272727272728,0.17272727272727273,0.05434782608695652,0.15192743764172337,0.03888888888888889,0.013157894736842105,0.029850746268656716,0.0546875,0.109375,0.08,0.24561403508771928,0.17857142857142858,0.15384615384615385,0.05660377358490566,0.5,0.15384615384615385,0.6875,0.7857142857142857,0.6363636363636364,0.07692307692307693,0.25,0.3333333333333333,1.0,0.009615384615384616,1.0,1.0,1.0,0.375,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.38461538461538464,0.35,0.35,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,0.5,0.5714285714285714,0.21052631578947367,1.0,0.3157894736842105,0.5,0.3157894736842105,,0.9134615384615384,0.35,0.57301875,0.5291250000000001,0.5355421052631579,0.045871559633027525,0.10714285714285714,0.15942028985507245,0.17391304347826086,3.952,24.520253164556966,0.266984505363528,1.0,1.0,1.0,1.0,0.034482758620689655,0.030303030303030304,0.05357142857142857,7.0,4.0,,1.0,,0.5,2.0,2.0,5.0,1.0,3.0,2.0,0.25,1.0,0.024691358024691357,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41883.5,698,200,1446,1446,412,348,178,2892,103.0,138.0,25.0,34.0,21.0,31.0,40.0,91.0,26.0,66.0,3.0,7.0,,,1.0,2.0,32.0,91.0,10.0,14.0,28.0,169.0,295.0,35.0,98.0,135.0,578,1515,31.0,47.0,3.0,10.0,17.0,88.0,39.0,75.0,15.0,30.0,61.0,184.0,194.0,144.0,90.0,15.0,30.0,91.0,32.0,10.0,,42.0,35.0,77.0,20.0,15.0,33.0,6.0,3.0,189.0,16.0,25.0,99.0,113.0,227.0,44.0,271,10.0,20.0,19.0,1.0,41.0,8.0,15.0,33.0,26.0,74.0,20.0,29.0,66,8.0,150.0,16.0,4.0,161.0,12.0,60.0,23.0,64.0,5.0,3.0,37.0,69.0,37.0,184.0,409,3.0,22.0,0.5739644970414202,0.6298701298701299,0.8571428571428571,0.35714285714285715,0.3,0.5,0.35714285714285715,0.5728813559322034,0.6595744680851063,0.52,0.5636132315521628,0.6228070175438597,0.5857142857142857,0.6182795698924731,0.6666666666666666,0.6557971014492754,0.24936386768447838,,0.03389830508474576,0.028985507246376812,0.06593406593406594,,32.52720677146312,0.5540540540540541,0.3138888888888889,0.08038585209003216,0.2591623036649215,0.04938271604938271,0.2857142857142857,0.06456692913385827,0.10483870967741936,0.08461538461538462,0.05069124423963134,0.27350427350427353,0.36075949367088606,0.2823529411764706,0.2568493150684932,0.26666666666666666,0.056818181818181816,0.5362318840579711,0.3511450381679389,0.7463768115942029,0.7686567164179104,0.6601941747572816,0.23155216284987276,0.43956043956043955,0.47058823529411764,0.375,0.16793893129770993,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.017811704834605598,0.42857142857142855,0.42857142857142855,1.0,0.23155216284987276,0.3516483516483517,0.3516483516483517,0.84375,0.5964912280701754,0.7352941176470589,0.24,,,,0.17543859649122806,0.29523809523809524,0.6774193548387096,0.01904761904761905,0.5,0.26666666666666666,0.5,0.6005089058524173,0.3516483516483517,0.5455673027989824,0.5752670731707317,0.5253528571428572,0.14027149321266968,0.1749271137026239,0.1522491349480969,0.31833910034602075,7.220677966101695,26.201020408163263,0.28492392807745504,3.0,6.0,27.0,2.0,0.07692307692307693,0.017543859649122806,0.04672897196261682,15.0,,2.0,9.0,,0.5172413793103449,3.0,6.0,4.0,3.0,2.0,,0.3,1.0,0.020202020202020204,1.0,1.0,2.0,5.0,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37.0,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40.0,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,,1.0,,1.0,,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27832.4,464,123,969,965,217,208,108,1934,53.0,71.0,7.0,10.0,9.0,15.0,15.0,43.0,4.0,5.0,2.0,11.0,,1.0,,3.0,10.0,32.0,2.0,5.0,10.0,72.0,119.0,12.0,43.0,56.0,236,1018,9.0,13.0,1.0,3.0,6.0,27.0,13.0,23.0,5.0,13.0,12.0,53.0,58.0,86.0,36.0,,12.0,32.0,10.0,11.0,,55.0,42.0,97.0,23.0,19.0,40.0,7.0,8.0,236.0,8.0,11.0,28.0,28.0,56.0,19.0,75,2.0,20.0,10.0,10.0,26.0,4.0,20.0,19.0,6.0,45.0,13.0,24.0,52,1.0,61.0,2.0,7.0,77.0,7.0,39.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,51.0,215,5.0,2.0,0.4027777777777778,0.4393939393939394,1.0,0.27906976744186046,0.3333333333333333,0.38461538461538464,0.27906976744186046,0.6050420168067226,0.6923076923076923,0.5652173913043478,0.5555555555555556,0.65625,0.5694444444444444,0.5989847715736041,0.675,0.6022727272727273,0.2654320987654321,,0.09243697478991597,0.09859154929577464,0.09302325581395349,,22.16117216117216,0.5777777777777777,0.11570247933884298,0.05365853658536585,0.11814345991561181,0.03827751196172249,0.11691022964509394,0.04589371980676329,0.0759493670886076,0.033707865168539325,0.04195804195804196,0.10843373493975904,0.12149532710280374,0.11538461538461539,0.11538461538461539,0.12727272727272726,0.029850746268656716,0.6666666666666666,0.4382716049382716,0.7464788732394366,0.828125,0.39622641509433965,0.2654320987654321,0.3488372093023256,0.38461538461538464,0.4,0.030864197530864196,0.8,0.8,0.5,0.06790123456790123,0.18181818181818182,0.18181818181818182,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.625,0.7,,0.0625,,,0.125,0.4166666666666667,0.6,0.08333333333333333,,0.2777777777777778,0.5,0.7037037037037037,0.3125,0.5818972222222223,0.5854625000000001,0.5463513888888889,0.20103092783505155,0.2582781456953642,0.11440677966101695,0.2245762711864407,4.698319327731093,25.588372093023256,0.22394220846233232,,,3.0,,,0.05405405405405406,0.030303030303030304,,1.0,2.0,4.0,,,1.0,5.0,1.0,,,,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24900.6,415,99,845,839,155,128,87,1684,14.0,19.0,2.0,2.0,4.0,4.0,5.0,14.0,,1.0,13.0,34.0,2.0,3.0,2.0,3.0,14.0,32.0,4.0,,1.0,19.0,34.0,27.0,66.0,24.0,143,921,3.0,3.0,4.0,7.0,4.0,22.0,4.0,5.0,2.0,4.0,8.0,22.0,22.0,16.0,75.0,6.0,4.0,32.0,14.0,1.0,,26.0,11.0,37.0,7.0,4.0,18.0,5.0,3.0,85.0,6.0,5.0,13.0,14.0,27.0,11.0,38,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,11.0,20,2.0,20.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,3.0,2.0,20.0,154,3.0,1.0,0.5789473684210527,0.6470588235294118,0.9259259259259259,0.4090909090909091,0.5714285714285714,0.5,0.4090909090909091,0.5588235294117647,1.0,0.8,0.595,0.9,0.7777777777777778,0.6271929824561403,0.8461538461538461,0.8461538461538461,0.66,,0.029411764705882353,0.05263157894736842,,,13.756613756613758,0.75,0.06167400881057269,0.029411764705882353,0.06220095693779904,0.031746031746031744,0.06192660550458716,0.03064066852367688,0.03508771929824561,0.02564102564102564,0.032520325203252036,0.0958904109589041,0.05154639175257732,0.03508771929824561,0.06329113924050633,0.058823529411764705,,0.6666666666666666,0.19,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.14,0.35714285714285715,0.35714285714285715,0.4,0.01,,,,0.34,0.38235294117647056,0.38235294117647056,1.0,0.32,0.4375,0.4375,0.8571428571428571,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.4,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.85,0.4375,0.5743515,0.6392300000000001,0.6606666666666667,0.10714285714285714,0.2608695652173913,0.15384615384615385,0.15384615384615385,4.6911764705882355,24.64090909090909,0.1834319526627219,,,1.0,,,0.02857142857142857,0.030303030303030304,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3497.6,58,-6,112,117,25,19,11,229,3.0,7.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,14,132,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,25,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.625,0.4666666666666667,,0.7,0.5,,,,,,15.32258064516129,0.25,0.08823529411764706,0.04,0.058823529411764705,,0.07352941176470588,0.02040816326530612,,,,,0.11764705882352941,0.16666666666666666,0.04,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.4,0.6313357142857142,,0.6821750000000001,0.06666666666666667,0.125,,0.5,1.4285714285714288,25.1,0.22321428571428573,,1.0,,,,0.25,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2455.0,41,8,82,79,16,25,13,161,,,,,,,,,,,2.0,5.0,,,,,1.0,4.0,,,1.0,,,3.0,9.0,,9,94,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,9.375,,,,0.10526315789473684,,0.05714285714285714,,,,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,0.25,0.5424166666666667,,0.2736,,,,,,24.533333333333335,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
