EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13249.699999999999,221,52,462,470,152,123,62,932,19.0,25.0,5.0,5.0,4.0,5.0,11.0,24.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,2.0,8.0,31.0,1.0,3.0,12.0,32.0,56.0,11.0,37.0,14.0,111,503,5.0,5.0,1.0,2.0,1.0,14.0,8.0,17.0,4.0,14.0,5.0,33.0,26.0,38.0,18.0,15.0,6.0,31.0,8.0,5.0,18.0,18.0,36.0,11.0,7.0,9.0,5.0,4.0,90.0,4.0,4.0,7.0,7.0,14.0,8.0,22,5.0,7.0,1.0,6.0,11.0,5.0,6.0,7.0,5.0,18.0,5.0,7.0,20,1.0,18.0,1.0,2.0,17.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,151,1.0,1.0,0.40625,0.4482758620689655,0.5454545454545454,0.2972972972972973,0.5,0.2857142857142857,0.2972972972972973,0.5714285714285714,1.0,0.47058823529411764,0.521505376344086,0.9285714285714286,0.45161290322580644,0.555,1.0,0.4714285714285714,0.3978494623655914,0.08928571428571429,0.08,0.125,22.18045112781955,0.6111111111111112,0.06862745098039216,0.04040404040404041,0.05263157894736842,0.03773584905660377,0.059574468085106386,0.03902439024390244,0.08108108108108109,0.022727272727272728,0.058823529411764705,0.07692307692307693,0.075,0.043478260869565216,0.05825242718446602,0.03333333333333333,0.11363636363636363,1.0,0.26881720430107525,0.76,0.8260869565217391,0.3684210526315789,0.25806451612903225,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.5,0.06451612903225806,0.5,0.5,1.0,0.3333333333333333,0.25806451612903225,0.25806451612903225,0.375,0.7142857142857143,1.0,0.4,0.14285714285714285,1.0,1.0,0.14285714285714285,0.16129032258064516,0.8,0.06451612903225806,0.5,0.3870967741935484,0.25,0.6666666666666666,0.25806451612903225,0.547197311827957,0.5892666666666667,0.5119806451612904,0.09090909090909091,0.14516129032258066,0.12612612612612611,0.2972972972972973,6.114285714285715,25.497297297297294,0.329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3474.0,58,15,118,119,47,52,22,237,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,,15.0,19.0,,,6.0,36,117,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,6.0,3.0,1.0,4.0,10.0,14,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,47,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,15.862068965517242,,0.030303030303030304,0.16216216216216217,0.08823529411764706,0.14285714285714285,0.05970149253731343,0.15517241379310345,0.25,,0.15384615384615385,,0.09090909090909091,,0.0967741935483871,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.3983050847457627,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14696.300000000003,245,57,510,507,225,173,76,1017,36.0,54.0,10.0,14.0,18.0,20.0,2.0,9.0,,,9.0,18.0,,2.0,6.0,9.0,2.0,8.0,1.0,,3.0,38.0,63.0,11.0,26.0,16.0,125,518,10.0,14.0,,3.0,6.0,26.0,19.0,24.0,6.0,12.0,11.0,67.0,42.0,34.0,33.0,,14.0,8.0,2.0,12.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,13.0,10.0,23.0,15.0,42.0,24.0,66,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,19.0,5.0,2.0,22.0,2.0,8.0,4.0,1.0,,,1.0,1.0,1.0,67.0,225,4.0,4.0,0.5526315789473685,0.6774193548387096,1.0,0.4230769230769231,,0.5,0.4230769230769231,0.6031746031746031,0.7142857142857143,0.7916666666666666,0.6123595505617978,0.5882352941176471,0.7777777777777778,0.6313131313131313,0.6190476190476191,0.7976190476190477,0.29213483146067415,0.19047619047619047,0.18518518518518517,0.2222222222222222,17.5,0.3333333333333333,0.12396694214876033,0.08620689655172414,0.1678832116788321,0.1092436974789916,0.14728682170542637,0.09787234042553192,0.09433962264150944,0.06976744186046512,0.09333333333333334,0.15789473684210525,0.11320754716981132,0.1,0.16,0.1891891891891892,0.038461538461538464,1.0,0.6067415730337079,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.10112359550561797,0.2222222222222222,0.2857142857142857,0.5,,,,,0.20224719101123595,0.5,0.5294117647058824,1.0,0.0898876404494382,0.25,0.25,1.0,0.8235294117647058,0.7142857142857143,0.3,0.11764705882352941,,,0.058823529411764705,0.5555555555555556,0.9,0.25,0.6666666666666666,0.08333333333333333,,0.898876404494382,0.25,0.6324522471910115,0.6309928571428571,0.6236597222222221,0.08421052631578947,0.11594202898550725,0.208,0.536,2.019047619047619,24.026923076923076,0.4411764705882353,1.0,3.0,,,0.07692307692307693,0.1,0.13636363636363635,1.0,4.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,0.4,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20452.800000000003,341,87,702,707,194,182,93,1409,7.0,12.0,1.0,1.0,2.0,2.0,1.0,6.0,,,15.0,34.0,1.0,1.0,3.0,5.0,10.0,32.0,7.0,,5.0,8.0,18.0,25.0,66.0,11.0,102,738,1.0,1.0,3.0,8.0,2.0,13.0,3.0,4.0,3.0,10.0,2.0,17.0,14.0,2.0,69.0,6.0,2.0,32.0,10.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,8.0,2.0,26.0,26.0,58.0,11.0,69,2.0,13.0,8.0,5.0,5.0,3.0,3.0,10.0,2.0,15.0,5.0,8.0,22,,8.0,1.0,,15.0,,3.0,1.0,5.0,1.0,1.0,3.0,6.0,3.0,17.0,192,5.0,,0.875,1.0,0.92,0.3787878787878788,0.375,0.3,0.3787878787878788,0.4444444444444444,1.0,0.75,0.5416666666666666,0.6111111111111112,0.5357142857142857,0.5666666666666667,0.65,0.5666666666666667,0.7857142857142857,0.2222222222222222,0.16666666666666666,0.3333333333333333,12.946979038224415,0.3333333333333333,0.13612565445026178,0.013157894736842105,0.14942528735632185,0.050955414012738856,0.14246575342465753,0.032362459546925564,0.014705882352941176,0.017857142857142856,0.05555555555555555,0.10526315789473684,0.08333333333333333,0.26,0.1450381679389313,0.16279069767441862,0.043478260869565216,0.5,0.14285714285714285,0.5833333333333334,0.7,0.8571428571428571,0.07142857142857142,0.16666666666666666,0.25,1.0,,,,,0.40476190476190477,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.38095238095238093,0.3125,0.3125,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.35714285714285715,0.6,0.35714285714285715,,0.9285714285714286,0.3125,0.5750101190476191,0.53185,0.542075,0.056179775280898875,0.14285714285714285,0.12745098039215685,0.16666666666666666,3.577777777777778,24.49848484848485,0.27635327635327633,1.0,1.0,1.0,,0.041666666666666664,,0.04081632653061224,,6.0,4.0,,1.0,,,0.5,2.0,2.0,4.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.029411764705882353,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,36056.6,601,157,1242,1245,374,317,158,2487,91.0,123.0,24.0,33.0,20.0,30.0,31.0,73.0,18.0,50.0,3.0,6.0,,,1.0,2.0,26.0,77.0,8.0,11.0,23.0,140.0,246.0,29.0,83.0,113.0,480,1317,29.0,44.0,2.0,8.0,14.0,78.0,35.0,66.0,12.0,25.0,56.0,162.0,166.0,114.0,75.0,12.0,26.0,77.0,26.0,8.0,39.0,31.0,70.0,17.0,14.0,30.0,6.0,3.0,171.0,15.0,24.0,82.0,97.0,192.0,41.0,233,10.0,17.0,16.0,1.0,35.0,6.0,12.0,30.0,23.0,65.0,19.0,24.0,58,7.0,129.0,12.0,4.0,135.0,9.0,50.0,20.0,56.0,4.0,2.0,33.0,60.0,29.0,162.0,372,3.0,20.0,0.5928571428571429,0.6535433070866141,0.8620689655172413,0.3493975903614458,0.25,0.48,0.3493975903614458,0.5691056910569106,0.6590909090909091,0.5303030303030303,0.5577507598784195,0.6153846153846154,0.5824175824175825,0.6115384615384616,0.65,0.6570247933884298,0.25227963525835867,0.032520325203252036,0.032520325203252036,0.0547945205479452,31.907433380084154,0.5384615384615384,0.3089171974522293,0.09056603773584905,0.2586750788643533,0.05434782608695652,0.2836767036450079,0.07208872458410351,0.10909090909090909,0.10377358490566038,0.054945054945054944,0.2830188679245283,0.3582089552238806,0.25675675675675674,0.26859504132231404,0.22666666666666666,0.06711409395973154,0.48333333333333334,0.3738601823708207,0.7398373983739838,0.7647058823529411,0.6483516483516484,0.22188449848024316,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.1519756838905775,0.36,0.36,0.7222222222222222,0.0182370820668693,0.5,0.5,1.0,0.23404255319148937,0.33766233766233766,0.33766233766233766,0.8461538461538461,0.6346153846153846,0.7272727272727273,0.25,,,,0.15384615384615385,0.32967032967032966,0.6666666666666666,0.02197802197802198,0.5,0.25274725274725274,0.4782608695652174,0.6261398176291794,0.33766233766233766,0.5536372340425534,0.5845987179487179,0.5321313186813187,0.13783783783783785,0.17421602787456447,0.1625,0.3375,6.827642276422764,26.244578313253008,0.30112721417069244,2.0,6.0,23.0,2.0,0.06060606060606061,0.02040816326530612,0.05319148936170213,,13.0,,2.0,9.0,,,0.52,2.0,6.0,4.0,3.0,1.0,,0.25,1.0,0.012048192771084338,1.0,1.0,2.0,3.0,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37.0,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,26.0,18.0,69.0,3.0,,49.0,18.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40.0,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,13.92543859649123,0.6,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,,,1.0,,1.0,,,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24432.5,407,90,847,847,206,191,101,1694,45.0,61.0,7.0,9.0,8.0,14.0,15.0,37.0,4.0,5.0,2.0,11.0,,1.0,,3.0,9.0,27.0,2.0,5.0,10.0,64.0,103.0,11.0,38.0,51.0,212,916,9.0,12.0,1.0,3.0,6.0,27.0,12.0,21.0,5.0,13.0,12.0,51.0,48.0,80.0,33.0,,12.0,27.0,9.0,9.0,47.0,38.0,85.0,20.0,18.0,34.0,6.0,7.0,208.0,8.0,11.0,24.0,26.0,50.0,19.0,69,2.0,17.0,8.0,9.0,24.0,3.0,19.0,15.0,5.0,39.0,12.0,22.0,45,1.0,54.0,2.0,6.0,68.0,6.0,34.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,204,5.0,2.0,0.375,0.41379310344827586,1.0,0.2894736842105263,0.3333333333333333,0.38461538461538464,0.2894736842105263,0.6213592233009708,0.75,0.5714285714285714,0.5709219858156028,0.7,0.5735294117647058,0.6162790697674418,0.7105263157894737,0.6071428571428571,0.2695035460992908,0.08737864077669903,0.09836065573770492,0.08108108108108109,21.933471933471935,0.6153846153846154,0.12149532710280374,0.06111111111111111,0.11940298507462686,0.043478260869565216,0.12048192771084337,0.0521978021978022,0.08333333333333333,0.03896103896103896,0.04838709677419355,0.12,0.11827956989247312,0.13043478260869565,0.1111111111111111,0.14583333333333334,0.03508771929824561,0.6,0.4326241134751773,0.7377049180327869,0.8181818181818182,0.35555555555555557,0.2624113475177305,0.40540540540540543,0.4411764705882353,0.4,0.03546099290780142,0.8,0.8,0.5,0.07801418439716312,0.18181818181818182,0.18181818181818182,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.6,0.7777777777777778,,0.06666666666666667,,,0.13333333333333333,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.7021276595744681,0.3333333333333333,0.5839202127659575,0.5757045454545455,0.5446426470588235,0.20118343195266272,0.2595419847328244,0.12735849056603774,0.24056603773584906,4.71747572815534,25.547368421052628,0.24321133412042503,,,3.0,,,0.06451612903225806,0.03333333333333333,,,1.0,2.0,2.0,,,,1.0,4.0,1.0,,,,0.5,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22366.6,373,69,758,755,141,117,78,1513,10.0,14.0,2.0,2.0,4.0,4.0,5.0,12.0,,1.0,13.0,34.0,2.0,3.0,2.0,3.0,13.0,28.0,3.0,,1.0,15.0,27.0,26.0,62.0,23.0,131,841,3.0,3.0,4.0,6.0,4.0,22.0,4.0,5.0,2.0,4.0,8.0,22.0,16.0,14.0,72.0,6.0,4.0,28.0,13.0,1.0,20.0,10.0,30.0,7.0,3.0,15.0,3.0,2.0,70.0,6.0,5.0,12.0,13.0,25.0,11.0,36,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,10.0,19,2.0,19.0,2.0,2.0,26.0,,11.0,2.0,3.0,,,2.0,3.0,2.0,20.0,140,3.0,1.0,0.5333333333333333,0.6153846153846154,0.9230769230769231,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.5555555555555556,1.0,0.8,0.6067415730337079,1.0,0.7777777777777778,0.6421568627450981,0.9166666666666666,0.8461538461538461,0.6966292134831461,0.037037037037037035,0.07142857142857142,,13.915094339622641,0.75,0.06310679611650485,0.03225806451612903,0.06629834254143646,0.03571428571428571,0.06459948320413436,0.034055727554179564,0.038461538461538464,0.02857142857142857,0.03636363636363636,0.08823529411764706,0.056818181818181816,0.04,0.0661764705882353,0.06666666666666667,,0.6666666666666666,0.15730337078651685,0.7142857142857143,0.7692307692307693,0.6,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4,0.011235955056179775,,,,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.3146067415730337,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8539325842696629,0.4642857142857143,0.5735651685393259,0.6392300000000001,0.6606666666666667,0.11,0.2894736842105263,0.16793893129770993,0.16793893129770993,4.814814814814815,24.546774193548384,0.18601583113456466,,,1.0,,,0.030303030303030304,0.034482758620689655,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2701.9,45,10,86,91,23,19,7,177,2.0,5.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,12,95,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,6.0,,,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,6,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,23,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.625,0.5,,0.7,0.5454545454545454,,,,15.957446808510639,0.3333333333333333,0.041666666666666664,0.07692307692307693,0.07142857142857142,,0.057692307692307696,0.03333333333333333,,,,,0.09090909090909091,,0.045454545454545456,0.16666666666666666,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6683272727272728,,0.6821750000000001,0.08333333333333333,0.16666666666666666,,0.5833333333333334,0.7999999999999999,25.116666666666664,0.26744186046511625,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2203.0,37,4,75,72,16,25,11,147,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,,1.0,,,3.0,8.0,,9,83,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.195402298850574,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
