EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12313.100000000002,205,33.0,424,423,93,108,47,847,6.0,10.0,1.0,1.0,1.0,1.0,5.0,8.0,21.0,1.0,2.0,6.0,19.0,2.0,4.0,2.0,6.0,15.0,14.0,40.0,11.0,65,459,1.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,2.0,42.0,2.0,19.0,6.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,4.0,2.0,14.0,16.0,4.0,34.0,6.0,40.0,1.0,11.0,7.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,8.0,1.0,1.0,6.0,12.0,1.0,8.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,7.0,92,1.0,0.8333333333333334,1.0,1.0,0.35,0.5,0.25,0.35,0.4,1.0,0.5,0.4909090909090909,0.8,0.4166666666666667,0.5327868852459017,0.8333333333333334,0.5,0.7272727272727273,0.26666666666666666,0.2,0.4,14.465408805031448,0.375,0.6666666666666666,0.12307692307692308,0.023529411764705882,0.15730337078651685,0.04395604395604396,0.136986301369863,0.03409090909090909,0.02857142857142857,0.03125,0.03278688524590164,0.06666666666666667,0.10256410256410256,0.07142857142857142,0.22857142857142856,0.17142857142857143,0.10526315789473684,0.03333333333333333,0.3333333333333333,0.18181818181818182,0.6,0.75,0.8333333333333334,0.09090909090909091,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,0.8,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.9090909090909091,0.3157894736842105,0.5836436363636364,0.544,0.540075,0.08333333333333333,0.16666666666666666,0.047619047619047616,0.15384615384615385,0.1076923076923077,3.6333333333333333,24.604999999999997,0.21933962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14528.400000000001,242,81.0,502,496,103,99,53,998,25.0,35.0,4.0,5.0,3.0,4.0,21.0,2.0,4.0,,1.0,5.0,18.0,1.0,1.0,6.0,36.0,58.0,7.0,22.0,31.0,124,505,6.0,7.0,1.0,1.0,5.0,20.0,5.0,9.0,2.0,7.0,8.0,24.0,22.0,50.0,21.0,6.0,18.0,5.0,5.0,27.0,26.0,53.0,15.0,11.0,20.0,3.0,132.0,6.0,7.0,11.0,21.0,,32.0,13.0,45.0,1.0,13.0,6.0,7.0,16.0,3.0,13.0,13.0,3.0,3.0,1.0,29.0,1.0,8.0,8.0,22.0,,34.0,,42.0,,21.0,,2.0,2.0,1.0,3.0,2.0,24.0,102,1.0,0.3055555555555556,0.3333333333333333,1.0,0.3181818181818182,1.0,0.2857142857142857,0.3181818181818182,0.6206896551724138,0.8571428571428571,0.5555555555555556,0.58125,0.9375,0.5,0.6262626262626263,0.9090909090909091,0.5714285714285714,0.275,0.08620689655172414,0.14285714285714285,,22.775800711743774,0.5517241379310345,,0.14482758620689656,0.07446808510638298,0.10377358490566038,0.05405405405405406,0.12749003984063745,0.06341463414634146,0.13157894736842105,0.02857142857142857,0.05405405405405406,0.05405405405405406,0.14,0.15,0.14285714285714285,0.09876543209876543,0.12,0.03125,0.6666666666666666,0.4375,0.7142857142857143,0.8333333333333334,0.36,0.2625,0.05,0.5,0.5,1.0,0.225,0.2777777777777778,0.2777777777777778,1.0,0.625,0.8,0.125,1.0,1.0,0.25,0.75,0.0625,,0.375,0.7125,0.2777777777777778,0.5814687500000001,0.5399,0.513903125,0.21649484536082475,0.28,,0.16129032258064516,0.1935483870967742,4.584482758620689,26.11363636363636,0.2051792828685259,10.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.47619047619047616,0.47619047619047616,0.2,0.025,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.8,78,61.0,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,2.0,3.0,1.0,1.0,,4.0,,,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,26.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,6.0,13.0,1.0,6.0,1.0,8.0,,5.0,,1.0,,,,,21.0,88,2.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,,22.82608695652174,0.8,,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,,0.14285714285714285,,0.22857142857142856,,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,,0.04081632653061224,0.42857142857142855,4.075,24.77142857142857,0.55,3.0,1.0,3.0,,,,,,,4.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14018.9,234,34.0,472,471,84,78,48,943,4.0,6.0,2.0,2.0,2.0,2.0,8.0,8.0,20.0,2.0,3.0,10.0,19.0,1.0,1.0,1.0,8.0,14.0,18.0,39.0,11.0,81,523,2.0,2.0,3.0,4.0,2.0,15.0,2.0,3.0,2.0,4.0,4.0,14.0,6.0,10.0,48.0,2.0,19.0,10.0,1.0,14.0,7.0,21.0,4.0,3.0,12.0,1.0,49.0,3.0,4.0,7.0,10.0,,17.0,7.0,24.0,,5.0,3.0,2.0,10.0,,9.0,3.0,1.0,1.0,,13.0,1.0,2.0,8.0,16.0,,11.0,1.0,12.0,,5.0,,1.0,2.0,1.0,2.0,2.0,12.0,83,3.0,0.375,0.42857142857142855,0.8888888888888888,0.46153846153846156,0.75,0.5,0.46153846153846156,0.5714285714285714,1.0,0.6666666666666666,0.660377358490566,1.0833333333333333,0.7142857142857143,0.6864406779661016,1.0714285714285714,0.7777777777777778,0.7358490566037735,0.07142857142857142,0.16666666666666666,,13.714285714285714,0.7692307692307693,,0.07142857142857142,0.043478260869565216,0.07,0.03,0.07083333333333333,0.036458333333333336,0.06451612903225806,0.02564102564102564,0.015151515151515152,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.05,0.06756756756756757,0.07692307692307693,,1.0,0.11320754716981132,0.6666666666666666,0.8,0.25,0.1509433962264151,0.37735849056603776,0.4,0.4,1.0,0.3584905660377358,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8490566037735849,0.5263157894736842,0.5625849056603773,0.663925,0.615057142857143,0.08620689655172414,0.2631578947368421,,0.18518518518518517,0.1728395061728395,5.028571428571429,24.73589743589744,0.17796610169491525,4.0,,,,1.0,,,2.0,1.0,,,,1.0,,0.045454545454545456,0.5,0.5,0.5,,,,,2.0,3.0,6.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13154.900000000001,219,118.0,460,451,109,111,52,911,5.0,9.0,,1.0,2.0,3.0,4.0,3.0,11.0,,1.0,11.0,31.0,3.0,5.0,6.0,13.0,23.0,14.0,42.0,7.0,75,448,1.0,2.0,3.0,5.0,,11.0,5.0,7.0,1.0,7.0,4.0,17.0,14.0,12.0,39.0,,31.0,11.0,,10.0,4.0,14.0,3.0,1.0,6.0,1.0,32.0,2.0,,12.0,9.0,,21.0,2.0,23.0,,8.0,8.0,,3.0,1.0,3.0,2.0,,,,5.0,,1.0,4.0,11.0,,12.0,1.0,10.0,1.0,3.0,2.0,,2.0,1.0,2.0,,17.0,108,1.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3333333333333333,0.6,0.14285714285714285,0.3333333333333333,0.5652173913043478,0.5,0.7142857142857143,0.5230769230769231,0.7857142857142857,0.4642857142857143,0.5514705882352942,0.7857142857142857,0.53125,0.6461538461538462,,,,14.092664092664094,0.6,,0.0661764705882353,,0.11650485436893204,0.019801980198019802,0.08786610878661087,0.01098901098901099,,,0.02857142857142857,,0.02127659574468085,0.1111111111111111,0.05714285714285714,0.12987012987012986,0.07692307692307693,,,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.4,0.06153846153846154,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.47692307692307695,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.14285714285714285,,0.7142857142857143,0.6,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.42857142857142855,0.7846153846153846,0.3548387096774194,0.5580446153846154,0.461275,0.5508928571428572,0.07352941176470588,0.12,0.046511627906976744,0.14666666666666667,0.22666666666666666,10.386956521739132,25.36904761904762,0.23695652173913043,2.0,6.0,10.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.15384615384615385,0.6,0.6,0.16666666666666666,,,3.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20488.9,341,88.0,705,701,201,183,82,1406,50.0,64.0,9.0,13.0,8.0,11.0,41.0,3.0,4.0,1.0,2.0,11.0,39.0,1.0,4.0,12.0,76.0,135.0,14.0,43.0,63.0,257,738,11.0,19.0,1.0,4.0,3.0,28.0,17.0,31.0,7.0,14.0,35.0,90.0,90.0,62.0,33.0,8.0,39.0,11.0,2.0,16.0,18.0,34.0,10.0,8.0,14.0,1.0,86.0,5.0,10.0,42.0,65.0,6.0,113.0,15.0,128.0,2.0,12.0,11.0,1.0,15.0,1.0,3.0,17.0,5.0,12.0,,32.0,2.0,6.0,16.0,38.0,5.0,76.0,5.0,75.0,2.0,27.0,1.0,11.0,36.0,23.0,39.0,18.0,90.0,200,1.0,0.5921052631578947,0.625,0.7857142857142857,0.32558139534883723,0.25,0.5,0.32558139534883723,0.562962962962963,0.5789473684210527,0.5483870967741935,0.5449438202247191,0.5434782608695652,0.6111111111111112,0.6014150943396226,0.56,0.6875,0.24157303370786518,0.014814814814814815,0.015625,0.024390243902439025,30.576441102756892,0.46875,0.5454545454545454,0.32338308457711445,0.07194244604316546,0.2709677419354839,0.03289473684210526,0.300561797752809,0.05154639175257732,0.10344827586206896,0.07692307692307693,0.04,0.019230769230769232,0.24242424242424243,0.3780487804878049,0.33962264150943394,0.2727272727272727,0.2647058823529412,0.023809523809523808,0.46153846153846156,0.3595505617977528,0.78125,0.7936507936507936,0.72,0.2303370786516854,0.02247191011235955,0.75,0.75,1.0,0.21910112359550563,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.25,1.0,0.24444444444444444,0.7272727272727273,0.044444444444444446,0.5,0.26666666666666666,0.601123595505618,0.28205128205128205,0.5478786516853934,0.5954526315789473,0.5047833333333333,0.13930348258706468,0.17088607594936708,0.023255813953488372,0.10894941634241245,0.35019455252918286,7.155555555555556,26.49302325581395,0.2851063829787234,17.0,9.0,30.0,6.0,1.0,1.0,4.0,6.0,1.0,4.0,3.0,1.0,13.0,11.0,,0.4146341463414634,0.425,0.17647058823529413,0.16853932584269662,0.3,0.3,0.5,,,9.0,0.3333333333333333,,,,1.0,,3.0,0.6666666666666666,2.0,2.0,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6.0,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,2.0,4.0,6.0,,1.0,,,,,,,,,,,10.0,63,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,,14.56953642384106,1.0,,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,,0.08333333333333333,,0.08333333333333333,,0.25,0.8,0.8,0.25,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.05,,,1.0,1.0,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1649.9,27,5.0,51,55,13,8,2,106,2.0,3.0,,,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,55,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,3.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,4.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,7.0,13,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,22.641509433962263,0.3333333333333333,,,,0.13333333333333333,,0.0625,,,,,,,,,0.07692307692307693,0.5,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,,0.5833333333333334,1.0333333333333332,25.08,0.2549019607843137,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8992.599999999999,150,34.0,316,308,147,112,46,624,20.0,30.0,3.0,5.0,10.0,10.0,4.0,3.0,8.0,3.0,5.0,1.0,3.0,,,2.0,21.0,34.0,4.0,11.0,14.0,68,316,3.0,5.0,,1.0,6.0,12.0,11.0,13.0,3.0,7.0,9.0,40.0,22.0,20.0,12.0,4.0,3.0,1.0,8.0,10.0,2.0,12.0,,2.0,7.0,1.0,26.0,5.0,6.0,10.0,9.0,1.0,20.0,12.0,32.0,,4.0,3.0,1.0,2.0,1.0,,4.0,,2.0,1.0,6.0,,4.0,2.0,12.0,3.0,13.0,4.0,17.0,,5.0,,4.0,,,,,40.0,147,4.0,0.5238095238095238,0.5789473684210527,1.0,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.6176470588235294,0.6,0.8461538461538461,0.6,0.5,0.775,0.6415094339622641,0.6,0.8,0.24444444444444444,0.23529411764705882,0.23333333333333334,0.25,16.032608695652172,0.3333333333333333,0.25,0.11392405063291139,0.08450704225352113,0.13513513513513514,0.07246376811594203,0.12418300653594772,0.07857142857142857,0.06451612903225806,0.07692307692307693,0.046511627906976744,0.11538461538461539,0.125,0.11764705882352941,0.09523809523809523,0.125,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.55,0.08888888888888889,0.17777777777777778,0.375,0.375,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,,,,0.5,1.0,0.25,0.6,0.1,0.9111111111111111,0.3333333333333333,0.6409511111111112,0.6646666666666666,0.6165700000000001,0.10204081632653061,0.13157894736842105,,0.17647058823529413,0.5882352941176471,1.9911764705882349,23.79090909090909,0.4651898734177215,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,4.0,0.14285714285714285,0.25,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,0.1111111111111111,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1765.2,29,-34.0,61,68,37,40,7,129,2.0,4.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,,3.0,5.0,,2.0,2.0,8,96,,1.0,,,,,3.0,4.0,,,1.0,7.0,2.0,4.0,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,5.0,,5.0,,4.0,,1.0,,1.0,,,,,7.0,37,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.75,0.42857142857142855,,0.75,0.4444444444444444,,0.7,0.2857142857142857,,,,14.492753623188406,,,,,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.09090909090909091,,,0.25,,,,,0.2222222222222222,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.75,0.6666666666666666,,,,0.8571428571428571,,0.5729071428571428,,0.588125,0.125,0.16666666666666666,,,0.875,2.7,24.85,0.6065573770491803,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
