EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28177.199999999997,470,84,973,982,282,218,111,1955,33.0,46,5.0,6.0,5.0,6.0,20.0,43.0,8.0,17.0,9.0,19.0,2.0,2.0,1.0,3.0,12.0,54.0,3.0,3.0,19.0,61,106,21.0,73.0,26.0,211,1076,6.0,7.0,2.0,5.0,1.0,19.0,15.0,28,4.0,22.0,11.0,53,34.0,88.0,48.0,15.0,6.0,54.0,12.0,13.0,1.0,44.0,44.0,88.0,30.0,14.0,27.0,8.0,9.0,220.0,4.0,4.0,20.0,16.0,1.0,37.0,8.0,45,5.0,16.0,4.0,12.0,21.0,8.0,14.0,14.0,2.0,7.0,35.0,1.0,10.0,14.0,39,2.0,28.0,2.0,3.0,33.0,3.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,51,277,4.0,4.0,0.2786885245901639,0.29310344827586204,0.7619047619047619,0.2876712328767123,0.4,0.18181818181818182,0.2876712328767123,0.5754716981132075,0.8571428571428571,0.5357142857142857,0.5167597765363129,0.75,0.42,0.5438144329896907,0.7916666666666666,0.45689655172413796,0.40782122905027934,0.0136986301369863,0.12264150943396226,0.15217391304347827,0.13953488372093023,0.018518518518518517,20.799273387829246,0.6,0.047619047619047616,0.07373271889400922,0.018867924528301886,0.07462686567164178,0.017094017094017096,0.07422680412371134,0.017937219730941704,0.037037037037037035,0.011111111111111112,0.025974025974025976,0.08450704225352113,0.06930693069306931,0.06666666666666667,0.06565656565656566,0.1,0.06097560975609756,1.0,0.2569832402234637,0.717391304347826,0.8461538461538461,0.30303030303030304,0.24022346368715083,0.46511627906976744,0.5405405405405406,0.25,0.09497206703910614,0.47058823529411764,0.47058823529411764,0.25,0.10614525139664804,0.47368421052631576,0.47368421052631576,1.0,0.3016759776536313,0.2222222222222222,0.22641509433962265,0.5833333333333334,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12,0.8333333333333334,0.06,0.3333333333333333,0.38,0.15789473684210525,0.664804469273743,0.2222222222222222,0.5518326815642459,0.5120583333333334,0.49325399999999997,0.06878306878306878,0.11206896551724138,0.09004739336492891,0.25118483412322273,6.747169811320754,25.27260273972603,0.289825282631038,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4853.700000000001,81,16,168,169,75,70,27,337,19.0,23,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19,24,,,7.0,45,161,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22,1.0,,,,,,,,,,,,,4.0,6,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,73,1.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.285714285714286,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.11428571428571428,0.08602150537634409,0.14285714285714285,0.22727272727272727,,0.13043478260869565,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.44642857142857145,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23840.100000000002,397,85,817,819,341,267,109,1636,48.0,73,14.0,20.0,21.0,29.0,9.0,22.0,,,12.0,29.0,,3.0,9.0,15.0,6.0,18.0,1.0,2.0,6.0,57,95,18.0,47.0,26.0,194,854,14.0,20.0,,4.0,7.0,35.0,24.0,39,11.0,21.0,14.0,95,60.0,54.0,51.0,3.0,22.0,18.0,6.0,13.0,1.0,17.0,4.0,21.0,1.0,3.0,11.0,4.0,2.0,46.0,17.0,14.0,36.0,19.0,4.0,59.0,32.0,91,2.0,9.0,7.0,2.0,4.0,1.0,2.0,5.0,,2.0,9.0,,6.0,8.0,30,,29.0,6.0,2.0,35.0,3.0,14.0,5.0,1.0,,,1.0,,1.0,1.0,95,337,5.0,5.0,0.5263157894736842,0.6521739130434783,0.9444444444444444,0.3829787234042553,,0.5238095238095238,0.3829787234042553,0.6,0.7,0.6153846153846154,0.5915492957746479,0.5833333333333334,0.675,0.6139240506329114,0.5833333333333334,0.6884057971014492,0.33098591549295775,0.02127659574468085,0.1368421052631579,0.1506849315068493,0.09090909090909091,,17.671957671957674,0.4444444444444444,0.2222222222222222,0.0979381443298969,0.08092485549132948,0.16071428571428573,0.08542713567839195,0.13157894736842105,0.08333333333333333,0.09722222222222222,0.07142857142857142,0.0703125,0.10606060606060606,0.07777777777777778,0.13157894736842105,0.15,0.1875,0.0392156862745098,1.0,0.5140845070422535,0.6575342465753424,0.7741935483870968,0.5208333333333334,0.15492957746478872,0.4090909090909091,0.45,0.5555555555555556,,,,,0.20422535211267606,0.41379310344827586,0.42857142857142855,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.7,0.21428571428571427,0.125,,,0.041666666666666664,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8450704225352113,0.3333333333333333,0.5969816901408451,0.6006772727272727,0.5902175000000001,0.0915032679738562,0.1320754716981132,0.18041237113402062,0.4896907216494845,2.5642105263157897,24.221276595744676,0.4173806609547124,1.0,4.0,,0.045454545454545456,0.06451612903225806,0.11267605633802817,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34769.700000000004,579,215,1198,1198,308,263,147,2396,14.0,21,5.0,5.0,4.0,5.0,4.0,12.0,1.0,1.0,22.0,52.0,3.0,6.0,4.0,9.0,28.0,67.0,10.0,2.0,10.0,19,34,50.0,119.0,26.0,214,1254,6.0,7.0,6.0,16.0,3.0,33.0,6.0,10,6.0,19.0,6.0,36,26.0,12.0,144.0,6.0,12.0,67.0,28.0,4.0,,16.0,14.0,30.0,12.0,2.0,10.0,3.0,3.0,74.0,14.0,6.0,53.0,44.0,9.0,106.0,21.0,127,3.0,17.0,12.0,5.0,8.0,4.0,5.0,11.0,2.0,3.0,19.0,5.0,6.0,14.0,31,,19.0,1.0,2.0,32.0,,5.0,2.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,36,302,5.0,,0.6842105263157895,1.0,0.96,0.42016806722689076,0.375,0.3157894736842105,0.42016806722689076,0.5588235294117647,0.8571428571428571,0.6,0.6143790849673203,0.6521739130434783,0.5172413793103449,0.6454545454545455,0.6666666666666666,0.546875,0.7777777777777778,,0.11764705882352941,0.09523809523809523,0.16666666666666666,,13.440467494521549,0.42105263157894735,0.42857142857142855,0.1437908496732026,0.023715415019762844,0.17491749174917492,0.05054151624548736,0.1592775041050903,0.03773584905660377,0.02857142857142857,0.020618556701030927,0.05235602094240838,0.13978494623655913,0.09285714285714286,0.2465753424657534,0.17777777777777778,0.16666666666666666,0.0379746835443038,0.4444444444444444,0.13725490196078433,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.0784313725490196,0.3333333333333333,0.4,0.75,0.006535947712418301,1.0,1.0,1.0,0.33986928104575165,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.43790849673202614,0.417910447761194,0.417910447761194,1.0,0.21739130434782608,1.0,,0.2608695652173913,0.5,0.6666666666666666,0.43478260869565216,0.1724137931034483,0.8,0.3103448275862069,0.4444444444444444,0.3448275862068966,0.2,0.9150326797385621,0.417910447761194,0.5745019607843136,0.5245227272727273,0.5305603448275863,0.05555555555555555,0.1282051282051282,0.1542056074766355,0.16822429906542055,4.188235294117647,24.64201680672269,0.2570951585976628,1.0,1.0,1.0,0.02631578947368421,0.0196078431372549,0.046511627906976744,4.0,,1.0,,3.0,2.0,5.0,2.0,0.3,1.0,0.032520325203252036,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,55504.09999999999,925,236,1907,1909,530,437,225,3816,123.0,167,28.0,38.0,25.0,38.0,45.0,110.0,40.0,94.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,145.0,10.0,20.0,40.0,208,371,60.0,159.0,178.0,774,2040,37.0,56.0,4.0,11.0,29.0,115.0,50.0,98,21.0,42.0,73.0,236,242.0,174.0,150.0,30.0,36.0,145.0,54.0,15.0,,45.0,44.0,89.0,25.0,19.0,35.0,7.0,3.0,222.0,26.0,32.0,122.0,152.0,18.0,292.0,62.0,354,13.0,26.0,25.0,1.0,48.0,10.0,18.0,39.0,7.0,30.0,87.0,7.0,21.0,45.0,89,9.0,198.0,20.0,6.0,214.0,15.0,80.0,27.0,79.0,6.0,3.0,45.0,34.0,85.0,47.0,235,524,3.0,24.0,0.5817307692307693,0.6368421052631579,0.8333333333333334,0.37735849056603776,0.36363636363636365,0.5,0.37735849056603776,0.5606469002695418,0.6607142857142857,0.5102040816326531,0.5622641509433962,0.6417910447761194,0.5821428571428572,0.6153846153846154,0.6951219512195121,0.6444444444444445,0.3,,0.04043126684636118,0.041916167664670656,0.05454545454545454,,32.68787459658829,0.5517241379310345,0.47368421052631576,0.32409381663113007,0.0794044665012407,0.2484725050916497,0.05829596412556054,0.28541666666666665,0.06831566548881036,0.10126582278481013,0.07784431137724551,0.05802047781569966,0.2967741935483871,0.36018957345971564,0.2912621359223301,0.25274725274725274,0.23622047244094488,0.053497942386831275,0.5529411764705883,0.3150943396226415,0.7365269461077845,0.76875,0.6585365853658537,0.20754716981132076,0.4090909090909091,0.4326923076923077,0.35555555555555557,0.17735849056603772,0.425531914893617,0.43478260869565216,0.6,0.026415094339622643,0.42857142857142855,0.42857142857142855,1.0,0.27358490566037735,0.3724137931034483,0.3724137931034483,0.8148148148148148,0.5671641791044776,0.7368421052631579,0.25,0.014925373134328358,1.0,1.0,0.14925373134328357,0.2714285714285714,0.6578947368421053,0.014285714285714285,0.5,0.2857142857142857,0.5,0.6150943396226415,0.3724137931034483,0.541730566037736,0.5711010416666665,0.5189599999999999,0.13926174496644295,0.1834862385321101,0.14857881136950904,0.3049095607235142,7.659568733153635,26.020125786163526,0.2779234399580493,4.0,8.0,3.0,0.08333333333333333,0.038461538461538464,0.058823529411764705,1.0,2.0,9.0,,3.0,7.0,4.0,,0.3,1.0,0.01875,2.0,2.0,3.0,7.0,0.02127659574468085,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15203.5,253,166,529,525,203,119,56,1054,31.0,49,1.0,2.0,14.0,19.0,5.0,12.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,6.0,19.0,2.0,1.0,5.0,40,69,9.0,26.0,14.0,121,483,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,3.0,7.0,5.0,50,24.0,56.0,24.0,3.0,,19.0,6.0,6.0,,25.0,16.0,41.0,8.0,8.0,17.0,5.0,3.0,98.0,4.0,2.0,28.0,12.0,,40.0,6.0,46,2.0,13.0,8.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,13.0,,5.0,12.0,26,1.0,19.0,3.0,1.0,17.0,5.0,10.0,1.0,1.0,,,,1.0,1.0,,50,203,2.0,1.0,0.3,0.3,0.8888888888888888,0.34615384615384615,0.25,0.42857142857142855,0.34615384615384615,0.5797101449275363,0.6666666666666666,0.6666666666666666,0.5631578947368421,0.5,0.6617647058823529,0.599009900990099,0.5,0.6756756756756757,0.2736842105263158,,0.08695652173913043,0.10204081632653061,0.08333333333333333,,19.06354515050167,0.5384615384615384,,0.09022556390977443,0.018018018018018018,0.18421052631578946,0.0380952380952381,0.14035087719298245,0.027777777777777776,,0.037037037037037035,0.030303030303030304,0.045454545454545456,0.109375,0.12,0.1891891891891892,0.17073170731707318,0.05,,0.5157894736842106,0.6326530612244898,0.7045454545454546,0.2903225806451613,0.12631578947368421,0.4166666666666667,0.45454545454545453,0.4,0.08421052631578947,0.5,0.5,0.25,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.7368421052631579,0.058823529411764705,1.0,0.14705882352941177,0.2,0.7894736842105263,0.3157894736842105,0.5959063157894737,0.6291,0.6017088235294117,0.1,0.13513513513513514,0.06611570247933884,0.4132231404958678,4.626086956521739,25.28846153846154,0.3837429111531191,,2.0,,,,0.05128205128205128,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23455.6,391,141,818,817,222,216,97,1635,6.0,12,,1.0,2.0,3.0,5.0,8.0,12.0,18.0,7.0,26.0,,,,7.0,18.0,50.0,6.0,6.0,13.0,23,38,25.0,76.0,18.0,139,850,3.0,4.0,4.0,6.0,1.0,19.0,7.0,9,6.0,20.0,10.0,42,28.0,18.0,72.0,3.0,,50.0,18.0,,1.0,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,42,220,1.0,3.0,0.6086956521739131,0.6086956521739131,0.96,0.32894736842105265,0.6666666666666666,0.3,0.32894736842105265,0.6052631578947368,0.75,0.7777777777777778,0.5307017543859649,0.9,0.5517241379310345,0.5655737704918032,0.95,0.6029411764705882,0.6666666666666666,0.013157894736842105,,,,,14.208826695371368,0.6,,0.07511737089201878,0.006211180124223602,0.115,0.016042780748663103,0.09443099273607748,0.011494252873563218,0.016129032258064516,,0.025,0.05194805194805195,0.08602150537634409,0.09302325581395349,0.10738255033557047,0.13725490196078433,,0.4,0.10526315789473684,0.5,0.5,0.5,0.07017543859649122,0.625,0.625,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22807017543859648,0.2692307692307692,0.28,1.0,0.43859649122807015,0.36,0.36,0.9444444444444444,0.1,,,,,,0.6,0.10344827586206896,0.6666666666666666,0.2413793103448276,,0.4482758620689655,0.46153846153846156,0.7719298245614035,0.36,0.5485697368421052,0.46259999999999996,0.5374913793103449,0.07563025210084033,0.14285714285714285,0.1366906474820144,0.302158273381295,11.036842105263156,25.13157894736842,0.2713936430317848,,,,,,,1.0,,1.0,0.038461538461538464,4.0,2.0,3.0,2.0,0.6666666666666666,1.0,0.03896103896103896,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38243.7,637,136,1322,1317,292,258,149,2639,63.0,88,8.0,12.0,10.0,16.0,18.0,52.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,14.0,48.0,5.0,6.0,14.0,88,151,18.0,63.0,75.0,305,1425,10.0,17.0,1.0,6.0,9.0,32.0,16.0,27,7.0,18.0,16.0,69,70.0,106.0,54.0,,14.0,48.0,14.0,17.0,,67.0,72.0,139.0,43.0,29.0,49.0,7.0,11.0,350.0,11.0,15.0,39.0,30.0,,69.0,26.0,95,3.0,27.0,15.0,12.0,33.0,4.0,25.0,24.0,8.0,8.0,57.0,1.0,16.0,30.0,68,1.0,83.0,2.0,11.0,101.0,9.0,51.0,4.0,5.0,3.0,2.0,2.0,3.0,8.0,5.0,67,290,6.0,3.0,0.3977272727272727,0.43209876543209874,1.0,0.2857142857142857,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.5827814569536424,0.5882352941176471,0.5925925925925926,0.5373831775700935,0.5,0.5888888888888889,0.5865384615384616,0.5517241379310345,0.6052631578947368,0.29439252336448596,,0.11258278145695365,0.125,0.11538461538461539,,21.2751677852349,0.5789473684210527,,0.09146341463414634,0.0528169014084507,0.12302839116719243,0.03571428571428571,0.10697674418604651,0.04391891891891892,0.07339449541284404,0.03333333333333333,0.038834951456310676,0.08333333333333333,0.09333333333333334,0.1,0.1276595744680851,0.10975609756097561,0.03296703296703297,0.625,0.411214953271028,0.7159090909090909,0.8181818181818182,0.3968253968253968,0.24299065420560748,0.34615384615384615,0.391304347826087,0.3888888888888889,0.0514018691588785,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.07009345794392523,0.26666666666666666,0.26666666666666666,1.0,0.22429906542056074,0.2916666666666667,0.2916666666666667,1.0,0.5217391304347826,0.6666666666666666,,0.043478260869565216,,,0.21739130434782608,0.35555555555555557,0.625,0.08888888888888889,0.25,0.3111111111111111,0.42857142857142855,0.705607476635514,0.2916666666666667,0.5729684579439251,0.57704375,0.52942,0.19921875,0.26424870466321243,0.10491803278688525,0.2262295081967213,5.008609271523179,25.604761904761904,0.22087745839636913,,2.0,,,0.05454545454545454,0.029411764705882353,2.0,3.0,4.0,,1.0,,,,0.2,1.0,,,,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4979.6,83,7,160,169,32,22,13,329,5.0,9,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,,,,1.0,3.0,6.0,1.0,1.0,2.0,7,11,3.0,10.0,4.0,27,181,1.0,1.0,,1.0,,2.0,1.0,2,1.0,3.0,4.0,9,8.0,6.0,9.0,,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,3.0,4.0,,7.0,4.0,11,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8,,2.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,,9,32,,,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6363636363636364,1.0,0.5,0.5476190476190477,0.5,0.5,0.5869565217391305,0.5,0.6428571428571429,0.47619047619047616,,,,,,15.340909090909092,0.25,,0.0851063829787234,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.07608695652173914,0.058823529411764705,,,0.09090909090909091,,0.11538461538461539,0.14285714285714285,0.0625,0.07692307692307693,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.9047619047619048,0.5,0.6176928571428572,,0.6614500000000001,0.08695652173913043,0.15384615384615385,0.07407407407407407,0.3333333333333333,2.0181818181818185,24.81,0.2,,1.0,,,0.2,0.058823529411764705,1.0,,,,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32709.8,545,121,1109,1101,197,164,116,2210,18.0,26,3.0,3.0,4.0,5.0,5.0,15.0,,1.0,18.0,53.0,2.0,4.0,3.0,4.0,17.0,38.0,4.0,1.0,3.0,23,42,35.0,91.0,25.0,176,1242,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,8.0,28,28.0,18.0,99.0,6.0,6.0,38.0,17.0,2.0,,33.0,15.0,48.0,9.0,6.0,23.0,5.0,5.0,111.0,8.0,6.0,15.0,15.0,,30.0,14.0,44,,10.0,7.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,20.0,1.0,4.0,15.0,24,2.0,24.0,3.0,2.0,29.0,1.0,13.0,2.0,4.0,,,3.0,1.0,4.0,2.0,26,194,3.0,1.0,0.6086956521739131,0.7,0.9428571428571428,0.38461538461538464,0.5,0.5714285714285714,0.38461538461538464,0.5476190476190477,1.0,0.6666666666666666,0.5676691729323309,0.8333333333333334,0.7692307692307693,0.5986394557823129,0.8,0.8235294117647058,0.6842105263157895,,0.047619047619047616,0.07692307692307693,,,13.42443729903537,0.75,,0.05190311418685121,0.026785714285714284,0.057034220532319393,0.030418250950570342,0.05434782608695652,0.028747433264887063,0.0375,0.020618556701030927,0.029411764705882353,0.07692307692307693,0.047619047619047616,0.027777777777777776,0.057291666666666664,0.056338028169014086,,0.5,0.19548872180451127,0.6923076923076923,0.75,0.6666666666666666,0.11278195488721804,0.3333333333333333,0.3333333333333333,0.4,0.007518796992481203,,,,0.39849624060150374,0.33962264150943394,0.33962264150943394,1.0,0.2857142857142857,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8796992481203008,0.4473684210526316,0.5838469924812031,0.6392300000000001,0.6364423076923078,0.0896551724137931,0.24074074074074073,0.13636363636363635,0.1590909090909091,4.161904761904761,24.390109890109894,0.1776375112714157,,,,,0.02127659574468085,0.03225806451612903,,,,,2.0,,,,0.5,0.5,,,,,,,,True,
