EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39806.0,663,155,1385,1397,382.0,309,152.0,2782,45.0,62.0,5.0,6.0,7.0,9.0,34.0,66.0,9.0,25.0,13.0,27.0,2.0,2.0,2.0,5.0,17.0,72.0,3.0,4.0,25.0,88.0,153.0,30.0,99.0,37.0,303.0,1528,6.0,7.0,2.0,5.0,1.0,19.0,24.0,41.0,6.0,30.0,13.0,79.0,54.0,122.0,72.0,18.0,6.0,72.0,17.0,15.0,1.0,77.0,68.0,145.0,44.0,24.0,52.0,16.0,9.0,358.0,5.0,4.0,27.0,27.0,1.0,55.0,9.0,64.0,5.0,24.0,6.0,18.0,32.0,8.0,23.0,17.0,3.0,9.0,2.0,49.0,2.0,16.0,20.0,53,2.0,2.0,36.0,2.0,3.0,45.0,3.0,19.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,77.0,377.0,5.0,4.0,0.3068181818181818,0.3176470588235294,0.8,0.30303030303030304,0.4,0.2,0.30303030303030304,0.5751633986928104,0.8571428571428571,0.5853658536585366,0.5277777777777778,0.75,0.4647887323943662,0.554945054945055,0.7916666666666666,0.49375,0.39285714285714285,0.010101010101010102,0.09803921568627451,0.11290322580645161,0.10606060606060606,0.04,0.013888888888888888,20.70739549839228,0.6530612244897959,0.037037037037037035,0.07964601769911504,0.014134275618374558,0.0743801652892562,0.015527950310559006,0.07692307692307693,0.01487603305785124,0.027522935779816515,0.008333333333333333,0.023809523809523808,0.10476190476190476,0.06875,0.06756756756756757,0.0708955223880597,0.08421052631578947,0.04310344827586207,0.8571428571428571,0.24603174603174602,0.7258064516129032,0.8181818181818182,0.3111111111111111,0.2619047619047619,0.5151515151515151,0.576271186440678,0.3235294117647059,0.0992063492063492,0.36,0.375,0.2222222222222222,0.10714285714285714,0.48148148148148145,0.48148148148148145,1.0,0.2857142857142857,0.2361111111111111,0.23943661971830985,0.6470588235294118,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.1267605633802817,0.7777777777777778,0.07042253521126761,0.4,0.352112676056338,0.16,0.6388888888888888,0.2361111111111111,0.5489650793650795,0.5120583333333334,0.4939690140845071,0.0708955223880597,0.11242603550295859,0.0627062706270627,0.2607260726072607,7.057516339869281,25.184848484848487,0.275812274368231,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5157.700000000001,86,2,179,179,80.0,74,28.0,358,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,20.0,25.0,,,7.0,47.0,182,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,,,,,,,,,,,4.0,7,1.0,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,78.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7833333333333333,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,13.953488372093023,,0.14285714285714285,0.043478260869565216,0.16,0.13725490196078433,0.1282051282051282,0.09278350515463918,0.14606741573033707,0.22727272727272727,,0.15384615384615385,0.047619047619047616,0.06666666666666667,,0.16279069767441862,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.13793103448275862,0.13793103448275862,0.2553191489361702,0.44680851063829785,1.116,,0.44692737430167595,1.0,1.0,0.16666666666666666,0.25,0.07692307692307693,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28967.3,483,131,999,1002,399.0,322,131.0,2001,56.0,84.0,15.0,21.0,22.0,30.0,12.0,26.0,,1.0,12.0,34.0,,3.0,9.0,15.0,9.0,23.0,1.0,2.0,6.0,68.0,111.0,21.0,57.0,35.0,234.0,1048,15.0,21.0,,4.0,9.0,39.0,27.0,42.0,11.0,21.0,16.0,103.0,74.0,62.0,60.0,3.0,24.0,23.0,9.0,15.0,1.0,24.0,7.0,31.0,2.0,5.0,15.0,7.0,2.0,69.0,18.0,17.0,45.0,23.0,4.0,72.0,36.0,108.0,3.0,11.0,9.0,2.0,7.0,1.0,3.0,6.0,,4.0,2.0,13.0,,7.0,10.0,37,4.0,1.0,36.0,6.0,3.0,45.0,3.0,19.0,5.0,1.0,,,1.0,,,1.0,1.0,103.0,395.0,5.0,5.0,0.5441176470588235,0.6607142857142857,0.9523809523809523,0.3684210526315789,,0.5238095238095238,0.3684210526315789,0.6126126126126126,0.7142857142857143,0.6428571428571429,0.5922619047619048,0.6,0.6904761904761905,0.6190476190476191,0.609375,0.7054794520547946,0.3392857142857143,0.017543859649122806,0.13513513513513514,0.15476190476190477,0.07692307692307693,,,17.54995655951347,0.5384615384615384,0.17391304347826086,0.09387755102040816,0.08292682926829269,0.16917293233082706,0.07692307692307693,0.13307240704500978,0.07972665148063782,0.0898876404494382,0.07792207792207792,0.06040268456375839,0.12195121951219512,0.07207207207207207,0.09615384615384616,0.14736842105263157,0.2236842105263158,0.04918032786885246,1.0,0.5,0.6666666666666666,0.7887323943661971,0.5178571428571429,0.15476190476190477,0.46153846153846156,0.5,0.6666666666666666,0.005952380952380952,,,,0.20238095238095238,0.35294117647058826,0.36363636363636365,1.0,0.13690476190476192,0.391304347826087,0.391304347826087,0.8888888888888888,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.47619047619047616,0.7333333333333333,0.23809523809523808,0.6,0.09523809523809523,0.3333333333333333,0.8392857142857143,0.391304347826087,0.5922181547619046,0.6029708333333332,0.5849515873015874,0.10326086956521739,0.14960629921259844,0.16666666666666666,0.44017094017094016,2.865765765765766,24.291228070175432,0.3993993993993994,1.0,,0.03225806451612903,0.07692307692307693,0.10588235294117647,1.0,1.0,0.029411764705882353,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44681.399999999994,745,277,1546,1546,341.0,296,180.0,3092,20.0,27.0,7.0,7.0,4.0,5.0,5.0,17.0,1.0,1.0,24.0,59.0,3.0,7.0,4.0,11.0,36.0,89.0,12.0,4.0,14.0,26.0,45.0,60.0,148.0,33.0,265.0,1638,8.0,9.0,6.0,19.0,3.0,37.0,6.0,11.0,8.0,25.0,7.0,43.0,36.0,16.0,174.0,6.0,14.0,89.0,36.0,5.0,,19.0,20.0,39.0,13.0,7.0,12.0,4.0,3.0,98.0,15.0,8.0,65.0,54.0,10.0,129.0,24.0,153.0,3.0,20.0,15.0,5.0,11.0,5.0,7.0,12.0,2.0,4.0,,23.0,5.0,7.0,21.0,41,1.0,,26.0,2.0,3.0,40.0,1.0,8.0,2.0,8.0,4.0,3.0,5.0,1.0,1.0,12.0,5.0,43.0,335.0,5.0,,0.6923076923076923,0.9473684210526315,0.9666666666666667,0.40540540540540543,0.3157894736842105,0.32,0.40540540540540543,0.5777777777777777,0.8888888888888888,0.5454545454545454,0.6010362694300518,0.6071428571428571,0.5,0.6346153846153846,0.6206896551724138,0.525,0.7668393782383419,,0.1111111111111111,0.07407407407407407,0.17647058823529413,,,13.2,0.4782608695652174,0.43478260869565216,0.13432835820895522,0.025477707006369428,0.17060367454068243,0.04225352112676056,0.15197956577266922,0.0343796711509716,0.031007751937984496,0.01639344262295082,0.041666666666666664,0.13445378151260504,0.0851063829787234,0.23157894736842105,0.17204301075268819,0.16666666666666666,0.0297029702970297,0.4166666666666667,0.13989637305699482,0.7407407407407407,0.8,0.65,0.08808290155440414,0.29411764705882354,0.35714285714285715,0.8,0.0051813471502590676,1.0,1.0,1.0,0.30569948186528495,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.46113989637305697,0.4044943820224719,0.4044943820224719,1.0,0.25,1.0,,0.25,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.1388888888888889,0.8,0.3055555555555556,0.36363636363636365,0.3888888888888889,0.2857142857142857,0.9067357512953368,0.4044943820224719,0.5739681347150258,0.5384966666666666,0.5303444444444445,0.06341463414634146,0.15384615384615385,0.13962264150943396,0.16226415094339622,3.9977777777777783,24.70202702702703,0.2205692108667529,1.0,1.0,0.020833333333333332,0.031746031746031744,0.043478260869565216,4.0,1.0,,3.0,2.0,6.0,2.0,0.25,1.0,0.032679738562091505,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,71164.29999999999,1186,328,2459,2461,645.0,535,285.0,4920,166.0,226.0,36.0,50.0,33.0,47.0,57.0,136.0,44.0,102.0,7.0,18.0,2.0,3.0,1.0,4.0,67.0,187.0,13.0,21.0,49.0,267.0,464.0,74.0,205.0,237.0,993.0,2643,45.0,72.0,6.0,16.0,37.0,145.0,61.0,115.0,22.0,53.0,98.0,286.0,326.0,208.0,192.0,30.0,46.0,187.0,67.0,20.0,,62.0,52.0,114.0,30.0,22.0,45.0,13.0,4.0,280.0,36.0,38.0,146.0,209.0,20.0,375.0,79.0,454.0,13.0,39.0,35.0,4.0,59.0,11.0,21.0,47.0,7.0,38.0,2.0,106.0,9.0,23.0,55.0,109,9.0,14.0,255.0,26.0,6.0,292.0,18.0,112.0,35.0,104.0,7.0,4.0,58.0,3.0,44.0,111.0,64.0,285.0,639.0,4.0,31.0,0.6104868913857678,0.6680327868852459,0.8648648648648649,0.36097560975609755,0.375,0.41509433962264153,0.36097560975609755,0.5754310344827587,0.625,0.5304347826086957,0.5650224215246636,0.6136363636363636,0.5595238095238095,0.61625,0.6666666666666666,0.6351351351351351,0.3064275037369208,,0.04310344827586207,0.048672566371681415,0.051470588235294115,0.0196078431372549,,32.45960502692998,0.5566037735849056,0.45454545454545453,0.33069620253164556,0.07569721115537849,0.237012987012987,0.06304728546409807,0.2844551282051282,0.06896551724137931,0.08955223880597014,0.0821256038647343,0.058981233243967826,0.2871287128712871,0.3832752613240418,0.2867132867132867,0.2444933920704846,0.21604938271604937,0.04276315789473684,0.5765765765765766,0.33781763826606875,0.7345132743362832,0.772093023255814,0.6807228915662651,0.20328849028400597,0.41911764705882354,0.4418604651162791,0.43859649122807015,0.15246636771300448,0.43137254901960786,0.44,0.5681818181818182,0.026905829596412557,0.3888888888888889,0.3888888888888889,1.0,0.2795216741405082,0.3582887700534759,0.3582887700534759,0.8507462686567164,0.5681818181818182,0.72,0.25,0.03409090909090909,0.6666666666666666,1.0,0.14772727272727273,0.27976190476190477,0.7021276595744681,0.023809523809523808,0.25,0.2916666666666667,0.42857142857142855,0.6442451420029895,0.3582887700534759,0.5529878923766816,0.5691408333333333,0.5276041666666664,0.1505235602094241,0.2007168458781362,0.14602215508559918,0.2880161127895267,7.0342672413793075,26.007804878048777,0.2623017486783245,5.0,4.0,0.07142857142857142,0.031914893617021274,0.0707070707070707,1.0,10.0,,4.0,8.0,4.0,2.0,0.3076923076923077,1.0,0.014563106796116505,2.0,2.0,8.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19747.700000000004,329,200,691,684,268.0,174,78.0,1375,43.0,63.0,2.0,3.0,17.0,23.0,5.0,14.0,4.0,8.0,3.0,10.0,,2.0,2.0,4.0,8.0,23.0,2.0,1.0,6.0,52.0,85.0,11.0,33.0,18.0,155.0,652,3.0,4.0,1.0,4.0,2.0,11.0,21.0,32.0,3.0,10.0,6.0,57.0,36.0,68.0,30.0,3.0,2.0,23.0,8.0,8.0,,32.0,20.0,52.0,11.0,9.0,21.0,8.0,3.0,124.0,4.0,4.0,29.0,19.0,,48.0,8.0,56.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,2.0,15.0,,5.0,14.0,32,2.0,1.0,24.0,3.0,2.0,24.0,6.0,14.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,57.0,268.0,3.0,1.0,0.34615384615384615,0.35294117647058826,0.9090909090909091,0.3333333333333333,0.25,0.3,0.3333333333333333,0.611764705882353,0.75,0.65625,0.5805084745762712,0.5625,0.6071428571428571,0.610236220472441,0.55,0.6333333333333333,0.2796610169491525,,0.09411764705882353,0.1111111111111111,0.07142857142857142,,,18.13537675606641,0.6,,0.10382513661202186,0.027777777777777776,0.15425531914893617,0.028985507246376812,0.1293800539083558,0.028368794326241134,,0.05970149253731343,0.023255813953488372,0.03389830508474576,0.09302325581395349,0.23684210526315788,0.16058394160583941,0.13725490196078433,0.0425531914893617,0.3333333333333333,0.5338983050847458,0.6825396825396826,0.7678571428571429,0.3488372093023256,0.11864406779661017,0.35714285714285715,0.38461538461538464,0.4,0.06779661016949153,0.5,0.5,0.25,0.0847457627118644,0.3,0.3,1.0,0.19491525423728814,0.34782608695652173,0.34782608695652173,0.875,0.375,0.6666666666666666,0.5,0.25,,,0.25,0.5476190476190477,0.7391304347826086,0.09523809523809523,0.5,0.14285714285714285,0.16666666666666666,0.8135593220338984,0.34782608695652173,0.6062783898305084,0.5677666666666666,0.6031238095238094,0.1111111111111111,0.15053763440860216,0.07096774193548387,0.36774193548387096,4.118823529411764,25.106060606060606,0.3878437047756874,,,,,0.038461538461538464,,,,1.0,,,,0.5,1.0,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33199.600000000006,553,215,1154,1152,285.0,267,132.0,2306,9.0,20.0,,2.0,3.0,6.0,11.0,16.0,16.0,26.0,13.0,41.0,,,,8.0,20.0,61.0,8.0,7.0,15.0,36.0,62.0,33.0,102.0,22.0,193.0,1211,4.0,8.0,4.0,8.0,4.0,24.0,8.0,13.0,7.0,23.0,13.0,50.0,50.0,22.0,96.0,3.0,,61.0,20.0,2.0,1.0,21.0,12.0,33.0,7.0,5.0,15.0,4.0,2.0,78.0,5.0,3.0,31.0,23.0,1.0,55.0,8.0,63.0,2.0,15.0,14.0,1.0,10.0,2.0,6.0,6.0,1.0,4.0,,16.0,,4.0,10.0,20,,1.0,25.0,2.0,2.0,27.0,3.0,7.0,3.0,5.0,1.0,1.0,3.0,,,6.0,3.0,50.0,283.0,1.0,3.0,0.6944444444444444,0.6944444444444444,0.9696969696969697,0.3235294117647059,0.5,0.30434782608695654,0.3235294117647059,0.5806451612903226,0.5,0.6153846153846154,0.5213414634146342,0.625,0.5138888888888888,0.5549132947976878,0.7058823529411765,0.5833333333333334,0.6219512195121951,0.00980392156862745,0.03225806451612903,,0.0625,0.038461538461538464,,14.493865030674847,0.625,0.047619047619047616,0.07120743034055728,0.013824884792626729,0.1099290780141844,0.01838235294117647,0.08925619834710743,0.016359918200409,0.023809523809523808,,0.017241379310344827,0.046296296296296294,0.07482993197278912,0.10294117647058823,0.0995260663507109,0.14084507042253522,0.02197802197802198,0.5,0.12195121951219512,0.45,0.45,0.6666666666666666,0.0975609756097561,0.6875,0.7333333333333333,0.7272727272727273,0.15853658536585366,0.6153846153846154,0.64,0.6875,0.25,0.3170731707317073,0.325,1.0,0.3719512195121951,0.32786885245901637,0.32786885245901637,0.95,0.125,,,,,,0.5,0.16666666666666666,0.5,0.2222222222222222,,0.4166666666666667,0.4666666666666667,0.7439024390243902,0.32786885245901637,0.5512088414634145,0.4722833333333334,0.5483458333333334,0.06470588235294118,0.10606060606060606,0.12435233160621761,0.25906735751295334,10.475806451612904,24.99019607843137,0.24696707105719237,,,,0.024390243902439025,0.02040816326530612,1.0,1.0,0.024390243902439025,4.0,2.0,4.0,2.0,0.5,1.0,0.038461538461538464,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46904.899999999994,782,185,1625,1616,346.0,299,177.0,3241,86.0,118.0,11.0,17.0,17.0,25.0,25.0,66.0,8.0,13.0,6.0,18.0,,1.0,1.0,4.0,18.0,58.0,5.0,6.0,14.0,119.0,197.0,24.0,76.0,88.0,398.0,1765,14.0,23.0,1.0,6.0,9.0,40.0,23.0,36.0,7.0,18.0,20.0,87.0,102.0,136.0,69.0,3.0,20.0,58.0,18.0,21.0,,94.0,87.0,181.0,55.0,32.0,65.0,15.0,14.0,449.0,15.0,18.0,46.0,37.0,,83.0,33.0,116.0,4.0,38.0,22.0,16.0,39.0,6.0,27.0,27.0,8.0,12.0,3.0,66.0,2.0,16.0,40.0,87,5.0,1.0,96.0,2.0,11.0,119.0,13.0,61.0,5.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,6.0,85.0,344.0,6.0,4.0,0.42857142857142855,0.46788990825688076,0.9583333333333334,0.3157894736842105,0.16666666666666666,0.3888888888888889,0.3157894736842105,0.6040609137055838,0.6086956521739131,0.6388888888888888,0.5677655677655677,0.5344827586206896,0.6203703703703703,0.6104294478527608,0.5714285714285714,0.6304347826086957,0.2783882783882784,,0.1065989847715736,0.11864406779661017,0.10606060606060606,,,21.47945205479452,0.5909090909090909,,0.08705882352941176,0.05341246290801187,0.11979166666666667,0.0398936170212766,0.10259579728059333,0.04628330995792426,0.08208955223880597,0.028169014084507043,0.043478260869565216,0.07352941176470588,0.09693877551020408,0.08602150537634409,0.12237762237762238,0.11224489795918367,0.03669724770642202,0.5454545454545454,0.43223443223443225,0.7288135593220338,0.8269230769230769,0.43023255813953487,0.24175824175824176,0.3787878787878788,0.423728813559322,0.44,0.047619047619047616,0.6153846153846154,0.6153846153846154,0.375,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.21245421245421245,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.5862068965517241,0.6470588235294118,,0.034482758620689655,,,0.1724137931034483,0.46296296296296297,0.68,0.07407407407407407,0.25,0.25925925925925924,0.42857142857142855,0.7106227106227107,0.3103448275862069,0.5842562271062272,0.5880315789473683,0.5652444444444443,0.19003115264797507,0.24897959183673468,0.10050251256281408,0.2185929648241206,4.696954314720812,25.577631578947365,0.2129230769230769,,,,0.04918032786885246,0.032520325203252036,3.0,4.0,,1.0,,,,0.2,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8226.9,137,17,275,286,58.0,37,27.0,561,7.0,14.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,14.0,1.0,1.0,1.0,4.0,5.0,10.0,1.0,2.0,4.0,10.0,18.0,11.0,24.0,9.0,62.0,308,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,8.0,33.0,,2.0,10.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,1.0,9.0,9.0,1.0,19.0,7.0,26.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,2.0,12,2.0,,7.0,2.0,,14.0,,5.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,22.0,58.0,,2.0,0.6,0.6666666666666666,1.0,0.4583333333333333,0.5,0.375,0.4583333333333333,0.5555555555555556,1.0,0.6,0.6309523809523809,0.8333333333333334,0.5769230769230769,0.6326530612244898,0.8333333333333334,0.6470588235294118,0.5714285714285714,,,,,,,17.207792207792206,0.25,0.3333333333333333,0.1125,0.019230769230769232,0.125,0.08823529411764706,0.11842105263157894,0.058333333333333334,,,0.1,,0.14634146341463414,0.15789473684210525,0.1509433962264151,0.05263157894736842,,0.4,0.3333333333333333,0.5,0.5,0.5714285714285714,0.09523809523809523,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5,0.9047619047619048,0.5,0.6034773809523809,,0.5998576923076923,0.10638297872340426,0.21739130434782608,0.08064516129032258,0.3548387096774194,2.355555555555556,24.337500000000002,0.2109090909090909,,,,0.14285714285714285,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41381.2,690,162,1418,1412,253.0,211,155.0,2830,23.0,33.0,5.0,5.0,4.0,5.0,7.0,17.0,,1.0,26.0,71.0,3.0,7.0,3.0,4.0,24.0,49.0,7.0,1.0,3.0,30.0,51.0,50.0,120.0,35.0,245.0,1573,6.0,6.0,6.0,14.0,6.0,36.0,4.0,6.0,4.0,7.0,14.0,34.0,38.0,22.0,144.0,6.0,10.0,49.0,24.0,3.0,,37.0,19.0,56.0,10.0,9.0,26.0,6.0,5.0,131.0,15.0,9.0,18.0,21.0,,39.0,24.0,63.0,,13.0,10.0,3.0,20.0,2.0,13.0,5.0,1.0,7.0,,25.0,1.0,4.0,19.0,29,,2.0,34.0,3.0,3.0,42.0,2.0,19.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,32.0,250.0,3.0,2.0,0.6333333333333333,0.76,0.96,0.4166666666666667,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.5882352941176471,1.0,0.6666666666666666,0.6140350877192983,0.75,0.7692307692307693,0.6413612565445026,0.75,0.85,0.7017543859649122,,0.058823529411764705,0.09090909090909091,,,,13.559322033898304,0.8,,0.056,0.031914893617021274,0.0547112462006079,0.044642857142857144,0.05539772727272727,0.038834951456310676,0.02830188679245283,0.03333333333333333,0.05504587155963303,0.08333333333333333,0.05555555555555555,0.021505376344086023,0.05128205128205128,0.06315789473684211,,0.3333333333333333,0.19298245614035087,0.696969696969697,0.7666666666666667,0.6521739130434783,0.09941520467836257,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.005847953216374269,,,,0.4152046783625731,0.36619718309859156,0.36619718309859156,1.0,0.28654970760233917,0.4897959183673469,0.4897959183673469,0.9166666666666666,0.25,1.0,0.2,0.35,0.42857142857142855,1.0,0.35,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8947368421052632,0.4897959183673469,0.5866447368421053,0.6118625,0.6364423076923078,0.10106382978723404,0.27941176470588236,0.1469387755102041,0.13877551020408163,3.8372549019607844,24.395833333333332,0.17842031029619182,,,,0.03571428571428571,0.025423728813559324,,,,3.0,,,1.0,0.42857142857142855,0.6666666666666666,,,,,,True,
