EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5340.900000000001,89.0,33.0,176.0,172.0,20.0,13.0,17.0,348.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,6.0,4.0,8.0,5.0,12.0,23.0,177.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,15.0,2.0,6.0,3.0,9.0,2.0,11.0,2.0,8.0,1.0,24.0,3.0,2.0,1.0,3.0,3.0,6.0,5.0,5.0,1.0,1.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,1.0,0.5,0.575,0.6666666666666666,0.625,0.575,0.6666666666666666,0.625,0.6,13.26530612244898,0.8333333333333334,0.018518518518518517,0.08333333333333333,0.05263157894736842,0.03260869565217391,0.045454545454545456,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.06896551724137931,1.0,0.2,0.75,0.75,0.3333333333333333,0.2,0.25,0.25,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,0.5,0.8,0.5,0.55369,0.6823833333333335,0.5713,0.17391304347826086,0.21739130434782608,4.725,24.608333333333334,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3406.5,57.0,53.0,114.0,115.0,69.0,60.0,19.0,229.0,10.0,16.0,,1.0,6.0,8.0,2.0,2.0,,1.0,,,,,2.0,13.0,21.0,,3.0,30.0,92.0,1.0,2.0,,2.0,7.0,10.0,,,16.0,6.0,20.0,,,2.0,,6.0,3.0,9.0,2.0,4.0,,21.0,1.0,7.0,3.0,10.0,1.0,11.0,2.0,2.0,1.0,,3.0,,6.0,12.0,3.0,,,,,16.0,69.0,0.23076923076923078,0.23076923076923078,,,,,0.6190476190476191,0.5,0.7,0.5416666666666666,0.5,0.7,0.6,0.5,0.7272727272727273,0.125,20.74074074074074,0.6666666666666666,0.0967741935483871,0.041666666666666664,0.20588235294117646,0.15384615384615385,0.021739130434782608,,0.14285714285714285,,0.2692307692307692,,0.6666666666666666,0.625,0.625,0.2,0.08333333333333333,1.0,1.0,0.041666666666666664,,,,0.08333333333333333,,,,0.5,,,,0.8,0.75,,,0.7916666666666666,,0.5953541666666667,0.5173,0.62956,0.06666666666666667,0.5333333333333333,4.6761904761904765,24.766666666666666,0.6052631578947368,1.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.23076923076923078,0.5,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5345.6,89.0,39.0,181.0,178.0,37.0,29.0,15.0,359.0,12.0,16.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,,,1.0,2.0,7.0,14.0,21.0,4.0,10.0,53.0,175.0,3.0,4.0,1.0,10.0,2.0,2.0,1.0,4.0,10.0,8.0,20.0,12.0,4.0,7.0,2.0,6.0,8.0,14.0,4.0,6.0,,36.0,3.0,6.0,6.0,12.0,6.0,18.0,8.0,8.0,8.0,2.0,16.0,,,3.0,15.0,,,,,10.0,37.0,0.2857142857142857,0.3333333333333333,1.0,0.4,0.25,0.4,0.6666666666666666,0.75,1.0,0.6451612903225806,0.9,0.5833333333333334,0.6463414634146342,0.8333333333333334,0.5555555555555556,0.3225806451612903,28.5,0.5,0.10909090909090909,0.0967741935483871,0.14634146341463414,0.125,0.1016949152542373,0.15384615384615385,0.09090909090909091,0.15,0.14705882352941177,,0.5161290322580645,0.75,0.8571428571428571,0.25,0.12903225806451613,0.25,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,,,0.16666666666666666,1.0,0.16666666666666666,,0.8387096774193549,0.2857142857142857,0.5937193548387097,0.5952000000000001,0.48361666666666664,0.18867924528301888,0.18867924528301888,3.0333333333333337,25.17,0.20441988950276244,1.0,1.0,13.0,3.0,4.0,,4.0,2.0,2.0,5.0,,,21.0,1.0,11.0,,,,0.08695652173913043,1.0,0.03225806451612903,1.0,1.0,0.2682926829268293,0.3548387096774194,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.09523809523809523,0.125,0.10714285714285714,0.05555555555555555,0.2,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.2,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7745.599999999999,129.0,67.0,264.0,259.0,81.0,72.0,32.0,523.0,25.0,31.0,5.0,8.0,6.0,7.0,12.0,21.0,,,,,,4.0,11.0,40.0,62.0,4.0,11.0,124.0,248.0,5.0,10.0,3.0,15.0,12.0,18.0,2.0,6.0,46.0,46.0,34.0,6.0,6.0,11.0,4.0,5.0,6.0,11.0,2.0,5.0,,28.0,5.0,16.0,29.0,48.0,7.0,55.0,3.0,,3.0,2.0,6.0,,8.0,14.0,39.0,17.0,5.0,19.0,8.0,46.0,81.0,0.575,0.6216216216216216,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6451612903225806,0.5,0.6666666666666666,0.6301369863013698,0.5,0.625,0.6758241758241759,0.5357142857142857,0.6818181818181818,0.1506849315068493,32.225913621262464,0.5,0.3717948717948718,0.09259259259259259,0.25806451612903225,0.32142857142857145,0.0707070707070707,0.125,0.1111111111111111,0.2692307692307692,0.22448979591836735,0.42105263157894735,0.4246575342465753,0.8064516129032258,0.8064516129032258,0.72,0.2876712328767123,0.5714285714285714,0.5714285714285714,,,,,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.5,0.6153846153846154,0.625,0.2,,0.2916666666666667,0.8571428571428571,,,0.5753424657534246,0.36363636363636365,0.5622705479452055,0.5983416666666667,0.5223604166666667,0.12096774193548387,0.3709677419354839,6.3661290322580655,26.39090909090909,0.3068181818181818,3.0,10.0,32.0,16.0,4.0,,6.0,6.0,,1.0,3.0,2.0,40.0,2.0,14.0,6.0,,6.0,0.42424242424242425,0.16666666666666666,0.136986301369863,0.3,0.3,0.17647058823529413,0.1891891891891892,1.0,3.0,2.0,6.0,1.0,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.044444444444444446,0.07142857142857142,,0.42105263157894735,0.38461538461538464,0.03571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.25,0.3333333333333333,6.0,3.0,3.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5100.299999999999,85.0,84.0,179.0,172.0,51.0,40.0,21.0,351.0,5.0,6.0,,,2.0,2.0,,1.0,2.0,5.0,,,1.0,3.0,10.0,5.0,10.0,5.0,15.0,28.0,148.0,,,,,2.0,3.0,,2.0,4.0,4.0,6.0,15.0,,10.0,3.0,7.0,1.0,8.0,,3.0,3.0,17.0,,2.0,5.0,7.0,,7.0,1.0,1.0,2.0,,3.0,,1.0,5.0,4.0,,,,,4.0,51.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.4,0.5384615384615384,,0.4,0.6,14.215686274509803,0.3333333333333333,0.08333333333333333,,0.05,0.07,,,,0.043478260869565216,0.06666666666666667,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.04,,,0.2,0.4,0.4,1.0,0.4,0.3,0.3,1.0,,,,,0.4,1.0,0.2,,0.84,0.3,0.591996,,0.62348,,0.14285714285714285,7.6800000000000015,24.953333333333333,0.2849162011173184,,3.0,3.0,,1.0,1.0,5.0,5.0,,1.0,,,5.0,1.0,1.0,,1.0,,0.12,,0.12,,,0.07692307692307693,0.1,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.08333333333333333,,,,,,0.2,,,,,,1.0,1.0,,,,,,,,0.0625,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4782.799999999999,80.0,5.0,166.0,163.0,37.0,26.0,15.0,329.0,3.0,5.0,,,1.0,1.0,,,3.0,7.0,,1.0,2.0,,3.0,3.0,5.0,3.0,10.0,19.0,181.0,,,,,1.0,1.0,1.0,2.0,7.0,6.0,,9.0,,3.0,,4.0,1.0,5.0,,4.0,,11.0,,7.0,9.0,18.0,,18.0,2.0,1.0,,,2.0,,4.0,4.0,2.0,1.0,,1.0,,7.0,37.0,1.0,1.0,1.0,0.3,0.5,0.3,0.6,,1.0,0.5,,0.8333333333333334,0.5588235294117647,,0.875,0.6666666666666666,10.326086956521738,1.0,0.16363636363636364,,0.20588235294117646,0.1797752808988764,,,,0.1111111111111111,0.21428571428571427,,0.3333333333333333,0.6,0.6,1.0,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.6571433333333333,,0.6749666666666666,,0.3684210526315789,1.3800000000000001,23.99,0.22289156626506024,,,4.0,2.0,1.0,,1.0,,1.0,,,,6.0,,1.0,,,,0.12,,,,,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,0.5,,0.09090909090909091,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3342.5999999999995,56.0,47.0,117.0,113.0,65.0,61.0,21.0,230.0,4.0,6.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,4.0,18.0,95.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,8.0,2.0,11.0,4.0,15.0,,,1.0,,1.0,,1.0,4.0,5.0,,,,,11.0,65.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,0.5,0.7,0.6428571428571429,0.6666666666666666,0.7857142857142857,0.3333333333333333,10.79136690647482,,0.07142857142857142,0.07692307692307693,0.25,0.16666666666666666,0.08695652173913043,,0.1111111111111111,,0.21739130434782608,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,0.4,1.0,0.2,1.0,0.8333333333333334,1.0,0.5791791666666667,,0.5627899999999999,0.2222222222222222,0.6111111111111112,2.9625,23.9,0.5555555555555556,,,4.0,4.0,,,1.0,,1.0,,2.0,3.0,4.0,,,2.0,2.0,2.0,0.08333333333333333,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,0.125,0.16666666666666666,0.1,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.25,,,0.2,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1106.9,18.0,6.0,35.0,37.0,8.0,8.0,1.0,72.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,5.0,32.0,,,,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,1.0,,2.0,8.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,16.666666666666668,0.3333333333333333,,,0.09090909090909091,0.045454545454545456,,,,,0.1,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.599775,,,,0.4,,23.6,0.22857142857142856,,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1539.0,26.0,1.0,54.0,53.0,23.0,29.0,9.0,107.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,58.0,,,1.0,3.0,,,,1.0,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,23.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,7.8125,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.53826,0.43575,0.5487,0.6,,5.25,25.0,0.42592592592592593,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8,17.0,,34.0,33.0,14.0,22.0,10.0,67.0,5.0,7.0,2.0,4.0,,1.0,,,,,,,,,,5.0,7.0,,,10.0,34.0,2.0,4.0,,4.0,,1.0,,,,4.0,6.0,,4.0,,,1.0,2.0,3.0,,1.0,,8.0,4.0,,,,7.0,7.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,14.0,0.4,0.6666666666666666,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,,15.217391304347826,,,0.3076923076923077,,,0.2727272727272727,0.5,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,0.6749999999999999,0.6185,0.7282,0.4,,1.1,,0.4117647058823529,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.2222222222222222,0.2,0.25,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True
