EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11732.7,196,73,410,414,142,107,55,824,17.0,22.0,5.0,5.0,4.0,5.0,10.0,22.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,27.0,3.0,11.0,29.0,51.0,11.0,32.0,11.0,102,435,5.0,5.0,1.0,1.0,1.0,14.0,8.0,17.0,4.0,13.0,4.0,32.0,22.0,36.0,18.0,15.0,6.0,27.0,8.0,4.0,16.0,17.0,33.0,10.0,7.0,9.0,4.0,3.0,83.0,4.0,4.0,5.0,7.0,12.0,8.0,20,5.0,6.0,1.0,5.0,11.0,4.0,6.0,6.0,5.0,17.0,5.0,7.0,20,1.0,16.0,1.0,2.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,141,1.0,1.0,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.34375,1.0,0.3076923076923077,0.34375,0.5686274509803921,1.0,0.47058823529411764,0.5481927710843374,1.0833333333333333,0.4666666666666667,0.5795454545454546,1.1666666666666667,0.48484848484848486,0.3855421686746988,0.0784313725490196,0.045454545454545456,0.13636363636363635,22.19873150105708,0.6470588235294118,0.07777777777777778,0.046511627906976744,0.040983606557377046,0.044444444444444446,0.05660377358490566,0.045454545454545456,0.0967741935483871,0.02631578947368421,0.07142857142857142,0.08823529411764706,0.08823529411764706,0.045454545454545456,0.042105263157894736,0.037037037037037035,0.13157894736842105,1.0,0.26506024096385544,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.26506024096385544,0.45454545454545453,0.5263157894736842,0.4,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.5,0.060240963855421686,0.6,0.6,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.375,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8,0.06666666666666667,0.5,0.36666666666666664,0.2727272727272727,0.6506024096385542,0.2962962962962963,0.5488361445783132,0.6089500000000001,0.5107166666666667,0.08045977011494253,0.12727272727272726,0.13725490196078433,0.3137254901960784,6.327450980392156,25.543749999999996,0.3463414634146341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3332.0,56,11,113,113,43,51,21,226,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,15.0,19.0,,,6.0,36,114,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,43,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,16.546762589928058,,0.03225806451612903,0.1388888888888889,0.06451612903225806,0.14285714285714285,0.04838709677419355,0.14035087719298245,0.25,,0.15384615384615385,,0.09090909090909091,,0.07142857142857142,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.3805309734513274,1.0,1.0,2.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13545.300000000001,226,60,468,463,210,153,67,931,31.0,47.0,7.0,11.0,16.0,18.0,1.0,7.0,,,8.0,17.0,,2.0,6.0,9.0,1.0,7.0,,3.0,32.0,54.0,9.0,24.0,16.0,107,463,7.0,11.0,,3.0,6.0,20.0,17.0,22.0,6.0,12.0,11.0,63.0,36.0,28.0,27.0,,8.0,7.0,1.0,10.0,12.0,4.0,16.0,1.0,3.0,7.0,4.0,1.0,36.0,10.0,9.0,22.0,14.0,39.0,20.0,59,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,18.0,5.0,2.0,21.0,1.0,7.0,4.0,1.0,,,1.0,1.0,1.0,63.0,210,4.0,4.0,0.5625,0.6428571428571429,1.0,0.375,,0.5,0.375,0.5925925925925926,0.6363636363636364,0.7727272727272727,0.5833333333333334,0.5,0.7647058823529411,0.6079545454545454,0.5555555555555556,0.7875,0.3076923076923077,0.18518518518518517,0.19148936170212766,0.14285714285714285,17.216117216117215,0.3333333333333333,0.12389380530973451,0.08571428571428572,0.1732283464566929,0.09259259259259259,0.15,0.0892018779342723,0.08333333333333333,0.07692307692307693,0.07462686567164178,0.14705882352941177,0.11764705882352941,0.10714285714285714,0.16129032258064516,0.20588235294117646,0.04,1.0,0.6025641025641025,0.6595744680851063,0.8157894736842105,0.5806451612903226,0.08974358974358974,0.14285714285714285,0.16666666666666666,,,,,,0.21794871794871795,0.47058823529411764,0.5,1.0,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,,,0.5294117647058824,0.8888888888888888,0.2647058823529412,0.6666666666666666,0.08823529411764706,,0.9102564102564102,0.14285714285714285,0.6374403846153848,0.6241583333333334,0.6199191176470586,0.08333333333333333,0.11666666666666667,0.18691588785046728,0.5887850467289719,1.9796296296296296,24.058333333333334,0.44871794871794873,1.0,3.0,,,0.08333333333333333,0.12195121951219512,1.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,0.42857142857142855,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18532.800000000003,309,103,636,638,180,161,86,1274,7.0,12.0,1.0,1.0,2.0,2.0,,5.0,,,15.0,34.0,1.0,1.0,3.0,5.0,10.0,29.0,,5.0,7.0,17.0,25.0,63.0,11.0,100,648,1.0,1.0,3.0,7.0,2.0,13.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,2.0,69.0,6.0,2.0,29.0,10.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,6.0,2.0,25.0,24.0,55.0,8.0,63,1.0,13.0,8.0,5.0,5.0,3.0,3.0,10.0,2.0,15.0,5.0,7.0,16,,8.0,1.0,,15.0,,3.0,1.0,5.0,1.0,1.0,3.0,6.0,3.0,15.0,178,2.0,,0.8571428571428571,1.0,0.92,0.3968253968253968,0.42857142857142855,0.3,0.3968253968253968,0.4117647058823529,1.0,0.6666666666666666,0.55625,0.6875,0.5,0.5813953488372093,0.7222222222222222,0.5357142857142857,0.7875,0.23529411764705882,0.16666666666666666,0.4,13.741496598639456,0.3333333333333333,0.13259668508287292,0.014492753623188406,0.15723270440251572,0.04316546762589928,0.14411764705882352,0.02888086642599278,0.01694915254237288,0.018867924528301886,0.042105263157894736,0.10909090909090909,0.07692307692307693,0.25,0.15702479338842976,0.15789473684210525,0.023255813953488372,0.5,0.15,0.5833333333333334,0.7,0.8571428571428571,0.0625,,,,,,,,0.425,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.125,1.0,,0.125,1.0,,0.15384615384615385,1.0,0.38461538461538464,0.6,0.38461538461538464,,0.9375,0.3448275862068966,0.5779500000000002,0.53185,0.5504192307692308,0.058823529411764705,0.15,0.13,0.15,3.3823529411764706,24.46031746031746,0.2830188679245283,,1.0,1.0,,,0.045454545454545456,6.0,,6.0,4.0,,1.0,,,0.5,,0.75,2.0,2.0,4.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.03076923076923077,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32755.600000000002,546,180,1128,1125,354,284,143,2253,77.0,103.0,22.0,29.0,19.0,28.0,29.0,68.0,17.0,48.0,3.0,6.0,,,1.0,2.0,24.0,67.0,10.0,22.0,123.0,219.0,27.0,73.0,95.0,422,1168,27.0,40.0,1.0,6.0,12.0,69.0,34.0,63.0,11.0,24.0,52.0,153.0,138.0,108.0,69.0,12.0,26.0,67.0,24.0,7.0,34.0,30.0,64.0,16.0,14.0,29.0,3.0,2.0,158.0,13.0,22.0,76.0,88.0,175.0,37.0,212,10.0,16.0,15.0,1.0,32.0,5.0,10.0,28.0,22.0,60.0,16.0,22.0,54,7.0,114.0,10.0,4.0,115.0,7.0,40.0,19.0,50.0,4.0,2.0,30.0,54.0,27.0,153.0,352,2.0,19.0,0.5609756097560976,0.6272727272727273,0.8518518518518519,0.3698630136986301,0.16666666666666666,0.4583333333333333,0.3698630136986301,0.5616438356164384,0.675,0.5396825396825397,0.559931506849315,0.6195652173913043,0.5804597701149425,0.6090116279069767,0.6509433962264151,0.6521739130434783,0.25,0.0319634703196347,0.02912621359223301,0.058823529411764705,31.269349845201237,0.5333333333333333,0.3024054982817869,0.09243697478991597,0.2602739726027397,0.053497942386831275,0.28130360205831906,0.07276507276507277,0.10309278350515463,0.11578947368421053,0.05063291139240506,0.26804123711340205,0.3524590163934426,0.2638888888888889,0.26905829596412556,0.2318840579710145,0.07575757575757576,0.5,0.3527397260273973,0.7475728155339806,0.77,0.5974025974025974,0.2328767123287671,0.4264705882352941,0.453125,0.3793103448275862,0.1643835616438356,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.02054794520547945,0.5,0.5,1.0,0.22945205479452055,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.6304347826086957,0.7586206896551724,0.18181818181818182,,,,0.3218390804597701,0.6785714285714286,0.022988505747126436,0.5,0.25287356321839083,0.45454545454545453,0.6027397260273972,0.3582089552238806,0.5442429794520549,0.585425,0.5284873563218391,0.12615384615384614,0.15873015873015872,0.16350710900473933,0.36255924170616116,7.190867579908676,26.324657534246576,0.31382978723404253,2.0,5.0,20.0,2.0,0.06451612903225806,0.058823529411764705,6.0,,11.0,,1.0,9.0,,,0.5,0.021739130434782608,0.13043478260869565,1.0,6.0,3.0,3.0,1.0,,0.16666666666666666,1.0,0.0136986301369863,1.0,1.0,2.0,3.0,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20527.6,342,163,718,713,206,189,88,1431,6.0,11.0,,1.0,2.0,3.0,3.0,6.0,9.0,14.0,6.0,21.0,,,,5.0,17.0,44.0,6.0,13.0,18.0,31.0,23.0,65.0,17.0,122,723,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,20.0,16.0,66.0,3.0,,44.0,17.0,,15.0,6.0,21.0,4.0,2.0,9.0,4.0,2.0,48.0,3.0,1.0,20.0,15.0,35.0,4.0,39,,13.0,12.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,3.0,8.0,17,1.0,21.0,2.0,2.0,21.0,2.0,5.0,3.0,5.0,,,3.0,5.0,2.0,40.0,204,1.0,3.0,0.5555555555555556,0.5555555555555556,0.9565217391304348,0.35384615384615387,0.6666666666666666,0.3333333333333333,0.35384615384615387,0.5806451612903226,0.75,0.75,0.546875,0.9,0.5769230769230769,0.587378640776699,0.95,0.6290322580645161,0.6770833333333334,,,,13.742331288343557,0.6666666666666666,0.07853403141361257,0.007142857142857143,0.10869565217391304,0.019230769230769232,0.09333333333333334,0.013513513513513514,0.019230769230769232,,0.0297029702970297,0.04411764705882353,0.1,0.09302325581395349,0.10948905109489052,0.10638297872340426,,0.4,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.5,0.0625,0.5,0.5,0.6666666666666666,0.14583333333333334,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.4583333333333333,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.1,,,,,,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7916666666666666,0.38636363636363635,0.5576364583333334,0.46259999999999996,0.540925,0.08,0.14705882352941177,0.1557377049180328,0.32786885245901637,10.741935483870968,25.22769230769231,0.28690807799442897,,,,,,,6.0,,,,,1.0,,,,,0.6,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.045454545454545456,,2.0,,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21996.5,367,128,762,756,196,167,90,1518,38.0,54.0,7.0,9.0,8.0,14.0,14.0,32.0,3.0,4.0,2.0,8.0,,,,3.0,8.0,24.0,5.0,10.0,55.0,90.0,10.0,32.0,50.0,190,793,9.0,11.0,1.0,2.0,6.0,27.0,12.0,21.0,5.0,13.0,12.0,51.0,44.0,66.0,30.0,,12.0,24.0,8.0,8.0,40.0,36.0,76.0,19.0,17.0,28.0,6.0,6.0,188.0,8.0,11.0,22.0,26.0,48.0,19.0,67,2.0,14.0,7.0,7.0,21.0,3.0,17.0,15.0,4.0,36.0,10.0,18.0,38,1.0,51.0,,6.0,67.0,5.0,33.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,194,4.0,2.0,0.4,0.4489795918367347,1.0,0.3125,0.5,0.38461538461538464,0.3125,0.6111111111111112,0.8181818181818182,0.5714285714285714,0.5737704918032787,0.8076923076923077,0.5735294117647058,0.6209150326797386,0.7941176470588235,0.6071428571428571,0.26229508196721313,0.08888888888888889,0.1111111111111111,0.0625,21.875,0.5833333333333334,0.13131313131313133,0.06962025316455696,0.11827956989247312,0.050314465408805034,0.125,0.05993690851735016,0.0967741935483871,0.045454545454545456,0.05660377358490566,0.1323529411764706,0.12941176470588237,0.13333333333333333,0.11347517730496454,0.13333333333333333,0.04081632653061224,0.6,0.4426229508196721,0.7037037037037037,0.7916666666666666,0.42105263157894735,0.26229508196721313,0.4375,0.4666666666666667,0.35714285714285715,0.03278688524590164,0.75,0.75,0.3333333333333333,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,,,,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.7049180327868853,0.3333333333333333,0.579264344262295,0.57635,0.5446426470588235,0.22,0.2796610169491525,0.14210526315789473,0.26842105263157895,4.774444444444445,25.762499999999996,0.2572178477690289,,,3.0,,,0.03773584905660377,2.0,,,1.0,2.0,2.0,,,,0.06666666666666667,0.15384615384615385,1.0,4.0,1.0,,,,0.5,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20620.6,344,83,701,697,141,117,73,1398,10.0,14.0,2.0,2.0,4.0,4.0,5.0,10.0,,1.0,13.0,32.0,2.0,3.0,2.0,3.0,12.0,26.0,,1.0,15.0,25.0,25.0,58.0,23.0,128,766,3.0,3.0,3.0,5.0,4.0,19.0,4.0,5.0,2.0,4.0,8.0,22.0,16.0,14.0,69.0,6.0,4.0,26.0,12.0,1.0,18.0,10.0,28.0,7.0,3.0,13.0,3.0,2.0,66.0,6.0,4.0,12.0,13.0,25.0,10.0,35,,8.0,5.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,10.0,18,2.0,19.0,2.0,2.0,26.0,,11.0,2.0,3.0,,,2.0,3.0,2.0,20.0,140,3.0,1.0,0.5333333333333333,0.6153846153846154,0.92,0.43103448275862066,0.6,0.5,0.43103448275862066,0.6,1.0,0.8,0.6325301204819277,0.9375,0.7777777777777778,0.6666666666666666,0.8636363636363636,0.8461538461538461,0.6987951807228916,0.04,0.07142857142857142,,14.26751592356688,0.75,0.06770833333333333,0.027777777777777776,0.07058823529411765,0.040268456375838924,0.06906077348066299,0.034129692832764506,0.0425531914893617,0.015625,0.041666666666666664,0.09375,0.0641025641025641,0.04,0.07086614173228346,0.06976744186046512,,0.6666666666666666,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.6,0.12048192771084337,0.5,0.5,0.4,0.012048192771084338,,,,0.3855421686746988,0.40625,0.40625,1.0,0.3132530120481928,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.5,0.375,0.6666666666666666,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8674698795180723,0.46153846153846156,0.576743373493976,0.663925,0.6606666666666667,0.11702127659574468,0.3055555555555556,0.1484375,0.171875,4.351999999999999,24.555172413793105,0.20114122681883023,,,1.0,,,0.03773584905660377,2.0,,,,,,,,,0.030303030303030304,0.25,1.0,1.0,1.0,,,,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1748.9,29,5,55,58,13,8,2,113,2.0,3.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,59,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,21.05263157894737,0.3333333333333333,,,0.125,,0.06060606060606061,,,,,,,,0.07142857142857142,0.5,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.23636363636363636,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2121.0,35,5,73,69,16,23,11,142,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,1.0,,,3.0,8.0,,9,79,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.523809523809524,,,,0.125,,0.06666666666666667,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.2191780821917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
