EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22492.9,375,82,781,790,251,198,94,1571,30.0,42,5.0,6.0,5.0,6.0,16.0,35.0,7.0,14.0,6.0,15.0,2.0,2.0,1.0,3.0,10.0,46.0,3.0,3.0,19.0,53,91,16.0,61.0,24.0,178,862,6.0,7.0,2.0,5.0,1.0,19.0,14.0,26,4.0,22.0,11.0,51,32.0,74.0,33.0,15.0,6.0,46.0,10.0,10.0,1.0,33.0,37.0,70.0,24.0,13.0,20.0,7.0,6.0,177.0,4.0,4.0,20.0,11.0,1.0,32.0,8.0,40,5.0,12.0,2.0,10.0,18.0,7.0,12.0,10.0,6.0,28.0,7.0,10.0,30,2.0,25.0,2.0,2.0,29.0,3.0,11.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,49,246,4.0,4.0,0.3018867924528302,0.32,0.6875,0.26229508196721313,0.4,0.18181818181818182,0.26229508196721313,0.5824175824175825,0.8571428571428571,0.5384615384615384,0.506578947368421,0.75,0.4166666666666667,0.5393939393939394,0.7916666666666666,0.45535714285714285,0.40131578947368424,0.01639344262295082,0.10989010989010989,0.14285714285714285,0.11428571428571428,0.021739130434782608,21.63677130044843,0.6428571428571429,0.058823529411764705,0.0658682634730539,0.022727272727272728,0.08928571428571429,0.0223463687150838,0.0792838874680307,0.022535211267605635,0.043478260869565216,0.013333333333333334,0.034782608695652174,0.09615384615384616,0.06756756756756757,0.024390243902439025,0.07975460122699386,0.11475409836065574,0.07042253521126761,1.0,0.27631578947368424,0.7142857142857143,0.8333333333333334,0.3,0.23026315789473684,0.45714285714285713,0.5161290322580645,0.3125,0.09210526315789473,0.5,0.5,0.2857142857142857,0.09868421052631579,0.4,0.4,1.0,0.3026315789473684,0.21739130434782608,0.2222222222222222,0.5,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.125,0.8333333333333334,0.0625,0.3333333333333333,0.3958333333333333,0.15789473684210525,0.6776315789473685,0.21739130434782608,0.5518276315789474,0.5120583333333334,0.49617291666666663,0.06875,0.1111111111111111,0.10674157303370786,0.28651685393258425,6.464835164835164,25.340983606557383,0.3213828425096031,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4223.5,70,18,147,149,67,65,25,296,18.0,22,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,18,23,,,7.0,43,145,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,26.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,7.0,4.0,1.0,,5.0,12.0,17,1.0,,,,,,,,,,,4.0,5,,7.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,65,1.0,,0.7222222222222222,0.9285714285714286,,,,,,0.782608695652174,0.5714285714285714,0.6666666666666666,0.782608695652174,0.5714285714285714,0.6666666666666666,0.7678571428571429,0.625,0.7307692307692307,,,0.043478260869565216,0.045454545454545456,,,15.555555555555555,,,0.02631578947368421,0.1590909090909091,0.09090909090909091,0.14814814814814814,0.06097560975609756,0.15492957746478872,0.22727272727272727,,0.16666666666666666,,0.08333333333333333,,0.10526315789473684,,0.25,1.0,0.9565217391304348,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.043478260869565216,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9565217391304348,,0.7153086956521738,0.62295,0.7205777777777778,0.14814814814814814,0.14814814814814814,0.23255813953488372,0.4418604651162791,1.108695652173913,,0.4557823129251701,1.0,1.0,1.0,0.25,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20529.500000000004,342,101,709,706,317,251,99,1415,43.0,64,13.0,19.0,21.0,25.0,6.0,16.0,,,12.0,26.0,,3.0,9.0,15.0,5.0,15.0,1.0,2.0,6.0,49,80,17.0,41.0,23.0,172,730,13.0,19.0,,4.0,7.0,33.0,22.0,32,11.0,21.0,14.0,91,56.0,42.0,48.0,3.0,20.0,15.0,5.0,12.0,1.0,15.0,4.0,19.0,1.0,3.0,10.0,4.0,1.0,42.0,16.0,14.0,35.0,16.0,4.0,55.0,31.0,86,2.0,9.0,7.0,2.0,4.0,1.0,2.0,5.0,2.0,9.0,6.0,4.0,22,,25.0,5.0,2.0,30.0,2.0,12.0,4.0,1.0,,,1.0,,1.0,1.0,91,313,5.0,4.0,0.5714285714285714,0.717948717948718,0.9411764705882353,0.4146341463414634,,0.5238095238095238,0.4146341463414634,0.6125,0.6842105263157895,0.6875,0.6157024793388429,0.5652173913043478,0.7264150943396226,0.6370370370370371,0.5892857142857143,0.7459016393442623,0.33884297520661155,0.024390243902439025,0.15,0.15625,0.125,,17.433414043583536,0.4444444444444444,0.23529411764705882,0.0963855421686747,0.09032258064516129,0.18041237113402062,0.09696969696969697,0.14166666666666666,0.09375,0.10606060606060606,0.08064516129032258,0.08571428571428572,0.10909090909090909,0.08108108108108109,0.10810810810810811,0.1678832116788321,0.21052631578947367,0.05,1.0,0.5289256198347108,0.671875,0.7962962962962963,0.5348837209302325,0.1322314049586777,0.375,0.42857142857142855,0.8333333333333334,,,,,0.21487603305785125,0.46153846153846156,0.48,1.0,0.12396694214876033,0.3333333333333333,0.3333333333333333,0.8,0.8260869565217391,0.6842105263157895,0.23076923076923078,0.13043478260869565,,,0.043478260869565216,0.4716981132075472,0.84,0.2830188679245283,0.6,0.11320754716981132,0.3333333333333333,0.8677685950413223,0.3333333333333333,0.6082181818181819,0.6006772727272727,0.6008141509433963,0.0916030534351145,0.13333333333333333,0.19186046511627908,0.5290697674418605,2.2975000000000003,24.15853658536585,0.44710860366713684,1.0,3.0,,0.05555555555555555,0.07407407407407407,0.11666666666666667,1.0,2.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29314.4,489,187,1008,1010,283,244,126,2018,13.0,19,5.0,5.0,4.0,5.0,2.0,10.0,1.0,1.0,19.0,43.0,2.0,4.0,4.0,8.0,19.0,49.0,9.0,1.0,8.0,16,30,38.0,92.0,22.0,168,1056,5.0,6.0,4.0,13.0,3.0,25.0,5.0,9,5.0,16.0,6.0,31,22.0,10.0,108.0,6.0,10.0,49.0,19.0,4.0,,13.0,12.0,25.0,10.0,2.0,8.0,3.0,2.0,62.0,12.0,6.0,48.0,41.0,8.0,97.0,19.0,116,3.0,15.0,10.0,5.0,7.0,4.0,4.0,11.0,3.0,18.0,6.0,10.0,25,,16.0,1.0,2.0,28.0,,3.0,2.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,31,277,5.0,,0.6875,1.0,0.9473684210526315,0.41304347826086957,0.3076923076923077,0.3125,0.41304347826086957,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.5983606557377049,0.5789473684210527,0.5,0.6325757575757576,0.6,0.5357142857142857,0.7540983606557377,,0.13333333333333333,0.10526315789473684,0.2,,12.953367875647668,0.3888888888888889,0.4444444444444444,0.16015625,0.028037383177570093,0.18181818181818182,0.05429864253393665,0.17115384615384616,0.041379310344827586,0.031578947368421054,0.02564102564102564,0.053691275167785234,0.1527777777777778,0.10344827586206896,0.2647058823529412,0.18134715025906736,0.18309859154929578,0.047619047619047616,0.4444444444444444,0.1557377049180328,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.08196721311475409,0.2,0.25,1.0,0.00819672131147541,1.0,1.0,1.0,0.3524590163934426,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.4016393442622951,0.3877551020408163,0.3877551020408163,1.0,0.2631578947368421,1.0,,0.21052631578947367,0.5,0.5,0.47368421052631576,0.2,0.8,0.32,0.5,0.32,0.125,0.9098360655737705,0.3877551020408163,0.5741823770491803,0.522975,0.538724,0.05426356589147287,0.09090909090909091,0.1488095238095238,0.18452380952380953,4.136666666666667,24.542391304347827,0.28075396825396826,1.0,1.0,1.0,0.03125,0.024390243902439025,0.05555555555555555,4.0,,1.0,,2.0,2.0,5.0,2.0,5.0,2.0,0.2222222222222222,1.0,0.041666666666666664,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48300.8,805,235,1662,1663,493,410,201,3325,115.0,156,26.0,36.0,24.0,37.0,44.0,102.0,32.0,80.0,5.0,11.0,1.0,1.0,1.0,2.0,42.0,112.0,10.0,18.0,34.0,191,338,47.0,123.0,162.0,685,1766,34.0,52.0,4.0,11.0,25.0,105.0,48.0,93,19.0,36.0,73.0,226,218.0,164.0,120.0,21.0,32.0,112.0,42.0,13.0,,44.0,39.0,83.0,21.0,18.0,35.0,6.0,3.0,205.0,21.0,29.0,107.0,126.0,17.0,250.0,54.0,304,11.0,23.0,22.0,1.0,43.0,9.0,16.0,36.0,27.0,79.0,21.0,36.0,77,8.0,175.0,18.0,5.0,194.0,13.0,70.0,26.0,68.0,6.0,3.0,40.0,28.0,74.0,40.0,225,487,3.0,24.0,0.5706806282722513,0.6228571428571429,0.851063829787234,0.3821138211382114,0.36363636363636365,0.5277777777777778,0.3821138211382114,0.5650887573964497,0.6538461538461539,0.5161290322580645,0.5672451193058569,0.6349206349206349,0.5930232558139535,0.6217948717948718,0.6753246753246753,0.6607142857142857,0.2668112798264642,,0.038461538461538464,0.038461538461538464,0.058823529411764705,,32.859399684044234,0.5443037974683544,0.5,0.3103448275862069,0.08100558659217877,0.24429223744292236,0.05660377358490566,0.27606635071090047,0.06858710562414266,0.10344827586206896,0.0821917808219178,0.04979253112033195,0.27692307692307694,0.35195530726256985,0.27835051546391754,0.2476780185758514,0.23478260869565218,0.05314009661835749,0.5405405405405406,0.3383947939262473,0.7371794871794872,0.7666666666666667,0.6521739130434783,0.22125813449023862,0.43137254901960786,0.4583333333333333,0.36363636363636365,0.1735357917570499,0.4,0.4050632911392405,0.5625,0.02386117136659436,0.45454545454545453,0.45454545454545453,1.0,0.24295010845986983,0.375,0.375,0.8333333333333334,0.5714285714285714,0.7222222222222222,0.23076923076923078,0.015873015873015872,1.0,1.0,0.15873015873015872,0.2868217054263566,0.6486486486486487,0.015503875968992248,0.5,0.26356589147286824,0.5294117647058824,0.6052060737527115,0.375,0.543748047722343,0.5743788888888889,0.5217356589147286,0.13872832369942195,0.17721518987341772,0.15328467153284672,0.32992700729927005,7.46627218934911,26.049593495934957,0.29663056558363415,4.0,8.0,3.0,0.09523809523809523,0.029850746268656716,0.06923076923076923,1.0,2.0,9.0,,3.0,7.0,5.0,7.0,3.0,,0.3,1.0,0.016129032258064516,1.0,1.0,3.0,7.0,0.0125,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13907.5,232,141,483,482,199,116,56,965,28.0,45,1.0,2.0,14.0,19.0,4.0,10.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,5.0,18.0,2.0,,4.0,36,63,8.0,25.0,13.0,109,443,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,2.0,6.0,5.0,47,22.0,50.0,21.0,3.0,,18.0,5.0,5.0,,24.0,14.0,38.0,7.0,7.0,17.0,4.0,3.0,90.0,4.0,2.0,24.0,12.0,,36.0,6.0,42,2.0,12.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,12.0,5.0,11.0,25,1.0,18.0,3.0,1.0,16.0,4.0,9.0,1.0,,,,,,,,47,199,2.0,1.0,0.3055555555555556,0.3055555555555556,0.875,0.32,0.25,0.3333333333333333,0.32,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6363636363636364,0.5797872340425532,0.5,0.6527777777777778,0.2840909090909091,,0.07936507936507936,0.08888888888888889,0.1,,19.20289855072464,0.5,,0.10256410256410256,0.018518518518518517,0.16783216783216784,0.041237113402061855,0.13846153846153847,0.02926829268292683,,0.03773584905660377,0.03389830508474576,0.05714285714285714,0.1206896551724138,0.125,0.17142857142857143,0.15789473684210525,0.05128205128205128,,0.5113636363636364,0.6222222222222222,0.6829268292682927,0.2857142857142857,0.11363636363636363,0.4,0.4444444444444444,0.5,0.09090909090909091,0.5,0.5,0.25,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.20454545454545456,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5757575757575758,0.7368421052631579,0.06060606060606061,1.0,0.12121212121212122,,0.7954545454545454,0.2777777777777778,0.5941625,0.6291,0.6032060606060606,0.0967741935483871,0.1323529411764706,0.07339449541284404,0.43119266055045874,4.742857142857142,25.307999999999996,0.41200828157349895,,2.0,,,,0.05263157894736842,,2.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22,37,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8,6.0,18.0,10.0,40,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,40,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,1.0,,1.0,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32159.400000000005,536,159,1116,1110,256,231,125,2226,59.0,81,8.0,11.0,10.0,16.0,15.0,45.0,6.0,7.0,4.0,14.0,,1.0,1.0,4.0,12.0,36.0,2.0,6.0,11.0,80,133,16.0,50.0,60.0,268,1176,10.0,14.0,1.0,3.0,6.0,29.0,16.0,27,7.0,15.0,12.0,65,64.0,96.0,48.0,,14.0,36.0,12.0,16.0,,60.0,55.0,115.0,33.0,22.0,44.0,7.0,9.0,285.0,9.0,12.0,31.0,30.0,,61.0,21.0,82,2.0,23.0,12.0,11.0,30.0,4.0,23.0,22.0,7.0,52.0,15.0,28.0,62,1.0,68.0,2.0,8.0,82.0,8.0,42.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,63,254,6.0,2.0,0.4,0.4383561643835616,1.0,0.32,0.3333333333333333,0.4666666666666667,0.32,0.6015037593984962,0.7142857142857143,0.5925925925925926,0.5683060109289617,0.6764705882352942,0.6309523809523809,0.6090909090909091,0.6904761904761905,0.65,0.273224043715847,,0.12030075187969924,0.12345679012345678,0.13333333333333333,,21.604447974583003,0.5769230769230769,,0.10752688172043011,0.049586776859504134,0.11191335740072202,0.03734439834024896,0.10971223021582734,0.043478260869565216,0.061224489795918366,0.03,0.0440251572327044,0.0989010989010989,0.11290322580645161,0.109375,0.11330049261083744,0.10810810810810811,0.028169014084507043,0.6666666666666666,0.4426229508196721,0.7283950617283951,0.8309859154929577,0.3898305084745763,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.4,0.03825136612021858,0.8571428571428571,0.8571428571428571,0.5,0.07650273224043716,0.2857142857142857,0.2857142857142857,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.7272727272727273,,0.058823529411764705,,,0.11764705882352941,0.38095238095238093,0.625,0.09523809523809523,0.25,0.2619047619047619,0.5454545454545454,0.7158469945355191,0.3333333333333333,0.5837155737704918,0.5878653846153846,0.5377571428571428,0.1935483870967742,0.25149700598802394,0.10820895522388059,0.24253731343283583,4.693984962406015,25.428,0.22939068100358423,,2.0,,,0.06818181818181818,0.024390243902439025,1.0,3.0,4.0,,1.0,7.0,1.0,,,,0.5,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29004.3,483,125,981,974,191,154,100,1955,15.0,23,3.0,3.0,4.0,5.0,5.0,14.0,,1.0,15.0,44.0,2.0,4.0,3.0,4.0,17.0,36.0,4.0,1.0,3.0,20,38,32.0,80.0,24.0,160,1083,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,8.0,28,22.0,18.0,90.0,6.0,6.0,36.0,17.0,2.0,,30.0,13.0,43.0,8.0,5.0,20.0,5.0,5.0,99.0,8.0,6.0,14.0,15.0,,29.0,14.0,43,,9.0,6.0,3.0,13.0,2.0,10.0,5.0,3.0,18.0,4.0,15.0,24,2.0,22.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,1.0,3.0,2.0,26,188,3.0,1.0,0.55,0.6470588235294118,0.9375,0.4,0.5,0.5714285714285714,0.4,0.5263157894736842,1.0,0.6666666666666666,0.576271186440678,0.8333333333333334,0.7692307692307693,0.6060606060606061,0.8,0.8235294117647058,0.6779661016949152,,0.05263157894736842,0.08695652173913043,,,13.66120218579235,0.7222222222222222,,0.058365758754863814,0.030456852791878174,0.05785123966942149,0.036036036036036036,0.05811623246492986,0.03341288782816229,0.041666666666666664,0.023809523809523808,0.03546099290780142,0.08974358974358974,0.05357142857142857,0.029850746268656716,0.05714285714285714,0.05970149253731343,,0.6666666666666666,0.19491525423728814,0.6521739130434783,0.7142857142857143,0.6,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.4,0.00847457627118644,,,,0.3728813559322034,0.3409090909090909,0.3409090909090909,1.0,0.3050847457627119,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8728813559322034,0.4722222222222222,0.5811377118644071,0.6392300000000001,0.6364423076923078,0.09230769230769231,0.24,0.15,0.175,4.3315789473684205,24.4875,0.1946992864424057,,,,,0.024390243902439025,0.037037037037037035,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3883.6,65,-4,123,129,28,19,11,252,3.0,7,,,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,3,7,2.0,7.0,2.0,14,146,,,,1.0,,,1.0,2,1.0,2.0,2.0,7,2.0,4.0,6.0,,,5.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,3.0,,5.0,3.0,8,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,,7,28,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.625,0.4666666666666667,,0.7,0.5,,,,,,13.86861313868613,0.25,,0.08108108108108109,0.038461538461538464,0.05405405405405406,0.07142857142857142,0.06756756756756757,0.05555555555555555,,,0.10526315789473684,,0.10526315789473684,0.16666666666666666,0.037037037037037035,0.1,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.4,0.6313357142857142,,0.6821750000000001,0.06666666666666667,0.125,,0.5,1.4285714285714288,25.1,0.22764227642276422,,1.0,,,0.2,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,True,
