EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4,-9.0,8,9,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5367000000000001,0.58365,7.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,116.0,2,-9.0,4,5,,9,,,,,,1.0,1.0,,2.0,13,,,,,,1.0,1.0,1.0,,25.0,,,,,,,,1.0,0.7771,,0.9,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,267.0,4,-11.0,10,10,1.0,20,,,,1.0,,,,1.0,3.0,20,,,1.0,,,,1.5,1.5,1.0,9.090909090909092,,,,,,1.0,,1.0,0.5583,,,25.2,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,362.0,6,-15.0,14,14,1.0,28,,,,,,,2.0,,,24,,,,,,,,,,13.333333333333334,,,,,,,,0.5,0.44225,,9.65,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,1.0,28,,,1.0,1.0,,,1.0,2.0,,24,,,1.0,,,,,,0.6666666666666666,20.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6021333333333333,,1.8,24.4,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,117.0,2,,4,4,1.0,8,,,,,,1.0,1.0,,2.0,5,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,0.4109,,14.8,,,,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,95.0,2,-4.0,4,4,,8,,,1.0,1.0,,,,2.0,,4,,,1.0,,,,,,1.0,50.0,,,,,0.5,0.5,,1.0,0.5376,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,129.0,2,-6.0,6,5,,11,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,129.0,2,-6.0,6,5,,11,,,,1.0,,,,1.0,,6,,,1.0,,,,,,1.0,33.333333333333336,,,,,,1.0,,1.0,0.5451,,,26.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,52.0,779,5.0,13.0,9.0,12.0,,28.0,43.0,21.0,97.0,443,2.0,46.0,12.0,0.8214285714285714,0.92,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.1875,,0.765625,0.59955625,0.6592300000000001,3.9767441860465116,24.62857142857143,22.0,28.0,10.0,9.0,15.0,2.0,36.0,0.4375,0.7857142857142857,0.8461538461538461,4.0,9.0,27.0,4.0,12.0,16.0,56.0,11.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.13953488372093023,0.08743169398907104,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.046511627906976744,0.07142857142857142,0.03125,2.0,2.0,1.0,6.0,3.0,18.0,40.0,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.5,0.5,7.0,,10.0,False,117.0,94.0,4.0,8.0,6.0,8.0,5.0,1.0,2.0,3.0,3.0,2.0,3.0,14.0,4.0,9.0,1.0,3.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,6.0,3.0,7.0,4.0,15.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,19.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,117.0,2.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3,0.5,0.16666666666666666,0.041237113402061855,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,1.0,0.7727272727272727,1.0,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,0.30077120822622105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
