EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4,-9.0,8,9,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5367000000000001,0.58365,7.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,116.0,2,-9.0,4,5,,9,,,,,,1.0,1.0,,2.0,13,,,,,,1.0,1.0,1.0,,25.0,,,,,,,,1.0,0.7771,,0.9,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,233.0,4,-9.0,8,9,1.0,17,,,,1.0,,,,1.0,3.0,18,,,1.0,,,,1.5,1.5,1.0,11.11111111111111,,,,,,1.0,,1.0,0.5583,,,25.2,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,233.0,4,-9.0,8,9,1.0,17,,,,,,,2.0,,,18,,,,,,,,,,22.22222222222222,,,,,,,,0.5,0.44225,,9.65,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,1.0,17,,,1.0,,,,,1.0,,18,,,,,,,,,1.0,11.11111111111111,,,,,1.0,,,1.0,0.5991,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,117.0,2,,4,4,1.0,8,,,,,,1.0,1.0,,2.0,5,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,0.4109,,14.8,,,,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5501.1,92,22.0,199,197,22.0,396,,1.0,10.0,18.0,1.0,,5.0,28.0,45.0,219,1.0,,18.0,,,,0.5909090909090909,0.625,0.8484848484848485,17.857142857142854,0.030303030303030304,,,,0.30303030303030304,0.5454545454545454,1.0,0.9090909090909091,0.5434409090909091,,9.180000000000001,24.90714285714285,,2.0,,2.0,8.0,,22.0,0.06060606060606061,,,7.0,13.0,30.0,7.0,1.0,2.0,11.0,4.0,7.0,0.7692307692307693,0.4642857142857143,0.4642857142857143,0.023809523809523808,0.020618556701030927,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3888888888888889,2.0,1.0,0.2,0.5,0.06060606060606061,,6.0,4.0,4.0,9.0,0.0784313725490196,0.09473684210526316,0.15789473684210525,,,False,54.0,70.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,9.0,2.0,2.0,1.0,5.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,7.0,54.0,2.0,1.0,0.25,1.5,0.25,1.5,0.4375,0.75,0.11363636363636363,0.01818181818181818,0.037037037037037035,0.024390243902439025,0.038461538461538464,0.11428571428571428,0.1111111111111111,0.05263157894736842,0.6,0.6,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5459666666666666,0.029411764705882353,0.16666666666666666,0.06666666666666667,0.15555555555555556,0.271356783919598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23597.800000000003,393,-18.0,857,845,90.0,1702,14.0,28.0,19.0,57.0,7.0,52.0,80.0,76.0,199.0,1010,9.0,68.0,57.0,0.6538461538461539,0.723404255319149,0.65,0.5544871794871795,0.5887573964497042,0.48717948717948717,19.937369519832984,0.1794871794871795,0.5,0.5185185185185185,0.5714285714285714,0.12179487179487179,0.36538461538461536,0.4375,0.8205128205128205,0.5773717948717947,0.5927388888888889,3.7012499999999995,25.355263157894733,38.0,52.0,36.0,28.0,40.0,4.0,92.0,0.3333333333333333,0.7307692307692307,0.8260869565217391,15.0,23.0,69.0,15.0,6.0,9.0,57.0,22.0,36.0,1.0,0.3026315789473684,0.3026315789473684,0.03,0.02349869451697128,,0.2631578947368421,0.26785714285714285,1.0,0.2631578947368421,,7.0,0.0875,0.11538461538461539,,,12.0,12.0,20.0,48.0,0.09216589861751152,0.1125,0.07920792079207921,,,False,238.0,254.0,15.0,8.0,,4.0,11.0,26.0,1.0,14.0,24.0,5.0,14.0,11.0,54.0,,,23.0,3.0,25.0,2.0,14.0,7.0,7.0,16.0,6.0,10.0,6.0,6.0,22.0,26.0,1.0,31.0,15.0,3.0,52.0,234.0,2.0,0.1111111111111111,0.35714285714285715,0.40625,0.5657894736842105,0.4375,0.6136363636363636,0.7272727272727273,0.1366120218579235,0.01639344262295082,0.038461538461538464,0.014925373134328358,0.0975609756097561,0.1276595744680851,0.16666666666666666,0.0273972602739726,0.42105263157894735,0.42105263157894735,1.0,,0.39473684210526316,0.2894736842105263,0.36363636363636365,0.5806513157894738,0.09036144578313253,0.16666666666666666,0.07035175879396985,0.271356783919598,0.2777129521586931,5.0,7.0,10.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,14.0,10.0,1.0,1.0,3.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.7142857142857143,0.5833333333333334,0.013157894736842105,0.03571428571428571,0.017543859649122806,0.13043478260869565,0.024096385542168676,0.02040816326530612,0.11764705882352941,0.5,0.6842105263157895,0.4375,0.7142857142857143,0.125,0.5,1.0,0.6666666666666666,0.07894736842105263,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5227.199999999999,87,21.0,188,191,23.0,379,3.0,6.0,4.0,24.0,2.0,8.0,18.0,28.0,70.0,208,3.0,6.0,24.0,0.375,0.375,0.4444444444444444,0.532608695652174,0.6160714285714286,0.6086956521739131,30.136986301369863,0.13043478260869565,0.5,0.5,0.3333333333333333,0.08695652173913043,0.5217391304347826,0.6666666666666666,0.8043478260869565,0.5041054347826086,0.497475,7.28888888888889,26.26071428571429,4.0,9.0,10.0,10.0,20.0,5.0,50.0,0.1956521739130435,0.4444444444444444,0.5,8.0,11.0,27.0,8.0,,,7.0,3.0,7.0,0.8181818181818182,0.39285714285714285,0.39285714285714285,,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,3.0,1.0,0.05555555555555555,0.1111111111111111,0.06521739130434782,1.0,10.0,5.0,5.0,7.0,0.09803921568627451,0.06862745098039216,0.13636363636363635,0.3333333333333333,0.3333333333333333,False,66.0,81.0,4.0,3.0,1.0,4.0,10.0,21.0,2.0,9.0,6.0,4.0,10.0,10.0,30.0,6.0,5.0,5.0,,2.0,,3.0,1.0,2.0,8.0,1.0,5.0,2.0,3.0,10.0,20.0,2.0,24.0,8.0,3.0,30.0,66.0,3.0,0.6666666666666666,0.4,1.0,0.625,1.125,0.7142857142857143,0.8,0.0392156862745098,,,,0.047619047619047616,0.02631578947368421,0.07692307692307693,,0.75,0.75,1.0,0.5,0.25,0.625,0.4,0.514703125,0.16981132075471697,0.32,0.12857142857142856,0.42857142857142855,0.35106382978723405,,,4.0,1.0,1.0,,,,,3.0,4.0,,,,,3.0,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,0.125,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15563.9,259,17.0,558,565,74.0,1123,2.0,7.0,13.0,56.0,6.0,34.0,57.0,69.0,158.0,655,6.0,50.0,56.0,0.7352941176470589,0.9259259259259259,0.5964912280701754,0.5674603174603174,0.5895522388059702,0.5476190476190477,22.910216718266255,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.10317460317460317,0.4444444444444444,0.25,0.9206349206349206,0.5719146825396826,0.5994368421052632,3.1771929824561402,25.5072463768116,31.0,47.0,18.0,10.0,21.0,3.0,53.0,0.373015873015873,0.6595744680851063,0.7380952380952381,20.0,25.0,75.0,20.0,19.0,30.0,93.0,22.0,32.0,1.0,0.36231884057971014,0.36231884057971014,0.1386861313868613,0.11320754716981132,0.25,0.35714285714285715,0.37037037037037035,1.0,0.35714285714285715,3.0,5.0,0.08771929824561403,0.10638297872340426,0.023809523809523808,1.0,11.0,9.0,29.0,63.0,0.21014492753623187,0.22093023255813954,0.203125,0.3333333333333333,0.3333333333333333,False,177.0,205.0,15.0,5.0,1.0,8.0,18.0,15.0,1.0,27.0,15.0,9.0,20.0,6.0,51.0,,2.0,7.0,11.0,28.0,2.0,5.0,,5.0,6.0,1.0,2.0,8.0,4.0,14.0,23.0,5.0,21.0,12.0,1.0,51.0,177.0,1.0,0.16666666666666666,0.45,0.4791666666666667,0.6428571428571429,0.5192307692307693,0.6710526315789473,0.42857142857142855,0.23333333333333334,0.0859375,0.1375,0.061855670103092786,0.19230769230769232,0.21951219512195122,0.2631578947368421,0.03389830508474576,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.42857142857142855,0.5142857142857142,0.4444444444444444,0.5500942857142858,0.09022556390977443,0.1875,0.17088607594936708,0.3227848101265823,0.3172043010752688,10.0,17.0,9.0,,,1.0,2.0,10.0,18.0,4.0,9.0,14.0,2.0,,6.0,4.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.5555555555555556,0.6,0.028985507246376812,,0.03571428571428571,0.2727272727272727,0.12244897959183673,0.16129032258064516,0.2727272727272727,0.5833333333333334,0.7096774193548387,0.7083333333333334,0.5882352941176471,,,,0.6,0.05714285714285714,0.5,3.0,2.0,3.0,,,,1.0,,3.0,2.0,1.0,1.0,0.3,1.0,,,,,,,,,,,,
