EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4,-9.0,8,9,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5367000000000001,0.58365,7.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,116.0,2,-9.0,4,5,,9,,,,,,1.0,1.0,,2.0,13,,,,,,1.0,1.0,1.0,,25.0,,,,,,,,1.0,0.7771,,0.9,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,267.0,4,-11.0,10,10,1.0,20,,,,1.0,,,,1.0,3.0,20,,,1.0,,,,1.5,1.5,1.0,9.090909090909092,,,,,,1.0,,1.0,0.5583,,,25.2,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,362.0,6,-15.0,14,14,1.0,28,,,,,,,2.0,,,24,,,,,,,,,,13.333333333333334,,,,,,,,0.5,0.44225,,9.65,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,1.0,28,,,1.0,1.0,,,1.0,2.0,,24,,,1.0,,,,,,0.6666666666666666,20.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6021333333333333,,1.8,24.4,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,117.0,2,,4,4,1.0,8,,,,,,1.0,1.0,,2.0,5,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,0.4109,,14.8,,,,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,95.0,2,-4.0,4,4,,8,,,1.0,1.0,,,,2.0,,4,,,1.0,,,,,,1.0,50.0,,,,,0.5,0.5,,1.0,0.5376,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,129.0,2,-6.0,6,5,,11,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,129.0,2,-6.0,6,5,,11,,,,1.0,,,,1.0,,6,,,1.0,,,,,,1.0,33.333333333333336,,,,,,1.0,,1.0,0.5451,,,26.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13557.300000000001,226,-77.0,473,474,56.0,947,3.0,10.0,11.0,35.0,4.0,10.0,25.0,46.0,91.0,592,4.0,10.0,35.0,0.5,0.5555555555555556,0.4,0.5422535211267606,0.56875,0.647887323943662,16.883116883116884,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.15492957746478872,0.49295774647887325,0.8,0.8309859154929577,0.5516232394366196,0.52354,5.404,25.208695652173912,6.0,13.0,10.0,7.0,18.0,1.0,47.0,0.18309859154929578,0.46153846153846156,0.5,14.0,19.0,57.0,14.0,6.0,11.0,53.0,6.0,17.0,1.0,0.41304347826086957,0.41304347826086957,0.061224489795918366,0.043859649122807015,,0.4,0.4,1.0,0.4,2.0,2.0,0.08,0.07692307692307693,0.028169014084507043,6.0,4.0,1.0,11.0,8.0,23.0,42.0,0.23958333333333334,0.1902439024390244,0.3076923076923077,0.5,0.5,7.0,,12.0,False,60.0,70.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0,14.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,6.0,8.0,27.0,2.0,3.0,6.0,4.0,1.0,16.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,11.0,2.0,18.0,1.0,9.0,1.0,4.0,4.0,4.0,3.0,27.0,60.0,2.0,1.0,0.25,0.8333333333333334,1.0,1.0,0.5,1.1875,0.5,1.0384615384615385,0.1,0.4166666666666667,0.3333333333333333,0.125,0.14678899082568808,0.03076923076923077,0.08,0.05,0.03260869565217391,0.02631578947368421,0.19148936170212766,0.2,0.16455696202531644,0.1,0.02631578947368421,0.75,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.25,1.0,0.125,1.0,0.125,1.0,0.625,0.8,0.5407187499999999,0.11392405063291139,0.2727272727272727,0.054945054945054944,0.2967032967032967,0.12684989429175475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
