EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4,-9.0,8,9,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5367000000000001,0.58365,7.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,116.0,2,-9.0,4,5,,9,,,,,,1.0,1.0,,2.0,13,,,,,,1.0,1.0,1.0,,25.0,,,,,,,,1.0,0.7771,,0.9,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,267.0,4,-11.0,10,10,1.0,20,,,,1.0,,,,1.0,3.0,20,,,1.0,,,,1.5,1.5,1.0,9.090909090909092,,,,,,1.0,,1.0,0.5583,,,25.2,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,362.0,6,-15.0,14,14,1.0,28,,,,,,,2.0,,,24,,,,,,,,,,13.333333333333334,,,,,,,,0.5,0.44225,,9.65,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,1.0,28,,,1.0,1.0,,,1.0,2.0,,24,,,1.0,,,,,,0.6666666666666666,20.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6021333333333333,,1.8,24.4,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,117.0,2,,4,4,1.0,8,,,,,,1.0,1.0,,2.0,5,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,0.4109,,14.8,,,,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,95.0,2,-4.0,4,4,,8,,,1.0,1.0,,,,2.0,,4,,,1.0,,,,,,1.0,50.0,,,,,0.5,0.5,,1.0,0.5376,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,129.0,2,-6.0,6,5,,11,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,129.0,2,-6.0,6,5,,11,,,,1.0,,,,1.0,,6,,,1.0,,,,,,1.0,33.333333333333336,,,,,,1.0,,1.0,0.5451,,,26.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7858.1,131,-22.0,283,281,28.0,564,,1.0,15.0,22.0,1.0,2.0,7.0,37.0,61.0,343,1.0,2.0,22.0,0.5,0.5,0.2857142857142857,0.625,0.648936170212766,0.8409090909090909,16.50793650793651,0.022727272727272728,,,,0.3409090909090909,0.5,0.5,0.9318181818181818,0.5618193181818182,0.8132,6.828571428571428,24.891891891891888,2.0,4.0,2.0,4.0,13.0,,35.0,0.09090909090909091,0.5,0.6666666666666666,9.0,17.0,39.0,9.0,1.0,2.0,13.0,7.0,13.0,0.7647058823529411,0.4594594594594595,0.4594594594594595,0.017543859649122806,0.014814814814814815,,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.4090909090909091,2.0,1.0,0.14285714285714285,0.25,0.045454545454545456,7.0,4.0,,9.0,6.0,5.0,11.0,0.07352941176470588,0.08461538461538462,0.13333333333333333,,,2.0,,5.0,False,79.0,86.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,5.0,2.0,1.0,7.0,4.0,7.0,12.0,3.0,4.0,1.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,79.0,2.0,1.0,0.14285714285714285,1.0,1.25,0.16666666666666666,1.25,0.3181818181818182,0.6,0.0967741935483871,0.01282051282051282,0.02857142857142857,0.01694915254237288,0.03125,0.10869565217391304,0.0625,0.041666666666666664,0.5,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.5649111111111111,0.022222222222222223,0.125,0.08196721311475409,0.11475409836065574,0.2791519434628975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
