EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13580.3,226,483,465,143.0,138,61.0,948,4.0,7.0,,,9.0,13.0,2.0,3.0,2.0,10.0,1.0,22.0,46.0,,3.0,5.0,12.0,15.0,23,24.0,56.0,5.0,107.0,513,3.0,4.0,1.0,6.0,,9.0,3.0,5.0,5.0,13.0,3.0,24.0,24.0,6.0,72.0,,46.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,7.0,14.0,,21.0,1.0,22.0,,8.0,5.0,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,9.0,17.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,139.0,2.0,3.0,0.8,0.8,1.0,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.6521739130434783,0.75,0.6,0.6455696202531646,0.45,0.5833333333333334,0.654320987654321,0.45,0.6,0.7088607594936709,0.08695652173913043,0.07692307692307693,15.884476534296029,0.5714285714285714,,0.1308411214953271,0.008771929824561403,0.07368421052631578,0.10396039603960396,0.004878048780487805,0.015625,0.09090909090909091,0.15625,0.1,0.0821917808219178,0.045454545454545456,,1.0,0.08860759493670886,0.5714285714285714,0.6666666666666666,0.75,0.16455696202531644,0.6923076923076923,0.75,0.7777777777777778,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.12658227848101267,0.2,0.2,1.0,0.5822784810126582,0.4782608695652174,0.4782608695652174,1.0,0.3,,,,,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.7974683544303798,0.4782608695652174,0.5379620253164556,0.5386333333333333,0.46507222222222233,0.08411214953271028,0.22429906542056074,7.095652173913043,25.599999999999998,0.29606625258799174,76.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.012658227848101266,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20748.100000000002,346,722,723,206.0,227,106.0,1445,24.0,31.0,9.0,10.0,3.0,13.0,1.0,1.0,12.0,27.0,12.0,7.0,24.0,1.0,2.0,1.0,6.0,28.0,45,19.0,51.0,34.0,147.0,784,4.0,8.0,3.0,6.0,5.0,22.0,12.0,15.0,6.0,18.0,7.0,49.0,38.0,18.0,54.0,6.0,24.0,7.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,19.0,19.0,2.0,40.0,20.0,60.0,,24.0,16.0,15.0,1.0,12.0,1.0,,3.0,16.0,4.0,6.0,16.0,27.0,1.0,31.0,1.0,41.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,205.0,4.0,3.0,0.6785714285714286,0.76,0.9473684210526315,0.37254901960784315,0.5,0.3333333333333333,0.37254901960784315,0.6222222222222222,0.5,0.8,0.5885416666666666,0.6071428571428571,0.6363636363636364,0.6447368421052632,0.6111111111111112,0.6621621621621622,0.53125,0.06666666666666667,0.07692307692307693,15.348288075560802,0.9375,0.09090909090909091,0.11046511627906977,0.05113636363636364,0.125,0.11728395061728394,0.06230529595015576,0.023255813953488372,0.06382978723404255,0.125,0.13793103448275862,0.13114754098360656,0.1,,0.25,0.3229166666666667,0.7741935483870968,0.8275862068965517,0.625,0.13541666666666666,0.23076923076923078,0.25,1.0,0.010416666666666666,1.0,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.25,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14285714285714285,0.5,1.0,0.30303030303030304,0.9,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.8541666666666666,0.2916666666666667,0.5611421874999999,0.5803833333333333,0.5598530303030302,0.14965986394557823,0.3333333333333333,3.9266666666666663,24.772549019607844,0.2853185595567867,32.0,4.0,6.0,2.0,4.0,8.0,,,3.0,2.0,16.0,0.06451612903225806,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.16216216216216217,0.2711864406779661,5.0,3.0,11.0,1.0,2.0,2.0,1.0,1.0,0.07586206896551724,0.08955223880597014,0.043478260869565216,0.09090909090909091,0.043478260869565216,0.4166666666666667,0.038461538461538464,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17045.199999999997,284,581,582,170.0,150,85.0,1163,31.0,43.0,4.0,6.0,13.0,21.0,,2.0,2.0,5.0,2.0,1.0,11.0,,1.0,,2.0,44.0,66,3.0,16.0,21.0,118.0,671,12.0,20.0,,2.0,5.0,29.0,5.0,13.0,,4.0,10.0,20.0,62.0,26.0,9.0,16.0,11.0,1.0,7.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,13.0,19.0,12.0,4.0,35.0,22.0,57.0,5.0,5.0,3.0,7.0,,3.0,5.0,,4.0,12.0,1.0,4.0,18.0,33.0,6.0,30.0,6.0,29.0,,7.0,24.0,12.0,12.0,24.0,15.0,18.0,166.0,2.0,6.0,0.7045454545454546,0.8611111111111112,1.0,0.1875,,,0.1875,0.6666666666666666,0.6,0.38461538461538464,0.5914634146341463,0.5454545454545454,0.29411764705882354,0.6344086021505376,0.5576923076923077,0.4,0.1951219512195122,0.10606060606060606,0.19047619047619047,15.418502202643174,0.5833333333333334,0.26666666666666666,0.08108108108108109,0.08904109589041095,0.1484375,0.11231884057971014,0.07720588235294118,0.06756756756756757,0.061224489795918366,0.04054054054054054,0.24,0.14285714285714285,0.17391304347826086,0.17857142857142858,0.625,0.524390243902439,0.7209302325581395,0.7560975609756098,0.6451612903225806,0.25609756097560976,0.6190476190476191,0.7647058823529411,0.8461538461538461,0.024390243902439025,,,0.06097560975609756,0.4,0.4,1.0,0.13414634146341464,0.09090909090909091,0.09090909090909091,1.0,0.045454545454545456,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.11764705882352941,,0.7195121951219512,0.09090909090909091,0.5497243902439024,0.5527807692307692,0.5031235294117647,0.2457627118644068,0.1694915254237288,3.424242424242424,24.94375,0.29259896729776247,-2.0,11.0,17.0,,1.0,2.0,4.0,,1.0,7.0,11.0,0.046511627906976744,,0.7727272727272727,0.6470588235294118,0.2727272727272727,0.045454545454545456,,,0.12790697674418605,0.15714285714285714,,,8.0,,,,,,0.06349206349206349,0.1276595744680851,0.08,0.06521739130434782,0.058823529411764705,,,1.0,1.0,2.0,0.5,0.06666666666666667,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,38155.50000000001,636,1328,1332,409.0,428,192.0,2660,30.0,46.0,10.0,15.0,22.0,69.0,13.0,34.0,10.0,23.0,3.0,28.0,76.0,4.0,14.0,9.0,24.0,65.0,149,38.0,99.0,45.0,289.0,1426,9.0,17.0,6.0,17.0,1.0,37.0,17.0,42.0,11.0,27.0,23.0,90.0,32.0,98.0,102.0,8.0,76.0,28.0,18.0,86.0,44.0,130.0,27.0,17.0,50.0,31.0,5.0,304.0,10.0,14.0,29.0,2.0,45.0,21.0,66.0,8.0,35.0,23.0,35.0,7.0,24.0,17.0,4.0,11.0,52.0,2.0,17.0,25.0,49.0,2.0,53.0,1.0,58.0,1.0,12.0,6.0,1.0,5.0,7.0,5.0,87.0,404.0,8.0,11.0,0.24615384615384617,0.26229508196721313,0.8947368421052632,0.3838383838383838,0.35294117647058826,0.4074074074074074,0.3838383838383838,0.436241610738255,0.5294117647058824,0.40476190476190477,0.49193548387096775,0.5294117647058824,0.4855072463768116,0.5236363636363637,0.5441176470588235,0.5232558139534884,0.39919354838709675,0.12080536912751678,0.2028985507246377,20.961538461538463,0.6730769230769231,0.04878048780487805,0.09731543624161074,0.030211480362537766,0.04878048780487805,0.0735042735042735,0.03471074380165289,0.041666666666666664,0.0967741935483871,0.09202453987730061,0.11904761904761904,0.04824561403508772,0.05084745762711865,0.06557377049180328,0.7142857142857143,0.18548387096774194,0.6521739130434783,0.7142857142857143,0.23333333333333334,0.2782258064516129,0.3188405797101449,0.4,0.18181818181818182,0.13709677419354838,0.38235294117647056,0.38235294117647056,0.09274193548387097,0.43478260869565216,0.43478260869565216,0.9,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.4117647058823529,0.2857142857142857,1.0,0.21739130434782608,0.6666666666666666,0.043478260869565216,0.34782608695652173,0.375,0.5846774193548387,0.3684210526315789,0.5011352226720647,0.4971357142857143,0.4788639705882352,0.12802768166089964,0.31141868512110726,8.218791946308727,26.033333333333324,0.3079819277108434,102.0,4.0,5.0,2.0,3.0,12.0,1.0,,4.0,3.0,18.0,0.08695652173913043,0.38461538461538464,0.14705882352941177,0.8,0.25,0.08823529411764706,0.6666666666666666,0.5,0.06844106463878327,0.10975609756097561,2.0,12.0,11.0,,,1.0,,1.0,0.040145985401459854,0.008620689655172414,0.0425531914893617,0.041884816753926704,0.03614457831325301,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10486.399999999998,175,372,375,132.0,160,48.0,747,23.0,32.0,7.0,11.0,11.0,18.0,2.0,3.0,1.0,3.0,,2.0,6.0,,,,1.0,36.0,53,3.0,9.0,7.0,88.0,389,12.0,17.0,1.0,2.0,2.0,29.0,10.0,16.0,,1.0,3.0,23.0,52.0,20.0,9.0,14.0,6.0,2.0,4.0,10.0,8.0,18.0,7.0,1.0,6.0,2.0,2.0,44.0,17.0,23.0,20.0,1.0,44.0,27.0,71.0,1.0,13.0,5.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,9.0,21.0,2.0,12.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,23.0,132.0,,2.0,0.7222222222222222,0.896551724137931,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6792452830188679,0.7058823529411765,0.625,0.6532258064516129,0.7105263157894737,0.5882352941176471,0.6376811594202898,0.6904761904761905,0.5227272727272727,0.14516129032258066,0.07547169811320754,0.05555555555555555,20.649651972157773,0.4,0.14285714285714285,0.25316455696202533,0.17708333333333334,0.2875,0.27044025157232704,0.1656441717791411,0.14285714285714285,0.21428571428571427,0.28888888888888886,0.16666666666666666,0.3103448275862069,0.22727272727272727,0.05263157894736842,0.8333333333333334,0.5161290322580645,0.71875,0.7931034482758621,0.6521739130434783,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.6470588235294118,0.6363636363636364,,0.058823529411764705,,0.6612903225806451,0.3333333333333333,0.5446854838709676,0.6053749999999999,0.5108264705882353,0.32954545454545453,0.26136363636363635,4.5150943396226415,24.84444444444445,0.3548387096774194,38.0,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09375,1.0,0.7368421052631579,0.7857142857142857,0.2727272727272727,0.10526315789473684,0.5,1.0,0.08955223880597014,0.10344827586206896,,,10.0,,,,,,0.14925373134328357,0.21621621621621623,0.2,0.14,0.17647058823529413,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11377.8,190,397,396,111.0,89,58.0,793,26.0,37.0,6.0,11.0,14.0,20.0,1.0,1.0,,,,,,,,,,41.0,58,,,40.0,122.0,390,9.0,13.0,,,9.0,27.0,10.0,16.0,,,21.0,41.0,52.0,30.0,,14.0,,,8.0,9.0,3.0,12.0,2.0,1.0,4.0,5.0,,27.0,16.0,22.0,13.0,7.0,42.0,28.0,70.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,13.0,20.0,3.0,36.0,5.0,53.0,,7.0,3.0,1.0,2.0,3.0,1.0,40.0,109.0,1.0,6.0,0.6341463414634146,0.7647058823529411,,,,,,0.7068965517241379,0.6923076923076923,0.625,0.7068965517241379,0.6923076923076923,0.625,0.7439024390243902,0.7105263157894737,0.7321428571428571,,0.13793103448275862,0.2,21.564482029598306,0.5,0.5384615384615384,0.15476190476190477,0.1702127659574468,0.2619047619047619,0.20833333333333334,0.15217391304347827,0.16326530612244897,0.25,0.10204081632653061,0.2,0.2835820895522388,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.6379310344827587,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.3448275862068966,0.7,0.875,0.6428571428571429,0.017241379310344827,1.0,1.0,,,,,,,,,,,,0.6875,0.5454545454545454,,,,0.6379310344827587,,0.5514482758620689,0.62526,0.55283125,0.22131147540983606,0.3360655737704918,3.608620689655173,,0.2795969773299748,73.0,8.0,12.0,,,3.0,1.0,,,6.0,23.0,0.10810810810810811,,0.9230769230769231,0.6666666666666666,0.125,,,,0.30666666666666664,0.30666666666666664,,,12.0,,,,,,0.13333333333333333,0.21875,0.07692307692307693,0.12307692307692308,0.16,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11160.7,186,399,391,92.0,74,62.0,790,13.0,29.0,3.0,6.0,15.0,36.0,7.0,14.0,,1.0,1.0,4.0,29.0,,6.0,1.0,10.0,35.0,79,4.0,30.0,48.0,130.0,425,2.0,3.0,,6.0,2.0,6.0,11.0,20.0,1.0,11.0,15.0,40.0,20.0,50.0,3.0,,29.0,4.0,9.0,21.0,26.0,47.0,18.0,8.0,18.0,3.0,,120.0,6.0,13.0,17.0,1.0,31.0,7.0,38.0,3.0,13.0,5.0,16.0,,11.0,3.0,1.0,5.0,19.0,,2.0,11.0,20.0,1.0,34.0,,52.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,38.0,87.0,,,0.2857142857142857,0.2857142857142857,0.25,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.4430379746835443,0.6666666666666666,0.55,0.3761467889908257,0.2222222222222222,0.4032258064516129,0.48484848484848486,0.3,0.5131578947368421,0.27522935779816515,0.11392405063291139,0.1388888888888889,31.589958158995813,0.8421052631578947,0.1111111111111111,0.22666666666666666,0.0594059405940594,0.16049382716049382,0.19230769230769232,0.0374331550802139,0.09302325581395349,0.13043478260869565,0.2972972972972973,0.2,0.15384615384615385,0.1875,0.05172413793103448,0.8,0.26605504587155965,0.4482758620689655,0.5,0.38461538461538464,0.3302752293577982,0.4166666666666667,0.4838709677419355,0.13333333333333333,0.12844036697247707,0.5,0.5384615384615384,0.009174311926605505,,,,0.26605504587155965,0.13793103448275862,0.14285714285714285,0.25,0.6666666666666666,,,0.1935483870967742,0.5,0.03225806451612903,0.3225806451612903,0.1,0.5412844036697247,0.13793103448275862,0.5034229357798166,0.5470785714285714,0.46073709677419356,0.046153846153846156,0.3076923076923077,7.399999999999999,26.270000000000003,0.23057644110275688,55.0,1.0,2.0,,,8.0,1.0,,2.0,2.0,23.0,0.10344827586206896,0.42857142857142855,0.2222222222222222,0.5,1.0,,,,0.183206106870229,0.23,,9.0,1.0,,1.0,,,,0.011627906976744186,0.046511627906976744,,0.016129032258064516,,,0.03225806451612903,,,,0.07142857142857142,,1.0,,,,1.0,0.03333333333333333,0.034482758620689655,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21866.7,364,754,765,228.0,246,110.0,1519,39.0,56.0,11.0,16.0,14.0,37.0,,1.0,10.0,30.0,10.0,2.0,14.0,,1.0,1.0,5.0,53.0,94,12.0,44.0,30.0,172.0,811,8.0,17.0,1.0,5.0,5.0,24.0,14.0,24.0,3.0,15.0,6.0,43.0,62.0,44.0,36.0,10.0,14.0,2.0,9.0,9.0,13.0,22.0,6.0,7.0,7.0,1.0,1.0,57.0,15.0,20.0,24.0,3.0,47.0,22.0,69.0,1.0,26.0,16.0,19.0,1.0,5.0,11.0,4.0,14.0,30.0,3.0,4.0,15.0,32.0,2.0,41.0,2.0,37.0,,4.0,3.0,1.0,2.0,4.0,2.0,43.0,227.0,7.0,2.0,0.5849056603773585,0.6458333333333334,1.0,0.2727272727272727,0.2,0.2,0.2727272727272727,0.5638297872340425,0.47058823529411764,0.5833333333333334,0.5144927536231884,0.4318181818181818,0.47435897435897434,0.5695364238410596,0.5,0.5119047619047619,0.3188405797101449,0.09574468085106383,0.13513513513513514,20.521541950113377,0.6333333333333333,0.16666666666666666,0.1348314606741573,0.07853403141361257,0.125,0.1301775147928994,0.0621301775147929,0.10891089108910891,0.16071428571428573,0.12222222222222222,0.125,0.12403100775193798,0.12903225806451613,0.015625,0.5,0.4057971014492754,0.6964285714285714,0.75,0.5897435897435898,0.26811594202898553,0.3783783783783784,0.4375,0.5714285714285714,0.007246376811594203,,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,,,0.41025641025641024,0.6875,0.2564102564102564,0.1282051282051282,0.2,0.7246376811594203,0.14285714285714285,0.5636492753623191,0.5498333333333334,0.5882166666666667,0.13953488372093023,0.25,4.060638297872341,23.988636363636353,0.30238726790450926,55.0,7.0,13.0,1.0,4.0,10.0,,,11.0,11.0,20.0,0.07142857142857142,,0.5909090909090909,0.5384615384615384,0.14285714285714285,0.18181818181818182,0.25,1.0,0.1360544217687075,0.1941747572815534,2.0,,6.0,,,1.0,1.0,,0.04081632653061224,0.04477611940298507,0.043478260869565216,0.050505050505050504,0.020833333333333332,0.2,,1.0,,,,0.07142857142857142,2.0,,1.0,,,,,True,,,
