EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5239.3,87,-8.0,183,179,71.0,79,33.0,362,8.0,10.0,2.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,2.0,13.0,23.0,2.0,10.0,1.0,33.0,219,1.0,1.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,9.0,12.0,14.0,6.0,2.0,8.0,1.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,9.0,71.0,2.0,2.0,0.46153846153846156,0.5,1.0,0.2,0.2,0.5652173913043478,1.0,0.6666666666666666,0.48484848484848486,0.3333333333333333,0.5,0.4852941176470588,0.375,0.5,0.30303030303030304,0.043478260869565216,0.08333333333333333,18.18181818181818,0.3333333333333333,0.25,0.10256410256410256,0.02127659574468085,0.08333333333333333,0.09195402298850575,0.011235955056179775,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.5,0.30303030303030304,0.8,0.8,0.625,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.030303030303030304,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.125,0.125,1.0,0.6666666666666666,0.25,1.0,0.25,0.6060606060606061,0.125,0.5104787878787879,0.45505,0.422825,0.09090909090909091,0.2727272727272727,5.065217391304348,26.49,0.3879781420765027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9280.399999999998,155,60.0,329,316,89.0,88,49.0,645,3.0,6.0,,,4.0,6.0,,,2.0,7.0,18.0,33.0,2.0,8.0,7.0,12.0,20.0,40.0,5.0,79.0,354,2.0,2.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,2.0,60.0,,33.0,18.0,2.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,,40.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,6.0,10.0,,8.0,,6.0,1.0,2.0,,,,,,15.0,85.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,1.0,,0.7115384615384616,0.5,0.75,0.7222222222222222,0.5,0.75,0.7692307692307693,0.16666666666666666,0.16666666666666666,15.064935064935064,0.5,,0.12987012987012986,0.0125,0.07692307692307693,0.1056338028169014,0.007142857142857143,0.024390243902439025,0.18181818181818182,,0.08,,,0.11538461538461539,0.5,0.6,1.0,0.11538461538461539,0.6666666666666666,0.8,0.75,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.6346153846153846,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,,1.0,0.8846153846153846,0.5454545454545454,0.5488932692307692,0.5876857142857144,0.47536875,0.08860759493670886,0.189873417721519,4.25,25.582500000000003,0.270516717325228,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.08,0.06666666666666667,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.019230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12007.600000000002,200,10.0,428,430,141.0,139,61.0,858,15.0,19.0,7.0,8.0,2.0,9.0,1.0,1.0,4.0,14.0,1.0,11.0,1.0,3.0,18.0,29.0,5.0,25.0,23.0,74.0,458,1.0,3.0,3.0,1.0,6.0,10.0,12.0,10.0,7.0,33.0,28.0,8.0,15.0,,11.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,5.0,14.0,11.0,,25.0,9.0,34.0,,11.0,8.0,11.0,1.0,9.0,1.0,,2.0,12.0,2.0,6.0,10.0,16.0,1.0,19.0,1.0,27.0,,3.0,4.0,1.0,3.0,6.0,1.0,33.0,140.0,2.0,3.0,0.7777777777777778,0.7777777777777778,1.0,0.2,0.2,0.6206896551724138,0.3333333333333333,0.8333333333333334,0.4722222222222222,0.4166666666666667,0.5909090909090909,0.5606060606060606,0.42857142857142855,0.6346153846153846,0.46296296296296297,0.06896551724137931,0.1111111111111111,15.506958250497018,0.9166666666666666,,0.10784313725490197,0.045871559633027525,0.14736842105263157,0.12690355329949238,0.0481283422459893,0.018518518518518517,0.125,0.11764705882352941,0.1643835616438356,,0.16666666666666666,0.35185185185185186,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.16666666666666666,0.2222222222222222,0.25,1.0,0.018518518518518517,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.36363636363636365,0.875,0.13636363636363635,0.8148148148148148,0.09090909090909091,0.5554416666666666,0.5146666666666667,0.5629886363636364,0.08108108108108109,0.44594594594594594,4.272413793103448,24.708,0.3294392523364486,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,10.0,0.3333333333333333,0.2,0.05263157894736842,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,0.1746031746031746,0.2631578947368421,2.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05128205128205128,0.06666666666666667,0.1,0.057692307692307696,0.038461538461538464,1.0,0.3181818181818182,0.2857142857142857,0.04,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8535.2,142,-1.0,294,293,88.0,83,42.0,587,13.0,20.0,2.0,2.0,4.0,8.0,,1.0,2.0,4.0,,4.0,,1.0,17.0,29.0,2.0,8.0,10.0,50.0,336,5.0,10.0,1.0,2.0,12.0,2.0,5.0,3.0,6.0,10.0,22.0,12.0,6.0,8.0,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,9.0,12.0,6.0,1.0,19.0,15.0,34.0,4.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,,3.0,6.0,19.0,5.0,16.0,3.0,14.0,,4.0,14.0,9.0,5.0,14.0,9.0,8.0,84.0,1.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.25,0.25,0.5862068965517241,0.5,0.4,0.5405405405405406,0.45454545454545453,0.25,0.5813953488372093,0.46153846153846156,0.38461538461538464,0.21621621621621623,0.10344827586206896,0.25,14.868804664723031,0.5,0.2,0.08450704225352113,0.125,0.17391304347826086,0.12857142857142856,0.10687022900763359,0.08571428571428572,,0.4,0.15384615384615385,0.26666666666666666,0.6428571428571429,0.5405405405405406,0.65,0.6842105263157895,0.5384615384615384,0.21621621621621623,0.5,0.6666666666666666,1.0,0.02702702702702703,,,0.10810810810810811,0.5,0.5,1.0,0.10810810810810811,,,,,0.25,1.0,0.125,0.7567567567567568,,0.5551054054054054,0.55985,0.50580625,0.24,0.2,3.206896551724138,24.637500000000003,0.29931972789115646,4.0,8.0,,1.0,,,,1.0,4.0,,2.0,4.0,,,0.05,0.07407407407407407,0.23529411764705882,0.7272727272727273,0.5,,0.09090909090909091,,,,0.10256410256410256,0.12903225806451613,,2.0,5.0,,,,,,,0.0847457627118644,0.14285714285714285,0.2222222222222222,0.0975609756097561,0.05555555555555555,,0.25,,,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22826.4,380,47.0,806,807,261.0,265,121.0,1613,23.0,36.0,8.0,11.0,15.0,43.0,10.0,19.0,6.0,13.0,12.0,39.0,11.0,11.0,48.0,98.0,18.0,52.0,27.0,177.0,880,8.0,12.0,13.0,,25.0,12.0,28.0,13.0,16.0,58.0,26.0,70.0,54.0,8.0,39.0,12.0,14.0,48.0,21.0,69.0,14.0,7.0,30.0,16.0,2.0,159.0,8.0,12.0,16.0,1.0,29.0,15.0,44.0,5.0,20.0,16.0,19.0,4.0,13.0,12.0,3.0,6.0,31.0,1.0,8.0,17.0,31.0,1.0,30.0,,35.0,1.0,8.0,1.0,1.0,,1.0,1.0,55.0,256.0,4.0,6.0,0.2708333333333333,0.29545454545454547,1.0,0.34615384615384615,0.34615384615384615,0.4897959183673469,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5121951219512195,0.5269461077844312,0.5,0.5471698113207547,0.3466666666666667,0.14285714285714285,0.23255813953488372,20.732984293193716,0.6129032258064516,0.043478260869565216,0.08791208791208792,0.03864734299516908,0.06741573033707865,0.07777777777777778,0.040983606557377046,0.061224489795918366,0.0625,0.16,0.07352941176470588,0.07575757575757576,1.0,0.24,0.6388888888888888,0.71875,0.30434782608695654,0.2866666666666667,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.12666666666666668,0.5263157894736842,0.5263157894736842,0.08666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.44,0.2682926829268293,0.7272727272727273,0.2682926829268293,0.5866666666666667,0.3076923076923077,0.5043221476510067,0.49960277777777784,0.4785287499999999,0.14124293785310735,0.327683615819209,7.572448979591835,26.271153846153844,0.3238213399503722,3.0,4.0,1.0,2.0,4.0,3.0,6.0,4.0,1.0,,,9.0,0.23076923076923078,0.46153846153846156,0.1111111111111111,0.09836065573770492,0.047619047619047616,0.16,0.75,0.3333333333333333,0.08,0.5,1.0,0.36363636363636365,0.05660377358490566,0.08411214953271028,2.0,2.0,7.0,2.0,,,,,,0.0440251572327044,0.012048192771084338,0.038461538461538464,0.045454545454545456,0.04081632653061224,0.4,0.04878048780487805,1.0,,,,,2.0,2.0,0.18181818181818182,1.0,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7142.200000000001,119,13.0,259,259,104.0,113,38.0,518,19.0,27.0,6.0,9.0,8.0,12.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,28.0,40.0,3.0,8.0,6.0,71.0,285,11.0,14.0,2.0,2.0,27.0,9.0,13.0,1.0,3.0,21.0,40.0,16.0,9.0,12.0,5.0,2.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,14.0,15.0,12.0,1.0,28.0,21.0,49.0,1.0,10.0,3.0,5.0,2.0,,9.0,1.0,5.0,14.0,1.0,4.0,8.0,15.0,2.0,8.0,1.0,11.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,104.0,,2.0,0.7142857142857143,0.9090909090909091,1.0,0.375,0.375,0.7,0.7857142857142857,0.6923076923076923,0.6770833333333334,0.78125,0.6428571428571429,0.6698113207547169,0.75,0.5833333333333334,0.16666666666666666,0.075,0.08333333333333333,21.895424836601308,0.35714285714285715,0.2,0.2,0.2028985507246377,0.29411764705882354,0.24324324324324326,0.17647058823529413,0.17647058823529413,0.1935483870967742,0.2,0.32432432432432434,0.07142857142857142,0.8333333333333334,0.5625,0.7037037037037037,0.76,0.631578947368421,0.25,0.6666666666666666,0.7272727272727273,0.875,0.020833333333333332,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,1.0,,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.7291666666666666,0.4,0.5593812499999999,0.6159999999999999,0.5068392857142857,0.38028169014084506,0.29577464788732394,3.8325000000000005,24.775000000000002,0.4015444015444015,10.0,12.0,1.0,2.0,,1.0,,7.0,3.0,,1.0,4.0,0.5,,0.07407407407407407,0.20833333333333334,0.21428571428571427,0.75,0.8333333333333334,0.3,0.125,0.5,1.0,,0.0784313725490196,0.09302325581395349,,,7.0,1.0,,,,,,0.14,0.23333333333333334,0.2,0.13157894736842105,0.16666666666666666,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8577.7,143,51.0,300,299,75.0,69,47.0,599,19.0,29.0,3.0,7.0,13.0,17.0,1.0,1.0,,,,,,,33.0,47.0,,,31.0,97.0,298,7.0,11.0,,7.0,21.0,7.0,11.0,,17.0,31.0,38.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,9.0,6.0,32.0,24.0,56.0,2.0,4.0,1.0,8.0,1.0,2.0,9.0,,6.0,17.0,3.0,3.0,11.0,17.0,2.0,30.0,4.0,44.0,,6.0,2.0,,2.0,2.0,1.0,30.0,73.0,1.0,5.0,0.5757575757575758,0.7037037037037037,,,,0.7021276595744681,0.6363636363636364,0.6363636363636364,0.7021276595744681,0.6363636363636364,0.6363636363636364,0.7238805970149254,0.65625,0.7380952380952381,,0.1276595744680851,0.11764705882352941,23.26869806094183,0.47058823529411764,0.5454545454545454,0.13846153846153847,0.1917808219178082,0.25,0.19548872180451127,0.17518248175182483,0.2,0.07894736842105263,0.23076923076923078,0.2641509433962264,0.25,0.5,0.6170212765957447,0.6551724137931034,0.76,0.5789473684210527,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.02127659574468085,1.0,1.0,,,,,,,,,,0.6363636363636364,0.42857142857142855,,0.6170212765957447,,0.5547170212765958,0.6259125,0.5613,0.21649484536082475,0.31958762886597936,3.719148936170213,,0.25,6.0,10.0,,,,,,3.0,1.0,,5.0,19.0,,,0.13793103448275862,0.21428571428571427,0.2,0.9090909090909091,0.6,,,,,,0.3114754098360656,0.3114754098360656,,,10.0,,,,,,,0.15625,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.21052631578947367,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7660.900000000001,128,31.0,272,265,63.0,48,45.0,537,12.0,22.0,3.0,5.0,13.0,28.0,5.0,11.0,,,3.0,22.0,5.0,9.0,30.0,61.0,3.0,22.0,33.0,102.0,287,1.0,2.0,5.0,2.0,4.0,11.0,18.0,9.0,12.0,37.0,16.0,44.0,,,22.0,3.0,6.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,10.0,15.0,1.0,26.0,5.0,31.0,2.0,8.0,2.0,10.0,,9.0,2.0,1.0,1.0,12.0,,1.0,9.0,15.0,1.0,24.0,,36.0,1.0,1.0,3.0,,3.0,3.0,2.0,35.0,58.0,,,0.26666666666666666,0.26666666666666666,,0.13636363636363635,0.13636363636363635,0.4918032786885246,0.5,0.6111111111111112,0.41566265060240964,0.14285714285714285,0.46296296296296297,0.51010101010101,0.25,0.5606060606060606,0.26506024096385544,0.09836065573770492,0.10714285714285714,33.53474320241692,0.8333333333333334,0.16666666666666666,0.25862068965517243,0.056338028169014086,0.16129032258064516,0.20833333333333334,0.03816793893129771,0.1,0.3125,0.3,0.15217391304347827,0.047619047619047616,0.6666666666666666,0.26506024096385544,0.5454545454545454,0.6,0.4166666666666667,0.3373493975903614,0.4642857142857143,0.52,0.15384615384615385,0.13253012048192772,0.45454545454545453,0.5,,,,,0.26506024096385544,0.13636363636363635,0.14285714285714285,,0.7142857142857143,0.18518518518518517,0.6,0.3333333333333333,0.5301204819277109,0.13636363636363635,0.4919807228915663,0.5513333333333333,0.44597037037037035,0.0392156862745098,0.3627450980392157,7.577049180327869,26.4,0.23161764705882354,1.0,2.0,,,1.0,,1.0,6.0,,,2.0,16.0,,0.1111111111111111,0.09090909090909091,0.125,0.1875,0.2857142857142857,0.5,1.0,,,,0.1111111111111111,0.17346938775510204,0.21333333333333335,,,1.0,,,1.0,,,,0.016666666666666666,0.03225806451612903,,0.021739130434782608,,0.2,,,0.043478260869565216,,,,,1.0,,,,,,,9.0,1.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12962.100000000002,216,22.0,453,459,148.0,172,66.0,912,24.0,33.0,8.0,11.0,9.0,23.0,,1.0,5.0,16.0,1.0,9.0,1.0,2.0,33.0,57.0,6.0,25.0,17.0,101.0,496,5.0,10.0,3.0,3.0,16.0,10.0,17.0,8.0,2.0,31.0,42.0,24.0,18.0,6.0,9.0,1.0,5.0,3.0,9.0,12.0,4.0,5.0,3.0,,,33.0,9.0,12.0,14.0,,26.0,11.0,37.0,1.0,16.0,10.0,13.0,,5.0,6.0,3.0,8.0,19.0,3.0,3.0,8.0,18.0,2.0,24.0,1.0,20.0,,1.0,,,,,,31.0,147.0,3.0,1.0,0.6363636363636364,0.7,1.0,0.24,0.24,0.5789473684210527,0.5,0.5882352941176471,0.5121951219512195,0.5,0.58,0.5738636363636364,0.5714285714285714,0.5961538461538461,0.3048780487804878,0.08771929824561403,0.08695652173913043,20.112781954887218,0.6842105263157895,,0.1308411214953271,0.07758620689655173,0.1188118811881188,0.125,0.05025125628140704,0.09836065573770492,0.14583333333333334,0.05263157894736842,0.1375,0.02631578947368421,,0.4024390243902439,0.7272727272727273,0.8,0.625,0.2804878048780488,0.391304347826087,0.42857142857142855,0.6666666666666666,0.012195121951219513,,,0.1951219512195122,0.3125,0.3125,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,0.44,0.7272727272727273,0.08,0.7073170731707317,0.1111111111111111,0.5702457317073171,0.5355625,0.5900460000000001,0.15841584158415842,0.3069306930693069,4.157894736842106,24.143999999999995,0.32671081677704195,4.0,6.0,1.0,2.0,1.0,1.0,3.0,6.0,,,8.0,13.0,0.3333333333333333,0.375,0.09090909090909091,0.15,0.047619047619047616,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.5,0.14942528735632185,0.20967741935483872,2.0,6.0,1.0,5.0,,,,,,0.012048192771084338,0.046511627906976744,0.08333333333333333,,0.037037037037037035,,0.24,0.3333333333333333,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4413.199999999999,74,-6.0,164,161,61.0,61,22.0,325,2.0,8.0,,1.0,6.0,11.0,1.0,4.0,2.0,4.0,5.0,10.0,2.0,1.0,9.0,23.0,7.0,14.0,11.0,50.0,181,,2.0,2.0,2.0,2.0,4.0,9.0,2.0,5.0,16.0,8.0,10.0,21.0,,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,8.0,1.0,12.0,1.0,1.0,,,,,,16.0,59.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.391304347826087,,0.4444444444444444,0.527027027027027,,0.5,0.5952380952380952,0.2,0.6153846153846154,0.3783783783783784,0.043478260869565216,,23.958333333333336,0.75,,0.11428571428571428,0.04081632653061224,0.16129032258064516,0.13636363636363635,0.0375,,0.06666666666666667,0.6666666666666666,0.13636363636363635,0.05,,0.21621621621621623,0.25,0.25,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10810810810810811,0.25,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,0.2702702702702703,0.5,0.5,1.0,0.5,0.09090909090909091,,0.09090909090909091,0.5945945945945946,0.5,0.5131635135135136,0.4788,0.4437590909090909,0.04,0.32,8.265217391304349,25.04285714285714,0.3719512195121951,,2.0,,,1.0,,1.0,,,,1.0,5.0,,0.5,,0.058823529411764705,0.2222222222222222,0.5,,,,,,1.0,0.12195121951219512,0.18518518518518517,,1.0,1.0,,,,,,,0.03225806451612903,0.041666666666666664,0.1111111111111111,0.041666666666666664,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.25,,True,,,
