EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5239.3,87,-8.0,183,179,71.0,79,33.0,362,8.0,10.0,2.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,2.0,13.0,23.0,2.0,10.0,1.0,33.0,219,1.0,1.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,9.0,12.0,14.0,6.0,2.0,8.0,1.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,9.0,71.0,2.0,2.0,0.46153846153846156,0.5,1.0,0.2,0.2,0.5652173913043478,1.0,0.6666666666666666,0.48484848484848486,0.3333333333333333,0.5,0.4852941176470588,0.375,0.5,0.30303030303030304,0.043478260869565216,0.08333333333333333,18.18181818181818,0.3333333333333333,0.25,0.10256410256410256,0.02127659574468085,0.08333333333333333,0.09195402298850575,0.011235955056179775,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.5,0.30303030303030304,0.8,0.8,0.625,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.030303030303030304,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.125,0.125,1.0,0.6666666666666666,0.25,1.0,0.25,0.6060606060606061,0.125,0.5104787878787879,0.45505,0.422825,0.09090909090909091,0.2727272727272727,5.065217391304348,26.49,0.3879781420765027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9280.399999999998,155,60.0,329,316,89.0,88,49.0,645,3.0,6.0,,,4.0,6.0,,,2.0,7.0,18.0,33.0,2.0,8.0,7.0,12.0,20.0,40.0,5.0,79.0,354,2.0,2.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,2.0,60.0,,33.0,18.0,2.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,,40.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,6.0,10.0,,8.0,,6.0,1.0,2.0,,,,,,15.0,85.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,1.0,,0.7115384615384616,0.5,0.75,0.7222222222222222,0.5,0.75,0.7692307692307693,0.16666666666666666,0.16666666666666666,15.064935064935064,0.5,,0.12987012987012986,0.0125,0.07692307692307693,0.1056338028169014,0.007142857142857143,0.024390243902439025,0.18181818181818182,,0.08,,,0.11538461538461539,0.5,0.6,1.0,0.11538461538461539,0.6666666666666666,0.8,0.75,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.6346153846153846,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,,1.0,0.8846153846153846,0.5454545454545454,0.5488932692307692,0.5876857142857144,0.47536875,0.08860759493670886,0.189873417721519,4.25,25.582500000000003,0.270516717325228,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.08,0.06666666666666667,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.019230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11862.600000000002,198,11.0,422,423,135.0,139,61.0,845,14.0,18.0,6.0,7.0,2.0,9.0,1.0,1.0,4.0,14.0,1.0,11.0,1.0,3.0,17.0,28.0,5.0,25.0,23.0,72.0,453,1.0,3.0,3.0,1.0,6.0,9.0,11.0,10.0,7.0,31.0,28.0,6.0,15.0,,11.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,5.0,14.0,11.0,,25.0,9.0,34.0,,9.0,7.0,11.0,1.0,9.0,1.0,,2.0,12.0,2.0,6.0,10.0,16.0,1.0,19.0,1.0,27.0,,3.0,4.0,1.0,3.0,6.0,1.0,31.0,134.0,2.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.2,0.2,0.6071428571428571,0.3333333333333333,0.8181818181818182,0.46226415094339623,0.4166666666666667,0.5714285714285714,0.5538461538461539,0.42857142857142855,0.62,0.4716981132075472,0.07142857142857142,0.1111111111111111,15.492957746478874,0.9166666666666666,,0.11,0.045871559633027525,0.14736842105263157,0.1282051282051282,0.04838709677419355,0.018518518518518517,0.12962962962962962,0.11764705882352941,0.1643835616438356,,0.16666666666666666,0.33962264150943394,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.16981132075471697,0.2222222222222222,0.25,1.0,0.018867924528301886,1.0,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.20754716981132076,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.8113207547169812,0.09090909090909091,0.5480122641509434,0.5146666666666667,0.5445976190476189,0.08333333333333333,0.4305555555555556,4.407142857142857,24.708,0.31990521327014215,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,10.0,0.3333333333333333,0.2,0.05555555555555555,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,0.1774193548387097,0.2702702702702703,2.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05194805194805195,0.06666666666666667,0.1,0.058823529411764705,0.038461538461538464,1.0,0.3333333333333333,0.2857142857142857,0.04,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8431.2,141,-3.0,289,288,83.0,83,42.0,577,13.0,20.0,2.0,2.0,4.0,8.0,,1.0,2.0,4.0,,4.0,,1.0,17.0,29.0,2.0,8.0,10.0,50.0,334,5.0,10.0,1.0,2.0,12.0,2.0,5.0,3.0,6.0,10.0,22.0,12.0,6.0,8.0,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,9.0,12.0,6.0,1.0,19.0,15.0,34.0,4.0,1.0,,4.0,,2.0,4.0,,2.0,8.0,,3.0,6.0,19.0,5.0,16.0,3.0,14.0,,4.0,13.0,8.0,5.0,13.0,8.0,8.0,79.0,1.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.25,0.25,0.5862068965517241,0.5,0.4,0.5405405405405406,0.45454545454545453,0.25,0.5813953488372093,0.46153846153846156,0.38461538461538464,0.21621621621621623,0.10344827586206896,0.25,15.088757396449704,0.5,0.2,0.08695652173913043,0.12857142857142856,0.17647058823529413,0.13138686131386862,0.10852713178294573,0.08571428571428572,,0.4,0.1568627450980392,0.26666666666666666,0.6153846153846154,0.5405405405405406,0.65,0.6842105263157895,0.5384615384615384,0.21621621621621623,0.5,0.6666666666666666,1.0,0.02702702702702703,,,0.10810810810810811,0.5,0.5,1.0,0.10810810810810811,,,,,0.25,1.0,0.125,0.7567567567567568,,0.5551054054054054,0.55985,0.50580625,0.24,0.2,3.206896551724138,24.637500000000003,0.28719723183391005,4.0,8.0,,1.0,,,,1.0,4.0,,2.0,4.0,,,0.05,0.08,0.23529411764705882,0.7272727272727273,0.5,,0.09090909090909091,,,,0.10256410256410256,0.12903225806451613,,2.0,5.0,,,,,,,0.0847457627118644,0.15384615384615385,0.2222222222222222,0.0975609756097561,0.05555555555555555,,0.25,,,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22577.399999999998,376,46.0,795,795,250.0,265,121.0,1590,23.0,35.0,8.0,10.0,15.0,43.0,10.0,19.0,6.0,13.0,12.0,39.0,11.0,11.0,48.0,97.0,18.0,52.0,27.0,177.0,873,8.0,12.0,13.0,,25.0,12.0,27.0,13.0,16.0,58.0,26.0,70.0,54.0,8.0,39.0,12.0,14.0,48.0,21.0,69.0,14.0,7.0,30.0,16.0,2.0,159.0,8.0,12.0,15.0,1.0,28.0,15.0,43.0,5.0,20.0,16.0,18.0,4.0,12.0,12.0,3.0,6.0,30.0,1.0,7.0,17.0,31.0,1.0,30.0,,35.0,1.0,8.0,1.0,1.0,,1.0,1.0,55.0,245.0,4.0,6.0,0.2708333333333333,0.29545454545454547,1.0,0.34615384615384615,0.34615384615384615,0.4948453608247423,0.6666666666666666,0.4444444444444444,0.5033557046979866,0.5,0.525,0.5301204819277109,0.5,0.5576923076923077,0.348993288590604,0.14432989690721648,0.23255813953488372,20.762711864406782,0.6,0.043478260869565216,0.08426966292134831,0.03902439024390244,0.06779661016949153,0.07605633802816901,0.04132231404958678,0.061224489795918366,0.06382978723404255,0.16,0.07407407407407407,0.07692307692307693,1.0,0.2348993288590604,0.6571428571428571,0.7419354838709677,0.30434782608695654,0.28859060402684567,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.12751677852348994,0.5263157894736842,0.5263157894736842,0.087248322147651,0.46153846153846156,0.46153846153846156,1.0,0.26174496644295303,0.3076923076923077,0.3076923076923077,1.0,0.44,0.25,0.8,0.275,0.5838926174496645,0.3076923076923077,0.504397972972973,0.49960277777777784,0.4781551282051281,0.14124293785310735,0.327683615819209,7.616494845360823,26.271153846153844,0.31446540880503143,3.0,4.0,1.0,2.0,4.0,3.0,6.0,4.0,1.0,,,9.0,0.23076923076923078,0.46153846153846156,0.11428571428571428,0.0847457627118644,0.047619047619047616,0.16,0.75,0.3333333333333333,0.08,0.5,1.0,0.36363636363636365,0.056962025316455694,0.08490566037735849,2.0,2.0,7.0,2.0,,,,,,0.04430379746835443,0.012345679012345678,0.038461538461538464,0.045871559633027525,0.04081632653061224,0.4,0.05,1.0,,,,,2.0,2.0,0.18181818181818182,1.0,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6997.200000000001,117,14.0,253,252,98.0,113,38.0,505,19.0,27.0,6.0,9.0,8.0,12.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,28.0,40.0,3.0,8.0,6.0,71.0,280,11.0,14.0,2.0,2.0,27.0,9.0,13.0,1.0,3.0,21.0,40.0,16.0,9.0,12.0,5.0,2.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,14.0,15.0,12.0,1.0,28.0,21.0,49.0,1.0,10.0,3.0,5.0,2.0,,8.0,1.0,5.0,13.0,1.0,3.0,8.0,14.0,2.0,8.0,1.0,11.0,,2.0,5.0,1.0,4.0,5.0,4.0,21.0,98.0,,2.0,0.7142857142857143,0.9090909090909091,1.0,0.375,0.375,0.7,0.7857142857142857,0.6923076923076923,0.6770833333333334,0.78125,0.6428571428571429,0.6698113207547169,0.75,0.5833333333333334,0.16666666666666666,0.075,0.08333333333333333,22.0,0.38461538461538464,0.2,0.20689655172413793,0.2028985507246377,0.29411764705882354,0.24770642201834864,0.17796610169491525,0.17647058823529413,0.20689655172413793,0.2,0.32432432432432434,0.07142857142857142,0.8,0.5625,0.7037037037037037,0.76,0.631578947368421,0.25,0.6666666666666666,0.7272727272727273,0.875,0.020833333333333332,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,1.0,,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.7291666666666666,0.4,0.5593812499999999,0.6159999999999999,0.5068392857142857,0.38028169014084506,0.29577464788732394,3.8325000000000005,24.775000000000002,0.38735177865612647,10.0,12.0,1.0,2.0,,1.0,,7.0,2.0,,1.0,4.0,0.5,,0.07407407407407407,0.20833333333333334,0.21428571428571427,0.75,0.8333333333333334,0.3,0.125,0.5,1.0,,0.0784313725490196,0.09302325581395349,,,7.0,1.0,,,,,,0.14285714285714285,0.23333333333333334,0.2,0.13513513513513514,0.16666666666666666,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8577.7,143,51.0,300,299,75.0,69,47.0,599,19.0,29.0,3.0,7.0,13.0,17.0,1.0,1.0,,,,,,,33.0,47.0,,,31.0,97.0,298,7.0,11.0,,7.0,21.0,7.0,11.0,,17.0,31.0,38.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,9.0,6.0,32.0,24.0,56.0,2.0,4.0,1.0,8.0,1.0,2.0,9.0,,6.0,17.0,3.0,3.0,11.0,17.0,2.0,30.0,4.0,44.0,,6.0,2.0,,2.0,2.0,1.0,30.0,73.0,1.0,5.0,0.5757575757575758,0.7037037037037037,,,,0.7021276595744681,0.6363636363636364,0.6363636363636364,0.7021276595744681,0.6363636363636364,0.6363636363636364,0.7238805970149254,0.65625,0.7380952380952381,,0.1276595744680851,0.11764705882352941,23.26869806094183,0.47058823529411764,0.5454545454545454,0.13846153846153847,0.1917808219178082,0.25,0.19548872180451127,0.17518248175182483,0.2,0.07894736842105263,0.23076923076923078,0.2641509433962264,0.25,0.5,0.6170212765957447,0.6551724137931034,0.76,0.5789473684210527,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.02127659574468085,1.0,1.0,,,,,,,,,,0.6363636363636364,0.42857142857142855,,0.6170212765957447,,0.5547170212765958,0.6259125,0.5613,0.21649484536082475,0.31958762886597936,3.719148936170213,,0.25,6.0,10.0,,,,,,3.0,1.0,,5.0,19.0,,,0.13793103448275862,0.21428571428571427,0.2,0.9090909090909091,0.6,,,,,,0.3114754098360656,0.3114754098360656,,,10.0,,,,,,,0.15625,0.2222222222222222,0.09090909090909091,0.13333333333333333,0.21052631578947367,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7660.900000000001,128,31.0,272,265,63.0,48,45.0,537,12.0,22.0,3.0,5.0,13.0,28.0,5.0,11.0,,,3.0,22.0,5.0,9.0,30.0,61.0,3.0,22.0,33.0,102.0,287,1.0,2.0,5.0,2.0,4.0,11.0,18.0,9.0,12.0,37.0,16.0,44.0,,,22.0,3.0,6.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,10.0,15.0,1.0,26.0,5.0,31.0,2.0,8.0,2.0,10.0,,9.0,2.0,1.0,1.0,12.0,,1.0,9.0,15.0,1.0,24.0,,36.0,1.0,1.0,3.0,,3.0,3.0,2.0,35.0,58.0,,,0.26666666666666666,0.26666666666666666,,0.13636363636363635,0.13636363636363635,0.4918032786885246,0.5,0.6111111111111112,0.41566265060240964,0.14285714285714285,0.46296296296296297,0.51010101010101,0.25,0.5606060606060606,0.26506024096385544,0.09836065573770492,0.10714285714285714,33.53474320241692,0.8333333333333334,0.16666666666666666,0.25862068965517243,0.056338028169014086,0.16129032258064516,0.20833333333333334,0.03816793893129771,0.1,0.3125,0.3,0.15217391304347827,0.047619047619047616,0.6666666666666666,0.26506024096385544,0.5454545454545454,0.6,0.4166666666666667,0.3373493975903614,0.4642857142857143,0.52,0.15384615384615385,0.13253012048192772,0.45454545454545453,0.5,,,,,0.26506024096385544,0.13636363636363635,0.14285714285714285,,0.7142857142857143,0.18518518518518517,0.6,0.3333333333333333,0.5301204819277109,0.13636363636363635,0.4919807228915663,0.5513333333333333,0.44597037037037035,0.0392156862745098,0.3627450980392157,7.577049180327869,26.4,0.23161764705882354,1.0,2.0,,,1.0,,1.0,6.0,,,2.0,16.0,,0.1111111111111111,0.09090909090909091,0.125,0.1875,0.2857142857142857,0.5,1.0,,,,0.1111111111111111,0.17346938775510204,0.21333333333333335,,,1.0,,,1.0,,,,0.016666666666666666,0.03225806451612903,,0.021739130434782608,,0.2,,,0.043478260869565216,,,,,1.0,,,,,,,9.0,1.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12713.100000000002,212,21.0,442,447,137.0,172,66.0,889,23.0,31.0,7.0,9.0,9.0,23.0,,1.0,5.0,16.0,1.0,8.0,1.0,1.0,32.0,55.0,6.0,24.0,17.0,99.0,489,5.0,10.0,3.0,3.0,16.0,9.0,15.0,7.0,2.0,29.0,40.0,24.0,18.0,6.0,8.0,1.0,5.0,3.0,9.0,12.0,4.0,5.0,3.0,,,33.0,9.0,12.0,12.0,,24.0,11.0,35.0,1.0,16.0,10.0,13.0,,5.0,6.0,3.0,8.0,19.0,3.0,3.0,8.0,18.0,2.0,24.0,1.0,20.0,,1.0,,,,,,29.0,136.0,3.0,1.0,0.625,0.6896551724137931,1.0,0.25,0.25,0.5818181818181818,0.5,0.6,0.5189873417721519,0.5,0.6136363636363636,0.5823529411764706,0.5714285714285714,0.6304347826086957,0.3037974683544304,0.09090909090909091,0.08695652173913043,19.961612284069098,0.6842105263157895,,0.11650485436893204,0.07894736842105263,0.12,0.11822660098522167,0.05102040816326531,0.09836065573770492,0.13043478260869565,0.05263157894736842,0.13924050632911392,0.027777777777777776,,0.3924050632911392,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.2911392405063291,0.391304347826087,0.42857142857142855,0.6666666666666666,0.012658227848101266,,,0.20253164556962025,0.3125,0.3125,1.0,0.10126582278481013,0.125,0.125,1.0,0.07692307692307693,0.4090909090909091,0.7777777777777778,0.045454545454545456,0.6962025316455697,0.125,0.563212658227848,0.5355625,0.5674909090909092,0.16161616161616163,0.29292929292929293,4.261818181818183,24.054166666666664,0.30995475113122173,4.0,6.0,1.0,2.0,1.0,1.0,3.0,6.0,,,8.0,13.0,0.3333333333333333,0.42857142857142855,0.0967741935483871,0.13157894736842105,0.047619047619047616,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,1.0,0.15476190476190477,0.21666666666666667,2.0,6.0,1.0,5.0,,,,,,0.012195121951219513,0.04878048780487805,0.08333333333333333,,0.037037037037037035,,0.2727272727272727,0.3333333333333333,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4309.199999999999,72,-8.0,159,156,56.0,61,22.0,315,2.0,8.0,,1.0,5.0,10.0,1.0,4.0,2.0,4.0,5.0,10.0,2.0,1.0,8.0,22.0,7.0,14.0,11.0,48.0,179,,2.0,2.0,2.0,2.0,3.0,8.0,2.0,5.0,14.0,8.0,8.0,21.0,,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,8.0,1.0,12.0,1.0,1.0,,,,,,14.0,54.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.36363636363636365,,0.375,0.5138888888888888,,0.45,0.5853658536585366,0.2,0.5833333333333334,0.3888888888888889,0.045454545454545456,,24.06417112299465,0.75,,0.12121212121212122,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.05,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.5,0.5,0.4,0.1111111111111111,0.25,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5,0.5,1.0,0.5,0.1,,0.1,0.6111111111111112,0.5,0.5166708333333334,0.4788,0.449445,0.041666666666666664,0.2916666666666667,8.281818181818183,25.04285714285714,0.3522012578616352,,2.0,,,1.0,,1.0,,,,1.0,5.0,,0.5,,0.06666666666666667,0.2222222222222222,0.5,,,,,,1.0,0.125,0.19230769230769232,,1.0,1.0,,,,,,,0.03225806451612903,0.045454545454545456,0.1111111111111111,0.041666666666666664,,,0.1,,,,,,,,,,,,,,,,,0.25,,True,,,
