EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9531.600000000002,159,10,325,322,123.0,155,57.0,647,12.0,15.0,3.0,4.0,9.0,18.0,1.0,2.0,2.0,6.0,1.0,3.0,21.0,1.0,5.0,1.0,8.0,22.0,35.0,5.0,27.0,2.0,61.0,364,1.0,2.0,1.0,5.0,1.0,6.0,6.0,10.0,1.0,9.0,2.0,17.0,18.0,26.0,15.0,2.0,21.0,3.0,2.0,21.0,8.0,29.0,6.0,2.0,15.0,4.0,2.0,66.0,1.0,6.0,7.0,1.0,14.0,1.0,15.0,1.0,6.0,6.0,8.0,3.0,6.0,4.0,1.0,2.0,12.0,1.0,2.0,8.0,16.0,3.0,8.0,4.0,5.0,1.0,2.0,7.0,4.0,3.0,7.0,5.0,17.0,123.0,3.0,3.0,0.4090909090909091,0.42857142857142855,1.0,0.18518518518518517,0.2,0.1111111111111111,0.18518518518518517,0.6285714285714286,0.5,0.6,0.47580645161290325,0.35714285714285715,0.39473684210526316,0.4765625,0.375,0.40476190476190477,0.43548387096774194,0.05714285714285714,0.1111111111111111,19.437340153452684,0.6666666666666666,0.1111111111111111,0.09210526315789473,0.013157894736842105,0.0759493670886076,0.08387096774193549,0.006329113924050633,0.02702702702702703,0.07407407407407407,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.030303030303030304,0.7142857142857143,0.24193548387096775,0.8,0.8,0.5833333333333334,0.2903225806451613,0.5,0.5625,0.2222222222222222,0.03225806451612903,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.21052631578947367,0.75,0.05263157894736842,0.42105263157894735,0.125,0.6774193548387096,0.14285714285714285,0.5204153225806452,0.44652000000000003,0.46951315789473685,0.09836065573770492,0.2786885245901639,5.894285714285715,25.966666666666665,0.37846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,209.6,3,-2,7,6,7.0,6,1.0,13,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.5676,,0.5676,,,,23.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22597.300000000003,377,32,783,787,225.0,263,111.0,1570,26.0,33.0,10.0,11.0,3.0,13.0,1.0,1.0,14.0,30.0,13.0,9.0,26.0,1.0,2.0,1.0,6.0,30.0,47.0,23.0,56.0,36.0,165.0,861,4.0,8.0,3.0,6.0,5.0,22.0,13.0,16.0,6.0,19.0,7.0,51.0,42.0,18.0,66.0,6.0,26.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,22.0,21.0,2.0,45.0,21.0,66.0,,26.0,17.0,16.0,1.0,13.0,1.0,,3.0,17.0,4.0,6.0,16.0,27.0,1.0,32.0,1.0,43.0,,3.0,6.0,2.0,4.0,8.0,2.0,51.0,224.0,4.0,3.0,0.7,0.7777777777777778,0.9565217391304348,0.4107142857142857,0.5,0.3157894736842105,0.4107142857142857,0.6382978723404256,0.5,0.8125,0.6262135922330098,0.6071428571428571,0.6285714285714286,0.6762295081967213,0.6111111111111112,0.6538461538461539,0.5436893203883495,0.06382978723404255,0.07692307692307693,15.207877461706783,0.9411764705882353,0.09090909090909091,0.11538461538461539,0.04891304347826087,0.13333333333333333,0.1239193083573487,0.06086956521739131,0.021505376344086023,0.058823529411764705,0.13861386138613863,0.13333333333333333,0.1417910447761194,0.0967741935483871,,0.25,0.32038834951456313,0.7878787878787878,0.8387096774193549,0.6538461538461539,0.1262135922330097,0.23076923076923078,0.25,1.0,0.009708737864077669,1.0,1.0,0.2912621359223301,0.4666666666666667,0.4666666666666667,1.0,0.2524271844660194,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.5,1.0,0.3142857142857143,0.9090909090909091,0.37142857142857144,0.17142857142857143,0.16666666666666666,0.8640776699029126,0.34615384615384615,0.5645194174757281,0.5803833333333333,0.5672985714285713,0.13333333333333333,0.3090909090909091,3.8404255319148937,24.714285714285715,0.28735632183908044,4.0,6.0,2.0,4.0,5.0,3.0,12.0,9.0,3.0,2.0,1.0,17.0,2.0,2.0,1.0,1.0,0.06060606060606061,0.07453416149068323,0.08823529411764706,0.043478260869565216,0.08108108108108109,0.06,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.38461538461538464,0.15966386554621848,0.27419354838709675,0.03508771929824561,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12343.4,206,62,430,437,154.0,199,53.0,867,26.0,36.0,8.0,12.0,12.0,22.0,2.0,3.0,1.0,4.0,,3.0,7.0,,,,1.0,40.0,61.0,4.0,11.0,10.0,102.0,448,14.0,20.0,1.0,2.0,2.0,33.0,11.0,17.0,,1.0,6.0,28.0,58.0,22.0,12.0,16.0,7.0,3.0,6.0,11.0,10.0,21.0,8.0,2.0,7.0,2.0,2.0,52.0,20.0,24.0,22.0,1.0,47.0,30.0,77.0,1.0,15.0,5.0,9.0,3.0,1.0,12.0,1.0,8.0,21.0,4.0,6.0,11.0,24.0,2.0,15.0,2.0,19.0,,4.0,8.0,2.0,5.0,8.0,6.0,28.0,154.0,1.0,4.0,0.725,0.90625,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.6557377049180327,0.7,0.6470588235294118,0.6388888888888888,0.7045454545454546,0.6111111111111112,0.6296296296296297,0.6875,0.56,0.1527777777777778,0.09836065573770492,0.09090909090909091,20.56451612903226,0.42857142857142855,0.14285714285714285,0.23655913978494625,0.18867924528301888,0.25263157894736843,0.24468085106382978,0.1595744680851064,0.15789473684210525,0.21212121212121213,0.28,0.1,0.2647058823529412,0.2222222222222222,0.045454545454545456,0.75,0.5,0.7222222222222222,0.8125,0.6538461538461539,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.6527777777777778,0.42857142857142855,0.542523611111111,0.5908928571428571,0.5228361111111111,0.3235294117647059,0.27450980392156865,4.4016393442622945,24.936363636363637,0.3581395348837209,12.0,15.0,1.0,2.0,,,10.0,10.0,3.0,1.0,,6.0,,,,,0.1111111111111111,0.12195121951219512,0.23076923076923078,0.2,0.11666666666666667,0.13636363636363635,1.0,0.6818181818181818,0.8,0.25,0.09090909090909091,0.5,1.0,,0.07792207792207792,0.09090909090909091,,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,43518.600000000006,725,141,1510,1514,493.0,534,212.0,3024,38.0,55.0,12.0,17.0,28.0,84.0,15.0,39.0,11.0,25.0,3.0,32.0,87.0,4.0,14.0,13.0,32.0,81.0,178.0,43.0,112.0,56.0,347.0,1620,9.0,17.0,7.0,18.0,3.0,42.0,26.0,54.0,15.0,35.0,28.0,125.0,38.0,124.0,114.0,8.0,87.0,32.0,19.0,89.0,50.0,139.0,32.0,18.0,52.0,32.0,5.0,328.0,11.0,21.0,33.0,2.0,56.0,24.0,80.0,10.0,40.0,26.0,37.0,7.0,25.0,19.0,5.0,12.0,56.0,2.0,19.0,29.0,61.0,3.0,64.0,2.0,70.0,2.0,14.0,6.0,1.0,5.0,7.0,5.0,122.0,486.0,10.0,12.0,0.2345679012345679,0.24675324675324675,0.8837209302325582,0.38392857142857145,0.3888888888888889,0.42857142857142855,0.38392857142857145,0.4550561797752809,0.5294117647058824,0.48148148148148145,0.5017241379310344,0.5571428571428572,0.5449438202247191,0.5357142857142857,0.5833333333333334,0.573394495412844,0.38620689655172413,0.10674157303370786,0.17857142857142858,21.392190152801355,0.6607142857142857,0.043478260869565216,0.09792284866468842,0.029333333333333333,0.06382978723404255,0.08108108108108109,0.034934497816593885,0.035,0.09900990099009901,0.09574468085106383,0.10416666666666667,0.06513409961685823,0.058823529411764705,0.07042253521126761,0.7142857142857143,0.1896551724137931,0.6909090909090909,0.7450980392156863,0.21052631578947367,0.2896551724137931,0.3333333333333333,0.4057971014492754,0.21428571428571427,0.13448275862068965,0.38461538461538464,0.38461538461538464,0.08620689655172414,0.44,0.44,0.9090909090909091,0.3,0.367816091954023,0.367816091954023,0.875,0.4,0.2857142857142857,1.0,0.19101123595505617,0.7058823529411765,0.033707865168539325,0.3595505617977528,0.40625,0.5758620689655173,0.367816091954023,0.49750121107266426,0.4971357142857143,0.47325284090909087,0.12103746397694524,0.36023054755043227,8.075842696629216,25.983928571428567,0.3264900662251656,4.0,5.0,3.0,4.0,2.0,15.0,13.0,14.0,4.0,4.0,,22.0,,1.0,,1.0,0.07272727272727272,0.041666666666666664,0.016,0.04,0.04608294930875576,0.031578947368421054,0.3333333333333333,0.14285714285714285,0.8,0.25,0.11428571428571428,0.75,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.11224489795918367,,1.0,,2.0,,,2.0,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15345.400000000001,256,87,546,524,161.0,167,69.0,1070,7.0,10.0,2.0,2.0,9.0,14.0,2.0,3.0,2.0,10.0,1.0,25.0,53.0,1.0,4.0,5.0,14.0,18.0,27.0,27.0,63.0,6.0,123.0,584,3.0,4.0,2.0,7.0,,12.0,5.0,7.0,5.0,15.0,3.0,28.0,30.0,6.0,81.0,,53.0,25.0,2.0,19.0,6.0,25.0,5.0,1.0,17.0,2.0,,56.0,1.0,9.0,14.0,,23.0,1.0,24.0,,8.0,5.0,5.0,,3.0,3.0,1.0,2.0,8.0,,1.0,12.0,21.0,,12.0,,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,28.0,156.0,2.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.7142857142857143,0.65,0.5454545454545454,0.5681818181818182,0.657608695652174,0.5454545454545454,0.5833333333333334,0.7,0.07407407407407407,0.07142857142857142,15.97444089456869,0.625,,0.11570247933884298,0.007518796992481203,0.08571428571428572,0.10176991150442478,0.004273504273504274,0.013157894736842105,0.08571428571428572,0.13513513513513514,0.08333333333333333,0.08860759493670886,0.07692307692307693,,1.0,0.1111111111111111,0.7,0.7777777777777778,0.8571428571428571,0.15555555555555556,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2,0.2,1.0,0.5888888888888889,0.4716981132075472,0.4716981132075472,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,0.045454545454545456,0.6363636363636364,0.35714285714285715,0.8111111111111111,0.4716981132075472,0.5424950000000001,0.5386333333333333,0.49432272727272736,0.0975609756097561,0.22764227642276422,6.474074074074075,25.687301587301587,0.2948717948717949,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,,,,,0.1,,,,,,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.011111111111111112,0.037037037037037035,,,,2.0,,,,2.0,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,2.0,13.0,,1.0,,2.0,49.0,74.0,4.0,18.0,27.0,137.0,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,39.0,9.0,34.0,8.0,35.0,,10.0,27.0,12.0,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,19.0,,1.0,,,9.0,2.0,1.0,7.0,,11.0,,,,,0.044444444444444446,0.06428571428571428,0.11764705882352941,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,,0.11458333333333333,0.14102564102564102,,,,4.0,,,,,1.0,1.0,2.0,0.5,0.0625,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13031.5,217,87,454,451,134.0,122,66.0,905,30.0,44.0,7.0,13.0,14.0,21.0,1.0,1.0,,,,,,,,,,45.0,66.0,,,48.0,138.0,448,11.0,16.0,,,9.0,31.0,11.0,18.0,,,23.0,45.0,54.0,36.0,,18.0,,,10.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,18.0,24.0,13.0,7.0,44.0,32.0,76.0,2.0,6.0,2.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,41.0,5.0,63.0,,9.0,3.0,1.0,2.0,3.0,1.0,44.0,130.0,1.0,7.0,0.6,0.75,,,,,,0.6818181818181818,0.6875,0.6111111111111112,0.6818181818181818,0.6875,0.6111111111111112,0.7263157894736842,0.7045454545454546,0.703125,,0.15151515151515152,0.19047619047619047,21.335807050092765,0.5,0.4666666666666667,0.13541666666666666,0.16363636363636364,0.25,0.19270833333333334,0.1523809523809524,0.15254237288135594,0.23809523809523808,0.0847457627118644,0.1875,0.2631578947368421,0.2,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.7894736842105263,0.6,0.3181818181818182,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.015151515151515152,1.0,1.0,,,,,,,,,,,,0.7222222222222222,0.5384615384615384,,,,0.6666666666666666,,0.5504,0.6149272727272728,0.5470777777777777,0.2246376811594203,0.32608695652173914,3.512121212121212,,0.29515418502202645,10.0,15.0,,,,,14.0,4.0,,6.0,,26.0,,,,,0.13636363636363635,0.14,0.22857142857142856,0.0625,0.125,0.17857142857142858,,0.9375,0.6666666666666666,0.1,,,,,0.3023255813953488,0.3023255813953488,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,1,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10.0,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,2.0,,,,,2.0,,,1.0,,5.0,,,,,0.14285714285714285,0.11764705882352941,,,,0.16666666666666666,,0.6666666666666666,0.5,,,,,,0.35714285714285715,0.35714285714285715,,,,1.0,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12463.099999999999,208,72,445,437,115.0,98,65.0,882,17.0,34.0,4.0,8.0,15.0,38.0,7.0,14.0,,1.0,1.0,6.0,31.0,2.0,8.0,3.0,12.0,39.0,86.0,6.0,32.0,52.0,148.0,463,2.0,3.0,2.0,8.0,2.0,12.0,12.0,22.0,3.0,13.0,19.0,52.0,20.0,58.0,6.0,,31.0,6.0,9.0,23.0,28.0,51.0,19.0,9.0,18.0,5.0,,130.0,6.0,15.0,19.0,2.0,36.0,7.0,43.0,3.0,14.0,5.0,17.0,,12.0,4.0,1.0,5.0,21.0,,2.0,12.0,24.0,1.0,41.0,1.0,60.0,3.0,4.0,5.0,1.0,4.0,5.0,4.0,49.0,108.0,,2.0,0.2564102564102564,0.2564102564102564,0.3333333333333333,0.1875,0.25,0.23076923076923078,0.1875,0.45348837209302323,0.6666666666666666,0.5454545454545454,0.4067796610169492,0.45454545454545453,0.4714285714285714,0.5069444444444444,0.5,0.5666666666666667,0.2711864406779661,0.10465116279069768,0.13157894736842105,31.25,0.8095238095238095,0.18181818181818182,0.22093023255813954,0.05405405405405406,0.16304347826086957,0.19101123595505617,0.03431372549019608,0.08163265306122448,0.12,0.26666666666666666,0.25,0.1506849315068493,0.21052631578947367,0.04918032786885246,0.8,0.288135593220339,0.5,0.5483870967741935,0.29411764705882354,0.3220338983050847,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.11864406779661017,0.5,0.5384615384615384,0.00847457627118644,,,,0.2627118644067797,0.1935483870967742,0.2,0.3333333333333333,0.7272727272727273,0.25,0.5,0.22857142857142856,0.5,0.02857142857142857,0.34285714285714286,0.25,0.559322033898305,0.1935483870967742,0.5049504237288136,0.54154375,0.4698514285714286,0.08108108108108109,0.35135135135135137,7.086046511627907,26.300000000000004,0.25842696629213485,1.0,2.0,,,,12.0,1.0,9.0,2.0,3.0,,24.0,1.0,,,,0.08823529411764706,0.010752688172043012,0.043478260869565216,,0.015151515151515152,,0.42857142857142855,0.18181818181818182,0.5,1.0,,,,,0.17857142857142858,0.22429906542056074,0.030303030303030304,,,2.0,,,1.0,,,,,0.07142857142857142,,1.0,0.03125,0.03225806451612903,True,,
