EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5673.3,95,-3.0,196,193,76.0,84,35.0,389,8.0,11.0,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,1.0,9.0,2.0,3.0,13.0,25.0,2.0,12.0,1.0,33.0,228,1.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,1.0,9.0,12.0,14.0,6.0,2.0,9.0,1.0,1.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,9.0,76.0,2.0,2.0,0.46153846153846156,0.5,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5,0.5714285714285714,0.43243243243243246,0.25,0.36363636363636365,0.4342105263157895,0.3,0.375,0.32432432432432434,0.04,0.08333333333333333,18.565400843881857,0.3333333333333333,0.14285714285714285,0.11904761904761904,0.018867924528301886,0.07547169811320754,0.09473684210526316,0.010101010101010102,0.045454545454545456,0.05,0.16666666666666666,0.25,0.1,0.047619047619047616,0.6,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.625,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.25,0.05405405405405406,0.5,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6216216216216216,0.1111111111111111,0.5115689189189189,0.43323750000000005,0.46336818181818185,0.09090909090909091,0.2727272727272727,5.588000000000001,26.233333333333334,0.3877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9616.399999999998,160,51.0,339,326,89.0,88,49.0,665,3.0,6.0,,,5.0,7.0,,,2.0,7.0,,18.0,35.0,2.0,8.0,8.0,13.0,20.0,42.0,5.0,81.0,367,2.0,2.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,4.0,60.0,,35.0,18.0,2.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,,40.0,1.0,5.0,11.0,,16.0,1.0,17.0,,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,6.0,10.0,,9.0,,6.0,1.0,2.0,,,,,,15.0,85.0,1.0,2.0,0.75,0.75,1.0,0.47619047619047616,0.47619047619047616,0.6153846153846154,1.0,,0.6909090909090909,0.5,0.75,0.7017543859649122,0.5,0.75,0.7636363636363637,0.15384615384615385,0.14285714285714285,15.443037974683543,0.5,,0.13580246913580246,0.012195121951219513,0.07575757575757576,0.10884353741496598,0.006896551724137931,0.023809523809523808,0.08,0.1875,,0.0784313725490196,,,0.10909090909090909,0.5,0.6,1.0,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5142857142857142,0.5142857142857142,1.0,0.2857142857142857,,,,1.0,0.8727272727272727,0.5142857142857142,0.5487072727272728,0.5876857142857144,0.47536875,0.08641975308641975,0.18518518518518517,4.230769230769231,25.628571428571426,0.26253687315634217,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.06666666666666667,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.01818181818181818,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12382.6,206,1.0,440,441,146.0,144,62.0,881,16.0,20.0,8.0,9.0,2.0,9.0,1.0,1.0,4.0,14.0,7.0,1.0,11.0,1.0,3.0,19.0,30.0,5.0,25.0,23.0,76.0,473,2.0,4.0,3.0,1.0,8.0,11.0,13.0,10.0,7.0,35.0,28.0,10.0,15.0,2.0,11.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,6.0,14.0,11.0,,25.0,10.0,35.0,,12.0,9.0,11.0,1.0,9.0,1.0,,2.0,12.0,2.0,6.0,10.0,16.0,1.0,19.0,1.0,27.0,,3.0,4.0,1.0,3.0,6.0,1.0,35.0,145.0,2.0,3.0,0.7368421052631579,0.7777777777777778,1.0,0.2,0.2,0.6333333333333333,0.5,0.8461538461538461,0.4818181818181818,0.5,0.6086956521739131,0.5671641791044776,0.5,0.6481481481481481,0.45454545454545453,0.06666666666666667,0.1111111111111111,15.310077519379844,0.9166666666666666,,0.10476190476190476,0.05357142857142857,0.14583333333333334,0.12437810945273632,0.05128205128205128,0.01818181818181818,0.06896551724137931,0.1206896551724138,0.1111111111111111,0.16216216216216217,,0.16666666666666666,0.36363636363636365,0.8,0.8421052631578947,0.6875,0.16363636363636364,0.2222222222222222,0.25,1.0,0.01818181818181818,1.0,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,0.391304347826087,0.8888888888888888,0.30434782608695654,0.13043478260869565,0.8181818181818182,0.09090909090909091,0.5570427272727271,0.546875,0.5664891304347827,0.10526315789473684,0.4605263157894737,4.13,24.708,0.33181818181818185,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,,,2.0,1.0,10.0,0.3333333333333333,0.2,0.05,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,,0.171875,0.2564102564102564,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.04819277108433735,0.08695652173913043,0.09090909090909091,0.05357142857142857,0.037037037037037035,1.0,0.2857142857142857,0.04,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9214.2,154,-7.0,315,314,93.0,88,45.0,629,13.0,20.0,2.0,2.0,4.0,8.0,,2.0,2.0,5.0,2.0,,4.0,,1.0,17.0,30.0,2.0,9.0,10.0,50.0,358,5.0,10.0,1.0,2.0,12.0,2.0,6.0,3.0,6.0,10.0,22.0,12.0,6.0,8.0,4.0,,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,9.0,12.0,7.0,1.0,20.0,15.0,35.0,4.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,,3.0,6.0,19.0,5.0,16.0,3.0,14.0,,4.0,17.0,10.0,7.0,17.0,10.0,8.0,89.0,1.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.2222222222222222,0.2222222222222222,0.5666666666666667,0.5,0.3333333333333333,0.5128205128205128,0.45454545454545453,0.2222222222222222,0.5555555555555556,0.46153846153846156,0.35714285714285715,0.23076923076923078,0.13333333333333333,0.25,14.324324324324323,0.5,0.125,0.09090909090909091,0.10843373493975904,0.16216216216216217,0.12582781456953643,0.09523809523809523,0.075,0.06896551724137931,,0.45454545454545453,0.14285714285714285,0.25,0.5882352941176471,0.5128205128205128,0.65,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.5,0.6666666666666666,1.0,0.05128205128205128,,,0.1282051282051282,0.4,0.4,1.0,0.10256410256410256,,,,,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,0.7435897435897436,,0.5505679487179488,0.55985,0.48574999999999996,0.24,0.2,3.7233333333333336,24.477777777777778,0.29523809523809524,4.0,8.0,,1.0,,,,1.0,4.0,,,2.0,4.0,,,0.05,0.2222222222222222,0.7272727272727273,0.5,,0.09090909090909091,,,,0.0975609756097561,0.125,,5.0,,,,,,0.078125,0.13333333333333333,0.15384615384615385,0.09090909090909091,0.05,,,,1.0,2.0,0.5,0.1111111111111111,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23655.4,394,39.0,831,832,266.0,270,124.0,1663,23.0,36.0,8.0,11.0,15.0,43.0,11.0,23.0,6.0,13.0,2.0,13.0,42.0,11.0,11.0,49.0,102.0,19.0,55.0,27.0,182.0,906,8.0,13.0,13.0,,25.0,13.0,29.0,13.0,16.0,60.0,28.0,70.0,57.0,8.0,42.0,13.0,14.0,51.0,21.0,72.0,14.0,7.0,32.0,16.0,3.0,165.0,9.0,12.0,16.0,1.0,29.0,16.0,45.0,6.0,20.0,16.0,19.0,4.0,13.0,12.0,3.0,6.0,31.0,1.0,8.0,17.0,33.0,2.0,31.0,,35.0,1.0,8.0,1.0,1.0,,1.0,1.0,57.0,261.0,5.0,6.0,0.2857142857142857,0.3111111111111111,1.0,0.34545454545454546,0.34545454545454546,0.4803921568627451,0.6153846153846154,0.4482758620689655,0.49363057324840764,0.4807692307692308,0.5238095238095238,0.5201149425287356,0.4807692307692308,0.5555555555555556,0.3503184713375796,0.13725490196078433,0.23255813953488372,20.79107505070994,0.6129032258064516,0.038461538461538464,0.08465608465608465,0.04128440366972477,0.06521739130434782,0.07506702412868632,0.041666666666666664,0.05825242718446602,0.09523809523809523,0.06,0.15384615384615385,0.07092198581560284,0.08450704225352113,1.0,0.22929936305732485,0.6388888888888888,0.71875,0.30434782608695654,0.27388535031847133,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.1464968152866242,0.4782608695652174,0.4782608695652174,0.08280254777070063,0.46153846153846156,0.46153846153846156,1.0,0.267515923566879,0.30952380952380953,0.30952380952380953,1.0,0.4230769230769231,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.2619047619047619,0.5796178343949044,0.30952380952380953,0.5020067307692307,0.49534473684210534,0.4777939024390243,0.13736263736263737,0.32967032967032966,7.918627450980389,26.30727272727273,0.3200962695547533,3.0,4.0,1.0,2.0,4.0,3.0,6.0,4.0,1.0,,2.0,,9.0,0.23076923076923078,0.46153846153846156,0.1111111111111111,0.046511627906976744,0.15384615384615385,0.75,0.3333333333333333,0.07692307692307693,0.5,1.0,0.36363636363636365,0.05421686746987952,0.08108108108108109,2.0,7.0,,,,,,0.04216867469879518,0.011764705882352941,0.06666666666666667,0.043478260869565216,0.0392156862745098,0.45454545454545453,1.0,,,,,,2.0,2.0,0.18181818181818182,1.0,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7142.200000000001,119,13.0,259,259,104.0,113,38.0,518,19.0,27.0,6.0,9.0,8.0,12.0,1.0,1.0,1.0,3.0,,2.0,5.0,,1.0,28.0,40.0,3.0,8.0,6.0,71.0,285,11.0,14.0,2.0,2.0,27.0,9.0,13.0,1.0,3.0,21.0,40.0,16.0,9.0,12.0,5.0,2.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,14.0,15.0,12.0,1.0,28.0,21.0,49.0,1.0,10.0,3.0,5.0,2.0,,9.0,1.0,5.0,14.0,1.0,4.0,8.0,15.0,2.0,8.0,1.0,11.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,104.0,,2.0,0.7142857142857143,0.9090909090909091,1.0,0.375,0.375,0.7,0.7857142857142857,0.6923076923076923,0.6770833333333334,0.78125,0.6428571428571429,0.6698113207547169,0.75,0.5833333333333334,0.16666666666666666,0.075,0.08333333333333333,21.895424836601308,0.35714285714285715,0.2,0.2,0.2028985507246377,0.29411764705882354,0.24324324324324326,0.17647058823529413,0.17647058823529413,0.20833333333333334,0.1935483870967742,0.2,0.32432432432432434,0.07142857142857142,0.8333333333333334,0.5625,0.7037037037037037,0.76,0.631578947368421,0.25,0.6666666666666666,0.7272727272727273,0.875,0.020833333333333332,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,1.0,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,0.7291666666666666,0.4,0.5593812499999999,0.6159999999999999,0.5068392857142857,0.38028169014084506,0.29577464788732394,3.8325000000000005,24.775000000000002,0.4015444015444015,10.0,12.0,1.0,2.0,,1.0,,7.0,3.0,,1.0,1.0,4.0,0.5,,0.07407407407407407,0.21428571428571427,0.75,0.8333333333333334,0.3,0.125,0.5,1.0,,0.0784313725490196,0.09302325581395349,,7.0,,,,,,0.14,0.23333333333333334,0.2,0.13157894736842105,0.16666666666666666,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8727.7,145,49.0,304,303,75.0,69,47.0,607,20.0,30.0,3.0,7.0,13.0,17.0,1.0,1.0,,,,,,,,34.0,48.0,,,31.0,99.0,302,7.0,11.0,,7.0,21.0,7.0,11.0,,17.0,31.0,40.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,10.0,6.0,33.0,24.0,57.0,2.0,4.0,1.0,8.0,1.0,2.0,9.0,,6.0,17.0,3.0,3.0,11.0,17.0,2.0,30.0,4.0,44.0,,6.0,2.0,,2.0,2.0,1.0,30.0,73.0,1.0,5.0,0.5882352941176471,0.7142857142857143,,,,0.7083333333333334,0.6363636363636364,0.6363636363636364,0.7083333333333334,0.6363636363636364,0.6363636363636364,0.7279411764705882,0.65625,0.7380952380952381,,0.125,0.11764705882352941,23.28767123287671,0.47058823529411764,0.5454545454545454,0.15151515151515152,0.1917808219178082,0.2463768115942029,0.2,0.17266187050359713,0.2,0.21428571428571427,0.10256410256410256,0.23076923076923078,0.25925925925925924,0.25,0.5,0.625,0.6666666666666666,0.7692307692307693,0.6,0.3541666666666667,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.020833333333333332,1.0,1.0,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,0.625,,0.5543395833333334,0.6259125,0.5613,0.21212121212121213,0.31313131313131315,3.6958333333333333,,0.24671052631578946,6.0,10.0,,,,,,3.0,1.0,,,5.0,19.0,,,0.13333333333333333,0.2,0.9090909090909091,0.6,,,,,,0.3064516129032258,0.3064516129032258,,10.0,,,,,,0.15151515151515152,0.2222222222222222,0.09090909090909091,0.1276595744680851,0.21052631578947367,,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7719.900000000001,129,27.0,274,266,63.0,48,46.0,540,12.0,22.0,3.0,5.0,13.0,28.0,5.0,11.0,,,,3.0,22.0,5.0,9.0,30.0,61.0,3.0,22.0,33.0,102.0,291,1.0,2.0,5.0,2.0,4.0,11.0,18.0,9.0,12.0,37.0,16.0,44.0,,,22.0,3.0,6.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,10.0,15.0,1.0,26.0,5.0,31.0,2.0,8.0,2.0,10.0,,9.0,3.0,1.0,1.0,13.0,,1.0,9.0,16.0,1.0,24.0,,36.0,1.0,1.0,3.0,,3.0,3.0,2.0,35.0,58.0,,,0.26666666666666666,0.26666666666666666,,0.13636363636363635,0.13636363636363635,0.4918032786885246,0.5,0.6111111111111112,0.41566265060240964,0.14285714285714285,0.46296296296296297,0.51010101010101,0.25,0.5606060606060606,0.26506024096385544,0.09836065573770492,0.10714285714285714,33.43283582089552,0.7692307692307693,0.16666666666666666,0.25862068965517243,0.05405405405405406,0.16129032258064516,0.20833333333333334,0.03731343283582089,0.0967741935483871,0.125,0.3125,0.3,0.15217391304347827,0.047619047619047616,0.6666666666666666,0.26506024096385544,0.5454545454545454,0.6,0.4166666666666667,0.3373493975903614,0.4642857142857143,0.52,0.15384615384615385,0.13253012048192772,0.45454545454545453,0.5,,,,,0.26506024096385544,0.13636363636363635,0.14285714285714285,,0.7142857142857143,0.18518518518518517,0.6,,0.3333333333333333,0.5301204819277109,0.13636363636363635,0.4919807228915663,0.5513333333333333,0.44597037037037035,0.0392156862745098,0.3627450980392157,7.577049180327869,26.4,0.22992700729927007,1.0,2.0,,,1.0,,1.0,6.0,1.0,,,2.0,16.0,,0.1111111111111111,0.09090909090909091,0.1875,0.2857142857142857,0.5,1.0,,,,0.1111111111111111,0.17346938775510204,0.21333333333333335,,1.0,,1.0,,,,0.016666666666666666,0.03125,,0.021739130434782608,,0.2,,0.043478260869565216,,,0.09090909090909091,,,1.0,,,,,,,9.0,1.0,0.045454545454545456,0.045454545454545456,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12962.100000000002,216,22.0,453,459,148.0,172,66.0,912,24.0,33.0,8.0,11.0,9.0,23.0,,1.0,5.0,16.0,6.0,1.0,9.0,1.0,2.0,33.0,57.0,6.0,25.0,17.0,101.0,496,5.0,10.0,3.0,3.0,16.0,10.0,17.0,8.0,2.0,31.0,42.0,24.0,18.0,6.0,9.0,1.0,5.0,3.0,9.0,12.0,4.0,5.0,3.0,,,33.0,9.0,12.0,14.0,,26.0,11.0,37.0,1.0,16.0,10.0,13.0,,5.0,6.0,3.0,8.0,19.0,3.0,3.0,8.0,18.0,2.0,24.0,1.0,20.0,,1.0,,,,,,31.0,147.0,3.0,1.0,0.6363636363636364,0.7,1.0,0.24,0.24,0.5789473684210527,0.5,0.5882352941176471,0.5121951219512195,0.5,0.58,0.5738636363636364,0.5714285714285714,0.5961538461538461,0.3048780487804878,0.08771929824561403,0.08695652173913043,20.112781954887218,0.6842105263157895,,0.1308411214953271,0.07758620689655173,0.1188118811881188,0.125,0.05025125628140704,0.09836065573770492,0.15,0.14583333333333334,0.05263157894736842,0.1375,0.02631578947368421,,0.4024390243902439,0.7272727272727273,0.8,0.625,0.2804878048780488,0.391304347826087,0.42857142857142855,0.6666666666666666,0.012195121951219513,,,0.1951219512195122,0.3125,0.3125,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,0.44,0.7272727272727273,0.24,0.08,0.7073170731707317,0.1111111111111111,0.5702457317073171,0.5355625,0.5900460000000001,0.15841584158415842,0.3069306930693069,4.157894736842106,24.143999999999995,0.32671081677704195,4.0,6.0,1.0,2.0,1.0,1.0,3.0,6.0,,,5.0,8.0,13.0,0.3333333333333333,0.375,0.09090909090909091,0.047619047619047616,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.5,0.14942528735632185,0.20967741935483872,2.0,1.0,,,,,,0.012048192771084338,0.046511627906976744,0.08333333333333333,,0.037037037037037035,,0.3333333333333333,,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5093.2,85,-9.0,184,181,66.0,66,25.0,365,3.0,10.0,,1.0,6.0,11.0,2.0,5.0,2.0,4.0,1.0,5.0,10.0,2.0,1.0,11.0,26.0,7.0,14.0,11.0,54.0,200,1.0,4.0,2.0,2.0,4.0,4.0,9.0,2.0,5.0,16.0,10.0,12.0,21.0,2.0,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,5.0,4.0,,9.0,4.0,13.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,8.0,1.0,12.0,1.0,1.0,,,,,,16.0,64.0,,1.0,0.45454545454545453,0.5,1.0,0.5,0.5,0.4230769230769231,0.25,0.4444444444444444,0.5375,0.16666666666666666,0.5,0.6,0.2857142857142857,0.6153846153846154,0.35,0.038461538461538464,,22.477064220183486,0.75,,0.1,0.05172413793103448,0.13513513513513514,0.11688311688311688,0.042105263157894736,,0.05263157894736842,0.058823529411764705,0.5,0.1111111111111111,0.047619047619047616,,0.25,0.3,0.3,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.125,0.4,0.5,0.1,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.09090909090909091,,0.09090909090909091,0.09090909090909091,0.6,0.5,0.51545375,0.5585333333333334,0.4437590909090909,0.07407407407407407,0.2962962962962963,8.023076923076923,25.04285714285714,0.358695652173913,1.0,4.0,,,1.0,,1.0,,,,,1.0,5.0,,0.5,,0.2,0.6666666666666666,0.25,,,,,1.0,0.11363636363636363,0.16666666666666666,,1.0,,,,,,0.02702702702702703,0.038461538461538464,0.16666666666666666,0.03571428571428571,,0.5,,,,,0.2,,,,,,,,,,,,,,True,,,
