EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2698.5,45,-5.0,97,99,26.0,41,11.0,196,7.0,8.0,2.0,2.0,2.0,7.0,1.0,3.0,9.0,15,1.0,3.0,21.0,112,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,26.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6,0.5833333333333334,1.0,0.6,0.5833333333333334,1.0,0.6,0.16666666666666666,0.06666666666666667,0.14285714285714285,20.0,0.25,0.3333333333333333,0.08,0.05,0.04,0.06,0.02564102564102564,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.875,0.875,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6111111111111112,0.3333333333333333,0.5305194444444443,0.4125,0.41516000000000003,0.09523809523809523,0.2857142857142857,4.1866666666666665,27.566666666666666,0.26804123711340205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8898.5,148,56.0,316,306,76.0,84,46.0,622,3.0,6.0,,,4.0,6.0,18.0,32.0,7.0,12,20.0,39.0,79.0,340,2.0,2.0,7.0,,,15.0,12.0,2.0,60.0,,32.0,18.0,2.0,11.0,5.0,16.0,4.0,10.0,1.0,37.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,4.0,6.0,10.0,8.0,,,,,,15.0,72.0,0.8571428571428571,0.8571428571428571,1.0,0.5128205128205128,0.5128205128205128,0.5833333333333334,1.0,,0.7254901960784313,0.5,0.8571428571428571,0.7358490566037735,0.5,0.8333333333333334,0.7647058823529411,0.16666666666666666,0.16666666666666666,15.447154471544716,0.5,,0.13333333333333333,0.013333333333333334,0.08620689655172414,0.11278195488721804,0.007407407407407408,0.02631578947368421,0.18604651162790697,0.08888888888888889,,,0.11764705882352941,0.5,0.6,1.0,0.11764705882352941,0.6666666666666666,0.8,0.6274509803921569,0.5625,0.5625,1.0,,,0.8823529411764706,0.5625,0.5519235294117647,0.5876857142857144,0.4869428571428571,0.08860759493670886,0.189873417721519,4.25,25.571794871794875,0.24050632911392406,1.0,1.0,2.0,7.0,1.0,3.0,2.0,4.0,7.0,5.0,1.0,5.0,4.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.5714285714285714,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5714285714285714,0.0196078431372549,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10134.7,169,6.0,363,363,110.0,109,50.0,726,14.0,16.0,6.0,6.0,2.0,9.0,1.0,9.0,16.0,25,3.0,19.0,60.0,384,1.0,2.0,5.0,8.0,9.0,25.0,26.0,6.0,9.0,,9.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,12.0,10.0,,22.0,7.0,29.0,,6.0,4.0,11.0,,,2.0,11.0,8.0,13.0,15.0,4.0,1.0,3.0,6.0,1.0,25.0,109.0,0.8125,0.8125,1.0,0.15789473684210525,0.15789473684210525,0.64,0.5,0.8888888888888888,0.4659090909090909,0.625,0.6333333333333333,0.5555555555555556,0.625,0.6944444444444444,0.4318181818181818,0.08,0.1111111111111111,15.294117647058824,1.0,,0.11764705882352941,0.043010752688172046,0.1411764705882353,0.12941176470588237,0.044585987261146494,0.022222222222222223,0.13333333333333333,0.15384615384615385,,0.16666666666666666,0.36363636363636365,0.875,0.9333333333333333,0.7857142857142857,0.20454545454545456,0.2222222222222222,0.25,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.4,1.0,0.7954545454545454,0.1111111111111111,0.5569340909090907,0.47845,0.5625766666666667,0.08333333333333333,0.4166666666666667,3.8240000000000003,24.742105263157892,0.30303030303030304,1.0,1.0,2.0,10.0,1.0,1.0,1.0,,2.0,19.0,1.0,2.0,1.0,6.0,6.0,,2.0,9.0,,,,22.0,1.0,,9.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.0625,0.08,0.1,1.0,0.22727272727272727,0.2,0.2,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.13333333333333333,,0.19230769230769232,0.2727272727272727,1.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.046875,0.07692307692307693,0.07142857142857142,0.13333333333333333,0.26666666666666666,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5837.6,97,-21.0,205,206,50.0,59,25.0,411,7.0,12.0,,,3.0,6.0,,2.0,10.0,19,2.0,6.0,33.0,246,3.0,7.0,7.0,,2.0,5.0,14.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0,9.0,6.0,1.0,16.0,11.0,27.0,3.0,,,3.0,,4.0,2.0,7.0,3.0,12.0,12.0,9.0,5.0,4.0,9.0,4.0,3.0,47.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.42857142857142855,,0.52,0.375,,0.5689655172413793,0.3888888888888889,0.3125,0.24,0.10526315789473684,0.3333333333333333,15.254237288135593,0.42857142857142855,0.25,0.125,0.1276595744680851,0.24324324324324326,0.17647058823529413,0.11494252873563218,0.09523809523809523,,0.2222222222222222,0.2727272727272727,0.4444444444444444,0.48,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24,0.5,0.75,0.08,,,,,,0.72,,0.5562320000000001,0.5537599999999999,0.4675249999999999,0.21212121212121213,0.15151515151515152,3.378947368421053,24.03333333333333,0.24390243902439024,2.0,5.0,2.0,4.0,,1.0,,,,7.0,,1.0,,2.0,5.0,,,1.0,,4.0,,10.0,2.0,,3.0,3.0,1.0,2.0,,,,0.11764705882352941,0.3,1.0,0.16,0.5,0.5,1.0,0.625,0.4,,0.125,,,,,,0.11538461538461539,0.15,,2.0,4.0,,2.0,3.0,2.0,,,,,,,0.1,0.15789473684210525,0.14285714285714285,0.5,0.5,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.04,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17845.800000000003,297,30.0,632,635,179.0,194,85.0,1267,21.0,31.0,7.0,8.0,13.0,35.0,11.0,33.0,41.0,81,15.0,41.0,145.0,689,7.0,11.0,20.0,9.0,17.0,48.0,20.0,62.0,45.0,6.0,33.0,11.0,10.0,42.0,20.0,62.0,14.0,26.0,14.0,144.0,5.0,10.0,11.0,1.0,22.0,12.0,34.0,4.0,18.0,16.0,14.0,4.0,10.0,4.0,24.0,13.0,22.0,23.0,1.0,1.0,,1.0,1.0,45.0,175.0,0.24390243902439024,0.2631578947368421,1.0,0.36585365853658536,0.36585365853658536,0.5061728395061729,0.6363636363636364,0.5294117647058824,0.5204918032786885,0.43478260869565216,0.6428571428571429,0.5370370370370371,0.43478260869565216,0.631578947368421,0.3360655737704918,0.12345679012345678,0.17142857142857143,21.428571428571427,0.5833333333333334,0.05,0.07534246575342465,0.03164556962025317,0.07518796992481203,0.07526881720430108,0.04332129963898917,0.05263157894736842,0.05194805194805195,0.0891089108910891,0.07547169811320754,1.0,0.2540983606557377,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.28688524590163933,0.37142857142857144,0.4482758620689655,0.27049180327868855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.875,0.5901639344262295,0.3333333333333333,0.508245867768595,0.492353125,0.5009574074074074,0.13793103448275862,0.3310344827586207,7.480246913580246,26.60243902439024,0.28322784810126583,2.0,3.0,4.0,8.0,,1.0,11.0,4.0,9.0,18.0,2.0,12.0,6.0,11.0,12.0,6.0,2.0,10.0,3.0,1.0,,26.0,,,5.0,8.0,1.0,6.0,0.16666666666666666,0.5454545454545454,0.12903225806451613,0.0625,0.03125,0.15384615384615385,0.06557377049180328,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,,,0.4782608695652174,0.32142857142857145,0.4444444444444444,0.03937007874015748,0.05813953488372093,2.0,2.0,7.0,,5.0,,,2.0,,,,,,0.058823529411764705,,0.06172839506172839,0.19047619047619047,0.07142857142857142,1.0,,15.0,,,,,0.05,0.12295081967213115,7.0,2.0,2.0,0.05263157894736842,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.18181818181818182,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5825.6,97,27.0,210,209,75.0,83,26.0,419,15.0,22.0,4.0,6.0,4.0,7.0,2.0,3.0,20.0,30,2.0,5.0,52.0,220,7.0,9.0,16.0,5.0,7.0,13.0,32.0,8.0,6.0,6.0,3.0,2.0,2.0,7.0,5.0,12.0,4.0,5.0,1.0,29.0,11.0,13.0,10.0,1.0,24.0,16.0,40.0,1.0,9.0,3.0,3.0,1.0,7.0,3.0,10.0,6.0,12.0,8.0,4.0,1.0,3.0,4.0,3.0,13.0,75.0,0.8,0.9411764705882353,1.0,0.4,0.4,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6571428571428571,0.7,0.7142857142857143,0.65,0.6666666666666666,0.5909090909090909,0.14285714285714285,0.06666666666666667,,20.66115702479339,0.3,0.3333333333333333,0.20408163265306123,0.2,0.2826086956521739,0.24210526315789474,0.17391304347826086,0.14814814814814814,0.2,0.30303030303030304,0.09090909090909091,0.75,0.6285714285714286,0.6818181818181818,0.75,0.7333333333333333,0.2,0.5714285714285714,0.5714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.7714285714285715,0.6666666666666666,0.5771828571428571,0.6485083333333334,0.5236142857142857,0.3076923076923077,0.25,3.5133333333333336,24.94,0.35714285714285715,7.0,9.0,,2.0,,1.0,,,,6.0,,1.0,,,3.0,1.0,6.0,,1.0,2.0,,11.0,1.0,,4.0,2.0,,2.0,,,0.09090909090909091,0.19047619047619047,0.23076923076923078,1.0,0.05714285714285714,,,,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,,,0.10526315789473684,0.12121212121212122,,,5.0,,2.0,2.0,1.0,1.0,,,,,,0.13513513513513514,0.25,0.13793103448275862,0.3333333333333333,,,,1.0,2.0,,,,0.25,0.02857142857142857,1.0,,1.0,0.125,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7088.0,118,37.0,247,249,57.0,57,35.0,496,16.0,22.0,2.0,4.0,13.0,16.0,,,30.0,39,,,88.0,256,5.0,7.0,17.0,6.0,8.0,26.0,36.0,24.0,,10.0,,,3.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,8.0,16.0,9.0,5.0,30.0,15.0,45.0,,3.0,1.0,7.0,1.0,7.0,5.0,14.0,8.0,11.0,28.0,2.0,,2.0,2.0,1.0,25.0,55.0,0.6,0.72,,,,0.7692307692307693,0.7142857142857143,0.75,0.7692307692307693,0.7142857142857143,0.75,0.7586206896551724,0.7083333333333334,0.7647058823529411,,0.07692307692307693,0.125,24.324324324324326,0.5,0.5,0.16981132075471697,0.14285714285714285,0.2909090909090909,0.23148148148148148,0.14423076923076922,0.10344827586206896,0.0967741935483871,0.32558139534883723,,0.5,0.5641025641025641,0.7272727272727273,0.7619047619047619,0.625,0.41025641025641024,0.8125,0.9285714285714286,,,,,0.5,0.5,0.5641025641025641,,0.5420153846153847,0.6037399999999999,0.534625,0.19318181818181818,0.29545454545454547,3.871794871794872,,0.23076923076923078,4.0,6.0,,,,,,,,28.0,,,,,14.0,,2.0,2.0,,,,41.0,4.0,,17.0,6.0,1.0,5.0,,,0.045454545454545456,0.3,0.16666666666666666,0.6153846153846154,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.3269230769230769,0.3269230769230769,,,7.0,2.0,1.0,2.0,4.0,,,,,,,0.14583333333333334,0.21052631578947367,0.125,0.25,,,,1.0,7.0,,,,0.125,0.02564102564102564,1.0,,,0.1875,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5757.200000000001,96,8.0,204,200,45.0,35,31.0,404,8.0,16.0,2.0,3.0,10.0,21.0,2.0,14.0,23.0,47,2.0,14.0,75.0,228,1.0,2.0,4.0,8.0,13.0,26.0,12.0,34.0,,,14.0,2.0,5.0,10.0,11.0,21.0,8.0,8.0,2.0,53.0,4.0,4.0,12.0,1.0,17.0,5.0,22.0,2.0,7.0,2.0,10.0,,1.0,1.0,11.0,9.0,14.0,16.0,2.0,,2.0,2.0,1.0,26.0,41.0,0.2608695652173913,0.2608695652173913,,0.14285714285714285,0.14285714285714285,0.48936170212765956,0.5,0.6153846153846154,0.4262295081967213,0.2,0.5,0.5136986301369864,0.3333333333333333,0.5652173913043478,0.22950819672131148,0.10638297872340426,0.14285714285714285,33.87096774193549,0.9090909090909091,0.2,0.2727272727272727,0.08,0.09090909090909091,0.18181818181818182,0.054945054945054944,0.13636363636363635,0.375,0.0625,0.06896551724137931,0.5,0.26229508196721313,0.5,0.5333333333333333,0.375,0.3442622950819672,0.47619047619047616,0.5555555555555556,0.22950819672131148,0.14285714285714285,0.15384615384615385,,0.15789473684210525,0.6666666666666666,0.4918032786885246,0.14285714285714285,0.496883606557377,0.5690375,0.45098684210526324,0.05333333333333334,0.3466666666666667,7.691489361702128,26.37857142857143,0.22058823529411764,1.0,2.0,,,,,3.0,1.0,6.0,23.0,,3.0,1.0,6.0,7.0,3.0,5.0,9.0,1.0,,,25.0,1.0,,13.0,,,,,0.16666666666666666,0.0625,0.08333333333333333,0.16666666666666666,0.2,,,,,0.4,0.5,1.0,,,,0.6,0.3157894736842105,0.16666666666666666,0.1780821917808219,0.22033898305084745,,,1.0,,1.0,1.0,,,,,,,,0.024390243902439025,0.05,0.03125,0.25,,,,10.0,2.0,,,,,0.16393442622950818,5.0,,,,0.5,0.5555555555555556,0.2,,,,,,,6.0,1.0,0.07142857142857142,0.1,0.07142857142857142,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10080.4,168,1.0,357,361,91.0,133,46.0,718,17.0,24.0,4.0,5.0,6.0,17.0,,6.0,23.0,42,3.0,17.0,64.0,390,2.0,6.0,5.0,6.0,9.0,16.0,26.0,20.0,9.0,4.0,6.0,,4.0,2.0,8.0,10.0,4.0,2.0,,28.0,6.0,9.0,10.0,,19.0,8.0,27.0,,15.0,9.0,12.0,,5.0,7.0,17.0,6.0,16.0,16.0,,,,,,16.0,91.0,0.5652173913043478,0.6190476190476191,1.0,0.17647058823529413,0.17647058823529413,0.5476190476190477,0.3333333333333333,0.6666666666666666,0.4661016949152542,0.25,0.625,0.5245901639344263,0.3125,0.6666666666666666,0.288135593220339,0.09523809523809523,0.058823529411764705,18.84057971014493,0.7058823529411765,,0.11627906976744186,0.06451612903225806,0.125,0.12025316455696203,0.0440251572327044,0.0625,0.10526315789473684,0.14035087719298245,,,0.4067796610169492,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.288135593220339,0.35294117647058826,0.375,0.1016949152542373,,,,0.4166666666666667,0.8,0.6949152542372882,,0.559315254237288,0.52582,0.5483541666666667,0.078125,0.25,4.440476190476192,24.18235294117647,0.2549019607843137,2.0,4.0,3.0,11.0,,1.0,1.0,,,9.0,,2.0,1.0,3.0,1.0,4.0,6.0,5.0,2.0,,,9.0,5.0,,7.0,,3.0,,,0.3333333333333333,0.125,0.15625,0.06666666666666667,0.5,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,,0.125,,,0.125,,,0.11475409836065574,0.1590909090909091,1.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,,,,,,0.015151515151515152,0.05714285714285714,,0.0625,0.25,0.3333333333333333,,1.0,1.0,1.0,,0.25,0.1,0.01694915254237288,,,,0.05,,,,,,,1.0,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3182.5,53,-17.0,101,109,36.0,33,11.0,210,5.0,7.0,1.0,3.0,1.0,4.0,,1.0,6.0,12,,1.0,12.0,131,1.0,2.0,2.0,2.0,6.0,4.0,4.0,8.0,,2.0,1.0,,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,1.0,,2.0,,3.0,,5.0,,4.0,,4.0,4.0,4.0,4.0,36.0,0.3333333333333333,0.4,,,,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.2857142857142857,0.46153846153846156,0.5,0.2857142857142857,0.07692307692307693,0.08333333333333333,,13.559322033898306,0.3333333333333333,0.5,0.13636363636363635,0.047619047619047616,0.1,0.11904761904761904,0.025,0.14285714285714285,0.2727272727272727,,0.16666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.3076923076923077,0.25,0.25,0.07692307692307693,,,,0.42857142857142855,0.3333333333333333,0.6153846153846154,,0.5930692307692307,0.602,0.6029428571428571,0.16666666666666666,0.3333333333333333,5.283333333333333,27.1,0.3564356435643564,1.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,,,0.5,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,True,,
