EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7469.4,124,2.0,258,254,91.0,112,50.0,512,11.0,14.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,15.0,1.0,3.0,1.0,5.0,18.0,30,4.0,20.0,1.0,49.0,290,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,18.0,12.0,2.0,15.0,3.0,1.0,17.0,4.0,21.0,3.0,1.0,11.0,4.0,2.0,46.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,4.0,4.0,6.0,3.0,4.0,4.0,1.0,2.0,10.0,1.0,1.0,6.0,11.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.5,0.5294117647058824,1.0,0.2,0.3333333333333333,0.16666666666666666,0.2,0.6,0.5,0.625,0.48,0.5,0.4642857142857143,0.4803921568627451,0.5,0.4666666666666667,0.4,0.03333333333333333,0.07142857142857142,19.426751592356688,0.6,0.1111111111111111,0.09836065573770492,0.014925373134328358,0.08064516129032258,0.08943089430894309,0.007751937984496124,0.03225806451612903,0.08695652173913043,0.08823529411764706,0.25,0.10416666666666667,0.037037037037037035,0.7142857142857143,0.28,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.28,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04,0.5,0.5,0.1,0.2,0.2,1.0,0.3,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.68,0.2,0.519418,0.43323750000000005,0.46453928571428577,0.12244897959183673,0.2857142857142857,5.55,26.079999999999995,0.35271317829457366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11407.7,190,55.0,404,387,111.0,122,53.0,791,4.0,7.0,,,6.0,10.0,,1.0,2.0,7.0,,19.0,37.0,,2.0,4.0,9.0,10.0,18,21.0,44.0,5.0,88.0,436,2.0,3.0,1.0,5.0,,7.0,,2.0,4.0,9.0,3.0,15.0,14.0,6.0,63.0,,37.0,19.0,2.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,1.0,6.0,12.0,,18.0,1.0,19.0,,7.0,4.0,3.0,,2.0,2.0,1.0,1.0,5.0,,,8.0,13.0,,10.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,15.0,107.0,1.0,3.0,0.7,0.7,1.0,0.4772727272727273,0.2,0.4444444444444444,0.4772727272727273,0.5555555555555556,0.6666666666666666,,0.6693548387096774,0.4375,0.5454545454545454,0.6796875,0.4375,0.5769230769230769,0.7096774193548387,0.1111111111111111,0.1,14.870689655172415,0.6,,0.13186813186813187,0.010309278350515464,0.07407407407407407,0.10465116279069768,0.005988023952095809,0.019230769230769232,0.07407407407407407,0.16363636363636364,0.1111111111111111,0.08196721311475409,,1.0,0.11290322580645161,0.5714285714285714,0.6666666666666666,0.75,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.016129032258064516,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5967741935483871,0.5135135135135135,0.5135135135135135,1.0,0.25,,,,,,0.8181818181818182,0.4444444444444444,0.8225806451612904,0.5135135135135135,0.5418322580645162,0.5381625,0.44660000000000005,0.07954545454545454,0.17045454545454544,5.427777777777777,25.636363636363637,0.2747524752475248,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.05,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.016129032258064516,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16872.2,281,22.0,587,590,182.0,186,82.0,1177,18.0,24.0,8.0,9.0,3.0,12.0,1.0,1.0,10.0,23.0,11.0,5.0,19.0,1.0,2.0,1.0,4.0,22.0,37,15.0,42.0,24.0,113.0,633,2.0,4.0,3.0,6.0,1.0,14.0,11.0,13.0,6.0,15.0,7.0,47.0,32.0,12.0,42.0,2.0,19.0,5.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,7.0,15.0,17.0,1.0,33.0,12.0,45.0,,20.0,13.0,14.0,1.0,11.0,1.0,,3.0,15.0,3.0,6.0,11.0,21.0,1.0,25.0,1.0,29.0,,3.0,5.0,1.0,4.0,7.0,2.0,47.0,181.0,4.0,3.0,0.7272727272727273,0.7619047619047619,0.9333333333333333,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5945945945945946,0.5,0.8461538461538461,0.5632911392405063,0.65,0.7142857142857143,0.6141304347826086,0.6363636363636364,0.734375,0.5316455696202531,0.05405405405405406,0.08333333333333333,15.64327485380117,0.9333333333333333,0.05555555555555555,0.12056737588652482,0.04929577464788732,0.12,0.12030075187969924,0.047244094488188976,0.027777777777777776,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.1326530612244898,,0.2857142857142857,0.3037974683544304,0.75,0.782608695652174,0.6666666666666666,0.1518987341772152,0.25,0.2727272727272727,1.0,0.012658227848101266,1.0,1.0,0.2911392405063291,0.43478260869565216,0.43478260869565216,1.0,0.24050632911392406,0.2631578947368421,0.2631578947368421,0.8,0.2,0.5,1.0,0.32142857142857145,0.8888888888888888,0.39285714285714285,0.14285714285714285,0.25,0.8354430379746836,0.2631578947368421,0.554920253164557,0.5342214285714285,0.5618392857142858,0.12389380530973451,0.415929203539823,4.137837837837837,24.72142857142857,0.3100511073253833,2.0,3.0,2.0,4.0,7.0,,,3.0,1.0,11.0,0.041666666666666664,0.07407407407407407,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.1348314606741573,0.23404255319148937,5.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.044642857142857144,0.07407407407407407,0.0625,0.05263157894736842,0.027777777777777776,1.0,0.45454545454545453,0.023809523809523808,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12382.300000000001,206,,419,420,126.0,115,61.0,839,19.0,27.0,3.0,4.0,11.0,17.0,,2.0,2.0,5.0,2.0,1.0,8.0,,1.0,,1.0,30.0,46,3.0,13.0,11.0,80.0,481,7.0,13.0,,2.0,2.0,16.0,4.0,10.0,,3.0,6.0,14.0,44.0,16.0,9.0,10.0,8.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,10.0,14.0,9.0,1.0,24.0,18.0,42.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,10.0,24.0,6.0,19.0,4.0,16.0,,4.0,22.0,11.0,11.0,22.0,13.0,12.0,122.0,2.0,3.0,0.7333333333333333,0.88,1.0,0.23076923076923078,,,0.23076923076923078,0.6521739130434783,0.5384615384615384,0.4,0.5847457627118644,0.4666666666666667,0.3076923076923077,0.6060606060606061,0.47058823529411764,0.3888888888888889,0.22033898305084745,0.08695652173913043,0.11764705882352941,15.510204081632653,0.5,0.1111111111111111,0.08571428571428572,0.09433962264150944,0.14285714285714285,0.11330049261083744,0.08808290155440414,0.05454545454545454,0.058823529411764705,0.03508771929824561,0.35714285714285715,0.12987012987012986,0.18181818181818182,0.5909090909090909,0.4576271186440678,0.7037037037037037,0.7307692307692307,0.631578947368421,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.03389830508474576,,,0.0847457627118644,0.4,0.4,1.0,0.13559322033898305,0.125,0.125,1.0,0.06666666666666667,,,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,,0.6779661016949152,0.125,0.5414991525423728,0.57186875,0.5013961538461538,0.2,0.175,3.73695652173913,24.930769230769233,0.30071599045346065,6.0,11.0,,1.0,2.0,4.0,,1.0,2.0,5.0,0.037037037037037035,0.19047619047619047,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,,,0.08064516129032258,0.10204081632653061,,,7.0,,,,,,0.08045977011494253,0.14285714285714285,0.125,0.09375,0.043478260869565216,,,,1.0,1.0,2.0,0.5,0.09090909090909091,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30467.5,508,75.0,1061,1063,326.0,355,155.0,2124,24.0,38.0,9.0,12.0,21.0,61.0,11.0,25.0,6.0,15.0,3.0,24.0,62.0,2.0,12.0,7.0,18.0,56.0,124,30.0,77.0,35.0,237.0,1144,8.0,14.0,3.0,14.0,,25.0,15.0,34.0,9.0,21.0,20.0,77.0,32.0,80.0,84.0,8.0,62.0,24.0,16.0,69.0,32.0,101.0,20.0,12.0,41.0,25.0,3.0,234.0,10.0,13.0,24.0,2.0,39.0,18.0,57.0,7.0,27.0,19.0,27.0,6.0,19.0,16.0,4.0,8.0,43.0,1.0,14.0,20.0,39.0,2.0,41.0,,44.0,1.0,10.0,3.0,1.0,2.0,3.0,1.0,74.0,321.0,6.0,8.0,0.2857142857142857,0.3076923076923077,0.9333333333333333,0.38961038961038963,0.21428571428571427,0.42857142857142855,0.38961038961038963,0.45161290322580644,0.5714285714285714,0.4411764705882353,0.5024875621890548,0.44642857142857145,0.5181818181818182,0.5315315315315315,0.44642857142857145,0.5579710144927537,0.38308457711442784,0.12903225806451613,0.19672131147540983,21.251002405773857,0.627906976744186,0.0625,0.100418410041841,0.03717472118959108,0.05555555555555555,0.07822410147991543,0.03773584905660377,0.05185185185185185,0.09722222222222222,0.09558823529411764,0.12903225806451613,0.06043956043956044,0.07368421052631578,0.3333333333333333,0.1890547263681592,0.631578947368421,0.7058823529411765,0.2916666666666667,0.3034825870646766,0.3442622950819672,0.42857142857142855,0.19047619047619047,0.12437810945273632,0.44,0.44,0.07462686567164178,0.4,0.4,1.0,0.30845771144278605,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.42857142857142855,0.16666666666666666,1.0,0.21818181818181817,0.75,0.05454545454545454,0.32727272727272727,0.3888888888888889,0.572139303482587,0.3870967741935484,0.4939277499999998,0.49534473684210534,0.47415833333333335,0.10548523206751055,0.32489451476793246,8.0741935483871,26.35584415584415,0.3072573044297832,3.0,4.0,1.0,2.0,8.0,1.0,,2.0,1.0,12.0,0.10526315789473684,0.038461538461538464,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,0.5,1.0,0.05660377358490566,0.08888888888888889,2.0,6.0,8.0,,,,,,0.038461538461538464,0.010101010101010102,0.05714285714285714,0.04195804195804196,0.03076923076923077,0.45454545454545453,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9335.399999999998,156,33.0,334,334,122.0,137,44.0,668,21.0,29.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,33.0,48,3.0,9.0,6.0,81.0,360,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,48.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,20.0,17.0,1.0,38.0,24.0,62.0,1.0,11.0,3.0,7.0,2.0,1.0,10.0,1.0,6.0,17.0,3.0,5.0,9.0,20.0,2.0,10.0,1.0,13.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,122.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6875,0.7333333333333333,0.6923076923076923,0.6578947368421053,0.7352941176470589,0.6428571428571429,0.6428571428571429,0.7105263157894737,0.5526315789473685,0.15789473684210525,0.0625,0.058823529411764705,20.61855670103093,0.4117647058823529,0.16666666666666666,0.22666666666666666,0.18181818181818182,0.29850746268656714,0.2605633802816901,0.16551724137931034,0.15555555555555556,0.18518518518518517,0.2619047619047619,0.16666666666666666,0.3125,0.05555555555555555,0.8333333333333334,0.5087719298245614,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.2982456140350877,0.6470588235294118,0.6875,0.8181818181818182,0.03508771929824561,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6666666666666666,0.3333333333333333,0.5475245614035088,0.6013272727272727,0.5068392857142857,0.3333333333333333,0.25925925925925924,4.379166666666666,24.84444444444445,0.3652694610778443,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,5.0,0.06896551724137931,0.2631578947368421,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.08196721311475409,0.09615384615384616,,,8.0,,,,,,0.14035087719298245,0.2222222222222222,0.14285714285714285,0.11904761904761904,0.2,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9049.7,151,49.0,315,314,77.0,69,48.0,629,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,,35.0,49,,,32.0,102.0,314,7.0,11.0,,,7.0,21.0,7.0,11.0,,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,10.0,6.0,33.0,25.0,58.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,75.0,1.0,5.0,0.6,0.7241379310344828,,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,23.342175066312997,0.47368421052631576,0.5454545454545454,0.14705882352941177,0.18666666666666668,0.24285714285714285,0.1956521739130435,0.17482517482517482,0.19444444444444445,0.21428571428571427,0.1,0.21428571428571427,0.2545454545454545,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.24444444444444444,6.0,10.0,,,3.0,1.0,,,6.0,20.0,0.13333333333333333,0.2,0.9090909090909091,0.6,,,,,0.31746031746031744,0.31746031746031744,,,11.0,,,,,,0.16176470588235295,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.21052631578947367,,,,,1.0,,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,1.0,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9239.1,154,40.0,329,322,69.0,68,53.0,651,12.0,26.0,3.0,6.0,14.0,29.0,5.0,11.0,,,,4.0,25.0,,5.0,1.0,9.0,31.0,66,4.0,25.0,42.0,116.0,355,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,1.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,6.0,14.0,21.0,35.0,15.0,6.0,12.0,2.0,,91.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,12.0,,10.0,3.0,1.0,2.0,15.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.1111111111111111,0.16,0.4696969696969697,0.5,0.5789473684210527,0.4065934065934066,0.14285714285714285,0.44642857142857145,0.5135135135135135,0.25,0.5441176470588235,0.27472527472527475,0.09090909090909091,0.10344827586206896,31.738035264483624,0.8,0.16666666666666666,0.265625,0.04597701149425287,0.15492957746478872,0.2074074074074074,0.032467532467532464,0.08823529411764706,0.17647058823529413,0.3055555555555556,0.2727272727272727,0.14545454545454545,0.041666666666666664,0.75,0.2857142857142857,0.46153846153846156,0.5,0.4166666666666667,0.31868131868131866,0.4827586206896552,0.5384615384615384,0.14285714285714285,0.12087912087912088,0.45454545454545453,0.5,,,,,0.27472527472527475,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.1111111111111111,0.5604395604395604,0.16,0.5006324175824176,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.274242424242424,26.484,0.20972644376899696,1.0,2.0,,,7.0,1.0,,1.0,2.0,20.0,0.07692307692307693,0.1875,0.2857142857142857,0.5,1.0,,,,0.19090909090909092,0.23809523809523808,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17320.800000000003,289,49.0,598,605,184.0,203,88.0,1203,30.0,44.0,9.0,12.0,13.0,32.0,,1.0,8.0,25.0,8.0,1.0,9.0,,1.0,1.0,2.0,43.0,77,9.0,34.0,23.0,136.0,635,7.0,16.0,1.0,5.0,3.0,20.0,11.0,19.0,3.0,10.0,4.0,35.0,52.0,34.0,27.0,8.0,9.0,1.0,7.0,5.0,10.0,15.0,5.0,5.0,4.0,1.0,,40.0,15.0,16.0,19.0,1.0,36.0,19.0,55.0,1.0,19.0,13.0,14.0,1.0,5.0,8.0,3.0,9.0,22.0,3.0,4.0,11.0,23.0,2.0,31.0,1.0,27.0,,2.0,1.0,,1.0,2.0,1.0,35.0,183.0,3.0,2.0,0.6046511627906976,0.6666666666666666,1.0,0.2647058823529412,0.2,0.3,0.2647058823529412,0.5584415584415584,0.4375,0.5789473684210527,0.509009009009009,0.40476190476190477,0.5344827586206896,0.5666666666666667,0.45454545454545453,0.5645161290322581,0.3063063063063063,0.09090909090909091,0.125,20.314735336194563,0.6363636363636364,0.07142857142857142,0.13380281690140844,0.09933774834437085,0.12307692307692308,0.12867647058823528,0.06844106463878327,0.13414634146341464,0.15555555555555556,0.13513513513513514,0.08695652173913043,0.1346153846153846,0.019230769230769232,0.5,0.3963963963963964,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.2882882882882883,0.40625,0.4642857142857143,0.5384615384615384,0.009009009009009009,,,0.22522522522522523,0.32,0.32,1.0,0.08108108108108109,0.1111111111111111,0.1111111111111111,1.0,0.047619047619047616,,,0.41379310344827586,0.75,0.27586206896551724,0.06896551724137931,0.5,0.7027027027027027,0.1111111111111111,0.5661234234234235,0.5498333333333334,0.5918068965517242,0.14705882352941177,0.25735294117647056,4.071428571428571,23.911764705882348,0.3076923076923077,6.0,12.0,1.0,4.0,6.0,,,8.0,9.0,16.0,0.06818181818181818,0.07692307692307693,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.13559322033898305,0.19047619047619047,2.0,,3.0,,,1.0,1.0,,0.026785714285714284,0.05454545454545454,0.07142857142857142,0.02666666666666667,0.02702702702702703,,0.25,,1.0,,,,0.1,1.0,,1.0,,,,,True,,,
