EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12912.0,215,459,440,134.0,134,59.0,899,4.0,7.0,,,8.0,12.0,,1.0,2.0,8.0,,22.0,44.0,,2.0,5.0,12.0,12.0,20,24.0,52.0,5.0,101.0,485,2.0,3.0,1.0,5.0,,7.0,2.0,4.0,5.0,12.0,3.0,22.0,18.0,6.0,72.0,,44.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,6.0,14.0,,20.0,1.0,21.0,,8.0,5.0,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,9.0,15.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,22.0,130.0,1.0,3.0,0.75,0.75,1.0,0.46153846153846156,0.2,0.4166666666666667,0.46153846153846156,0.6,0.6666666666666666,0.5,0.6666666666666666,0.4375,0.59375,0.6756756756756757,0.4375,0.6111111111111112,0.7222222222222222,0.1,0.08333333333333333,15.399239543726237,0.5714285714285714,,0.1346153846153846,0.009259259259259259,0.06593406593406594,0.10256410256410256,0.005235602094240838,0.01694915254237288,0.09375,0.16129032258064516,0.1,0.07246376811594203,0.045454545454545456,,1.0,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.013888888888888888,,,0.1111111111111111,0.25,0.25,1.0,0.6111111111111112,0.5,0.5,1.0,0.25,,,,,,0.75,0.4166666666666667,0.8194444444444444,0.5,0.5409604166666665,0.5381625,0.45512187500000006,0.06930693069306931,0.21782178217821782,5.79,25.638461538461538,0.29193899782135074,73.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.013888888888888888,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18532.4,309,647,652,184.0,207,88.0,1299,21.0,27.0,8.0,9.0,3.0,12.0,1.0,1.0,12.0,25.0,11.0,6.0,20.0,1.0,2.0,1.0,4.0,25.0,40,18.0,45.0,24.0,128.0,700,2.0,4.0,3.0,6.0,1.0,14.0,11.0,13.0,6.0,15.0,7.0,47.0,36.0,14.0,51.0,2.0,20.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,7.0,17.0,18.0,1.0,36.0,14.0,50.0,,20.0,13.0,15.0,1.0,12.0,1.0,,3.0,16.0,4.0,6.0,13.0,23.0,1.0,26.0,1.0,31.0,,3.0,6.0,2.0,4.0,8.0,2.0,47.0,183.0,4.0,3.0,0.72,0.75,0.9444444444444444,0.4,0.5,0.4,0.4,0.625,0.5,0.8461538461538461,0.611764705882353,0.65,0.7142857142857143,0.6464646464646465,0.5833333333333334,0.734375,0.5294117647058824,0.05,0.08333333333333333,15.333333333333334,0.9375,0.05555555555555555,0.11538461538461539,0.04666666666666667,0.12408759124087591,0.11945392491467577,0.051470588235294115,0.02666666666666667,0.07317073170731707,0.13186813186813187,0.125,0.12962962962962962,0.10344827586206896,,0.25,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.1411764705882353,0.25,0.2727272727272727,1.0,0.011764705882352941,1.0,1.0,0.29411764705882354,0.48,0.48,1.0,0.23529411764705882,0.3,0.3,0.8333333333333334,0.2,0.5,1.0,0.32142857142857145,0.8888888888888888,0.39285714285714285,0.14285714285714285,0.25,0.8470588235294118,0.3,0.5578658823529411,0.5342214285714285,0.5618392857142858,0.109375,0.3671875,4.027499999999999,24.644444444444446,0.28438948995363217,38.0,2.0,3.0,2.0,4.0,7.0,,,3.0,1.0,12.0,0.037037037037037035,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.13541666666666666,0.23529411764705882,5.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,0.05737704918032787,0.07017543859649122,0.05555555555555555,0.05952380952380952,0.05263157894736842,1.0,0.45454545454545453,0.022222222222222223,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14148.2,236,480,482,140.0,132,68.0,962,24.0,32.0,4.0,5.0,13.0,19.0,,2.0,2.0,5.0,2.0,1.0,10.0,,1.0,,2.0,37.0,53,3.0,15.0,14.0,97.0,552,8.0,14.0,,2.0,2.0,18.0,5.0,11.0,,4.0,6.0,16.0,52.0,22.0,9.0,12.0,10.0,1.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,10.0,17.0,12.0,1.0,30.0,19.0,49.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,13.0,28.0,6.0,22.0,4.0,19.0,,4.0,24.0,12.0,12.0,24.0,15.0,14.0,136.0,2.0,3.0,0.7027027027027027,0.8387096774193549,1.0,0.2,,,0.2,0.6981132075471698,0.5714285714285714,0.45454545454545453,0.6102941176470589,0.5,0.3333333333333333,0.6466666666666666,0.5,0.4,0.22058823529411764,0.07547169811320754,0.10526315789473684,15.20572450805009,0.5,0.1111111111111111,0.09448818897637795,0.08771929824561403,0.1574074074074074,0.12340425531914893,0.08372093023255814,0.05263157894736842,0.07317073170731707,0.04477611940298507,0.3157894736842105,0.1511627906976744,0.18181818181818182,0.16666666666666666,0.625,0.47058823529411764,0.75,0.7741935483870968,0.625,0.27941176470588236,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.029411764705882353,,,0.07352941176470588,0.4,0.4,1.0,0.14705882352941177,0.1,0.1,1.0,0.0625,,,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,,0.6911764705882353,0.1,0.5432683823529412,0.57186875,0.52052,0.18556701030927836,0.16494845360824742,3.6660377358490557,24.90666666666667,0.2916666666666667,6.0,7.0,12.0,,1.0,2.0,4.0,,1.0,5.0,8.0,0.03125,0.75,0.5833333333333334,0.14285714285714285,0.0625,,,0.11267605633802817,0.14285714285714285,,,8.0,,,,,,0.07920792079207921,0.13157894736842105,0.10526315789473684,0.07894736842105263,0.08,,,,1.0,1.0,2.0,0.5,0.07142857142857142,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,34313.9,572,1199,1202,360.0,396,170.0,2401,28.0,43.0,9.0,13.0,21.0,63.0,12.0,29.0,9.0,19.0,3.0,27.0,72.0,3.0,13.0,8.0,21.0,61.0,135,36.0,91.0,42.0,272.0,1282,9.0,15.0,5.0,16.0,1.0,34.0,15.0,37.0,10.0,24.0,22.0,82.0,32.0,90.0,96.0,8.0,72.0,27.0,17.0,77.0,39.0,116.0,24.0,15.0,44.0,29.0,4.0,271.0,10.0,13.0,27.0,2.0,42.0,19.0,61.0,7.0,34.0,23.0,34.0,7.0,24.0,17.0,4.0,10.0,51.0,2.0,16.0,23.0,44.0,2.0,49.0,1.0,53.0,1.0,11.0,5.0,1.0,4.0,6.0,4.0,79.0,355.0,6.0,10.0,0.26229508196721313,0.2807017543859649,0.8888888888888888,0.3956043956043956,0.3125,0.4166666666666667,0.3956043956043956,0.45185185185185184,0.6,0.40540540540540543,0.5088495575221239,0.532258064516129,0.4918032786885246,0.5398406374501992,0.5483870967741935,0.5324675324675324,0.4026548672566372,0.1259259259259259,0.20634920634920634,21.540656205420827,0.6666666666666666,0.058823529411764705,0.09854014598540146,0.034482758620689655,0.05,0.0749063670411985,0.035916824196597356,0.04794520547945205,0.09411764705882353,0.0915032679738562,0.1388888888888889,0.054187192118226604,0.03508771929824561,0.06542056074766354,0.6666666666666666,0.1902654867256637,0.6511627906976745,0.717948717948718,0.25,0.27876106194690264,0.3333333333333333,0.42,0.19047619047619047,0.12831858407079647,0.41379310344827586,0.41379310344827586,0.084070796460177,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3185840707964602,0.375,0.375,0.8888888888888888,0.41935483870967744,0.23076923076923078,1.0,0.21311475409836064,0.6923076923076923,0.04918032786885246,0.3442622950819672,0.38095238095238093,0.5929203539823009,0.375,0.5006557777777776,0.5016475,0.47522249999999994,0.125,0.3014705882352941,8.03925925925926,26.17692307692307,0.3002502085070892,105.0,4.0,5.0,2.0,3.0,11.0,1.0,,3.0,2.0,16.0,0.09302325581395349,0.16129032258064516,0.8,0.25,0.0967741935483871,0.6666666666666666,0.5,0.06666666666666667,0.10738255033557047,2.0,12.0,9.0,,,1.0,,1.0,0.03765690376569038,0.009523809523809525,0.05128205128205128,0.041916167664670656,0.027777777777777776,0.4166666666666667,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9958.399999999998,166,356,357,122.0,150,46.0,713,22.0,30.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,34.0,49,3.0,9.0,7.0,84.0,381,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,50.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,22.0,19.0,1.0,42.0,25.0,67.0,1.0,12.0,4.0,8.0,3.0,1.0,11.0,1.0,7.0,19.0,3.0,5.0,9.0,20.0,2.0,11.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,122.0,,2.0,0.7352941176470589,0.8928571428571429,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6938775510204082,0.7333333333333333,0.6923076923076923,0.6637931034482759,0.7352941176470589,0.6428571428571429,0.6461538461538462,0.7105263157894737,0.5526315789473685,0.15517241379310345,0.061224489795918366,0.058823529411764705,20.388349514563107,0.42105263157894735,0.16666666666666666,0.24675324675324675,0.17777777777777778,0.2972972972972973,0.271523178807947,0.16339869281045752,0.15217391304347827,0.21428571428571427,0.27906976744186046,0.16666666666666666,0.32075471698113206,0.23809523809523808,0.05555555555555555,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.29310344827586204,0.6470588235294118,0.6875,0.8181818181818182,0.034482758620689655,0.5,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6724137931034483,0.3333333333333333,0.5472948275862067,0.6013272727272727,0.5068392857142857,0.32142857142857145,0.25,4.344897959183673,24.84444444444445,0.34269662921348315,34.0,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,6.0,0.06666666666666667,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.09523809523809523,0.1111111111111111,,,9.0,,,,,,0.14285714285714285,0.2222222222222222,0.125,0.13043478260869565,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10694.2,178,375,373,102.0,85,54.0,748,24.0,35.0,5.0,10.0,14.0,19.0,1.0,1.0,,,,,,,,,,39.0,55,,,40.0,118.0,366,8.0,12.0,,,9.0,25.0,9.0,15.0,,,21.0,39.0,48.0,30.0,,14.0,,,7.0,9.0,2.0,11.0,2.0,,4.0,5.0,,24.0,16.0,22.0,12.0,7.0,41.0,27.0,68.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,13.0,20.0,3.0,36.0,5.0,53.0,,7.0,3.0,1.0,2.0,3.0,1.0,38.0,100.0,1.0,6.0,0.6153846153846154,0.75,,,,,,0.7090909090909091,0.6666666666666666,0.6,0.7090909090909091,0.6666666666666666,0.6,0.7468354430379747,0.6944444444444444,0.7222222222222222,,0.12727272727272726,0.15789473684210525,22.297297297297295,0.5,0.5384615384615384,0.14634146341463414,0.1839080459770115,0.2716049382716049,0.2085889570552147,0.16167664670658682,0.18181818181818182,0.21052631578947367,0.10416666666666667,0.2,0.296875,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.6857142857142857,0.7741935483870968,0.625,0.34545454545454546,0.7368421052631579,0.875,0.6428571428571429,0.01818181818181818,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6363636363636364,,0.5543545454545454,0.6258888888888889,0.54838,0.211864406779661,0.3305084745762712,3.5981818181818186,,0.272,71.0,7.0,11.0,,,3.0,1.0,,,6.0,23.0,0.11428571428571428,0.9166666666666666,0.6363636363636364,,,,,0.3194444444444444,0.3194444444444444,,,11.0,,,,,,0.1375,0.22580645161290322,0.08333333333333333,0.1206896551724138,0.18181818181818182,,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9935.1,166,356,347,81.0,69,55.0,703,12.0,27.0,3.0,6.0,14.0,31.0,6.0,12.0,,,,4.0,25.0,,5.0,1.0,9.0,32.0,70,4.0,25.0,44.0,120.0,377,1.0,2.0,,5.0,2.0,4.0,11.0,20.0,1.0,9.0,13.0,38.0,18.0,46.0,3.0,,25.0,4.0,7.0,17.0,23.0,40.0,16.0,7.0,15.0,2.0,,103.0,4.0,12.0,17.0,1.0,30.0,5.0,35.0,2.0,10.0,3.0,14.0,,10.0,3.0,1.0,4.0,17.0,,1.0,11.0,20.0,1.0,31.0,,48.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,36.0,76.0,,,0.28125,0.28125,0.25,0.16,,0.1111111111111111,0.16,0.45714285714285713,0.5,0.55,0.4,0.14285714285714285,0.43103448275862066,0.5086206896551724,0.25,0.5285714285714286,0.2631578947368421,0.1,0.12903225806451613,31.220657276995308,0.8235294117647058,0.16666666666666666,0.2463768115942029,0.04395604395604396,0.16,0.2013888888888889,0.03067484662576687,0.08108108108108109,0.15789473684210525,0.2972972972972973,0.23076923076923078,0.15254237288135594,0.1875,0.04,0.8,0.28421052631578947,0.4444444444444444,0.48,0.4166666666666667,0.3263157894736842,0.45161290322580644,0.5185185185185185,0.14285714285714285,0.12631578947368421,0.5,0.5454545454545454,,,,,0.2631578947368421,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.20689655172413793,0.5,,0.3103448275862069,0.1111111111111111,0.5473684210526316,0.16,0.5017257894736842,0.5513333333333333,0.4542517241379311,0.03333333333333333,0.31666666666666665,7.332857142857142,26.484,0.22752808988764045,51.0,1.0,2.0,,,7.0,1.0,,1.0,2.0,21.0,0.07407407407407407,0.2857142857142857,0.5,1.0,,,,0.19130434782608696,0.23595505617977527,,9.0,1.0,,1.0,,,,0.013888888888888888,0.024390243902439025,,0.018518518518518517,,0.3333333333333333,,0.038461538461538464,,,,0.08333333333333333,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19284.700000000004,321,667,678,200.0,229,94.0,1345,35.0,50.0,10.0,13.0,14.0,34.0,,1.0,9.0,27.0,9.0,1.0,10.0,,1.0,1.0,3.0,49.0,85,10.0,37.0,28.0,156.0,712,7.0,16.0,1.0,5.0,5.0,22.0,13.0,21.0,3.0,12.0,6.0,41.0,60.0,38.0,30.0,8.0,10.0,1.0,8.0,7.0,11.0,18.0,6.0,5.0,6.0,1.0,,47.0,15.0,18.0,23.0,1.0,42.0,21.0,63.0,1.0,23.0,14.0,18.0,1.0,5.0,8.0,3.0,13.0,26.0,3.0,4.0,14.0,27.0,2.0,38.0,2.0,35.0,,4.0,2.0,,2.0,3.0,2.0,41.0,199.0,4.0,2.0,0.6122448979591837,0.6666666666666666,1.0,0.2702702702702703,0.2,0.25,0.2702702702702703,0.5764705882352941,0.4375,0.6190476190476191,0.5245901639344263,0.40476190476190477,0.5303030303030303,0.582089552238806,0.4782608695652174,0.5694444444444444,0.30327868852459017,0.09411764705882353,0.11764705882352941,20.64516129032258,0.6923076923076923,0.07142857142857142,0.1419753086419753,0.09375,0.1267605633802817,0.13486842105263158,0.07042253521126761,0.12790697674418605,0.1568627450980392,0.13095238095238096,0.14814814814814814,0.13274336283185842,0.10344827586206896,0.01818181818181818,0.6666666666666666,0.4098360655737705,0.7,0.7608695652173914,0.6285714285714286,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.00819672131147541,,,0.22131147540983606,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.1,0.1,1.0,0.047619047619047616,,,0.3939393939393939,0.7692307692307693,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.7131147540983607,0.1,0.562327049180328,0.5498333333333334,0.5901318181818183,0.14102564102564102,0.26282051282051283,3.9941176470588236,23.862162162162157,0.29985007496251875,71.0,6.0,12.0,1.0,4.0,9.0,,,9.0,11.0,19.0,0.08,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.14615384615384616,0.20430107526881722,2.0,,5.0,,,1.0,1.0,,0.04032258064516129,0.05263157894736842,0.058823529411764705,0.047619047619047616,0.025,,0.2222222222222222,,1.0,,,,0.07692307692307693,1.0,,1.0,,,,,True,,,
