EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6474.3,108,3.0,223,220,86.0,93,42.0,443,9.0,12.0,3.0,4.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,3.0,14.0,1.0,3.0,1.0,5.0,14.0,26,4.0,17.0,1.0,41.0,263,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,14.0,14.0,12.0,2.0,14.0,3.0,1.0,15.0,4.0,19.0,3.0,1.0,9.0,4.0,2.0,42.0,1.0,4.0,6.0,1.0,11.0,1.0,12.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,5.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,6.0,4.0,2.0,6.0,4.0,14.0,86.0,2.0,2.0,0.5,0.5384615384615384,1.0,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.5384615384615384,0.5,0.625,0.46511627906976744,0.5,0.4642857142857143,0.4659090909090909,0.5,0.4666666666666667,0.3953488372093023,0.038461538461538464,0.08333333333333333,19.11764705882353,0.5,0.14285714285714285,0.10909090909090909,0.01694915254237288,0.07142857142857142,0.09009009009009009,0.009009009009009009,0.04,0.08695652173913043,0.10714285714285714,0.25,0.09523809523809523,0.041666666666666664,0.6666666666666666,0.27906976744186046,0.75,0.75,0.6666666666666666,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.25,0.046511627906976744,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6744186046511628,0.21428571428571427,0.5109302325581395,0.43323750000000005,0.46453928571428577,0.14634146341463414,0.34146341463414637,5.476923076923077,26.376470588235293,0.38565022421524664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11143.9,186,61.0,394,378,104.0,115,52.0,772,4.0,7.0,,,6.0,10.0,,,2.0,7.0,,19.0,37.0,,2.0,4.0,9.0,10.0,17,21.0,44.0,5.0,88.0,423,2.0,2.0,1.0,5.0,,7.0,,1.0,4.0,9.0,3.0,15.0,14.0,6.0,63.0,,37.0,19.0,2.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,1.0,6.0,12.0,,18.0,1.0,19.0,,7.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,7.0,12.0,,10.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,15.0,100.0,1.0,3.0,0.7,0.7,1.0,0.4772727272727273,0.2,0.4444444444444444,0.4772727272727273,0.5882352941176471,1.0,,0.680327868852459,0.5,0.6,0.6904761904761905,0.5,0.625,0.7213114754098361,0.11764705882352941,0.1,14.79028697571744,0.5,,0.13333333333333333,0.010416666666666666,0.0759493670886076,0.10650887573964497,0.006060606060606061,0.0196078431372549,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.08333333333333333,,1.0,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.75,0.16393442622950818,0.6,0.6666666666666666,0.6666666666666666,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.6065573770491803,0.5135135135135135,0.5135135135135135,1.0,0.2857142857142857,,,,,,0.9,0.4444444444444444,0.8360655737704918,0.5135135135135135,0.5475754098360657,0.5876857142857144,0.47211,0.07954545454545454,0.17045454545454544,4.552941176470589,25.636363636363637,0.2639593908629442,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.05263157894736842,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.01639344262295082,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16245.100000000002,271,34.0,567,568,177.0,177,78.0,1135,18.0,24.0,8.0,9.0,3.0,12.0,1.0,1.0,10.0,21.0,10.0,5.0,19.0,1.0,2.0,1.0,4.0,22.0,37,15.0,40.0,24.0,113.0,608,2.0,4.0,3.0,5.0,1.0,14.0,11.0,13.0,6.0,14.0,7.0,47.0,32.0,12.0,42.0,2.0,19.0,5.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,7.0,15.0,16.0,,31.0,12.0,43.0,,19.0,13.0,13.0,1.0,10.0,1.0,,3.0,14.0,2.0,6.0,10.0,19.0,1.0,24.0,1.0,29.0,,3.0,4.0,1.0,3.0,6.0,1.0,47.0,176.0,3.0,3.0,0.7272727272727273,0.7619047619047619,0.9333333333333333,0.375,0.6,0.42857142857142855,0.375,0.5945945945945946,0.5,0.8461538461538461,0.577922077922078,0.7222222222222222,0.7407407407407407,0.6277777777777778,0.7,0.7580645161290323,0.5194805194805194,0.05405405405405406,0.08333333333333333,15.757575757575758,0.9285714285714286,,0.11678832116788321,0.050359712230215826,0.12295081967213115,0.11969111969111969,0.04878048780487805,0.02857142857142857,0.05555555555555555,0.1375,0.14285714285714285,0.13541666666666666,,0.16666666666666666,0.3116883116883117,0.75,0.782608695652174,0.6666666666666666,0.15584415584415584,0.25,0.2727272727272727,1.0,0.012987012987012988,1.0,1.0,0.2727272727272727,0.47619047619047616,0.47619047619047616,1.0,0.24675324675324675,0.2631578947368421,0.2631578947368421,0.8,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8888888888888888,0.37037037037037035,0.14814814814814814,0.25,0.8311688311688312,0.2631578947368421,0.5542441558441559,0.5242333333333332,0.5616203703703704,0.12389380530973451,0.415929203539823,4.137837837837837,24.779999999999994,0.31216931216931215,2.0,3.0,2.0,3.0,6.0,,,3.0,1.0,11.0,0.041666666666666664,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.13793103448275862,0.23404255319148937,5.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.04672897196261682,0.07547169811320754,0.0625,0.05263157894736842,0.03225806451612903,1.0,0.5,0.025,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12382.300000000001,206,,419,420,126.0,115,61.0,839,19.0,27.0,3.0,4.0,11.0,17.0,,2.0,2.0,5.0,2.0,1.0,8.0,,1.0,,1.0,30.0,46,3.0,13.0,11.0,80.0,481,7.0,13.0,,2.0,2.0,16.0,4.0,10.0,,3.0,6.0,14.0,44.0,16.0,9.0,10.0,8.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,10.0,14.0,9.0,1.0,24.0,18.0,42.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,10.0,24.0,6.0,19.0,4.0,16.0,,4.0,22.0,11.0,11.0,22.0,13.0,12.0,122.0,2.0,3.0,0.7333333333333333,0.88,1.0,0.23076923076923078,,,0.23076923076923078,0.6521739130434783,0.5384615384615384,0.4,0.5847457627118644,0.4666666666666667,0.3076923076923077,0.6060606060606061,0.47058823529411764,0.3888888888888889,0.22033898305084745,0.08695652173913043,0.11764705882352941,15.510204081632653,0.5,0.1111111111111111,0.08571428571428572,0.09433962264150944,0.14285714285714285,0.11330049261083744,0.08808290155440414,0.05454545454545454,0.058823529411764705,0.03508771929824561,0.35714285714285715,0.12987012987012986,0.18181818181818182,0.5909090909090909,0.4576271186440678,0.7037037037037037,0.7307692307692307,0.631578947368421,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.03389830508474576,,,0.0847457627118644,0.4,0.4,1.0,0.13559322033898305,0.125,0.125,1.0,0.06666666666666667,,,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,,0.6779661016949152,0.125,0.5414991525423728,0.57186875,0.5013961538461538,0.2,0.175,3.73695652173913,24.930769230769233,0.30071599045346065,6.0,11.0,,1.0,2.0,4.0,,1.0,2.0,5.0,0.037037037037037035,0.19047619047619047,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,,,0.08064516129032258,0.10204081632653061,,,7.0,,,,,,0.08045977011494253,0.14285714285714285,0.125,0.09375,0.043478260869565216,,,,1.0,1.0,2.0,0.5,0.09090909090909091,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29189.4,486,84.0,1016,1018,318.0,332,147.0,2034,23.0,37.0,8.0,11.0,20.0,57.0,11.0,25.0,6.0,14.0,3.0,23.0,60.0,2.0,12.0,7.0,18.0,54.0,119,29.0,74.0,32.0,227.0,1099,8.0,14.0,3.0,14.0,,25.0,13.0,32.0,9.0,21.0,20.0,73.0,32.0,76.0,81.0,8.0,60.0,23.0,16.0,67.0,32.0,99.0,20.0,12.0,40.0,24.0,3.0,230.0,10.0,12.0,22.0,1.0,35.0,18.0,53.0,7.0,25.0,18.0,23.0,5.0,16.0,15.0,4.0,7.0,38.0,1.0,11.0,19.0,38.0,2.0,39.0,,40.0,1.0,10.0,3.0,1.0,2.0,3.0,1.0,70.0,313.0,6.0,8.0,0.2962962962962963,0.32,0.9310344827586207,0.3918918918918919,0.21428571428571427,0.42857142857142855,0.3918918918918919,0.453781512605042,0.5714285714285714,0.40625,0.5051813471502591,0.44642857142857145,0.5,0.5330188679245284,0.44642857142857145,0.5447761194029851,0.38341968911917096,0.13445378151260504,0.21052631578947367,20.92050209205021,0.6052631578947368,0.034482758620689655,0.09482758620689655,0.03861003861003861,0.05357142857142857,0.07456140350877193,0.03938730853391685,0.05511811023622047,0.09722222222222222,0.08527131782945736,0.12903225806451613,0.05747126436781609,0.07777777777777778,0.3333333333333333,0.19170984455958548,0.6216216216216216,0.696969696969697,0.30434782608695654,0.29533678756476683,0.3508771929824561,0.4444444444444444,0.2,0.12953367875647667,0.44,0.44,0.07253886010362694,0.42857142857142855,0.42857142857142855,1.0,0.31088082901554404,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.42857142857142855,0.16666666666666666,1.0,0.20754716981132076,0.7272727272727273,0.05660377358490566,0.33962264150943394,0.3888888888888889,0.5751295336787565,0.38333333333333336,0.49492578124999986,0.49534473684210534,0.4755932692307692,0.11013215859030837,0.32158590308370044,8.103361344537818,26.397297297297293,0.31299212598425197,3.0,4.0,1.0,2.0,7.0,1.0,,2.0,1.0,10.0,0.10810810810810811,0.04,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,0.5,1.0,0.04950495049504951,0.078125,2.0,6.0,8.0,,,,,,0.04040404040404041,0.010309278350515464,0.05714285714285714,0.0425531914893617,0.03508771929824561,0.45454545454545453,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9120.2,152,38.0,327,326,121.0,136,43.0,653,21.0,29.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,33.0,48,3.0,9.0,6.0,81.0,348,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,48.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,20.0,16.0,1.0,37.0,23.0,60.0,1.0,11.0,3.0,6.0,2.0,1.0,10.0,1.0,5.0,16.0,2.0,4.0,9.0,20.0,2.0,9.0,1.0,11.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,121.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6875,0.7333333333333333,0.6923076923076923,0.6578947368421053,0.7352941176470589,0.6428571428571429,0.6532258064516129,0.7105263157894737,0.5833333333333334,0.15789473684210525,0.0625,0.058823529411764705,20.526315789473685,0.375,0.16666666666666666,0.21621621621621623,0.1839080459770115,0.3125,0.2608695652173913,0.16083916083916083,0.1590909090909091,0.18518518518518517,0.24390243902439024,0.16666666666666666,0.32608695652173914,0.05555555555555555,0.8333333333333334,0.5087719298245614,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.2982456140350877,0.6470588235294118,0.6875,0.8181818181818182,0.03508771929824561,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6666666666666666,0.3333333333333333,0.5475245614035088,0.6013272727272727,0.5068392857142857,0.3333333333333333,0.25925925925925924,4.379166666666666,24.84444444444445,0.37003058103975534,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,4.0,0.06896551724137931,0.2777777777777778,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.06666666666666667,0.0784313725490196,,,7.0,,,,,,0.125,0.2222222222222222,0.14285714285714285,0.11904761904761904,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9049.7,151,49.0,315,314,77.0,69,48.0,629,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,,35.0,49,,,32.0,102.0,314,7.0,11.0,,,7.0,21.0,7.0,11.0,,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,10.0,6.0,33.0,25.0,58.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,75.0,1.0,5.0,0.6,0.7241379310344828,,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,23.342175066312997,0.47368421052631576,0.5454545454545454,0.14705882352941177,0.18666666666666668,0.24285714285714285,0.1956521739130435,0.17482517482517482,0.19444444444444445,0.21428571428571427,0.1,0.21428571428571427,0.2545454545454545,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.24444444444444444,6.0,10.0,,,3.0,1.0,,,6.0,20.0,0.13333333333333333,0.2,0.9090909090909091,0.6,,,,,0.31746031746031744,0.31746031746031744,,,11.0,,,,,,0.16176470588235295,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.21052631578947367,,,,,1.0,,,,,1.0,1.0,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9239.1,154,40.0,329,322,69.0,68,53.0,651,12.0,26.0,3.0,6.0,14.0,29.0,5.0,11.0,,,,4.0,25.0,,5.0,1.0,9.0,31.0,66,4.0,25.0,42.0,116.0,355,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,1.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,6.0,14.0,21.0,35.0,15.0,6.0,12.0,2.0,,91.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,12.0,,10.0,3.0,1.0,2.0,15.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.1111111111111111,0.16,0.4696969696969697,0.5,0.5789473684210527,0.4065934065934066,0.14285714285714285,0.44642857142857145,0.5135135135135135,0.25,0.5441176470588235,0.27472527472527475,0.09090909090909091,0.10344827586206896,31.738035264483624,0.8,0.16666666666666666,0.265625,0.04597701149425287,0.15492957746478872,0.2074074074074074,0.032467532467532464,0.08823529411764706,0.17647058823529413,0.3055555555555556,0.2727272727272727,0.14545454545454545,0.041666666666666664,0.75,0.2857142857142857,0.46153846153846156,0.5,0.4166666666666667,0.31868131868131866,0.4827586206896552,0.5384615384615384,0.14285714285714285,0.12087912087912088,0.45454545454545453,0.5,,,,,0.27472527472527475,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.1111111111111111,0.5604395604395604,0.16,0.5006324175824176,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.274242424242424,26.484,0.20972644376899696,1.0,2.0,,,7.0,1.0,,1.0,2.0,20.0,0.07692307692307693,0.1875,0.2857142857142857,0.5,1.0,,,,0.19090909090909092,0.23809523809523808,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16348.800000000003,272,40.0,562,570,181.0,185,81.0,1132,26.0,39.0,9.0,12.0,12.0,29.0,,1.0,8.0,22.0,8.0,1.0,9.0,,1.0,1.0,2.0,38.0,69,9.0,31.0,20.0,123.0,610,6.0,14.0,1.0,4.0,3.0,18.0,11.0,19.0,3.0,10.0,4.0,35.0,46.0,30.0,27.0,6.0,9.0,1.0,7.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,,38.0,13.0,15.0,19.0,1.0,35.0,17.0,52.0,1.0,18.0,12.0,13.0,1.0,5.0,8.0,3.0,8.0,21.0,3.0,4.0,11.0,23.0,2.0,29.0,1.0,24.0,,2.0,1.0,,1.0,1.0,1.0,35.0,180.0,3.0,2.0,0.6052631578947368,0.6571428571428571,1.0,0.2903225806451613,0.25,0.3,0.2903225806451613,0.5507246376811594,0.42857142857142855,0.5789473684210527,0.515,0.4166666666666667,0.5344827586206896,0.5694444444444444,0.47368421052631576,0.5645161290322581,0.31,0.10144927536231885,0.13793103448275862,19.634703196347033,0.6190476190476191,0.08333333333333333,0.13970588235294118,0.09219858156028368,0.12295081967213115,0.13178294573643412,0.06557377049180328,0.12162162162162163,0.15555555555555556,0.14705882352941177,0.08695652173913043,0.14432989690721648,0.021739130434782608,1.0,0.39,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.29,0.41379310344827586,0.48,0.5833333333333334,0.01,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.09,0.1111111111111111,0.1111111111111111,1.0,0.05555555555555555,,,0.41379310344827586,0.75,0.27586206896551724,0.06896551724137931,0.5,0.7,0.1111111111111111,0.5625735000000001,0.5384666666666668,0.5918068965517242,0.14634146341463414,0.2845528455284553,4.069565217391305,23.987096774193542,0.3220640569395018,5.0,10.0,1.0,3.0,6.0,,,8.0,8.0,14.0,0.07692307692307693,0.04,0.5555555555555556,0.5,0.2,0.16666666666666666,0.3333333333333333,1.0,0.1320754716981132,0.18666666666666668,2.0,,3.0,,,,,,0.02912621359223301,0.05660377358490566,0.07142857142857142,0.0273972602739726,0.03333333333333333,,0.25,,1.0,,,,0.1111111111111111,1.0,,1.0,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5606.199999999999,93,-3.0,203,198,75.0,77,31.0,401,4.0,11.0,,1.0,6.0,11.0,2.0,5.0,2.0,4.0,1.0,5.0,11.0,,2.0,1.0,1.0,12.0,27,7.0,15.0,16.0,61.0,221,1.0,4.0,,2.0,2.0,4.0,4.0,9.0,1.0,2.0,9.0,20.0,12.0,12.0,21.0,2.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,11.0,1.0,17.0,1.0,2.0,,,,,,20.0,73.0,,2.0,0.5,0.5454545454545454,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4444444444444444,0.25,0.4444444444444444,0.5357142857142857,0.16666666666666666,0.5,0.6224489795918368,0.2857142857142857,0.6666666666666666,0.35714285714285715,0.037037037037037035,,21.810699588477366,0.75,,0.09090909090909091,0.047619047619047616,0.15,0.11904761904761904,0.0380952380952381,,0.05263157894736842,0.05,0.4,0.10344827586206896,0.045454545454545456,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11904761904761904,0.4,0.5,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,1.0,0.6190476190476191,0.45454545454545453,0.5154833333333334,0.5585333333333334,0.4437590909090909,0.06557377049180328,0.32786885245901637,7.862962962962962,25.106666666666666,0.3694581280788177,1.0,4.0,,,,,,,2.0,7.0,,0.2727272727272727,0.6666666666666666,0.25,,,,,0.14893617021276595,0.21875,,,1.0,,,,,,0.023809523809523808,0.03571428571428571,0.15384615384615385,0.030303030303030304,,0.5,,,,,,0.2,,,,,,,,,True,,,
