EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13460.900000000001,224,-14,462,455,173.0,197,84.0,917,16.0,22.0,1.0,2.0,5.0,6.0,10.0,25.0,1.0,3.0,4.0,8.0,1.0,2.0,5.0,29.0,2.0,7.0,1.0,11.0,27,50,9.0,37.0,4.0,85,513,2.0,4.0,2.0,7.0,1.0,11.0,8.0,13.0,2.0,13.0,3.0,25.0,22.0,32.0,24.0,3.0,2.0,29.0,5.0,3.0,27.0,9.0,36.0,7.0,2.0,20.0,5.0,2.0,81.0,3.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,11.0,9.0,2.0,12.0,5.0,8.0,10.0,2.0,4.0,1.0,22.0,2.0,5.0,12.0,25.0,2.0,3.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,25.0,173.0,4.0,4.0,0.4074074074074074,0.4230769230769231,0.8888888888888888,0.24324324324324326,0.2857142857142857,0.15384615384615385,0.24324324324324326,0.54,0.5,0.6153846153846154,0.46551724137931033,0.45454545454545453,0.4230769230769231,0.4722222222222222,0.4583333333333333,0.43103448275862066,0.42528735632183906,0.06,0.045454545454545456,0.08,19.964349376114082,0.5454545454545454,0.07692307692307693,0.058823529411764705,0.07894736842105263,0.02459016393442623,0.0761904761904762,0.0776255707762557,0.012987012987012988,0.02127659574468085,0.03225806451612903,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.02127659574468085,0.6666666666666666,0.25287356321839083,0.7272727272727273,0.7619047619047619,0.5,0.28735632183908044,0.4,0.43478260869565216,0.3,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.09195402298850575,0.5,0.5,0.75,0.3333333333333333,0.1724137931034483,0.1724137931034483,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,0.4230769230769231,0.09090909090909091,0.6781609195402298,0.1724137931034483,0.5330614942528735,0.4857,0.4964403846153846,0.011494252873563218,0.02,0.12941176470588237,0.29411764705882354,6.24,26.07027027027027,0.37445887445887444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1025.6,17,-7,31,30,7.0,14,9.0,61,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,2.0,,,,,,,2,4,,4.0,,4,32,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,,19.047619047619047,,,,0.25,0.07142857142857142,,0.06666666666666667,0.04,,0.16666666666666666,,,1.0,,,0.2,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,,,0.5,,,,,,,,0.5,1.0,,,,,,,1.0,,,,0.625,,0.52061875,0.64065,0.5676,,,0.5,,8.75,23.4,0.22580645161290322,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24944.300000000003,416,43,865,875,260.0,296,123.0,1740,29.0,36.0,5.0,7.0,10.0,11.0,3.0,13.0,1.0,2.0,15.0,31.0,6.0,14.0,9.0,28.0,1.0,2.0,1.0,7.0,33,51,24.0,59.0,38.0,176,941,5.0,9.0,3.0,6.0,5.0,24.0,13.0,16.0,7.0,21.0,7.0,54.0,46.0,20.0,69.0,3.0,8.0,28.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,,24.0,23.0,3.0,50.0,25.0,75.0,,28.0,17.0,11.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,17.0,28.0,,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,6.0,3.0,1.0,2.0,,4.0,9.0,2.0,54.0,259.0,4.0,3.0,0.696969696969697,0.7931034482758621,0.9583333333333334,0.4067796610169492,0.5,0.3333333333333333,0.4067796610169492,0.6470588235294118,0.5555555555555556,0.8125,0.6272727272727273,0.6333333333333333,0.6351351351351351,0.676923076923077,0.631578947368421,0.6585365853658537,0.5363636363636364,0.058823529411764705,0.05555555555555555,0.07692307692307693,14.767096134786918,0.8947368421052632,0.12,,0.11219512195121951,0.05825242718446602,0.12972972972972974,0.12051282051282051,0.06648936170212766,0.08641975308641975,0.039603960396039604,0.07936507936507936,0.12962962962962962,0.11764705882352941,0.14,0.08571428571428572,,0.2222222222222222,0.32727272727272727,0.8055555555555556,0.8529411764705882,0.6551724137931034,0.11818181818181818,0.23076923076923078,0.25,1.0,0.01818181818181818,0.5,0.5,0.2818181818181818,0.4838709677419355,0.4838709677419355,1.0,0.2545454545454545,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.2972972972972973,0.9090909090909091,0.3783783783783784,0.42857142857142855,0.1891891891891892,0.14285714285714285,0.8636363636363636,0.32142857142857145,0.569685909090909,0.5803833333333333,0.5679513513513512,0.16535433070866143,0.2835820895522388,0.13636363636363635,0.3068181818181818,3.9843137254901957,24.73220338983051,0.30057803468208094,4.0,,,,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.07647058823529412,0.041666666666666664,0.07692307692307693,0.07547169811320754,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16306.599999999999,272,31,563,579,204.0,256,78.0,1142,36.0,50.0,16.0,22.0,10.0,14.0,16.0,33.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,54,86,4.0,12.0,16.0,136,607,18.0,28.0,1.0,2.0,4.0,43.0,16.0,25.0,,1.0,9.0,41.0,74.0,34.0,12.0,,22.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,28.0,,29.0,28.0,2.0,59.0,40.0,99.0,1.0,17.0,7.0,10.0,10.0,4.0,1.0,15.0,1.0,9.0,,25.0,6.0,7.0,15.0,32.0,1.0,4.0,21.0,2.0,27.0,3.0,,9.0,6.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,39.0,203.0,3.0,5.0,0.6851851851851852,0.8604651162790697,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.64,0.6122448979591837,0.65,0.6153846153846154,0.6181818181818182,0.6515151515151515,0.5857142857142857,0.12244897959183673,0.11627906976744186,0.12,0.12121212121212122,20.485584218512898,0.4,0.16666666666666666,,0.21875,0.18421052631578946,0.23015873015873015,0.22440944881889763,0.15444015444015444,0.21428571428571427,0.15,0.19607843137254902,0.26666666666666666,0.11764705882352941,0.25,0.17647058823529413,0.03333333333333333,0.75,0.5102040816326531,0.72,0.8181818181818182,0.6111111111111112,0.336734693877551,0.48484848484848486,0.5517241379310345,0.8125,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.7272727272727273,0.25,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.6326530612244898,0.42857142857142855,0.5389739795918367,0.5739772727272728,0.5152903846153846,0.08653846153846154,0.09782608695652174,0.3161764705882353,0.3014705882352941,4.359302325581395,24.88333333333333,0.3623445825932504,2.0,,,,0.06666666666666667,1.0,12.0,3.0,,,,0.11214953271028037,0.25,0.10666666666666667,0.125,1.0,0.5,1.0,,3.0,6.0,1.0,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,51439.80000000001,857,122,1780,1791,595.0,640,261.0,3571,44.0,71.0,5.0,6.0,15.0,23.0,34.0,103.0,17.0,46.0,11.0,29.0,2.0,5.0,35.0,96.0,4.0,15.0,15.0,38.0,95,220,46.0,125.0,64.0,392,1912,11.0,21.0,7.0,20.0,4.0,47.0,31.0,67.0,17.0,43.0,34.0,147.0,46.0,144.0,120.0,18.0,10.0,96.0,35.0,27.0,93.0,53.0,146.0,34.0,19.0,56.0,32.0,5.0,345.0,14.0,,23.0,38.0,2.0,63.0,30.0,93.0,12.0,43.0,28.0,15.0,40.0,8.0,28.0,24.0,7.0,12.0,2.0,64.0,2.0,23.0,36.0,74.0,1.0,3.0,74.0,2.0,80.0,5.0,2.0,25.0,15.0,6.0,1.0,,1.0,,5.0,7.0,5.0,144.0,587.0,11.0,13.0,0.24210526315789474,0.25555555555555554,0.8695652173913043,0.368,0.35,0.3953488372093023,0.368,0.4318181818181818,0.5238095238095238,0.4626865671641791,0.4753623188405797,0.524390243902439,0.5136363636363637,0.5118110236220472,0.5465116279069767,0.5526315789473685,0.36231884057971014,0.12272727272727273,0.1267605633802817,0.17475728155339806,21.210676835081028,0.625,0.034482758620689655,,0.09134615384615384,0.029850746268656716,0.06005221932114883,0.07634543178973717,0.036101083032490974,0.018518518518518517,0.036734693877551024,0.08450704225352113,0.09767441860465116,0.0847457627118644,0.06229508196721312,0.05128205128205128,0.07100591715976332,0.7142857142857143,0.20579710144927535,0.6197183098591549,0.7096774193548387,0.22727272727272727,0.2985507246376812,0.3300970873786408,0.4,0.20588235294117646,0.13333333333333333,0.3695652173913043,0.3695652173913043,0.08405797101449275,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2782608695652174,0.3645833333333333,0.3645833333333333,0.8571428571428571,0.14634146341463414,0.8333333333333334,0.2,0.36585365853658536,0.26666666666666666,1.0,0.20909090909090908,0.6521739130434783,0.045454545454545456,0.4,0.34545454545454546,0.39473684210526316,0.5681159420289855,0.3645833333333333,0.49887078488372116,0.4972760869565217,0.4783665137614679,0.07103825136612021,0.10416666666666667,0.11989795918367346,0.375,7.842727272727273,25.935999999999996,0.3342696629213483,5.0,1.0,0.008,0.034482758620689655,0.12195121951219512,3.0,16.0,4.0,,1.0,1.0,0.04419889502762431,0.03225806451612903,0.05241935483870968,0.02631578947368421,0.35294117647058826,0.6,0.6666666666666666,0.007936507936507936,1.0,3.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16055.4,268,104,561,558,164.0,154,85.0,1119,41.0,61.0,16.0,24.0,12.0,18.0,19.0,28.0,1.0,2.0,,,,,,,,,,,61,91,,,62.0,184,546,17.0,25.0,,,11.0,45.0,16.0,24.0,,,26.0,58.0,74.0,48.0,,,28.0,,,12.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,,36.0,23.0,,29.0,21.0,8.0,58.0,42.0,100.0,5.0,8.0,3.0,5.0,10.0,2.0,2.0,11.0,1.0,8.0,,21.0,5.0,3.0,18.0,25.0,1.0,3.0,52.0,5.0,81.0,10.0,,37.0,9.0,7.0,,,3.0,,4.0,7.0,4.0,57.0,160.0,1.0,7.0,0.6065573770491803,0.7872340425531915,,,,,,0.6703296703296703,0.68,0.6666666666666666,0.6703296703296703,0.68,0.6666666666666666,0.7244094488188977,0.703125,0.7435897435897436,,0.13186813186813187,0.13114754098360656,0.14285714285714285,22.089552238805968,0.47619047619047616,0.42105263157894735,,0.15555555555555556,0.15753424657534246,0.25663716814159293,0.20161290322580644,0.15671641791044777,0.24,0.13333333333333333,0.16666666666666666,0.12162162162162163,0.2631578947368421,0.2717391304347826,0.19047619047619047,0.2777777777777778,0.5714285714285714,0.6703296703296703,0.6721311475409836,0.7735849056603774,0.5853658536585366,0.3076923076923077,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.02197802197802198,0.5,0.5,,,,,,,,,0.96,0.6666666666666666,0.125,,,,0.75,0.6666666666666666,,,,,0.6703296703296703,,0.5512142857142855,0.6122933333333334,0.5531416666666668,0.3135593220338983,0.3135593220338983,0.24456521739130435,0.31521739130434784,3.521978021978022,,0.29233511586452765,,,,,,,19.0,,,,,0.1557377049180328,0.047619047619047616,0.16279069767441862,0.1388888888888889,,,,,1.0,1.0,,1.0,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17454.7,291,36,608,599,250.0,242,98.0,1207,10.0,21.0,1.0,6.0,1.0,3.0,20.0,46.0,3.0,10.0,8.0,19.0,4.0,10.0,12.0,27.0,,2.0,4.0,10.0,33,77,20.0,46.0,35.0,161,645,2.0,10.0,1.0,3.0,6.0,13.0,12.0,27.0,8.0,20.0,22.0,70.0,26.0,40.0,60.0,,2.0,27.0,12.0,6.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,5.0,,17.0,27.0,1.0,45.0,11.0,56.0,2.0,8.0,5.0,3.0,7.0,3.0,,4.0,,7.0,1.0,11.0,1.0,,12.0,13.0,,,22.0,1.0,38.0,4.0,3.0,14.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,70.0,245.0,1.0,4.0,0.3939393939393939,0.40625,1.0,0.43478260869565216,0.3333333333333333,0.4,0.43478260869565216,0.42857142857142855,0.2,0.4444444444444444,0.5121951219512195,0.2692307692307692,0.5106382978723404,0.5760869565217391,0.40625,0.6071428571428571,0.37398373983739835,0.07792207792207792,0.09523809523809523,0.06521739130434782,20.29972752043597,0.6363636363636364,0.043478260869565216,,0.17763157894736842,0.026881720430107527,0.136,0.1588447653429603,0.03470031545741325,0.046153846153846156,,0.18181818181818182,0.15942028985507245,0.23529411764705882,0.13541666666666666,0.13793103448275862,0.03225806451612903,0.5,0.17073170731707318,0.47619047619047616,0.5263157894736842,0.7,0.37398373983739835,0.43478260869565216,0.46511627906976744,0.2,0.08130081300813008,0.3,0.3333333333333333,0.15447154471544716,0.42105263157894735,0.42105263157894735,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.16666666666666666,,0.15384615384615385,,,0.06382978723404255,0.3333333333333333,0.2127659574468085,0.4,0.2127659574468085,0.4,0.5447154471544715,0.4444444444444444,0.5008837398373983,0.5512111111111111,0.48137234042553195,0.11194029850746269,0.16091954022988506,0.08074534161490683,0.43478260869565216,8.428571428571429,24.77608695652174,0.41118421052631576,1.0,,,,0.07692307692307693,1.0,6.0,,,1.0,,0.04580152671755725,0.07142857142857142,0.043010752688172046,0.05263157894736842,0.6666666666666666,1.0,1.0,0.02127659574468085,,,,,,0.1,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18000.0,300,88,642,616,197.0,198,84.0,1258,7.0,11.0,1.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,3.0,15.0,,1.0,26.0,64.0,1.0,5.0,5.0,22.0,19,30,29.0,79.0,12.0,137,683,4.0,5.0,2.0,8.0,3.0,17.0,6.0,9.0,5.0,23.0,4.0,31.0,32.0,6.0,87.0,,,64.0,26.0,3.0,25.0,6.0,31.0,5.0,1.0,21.0,3.0,1.0,68.0,1.0,,9.0,14.0,,23.0,2.0,25.0,,10.0,7.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,12.0,26.0,,,16.0,,14.0,1.0,2.0,3.0,2.0,4.0,,,3.0,,1.0,4.0,4.0,31.0,192.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.3670886075949367,0.25,0.21739130434782608,0.3670886075949367,0.6333333333333333,0.8,0.6666666666666666,0.573394495412844,0.5384615384615384,0.421875,0.5921052631578947,0.5666666666666667,0.44285714285714284,0.7247706422018348,0.1,0.18181818181818182,0.0625,16.937669376693766,0.6363636363636364,,,0.09333333333333334,0.006097560975609756,0.07627118644067797,0.08582089552238806,0.007042253521126761,,0.011111111111111112,0.057692307692307696,0.11904761904761904,0.07142857142857142,0.07692307692307693,0.07407407407407407,,1.0,0.10091743119266056,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14678899082568808,0.625,0.6666666666666666,0.8,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.13761467889908258,0.2,0.2,1.0,0.5871559633027523,0.40625,0.40625,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.0625,1.0,0.03125,,0.6875,0.22727272727272727,0.8256880733944955,0.40625,0.5358738532110092,0.52329,0.4760468750000001,0.02702702702702703,0.09375,0.12408759124087591,0.22627737226277372,6.273333333333334,25.65696202531645,0.3068535825545171,3.0,,,,0.23076923076923078,1.0,1.0,2.0,,1.0,,0.008333333333333333,,0.012987012987012988,,1.0,0.3333333333333333,1.0,,,2.0,,,,,2.0,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19357.8,323,-6,662,661,218.0,196,94.0,1323,33.0,45.0,13.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,770,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,,20.0,13.0,2.0,7.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,15.0,2.0,20.0,13.0,5.0,38.0,26.0,64.0,5.0,5.0,3.0,2.0,8.0,,4.0,5.0,,4.0,,13.0,1.0,4.0,21.0,40.0,,9.0,34.0,8.0,35.0,7.0,,11.0,10.0,28.0,,,13.0,,15.0,28.0,18.0,24.0,214.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.37467700258398,0.6153846153846154,0.2631578947368421,0.1111111111111111,0.07975460122699386,0.08875739644970414,0.13793103448275862,0.10714285714285714,0.07717041800643087,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.047058823529411764,0.23076923076923078,0.1322314049586777,0.16666666666666666,0.15625,0.6428571428571429,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.11458333333333333,0.14102564102564102,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3293051359516616,1.0,,,,0.041666666666666664,,9.0,1.0,,,,0.06338028169014084,0.07692307692307693,0.0673076923076923,0.05263157894736842,,,,,,4.0,,1.0,2.0,0.5,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14319.5,239,67,509,506,153.0,117,76.0,1015,19.0,39.0,1.0,2.0,6.0,12.0,17.0,44.0,8.0,16.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,44,99,9.0,41.0,57.0,172,541,2.0,4.0,3.0,11.0,2.0,15.0,15.0,29.0,5.0,20.0,22.0,67.0,20.0,68.0,9.0,18.0,,40.0,9.0,12.0,30.0,30.0,60.0,19.0,11.0,23.0,7.0,,150.0,7.0,,17.0,25.0,3.0,45.0,8.0,53.0,3.0,17.0,7.0,10.0,22.0,,16.0,5.0,1.0,6.0,2.0,27.0,,5.0,14.0,28.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,10.0,,,6.0,,4.0,10.0,8.0,64.0,145.0,,3.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4444444444444444,0.5,0.5172413793103449,0.4107142857142857,0.43333333333333335,0.45918367346938777,0.5029761904761905,0.46875,0.5416666666666666,0.29285714285714287,0.12121212121212122,0.10256410256410256,0.1590909090909091,32.07236842105263,0.8148148148148148,0.2,,0.2336448598130841,0.05185185185185185,0.17,0.2028985507246377,0.03347280334728033,0.05172413793103448,0.06896551724137931,0.1891891891891892,0.2549019607843137,0.2631578947368421,0.15384615384615385,0.22727272727272727,0.04225352112676056,0.8,0.2785714285714286,0.48717948717948717,0.5428571428571428,0.2631578947368421,0.3142857142857143,0.38636363636363635,0.4594594594594595,0.11764705882352941,0.11428571428571428,0.5,0.5333333333333333,0.007142857142857143,,,,0.2857142857142857,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.24489795918367346,0.5,0.02040816326530612,,0.3877551020408163,0.2631578947368421,0.5714285714285714,0.225,0.5042639285714287,0.5343950000000001,0.48109183673469386,0.15950920245398773,0.2066115702479339,0.0872093023255814,0.38953488372093026,7.093939393939395,26.448780487804882,0.3005893909626719,,1.0,0.024390243902439025,,,,1.0,2.0,,1.0,,0.009615384615384616,,0.0136986301369863,,0.375,,,0.023809523809523808,,2.0,,,,0.0625,,0.025,True,
