EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10041.600000000002,167,5,342,340,128.0,159,62.0,682,12.0,17.0,1.0,3.0,4.0,9.0,19.0,1.0,2.0,2.0,6.0,1.0,4.0,23.0,1.0,5.0,1.0,8.0,22,38,6.0,29.0,2.0,64,384,1.0,3.0,1.0,5.0,1.0,6.0,6.0,11.0,1.0,9.0,2.0,17.0,18.0,26.0,18.0,2.0,23.0,4.0,3.0,21.0,8.0,29.0,6.0,2.0,15.0,4.0,2.0,66.0,2.0,7.0,7.0,1.0,15.0,2.0,17.0,1.0,7.0,7.0,9.0,3.0,6.0,4.0,1.0,3.0,13.0,1.0,2.0,10.0,19.0,3.0,8.0,4.0,5.0,1.0,2.0,7.0,4.0,3.0,7.0,5.0,17.0,128.0,3.0,3.0,0.4090909090909091,0.42857142857142855,1.0,0.20689655172413793,0.2,0.1111111111111111,0.20689655172413793,0.5789473684210527,0.3333333333333333,0.5454545454545454,0.4626865671641791,0.3125,0.375,0.463768115942029,0.3333333333333333,0.38636363636363635,0.43283582089552236,0.07894736842105263,0.058823529411764705,0.10526315789473684,19.806763285024157,0.6923076923076923,0.1111111111111111,0.08641975308641975,0.024096385542168676,0.08433734939759036,0.08536585365853659,0.011904761904761904,0.03225806451612903,0.024390243902439025,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.05,0.027777777777777776,0.7142857142857143,0.2537313432835821,0.7058823529411765,0.75,0.5833333333333334,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.029850746268656716,0.5,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.34328358208955223,0.17391304347826086,0.17391304347826086,1.0,0.125,0.625,0.2,1.0,0.2,0.75,0.05,0.4,0.125,0.6865671641791045,0.17391304347826086,0.5302514925373133,0.44652000000000003,0.4684825,0.09375,0.265625,5.8236842105263165,26.065517241379304,0.3742690058479532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,773.6,13,-5,23,23,7.0,14,7.0,46,1.0,1.0,1.0,,,1.0,2.0,,1.0,,3.0,2.0,,,,,,,2,4,,3.0,,4,23,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.42857142857142855,,,,21.875,,,0.25,0.08333333333333333,,0.09090909090909091,0.047619047619047616,,0.2,,,1.0,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.42857142857142855,,,,,,,,0.5,,,,,,1.0,,,0.5714285714285714,,0.5113571428571428,0.64065,0.5676,0.5,,8.75,23.366666666666664,0.30434782608695654,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22950.300000000003,383,26,795,799,232.0,269,115.0,1594,26.0,33.0,6.0,10.0,11.0,3.0,13.0,1.0,1.0,14.0,30.0,13.0,9.0,26.0,1.0,2.0,1.0,6.0,30,47,23.0,56.0,36.0,165,875,4.0,8.0,3.0,6.0,5.0,22.0,13.0,16.0,6.0,19.0,7.0,51.0,42.0,18.0,66.0,6.0,26.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,11.0,22.0,21.0,2.0,45.0,23.0,68.0,,26.0,17.0,16.0,2.0,13.0,2.0,,3.0,18.0,4.0,7.0,16.0,27.0,1.0,32.0,1.0,43.0,,3.0,6.0,2.0,4.0,8.0,2.0,51.0,231.0,4.0,3.0,0.7,0.7777777777777778,0.9565217391304348,0.4107142857142857,0.5,0.3157894736842105,0.4107142857142857,0.6382978723404256,0.5,0.8125,0.6262135922330098,0.6071428571428571,0.6285714285714286,0.6762295081967213,0.6111111111111112,0.6538461538461539,0.5436893203883495,0.06382978723404255,0.06060606060606061,0.07692307692307693,15.053763440860214,0.8888888888888888,0.09090909090909091,0.11351351351351352,0.05851063829787234,0.13095238095238096,0.12181303116147309,0.06571428571428571,0.08823529411764706,0.041237113402061855,0.05660377358490566,0.13725490196078433,0.13333333333333333,0.13970588235294118,0.09375,,0.25,0.32038834951456313,0.7878787878787878,0.8387096774193549,0.6538461538461539,0.1262135922330097,0.23076923076923078,0.25,1.0,0.009708737864077669,1.0,1.0,0.2912621359223301,0.4666666666666667,0.4666666666666667,1.0,0.2524271844660194,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.42857142857142855,0.14285714285714285,0.5,1.0,0.3142857142857143,0.9090909090909091,0.37142857142857144,0.17142857142857143,0.16666666666666666,0.8640776699029126,0.34615384615384615,0.5645194174757281,0.5803833333333333,0.5672985714285713,0.13333333333333333,0.3090909090909091,3.8404255319148937,24.714285714285715,0.2918238993710692,4.0,4.0,0.6666666666666666,0.2857142857142857,2.0,5.0,3.0,12.0,9.0,3.0,2.0,1.0,17.0,2.0,2.0,1.0,1.0,0.07407407407407407,0.043478260869565216,0.08035714285714286,0.06,1.0,0.25,0.5,1.0,0.38461538461538464,0.15966386554621848,0.27419354838709675,0.03508771929824561,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13093.2,218,58,453,462,158.0,209,61.0,915,27.0,38.0,16.0,8.0,12.0,12.0,25.0,2.0,3.0,1.0,5.0,,3.0,7.0,,,,1.0,41,66,4.0,12.0,11.0,105,472,14.0,22.0,1.0,2.0,3.0,34.0,11.0,17.0,,1.0,7.0,29.0,58.0,24.0,12.0,16.0,7.0,3.0,8.0,11.0,11.0,22.0,9.0,2.0,7.0,2.0,2.0,55.0,22.0,25.0,22.0,1.0,48.0,32.0,80.0,1.0,16.0,6.0,9.0,4.0,1.0,14.0,1.0,8.0,23.0,5.0,7.0,12.0,26.0,2.0,16.0,2.0,21.0,,5.0,10.0,3.0,6.0,10.0,7.0,29.0,158.0,1.0,5.0,0.7073170731707317,0.8787878787878788,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6212121212121212,0.6363636363636364,0.6470588235294118,0.6025641025641025,0.6458333333333334,0.6111111111111112,0.5965909090909091,0.6296296296296297,0.5576923076923077,0.15384615384615385,0.12121212121212122,0.13157894736842105,0.12,21.022727272727273,0.391304347826087,0.14285714285714285,0.22448979591836735,0.1864406779661017,0.24271844660194175,0.23383084577114427,0.15609756097560976,0.21428571428571427,0.15873015873015872,0.19444444444444445,0.2692307692307692,0.1,0.25333333333333335,0.21428571428571427,0.04,0.7,0.48717948717948717,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.32051282051282054,0.48,0.5454545454545454,0.8333333333333334,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.0641025641025641,0.2,0.2,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.6410256410256411,0.42857142857142855,0.5406480769230767,0.5777125000000001,0.5228361111111111,0.3238095238095238,0.2761904761904762,4.433333333333333,24.88333333333333,0.3487858719646799,12.0,2.0,0.75,0.08333333333333333,1.0,,,10.0,10.0,3.0,1.0,,6.0,,,,,0.11494252873563218,0.23076923076923078,0.1111111111111111,0.125,1.0,0.25,0.5,1.0,,0.07228915662650602,0.08450704225352113,,2.0,1.0,6.0,1.0,1.0,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,44524.600000000006,742,128,1540,1546,502.0,551,223.0,3086,39.0,56.0,5.0,12.0,17.0,29.0,88.0,16.0,42.0,11.0,25.0,3.0,32.0,88.0,4.0,14.0,13.0,32.0,84,186,43.0,113.0,58.0,355,1655,9.0,18.0,7.0,18.0,4.0,43.0,26.0,57.0,15.0,35.0,28.0,125.0,38.0,130.0,114.0,8.0,88.0,32.0,19.0,90.0,50.0,140.0,32.0,18.0,53.0,32.0,5.0,330.0,11.0,21.0,34.0,2.0,57.0,26.0,83.0,10.0,40.0,26.0,38.0,7.0,26.0,20.0,6.0,12.0,58.0,2.0,20.0,30.0,62.0,3.0,67.0,2.0,73.0,2.0,14.0,6.0,1.0,5.0,7.0,5.0,122.0,495.0,10.0,12.0,0.2261904761904762,0.2375,0.8837209302325582,0.3805309734513274,0.3888888888888889,0.42857142857142855,0.3805309734513274,0.45161290322580644,0.5,0.45614035087719296,0.49665551839464883,0.5416666666666666,0.5271739130434783,0.5316265060240963,0.5657894736842105,0.5580357142857143,0.3779264214046823,0.10215053763440861,0.07142857142857142,0.17045454545454544,21.546961325966848,0.6551724137931034,0.043478260869565216,0.09912536443148688,0.027989821882951654,0.06231454005934718,0.08088235294117647,0.036619718309859155,0.015503875968992248,0.03333333333333333,0.09615384615384616,0.1,0.10204081632653061,0.06343283582089553,0.057971014492753624,0.06756756756756757,0.7142857142857143,0.18729096989966554,0.6964285714285714,0.75,0.20512820512820512,0.29431438127090304,0.32954545454545453,0.3972602739726027,0.20689655172413793,0.14046822742474915,0.38095238095238093,0.38095238095238093,0.08361204013377926,0.44,0.44,0.9090909090909091,0.29431438127090304,0.36363636363636365,0.36363636363636365,0.875,0.1388888888888889,0.3888888888888889,0.2857142857142857,1.0,0.18478260869565216,0.7058823529411765,0.03260869565217391,0.34782608695652173,0.40625,0.5652173913043478,0.36363636363636365,0.49612701342281873,0.4971357142857143,0.4713181318681319,0.12112676056338029,0.352112676056338,8.215053763440862,25.983185840707957,0.32597402597402597,4.0,4.0,0.8,0.1111111111111111,3.0,2.0,15.0,15.0,14.0,4.0,5.0,,24.0,,1.0,,1.0,0.0473186119873817,0.037037037037037035,0.05454545454545454,0.030927835051546393,0.3125,0.25,0.75,0.6666666666666666,0.6666666666666666,0.07547169811320754,0.11707317073170732,,1.0,,2.0,,,2.0,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12580.399999999998,210,46,440,434,192.0,185,66.0,874,6.0,14.0,4.0,1.0,2.0,13.0,30.0,2.0,7.0,7.0,14.0,8.0,12.0,25.0,,2.0,4.0,8.0,21,51,19.0,39.0,30.0,129,464,1.0,6.0,1.0,3.0,4.0,9.0,8.0,20.0,8.0,16.0,19.0,59.0,20.0,22.0,57.0,2.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,4.0,16.0,14.0,,30.0,8.0,38.0,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,7.0,,,10.0,10.0,,17.0,1.0,32.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,59.0,188.0,,3.0,0.47619047619047616,0.5,1.0,0.48717948717948717,0.3333333333333333,0.5,0.48717948717948717,0.4117647058823529,0.16666666666666666,0.4,0.55,0.2777777777777778,0.5555555555555556,0.616504854368932,0.4090909090909091,0.6477272727272727,0.43333333333333335,0.0784313725490196,,0.1,20.952380952380953,0.5714285714285714,,0.14432989690721648,0.030534351145038167,0.17391304347826086,0.15873015873015872,0.03587443946188341,0.045454545454545456,,0.11428571428571428,0.13725490196078433,0.2727272727272727,0.18571428571428572,0.13636363636363635,0.021739130434782608,0.5,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.07777777777777778,0.2857142857142857,0.3333333333333333,0.15555555555555556,0.5,0.5,1.0,0.2777777777777778,0.48,0.48,1.0,0.4444444444444444,0.2222222222222222,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5888888888888889,0.48,0.5107383333333334,0.5416200000000001,0.4876319444444445,0.06976744186046512,0.4573643410852713,8.429411764705883,24.923076923076923,0.43636363636363634,1.0,1.0,0.25,0.1111111111111111,1.0,4.0,,4.0,1.0,,2.0,,11.0,1.0,,,,0.043478260869565216,0.09090909090909091,0.057971014492753624,,0.5,,1.0,1.0,0.5,0.12,0.18333333333333332,0.025,,,,,,1.0,0.14285714285714285,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15526.600000000002,259,80,551,529,166.0,172,72.0,1080,7.0,10.0,1.0,2.0,2.0,9.0,15.0,2.0,3.0,2.0,10.0,1.0,25.0,53.0,1.0,4.0,5.0,14.0,18,28,27.0,63.0,7.0,124,593,3.0,4.0,2.0,7.0,1.0,13.0,5.0,8.0,5.0,15.0,4.0,29.0,30.0,6.0,81.0,,53.0,25.0,2.0,19.0,6.0,25.0,5.0,1.0,17.0,2.0,,56.0,1.0,9.0,14.0,,23.0,1.0,24.0,,8.0,5.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,12.0,22.0,,13.0,,9.0,2.0,2.0,2.0,2.0,,2.0,2.0,29.0,161.0,3.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.6428571428571429,0.75,0.625,0.6428571428571429,0.5454545454545454,0.5434782608695652,0.648936170212766,0.5416666666666666,0.5576923076923077,0.6923076923076923,0.07142857142857142,0.1,0.06666666666666667,16.246056782334385,0.5555555555555556,,0.11570247933884298,0.0072992700729927005,0.08571428571428572,0.10176991150442478,0.004201680672268907,,0.012658227848101266,0.08571428571428572,0.13513513513513514,0.08333333333333333,0.08860759493670886,0.07692307692307693,,1.0,0.10989010989010989,0.7,0.7777777777777778,0.8571428571428571,0.16483516483516483,0.6,0.6428571428571429,0.7777777777777778,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.10989010989010989,0.2,0.2,1.0,0.5824175824175825,0.4716981132075472,0.4716981132075472,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.08695652173913043,1.0,0.043478260869565216,0.6086956521739131,0.35714285714285715,0.8021978021978022,0.4716981132075472,0.541228021978022,0.5386333333333333,0.491404347826087,0.10483870967741936,0.23387096774193547,6.489285714285714,25.687301587301587,0.30127041742286753,1.0,3.0,1.0,0.2727272727272727,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.021739130434782608,0.06896551724137931,,,,2.0,,,,,2.0,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,39.0,9.0,34.0,8.0,35.0,,10.0,27.0,12.0,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.11764705882352941,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,1.0,0.6842105263157895,0.041666666666666664,,,,9.0,2.0,1.0,7.0,,11.0,,,,,0.06428571428571428,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.23076923076923078,,,,0.11458333333333333,0.14102564102564102,,,,4.0,,,,0.5,,1.0,1.0,2.0,0.0625,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12552.3,209,68,447,440,116.0,99,65.0,887,17.0,34.0,2.0,4.0,8.0,15.0,38.0,7.0,14.0,,1.0,1.0,6.0,32.0,2.0,8.0,3.0,13.0,39,86,6.0,33.0,52.0,148,469,2.0,3.0,2.0,8.0,2.0,12.0,12.0,22.0,3.0,14.0,19.0,52.0,20.0,58.0,6.0,,32.0,6.0,9.0,23.0,28.0,51.0,19.0,9.0,18.0,5.0,,130.0,6.0,15.0,19.0,2.0,36.0,7.0,43.0,3.0,14.0,5.0,17.0,,12.0,4.0,1.0,5.0,21.0,,2.0,12.0,25.0,1.0,41.0,1.0,60.0,3.0,4.0,5.0,1.0,4.0,5.0,4.0,49.0,109.0,,2.0,0.2564102564102564,0.2564102564102564,0.3333333333333333,0.18181818181818182,0.25,0.21428571428571427,0.18181818181818182,0.45348837209302323,0.6666666666666666,0.5454545454545454,0.40336134453781514,0.45454545454545453,0.4583333333333333,0.503448275862069,0.5,0.5543478260869565,0.2773109243697479,0.10465116279069768,0.08823529411764706,0.13157894736842105,31.261770244821093,0.8095238095238095,0.18181818181818182,0.22093023255813954,0.05357142857142857,0.16304347826086957,0.19101123595505617,0.03414634146341464,0.043478260869565216,0.08,0.12,0.26666666666666666,0.25,0.1506849315068493,0.21052631578947367,0.04918032786885246,0.8,0.2857142857142857,0.5,0.5483870967741935,0.29411764705882354,0.31932773109243695,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.11764705882352941,0.5,0.5384615384615384,0.008403361344537815,,,,0.2689075630252101,0.1875,0.1935483870967742,0.3333333333333333,0.18181818181818182,0.7272727272727273,0.25,0.5,0.2222222222222222,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5630252100840336,0.1875,0.5025361344537815,0.54154375,0.4628458333333334,0.08108108108108109,0.35135135135135137,7.086046511627907,26.52727272727273,0.2595078299776286,1.0,,0.5,,,,12.0,1.0,9.0,2.0,3.0,,24.0,1.0,,,,0.010752688172043012,,0.015151515151515152,,0.42857142857142855,1.0,,,,0.1773049645390071,0.22429906542056074,0.029411764705882353,,,2.0,,,1.0,0.07142857142857142,,,,,,1.0,0.030303030303030304,0.03125,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13031.5,217,87,454,451,134.0,122,66.0,905,30.0,44.0,15.0,7.0,13.0,14.0,21.0,1.0,1.0,,,,,,,,,,45,66,,,48.0,138,448,11.0,16.0,,,9.0,31.0,11.0,18.0,,,23.0,45.0,54.0,36.0,,18.0,,,10.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,18.0,24.0,13.0,7.0,44.0,32.0,76.0,2.0,6.0,2.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,41.0,5.0,63.0,,9.0,3.0,1.0,2.0,3.0,1.0,44.0,130.0,1.0,7.0,0.6,0.75,,,,,,0.6818181818181818,0.6875,0.6111111111111112,0.6818181818181818,0.6875,0.6111111111111112,0.7263157894736842,0.7045454545454546,0.703125,,0.15151515151515152,0.13636363636363635,0.19047619047619047,21.335807050092765,0.5,0.4666666666666667,0.13541666666666666,0.16363636363636364,0.25,0.19270833333333334,0.1523809523809524,0.22857142857142856,0.15254237288135594,0.23809523809523808,0.0847457627118644,0.1875,0.2631578947368421,0.2,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.7894736842105263,0.6,0.3181818181818182,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.015151515151515152,1.0,1.0,,,,,,,,,0.9375,,,,0.7222222222222222,0.5384615384615384,,,,0.6666666666666666,,0.5504,0.6149272727272728,0.5470777777777777,0.2246376811594203,0.32608695652173914,3.512121212121212,,0.29515418502202645,10.0,,0.6666666666666666,,,,,14.0,4.0,,6.0,,26.0,,,,,0.14,0.0625,0.125,0.17857142857142858,,0.1,,,,0.3023255813953488,0.3023255813953488,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,
