EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13070.400000000001,218,466,446,141.0,135,60.0,912,4.0,7.0,,,8.0,12.0,1.0,2.0,2.0,9.0,1.0,22.0,44.0,,2.0,5.0,12.0,13.0,21,24.0,53.0,5.0,103.0,491,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,5.0,13.0,3.0,24.0,20.0,6.0,72.0,,44.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,6.0,14.0,,20.0,1.0,21.0,,8.0,5.0,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,9.0,15.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,137.0,1.0,3.0,0.7692307692307693,0.7692307692307693,1.0,0.4528301886792453,0.2,0.38461538461538464,0.4528301886792453,0.6190476190476191,0.6666666666666666,0.6,0.6621621621621622,0.4375,0.5833333333333334,0.6710526315789473,0.4375,0.6,0.7162162162162162,0.09523809523809523,0.08333333333333333,15.514018691588786,0.5714285714285714,,0.13333333333333333,0.009259259259259259,0.06521739130434782,0.10152284263959391,0.0051813471502590676,0.01694915254237288,0.09375,0.15873015873015872,0.1,0.07142857142857142,0.045454545454545456,,1.0,0.0945945945945946,0.5714285714285714,0.6666666666666666,0.75,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.75,0.02702702702702703,0.5,0.5,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.5945945945945946,0.5,0.5,1.0,0.25,,,,,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.8108108108108109,0.5,0.5410608108108107,0.5381625,0.46507222222222233,0.06796116504854369,0.23300970873786409,6.219047619047617,25.58679245283019,0.30257510729613735,83.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.013513513513513514,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19223.4,320,670,674,188.0,211,95.0,1344,22.0,28.0,9.0,10.0,3.0,12.0,1.0,1.0,12.0,25.0,11.0,6.0,22.0,1.0,2.0,1.0,6.0,26.0,41,18.0,47.0,31.0,137.0,725,3.0,5.0,3.0,6.0,3.0,18.0,12.0,14.0,6.0,17.0,7.0,49.0,36.0,16.0,51.0,4.0,22.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,8.0,17.0,18.0,2.0,37.0,16.0,53.0,,23.0,16.0,15.0,1.0,12.0,1.0,,3.0,16.0,4.0,6.0,13.0,23.0,1.0,29.0,1.0,38.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,187.0,4.0,3.0,0.6923076923076923,0.75,0.9444444444444444,0.3829787234042553,0.5,0.35294117647058826,0.3829787234042553,0.6341463414634146,0.6,0.8571428571428571,0.6022727272727273,0.6818181818181818,0.6774193548387096,0.6523809523809524,0.6428571428571429,0.7,0.5340909090909091,0.04878048780487805,0.08333333333333333,15.47314578005115,0.9375,0.1,0.11180124223602485,0.050314465408805034,0.12142857142857143,0.11627906976744186,0.056140350877192984,0.02564102564102564,0.07142857142857142,0.13043478260869565,0.1111111111111111,0.12612612612612611,0.10344827586206896,,0.25,0.3181818181818182,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.13636363636363635,0.25,0.2727272727272727,1.0,0.011363636363636364,1.0,1.0,0.2840909090909091,0.48,0.48,1.0,0.25,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.5,1.0,0.3225806451612903,0.9,0.3548387096774194,0.1935483870967742,0.16666666666666666,0.8522727272727273,0.2727272727272727,0.5584886363636363,0.5584312499999999,0.5632225806451613,0.13138686131386862,0.35766423357664234,3.9658536585365844,24.678723404255315,0.28059701492537314,47.0,3.0,4.0,2.0,4.0,7.0,,,3.0,1.0,14.0,0.03571428571428571,1.0,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5,1.0,0.1568627450980392,0.25925925925925924,5.0,3.0,8.0,1.0,2.0,2.0,1.0,1.0,0.06349206349206349,0.08196721311475409,0.05,0.06818181818181818,0.05263157894736842,0.45454545454545453,0.041666666666666664,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15060.2,251,513,516,154.0,135,75.0,1029,26.0,36.0,4.0,5.0,13.0,20.0,,2.0,2.0,5.0,2.0,1.0,10.0,,1.0,,2.0,39.0,58,3.0,15.0,18.0,105.0,590,10.0,17.0,,2.0,2.0,22.0,5.0,12.0,,4.0,8.0,18.0,54.0,24.0,9.0,14.0,10.0,1.0,5.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,11.0,18.0,12.0,4.0,34.0,20.0,54.0,5.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,16.0,31.0,6.0,26.0,5.0,24.0,,5.0,24.0,12.0,12.0,24.0,15.0,16.0,150.0,2.0,4.0,0.6923076923076923,0.84375,1.0,0.2,,,0.2,0.6724137931034483,0.5882352941176471,0.4166666666666667,0.5958904109589042,0.5263157894736842,0.3125,0.6402439024390244,0.5238095238095238,0.4090909090909091,0.2054794520547945,0.08620689655172414,0.15,15.307820299500833,0.5,0.3076923076923077,0.08955223880597014,0.088,0.16071428571428573,0.12195121951219512,0.08260869565217391,0.04838709677419355,0.06976744186046512,0.043478260869565216,0.2727272727272727,0.15555555555555556,0.18181818181818182,0.19230769230769232,0.625,0.4931506849315068,0.7222222222222222,0.7428571428571429,0.6153846153846154,0.273972602739726,0.65,0.7647058823529411,0.8461538461538461,0.0273972602739726,,,0.0684931506849315,0.4,0.4,1.0,0.136986301369863,0.1,0.1,1.0,0.05263157894736842,,,0.3125,0.8,0.125,0.125,,0.6986301369863014,0.1,0.5436623287671232,0.5660136363636363,0.514675,0.20952380952380953,0.17142857142857143,3.5568965517241375,24.90666666666667,0.3001949317738791,17.0,9.0,14.0,,1.0,2.0,4.0,,1.0,6.0,10.0,0.027777777777777776,,0.7368421052631579,0.6428571428571429,0.2222222222222222,0.05263157894736842,,,0.12987012987012986,0.16129032258064516,,,8.0,,,,,,0.0761904761904762,0.14285714285714285,0.09523809523809523,0.075,0.08,,,1.0,1.0,2.0,0.5,0.06666666666666667,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35673.90000000001,595,1246,1250,388.0,409,180.0,2496,29.0,44.0,10.0,14.0,21.0,63.0,13.0,31.0,10.0,20.0,3.0,28.0,74.0,4.0,14.0,9.0,23.0,63.0,138,38.0,94.0,43.0,283.0,1331,9.0,16.0,6.0,17.0,1.0,37.0,17.0,39.0,11.0,26.0,23.0,90.0,32.0,94.0,102.0,8.0,74.0,28.0,17.0,80.0,42.0,122.0,26.0,16.0,45.0,30.0,5.0,286.0,10.0,13.0,28.0,2.0,43.0,19.0,62.0,7.0,35.0,23.0,34.0,7.0,24.0,17.0,4.0,10.0,51.0,2.0,16.0,23.0,46.0,2.0,50.0,1.0,55.0,1.0,12.0,6.0,1.0,5.0,7.0,5.0,87.0,383.0,7.0,11.0,0.25396825396825395,0.2711864406779661,0.8947368421052632,0.40425531914893614,0.35294117647058826,0.4230769230769231,0.40425531914893614,0.45652173913043476,0.5625,0.4358974358974359,0.5172413793103449,0.5454545454545454,0.5153846153846153,0.5465116279069767,0.5606060606060606,0.5487804878048781,0.4051724137931034,0.12318840579710146,0.20634920634920634,21.120984278879014,0.6666666666666666,0.05128205128205128,0.09859154929577464,0.033003300330033,0.048327137546468404,0.07414104882459313,0.034482758620689655,0.046357615894039736,0.10344827586206896,0.08860759493670886,0.1282051282051282,0.05188679245283019,0.03508771929824561,0.06422018348623854,0.7142857142857143,0.1896551724137931,0.6590909090909091,0.725,0.2413793103448276,0.27155172413793105,0.3333333333333333,0.42,0.19047619047619047,0.1336206896551724,0.41935483870967744,0.41935483870967744,0.08620689655172414,0.5,0.5,0.9,0.31896551724137934,0.3783783783783784,0.3783783783783784,0.8928571428571429,0.42424242424242425,0.2857142857142857,1.0,0.2153846153846154,0.7142857142857143,0.046153846153846156,0.35384615384615387,0.391304347826087,0.5948275862068966,0.3783783783783784,0.5008142857142855,0.4971357142857143,0.4770109375,0.13074204946996468,0.31802120141342755,8.160144927536233,26.13085106382978,0.3113964686998395,125.0,4.0,5.0,2.0,3.0,12.0,1.0,,3.0,2.0,16.0,0.09090909090909091,0.38461538461538464,0.15151515151515152,0.8,0.25,0.09090909090909091,0.6666666666666666,0.5,0.06504065040650407,0.10526315789473684,2.0,12.0,9.0,,,1.0,,1.0,0.036290322580645164,0.00909090909090909,0.047619047619047616,0.04,0.0273972602739726,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10259.399999999998,171,365,367,131.0,160,48.0,732,23.0,32.0,7.0,11.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,35.0,51,3.0,9.0,7.0,86.0,386,12.0,17.0,1.0,2.0,2.0,29.0,10.0,15.0,,1.0,3.0,23.0,50.0,20.0,9.0,14.0,6.0,2.0,4.0,10.0,8.0,18.0,7.0,1.0,6.0,2.0,2.0,44.0,17.0,23.0,20.0,1.0,44.0,27.0,71.0,1.0,12.0,4.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,9.0,21.0,2.0,11.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,23.0,131.0,,2.0,0.7142857142857143,0.8928571428571429,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6862745098039216,0.7058823529411765,0.6666666666666666,0.6583333333333333,0.7105263157894737,0.625,0.6417910447761194,0.6904761904761905,0.5476190476190477,0.15,0.0784313725490196,0.058823529411764705,20.5188679245283,0.4,0.14285714285714285,0.25316455696202533,0.18478260869565216,0.2948717948717949,0.27388535031847133,0.17088607594936708,0.15217391304347827,0.21428571428571427,0.28888888888888886,0.16666666666666666,0.3157894736842105,0.23809523809523808,0.05555555555555555,0.8333333333333334,0.5333333333333333,0.71875,0.7931034482758621,0.6521739130434783,0.2833333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.03333333333333333,0.5,0.5,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.6875,0.6363636363636364,,0.0625,,0.6833333333333333,0.3333333333333333,0.5488883333333331,0.6053749999999999,0.517871875,0.3372093023255814,0.26744186046511625,4.235294117647058,24.84444444444445,0.3589041095890411,38.0,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09375,1.0,0.7368421052631579,0.7857142857142857,0.2727272727272727,0.10526315789473684,0.5,1.0,0.09230769230769231,0.10714285714285714,,,10.0,,,,,,0.15151515151515152,0.21621621621621623,0.2222222222222222,0.14285714285714285,0.17647058823529413,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10841.2,181,380,377,107.0,85,55.0,757,25.0,36.0,6.0,11.0,14.0,19.0,1.0,1.0,,,,,,,,,,40.0,56,,,40.0,120.0,372,9.0,13.0,,,9.0,27.0,10.0,16.0,,,21.0,41.0,50.0,30.0,,14.0,,,7.0,9.0,3.0,12.0,2.0,1.0,4.0,5.0,,27.0,16.0,22.0,12.0,7.0,41.0,27.0,68.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,13.0,20.0,3.0,36.0,5.0,53.0,,7.0,3.0,1.0,2.0,3.0,1.0,40.0,105.0,1.0,6.0,0.625,0.7575757575757576,,,,,,0.7142857142857143,0.6923076923076923,0.625,0.7142857142857143,0.6923076923076923,0.625,0.75,0.7105263157894737,0.7321428571428571,,0.125,0.15789473684210525,22.172949002217297,0.5,0.5384615384615384,0.14457831325301204,0.1839080459770115,0.2682926829268293,0.20606060606060606,0.15976331360946747,0.18181818181818182,0.21052631578947367,0.10204081632653061,0.2,0.2923076923076923,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.6428571428571429,0.6944444444444444,0.78125,0.64,0.3392857142857143,0.7368421052631579,0.875,0.6428571428571429,0.017857142857142856,1.0,1.0,,,,,,,,,,,,0.6875,0.5454545454545454,,,,0.6428571428571429,,0.5555196428571428,0.62526,0.55283125,0.225,0.3416666666666667,3.587500000000001,,0.28157894736842104,76.0,8.0,12.0,,,3.0,1.0,,,6.0,23.0,0.1111111111111111,,0.9230769230769231,0.6666666666666666,0.125,,,,0.3150684931506849,0.3150684931506849,,,11.0,,,,,,0.13414634146341464,0.22580645161290322,0.08333333333333333,0.11864406779661017,0.17391304347826086,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10233.5,171,369,360,83.0,70,58.0,729,13.0,28.0,3.0,6.0,14.0,32.0,7.0,13.0,,,,4.0,27.0,,6.0,1.0,9.0,34.0,73,4.0,27.0,44.0,124.0,384,2.0,3.0,,6.0,2.0,6.0,11.0,20.0,1.0,9.0,13.0,38.0,20.0,48.0,3.0,,27.0,4.0,8.0,19.0,25.0,44.0,17.0,8.0,17.0,2.0,,113.0,5.0,12.0,17.0,1.0,30.0,6.0,36.0,2.0,11.0,4.0,15.0,,11.0,3.0,1.0,4.0,18.0,,1.0,11.0,20.0,1.0,31.0,,48.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,36.0,78.0,,,0.29411764705882354,0.29411764705882354,0.25,0.14814814814814814,,0.1111111111111111,0.14814814814814814,0.4657534246575342,0.6666666666666666,0.55,0.4,0.2222222222222222,0.43103448275862066,0.5041322314049587,0.3,0.5285714285714286,0.27,0.1095890410958904,0.15625,31.376975169300227,0.8333333333333334,0.1111111111111111,0.23943661971830985,0.05319148936170213,0.15584415584415584,0.19594594594594594,0.03571428571428571,0.07894736842105263,0.15,0.2972972972972973,0.21428571428571427,0.14754098360655737,0.1875,0.038461538461538464,0.8,0.28,0.4642857142857143,0.5,0.38461538461538464,0.32,0.4375,0.5185185185185185,0.14285714285714285,0.13,0.5384615384615384,0.5833333333333334,,,,,0.27,0.14814814814814814,0.15384615384615385,0.25,0.6666666666666666,,,0.20689655172413793,0.5,,0.3103448275862069,0.1111111111111111,0.55,0.14814814814814814,0.5019565,0.5470785714285714,0.4542517241379311,0.04838709677419355,0.3064516129032258,7.335616438356165,26.38518518518519,0.22493224932249323,66.0,1.0,2.0,,,7.0,1.0,,1.0,2.0,21.0,0.07142857142857142,0.42857142857142855,0.2222222222222222,0.5,1.0,,,,0.18333333333333332,0.22826086956521738,,9.0,1.0,,1.0,,,,0.013513513513513514,0.047619047619047616,,0.017857142857142856,,,0.03571428571428571,,,,0.07692307692307693,,1.0,,,,1.0,0.037037037037037035,0.037037037037037035,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20185.3,336,698,710,212.0,231,101.0,1408,37.0,54.0,11.0,16.0,14.0,35.0,,1.0,10.0,28.0,9.0,1.0,11.0,,1.0,1.0,4.0,51.0,90,11.0,39.0,30.0,165.0,750,7.0,16.0,1.0,5.0,5.0,22.0,14.0,24.0,3.0,13.0,6.0,43.0,62.0,40.0,33.0,8.0,11.0,1.0,8.0,8.0,12.0,20.0,6.0,6.0,7.0,1.0,,52.0,15.0,19.0,24.0,2.0,45.0,21.0,66.0,1.0,24.0,15.0,18.0,1.0,5.0,10.0,4.0,13.0,28.0,3.0,4.0,15.0,29.0,2.0,39.0,2.0,37.0,,4.0,2.0,,2.0,3.0,2.0,43.0,211.0,5.0,2.0,0.6078431372549019,0.6595744680851063,1.0,0.28205128205128205,0.2,0.23076923076923078,0.28205128205128205,0.5666666666666667,0.4375,0.5833333333333334,0.5232558139534884,0.40476190476190477,0.5,0.5809859154929577,0.4782608695652174,0.5375,0.3023255813953488,0.08888888888888889,0.11428571428571428,20.858895705521473,0.6428571428571429,0.125,0.14201183431952663,0.08771929824561403,0.13013698630136986,0.1365079365079365,0.06688963210702341,0.12087912087912088,0.16981132075471697,0.12790697674418605,0.13333333333333333,0.13675213675213677,0.10344827586206896,0.01694915254237288,0.6666666666666666,0.4186046511627907,0.6851851851851852,0.74,0.6216216216216216,0.2713178294573643,0.4,0.45161290322580644,0.5714285714285714,0.007751937984496124,,,0.21705426356589147,0.35714285714285715,0.35714285714285715,1.0,0.08527131782945736,0.09090909090909091,0.09090909090909091,1.0,0.047619047619047616,,,0.43243243243243246,0.6875,0.24324324324324326,0.10810810810810811,0.25,0.7209302325581395,0.09090909090909091,0.5648158914728684,0.5498333333333334,0.5892337837837839,0.13333333333333333,0.2606060606060606,3.9655555555555555,23.887179487179484,0.3037249283667622,77.0,6.0,12.0,1.0,4.0,9.0,,,9.0,11.0,20.0,0.07407407407407407,,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.14492753623188406,0.20202020202020202,2.0,,5.0,,,1.0,1.0,,0.0390625,0.04918032786885246,0.05263157894736842,0.045454545454545456,0.025,0.2222222222222222,,1.0,,,,0.07142857142857142,1.0,,1.0,,,,,True,,,
