EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5913.299999999999,99,205,202,81.0,93,39.0,407,8.0,11.0,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,2.0,11.0,1.0,3.0,3.0,13.0,25.0,3.0,14.0,1.0,36.0,242,1.0,2.0,1.0,3.0,1.0,6.0,4.0,7.0,4.0,1.0,9.0,12.0,14.0,9.0,2.0,11.0,2.0,1.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,9.0,81.0,2.0,2.0,0.46153846153846156,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.52,0.5,0.5714285714285714,0.44871794871794873,0.5,0.36363636363636365,0.45,0.5,0.375,0.358974358974359,0.04,0.08333333333333333,18.8,0.42857142857142855,0.14285714285714285,0.11363636363636363,0.017857142857142856,0.07407407407407407,0.09183673469387756,0.009615384615384616,0.041666666666666664,0.05,0.15,0.25,0.1,0.045454545454545456,0.6,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.625,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.25,0.05128205128205128,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6410256410256411,0.18181818181818182,0.5130038461538461,0.43323750000000005,0.46336818181818185,0.16666666666666666,0.25,5.588000000000001,26.314285714285717,0.3951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9722.4,162,342,329,91.0,88,49.0,671,3.0,6.0,,,5.0,7.0,,,2.0,7.0,,18.0,35.0,,2.0,8.0,8.0,13.0,20.0,42.0,5.0,81.0,370,2.0,2.0,1.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,4.0,60.0,,35.0,18.0,2.0,12.0,6.0,18.0,5.0,1.0,10.0,2.0,,42.0,1.0,5.0,12.0,,17.0,1.0,18.0,,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,6.0,10.0,,9.0,,6.0,1.0,2.0,,,,,,15.0,87.0,1.0,2.0,0.75,0.75,1.0,0.47619047619047616,0.2,0.47619047619047616,0.6153846153846154,1.0,,0.6909090909090909,0.5,0.75,0.7017543859649122,0.5,0.75,0.7636363636363637,0.15384615384615385,0.14285714285714285,15.326633165829145,0.5,,0.14634146341463414,0.012048192771084338,0.07575757575757576,0.11486486486486487,0.006802721088435374,0.023255813953488372,0.08,0.1875,0.1111111111111111,0.0784313725490196,,,0.10909090909090909,0.5,0.6,1.0,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5142857142857142,0.5142857142857142,1.0,0.2857142857142857,,,,,,1.0,0.8727272727272727,0.5142857142857142,0.5487072727272728,0.5876857142857144,0.47536875,0.08641975308641975,0.18518518518518517,4.230769230769231,25.628571428571426,0.26608187134502925,51.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.06666666666666667,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.01818181818181818,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12622.600000000002,210,449,450,151.0,153,66.0,899,16.0,20.0,8.0,9.0,2.0,10.0,1.0,1.0,5.0,15.0,8.0,2.0,12.0,1.0,2.0,4.0,19.0,31.0,7.0,27.0,23.0,82.0,487,2.0,4.0,3.0,5.0,1.0,14.0,11.0,13.0,12.0,7.0,41.0,28.0,10.0,21.0,2.0,12.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,6.0,14.0,12.0,,26.0,11.0,37.0,,12.0,9.0,11.0,1.0,9.0,1.0,,2.0,12.0,2.0,6.0,10.0,16.0,1.0,19.0,1.0,27.0,,3.0,4.0,1.0,3.0,6.0,1.0,41.0,150.0,2.0,3.0,0.7368421052631579,0.7777777777777778,1.0,0.25925925925925924,0.6,0.25925925925925924,0.6129032258064516,0.5,0.8461538461538461,0.5086206896551724,0.7222222222222222,0.68,0.5857142857142857,0.7,0.7068965517241379,0.46551724137931033,0.06451612903225806,0.1,15.500945179584122,0.9166666666666666,,0.11214953271028037,0.05217391304347826,0.14432989690721648,0.12745098039215685,0.055,0.017543859649122806,0.06896551724137931,0.13333333333333333,0.1111111111111111,0.16216216216216217,,0.16666666666666666,0.3448275862068966,0.8,0.8421052631578947,0.6875,0.1724137931034483,0.2,0.2222222222222222,1.0,0.017241379310344827,1.0,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.36,0.8888888888888888,0.32,0.16,0.8103448275862069,0.16666666666666666,0.5517698275862069,0.5242333333333332,0.559486,0.17073170731707318,0.5,4.199999999999999,24.68888888888889,0.3363028953229399,4.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,,,2.0,1.0,10.0,0.3333333333333333,0.05,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.25,0.16417910447761194,0.25,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.08695652173913043,0.08333333333333333,0.06896551724137931,0.037037037037037035,1.0,0.375,0.037037037037037035,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9617.0,160,329,329,99.0,96,49.0,658,13.0,20.0,2.0,2.0,4.0,8.0,,2.0,2.0,5.0,2.0,,4.0,,,1.0,17.0,30.0,2.0,9.0,10.0,50.0,382,5.0,10.0,,1.0,2.0,12.0,2.0,6.0,3.0,6.0,10.0,22.0,12.0,6.0,8.0,4.0,,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,9.0,12.0,7.0,1.0,20.0,16.0,36.0,4.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,,3.0,6.0,20.0,6.0,17.0,4.0,14.0,,4.0,18.0,10.0,8.0,18.0,10.0,8.0,95.0,2.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.2222222222222222,,0.2222222222222222,0.5666666666666667,0.5,0.3333333333333333,0.5128205128205128,0.45454545454545453,0.2222222222222222,0.5555555555555556,0.46153846153846156,0.35714285714285715,0.23076923076923078,0.13333333333333333,0.25,13.659793814432991,0.5,0.125,0.0875,0.10344827586206896,0.16,0.12258064516129032,0.09740259740259741,0.06976744186046512,0.06896551724137931,,0.4166666666666667,0.14285714285714285,0.25,0.5555555555555556,0.5128205128205128,0.65,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.5,0.6666666666666666,1.0,0.05128205128205128,,,0.1282051282051282,0.4,0.4,1.0,0.10256410256410256,,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,0.7435897435897436,,0.5505679487179488,0.55985,0.48574999999999996,0.24,0.2,3.7233333333333336,24.477777777777778,0.3009118541033435,-11.0,4.0,8.0,,1.0,,,1.0,4.0,,,2.0,4.0,,0.05,0.21052631578947367,0.7272727272727273,0.5,,0.09090909090909091,,,,0.0975609756097561,0.125,,6.0,,,,,,0.08955223880597014,0.13333333333333333,0.14285714285714285,0.10638297872340426,0.05,,,,1.0,2.0,0.5,0.1111111111111111,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24217.4,404,851,852,273.0,279,129.0,1703,23.0,36.0,8.0,11.0,15.0,45.0,11.0,24.0,6.0,13.0,2.0,15.0,46.0,2.0,11.0,14.0,49.0,105.0,21.0,59.0,27.0,188.0,932,8.0,14.0,3.0,13.0,,25.0,13.0,31.0,16.0,16.0,66.0,28.0,70.0,60.0,8.0,46.0,15.0,15.0,51.0,23.0,74.0,15.0,8.0,32.0,16.0,3.0,171.0,9.0,12.0,16.0,1.0,29.0,16.0,45.0,6.0,23.0,17.0,20.0,4.0,13.0,12.0,3.0,7.0,32.0,1.0,8.0,18.0,35.0,2.0,31.0,,35.0,1.0,8.0,1.0,1.0,,1.0,1.0,63.0,268.0,6.0,6.0,0.2857142857142857,0.3111111111111111,0.9523809523809523,0.3559322033898305,0.23076923076923078,0.3559322033898305,0.4666666666666667,0.5714285714285714,0.41935483870967744,0.49085365853658536,0.46296296296296297,0.5319148936170213,0.5165745856353591,0.46296296296296297,0.559322033898305,0.3597560975609756,0.14285714285714285,0.24444444444444444,21.06824925816024,0.625,0.038461538461538464,0.08290155440414508,0.04035874439461883,0.06451612903225806,0.07387862796833773,0.04071246819338423,0.05660377358490566,0.09523809523809523,0.05825242718446602,0.14814814814814814,0.07042253521126761,0.08,1.0,0.21951219512195122,0.6388888888888888,0.71875,0.30434782608695654,0.27439024390243905,0.3333333333333333,0.4411764705882353,0.13333333333333333,0.14634146341463414,0.4583333333333333,0.4583333333333333,0.07926829268292683,0.46153846153846156,0.46153846153846156,1.0,0.2804878048780488,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.4074074074074074,0.18181818181818182,1.0,0.23404255319148937,0.7272727272727273,0.0425531914893617,0.2978723404255319,0.5792682926829268,0.32608695652173914,0.5010125766871165,0.49534473684210534,0.47769673913043464,0.13297872340425532,0.35106382978723405,8.075238095238094,26.286440677966098,0.3207990599294947,42.0,3.0,4.0,1.0,2.0,6.0,8.0,6.0,1.0,,2.0,,9.0,0.5,0.1111111111111111,0.045454545454545456,0.14814814814814814,0.75,0.3333333333333333,0.07407407407407407,0.5,1.0,0.42857142857142855,0.05202312138728324,0.07894736842105263,2.0,7.0,,,,,,0.041176470588235294,0.011627906976744186,0.06451612903225806,0.04201680672268908,0.0392156862745098,0.45454545454545453,1.0,,,,,,3.0,2.0,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7142.200000000001,119,259,259,104.0,113,38.0,518,19.0,27.0,6.0,9.0,8.0,12.0,1.0,1.0,1.0,3.0,,2.0,5.0,,,1.0,28.0,40.0,3.0,8.0,6.0,71.0,285,11.0,14.0,1.0,2.0,2.0,27.0,9.0,13.0,1.0,3.0,21.0,40.0,16.0,9.0,12.0,5.0,2.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,14.0,15.0,12.0,1.0,28.0,21.0,49.0,1.0,10.0,3.0,5.0,2.0,,9.0,1.0,5.0,14.0,1.0,4.0,8.0,15.0,2.0,8.0,1.0,11.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,104.0,,2.0,0.7142857142857143,0.9090909090909091,1.0,0.375,0.5,0.375,0.7,0.7857142857142857,0.6923076923076923,0.6770833333333334,0.78125,0.6428571428571429,0.6698113207547169,0.75,0.5833333333333334,0.16666666666666666,0.075,0.08333333333333333,21.895424836601308,0.35714285714285715,0.2,0.2,0.2028985507246377,0.29411764705882354,0.24324324324324326,0.17647058823529413,0.17647058823529413,0.20833333333333334,0.1935483870967742,0.2,0.32432432432432434,0.07142857142857142,0.8333333333333334,0.5625,0.7037037037037037,0.76,0.631578947368421,0.25,0.6666666666666666,0.7272727272727273,0.875,0.020833333333333332,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,0.7291666666666666,0.4,0.5593812499999999,0.6159999999999999,0.5068392857142857,0.38028169014084506,0.29577464788732394,3.8325000000000005,24.775000000000002,0.4015444015444015,13.0,10.0,12.0,1.0,2.0,,,7.0,3.0,,1.0,1.0,4.0,,0.07407407407407407,0.21428571428571427,0.75,0.8333333333333334,0.3,0.125,0.5,1.0,,0.0784313725490196,0.09302325581395349,,7.0,,,,,,0.14,0.23333333333333334,0.2,0.13157894736842105,0.16666666666666666,1.0,,,,,,,,,2.0,1.0,1.0,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9049.7,151,315,314,77.0,69,48.0,629,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,35.0,49.0,,,32.0,102.0,314,7.0,11.0,,,7.0,21.0,7.0,11.0,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,10.0,6.0,33.0,25.0,58.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,75.0,1.0,5.0,0.6,0.7241379310344828,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,23.342175066312997,0.47368421052631576,0.5454545454545454,0.14705882352941177,0.18666666666666668,0.24285714285714285,0.1956521739130435,0.17482517482517482,0.19444444444444445,0.21428571428571427,0.1,0.21428571428571427,0.2545454545454545,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.24444444444444444,49.0,6.0,10.0,,,,,3.0,1.0,,,6.0,20.0,,0.13333333333333333,0.2,0.9090909090909091,0.6,,,,,,0.31746031746031744,0.31746031746031744,,11.0,,,,,,0.16176470588235295,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.21052631578947367,,,,,,,,,,1.0,1.0,,1.0,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7965.1,133,283,275,64.0,49,47.0,558,12.0,22.0,3.0,5.0,13.0,28.0,5.0,11.0,,,,4.0,23.0,,5.0,9.0,30.0,61.0,4.0,23.0,35.0,107.0,300,1.0,2.0,,5.0,2.0,4.0,11.0,18.0,9.0,12.0,37.0,16.0,44.0,3.0,,23.0,4.0,6.0,12.0,13.0,25.0,9.0,4.0,10.0,2.0,,63.0,4.0,10.0,16.0,1.0,27.0,5.0,32.0,2.0,8.0,2.0,11.0,,10.0,3.0,1.0,1.0,14.0,,1.0,9.0,16.0,1.0,25.0,,38.0,1.0,1.0,4.0,,4.0,4.0,3.0,35.0,59.0,,,0.26666666666666666,0.26666666666666666,0.25,0.17391304347826086,,0.17391304347826086,0.4918032786885246,0.5,0.6111111111111112,0.42857142857142855,0.14285714285714285,0.46296296296296297,0.5247524752475248,0.25,0.5606060606060606,0.27380952380952384,0.09836065573770492,0.10714285714285714,33.33333333333333,0.7857142857142857,0.16666666666666666,0.2711864406779661,0.05333333333333334,0.15873015873015872,0.21311475409836064,0.03676470588235294,0.0967741935483871,0.125,0.3333333333333333,0.3,0.14893617021276595,0.047619047619047616,0.75,0.2619047619047619,0.5454545454545454,0.6,0.4166666666666667,0.3333333333333333,0.4642857142857143,0.52,0.15384615384615385,0.13095238095238096,0.45454545454545453,0.5,,,,,0.27380952380952384,0.17391304347826086,0.18181818181818182,0.25,0.7142857142857143,,,0.18518518518518517,0.6,,0.3333333333333333,0.5357142857142857,0.17391304347826086,0.49245416666666664,0.5513333333333333,0.44597037037037035,0.037383177570093455,0.34579439252336447,7.577049180327869,26.40869565217392,0.22614840989399293,30.0,1.0,2.0,,,1.0,1.0,6.0,1.0,,,2.0,17.0,0.1111111111111111,0.09090909090909091,0.1875,0.2857142857142857,0.5,1.0,,,,0.1111111111111111,0.18,0.2236842105263158,,1.0,,1.0,,,,0.01639344262295082,0.030303030303030304,,0.02127659574468085,,0.2,,0.041666666666666664,,,0.09090909090909091,,9.0,1.0,,,,,1.0,0.043478260869565216,0.043478260869565216,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13284.100000000002,221,464,470,150.0,172,67.0,934,24.0,34.0,8.0,11.0,9.0,23.0,,1.0,5.0,16.0,6.0,1.0,9.0,,1.0,2.0,33.0,58.0,6.0,25.0,18.0,102.0,508,5.0,10.0,1.0,3.0,3.0,16.0,10.0,17.0,8.0,2.0,31.0,42.0,24.0,18.0,6.0,9.0,1.0,5.0,3.0,10.0,13.0,5.0,5.0,3.0,,,36.0,9.0,13.0,14.0,,27.0,11.0,38.0,1.0,16.0,10.0,13.0,,5.0,6.0,3.0,8.0,19.0,3.0,3.0,9.0,19.0,2.0,25.0,1.0,22.0,,1.0,,,,,,31.0,149.0,3.0,1.0,0.6363636363636364,0.7,1.0,0.24,0.3333333333333333,0.24,0.5689655172413793,0.5,0.5882352941176471,0.5060240963855421,0.5,0.58,0.5666666666666667,0.5714285714285714,0.5961538461538461,0.30120481927710846,0.08620689655172414,0.08695652173913043,20.03676470588235,0.6842105263157895,,0.12844036697247707,0.07627118644067797,0.12745098039215685,0.12796208530805686,0.04926108374384237,0.0967741935483871,0.15,0.14285714285714285,0.05,0.14814814814814814,0.02564102564102564,,0.40963855421686746,0.7058823529411765,0.7741935483870968,0.625,0.27710843373493976,0.391304347826087,0.42857142857142855,0.6666666666666666,0.012048192771084338,,,0.1927710843373494,0.3125,0.3125,1.0,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,,0.44,0.7272727272727273,0.24,0.08,0.7108433734939759,0.1111111111111111,0.5703283132530121,0.5355625,0.5900460000000001,0.1568627450980392,0.30392156862745096,4.127586206896552,24.143999999999995,0.3232758620689655,22.0,4.0,6.0,1.0,2.0,1.0,3.0,6.0,,,5.0,8.0,14.0,0.375,0.08823529411764706,0.047619047619047616,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,0.5,0.15730337078651685,0.21875,2.0,1.0,,,,,,0.011764705882352941,0.045454545454545456,0.08333333333333333,,0.037037037037037035,,0.3333333333333333,,1.0,,,0.14285714285714285,,,,1.0,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5463.2,91,198,194,71.0,75,30.0,392,4.0,11.0,,1.0,6.0,11.0,2.0,5.0,2.0,4.0,1.0,5.0,11.0,,2.0,1.0,12.0,27.0,7.0,15.0,14.0,59.0,216,1.0,4.0,,2.0,2.0,4.0,4.0,9.0,2.0,7.0,18.0,12.0,12.0,21.0,2.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,10.0,1.0,15.0,1.0,1.0,,,,,,18.0,69.0,,1.0,0.5,0.5454545454545454,1.0,0.4666666666666667,,0.4666666666666667,0.4444444444444444,0.25,0.4444444444444444,0.5357142857142857,0.16666666666666666,0.5,0.6145833333333334,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.037037037037037035,,21.940928270042193,0.75,,0.09302325581395349,0.04838709677419355,0.15384615384615385,0.12195121951219512,0.0392156862745098,,0.05263157894736842,0.05,0.5,0.10714285714285714,0.045454545454545456,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11904761904761904,0.4,0.5,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,0.6190476190476191,0.45454545454545453,0.5154833333333334,0.5585333333333334,0.4437590909090909,0.06779661016949153,0.3050847457627119,7.862962962962962,25.106666666666666,0.35858585858585856,-2.0,1.0,4.0,,,1.0,1.0,,,,,2.0,7.0,0.5,,0.2727272727272727,0.6666666666666666,0.25,,,,,1.0,0.14893617021276595,0.21875,,1.0,,,,,,0.025,0.037037037037037035,0.15384615384615385,0.03225806451612903,,0.5,,,,,0.2,,,,,,,,,,,True,,,
