EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,ThreePtAssists,Arc3Assists,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,613.0,10.0,12.0,20.0,21.0,12.0,16.0,3.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.043478260869565,0.16666666666666666,0.25,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5276000000000001,0.6219,8.55,23.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,928.0,15.0,6.0,30.0,32.0,16.0,20.0,4.0,62.0,,,1.0,,,,1.0,2.0,5.0,30.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,16.0,,0.5,0.625,0.6666666666666666,14.285714285714286,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47680000000000006,0.4218,15.6,27.049999999999997,0.5333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.448575,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,432.0,7.0,3.0,14.0,14.0,11.0,11.0,2.0,28.0,2.0,,,1.0,1.0,2.0,2.0,1.0,5.0,14.0,1.0,,,,,,,,,,1.0,2.0,1.0,,11.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,23.52941176470588,,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.6187499999999999,0.6187499999999999,3.05,23.3,0.7857142857142857,,,,,1.0,,,2.0,1.0,5.0,,,,,,,,1.0,1.0,,5.0,1.0,,,,,0.8333333333333334,,,,,,,,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,413.0,7.0,7.0,13.0,13.0,11.0,11.0,1.0,26.0,,,,,,,,1.0,,13.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,,,,,11.0,,,,1.0,7.142857142857142,0.5,,0.25,,,,,,,,,1.0,0.4479,0.4479,,27.1,0.8461538461538461,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,529.0,9.0,-5.0,17.0,17.0,8.0,9.0,3.0,34.0,,,1.0,,,,2.0,,,20.0,,,,,,,2.0,1.0,3.0,4.0,,2.0,1.0,,8.0,,,,,10.0,0.25,0.5,0.375,,0.6666666666666666,,0.5,,,,,,0.4615,0.3976,9.899999999999999,,0.47058823529411764,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5254,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,318.0,5.0,6.0,10.0,11.0,5.0,8.0,1.0,21.0,1.0,,,,,1.0,2.0,,9.0,8.0,,,,,,,1.0,,2.0,2.0,,1.0,5.0,1.0,5.0,0.5,0.5,0.75,,58.333333333333336,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,,,,0.5,0.5766,0.7019,4.0,,0.5,,,,,7.0,,,1.0,6.0,8.0,,,,,,,,1.0,8.0,2.0,8.0,,2.0,,,,1.0,,,,,,,,,0.8888888888888888,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,2.0,2.0,1.0,0.2222222222222222,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,486.0,8.0,2.0,16.0,17.0,8.0,10.0,1.0,33.0,2.0,1.0,1.0,,,4.0,4.0,,12.0,18.0,,8.0,,1.0,,3.0,,2.0,2.0,2.0,,,2.0,,8.0,1.0,1.0,1.0,,38.88888888888889,0.5,,0.2222222222222222,1.0,,0.5,0.25,1.0,1.0,,,0.5,0.48995,0.48373333333333335,7.500000000000001,,0.5,,,,,4.0,,,3.0,,6.0,,,,,,1.0,1.0,1.0,4.0,,6.0,,,,,,1.0,1.0,,,,,,,,0.5,2.0,1.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,344.0,6.0,-9.0,11.0,13.0,1.0,3.0,3.0,24.0,1.0,,,1.0,,,1.0,2.0,,13.0,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,0.6666666666666666,20.0,0.25,0.2,0.2222222222222222,,0.25,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5334,,3.5,25.3,0.09090909090909091,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,496.0,8.0,3.0,16.0,18.0,5.0,9.0,2.0,34.0,,,,,,,,2.0,3.0,16.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,5.0,,0.75,0.75,1.0,11.11111111111111,0.25,,0.125,,,,,,,,,1.0,0.540675,0.54675,,26.85,0.3125,1.0,2.0,,1.0,,,,,,3.0,3.0,2.0,1.0,,,,,,,,3.0,,,1.0,0.5,0.5,1.5,,1.0,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,81.0,1.0,5.0,3.0,4.0,3.0,3.0,,7.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
