EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1693.7,28,2.0,63,64,12.0,29,7.0,127,7.0,8.0,2.0,2.0,2.0,7.0,10,14.0,71,2.0,3.0,4.0,8.0,6.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,12.0,0.5714285714285714,0.5714285714285714,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7,0.6666666666666666,18.30985915492958,0.3333333333333333,0.5,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.1,0.3333333333333333,0.8,0.875,0.875,0.5714285714285714,0.2,0.6666666666666666,1.0,0.8,0.5807,0.4234,0.2857142857142857,3.1699999999999995,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6801.9,113,21.0,239,235,59.0,66,39.0,474,1.0,4.0,,,6.0,5.0,10,59.0,263,,,12.0,8.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,4.0,8.0,,12.0,13.0,2.0,,1.0,1.0,3.0,6.0,9.0,6.0,,,,,,12.0,58.0,0.8,0.8,0.5,,0.6707317073170732,0.75,0.6744186046511628,0.75,16.02787456445993,0.6666666666666666,,0.13559322033898305,0.0851063829787234,0.11320754716981132,0.1875,0.08108108108108109,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.14634146341463414,,,0.8536585365853658,0.5491073170731707,0.510925,0.2033898305084746,4.8,0.24686192468619247,1.0,1.0,4.0,5.0,2.0,15.0,26.0,2.0,3.0,6.0,15.0,31.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,3.0,45.0,26.0,15.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.4838709677419355,0.5,0.4838709677419355,1.0,0.3333333333333333,0.3333333333333333,0.7560975609756098,0.2,0.25,0.16666666666666666,0.015625,0.008620689655172414,0.02857142857142857,0.09523809523809523,0.1,0.6666666666666666,0.8,0.75,0.12195121951219512,0.6341463414634146,0.5769230769230769,0.5769230769230769,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5769230769230769,0.5924833333333334,0.06779661016949153,25.75483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7381.7,123,4.0,268,268,91.0,93,40.0,536,10.0,12.0,4.0,4.0,8.0,12.0,20,47.0,286,6.0,7.0,21.0,18.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,11.0,8.0,,19.0,24.0,7.0,,,1.0,7.0,6.0,8.0,13.0,1.0,1.0,,3.0,1.0,21.0,90.0,0.75,0.75,0.6,0.8571428571428571,0.42857142857142855,0.625,0.5340909090909091,0.7,16.037735849056602,1.0,,0.13559322033898305,0.171875,0.15447154471544716,0.16129032258064516,0.17647058823529413,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.7,0.22857142857142856,0.3333333333333333,1.0,0.7714285714285715,0.5419342857142857,0.5588166666666666,0.44680851063829785,4.205,0.33955223880597013,1.0,1.0,2.0,9.0,1.0,,6.0,1.0,,1.0,2.0,15.0,17.0,1.0,2.0,2.0,5.0,1.0,5.0,6.0,6.0,6.0,,2.0,,1.0,4.0,5.0,5.0,3.0,2.0,6.0,,,20.0,,2.0,2.0,2.0,1.0,0.13333333333333333,0.2,0.13333333333333333,0.5,0.625,0.625,0.42857142857142855,0.1,0.08333333333333333,0.125,0.05263157894736842,0.03968253968253968,0.02564102564102564,0.09523809523809523,0.15384615384615385,0.25,0.2857142857142857,1.0,0.2571428571428571,0.17142857142857143,,,,0.25,1.0,1.0,0.25,0.25,0.08333333333333333,,,0.47845,0.10638297872340426,24.586666666666662,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,0.5,0.02,0.1,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.25,0.21428571428571427,0.2962962962962963,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2838.3,47,-10.0,96,96,30.0,34,14.0,192,2.0,6.0,,,2.0,3.0,9,16.0,108,,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,4.0,3.0,,7.0,14.0,2.0,,1.0,1.0,3.0,3.0,7.0,6.0,6.0,3.0,3.0,6.0,2.0,3.0,30.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,,0.47058823529411764,0.3,17.54385964912281,0.6666666666666666,,0.1111111111111111,0.2222222222222222,0.15555555555555556,,0.23076923076923078,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,,,0.8,0.5405,0.5154333333333333,0.1875,4.0,0.3125,,2.0,1.0,4.0,1.0,,2.0,,,,2.0,6.0,4.0,,3.0,1.0,1.0,,2.0,3.0,6.0,2.0,,,,1.0,4.0,7.0,,,,1.0,1.0,,5.0,,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.1,0.4,,,,0.17391304347826086,0.12,0.2,0.1111111111111111,0.2,0.5,0.5,1.0,0.26666666666666666,0.13333333333333333,,,,0.5,,,0.25,,,,,0.5765333333333333,0.0625,24.03333333333333,2.0,,,2.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,0.07407407407407407,0.125,0.1111111111111111,0.4,0.5,0.5,1.0,,,0.6666666666666666,,0.06666666666666667,0.1111111111111111,,1.0,1.0,1.0,2.0,1.0,0.5,0.2,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11353.699999999999,189,37.0,404,405,134.0,143,61.0,809,14.0,20.0,2.0,3.0,30.0,29.0,60,104.0,429,4.0,11.0,29.0,16.0,42.0,24.0,13.0,37.0,9.0,14.0,87.0,4.0,5.0,1.0,10.0,18.0,7.0,3.0,8.0,4.0,15.0,8.0,15.0,17.0,,,,,,29.0,133.0,0.27586206896551724,0.2962962962962963,0.48333333333333334,0.36363636363636365,0.5529411764705883,0.6052631578947368,0.5652173913043478,0.6041666666666666,22.107438016528928,0.4666666666666667,0.06666666666666667,0.05319148936170213,0.045454545454545456,0.04945054945054945,0.058823529411764705,0.056338028169014086,,0.23529411764705882,0.7,0.7777777777777778,0.35714285714285715,0.35294117647058826,0.15789473684210525,0.6666666666666666,0.5294117647058824,0.48673511904761907,0.4589305555555556,0.27884615384615385,7.758333333333331,0.3316831683168317,2.0,3.0,12.0,5.0,1.0,9.0,20.0,8.0,4.0,7.0,12.0,25.0,10.0,5.0,9.0,9.0,16.0,5.0,8.0,6.0,36.0,20.0,9.0,7.0,4.0,9.0,5.0,8.0,13.0,12.0,1.0,3.0,1.0,,14.0,,3.0,1.0,3.0,1.0,0.48,0.625,0.48,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.29411764705882354,0.11666666666666667,0.1,0.16666666666666666,0.04504504504504504,0.041237113402061855,0.07017543859649122,0.03125,,0.4,0.48,0.16666666666666666,0.058823529411764705,0.23529411764705882,0.45,0.45,1.0,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.4444444444444444,0.3684210526315789,0.5714285714285714,0.45,0.47598333333333337,0.15384615384615385,27.22,3.0,,1.0,1.0,2.0,3.0,,2.0,,,2.0,,,4.0,,,,,0.2222222222222222,0.03614457831325301,,0.038461538461538464,0.09090909090909091,0.6,0.6,1.0,,,0.05263157894736842,1.0,0.0449438202247191,0.0625,,10.0,,,1.0,,,0.0625,0.02702702702702703,0.11764705882352941,3.0,2.0,4.0,1.0,2.0,0.03225806451612903,0.3,0.3,0.3333333333333333,0.25,1.0,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4791.6,80,17.0,172,171,56.0,57,24.0,343,14.0,18.0,4.0,5.0,6.0,18.0,25,46.0,184,5.0,6.0,11.0,28.0,8.0,6.0,5.0,11.0,4.0,4.0,27.0,9.0,8.0,,17.0,33.0,3.0,1.0,6.0,3.0,9.0,4.0,10.0,6.0,4.0,1.0,3.0,4.0,3.0,11.0,56.0,0.7777777777777778,0.9333333333333333,0.72,0.8333333333333334,0.7,0.8333333333333334,0.6764705882352942,0.6111111111111112,21.287128712871286,0.3333333333333333,,0.20512820512820512,0.2571428571428571,0.22972972972972974,0.2,0.2692307692307692,0.75,0.6,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2,0.8333333333333334,0.8,0.7666666666666667,0.5719366666666666,0.5118,0.2391304347826087,3.6319999999999997,0.32558139534883723,7.0,9.0,3.0,2.0,1.0,2.0,3.0,,,,2.0,5.0,4.0,7.0,9.0,1.0,16.0,,,1.0,6.0,3.0,2.0,1.0,1.0,1.0,11.0,16.0,7.0,2.0,5.0,,2.0,,9.0,,1.0,,1.0,1.0,0.4,,0.4,0.7777777777777778,0.7,0.6666666666666666,0.16666666666666666,0.04,0.05555555555555555,,0.22448979591836735,0.19753086419753085,0.15384615384615385,0.17647058823529413,0.2222222222222222,0.5,0.5,1.0,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,0.6666666666666666,0.6485083333333334,0.34782608695652173,24.94,,,,,,5.0,,2.0,2.0,1.0,,1.0,,4.0,,,,,,0.15625,0.3157894736842105,0.16666666666666666,0.5,,,,,,,,0.12121212121212122,0.14285714285714285,,1.0,2.0,,1.0,,,0.25,0.1111111111111111,0.03333333333333333,1.0,,6.0,1.0,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3676.8999999999996,61,43.0,133,134,49.0,53,22.0,267,8.0,11.0,2.0,4.0,12.0,18.0,24,54.0,128,5.0,7.0,22.0,20.0,16.0,5.0,1.0,6.0,1.0,3.0,13.0,9.0,5.0,4.0,18.0,27.0,3.0,,3.0,3.0,6.0,4.0,6.0,16.0,,,,,,21.0,48.0,0.5555555555555556,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7333333333333333,25.454545454545457,0.5,0.5,0.17857142857142858,0.2727272727272727,0.22950819672131148,0.17647058823529413,0.3103448275862069,,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5714285714285714,0.5,0.4583333333333333,0.5017875000000002,0.5500857142857143,0.4074074074074074,4.5874999999999995,0.3684210526315789,3.0,4.0,9.0,,,,,,,,,,18.0,4.0,5.0,,14.0,,,12.0,,,,2.0,,2.0,3.0,9.0,2.0,,2.0,,,,26.0,,6.0,1.0,5.0,,,,,0.8,0.8,0.7777777777777778,,0.08333333333333333,,0.16666666666666666,0.09090909090909091,0.15,0.10526315789473684,0.2,,0.75,0.9,0.6666666666666666,,,,,,0.8,0.75,,,,,,,0.5812666666666667,0.25925925925925924,,,,,,,6.0,1.0,1.0,1.0,4.0,,2.0,,8.0,,,,,,0.2222222222222222,0.1111111111111111,0.2,0.16666666666666666,,,,,,,,0.26666666666666666,0.26666666666666666,,1.0,6.0,,,,,,,0.041666666666666664,1.0,,8.0,,,0.25,1.0,1.0,,,,1.0,,,1.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6624.799999999999,110,5.0,236,238,63.0,96,34.0,474,8.0,13.0,3.0,4.0,15.0,12.0,29,34.0,257,4.0,7.0,12.0,14.0,10.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,8.0,,14.0,19.0,10.0,,3.0,6.0,13.0,3.0,10.0,10.0,,,,,,12.0,63.0,0.5833333333333334,0.5833333333333334,0.41379310344827586,0.5714285714285714,0.36585365853658536,0.55,0.40476190476190477,0.6,19.784172661870507,0.7692307692307693,,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14814814814814814,0.1282051282051282,,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.625,0.36585365853658536,0.4,0.75,0.6097560975609756,0.5438280487804877,0.5437350000000001,0.35294117647058826,5.227586206896552,0.2669491525423729,,2.0,4.0,8.0,,,4.0,1.0,,,2.0,12.0,4.0,,4.0,1.0,,1.0,3.0,1.0,6.0,4.0,,3.0,1.0,,4.0,5.0,9.0,5.0,4.0,4.0,,,4.0,,,3.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.2926829268292683,0.10344827586206896,0.15384615384615385,0.06666666666666667,0.06153846153846154,0.044642857142857144,0.05405405405405406,0.125,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.5,0.1951219512195122,0.0975609756097561,,,,0.4,,,,0.2,,,,0.46996666666666664,,24.333333333333332,2.0,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,3.0,,,,,,0.02127659574468085,0.05263157894736842,,0.1111111111111111,0.25,0.25,1.0,,,0.3,0.3333333333333333,0.07142857142857142,0.1,,1.0,,,,,,0.1111111111111111,,0.024390243902439025,,,,,2.0,0.058823529411764705,,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,1.0,4.0,6,13.0,35,3.0,4.0,9.0,6.0,2.0,,,,,,,1.0,3.0,1.0,5.0,8.0,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,9.0,11.0,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7222222222222222,0.75,25.0,1.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,0.16666666666666666,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,0.75,1.0,0.8333333333333334,0.57375,0.518275,0.6923076923076923,2.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,5.0,1.0,2.0,,4.0,,,3.0,,,,1.0,,,2.0,3.0,1.0,1.0,,,,,7.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.18181818181818182,0.17647058823529413,0.4,,,,,,,,,,,0.5,1.0,,,,,,,0.46095,0.3076923076923077,,,,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.4444444444444444,0.4444444444444444,,,2.0,,1.0,,,,1.0,,,,2.0,,,0.25,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3707.5,62,12.0,138,139,48.0,39,17.0,277,,,,,1.0,1.0,3,20.0,142,1.0,2.0,14.0,,2.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,1.0,4.0,6.0,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,48.0,,,0.3333333333333333,0.5,0.4473684210526316,0.6875,0.5,0.7777777777777778,12.80487804878049,,0.16666666666666666,,0.1,0.05172413793103448,,0.11538461538461539,,,,,,0.05263157894736842,,,0.8421052631578947,0.5174263157894736,0.48229375,0.7,16.366666666666667,0.34782608695652173,,,1.0,3.0,,4.0,13.0,2.0,2.0,5.0,5.0,16.0,3.0,,,2.0,3.0,3.0,6.0,3.0,12.0,13.0,4.0,,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,,0.8,0.3125,0.5,0.3125,,0.75,0.75,0.8421052631578947,,,,,0.015151515151515152,,,,1.0,1.0,,0.15789473684210525,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,1.0,0.625,0.4,0.3076923076923077,0.53145,0.15,25.3375,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.037037037037037035,,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.05,,0.058823529411764705,2.0,,1.0,1.0,,0.16666666666666666,,0.07692307692307693,0.10526315789473684,,1.0,,,,,,,,0.5,1.0,,,,,3.0,,,,True,,
