EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1896.7000000000003,32,71,71,13.0,29.0,7.0,142,7.0,8.0,2.0,2.0,3.0,1.0,7.0,11,1.0,14.0,78,2.0,3.0,4.0,8.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,13.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.3333333333333333,20.253164556962023,0.25,0.5,0.05263157894736842,0.05555555555555555,0.05405405405405406,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.875,0.875,0.5714285714285714,0.25,0.08333333333333333,0.6666666666666666,1.0,0.75,0.5647291666666667,0.4234,0.2857142857142857,3.5545454545454542,26.6,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8394.3,140,296,287,68.0,71.0,44.0,583,2.0,5.0,,,6.0,31.0,6.0,11,37.0,73.0,319,,,15.0,10.0,2.0,31.0,2.0,9.0,4.0,13.0,3.0,8.0,30.0,5.0,10.0,,15.0,16.0,6.0,3.0,2.0,,2.0,1.0,4.0,6.0,10.0,7.0,,,,,,15.0,66.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.71875,0.8571428571428571,0.72,0.8333333333333334,0.7708333333333334,0.18181818181818182,0.16666666666666666,15.517241379310345,0.5,,0.14705882352941177,0.09090909090909091,0.12195121951219512,0.20512820512820512,0.09090909090909091,,0.10416666666666667,0.4,0.5,1.0,0.125,0.6458333333333334,,,0.875,0.5509562499999999,0.4869428571428571,0.2054794520547945,4.445454545454546,25.635135135135137,0.22972972972972974,47.0,1.0,1.0,4.0,1.0,6.0,2.0,18.0,2.0,4.0,7.0,19.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,3.0,57.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.5135135135135135,0.5714285714285714,0.5135135135135135,1.0,0.3333333333333333,0.3333333333333333,0.2,0.013888888888888888,0.007692307692307693,0.02702702702702703,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.8,0.75,0.125,0.16666666666666666,0.16666666666666666,1.0,0.5806451612903226,0.5806451612903226,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5806451612903226,0.5924833333333334,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8680.699999999999,145,312,312,106.0,104.0,43.0,624,14.0,16.0,6.0,6.0,8.0,8.0,16.0,24,18.0,60.0,327,8.0,9.0,25.0,26.0,6.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,10.0,,22.0,27.0,5.0,3.0,9.0,,,1.0,9.0,7.0,10.0,14.0,1.0,1.0,,3.0,1.0,25.0,105.0,0.8125,0.8125,0.6666666666666666,0.8888888888888888,0.4880952380952381,0.6333333333333333,0.5769230769230769,0.6944444444444444,0.42857142857142855,0.08333333333333333,0.125,16.71232876712329,1.0,,0.14925373134328357,0.1643835616438356,0.15714285714285714,0.16216216216216217,0.17543859649122806,0.3333333333333333,0.38095238095238093,0.875,0.9333333333333333,0.7857142857142857,0.19047619047619047,0.19047619047619047,0.4,1.0,0.8095238095238095,0.5604976190476189,0.5625766666666667,0.4166666666666667,3.7500000000000004,24.71111111111111,0.33974358974358976,16.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,,2.0,3.0,19.0,1.0,2.0,2.0,5.0,1.0,6.0,6.0,9.0,1.0,,1.0,4.0,5.0,2.0,8.0,,,,22.0,,2.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.625,0.625,0.0625,0.05,0.03676470588235294,0.02564102564102564,0.09523809523809523,0.125,0.25,0.2857142857142857,1.0,0.23809523809523808,0.2,0.2,1.0,0.125,0.125,1.0,0.25,1.0,1.0,0.25,0.25,0.13333333333333333,,0.125,0.47845,0.08333333333333333,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,0.5,0.017857142857142856,0.09090909090909091,0.02857142857142857,0.2222222222222222,1.0,1.0,0.26666666666666666,0.25,0.2,0.28125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4247.3,71,146,145,32.0,38.0,17.0,291,5.0,9.0,,,3.0,2.0,7.0,13,6.0,27.0,162,,1.0,5.0,10.0,4.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,6.0,4.0,,10.0,18.0,,,3.0,,1.0,2.0,4.0,3.0,8.0,9.0,6.0,3.0,3.0,6.0,2.0,3.0,31.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,,0.5263157894736842,,0.6136363636363636,0.4166666666666667,0.3157894736842105,,,15.568862275449103,0.75,,0.12121212121212122,0.20689655172413793,0.16129032258064516,,0.22727272727272727,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.15789473684210525,0.10526315789473684,,,0.7894736842105263,0.5558578947368421,0.5154333333333333,0.18518518518518517,3.476923076923077,24.03333333333333,0.2191780821917808,-1.0,1.0,3.0,2.0,2.0,4.0,1.0,,,,,2.0,7.0,2.0,5.0,1.0,5.0,,2.0,5.0,6.0,,,1.0,4.0,8.0,,1.0,,1.0,,8.0,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,,0.12903225806451613,0.109375,0.14285714285714285,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.5415249999999999,0.18518518518518517,,,2.0,,3.0,,1.0,3.0,1.0,,2.0,,2.0,,,,,,0.09090909090909091,0.09090909090909091,0.13043478260869565,0.3333333333333333,,,0.6666666666666666,,0.10526315789473684,0.15384615384615385,,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.16666666666666666,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13934.7,232,493,492,156.0,161.0,66.0,985,20.0,27.0,6.0,7.0,30.0,25.0,36.0,68,30.0,125.0,525,8.0,15.0,38.0,18.0,54.0,25.0,7.0,32.0,15.0,47.0,10.0,22.0,109.0,7.0,6.0,1.0,14.0,22.0,16.0,14.0,10.0,4.0,9.0,4.0,19.0,10.0,17.0,18.0,,,,,,38.0,154.0,0.25,0.2647058823529412,0.5294117647058824,0.5333333333333333,0.5816326530612245,0.62,0.589622641509434,0.6129032258064516,0.30612244897959184,0.10294117647058823,0.16666666666666666,21.62629757785467,0.5263157894736842,0.0625,0.05660377358490566,0.06481481481481481,0.06074766355140187,0.05,0.08139534883720931,,0.2755102040816326,0.7407407407407407,0.8,0.3,0.30612244897959184,0.25510204081632654,0.28,0.8571428571428571,0.5816326530612245,0.5048572164948454,0.49041041666666657,0.304,7.2529411764705864,27.026666666666667,0.31643002028397565,48.0,2.0,3.0,12.0,3.0,5.0,1.0,11.0,8.0,4.0,9.0,14.0,11.0,6.0,10.0,9.0,18.0,5.0,10.0,7.0,42.0,11.0,5.0,9.0,5.0,8.0,2.0,6.0,2.0,1.0,,16.0,,4.0,1.0,4.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6,0.47368421052631576,0.47368421052631576,0.07407407407407407,0.04032258064516129,0.03669724770642202,0.06557377049180328,0.030303030303030304,,0.4,0.48,0.16666666666666666,0.05102040816326531,0.6,0.6,1.0,0.44,0.44,1.0,0.15789473684210525,0.6666666666666666,0.5,0.05263157894736842,0.42105263157894735,0.36,0.4444444444444444,0.44,0.47128461538461536,0.144,,1.0,1.0,2.0,3.0,,4.0,,,2.0,,,4.0,,,,,0.2222222222222222,0.031914893617021274,,0.03278688524590164,0.15384615384615385,,,0.04,1.0,0.0392156862745098,0.05555555555555555,,11.0,,4.0,,1.0,,,0.05555555555555555,0.025,0.11224489795918367,4.0,2.0,1.0,0.030303030303030304,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5249.6,87,189,188,70.0,71.0,24.0,377,15.0,20.0,4.0,6.0,6.0,3.0,19.0,27,5.0,50.0,201,5.0,7.0,13.0,30.0,8.0,3.0,1.0,6.0,5.0,11.0,4.0,4.0,27.0,11.0,8.0,,19.0,35.0,8.0,2.0,3.0,1.0,6.0,3.0,9.0,4.0,10.0,8.0,4.0,1.0,3.0,4.0,3.0,13.0,70.0,0.7894736842105263,0.9375,0.7037037037037037,0.7142857142857143,0.6875,0.7142857142857143,0.6756756756756757,0.5909090909090909,0.15625,0.037037037037037035,,20.909090909090907,0.3333333333333333,,0.2,0.2619047619047619,0.23170731707317074,0.19047619047619047,0.2903225806451613,0.75,0.625,0.75,0.7894736842105263,0.7333333333333333,0.1875,0.09375,0.8571428571428571,0.6666666666666666,0.78125,0.5754250000000001,0.5236142857142857,0.26,3.507407407407407,24.94,0.37037037037037035,19.0,7.0,9.0,3.0,,2.0,1.0,2.0,,,,2.0,6.0,7.0,9.0,1.0,16.0,,,3.0,6.0,2.0,1.0,1.0,11.0,16.0,6.0,,1.0,2.0,,11.0,,2.0,,2.0,1.0,0.4,,0.4,0.7777777777777778,0.7,0.6666666666666666,0.05,0.21568627450980393,0.18823529411764706,0.15384615384615385,0.17647058823529413,0.18181818181818182,0.5,0.5,1.0,0.0625,,,,0.6666666666666666,0.6666666666666666,1.0,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,0.6666666666666666,0.6485083333333334,0.32,,,,,5.0,,2.0,2.0,1.0,1.0,1.0,,4.0,,,,,,0.14705882352941177,0.2857142857142857,0.15384615384615385,0.5,,,,,0.11428571428571428,0.13333333333333333,,1.0,2.0,6.0,,1.0,,,0.25,0.1,0.03125,1.0,,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5342.9,89,187,188,56.0,57.0,26.0,375,14.0,18.0,2.0,4.0,13.0,,25.0,32,,73.0,195,6.0,8.0,26.0,30.0,20.0,,2.0,8.0,1.0,9.0,1.0,4.0,19.0,11.0,5.0,5.0,21.0,32.0,3.0,1.0,6.0,,3.0,4.0,9.0,6.0,9.0,24.0,1.0,,1.0,1.0,1.0,25.0,54.0,0.6,0.75,0.78125,0.75,0.78125,0.75,0.7604166666666666,0.7647058823529411,,0.0625,0.15384615384615385,25.675675675675674,0.6666666666666666,0.5555555555555556,0.13513513513513514,0.2619047619047619,0.20253164556962025,0.125,0.2857142857142857,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.40625,,0.5,0.5,0.5625,0.5447875,0.534625,0.3561643835616438,3.88125,,0.2994652406417112,43.0,4.0,5.0,10.0,,,,,,,,,23.0,5.0,6.0,,16.0,,,14.0,,,,4.0,5.0,11.0,2.0,2.0,,,,35.0,,6.0,1.0,5.0,,,,,0.8333333333333334,0.8333333333333334,0.8,,0.11904761904761904,0.14666666666666667,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.7692307692307693,0.9090909090909091,0.6,,,,,,,,0.8333333333333334,0.8,,,,,,,0.5947250000000001,0.2191780821917808,,,,,6.0,1.0,1.0,2.0,4.0,,3.0,,13.0,,,,,,0.18181818181818182,0.15384615384615385,0.15,0.14285714285714285,,,,,0.30952380952380953,0.30952380952380953,,1.0,6.0,10.0,,,,,0.14285714285714285,,0.03125,1.0,,,0.23076923076923078,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3360.1000000000004,56,116,111,40.0,30.0,20.0,227,6.0,12.0,2.0,3.0,15.0,9.0,17.0,36,9.0,54.0,127,7.0,12.0,24.0,6.0,28.0,9.0,3.0,6.0,11.0,17.0,8.0,4.0,45.0,1.0,8.0,1.0,10.0,13.0,2.0,,4.0,,,1.0,4.0,5.0,8.0,12.0,1.0,,1.0,1.0,1.0,24.0,38.0,0.17647058823529413,0.17647058823529413,0.4722222222222222,0.5833333333333334,0.4111111111111111,0.4722222222222222,0.5,0.5454545454545454,0.2,0.08333333333333333,0.06666666666666667,40.27777777777778,1.0,0.25,0.4,0.034482758620689655,0.1836734693877551,0.42857142857142855,,1.0,0.26666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.4931877777777777,0.45411388888888893,0.4444444444444444,7.936111111111111,26.53333333333333,0.3448275862068966,22.0,1.0,2.0,7.0,,,,1.0,2.0,1.0,6.0,1.0,17.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,,1.0,3.0,2.0,3.0,3.0,2.0,3.0,,,,19.0,,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,0.25,0.25,0.08333333333333333,0.09375,0.05454545454545454,0.14285714285714285,0.25,0.14285714285714285,0.4666666666666667,0.5,0.14285714285714285,,,,,0.1111111111111111,0.125,,0.5,0.5,1.0,,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5690375,0.037037037037037035,,,,,,,1.0,1.0,,,1.0,,10.0,,,,,,,0.08333333333333333,,0.5,,,,,0.18518518518518517,0.2222222222222222,,9.0,,,,2.0,,,,0.09090909090909091,0.2,4.0,,,,0.4444444444444444,0.5,,,,,,,,3.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7738.4,129,276,277,77.0,109.0,35.0,553,8.0,14.0,3.0,4.0,15.0,5.0,12.0,30,14.0,34.0,291,4.0,7.0,12.0,14.0,10.0,5.0,4.0,2.0,5.0,7.0,4.0,2.0,19.0,8.0,8.0,,16.0,21.0,9.0,5.0,10.0,,4.0,6.0,14.0,4.0,12.0,11.0,,,,,,12.0,77.0,0.5833333333333334,0.5833333333333334,0.4,0.5714285714285714,0.3409090909090909,0.55,0.37777777777777777,0.6,0.3181818181818182,0.13333333333333333,0.06666666666666667,18.4375,0.7142857142857143,,0.125,0.14035087719298245,0.1322314049586777,0.13793103448275862,0.14583333333333334,,0.3181818181818182,0.5714285714285714,0.7272727272727273,0.625,0.3409090909090909,0.11363636363636363,0.4,0.75,0.6363636363636364,0.5429693181818182,0.5437350000000001,0.35294117647058826,5.17,24.285714285714285,0.27898550724637683,14.0,,2.0,4.0,2.0,9.0,,,1.0,,,2.0,4.0,,4.0,1.0,,1.0,3.0,1.0,6.0,,1.0,,4.0,5.0,4.0,4.0,2.0,,,4.0,,,3.0,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.21428571428571427,0.057971014492753624,0.04132231404958678,0.05263157894736842,0.125,0.1111111111111111,0.26666666666666666,0.2857142857142857,0.5,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,0.4,,,,0.2,,,,0.46996666666666664,,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,,3.0,,,,,,0.019230769230769232,0.045454545454545456,,0.09090909090909091,,,0.3,0.3333333333333333,0.06666666666666667,0.0967741935483871,,1.0,,,,,,,0.1111111111111111,,0.022727272727272728,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,33,37,11.0,12.0,6.0,70,4.0,5.0,3.0,3.0,1.0,,4.0,6,,13.0,35,3.0,4.0,9.0,6.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,5.0,8.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,9.0,11.0,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7222222222222222,0.75,,0.16666666666666666,,25.0,1.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,0.16666666666666666,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,0.75,1.0,0.8333333333333334,0.57375,0.518275,0.6923076923076923,2.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,5.0,1.0,2.0,,4.0,,,3.0,,,,,2.0,3.0,,,,,,7.0,,,,,,,,,0.5,0.5,0.6666666666666666,0.2,0.18181818181818182,0.17647058823529413,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,,0.46095,0.3076923076923077,,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,0.16666666666666666,,,,,,,,0.4444444444444444,0.4444444444444444,,,2.0,2.0,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,
