EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12760.5,213,453,436,128.0,134,58.0,889,4.0,7.0,,,8.0,12.0,,1.0,2.0,8.0,,22.0,42.0,,2.0,5.0,10.0,12.0,20,24.0,50.0,5.0,101.0,481,2.0,3.0,1.0,5.0,,7.0,2.0,4.0,5.0,10.0,3.0,22.0,18.0,6.0,72.0,,42.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,6.0,13.0,,19.0,1.0,20.0,,8.0,5.0,4.0,,3.0,2.0,1.0,1.0,6.0,,,9.0,14.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,22.0,124.0,1.0,3.0,0.75,0.75,1.0,0.48,0.2,0.5,0.48,0.6,0.6666666666666666,0.5,0.6857142857142857,0.4375,0.6785714285714286,0.6944444444444444,0.4375,0.6875,0.7142857142857143,0.1,0.08333333333333333,15.028901734104045,0.6666666666666666,,0.1262135922330097,0.009433962264150943,0.06593406593406594,0.0979381443298969,0.0053475935828877,0.017241379310344827,0.06451612903225806,0.16129032258064516,0.1,0.07246376811594203,0.045454545454545456,,1.0,0.1,0.5714285714285714,0.6666666666666666,0.75,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.75,0.014285714285714285,,,0.11428571428571428,0.25,0.25,1.0,0.6,0.5238095238095238,0.5238095238095238,1.0,0.25,,,,,,0.7142857142857143,0.5,0.8142857142857143,0.5238095238095238,0.5429378571428571,0.5381625,0.4527464285714286,0.06930693069306931,0.21782178217821782,5.79,25.608,0.282560706401766,75.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.014285714285714285,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17727.4,295,618,623,184.0,199,84.0,1241,20.0,26.0,8.0,9.0,3.0,12.0,1.0,1.0,12.0,25.0,11.0,6.0,20.0,1.0,2.0,1.0,4.0,24.0,39,18.0,45.0,24.0,126.0,670,2.0,4.0,3.0,6.0,1.0,14.0,11.0,13.0,6.0,15.0,7.0,47.0,34.0,14.0,51.0,2.0,20.0,6.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,7.0,17.0,17.0,1.0,35.0,13.0,48.0,,20.0,13.0,15.0,1.0,12.0,1.0,,3.0,16.0,4.0,6.0,12.0,22.0,1.0,25.0,1.0,29.0,,3.0,6.0,2.0,4.0,8.0,2.0,47.0,183.0,4.0,3.0,0.7083333333333334,0.7391304347826086,0.9444444444444444,0.4,0.5,0.4,0.4,0.6153846153846154,0.5,0.8461538461538461,0.6071428571428571,0.65,0.7142857142857143,0.6494845360824743,0.6363636363636364,0.734375,0.5357142857142857,0.05128205128205128,0.08333333333333333,15.760111576011157,0.9375,0.05555555555555555,0.11564625850340136,0.0472972972972973,0.12781954887218044,0.12142857142857143,0.04924242424242424,0.02702702702702703,0.05128205128205128,0.13953488372093023,0.13636363636363635,0.13333333333333333,0.10714285714285714,,0.25,0.30952380952380953,0.7692307692307693,0.8,0.65,0.14285714285714285,0.25,0.2727272727272727,1.0,0.011904761904761904,1.0,1.0,0.2976190476190476,0.48,0.48,1.0,0.23809523809523808,0.3,0.3,0.8333333333333334,0.2,0.5,1.0,0.32142857142857145,0.8888888888888888,0.39285714285714285,0.14285714285714285,0.25,0.8452380952380952,0.3,0.5573380952380952,0.5342214285714285,0.5618392857142858,0.1111111111111111,0.373015873015873,4.069230769230768,24.644444444444446,0.2977346278317152,21.0,2.0,3.0,2.0,4.0,7.0,,,3.0,1.0,11.0,0.038461538461538464,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.1276595744680851,0.22448979591836735,5.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,0.05172413793103448,0.07142857142857142,0.05555555555555555,0.06329113924050633,0.02702702702702703,1.0,0.45454545454545453,0.022222222222222223,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13146.2,219,444,447,133.0,124,63.0,891,19.0,27.0,3.0,4.0,12.0,18.0,,2.0,2.0,5.0,2.0,1.0,9.0,,1.0,,2.0,31.0,47,3.0,14.0,12.0,83.0,515,7.0,13.0,,2.0,2.0,16.0,4.0,10.0,,4.0,6.0,14.0,44.0,18.0,9.0,10.0,9.0,1.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,10.0,16.0,11.0,1.0,28.0,18.0,46.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,12.0,26.0,6.0,20.0,4.0,17.0,,4.0,24.0,12.0,12.0,24.0,15.0,12.0,129.0,2.0,3.0,0.7096774193548387,0.8461538461538461,1.0,0.21428571428571427,,,0.21428571428571427,0.6595744680851063,0.5384615384615384,0.4,0.5819672131147541,0.4666666666666667,0.2857142857142857,0.6102941176470589,0.47058823529411764,0.3684210526315789,0.22950819672131148,0.0851063829787234,0.1111111111111111,15.057915057915059,0.5,0.1111111111111111,0.09482758620689655,0.09009009009009009,0.1553398058252427,0.1232876712328767,0.08415841584158416,0.05454545454545454,0.07894736842105263,0.04838709677419355,0.3125,0.14634146341463414,0.19047619047619047,0.17391304347826086,0.625,0.4426229508196721,0.7037037037037037,0.7307692307692307,0.631578947368421,0.29508196721311475,0.6666666666666666,0.75,0.8333333333333334,0.03278688524590164,,,0.08196721311475409,0.4,0.4,1.0,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,,,0.2857142857142857,0.75,0.14285714285714285,0.14285714285714285,,0.6721311475409836,0.1111111111111111,0.5406016393442622,0.57186875,0.5070142857142856,0.1927710843373494,0.1686746987951807,3.7765957446808502,24.95714285714286,0.29954954954954954,-8.0,6.0,11.0,,1.0,2.0,4.0,,1.0,3.0,6.0,0.037037037037037035,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,,,0.09375,0.12,,,7.0,,,,,,0.07692307692307693,0.13513513513513514,0.10526315789473684,0.08823529411764706,0.043478260869565216,,,,1.0,1.0,2.0,0.5,0.08333333333333333,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33152.4,553,1157,1162,347.0,387,164.0,2319,27.0,41.0,9.0,12.0,21.0,62.0,11.0,28.0,8.0,18.0,3.0,26.0,67.0,3.0,13.0,8.0,20.0,59.0,131,34.0,85.0,42.0,262.0,1241,9.0,15.0,5.0,16.0,1.0,34.0,15.0,36.0,10.0,23.0,22.0,82.0,32.0,86.0,90.0,8.0,67.0,26.0,16.0,74.0,38.0,112.0,24.0,14.0,43.0,28.0,3.0,262.0,10.0,13.0,25.0,2.0,40.0,19.0,59.0,7.0,33.0,22.0,33.0,7.0,24.0,17.0,4.0,9.0,50.0,2.0,15.0,22.0,43.0,2.0,49.0,1.0,53.0,1.0,11.0,5.0,1.0,4.0,6.0,4.0,79.0,342.0,6.0,10.0,0.2711864406779661,0.2909090909090909,0.8823529411764706,0.4,0.3125,0.43478260869565216,0.4,0.45038167938931295,0.6,0.4166666666666667,0.5092592592592593,0.532258064516129,0.5084745762711864,0.5414937759336099,0.5483870967741935,0.5466666666666666,0.39351851851851855,0.12213740458015267,0.1935483870967742,21.49187592319055,0.66,0.058823529411764705,0.09541984732824428,0.03508771929824561,0.050980392156862744,0.0735009671179884,0.037037037037037035,0.04895104895104895,0.08641975308641975,0.0945945945945946,0.12121212121212122,0.05527638190954774,0.03571428571428571,0.06862745098039216,0.6666666666666666,0.18981481481481483,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.28703703703703703,0.3387096774193548,0.42,0.19047619047619047,0.12962962962962962,0.39285714285714285,0.39285714285714285,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.875,0.3101851851851852,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.41935483870967744,0.23076923076923078,1.0,0.2033898305084746,0.75,0.05084745762711865,0.3389830508474576,0.4,0.5833333333333334,0.3880597014925373,0.4982062790697673,0.5016475,0.4730672413793103,0.1297709923664122,0.31297709923664124,8.095419847328245,26.243529411764705,0.2999135695764909,91.0,4.0,5.0,2.0,3.0,11.0,1.0,,3.0,2.0,16.0,0.0975609756097561,0.16129032258064516,0.8,0.25,0.0967741935483871,0.6666666666666666,0.5,0.06956521739130435,0.1103448275862069,2.0,12.0,9.0,,,1.0,,1.0,0.039473684210526314,0.009708737864077669,0.05128205128205128,0.04430379746835443,0.02857142857142857,0.45454545454545453,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9958.399999999998,166,356,357,122.0,150,46.0,713,22.0,30.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,34.0,49,3.0,9.0,7.0,84.0,381,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,50.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,22.0,19.0,1.0,42.0,25.0,67.0,1.0,12.0,4.0,8.0,3.0,1.0,11.0,1.0,7.0,19.0,3.0,5.0,9.0,20.0,2.0,11.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,122.0,,2.0,0.7352941176470589,0.8928571428571429,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6938775510204082,0.7333333333333333,0.6923076923076923,0.6637931034482759,0.7352941176470589,0.6428571428571429,0.6461538461538462,0.7105263157894737,0.5526315789473685,0.15517241379310345,0.061224489795918366,0.058823529411764705,20.388349514563107,0.42105263157894735,0.16666666666666666,0.24675324675324675,0.17777777777777778,0.2972972972972973,0.271523178807947,0.16339869281045752,0.15217391304347827,0.21428571428571427,0.27906976744186046,0.16666666666666666,0.32075471698113206,0.23809523809523808,0.05555555555555555,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.29310344827586204,0.6470588235294118,0.6875,0.8181818181818182,0.034482758620689655,0.5,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6724137931034483,0.3333333333333333,0.5472948275862067,0.6013272727272727,0.5068392857142857,0.32142857142857145,0.25,4.344897959183673,24.84444444444445,0.34269662921348315,34.0,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,6.0,0.06666666666666667,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.09523809523809523,0.1111111111111111,,,9.0,,,,,,0.14285714285714285,0.2222222222222222,0.125,0.13043478260869565,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10534.7,176,369,368,96.0,84,53.0,737,24.0,35.0,5.0,10.0,14.0,18.0,1.0,1.0,,,,,,,,,,39.0,54,,,38.0,116.0,362,8.0,12.0,,,9.0,25.0,9.0,14.0,,,19.0,37.0,48.0,30.0,,14.0,,,6.0,9.0,2.0,11.0,2.0,,4.0,5.0,,24.0,16.0,22.0,12.0,7.0,41.0,27.0,68.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,13.0,20.0,3.0,35.0,5.0,51.0,,6.0,3.0,1.0,2.0,3.0,1.0,36.0,94.0,1.0,5.0,0.6153846153846154,0.75,,,,,,0.7222222222222222,0.6666666666666666,0.6428571428571429,0.7222222222222222,0.6666666666666666,0.6428571428571429,0.7532467532467533,0.6944444444444444,0.74,,0.1111111111111111,0.1111111111111111,22.19679633867277,0.5,0.5384615384615384,0.14814814814814814,0.18823529411764706,0.2716049382716049,0.20987654320987653,0.16463414634146342,0.18604651162790697,0.2222222222222222,0.10416666666666667,0.2,0.296875,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.6481481481481481,0.6857142857142857,0.7741935483870968,0.625,0.3333333333333333,0.7777777777777778,0.875,0.6428571428571429,0.018518518518518517,1.0,1.0,,,,,,,,,,,,0.7142857142857143,0.5,,,,0.6481481481481481,,0.5575888888888888,0.6258888888888889,0.5604285714285714,0.21551724137931033,0.31896551724137934,3.568518518518519,,0.2601626016260163,71.0,7.0,11.0,,,3.0,1.0,,,6.0,23.0,0.11428571428571428,0.9166666666666666,0.6363636363636364,,,,,0.323943661971831,0.323943661971831,,,11.0,,,,,,0.13924050632911392,0.23333333333333334,0.08333333333333333,0.12280701754385964,0.18181818181818182,,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9352.1,156,334,326,69.0,68,53.0,660,12.0,26.0,3.0,6.0,14.0,30.0,5.0,11.0,,,,4.0,25.0,,5.0,1.0,9.0,31.0,67,4.0,25.0,42.0,116.0,357,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,1.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,7.0,14.0,22.0,36.0,15.0,7.0,12.0,2.0,,94.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,13.0,,10.0,3.0,1.0,3.0,16.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.1111111111111111,0.16,0.4626865671641791,0.5,0.5789473684210527,0.40217391304347827,0.14285714285714285,0.44642857142857145,0.5089285714285714,0.25,0.5441176470588235,0.2717391304347826,0.1044776119402985,0.13333333333333333,31.840796019900502,0.8125,0.16666666666666666,0.26153846153846155,0.045454545454545456,0.1506849315068493,0.2028985507246377,0.03225806451612903,0.08571428571428572,0.17647058823529413,0.2972972972972973,0.2727272727272727,0.14035087719298245,0.1875,0.041666666666666664,0.75,0.2826086956521739,0.46153846153846156,0.5,0.4166666666666667,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.11956521739130435,0.45454545454545453,0.5,,,,,0.2717391304347826,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.1111111111111111,0.5543478260869565,0.16,0.4996657608695653,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.301492537313433,26.484,0.20658682634730538,43.0,1.0,2.0,,,7.0,1.0,,1.0,2.0,20.0,0.07692307692307693,0.2857142857142857,0.5,1.0,,,,0.1891891891891892,0.23529411764705882,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18291.7,305,632,643,194.0,221,89.0,1275,31.0,46.0,9.0,12.0,14.0,34.0,,1.0,8.0,25.0,8.0,1.0,9.0,,1.0,1.0,2.0,45.0,81,9.0,34.0,26.0,143.0,675,7.0,16.0,1.0,5.0,3.0,20.0,12.0,20.0,3.0,10.0,6.0,39.0,56.0,34.0,27.0,8.0,9.0,1.0,8.0,6.0,11.0,17.0,6.0,5.0,5.0,1.0,,45.0,15.0,18.0,20.0,1.0,39.0,19.0,58.0,1.0,21.0,13.0,15.0,1.0,5.0,8.0,3.0,10.0,23.0,3.0,4.0,13.0,26.0,2.0,34.0,1.0,32.0,,3.0,1.0,,1.0,2.0,1.0,39.0,193.0,4.0,2.0,0.6222222222222222,0.6829268292682927,1.0,0.2647058823529412,0.2,0.3,0.2647058823529412,0.5555555555555556,0.4375,0.6,0.508695652173913,0.40476190476190477,0.55,0.5674603174603174,0.45454545454545453,0.5909090909090909,0.2956521739130435,0.09876543209876543,0.11764705882352941,20.272108843537417,0.6521739130434783,0.07142857142857142,0.13245033112582782,0.09554140127388536,0.13138686131386862,0.13194444444444445,0.0661764705882353,0.13095238095238096,0.14583333333333334,0.12658227848101267,0.125,0.13761467889908258,0.10714285714285714,0.018867924528301886,0.5,0.4,0.6739130434782609,0.7380952380952381,0.6451612903225806,0.2956521739130435,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.008695652173913044,,,0.21739130434782608,0.32,0.32,1.0,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.047619047619047616,,,0.4,0.75,0.26666666666666666,0.06666666666666667,0.5,0.6956521739130435,0.1111111111111111,0.5615113043478261,0.5498333333333334,0.5879833333333334,0.13986013986013987,0.2727272727272727,4.054320987654322,23.911764705882348,0.3069620253164557,57.0,6.0,12.0,1.0,4.0,8.0,,,8.0,10.0,18.0,0.08695652173913043,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.14634146341463414,0.20224719101123595,2.0,,3.0,,,1.0,1.0,,0.02608695652173913,0.05357142857142857,0.058823529411764705,0.025974025974025976,0.02631578947368421,,0.25,,1.0,,,,0.09090909090909091,1.0,,1.0,,,,,True,,,
