EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,FTOffRebounds,OffRebounds,PenaltyFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,909.0,15,9.0,33,33,25,28,4,66,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,28,3.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,25,1.0,1.0,0.5,0.5,0.5,0.2,0.35714285714285715,0.3,0.4375,0.4166666666666667,0.2857142857142857,21.05263157894737,0.125,0.14285714285714285,0.13333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.5714285714285714,1.0,0.4970642857142857,0.50371,0.7142857142857143,7.5,24.450000000000003,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2476.3,41,1.0,86,89,54,52,12,175,2.0,,4.0,,1.0,,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14.0,91,3.0,1.0,1.0,2.0,5.0,6.0,6.0,3.0,2.0,3.0,6.0,3.0,15.0,,,,,3.0,4.0,2.0,,2.0,1.0,5.0,54,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.6,0.375,0.6363636363636364,0.5,0.3,14.705882352941176,,,,,,0.2,0.4,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.5,0.6666666666666666,0.4935199999999999,0.43627499999999997,0.35714285714285715,7.271428571428571,26.866666666666664,0.627906976744186,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,0.25,0.3333333333333333,0.5,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,882.0,15,,32,34,16,10,3,66,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,33,2.0,1.0,1.0,,5.0,2.0,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,,,5.0,16,,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,19.444444444444446,,,,,,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.48020833333333335,0.4750166666666667,0.625,14.9,25.075,0.5,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,715.5,12,,23,22,13,14,4,45,2.0,1.0,1.0,1.0,2.0,,,,4.0,,3.0,4.0,5.0,,4.0,5.0,13.0,27,3.0,,3.0,1.0,7.0,8.0,,4.0,,1.0,3.0,1.0,8.0,,2.0,2.0,2.0,,1.0,3.0,,6.0,,7.0,13,,,,,,0.8,0.4444444444444444,0.5,0.5416666666666666,0.5,0.4444444444444444,44.827586206896555,0.4,,0.16666666666666666,1.0,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,,0.16666666666666666,,0.5,,0.6666666666666666,,0.47422777777777786,0.4671916666666667,0.5384615384615384,9.940000000000001,26.549999999999997,0.5652173913043478,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,1.0,1.0,3.0,0.5,1.0,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1317.8000000000002,22,-24.0,48,50,24,27,7,98,1.0,,3.0,,,1.0,,,2.0,,1.0,1.0,4.0,,3.0,,2.0,57,2.0,,1.0,,2.0,,,2.0,,1.0,1.0,,2.0,4.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,,,2.0,24,,,,,,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.42857142857142855,13.793103448275863,0.09090909090909091,0.3333333333333333,0.21739130434782608,,0.36363636363636365,0.14285714285714285,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,,,,,,0.3333333333333333,,0.5714285714285714,,0.4758428571428571,0.44813333333333333,1.0,4.4,25.8,0.5,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.47845,,,1.0,,2.0,0.5,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,494.0,8,14.0,18,19,13,16,2,37,4.0,4.0,2.0,,,,,,,,,3.0,6.0,,,9.0,15.0,11,5.0,,,8.0,14.0,,,,,,,,,3.0,,5.0,6.0,,2.0,6.0,1.0,10.0,3.0,14.0,13,3.0,,,,,0.5,0.5,0.6,0.6818181818181818,0.7777777777777778,,59.09090909090909,,0.375,0.2727272727272727,,0.375,0.6666666666666666,0.3333333333333333,,,,,,,,,0.8,,,,0.6666666666666666,,0.5745833333333333,0.59924,0.9333333333333333,3.6166666666666667,,0.7222222222222222,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,,0.6463,,,3.0,,1.0,0.6,,,,,,2.0,1.0,2.0,,0.5,0.25,0.25,6.0,,1.0,,1.0,1.0,,0.2,0.14285714285714285,0.25,,1.0,1.0,4.0,4.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,502.3,8,2.0,18,18,14,14,1,36,2.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,18,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,14,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,0.5531333333333333,0.4185,,2.8,26.3,0.7777777777777778,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1285.3000000000002,21,-26.0,43,43,23,24,7,86,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,62,1.0,,,1.0,1.0,,,,,1.0,2.0,,5.0,2.0,1.0,3.0,6.0,,2.0,2.0,1.0,2.0,1.0,1.0,23,1.0,,,,,,,,0.125,0.25,,9.803921568627452,0.1111111111111111,0.2857142857142857,0.1875,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.46869999999999995,0.3976,1.0,7.599999999999999,,0.5348837209302325,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5254,,,,,3.0,,,,,,,,1.0,,0.25,,,,,1.0,2.0,1.0,,,,0.15384615384615385,0.125,,,,,1.0,1.0,,0.25,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.16666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1541.8,26,-16.0,54,55,37,39,6,109,4.0,3.0,1.0,,1.0,3.0,3.0,,1.0,,,4.0,6.0,1.0,4.0,1.0,12.0,67,5.0,1.0,3.0,1.0,12.0,2.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,12.0,37,,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.55,0.6875,0.6,0.75,0.4,20.967741935483872,0.09090909090909091,,0.043478260869565216,,,0.4,0.1,0.1,,,0.3,0.1,,,,0.375,0.375,,,0.8,,0.527765,0.54125625,1.0,6.166666666666667,24.3,0.6851851851851852,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,0.16666666666666666,,0.6666666666666666,0.75,1.0,1.0,1.0,0.5,0.4127,1.0,1.0,4.0,,1.0,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,1.0,,1.0,0.1,0.16666666666666666,6.0,,1.0,1.0,0.75,0.75,0.25,0.0625,0.037037037037037035,,0.2,,1.0,,,,,,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,450.0,8,9.0,14,14,12,12,2,28,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,1.0,,,,,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,,12,,,,,,,,,,,1.0,5.88235294117647,0.5,,0.2,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4479,0.4479,,,27.1,0.8571428571428571,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
