EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3407.0999999999995,57,-26.0,121,123,39.0,53,16.0,244,7.0,9.0,2.0,2.0,2.0,8.0,1.0,7.0,2.0,2.0,9.0,17,1.0,7.0,1.0,22.0,154,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,7.0,8.0,10.0,3.0,2.0,7.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,39.0,2.0,1.0,0.4444444444444444,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,1.0,0.6,0.4375,0.3333333333333333,0.42857142857142855,0.44,0.375,0.4375,0.2916666666666667,0.058823529411764705,0.125,20.714285714285715,0.25,0.3333333333333333,0.11538461538461539,0.03571428571428571,0.03571428571428571,0.07407407407407407,0.017241379310344827,0.1111111111111111,0.23076923076923078,0.05263157894736842,0.07692307692307693,0.3333333333333333,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.25,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.5217916666666667,0.45505,0.42181428571428575,0.13636363636363635,0.3181818181818182,4.3,27.47142857142857,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8898.5,148,56.0,316,306,76.0,84,46.0,622,3.0,6.0,,,4.0,6.0,18.0,32.0,2.0,7.0,7.0,12,20.0,39.0,5.0,79.0,340,2.0,2.0,5.0,,7.0,,,7.0,3.0,15.0,12.0,2.0,60.0,,32.0,18.0,2.0,11.0,5.0,16.0,4.0,1.0,10.0,1.0,,37.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,4.0,6.0,10.0,,8.0,,6.0,2.0,,,,,,15.0,72.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5128205128205128,0.5128205128205128,0.5833333333333334,1.0,,0.7254901960784313,0.5,0.8571428571428571,0.7358490566037735,0.5,0.8333333333333334,0.7647058823529411,0.16666666666666666,0.16666666666666666,15.447154471544716,0.5,,0.13333333333333333,0.013333333333333334,0.08620689655172414,0.11278195488721804,0.007407407407407408,0.02631578947368421,0.18604651162790697,0.08888888888888889,,,0.11764705882352941,0.5,0.6,1.0,0.11764705882352941,0.6666666666666666,0.8,0.6274509803921569,0.5625,0.5625,1.0,0.2857142857142857,,,1.0,0.8823529411764706,0.5625,0.5519235294117647,0.5876857142857144,0.4869428571428571,0.08860759493670886,0.189873417721519,4.25,25.571794871794875,0.24050632911392406,1.0,1.0,2.0,7.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,0.0196078431372549,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10595.7,177,13.0,377,376,116.0,109,53.0,753,14.0,16.0,6.0,6.0,2.0,9.0,1.0,9.0,1.0,2.0,17.0,26,5.0,21.0,20.0,69.0,402,1.0,2.0,2.0,,5.0,9.0,10.0,7.0,6.0,30.0,28.0,6.0,15.0,,9.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,4.0,13.0,10.0,,23.0,7.0,30.0,,6.0,4.0,11.0,,,2.0,11.0,9.0,14.0,1.0,16.0,1.0,23.0,2.0,4.0,1.0,3.0,6.0,1.0,30.0,115.0,2.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.23809523809523808,0.23809523809523808,0.6538461538461539,0.5,0.9,0.5212765957446809,0.625,0.7058823529411765,0.6052631578947368,0.625,0.75,0.44680851063829785,0.07692307692307693,0.1111111111111111,15.349887133182845,1.0,,0.11627906976744186,0.041237113402061855,0.14606741573033707,0.13142857142857142,0.04294478527607362,0.020833333333333332,0.13043478260869565,0.15942028985507245,,0.16666666666666666,0.3404255319148936,0.875,0.9333333333333333,0.7857142857142857,0.19148936170212766,0.2222222222222222,0.25,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.25,0.35294117647058826,1.0,0.11764705882352941,0.7872340425531915,0.1111111111111111,0.5523063829787233,0.47845,0.5484382352941177,0.07246376811594203,0.43478260869565216,4.48076923076923,24.676190476190474,0.3076923076923077,1.0,1.0,4.0,12.0,1.0,1.0,,1.0,2.0,2.0,9.0,,,,1.0,,9.0,0.5,0.2857142857142857,0.0625,0.08,0.1,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.18181818181818182,0.2647058823529412,1.0,1.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.075,0.06976744186046512,0.13333333333333333,0.02127659574468085,1.0,1.0,1.0,0.29411764705882354,0.4,0.047619047619047616,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6294.700000000001,105,-26.0,221,221,56.0,65,27.0,442,7.0,12.0,,,3.0,6.0,,2.0,,,10.0,19,2.0,6.0,7.0,33.0,271,3.0,7.0,1.0,1.0,7.0,,2.0,2.0,5.0,5.0,14.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,7.0,10.0,6.0,1.0,17.0,12.0,29.0,3.0,,,3.0,,4.0,2.0,7.0,4.0,14.0,4.0,13.0,2.0,10.0,3.0,10.0,5.0,5.0,10.0,5.0,3.0,53.0,1.0,2.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.42857142857142855,,0.52,0.375,,0.5689655172413793,0.3888888888888889,0.3125,0.24,0.10526315789473684,0.3333333333333333,14.173228346456693,0.42857142857142855,0.25,0.12244897959183673,0.1346153846153846,0.24390243902439024,0.17777777777777778,0.11458333333333333,0.08695652173913043,,0.20689655172413793,0.2727272727272727,0.5,0.48,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24,0.5,0.75,0.08,,,,,,,,0.72,,0.5562320000000001,0.5537599999999999,0.4675249999999999,0.21212121212121213,0.15151515151515152,3.378947368421053,24.03333333333333,0.25339366515837103,2.0,5.0,2.0,4.0,,1.0,,,,,1.0,,4.0,,2.0,,3.0,,,,0.11764705882352941,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.625,0.4,,0.125,,,,0.11538461538461539,0.15,,1.0,,2.0,4.0,,2.0,,,,,,,0.09090909090909091,0.15,0.13333333333333333,0.5,0.04,,,,0.5,,,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19293.4,322,31.0,682,684,192.0,206,94.0,1366,21.0,32.0,7.0,8.0,13.0,36.0,11.0,35.0,11.0,9.0,42.0,84,16.0,46.0,20.0,152.0,750,7.0,11.0,12.0,,20.0,10.0,18.0,11.0,12.0,50.0,22.0,62.0,48.0,6.0,35.0,11.0,11.0,44.0,20.0,64.0,14.0,6.0,27.0,15.0,2.0,148.0,5.0,10.0,12.0,1.0,23.0,12.0,35.0,4.0,18.0,16.0,15.0,4.0,11.0,5.0,26.0,13.0,22.0,,24.0,,28.0,8.0,1.0,1.0,,1.0,1.0,47.0,188.0,1.0,6.0,0.2619047619047619,0.28205128205128205,1.0,0.34782608695652173,0.34782608695652173,0.5,0.6363636363636364,0.5555555555555556,0.5076923076923077,0.43478260869565216,0.6551724137931034,0.5277777777777778,0.43478260869565216,0.6410256410256411,0.35384615384615387,0.13095238095238096,0.19444444444444445,21.197007481296758,0.5769230769230769,0.05,0.08,0.029069767441860465,0.0684931506849315,0.07432432432432433,0.03908794788273615,0.04878048780487805,0.06172839506172839,0.08181818181818182,0.06896551724137931,1.0,0.24615384615384617,0.65625,0.75,0.3333333333333333,0.27692307692307694,0.3611111111111111,0.4482758620689655,0.2692307692307692,0.3142857142857143,0.3142857142857143,1.0,0.4782608695652174,0.27586206896551724,0.875,0.3103448275862069,0.6,0.3142857142857143,0.5107453488372093,0.492353125,0.4966660714285714,0.13157894736842105,0.32894736842105265,7.466666666666666,26.41304347826087,0.28152492668621704,2.0,3.0,5.0,11.0,,1.0,4.0,2.0,6.0,2.0,10.0,3.0,1.0,,,,6.0,0.16666666666666666,0.5454545454545454,0.125,0.0625,0.027777777777777776,0.15384615384615385,0.08461538461538462,0.45454545454545453,0.45454545454545453,1.0,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,,,0.4444444444444444,0.04411764705882353,0.06666666666666667,8.0,16.0,2.0,2.0,7.0,1.0,5.0,2.0,,,,,,0.05185185185185185,,0.053763440860215055,0.19047619047619047,0.12307692307692308,0.5,0.5,0.25,0.06896551724137931,1.0,,,,,0.041666666666666664,2.0,1.0,0.047619047619047616,0.18181818181818182,1.0,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6167.200000000001,103,22.0,222,221,80.0,84,29.0,443,16.0,23.0,5.0,7.0,5.0,8.0,2.0,4.0,,1.0,22.0,32,3.0,7.0,6.0,59.0,240,8.0,10.0,2.0,2.0,21.0,6.0,8.0,1.0,3.0,15.0,34.0,10.0,9.0,8.0,4.0,2.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,12.0,15.0,10.0,1.0,26.0,17.0,43.0,1.0,9.0,3.0,3.0,2.0,8.0,3.0,11.0,6.0,12.0,2.0,8.0,1.0,11.0,2.0,5.0,1.0,4.0,5.0,4.0,15.0,80.0,,2.0,0.7727272727272727,0.9444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.6875,0.8,0.75,0.6794871794871795,0.7916666666666666,0.6666666666666666,0.6704545454545454,0.75,0.5769230769230769,0.1794871794871795,0.0625,,21.235521235521237,0.2727272727272727,0.3333333333333333,0.2,0.2033898305084746,0.30612244897959184,0.25252525252525254,0.17,0.13333333333333333,0.19230769230769232,0.3333333333333333,0.08333333333333333,0.8,0.5897435897435898,0.6956521739130435,0.7619047619047619,0.6875,0.20512820512820512,0.625,0.625,0.10256410256410256,0.5,0.5,1.0,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.7692307692307693,0.5,0.5702461538461537,0.6425,0.5111277777777778,0.3559322033898305,0.2542372881355932,3.6656250000000004,24.685714285714287,0.36036036036036034,8.0,10.0,1.0,3.0,1.0,2.0,,1.0,,6.0,,1.0,2.0,,1.0,,4.0,0.5,,0.08695652173913043,0.19047619047619047,0.23076923076923078,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,0.375,0.16666666666666666,0.5,1.0,,0.09523809523809523,0.11428571428571428,1.0,1.0,,,5.0,,2.0,1.0,,,,,,0.12195121951219512,0.28,0.125,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,,,,,,,0.25,,,0.1111111111111111,,,2.0,1.0,1.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7719.900000000001,129,48.0,269,270,59.0,62,39.0,539,18.0,24.0,2.0,4.0,13.0,17.0,,,,,32.0,42,,,28.0,92.0,272,7.0,9.0,,7.0,21.0,6.0,8.0,,14.0,26.0,36.0,28.0,,12.0,,,3.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,9.0,16.0,9.0,5.0,30.0,18.0,48.0,1.0,3.0,1.0,7.0,1.0,7.0,5.0,14.0,11.0,15.0,2.0,28.0,4.0,41.0,6.0,2.0,,2.0,2.0,1.0,25.0,57.0,1.0,5.0,0.5625,0.6923076923076923,,,,0.7619047619047619,0.7777777777777778,0.75,0.7619047619047619,0.7777777777777778,0.75,0.7540983606557377,0.75,0.7647058823529411,,0.07142857142857142,0.11764705882352941,23.364485981308412,0.5,0.5,0.16363636363636364,0.14754098360655737,0.26229508196721313,0.21551724137931033,0.15384615384615385,0.13333333333333333,0.09090909090909091,0.2978723404255319,0.14285714285714285,0.5,0.5714285714285714,0.75,0.782608695652174,0.5555555555555556,0.40476190476190477,0.7647058823529411,0.8666666666666667,,,,,,0.5,0.5,,0.5714285714285714,,0.545047619047619,0.6208166666666667,0.534625,0.22826086956521738,0.2826086956521739,3.9666666666666663,,0.21933085501858737,6.0,8.0,,,,,,,,2.0,2.0,,,,4.0,,17.0,,,0.041666666666666664,0.3,0.14285714285714285,0.6153846153846154,,,,,0.8888888888888888,0.75,,,,,,0.3090909090909091,0.3090909090909091,1.0,1.0,,,9.0,2.0,1.0,,,,,,,0.16071428571428573,0.19047619047619047,0.1282051282051282,0.25,0.023809523809523808,1.0,1.0,,,,,,,,0.1,,,0.23529411764705882,,,1.0,,,1.0,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6504.700000000001,108,24.0,233,226,48.0,40,36.0,459,9.0,17.0,2.0,3.0,10.0,21.0,3.0,18.0,3.0,8.0,24.0,49,3.0,18.0,27.0,84.0,251,1.0,2.0,3.0,2.0,4.0,8.0,13.0,8.0,7.0,26.0,14.0,34.0,,,18.0,3.0,5.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,7.0,12.0,1.0,20.0,5.0,25.0,2.0,8.0,2.0,10.0,,1.0,1.0,11.0,9.0,15.0,1.0,19.0,,29.0,,2.0,,2.0,2.0,1.0,26.0,44.0,,,0.2916666666666667,0.2916666666666667,,0.16666666666666666,0.16666666666666666,0.4897959183673469,0.5,0.6153846153846154,0.4253731343283582,0.2,0.4523809523809524,0.51875,0.3333333333333333,0.52,0.26865671641791045,0.10204081632653061,0.14285714285714285,32.269503546099294,0.9090909090909091,0.2,0.2608695652173913,0.07017543859649122,0.1346153846153846,0.19387755102040816,0.046296296296296294,0.12,0.34615384615384615,0.10810810810810811,0.06060606060606061,0.5,0.2537313432835821,0.5294117647058824,0.5625,0.4444444444444444,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.26865671641791045,0.16666666666666666,0.17647058823529413,,0.6,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5223880597014925,0.16666666666666666,0.5002604477611939,0.5690375,0.44505,0.047619047619047616,0.30952380952380953,7.718367346938774,26.555555555555557,0.20600858369098712,1.0,2.0,,,,,1.0,,1.0,6.0,9.0,1.0,,,2.0,1.0,15.0,,0.125,0.058823529411764705,0.08333333333333333,0.2,0.2,,,,,0.4,0.5,1.0,,,,0.125,0.1875,0.24193548387096775,5.0,11.0,,,1.0,,1.0,,,,,,,0.0196078431372549,0.045454545454545456,0.025,0.25,0.16417910447761194,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,,,,,9.0,1.0,0.05555555555555555,0.09090909090909091,0.05555555555555555,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10633.5,177,-8.0,374,379,101.0,135,49.0,753,17.0,25.0,4.0,6.0,7.0,19.0,,6.0,1.0,,24.0,45,3.0,19.0,10.0,67.0,420,2.0,7.0,2.0,1.0,5.0,6.0,10.0,5.0,1.0,16.0,28.0,20.0,9.0,4.0,6.0,,5.0,2.0,8.0,10.0,4.0,4.0,2.0,,,28.0,6.0,9.0,11.0,,20.0,8.0,28.0,,15.0,9.0,12.0,,6.0,7.0,18.0,6.0,16.0,2.0,17.0,1.0,10.0,,,,,,,16.0,101.0,3.0,,0.5833333333333334,0.6363636363636364,1.0,0.15789473684210525,0.15789473684210525,0.5333333333333333,0.2857142857142857,0.6,0.4453125,0.2222222222222222,0.5,0.5075757575757576,0.2777777777777778,0.5333333333333333,0.296875,0.1111111111111111,0.10526315789473684,19.31034482758621,0.6666666666666666,,0.12643678160919541,0.061224489795918366,0.11688311688311688,0.12195121951219512,0.041666666666666664,0.058823529411764705,0.1282051282051282,0.13114754098360656,,,0.390625,0.68,0.7727272727272727,0.5882352941176471,0.296875,0.3684210526315789,0.4117647058823529,0.09375,,,,0.1111111111111111,0.4,0.6666666666666666,,0.6875,,0.5581179687500001,0.49954999999999994,0.5677333333333333,0.07462686567164178,0.23880597014925373,4.455555555555557,24.05263157894737,0.2700534759358289,2.0,4.0,3.0,13.0,,1.0,,,1.0,6.0,5.0,3.0,,,6.0,,8.0,,0.2,0.12,0.15625,0.0625,0.5714285714285714,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.5,,0.1111111111111111,,,,0.12121212121212122,0.1702127659574468,,1.0,1.0,5.0,1.0,3.0,2.0,5.0,,,,,,0.014285714285714285,0.05555555555555555,,0.0625,0.015625,,,,0.3333333333333333,0.2,,1.0,,0.25,0.09090909090909091,,,0.045454545454545456,,,,1.0,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3972.5,66,-2.0,127,136,36.0,38,15.0,263,7.0,10.0,1.0,3.0,1.0,4.0,,1.0,,1.0,8.0,17,,1.0,4.0,20.0,154,2.0,3.0,,,4.0,2.0,6.0,1.0,1.0,5.0,6.0,10.0,,4.0,1.0,,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,,4.0,,5.0,1.0,6.0,1.0,3.0,,6.0,,4.0,,4.0,4.0,4.0,5.0,36.0,1.0,,0.375,0.5,,,,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.3125,0.05555555555555555,0.11764705882352941,,17.56756756756757,0.2,0.5,0.16,0.07407407407407407,0.10714285714285714,0.1320754716981132,0.03773584905660377,0.2222222222222222,0.2857142857142857,0.05263157894736842,0.125,1.0,0.5555555555555556,0.7,0.875,0.42857142857142855,0.2222222222222222,0.25,0.25,0.05555555555555555,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6111111111111112,,0.5885666666666667,0.6102,0.6029428571428571,0.2,0.25,6.0,27.1,0.28346456692913385,2.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,3.0,,,0.2,,0.2222222222222222,,,,,,0.6666666666666666,1.0,,,,,,0.14285714285714285,0.15,,3.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
