EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2478.7,41,-5.0,90,92,26.0,41,11.0,182,7.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,9.0,14,1.0,3.0,21.0,106,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,26.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.6,0.6176470588235294,1.0,0.6,0.6176470588235294,1.0,0.6,0.17647058823529413,0.07142857142857142,0.16666666666666666,20.388349514563107,0.25,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.06666666666666667,0.027777777777777776,0.2,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.47058823529411764,0.875,0.875,0.5714285714285714,0.35294117647058826,0.3333333333333333,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6470588235294118,0.3333333333333333,0.536420588235294,0.4125,0.41516000000000003,0.09523809523809523,0.2857142857142857,3.85,27.566666666666666,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8491.3,142,44.0,298,290,68.0,71,44.0,588,2.0,5.0,,,4.0,6.0,18.0,31.0,6.0,11,19.0,37.0,73.0,327,2.0,2.0,4.0,,,15.0,10.0,2.0,57.0,,31.0,18.0,2.0,9.0,5.0,14.0,4.0,8.0,1.0,33.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,4.0,6.0,10.0,7.0,,,,,,15.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.5135135135135135,0.5135135135135135,0.5454545454545454,1.0,,0.71875,0.3333333333333333,0.8571428571428571,0.72,0.3333333333333333,0.8333333333333334,0.7708333333333334,0.18181818181818182,0.16666666666666666,15.428571428571429,0.5,,0.14705882352941177,0.013888888888888888,0.09090909090909091,0.12195121951219512,0.007692307692307693,0.02702702702702703,0.20512820512820512,0.09090909090909091,,,0.10416666666666667,0.4,0.5,1.0,0.125,0.6666666666666666,0.8,0.6458333333333334,0.5806451612903226,0.5806451612903226,1.0,,,0.875,0.5806451612903226,0.5509562499999999,0.5924833333333334,0.4869428571428571,0.0547945205479452,0.2054794520547945,4.445454545454546,25.635135135135137,0.22818791946308725,1.0,1.0,1.0,6.0,2.0,2.0,4.0,7.0,4.0,4.0,4.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.2,0.09090909090909091,0.09090909090909091,0.75,0.125,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9665.7,161,9.0,346,347,110.0,108,47.0,693,14.0,16.0,6.0,6.0,2.0,9.0,1.0,9.0,16.0,25,3.0,19.0,60.0,367,1.0,2.0,5.0,8.0,9.0,25.0,26.0,6.0,9.0,,9.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,12.0,10.0,,22.0,6.0,28.0,,6.0,4.0,10.0,,,1.0,10.0,7.0,12.0,15.0,4.0,1.0,3.0,6.0,1.0,25.0,109.0,0.8125,0.8125,1.0,0.15789473684210525,0.15789473684210525,0.64,0.5,0.8888888888888888,0.4659090909090909,0.625,0.6333333333333333,0.5555555555555556,0.625,0.6944444444444444,0.4318181818181818,0.08,0.1111111111111111,15.841584158415841,1.0,,0.12345679012345678,0.04597701149425287,0.15,0.13664596273291926,0.04054054054054054,0.023255813953488372,0.13953488372093023,0.16129032258064516,,0.16666666666666666,0.36363636363636365,0.875,0.9333333333333333,0.7857142857142857,0.20454545454545456,0.2222222222222222,0.25,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.4,1.0,0.7954545454545454,0.1111111111111111,0.5569340909090907,0.47845,0.5625766666666667,0.08333333333333333,0.4166666666666667,3.8240000000000003,24.742105263157892,0.3179190751445087,1.0,1.0,2.0,10.0,1.0,1.0,,2.0,19.0,2.0,1.0,6.0,6.0,,2.0,9.0,,,,22.0,,2.0,2.0,2.0,0.16666666666666666,0.0625,0.08333333333333333,0.1111111111111111,1.0,0.22727272727272727,0.2,0.2,1.0,0.25,1.0,1.0,0.25,0.25,0.13333333333333333,,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,0.5,0.03278688524590164,0.08571428571428572,0.05,0.14285714285714285,1.0,1.0,0.26666666666666666,0.25,0.19230769230769232,0.2727272727272727,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5111.299999999999,85,-12.0,177,178,45.0,50,23.0,355,7.0,12.0,,,3.0,6.0,,2.0,10.0,19,2.0,6.0,33.0,207,3.0,7.0,7.0,,2.0,5.0,14.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,7.0,6.0,1.0,14.0,10.0,24.0,3.0,,,3.0,,4.0,2.0,7.0,3.0,11.0,12.0,7.0,4.0,3.0,7.0,3.0,3.0,44.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.42857142857142855,,0.52,0.375,,0.5689655172413793,0.3888888888888889,0.3125,0.24,0.10526315789473684,0.3333333333333333,17.5609756097561,0.42857142857142855,0.25,0.14634146341463414,0.1282051282051282,0.21875,0.1780821917808219,0.11688311688311688,0.10526315789473684,,0.24,0.2727272727272727,0.42857142857142855,0.48,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24,0.5,0.75,0.08,,,,,,0.72,,0.5562320000000001,0.5537599999999999,0.4675249999999999,0.21212121212121213,0.15151515151515152,3.378947368421053,24.03333333333333,0.2542372881355932,2.0,5.0,2.0,4.0,1.0,,,,7.0,1.0,,2.0,5.0,,,1.0,,4.0,,10.0,,3.0,1.0,2.0,,,0.16666666666666666,0.14285714285714285,1.0,0.16,0.5,0.5,1.0,0.625,0.4,,0.125,,,,,,2.0,,4.0,,2.0,3.0,2.0,,2.0,,3.0,,,,,,0.10526315789473684,0.14285714285714285,0.14814814814814814,0.5,,,0.5,,0.11538461538461539,0.15,,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.04,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15370.7,256,35.0,541,543,169.0,173,74.0,1084,20.0,27.0,6.0,7.0,12.0,30.0,11.0,27.0,36.0,69,15.0,33.0,130.0,589,6.0,10.0,18.0,8.0,15.0,41.0,18.0,54.0,45.0,4.0,27.0,11.0,7.0,36.0,16.0,52.0,11.0,24.0,10.0,120.0,5.0,8.0,8.0,1.0,17.0,8.0,25.0,1.0,16.0,14.0,11.0,4.0,9.0,4.0,20.0,11.0,18.0,19.0,1.0,1.0,,1.0,1.0,41.0,167.0,0.25,0.2647058823529412,1.0,0.45454545454545453,0.45454545454545453,0.5217391304347826,0.6,0.5333333333333333,0.5735294117647058,0.45,0.6538461538461539,0.5855855855855856,0.45,0.640625,0.3235294117647059,0.10144927536231885,0.16666666666666666,20.59748427672956,0.55,0.058823529411764705,0.06611570247933884,0.03676470588235294,0.06837606837606838,0.06722689075630252,0.03347280334728033,0.05970149253731343,0.04477611940298507,0.08602150537634409,0.023809523809523808,1.0,0.2647058823529412,0.7407407407407407,0.8,0.3,0.29411764705882354,0.4,0.48,0.2647058823529412,0.4074074074074074,0.4074074074074074,1.0,0.2692307692307692,0.8571428571428571,0.5882352941176471,0.4074074074074074,0.5062633663366336,0.47798214285714286,0.49546599999999996,0.13846153846153847,0.3153846153846154,7.39855072463768,26.936363636363634,0.3123844731977819,2.0,3.0,4.0,6.0,1.0,9.0,4.0,9.0,13.0,10.0,6.0,11.0,7.0,5.0,2.0,7.0,2.0,1.0,,18.0,,4.0,1.0,4.0,0.5454545454545454,0.07407407407407407,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.15,0.6666666666666666,0.5,0.05,0.45,0.34615384615384615,0.4444444444444444,,2.0,2.0,2.0,3.0,,5.0,,,2.0,,,5.0,,,,,0.2,0.02912621359223301,,0.028985507246376812,0.1111111111111111,,,0.07692307692307693,1.0,0.04672897196261682,0.06756756756756757,,12.0,,,,,0.05263157894736842,0.11764705882352941,4.0,2.0,2.0,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5249.6,87,19.0,189,188,70.0,71,24.0,377,15.0,20.0,4.0,6.0,3.0,6.0,2.0,3.0,19.0,27,2.0,5.0,50.0,201,7.0,9.0,16.0,5.0,7.0,13.0,30.0,8.0,6.0,6.0,3.0,2.0,1.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,11.0,11.0,8.0,,19.0,16.0,35.0,1.0,8.0,2.0,3.0,1.0,6.0,3.0,9.0,4.0,10.0,8.0,4.0,1.0,3.0,4.0,3.0,13.0,70.0,0.7894736842105263,0.9375,1.0,0.4,0.4,0.7037037037037037,0.7777777777777778,0.7142857142857143,0.6875,0.7,0.7142857142857143,0.6756756756756757,0.6666666666666666,0.5909090909090909,0.15625,0.037037037037037035,,20.909090909090907,0.3333333333333333,,0.2,0.21568627450980393,0.2619047619047619,0.23170731707317074,0.18823529411764706,0.15384615384615385,0.19047619047619047,0.2903225806451613,0.1,0.75,0.625,0.75,0.7894736842105263,0.7333333333333333,0.1875,0.5,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.78125,0.6666666666666666,0.5754250000000001,0.6485083333333334,0.5236142857142857,0.32,0.26,3.507407407407407,24.94,0.37037037037037035,7.0,9.0,,2.0,1.0,,,,6.0,1.0,,,3.0,1.0,6.0,,1.0,2.0,,11.0,,2.0,,2.0,,0.05,0.17647058823529413,0.18181818181818182,1.0,0.0625,,,,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,,,,,5.0,,2.0,2.0,1.0,1.0,1.0,,4.0,,,,,,0.14705882352941177,0.2857142857142857,0.15384615384615385,0.5,,,,,0.11428571428571428,0.13333333333333333,,1.0,2.0,,,,0.25,0.03125,1.0,,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5914.9,99,41.0,204,206,56.0,57,28.0,410,14.0,19.0,2.0,4.0,10.0,13.0,,,25.0,33,,,76.0,214,5.0,7.0,16.0,6.0,8.0,26.0,30.0,20.0,,10.0,,,3.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,6.0,13.0,8.0,5.0,26.0,12.0,38.0,,3.0,1.0,6.0,,5.0,4.0,11.0,7.0,10.0,26.0,2.0,,2.0,2.0,1.0,25.0,54.0,0.6,0.75,,,,0.7575757575757576,0.7142857142857143,0.75,0.7575757575757576,0.7142857142857143,0.75,0.7450980392156863,0.7272727272727273,0.7647058823529411,,0.09090909090909091,0.15384615384615385,25.619834710743802,0.5454545454545454,0.5555555555555556,0.18181818181818182,0.13043478260869565,0.2708333333333333,0.22826086956521738,0.14457831325301204,0.08695652173913043,0.1111111111111111,0.3076923076923077,,0.5,0.5757575757575758,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.3939393939393939,0.7692307692307693,0.9090909090909091,,,,,0.5,0.5,0.5757575757575758,,0.5476666666666665,0.6037399999999999,0.534625,0.21052631578947367,0.34210526315789475,3.8,,0.27450980392156865,4.0,6.0,,,,,,,26.0,,,,14.0,,2.0,2.0,,,,38.0,,6.0,1.0,5.0,,0.05263157894736842,0.2857142857142857,0.1111111111111111,0.6,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,,,6.0,2.0,1.0,2.0,4.0,,3.0,,15.0,,,,,,0.16216216216216217,0.2,0.125,0.3,,,,,0.3333333333333333,0.3333333333333333,,1.0,6.0,,,,0.125,0.030303030303030304,1.0,,,0.23076923076923078,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4214.1,70,14.0,145,141,40.0,30,24.0,286,7.0,13.0,2.0,3.0,8.0,18.0,2.0,12.0,20.0,41,2.0,12.0,67.0,163,1.0,2.0,4.0,7.0,12.0,24.0,10.0,30.0,,,12.0,2.0,4.0,7.0,11.0,18.0,8.0,5.0,2.0,47.0,4.0,2.0,9.0,1.0,12.0,5.0,17.0,2.0,2.0,,6.0,,,1.0,6.0,6.0,10.0,15.0,1.0,,1.0,1.0,1.0,24.0,38.0,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.4878048780487805,0.5,0.5833333333333334,0.4339622641509434,0.25,0.4722222222222222,0.5234375,0.4,0.5454545454545454,0.22641509433962265,0.0975609756097561,0.1111111111111111,39.325842696629216,1.0,0.25,0.28125,0.10256410256410256,0.06060606060606061,0.16923076923076924,0.07462686567164178,0.16666666666666666,0.3157894736842105,,0.08,1.0,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.33962264150943394,0.4444444444444444,0.5,0.22641509433962265,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.6666666666666666,0.4716981132075472,0.16666666666666666,0.4923622641509433,0.5690375,0.45411388888888893,0.05970149253731343,0.3582089552238806,8.070731707317073,26.375,0.27586206896551724,1.0,2.0,,,,2.0,1.0,6.0,21.0,2.0,1.0,6.0,7.0,3.0,2.0,5.0,,,,23.0,,,,,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.25,0.125,,,,,0.5,0.5,1.0,,0.5,0.3333333333333333,0.16666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,12.0,,,,,,0.03571428571428571,0.07142857142857142,0.043478260869565216,0.2857142857142857,,,,,0.1875,0.23076923076923078,,10.0,2.0,,,,,0.18867924528301888,5.0,,,,0.5,0.5555555555555556,0.2,,,,,,,6.0,1.0,0.08333333333333333,0.1,0.08333333333333333,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8550.4,143,-1.0,303,306,86.0,117,40.0,609,9.0,15.0,3.0,4.0,6.0,17.0,,6.0,15.0,33,2.0,15.0,40.0,329,,4.0,,5.0,8.0,14.0,18.0,12.0,6.0,,6.0,,4.0,2.0,6.0,8.0,4.0,2.0,,22.0,4.0,8.0,8.0,,16.0,6.0,22.0,,11.0,7.0,11.0,,4.0,6.0,15.0,5.0,14.0,11.0,,,,,,14.0,86.0,0.6,0.6,1.0,0.13333333333333333,0.13333333333333333,0.45454545454545453,,0.625,0.375,,0.5909090909090909,0.40816326530612246,,0.6363636363636364,0.3125,0.12121212121212122,0.058823529411764705,18.13031161473088,0.7333333333333333,,0.11428571428571428,0.05194805194805195,0.13114754098360656,0.12213740458015267,0.0364963503649635,0.046511627906976744,0.125,0.1346153846153846,,,0.3125,0.6,0.75,0.6666666666666666,0.3541666666666667,0.35294117647058826,0.375,0.125,,,,0.36363636363636365,0.75,0.625,,0.5347541666666666,0.46996666666666664,0.5285772727272727,,0.35,5.215151515151515,24.333333333333332,0.2838283828382838,,2.0,2.0,9.0,,1.0,,,4.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,,,4.0,,,3.0,,0.3333333333333333,0.2,0.125,0.1111111111111111,0.5,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.4,,,,0.2,,,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,,3.0,,,,,,0.016666666666666666,0.04,,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.08823529411764706,,1.0,,1.0,,0.25,0.1111111111111111,0.020833333333333332,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1995.7,33,3.0,60,63,35.0,25,5.0,123,3.0,5.0,1.0,3.0,1.0,3.0,,1.0,4.0,9,,1.0,8.0,76,,,,2.0,6.0,4.0,4.0,4.0,,,1.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,,,1.0,,1.0,,4.0,,3.0,,3.0,3.0,3.0,4.0,35.0,0.5,0.5,,,,0.4444444444444444,,0.3333333333333333,0.4,,0.2857142857142857,0.4,,0.2857142857142857,0.1,0.1111111111111111,,16.417910447761194,,1.0,0.18181818181818182,,0.06666666666666667,0.11538461538461539,,,0.2857142857142857,,,1.0,0.5,0.6,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.42857142857142855,0.3333333333333333,0.6,,0.6051099999999999,,0.6029428571428571,,0.5,6.222222222222222,27.1,0.5833333333333334,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,True,,
