EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8118.4,135,-3,282,277,97.0,123,54.0,559,12.0,15.0,3.0,4.0,6.0,15.0,1.0,2.0,1.0,5.0,1.0,3.0,18.0,1.0,4.0,1.0,6.0,19.0,32,4.0,23.0,1.0,51.0,314,1.0,2.0,1.0,4.0,1.0,6.0,5.0,9.0,1.0,7.0,1.0,14.0,18.0,20.0,12.0,2.0,18.0,3.0,2.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,97.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.17391304347826086,0.25,0.14285714285714285,0.17391304347826086,0.59375,0.5,0.5555555555555556,0.45454545454545453,0.4166666666666667,0.40625,0.45535714285714285,0.42857142857142855,0.4117647058823529,0.41818181818181815,0.0625,0.13333333333333333,19.476744186046513,0.6363636363636364,0.1111111111111111,0.09090909090909091,0.0136986301369863,0.08955223880597014,0.09022556390977443,0.007042253521126761,0.02857142857142857,0.08333333333333333,0.08108108108108109,0.2,0.09615384615384616,0.06666666666666667,0.03333333333333333,0.7142857142857143,0.2727272727272727,0.8,0.8,0.5833333333333334,0.2727272727272727,0.4,0.46153846153846156,0.3333333333333333,0.03636363636363636,0.5,0.5,0.09090909090909091,0.2,0.2,1.0,0.32727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.25,0.75,0.0625,0.375,0.16666666666666666,0.6909090909090909,0.16666666666666666,0.5219509090909091,0.44652000000000003,0.464325,0.11764705882352941,0.27450980392156865,5.40625,26.134782608695648,0.34397163120567376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14639.900000000001,244,71,520,500,153.0,163,67.0,1020,4.0,7.0,,,9.0,14.0,2.0,3.0,2.0,10.0,1.0,25.0,52.0,1.0,4.0,5.0,13.0,15.0,24,27.0,62.0,5.0,116.0,565,3.0,4.0,2.0,7.0,,12.0,3.0,5.0,5.0,14.0,3.0,24.0,24.0,6.0,81.0,,52.0,25.0,2.0,17.0,6.0,23.0,5.0,1.0,15.0,2.0,,52.0,1.0,8.0,14.0,,22.0,1.0,23.0,,8.0,5.0,5.0,,3.0,3.0,1.0,2.0,8.0,,1.0,12.0,20.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,148.0,2.0,3.0,0.8,0.8,1.0,0.43548387096774194,0.2857142857142857,0.35714285714285715,0.43548387096774194,0.625,0.75,0.6,0.6453488372093024,0.5454545454545454,0.5526315789473685,0.6534090909090909,0.5454545454545454,0.5714285714285714,0.7209302325581395,0.08333333333333333,0.07142857142857142,16.080402010050253,0.625,,0.12389380530973451,0.008,0.08,0.10328638497652583,0.004484304932735426,0.013888888888888888,0.08823529411764706,0.14492753623188406,0.1,0.09210526315789473,0.041666666666666664,,1.0,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.75,0.16279069767441862,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.11627906976744186,0.2,0.2,1.0,0.6046511627906976,0.4807692307692308,0.4807692307692308,1.0,0.36363636363636365,0.25,1.0,,,0.05263157894736842,0.6842105263157895,0.38461538461538464,0.8023255813953488,0.4807692307692308,0.5359372093023256,0.5386333333333333,0.4692289473684211,0.10344827586206896,0.20689655172413793,7.041666666666667,25.674193548387095,0.29423076923076924,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.011627906976744186,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21710.100000000006,362,35,755,755,210.0,244,108.0,1510,24.0,31.0,9.0,10.0,3.0,13.0,1.0,1.0,12.0,27.0,12.0,9.0,26.0,1.0,2.0,1.0,6.0,28.0,45,21.0,53.0,34.0,153.0,820,4.0,8.0,3.0,6.0,5.0,22.0,12.0,15.0,6.0,18.0,7.0,49.0,38.0,18.0,60.0,6.0,26.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,21.0,21.0,2.0,44.0,20.0,64.0,,24.0,16.0,16.0,1.0,13.0,1.0,,3.0,17.0,4.0,6.0,16.0,27.0,1.0,31.0,1.0,41.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,209.0,4.0,3.0,0.6785714285714286,0.76,0.9523809523809523,0.39622641509433965,0.5,0.3333333333333333,0.39622641509433965,0.6222222222222222,0.5,0.8,0.6071428571428571,0.6071428571428571,0.6363636363636364,0.6594827586206896,0.6111111111111112,0.6621621621621622,0.5408163265306123,0.06666666666666667,0.07692307692307693,15.079365079365079,0.9411764705882353,0.09090909090909091,0.11864406779661017,0.04918032786885246,0.12962962962962962,0.12389380530973451,0.06006006006006006,0.021739130434782608,0.0625,0.14,0.13793103448275862,0.13740458015267176,0.0967741935483871,,0.25,0.3163265306122449,0.7741935483870968,0.8275862068965517,0.625,0.1326530612244898,0.23076923076923078,0.25,1.0,0.01020408163265306,1.0,1.0,0.2755102040816326,0.4444444444444444,0.4444444444444444,1.0,0.2653061224489796,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.5,1.0,0.30303030303030304,0.9,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.8571428571428571,0.34615384615384615,0.5609280612244898,0.5803833333333333,0.5598530303030302,0.1437908496732026,0.3202614379084967,3.9266666666666663,24.820754716981135,0.2781456953642384,4.0,6.0,2.0,4.0,8.0,,,3.0,2.0,16.0,0.06451612903225806,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.1592920353982301,0.2711864406779661,5.0,3.0,11.0,1.0,2.0,2.0,1.0,1.0,0.07333333333333333,0.08823529411764706,0.043478260869565216,0.08653846153846154,0.043478260869565216,0.4166666666666667,0.037037037037037035,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18704.199999999997,312,-3,642,640,203.0,178,93.0,1282,33.0,45.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,1.0,12.0,,1.0,,2.0,49.0,74,3.0,17.0,27.0,134.0,737,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,9.0,20.0,12.0,1.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,38.0,8.0,33.0,8.0,35.0,,10.0,27.0,12.0,15.0,27.0,18.0,24.0,199.0,4.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.17647058823529413,,,0.17647058823529413,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5879120879120879,0.5833333333333334,0.2777777777777778,0.638095238095238,0.603448275862069,0.4482758620689655,0.18681318681318682,0.0945945945945946,0.14814814814814814,15.691489361702128,0.6153846153846154,0.2777777777777778,0.08024691358024691,0.08982035928143713,0.14184397163120568,0.10891089108910891,0.0784313725490196,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13559322033898305,0.17391304347826086,0.15625,0.6666666666666666,0.4945054945054945,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.2967032967032967,0.5925925925925926,0.6956521739130435,0.875,0.02197802197802198,,,0.054945054945054944,0.4,0.4,1.0,0.13186813186813187,0.08333333333333333,0.08333333333333333,1.0,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6813186813186813,0.08333333333333333,0.5452247252747251,0.5650433333333333,0.4973722222222222,0.26119402985074625,0.19402985074626866,3.541891891891892,25.041176470588233,0.3161993769470405,13.0,19.0,,1.0,2.0,4.0,,1.0,7.0,11.0,0.044444444444444446,,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,0.11578947368421053,0.14102564102564102,,,9.0,,,,,,0.06474820143884892,0.11764705882352941,0.07692307692307693,0.06862745098039216,0.05405405405405406,,,1.0,1.0,2.0,0.5,0.0625,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,41309.80000000001,688,114,1440,1440,460.0,496,207.0,2880,35.0,51.0,11.0,16.0,26.0,81.0,14.0,37.0,10.0,23.0,3.0,30.0,81.0,4.0,14.0,11.0,27.0,75.0,169,40.0,104.0,55.0,325.0,1546,9.0,17.0,6.0,17.0,3.0,39.0,23.0,51.0,13.0,30.0,28.0,113.0,38.0,112.0,108.0,8.0,81.0,30.0,19.0,88.0,47.0,135.0,30.0,17.0,51.0,32.0,5.0,317.0,11.0,18.0,31.0,2.0,51.0,22.0,73.0,8.0,38.0,24.0,37.0,7.0,25.0,17.0,4.0,12.0,54.0,2.0,18.0,28.0,57.0,3.0,61.0,2.0,69.0,2.0,14.0,6.0,1.0,5.0,7.0,5.0,110.0,453.0,10.0,12.0,0.25333333333333335,0.2676056338028169,0.9,0.38461538461538464,0.35294117647058826,0.43333333333333335,0.38461538461538464,0.4437869822485207,0.5294117647058824,0.45098039215686275,0.4945054945054945,0.5294117647058824,0.5246913580246914,0.5295081967213114,0.5571428571428572,0.5594059405940595,0.38095238095238093,0.11242603550295859,0.18518518518518517,21.24260355029586,0.6851851851851852,0.043478260869565216,0.09748427672955975,0.030136986301369864,0.05787781350482315,0.07790143084260731,0.03328290468986384,0.03608247422680412,0.09278350515463918,0.09550561797752809,0.11627906976744186,0.060240963855421686,0.04838709677419355,0.05970149253731343,0.7142857142857143,0.18681318681318682,0.6862745098039216,0.7446808510638298,0.22857142857142856,0.2967032967032967,0.32098765432098764,0.3939393939393939,0.23076923076923078,0.13553113553113552,0.3783783783783784,0.3783783783783784,0.08424908424908426,0.43478260869565216,0.43478260869565216,0.9,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.9,0.4117647058823529,0.2857142857142857,1.0,0.19753086419753085,0.6875,0.037037037037037035,0.3333333333333333,0.4074074074074074,0.5677655677655677,0.37037037037037035,0.4960770220588233,0.4971357142857143,0.4717268749999999,0.12,0.3476923076923077,8.097633136094677,26.080769230769228,0.3194444444444444,4.0,5.0,2.0,3.0,14.0,1.0,,4.0,3.0,21.0,0.0784313725490196,0.35714285714285715,0.14705882352941177,0.8,0.25,0.08823529411764706,0.6666666666666666,0.5,0.07216494845360824,0.11229946524064172,2.0,12.0,11.0,,,1.0,,1.0,0.037162162162162164,0.01639344262295082,0.04081632653061224,0.038461538461538464,0.03409090909090909,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10809.4,180,43,382,385,134.0,170,48.0,767,23.0,32.0,7.0,11.0,11.0,19.0,2.0,3.0,1.0,3.0,,2.0,6.0,,,,1.0,36.0,54,3.0,9.0,7.0,88.0,398,12.0,17.0,1.0,2.0,2.0,29.0,10.0,16.0,,1.0,3.0,23.0,52.0,20.0,9.0,14.0,6.0,2.0,4.0,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,17.0,24.0,21.0,1.0,46.0,27.0,73.0,1.0,13.0,5.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,9.0,21.0,2.0,12.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,23.0,134.0,,2.0,0.7222222222222222,0.896551724137931,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.625,0.6428571428571429,0.7105263157894737,0.5882352941176471,0.6285714285714286,0.6904761904761905,0.5227272727272727,0.14285714285714285,0.07407407407407407,0.05263157894736842,20.408163265306122,0.4,0.14285714285714285,0.2625,0.17346938775510204,0.2891566265060241,0.27607361963190186,0.16265060240963855,0.13725490196078433,0.2413793103448276,0.28888888888888886,0.16666666666666666,0.3,0.2608695652173913,0.05,0.8333333333333334,0.5079365079365079,0.71875,0.7931034482758621,0.6521739130434783,0.30158730158730157,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,,,0.6470588235294118,0.6363636363636364,,0.058823529411764705,,0.6507936507936508,0.3333333333333333,0.5414396825396823,0.6053749999999999,0.5108264705882353,0.32954545454545453,0.26136363636363635,4.566666666666666,24.84444444444445,0.3507853403141361,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09375,1.0,0.7368421052631579,0.7857142857142857,0.2727272727272727,0.10526315789473684,0.5,1.0,0.08823529411764706,0.1016949152542373,,,10.0,,,,,,0.14705882352941177,0.21621621621621623,0.2,0.13725490196078433,0.17647058823529413,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12725.099999999999,212,78,444,441,129.0,122,66.0,885,29.0,43.0,7.0,13.0,14.0,21.0,1.0,1.0,,,,,,,,,,44.0,65,,,44.0,132.0,443,11.0,16.0,,,9.0,31.0,11.0,18.0,,,21.0,43.0,52.0,36.0,,18.0,,,10.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,,30.0,18.0,24.0,13.0,7.0,44.0,32.0,76.0,2.0,5.0,2.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,39.0,5.0,59.0,,8.0,3.0,1.0,2.0,3.0,1.0,42.0,125.0,1.0,6.0,0.5909090909090909,0.7428571428571429,,,,,,0.676923076923077,0.6875,0.6111111111111112,0.676923076923077,0.6875,0.6111111111111112,0.717391304347826,0.7045454545454546,0.6935483870967742,,0.15384615384615385,0.19047619047619047,21.17202268431002,0.5,0.4666666666666667,0.14444444444444443,0.1651376146788991,0.25806451612903225,0.20218579234972678,0.15384615384615385,0.15254237288135594,0.23809523809523808,0.09259259259259259,0.2,0.2702702702702703,0.21052631578947367,0.18181818181818182,0.3333333333333333,0.6615384615384615,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3230769230769231,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.015384615384615385,1.0,1.0,,,,,,,,,,,,0.7222222222222222,0.5384615384615384,,,,0.6615384615384615,,0.5477215384615384,0.6149272727272728,0.5470777777777777,0.23484848484848486,0.32575757575757575,3.546153846153846,,0.2905405405405405,10.0,15.0,,,3.0,1.0,,,6.0,25.0,0.13953488372093023,,0.9375,0.6666666666666666,0.1,,,,0.2976190476190476,0.2976190476190476,,,14.0,,,,,,0.1414141414141414,0.22857142857142856,0.06666666666666667,0.125,0.18518518518518517,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,1,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12017.3,200,60,430,421,103.0,90,65.0,851,15.0,31.0,3.0,6.0,15.0,38.0,7.0,14.0,,1.0,1.0,6.0,31.0,2.0,8.0,3.0,12.0,37.0,83,6.0,32.0,50.0,142.0,454,2.0,3.0,2.0,8.0,2.0,12.0,11.0,20.0,3.0,13.0,17.0,48.0,20.0,54.0,6.0,,31.0,6.0,9.0,22.0,28.0,50.0,19.0,9.0,18.0,4.0,,128.0,6.0,13.0,17.0,2.0,32.0,7.0,39.0,3.0,14.0,5.0,17.0,,12.0,4.0,1.0,5.0,21.0,,2.0,12.0,23.0,1.0,39.0,1.0,58.0,3.0,3.0,5.0,1.0,4.0,5.0,4.0,45.0,96.0,,1.0,0.2702702702702703,0.2702702702702703,0.3333333333333333,0.1875,0.25,0.23076923076923078,0.1875,0.4457831325301205,0.6666666666666666,0.55,0.4,0.45454545454545453,0.4696969696969697,0.5,0.5,0.5595238095238095,0.2782608695652174,0.10843373493975904,0.13157894736842105,31.38401559454191,0.8095238095238095,0.18181818181818182,0.21518987341772153,0.05454545454545454,0.14772727272727273,0.17964071856287425,0.03482587064676617,0.08163265306122448,0.13043478260869565,0.2682926829268293,0.2,0.14084507042253522,0.17647058823529413,0.05,0.8,0.26956521739130435,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.33043478260869563,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.12173913043478261,0.5,0.5384615384615384,0.008695652173913044,,,,0.26956521739130435,0.1935483870967742,0.2,0.3333333333333333,0.7272727272727273,0.25,0.5,0.18181818181818182,0.5,0.030303030303030304,0.36363636363636365,0.25,0.5478260869565217,0.1935483870967742,0.5025621739130435,0.54154375,0.46280909090909095,0.08450704225352113,0.3380281690140845,7.2457831325301205,26.300000000000004,0.23953488372093024,1.0,2.0,,,9.0,2.0,,2.0,3.0,24.0,0.0967741935483871,0.42857142857142855,0.18181818181818182,0.5,1.0,,,,0.18248175182481752,0.23076923076923078,,12.0,1.0,,1.0,,,,0.01098901098901099,0.044444444444444446,,0.015384615384615385,,,0.030303030303030304,,,,0.07142857142857142,,1.0,,,,1.0,0.03125,0.03225806451612903,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23411.4,390,65,809,819,260.0,280,117.0,1628,40.0,58.0,12.0,17.0,15.0,39.0,,1.0,10.0,32.0,12.0,2.0,16.0,,1.0,1.0,6.0,55.0,98,12.0,48.0,32.0,178.0,868,8.0,18.0,1.0,5.0,5.0,24.0,16.0,27.0,3.0,18.0,8.0,49.0,66.0,44.0,36.0,10.0,16.0,2.0,9.0,10.0,13.0,23.0,6.0,7.0,7.0,2.0,1.0,59.0,16.0,23.0,24.0,4.0,51.0,23.0,74.0,1.0,28.0,17.0,19.0,2.0,5.0,13.0,4.0,14.0,32.0,3.0,5.0,16.0,37.0,5.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,49.0,259.0,9.0,2.0,0.6,0.66,1.0,0.25,0.2,0.16666666666666666,0.25,0.5612244897959183,0.4444444444444444,0.5925925925925926,0.5,0.41304347826086957,0.45555555555555555,0.55625,0.48,0.5,0.3287671232876712,0.09183673469387756,0.1282051282051282,20.29598308668076,0.59375,0.2,0.12698412698412698,0.07692307692307693,0.1329479768786127,0.1298342541436464,0.060109289617486336,0.10434782608695652,0.15254237288135594,0.1134020618556701,0.12121212121212122,0.1347517730496454,0.125,0.014285714285714285,0.5,0.3972602739726027,0.6896551724137931,0.7407407407407407,0.6,0.2671232876712329,0.38461538461538464,0.4411764705882353,0.6,0.00684931506849315,,,0.2191780821917808,0.3125,0.3125,1.0,0.1095890410958904,0.125,0.125,1.0,0.043478260869565216,,,0.37777777777777777,0.7058823529411765,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.726027397260274,0.125,0.5611640410958907,0.5553375,0.5755866666666667,0.1348314606741573,0.2752808988764045,4.010204081632653,24.10833333333333,0.32138442521631644,7.0,14.0,1.0,4.0,11.0,,,11.0,11.0,21.0,0.06896551724137931,,0.6086956521739131,0.5,0.14285714285714285,0.17391304347826086,0.25,1.0,0.1346153846153846,0.19444444444444445,2.0,,6.0,,,1.0,1.0,,0.0379746835443038,0.04285714285714286,0.043478260869565216,0.04672897196261682,0.0196078431372549,0.16666666666666666,,1.0,,,,0.07142857142857142,2.0,,1.0,,,,,True,,,
