EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14036.000000000002,234,500,482,153.0,146,63.0,982,4.0,7.0,,,9.0,13.0,2.0,3.0,2.0,10.0,1.0,22.0,47.0,,3.0,5.0,13.0,15.0,23,24.0,57.0,5.0,107.0,527,3.0,4.0,1.0,6.0,,9.0,3.0,5.0,5.0,14.0,3.0,24.0,24.0,6.0,72.0,,47.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,8.0,14.0,,22.0,1.0,23.0,,8.0,5.0,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,10.0,18.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,148.0,2.0,3.0,0.8,0.8,1.0,0.42105263157894735,0.16666666666666666,0.35714285714285715,0.42105263157894735,0.6521739130434783,0.75,0.6,0.6375,0.45,0.5526315789473685,0.6463414634146342,0.45,0.5714285714285714,0.7125,0.08695652173913043,0.07692307692307693,15.532286212914483,0.5714285714285714,,0.125,0.008620689655172414,0.08080808080808081,0.10426540284360189,0.004739336492890996,0.015151515151515152,0.08823529411764706,0.14705882352941177,0.1,0.09210526315789473,0.043478260869565216,,1.0,0.0875,0.5714285714285714,0.6666666666666666,0.75,0.1625,0.6923076923076923,0.75,0.7777777777777778,0.0375,0.6666666666666666,0.6666666666666666,0.125,0.2,0.2,1.0,0.5875,0.46808510638297873,0.46808510638297873,1.0,0.3,,,,,0.05263157894736842,0.6842105263157895,0.38461538461538464,0.8,0.46808510638297873,0.5380381249999999,0.5386333333333333,0.4692289473684211,0.08411214953271028,0.22429906542056074,7.095652173913043,25.608771929824563,0.306,84.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.0125,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21710.100000000006,362,755,755,210.0,244,108.0,1510,24.0,31.0,9.0,10.0,3.0,13.0,1.0,1.0,12.0,27.0,12.0,9.0,26.0,1.0,2.0,1.0,6.0,28.0,45,21.0,53.0,34.0,153.0,820,4.0,8.0,3.0,6.0,5.0,22.0,12.0,15.0,6.0,18.0,7.0,49.0,38.0,18.0,60.0,6.0,26.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,21.0,21.0,2.0,44.0,20.0,64.0,,24.0,16.0,16.0,1.0,13.0,1.0,,3.0,17.0,4.0,6.0,16.0,27.0,1.0,31.0,1.0,41.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,209.0,4.0,3.0,0.6785714285714286,0.76,0.9523809523809523,0.39622641509433965,0.5,0.3333333333333333,0.39622641509433965,0.6222222222222222,0.5,0.8,0.6071428571428571,0.6071428571428571,0.6363636363636364,0.6594827586206896,0.6111111111111112,0.6621621621621622,0.5408163265306123,0.06666666666666667,0.07692307692307693,15.079365079365079,0.9411764705882353,0.09090909090909091,0.11864406779661017,0.04918032786885246,0.12962962962962962,0.12389380530973451,0.06006006006006006,0.021739130434782608,0.0625,0.14,0.13793103448275862,0.13740458015267176,0.0967741935483871,,0.25,0.3163265306122449,0.7741935483870968,0.8275862068965517,0.625,0.1326530612244898,0.23076923076923078,0.25,1.0,0.01020408163265306,1.0,1.0,0.2755102040816326,0.4444444444444444,0.4444444444444444,1.0,0.2653061224489796,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.5,1.0,0.30303030303030304,0.9,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.8571428571428571,0.34615384615384615,0.5609280612244898,0.5803833333333333,0.5598530303030302,0.1437908496732026,0.3202614379084967,3.9266666666666663,24.820754716981135,0.2781456953642384,35.0,4.0,6.0,2.0,4.0,8.0,,,3.0,2.0,16.0,0.06451612903225806,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.1592920353982301,0.2711864406779661,5.0,3.0,11.0,1.0,2.0,2.0,1.0,1.0,0.07333333333333333,0.08823529411764706,0.043478260869565216,0.08653846153846154,0.043478260869565216,0.4166666666666667,0.037037037037037035,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18425.2,307,632,632,197.0,170,90.0,1264,33.0,45.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,1.0,11.0,,1.0,,2.0,49.0,74,3.0,16.0,23.0,130.0,723,14.0,22.0,,2.0,5.0,33.0,5.0,14.0,,4.0,12.0,22.0,68.0,30.0,9.0,20.0,11.0,1.0,7.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,15.0,20.0,12.0,5.0,37.0,24.0,61.0,5.0,5.0,3.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,37.0,7.0,31.0,6.0,31.0,,8.0,27.0,12.0,15.0,27.0,18.0,20.0,193.0,3.0,7.0,0.6938775510204082,0.8717948717948718,1.0,0.1875,,,0.1875,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5944444444444444,0.5833333333333334,0.2777777777777778,0.6372549019607843,0.5892857142857143,0.4074074074074074,0.17777777777777778,0.0945945945945946,0.14814814814814814,15.603799185888738,0.6153846153846154,0.2777777777777778,0.07547169811320754,0.09375,0.14184397163120568,0.10666666666666667,0.0777027027027027,0.08235294117647059,0.058823529411764705,0.03614457831325301,0.24,0.13559322033898305,0.17391304347826086,0.16129032258064516,0.6666666666666666,0.5,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.3,0.5925925925925926,0.6956521739130435,0.875,0.022222222222222223,,,0.05555555555555555,0.4,0.4,1.0,0.12222222222222222,0.09090909090909091,0.09090909090909091,1.0,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6777777777777778,0.09090909090909091,0.5454344444444443,0.5650433333333333,0.4973722222222222,0.25384615384615383,0.16923076923076924,3.541891891891892,24.94375,0.31170886075949367,,13.0,19.0,,1.0,2.0,4.0,,1.0,7.0,11.0,0.044444444444444446,,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,0.11702127659574468,0.14102564102564102,,,8.0,,,,,,0.058823529411764705,0.12,0.08,0.06060606060606061,0.05405405405405406,,,1.0,1.0,2.0,0.5,0.0625,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,40354.500000000015,673,1407,1410,449.0,467,199.0,2817,35.0,51.0,11.0,16.0,24.0,76.0,14.0,35.0,10.0,23.0,3.0,30.0,80.0,4.0,14.0,11.0,27.0,73.0,162,40.0,103.0,53.0,319.0,1501,9.0,17.0,6.0,17.0,1.0,37.0,21.0,48.0,13.0,30.0,28.0,109.0,36.0,110.0,108.0,8.0,80.0,30.0,18.0,88.0,47.0,135.0,30.0,17.0,51.0,32.0,5.0,317.0,10.0,18.0,31.0,2.0,51.0,21.0,72.0,8.0,37.0,24.0,37.0,7.0,25.0,17.0,4.0,12.0,54.0,2.0,18.0,25.0,52.0,2.0,57.0,1.0,67.0,2.0,14.0,6.0,1.0,5.0,7.0,5.0,106.0,443.0,9.0,12.0,0.2465753424657534,0.2608695652173913,0.9,0.3883495145631068,0.35294117647058826,0.43333333333333335,0.3883495145631068,0.4506172839506173,0.5294117647058824,0.4375,0.5018867924528302,0.5294117647058824,0.5192307692307693,0.535472972972973,0.5441176470588235,0.5561224489795918,0.3886792452830189,0.1111111111111111,0.18421052631578946,21.263669501822598,0.6851851851851852,0.044444444444444446,0.09872611464968153,0.02865329512893983,0.05844155844155844,0.07877813504823152,0.032915360501567396,0.03825136612021858,0.09278350515463918,0.09714285714285714,0.11904761904761904,0.06072874493927125,0.04918032786885246,0.06201550387596899,0.7142857142857143,0.19245283018867926,0.6862745098039216,0.7446808510638298,0.22857142857142856,0.28679245283018867,0.3157894736842105,0.3870967741935484,0.20833333333333334,0.1320754716981132,0.4,0.4,0.08679245283018867,0.43478260869565216,0.43478260869565216,0.9,0.3018867924528302,0.375,0.375,0.9,0.4117647058823529,0.2857142857142857,1.0,0.20512820512820512,0.6875,0.038461538461538464,0.34615384615384615,0.4074074074074074,0.5811320754716981,0.375,0.4984604166666665,0.4971357142857143,0.4746993506493506,0.11598746081504702,0.34169278996865204,8.07777777777778,26.06796116504854,0.3191186922530206,115.0,4.0,5.0,2.0,3.0,13.0,1.0,,4.0,3.0,20.0,0.0784313725490196,0.35714285714285715,0.14705882352941177,0.8,0.25,0.08823529411764706,0.6666666666666666,0.5,0.07092198581560284,0.11173184357541899,2.0,12.0,11.0,,,1.0,,1.0,0.03806228373702422,0.008403361344537815,0.0425531914893617,0.039603960396039604,0.034482758620689655,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10809.4,180,382,385,134.0,170,48.0,767,23.0,32.0,7.0,11.0,11.0,19.0,2.0,3.0,1.0,3.0,,2.0,6.0,,,,1.0,36.0,54,3.0,9.0,7.0,88.0,398,12.0,17.0,1.0,2.0,2.0,29.0,10.0,16.0,,1.0,3.0,23.0,52.0,20.0,9.0,14.0,6.0,2.0,4.0,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,17.0,24.0,21.0,1.0,46.0,27.0,73.0,1.0,13.0,5.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,9.0,21.0,2.0,12.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,23.0,134.0,,2.0,0.7222222222222222,0.896551724137931,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.625,0.6428571428571429,0.7105263157894737,0.5882352941176471,0.6285714285714286,0.6904761904761905,0.5227272727272727,0.14285714285714285,0.07407407407407407,0.05263157894736842,20.408163265306122,0.4,0.14285714285714285,0.2625,0.17346938775510204,0.2891566265060241,0.27607361963190186,0.16265060240963855,0.13725490196078433,0.2413793103448276,0.28888888888888886,0.16666666666666666,0.3,0.2608695652173913,0.05,0.8333333333333334,0.5079365079365079,0.71875,0.7931034482758621,0.6521739130434783,0.30158730158730157,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,,,0.6470588235294118,0.6363636363636364,,0.058823529411764705,,0.6507936507936508,0.3333333333333333,0.5414396825396823,0.6053749999999999,0.5108264705882353,0.32954545454545453,0.26136363636363635,4.566666666666666,24.84444444444445,0.3507853403141361,43.0,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09375,1.0,0.7368421052631579,0.7857142857142857,0.2727272727272727,0.10526315789473684,0.5,1.0,0.08823529411764706,0.1016949152542373,,,10.0,,,,,,0.14705882352941177,0.21621621621621623,0.2,0.13725490196078433,0.17647058823529413,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11920.8,199,417,416,124.0,98,60.0,833,27.0,38.0,7.0,12.0,14.0,21.0,1.0,1.0,,,,,,,,,,42.0,60,,,42.0,126.0,405,9.0,13.0,,,9.0,27.0,11.0,17.0,,,21.0,43.0,52.0,32.0,,14.0,,,8.0,9.0,3.0,12.0,2.0,1.0,4.0,5.0,,27.0,16.0,22.0,13.0,7.0,42.0,28.0,70.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,38.0,5.0,57.0,,8.0,3.0,1.0,2.0,3.0,1.0,42.0,121.0,1.0,6.0,0.6190476190476191,0.7428571428571429,,,,,,0.7,0.6923076923076923,0.6470588235294118,0.7,0.6923076923076923,0.6470588235294118,0.7325581395348837,0.7105263157894737,0.7166666666666667,,0.13333333333333333,0.19047619047619047,21.41414141414141,0.5,0.5,0.14772727272727273,0.16494845360824742,0.24444444444444444,0.19662921348314608,0.14659685863874344,0.15384615384615385,0.23809523809523808,0.09615384615384616,0.2,0.2638888888888889,0.16666666666666666,0.2,0.3333333333333333,0.6333333333333333,0.7105263157894737,0.7941176470588235,0.6296296296296297,0.35,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.016666666666666666,1.0,1.0,,,,,,,,,,,,0.7058823529411765,0.5833333333333334,,,,0.6333333333333333,,0.5477583333333332,0.62526,0.5457529411764706,0.21428571428571427,0.3412698412698413,3.621666666666667,,0.2973621103117506,80.0,8.0,12.0,,,3.0,1.0,,,6.0,24.0,0.10526315789473684,,0.9230769230769231,0.6666666666666666,0.125,,,,0.3076923076923077,0.3076923076923077,,,12.0,,,,,,0.1276595744680851,0.21875,0.07692307692307693,0.11764705882352941,0.15384615384615385,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11655.0,194,417,409,98.0,78,62.0,826,14.0,30.0,3.0,6.0,15.0,37.0,7.0,14.0,,1.0,1.0,4.0,29.0,,6.0,1.0,10.0,36.0,81,4.0,30.0,49.0,133.0,443,2.0,3.0,,6.0,2.0,6.0,11.0,20.0,1.0,11.0,16.0,41.0,20.0,52.0,3.0,,29.0,4.0,9.0,21.0,27.0,48.0,19.0,8.0,18.0,3.0,,123.0,6.0,13.0,17.0,2.0,32.0,7.0,39.0,3.0,14.0,5.0,16.0,,11.0,4.0,1.0,5.0,20.0,,2.0,12.0,23.0,1.0,37.0,1.0,55.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,39.0,92.0,,1.0,0.2777777777777778,0.2777777777777778,0.25,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.4444444444444444,0.6666666666666666,0.55,0.3783783783783784,0.2222222222222222,0.4032258064516129,0.48518518518518516,0.3,0.5128205128205128,0.2702702702702703,0.1111111111111111,0.13513513513513514,31.25,0.8,0.18181818181818182,0.21794871794871795,0.057692307692307696,0.1511627906976744,0.18292682926829268,0.03626943005181347,0.08695652173913043,0.13043478260869565,0.275,0.2,0.14492753623188406,0.17647058823529413,0.05084745762711865,0.8,0.2702702702702703,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.3333333333333333,0.40540540540540543,0.46875,0.13333333333333333,0.12612612612612611,0.5,0.5384615384615384,0.009009009009009009,,,,0.26126126126126126,0.13793103448275862,0.14285714285714285,0.25,0.6666666666666666,,,0.1935483870967742,0.5,0.03225806451612903,0.3225806451612903,0.1,0.5405405405405406,0.13793103448275862,0.503400900900901,0.5470785714285714,0.46073709677419356,0.045112781954887216,0.3082706766917293,7.322222222222221,26.270000000000003,0.23501199040767387,53.0,1.0,2.0,,,9.0,2.0,,2.0,3.0,24.0,0.1,0.42857142857142855,0.2222222222222222,0.5,1.0,,,,0.18796992481203006,0.23529411764705882,,9.0,1.0,,1.0,,,,0.011235955056179775,0.046511627906976744,,0.015625,,,0.03225806451612903,,,,0.07142857142857142,,1.0,,,,1.0,0.03333333333333333,0.034482758620689655,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23260.4,388,803,814,254.0,275,115.0,1617,40.0,58.0,12.0,17.0,15.0,39.0,,1.0,10.0,32.0,12.0,2.0,16.0,,1.0,1.0,6.0,55.0,98,12.0,48.0,32.0,178.0,861,8.0,18.0,1.0,5.0,5.0,24.0,16.0,27.0,3.0,18.0,8.0,49.0,66.0,44.0,36.0,10.0,16.0,2.0,9.0,10.0,13.0,23.0,6.0,7.0,7.0,2.0,1.0,59.0,16.0,23.0,24.0,4.0,51.0,23.0,74.0,1.0,28.0,17.0,19.0,2.0,5.0,13.0,4.0,14.0,32.0,3.0,5.0,16.0,37.0,5.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,49.0,253.0,9.0,2.0,0.6,0.66,1.0,0.25,0.2,0.16666666666666666,0.25,0.5612244897959183,0.4444444444444444,0.5925925925925926,0.5,0.41304347826086957,0.45555555555555555,0.55625,0.48,0.5,0.3287671232876712,0.09183673469387756,0.1282051282051282,20.512820512820515,0.59375,0.2,0.12834224598930483,0.0784313725490196,0.1329479768786127,0.13055555555555556,0.06111111111111111,0.10810810810810811,0.15254237288135594,0.11458333333333333,0.125,0.1347517730496454,0.125,0.014285714285714285,0.5,0.3972602739726027,0.6896551724137931,0.7407407407407407,0.6,0.2671232876712329,0.38461538461538464,0.4411764705882353,0.6,0.00684931506849315,,,0.2191780821917808,0.3125,0.3125,1.0,0.1095890410958904,0.125,0.125,1.0,0.043478260869565216,,,0.37777777777777777,0.7058823529411765,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.726027397260274,0.125,0.5611640410958907,0.5553375,0.5755866666666667,0.1348314606741573,0.2752808988764045,4.010204081632653,24.10833333333333,0.3163138231631382,64.0,7.0,14.0,1.0,4.0,11.0,,,11.0,11.0,21.0,0.06896551724137931,,0.6086956521739131,0.5,0.14285714285714285,0.17391304347826086,0.25,1.0,0.1346153846153846,0.19444444444444445,2.0,,6.0,,,1.0,1.0,,0.038461538461538464,0.04285714285714286,0.043478260869565216,0.047619047619047616,0.0196078431372549,0.16666666666666666,,1.0,,,,0.07142857142857142,2.0,,1.0,,,,,True,,,
