EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13872.100000000002,231,-24,476,469,178.0,197,86.0,945,16.0,24.0,1.0,2.0,5.0,6.0,10.0,25.0,1.0,3.0,4.0,9.0,1.0,2.0,5.0,29.0,2.0,7.0,1.0,11.0,27,52,9.0,38.0,4.0,85,529,2.0,4.0,2.0,7.0,1.0,11.0,8.0,13.0,2.0,13.0,3.0,25.0,22.0,32.0,24.0,3.0,2.0,29.0,5.0,5.0,28.0,9.0,37.0,7.0,2.0,21.0,5.0,2.0,83.0,3.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,11.0,9.0,2.0,12.0,5.0,8.0,10.0,2.0,4.0,1.0,22.0,2.0,5.0,12.0,25.0,2.0,3.0,13.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,25.0,178.0,4.0,4.0,0.4074074074074074,0.4230769230769231,0.8888888888888888,0.23684210526315788,0.2857142857142857,0.15384615384615385,0.23684210526315788,0.5192307692307693,0.5,0.6153846153846154,0.45,0.45454545454545453,0.4230769230769231,0.45698924731182794,0.4583333333333333,0.43103448275862066,0.4222222222222222,0.09615384615384616,0.125,0.08,19.86183074265976,0.5454545454545454,0.07692307692307693,0.058823529411764705,0.0782608695652174,0.022727272727272728,0.07207207207207207,0.0752212389380531,0.012295081967213115,0.018867924528301886,0.03125,0.09090909090909091,0.07017543859649122,0.07142857142857142,0.06976744186046512,0.08,0.020833333333333332,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.7619047619047619,0.5,0.2777777777777778,0.4,0.43478260869565216,0.3,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.4444444444444444,0.4444444444444444,0.75,0.32222222222222224,0.1724137931034483,0.1724137931034483,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,0.4230769230769231,0.09090909090909091,0.6888888888888889,0.1724137931034483,0.5347,0.4857,0.4964403846153846,0.011111111111111112,0.019230769230769232,0.12941176470588237,0.29411764705882354,6.098076923076923,25.978947368421053,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1177.6,20,-6,36,35,12.0,19,9.0,71,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,2.0,,,,,,,2,4,,4.0,,4,38,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,,17.02127659574468,,,,0.25,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.038461538461538464,,0.14285714285714285,,,1.0,0.07692307692307693,,0.2,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,,,0.5,,,,,,,,0.5,1.0,,,,,,,1.0,,,,0.625,,0.52061875,0.64065,0.5676,,,0.5,,8.75,23.4,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25106.300000000003,418,41,871,881,263.0,300,123.0,1752,29.0,36.0,5.0,7.0,10.0,11.0,3.0,13.0,1.0,2.0,15.0,32.0,6.0,15.0,9.0,28.0,1.0,2.0,1.0,7.0,33,51,24.0,60.0,38.0,176,944,5.0,9.0,3.0,6.0,5.0,24.0,13.0,16.0,7.0,22.0,7.0,54.0,46.0,20.0,69.0,3.0,8.0,28.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,,25.0,23.0,3.0,51.0,25.0,76.0,,28.0,17.0,11.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,17.0,28.0,,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,7.0,3.0,1.0,3.0,,4.0,10.0,3.0,54.0,262.0,4.0,3.0,0.696969696969697,0.7931034482758621,0.9583333333333334,0.4,0.5,0.3181818181818182,0.4,0.6470588235294118,0.5555555555555556,0.8125,0.6216216216216216,0.6333333333333333,0.618421052631579,0.6717557251908397,0.631578947368421,0.6428571428571429,0.5405405405405406,0.058823529411764705,0.05555555555555555,0.07692307692307693,14.778325123152708,0.8947368421052632,0.11538461538461539,,0.11165048543689321,0.057971014492753624,0.13440860215053763,0.12244897959183673,0.06613756613756613,0.08641975308641975,0.039603960396039604,0.078125,0.12962962962962962,0.11764705882352941,0.1456953642384106,0.08571428571428572,,0.3,0.32432432432432434,0.8055555555555556,0.8529411764705882,0.6551724137931034,0.11711711711711711,0.23076923076923078,0.25,1.0,0.018018018018018018,0.5,0.5,0.2882882882882883,0.46875,0.46875,1.0,0.25225225225225223,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.2894736842105263,0.9090909090909091,0.39473684210526316,0.4,0.18421052631578946,0.14285714285714285,0.8648648648648649,0.32142857142857145,0.5694927927927927,0.5803833333333333,0.567432894736842,0.1640625,0.2835820895522388,0.13636363636363635,0.3068181818181818,3.9843137254901957,24.71166666666667,0.3019517795637199,4.0,,,,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.07602339181286549,0.04,0.07692307692307693,0.07407407407407407,1.0,0.5,1.0,0.03278688524590164,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16467.6,274,25,569,586,204.0,256,78.0,1155,36.0,50.0,16.0,22.0,10.0,14.0,16.0,33.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,54,86,4.0,12.0,16.0,136,615,18.0,28.0,1.0,2.0,4.0,43.0,16.0,25.0,,1.0,9.0,41.0,74.0,34.0,12.0,,22.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,28.0,,30.0,28.0,2.0,60.0,40.0,100.0,1.0,17.0,7.0,10.0,11.0,4.0,1.0,15.0,1.0,10.0,,26.0,6.0,7.0,16.0,34.0,1.0,4.0,21.0,2.0,27.0,3.0,,9.0,6.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,39.0,203.0,3.0,5.0,0.6851851851851852,0.8604651162790697,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.64,0.6122448979591837,0.65,0.6153846153846154,0.6181818181818182,0.6515151515151515,0.5857142857142857,0.12244897959183673,0.11627906976744186,0.12,0.12121212121212122,20.451127819548873,0.4230769230769231,0.16666666666666666,,0.21875,0.1830065359477124,0.23255813953488372,0.22568093385214008,0.15267175572519084,0.21052631578947367,0.15,0.19607843137254902,0.26666666666666666,0.11764705882352941,0.24468085106382978,0.2,0.03333333333333333,0.75,0.5102040816326531,0.72,0.8181818181818182,0.6111111111111112,0.336734693877551,0.48484848484848486,0.5517241379310345,0.8125,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.7272727272727273,0.25,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.6326530612244898,0.42857142857142855,0.5389739795918367,0.5739772727272728,0.5152903846153846,0.08653846153846154,0.09782608695652174,0.3161764705882353,0.3014705882352941,4.359302325581395,24.88333333333333,0.3585237258347979,2.0,,,,0.06666666666666667,1.0,12.0,3.0,,,,0.11009174311926606,0.25,0.10526315789473684,0.12121212121212122,1.0,0.5,1.0,,3.0,6.0,1.0,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,52326.100000000006,872,107,1810,1821,608.0,649,264.0,3631,44.0,72.0,5.0,6.0,15.0,24.0,34.0,106.0,17.0,46.0,11.0,29.0,2.0,5.0,35.0,98.0,4.0,15.0,15.0,38.0,95,224,46.0,127.0,64.0,392,1946,11.0,22.0,7.0,20.0,4.0,47.0,31.0,69.0,17.0,43.0,34.0,147.0,46.0,144.0,120.0,18.0,10.0,98.0,35.0,28.0,94.0,53.0,147.0,34.0,19.0,56.0,32.0,6.0,347.0,14.0,,23.0,38.0,2.0,63.0,30.0,93.0,12.0,43.0,28.0,15.0,41.0,8.0,29.0,24.0,7.0,12.0,2.0,65.0,2.0,23.0,36.0,74.0,1.0,3.0,76.0,2.0,82.0,5.0,2.0,25.0,16.0,6.0,1.0,,1.0,,5.0,7.0,5.0,144.0,600.0,11.0,14.0,0.24210526315789474,0.25555555555555554,0.8695652173913043,0.36220472440944884,0.35,0.3953488372093023,0.36220472440944884,0.42410714285714285,0.5,0.4492753623188406,0.4672364672364672,0.5119047619047619,0.5044642857142857,0.5025773195876289,0.5340909090909091,0.5404411764705882,0.36182336182336183,0.125,0.1388888888888889,0.16981132075471697,21.237693389592124,0.6307692307692307,0.03389830508474576,,0.09047619047619047,0.0288659793814433,0.058823529411764705,0.0752157829839704,0.03525264394829612,0.017857142857142856,0.035856573705179286,0.08391608391608392,0.0967741935483871,0.08333333333333333,0.060897435897435896,0.05063291139240506,0.06896551724137931,0.7142857142857143,0.20512820512820512,0.6111111111111112,0.7096774193548387,0.22727272727272727,0.301994301994302,0.32075471698113206,0.38636363636363635,0.20588235294117646,0.13105413105413105,0.3695652173913043,0.3695652173913043,0.08262108262108261,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2792022792022792,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.2,0.35714285714285715,0.26666666666666666,1.0,0.21428571428571427,0.625,0.044642857142857144,0.4,0.3392857142857143,0.39473684210526316,0.5669515669515669,0.35714285714285715,0.49912714285714305,0.4908895833333333,0.47963738738738737,0.06989247311827956,0.10245901639344263,0.11989795918367346,0.375,7.817410714285716,25.9267716535433,0.33591160220994476,5.0,1.0,0.007874015748031496,0.034482758620689655,0.11904761904761904,3.0,16.0,4.0,,1.0,1.0,0.04371584699453552,0.030303030303030304,0.052,0.02586206896551724,0.35294117647058826,0.6,0.6666666666666666,0.0078125,1.0,3.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16222.4,270,98,566,563,164.0,154,86.0,1129,41.0,61.0,16.0,24.0,12.0,18.0,19.0,28.0,1.0,2.0,,,,,,,,,,,61,91,,,62.0,184,555,17.0,25.0,,,11.0,45.0,16.0,24.0,,,26.0,58.0,74.0,48.0,,,28.0,,,12.0,12.0,5.0,17.0,3.0,2.0,6.0,6.0,,39.0,24.0,,29.0,21.0,8.0,58.0,43.0,101.0,5.0,8.0,3.0,5.0,11.0,2.0,3.0,11.0,1.0,8.0,,22.0,5.0,3.0,18.0,25.0,1.0,3.0,52.0,5.0,81.0,10.0,,37.0,9.0,7.0,,,3.0,,4.0,7.0,4.0,57.0,160.0,1.0,7.0,0.6065573770491803,0.7872340425531915,,,,,,0.6703296703296703,0.68,0.6666666666666666,0.6703296703296703,0.68,0.6666666666666666,0.7244094488188977,0.703125,0.7435897435897436,,0.13186813186813187,0.13114754098360656,0.14285714285714285,22.041420118343197,0.5,0.42105263157894735,,0.15328467153284672,0.16,0.25663716814159293,0.2,0.15808823529411764,0.24,0.14102564102564102,0.16666666666666666,0.12,0.25,0.2717391304347826,0.19047619047619047,0.2777777777777778,0.5714285714285714,0.6703296703296703,0.6721311475409836,0.7735849056603774,0.5853658536585366,0.3076923076923077,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.02197802197802198,0.5,0.5,,,,,,,,,0.96,0.6666666666666666,0.125,,,,0.75,0.6666666666666666,,,,,0.6703296703296703,,0.5512142857142855,0.6122933333333334,0.5531416666666668,0.3135593220338983,0.3135593220338983,0.24456521739130435,0.31521739130434784,3.521978021978022,,0.28975265017667845,,,,,,,19.0,,,,,0.1557377049180328,0.045454545454545456,0.16279069767441862,0.1388888888888889,,,,,1.0,1.0,,1.0,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18106.1,302,23,630,620,261.0,247,101.0,1250,10.0,21.0,1.0,6.0,1.0,3.0,20.0,46.0,4.0,12.0,9.0,20.0,5.0,11.0,12.0,27.0,,2.0,4.0,10.0,34,79,21.0,47.0,37.0,168,676,2.0,10.0,1.0,3.0,6.0,13.0,12.0,28.0,9.0,21.0,24.0,75.0,28.0,40.0,63.0,,2.0,27.0,12.0,6.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,5.0,,18.0,27.0,1.0,46.0,11.0,57.0,2.0,8.0,5.0,3.0,7.0,3.0,,4.0,,7.0,1.0,11.0,1.0,,12.0,13.0,,,23.0,1.0,40.0,4.0,3.0,14.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,75.0,256.0,1.0,5.0,0.4117647058823529,0.42424242424242425,1.0,0.44680851063829785,0.3333333333333333,0.42857142857142855,0.44680851063829785,0.43037974683544306,0.2,0.42857142857142855,0.5198412698412699,0.2692307692307692,0.5204081632653061,0.5845070422535211,0.40625,0.6186440677966102,0.373015873015873,0.0759493670886076,0.09523809523809523,0.06521739130434782,20.158102766798418,0.6363636363636364,0.043478260869565216,,0.17419354838709677,0.025380710659898477,0.13740458015267176,0.15734265734265734,0.03323262839879154,0.043478260869565216,,0.18181818181818182,0.15492957746478872,0.2222222222222222,0.13861386138613863,0.13333333333333333,0.031746031746031744,0.5,0.16666666666666666,0.47619047619047616,0.5263157894736842,0.7,0.36507936507936506,0.43478260869565216,0.46511627906976744,0.2,0.09523809523809523,0.3333333333333333,0.36363636363636365,0.15873015873015872,0.45,0.45,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.16666666666666666,,0.15384615384615385,,,0.061224489795918366,0.3333333333333333,0.22448979591836735,0.45454545454545453,0.20408163265306123,0.4,0.5396825396825397,0.4444444444444444,0.5002869047619047,0.5512111111111111,0.48225408163265304,0.10948905109489052,0.15730337078651685,0.07738095238095238,0.44642857142857145,8.59367088607595,24.757446808510636,0.4142857142857143,1.0,,,,0.07692307692307693,1.0,6.0,,,1.0,,0.04477611940298507,0.06666666666666667,0.0425531914893617,0.05,0.75,1.0,1.0,0.020833333333333332,,,,,,0.08333333333333333,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18565.1,309,78,662,636,203.0,204,85.0,1298,7.0,11.0,1.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,4.0,16.0,,1.0,26.0,64.0,1.0,5.0,5.0,22.0,19,30,30.0,80.0,13.0,141,708,4.0,5.0,3.0,9.0,3.0,20.0,6.0,9.0,5.0,23.0,5.0,32.0,32.0,6.0,90.0,,,64.0,26.0,3.0,25.0,7.0,32.0,6.0,1.0,21.0,3.0,1.0,71.0,1.0,,10.0,14.0,,24.0,2.0,26.0,,10.0,7.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,12.0,26.0,,,17.0,,16.0,1.0,2.0,3.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,32.0,198.0,3.0,4.0,0.8421052631578947,0.8421052631578947,1.0,0.375,0.3333333333333333,0.21739130434782608,0.375,0.6333333333333333,0.8,0.6666666666666666,0.5818181818181818,0.6071428571428571,0.421875,0.5991379310344828,0.625,0.4444444444444444,0.7272727272727273,0.1,0.18181818181818182,0.0625,16.73254281949934,0.6363636363636364,,,0.0915032679738562,0.005847953216374269,0.08130081300813008,0.08695652173913043,0.006825938566552901,,0.010638297872340425,0.05660377358490566,0.11764705882352941,0.06666666666666667,0.08421052631578947,0.07142857142857142,,1.0,0.1,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14545454545454545,0.625,0.6666666666666666,0.8,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.14545454545454545,0.25,0.25,1.0,0.5818181818181818,0.40625,0.40625,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.0625,1.0,0.03125,,0.6875,0.22727272727272727,0.8272727272727273,0.40625,0.5365331818181819,0.5310272727272727,0.4760468750000001,0.026785714285714284,0.09375,0.14184397163120568,0.22695035460992907,6.273333333333334,25.628749999999997,0.3066465256797583,4.0,,,,0.2857142857142857,2.0,1.0,2.0,,1.0,,0.00819672131147541,,0.01282051282051282,,1.0,0.5,1.0,,,2.0,,,,,2.0,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19871.200000000004,331,-9,680,676,230.0,202,96.0,1356,34.0,47.0,14.0,20.0,5.0,8.0,16.0,28.0,,2.0,2.0,5.0,,2.0,3.0,14.0,,1.0,1.0,3.0,50,77,5.0,19.0,30.0,145,787,15.0,23.0,,2.0,9.0,39.0,6.0,17.0,1.0,5.0,19.0,34.0,70.0,30.0,15.0,,20.0,14.0,3.0,7.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,17.0,2.0,20.0,14.0,5.0,39.0,28.0,67.0,5.0,6.0,3.0,3.0,8.0,,4.0,6.0,,4.0,,14.0,1.0,4.0,21.0,41.0,,9.0,36.0,8.0,39.0,7.0,,13.0,10.0,28.0,,,13.0,,15.0,28.0,18.0,32.0,226.0,5.0,9.0,0.7,0.875,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.6493506493506493,0.6521739130434783,0.35294117647058826,0.5989583333333334,0.6,0.3409090909090909,0.6473214285714286,0.6290322580645161,0.4857142857142857,0.19791666666666666,0.09090909090909091,0.0425531914893617,0.14285714285714285,15.829145728643216,0.5714285714285714,0.2631578947368421,0.10526315789473684,0.08484848484848485,0.09444444444444444,0.13333333333333333,0.10793650793650794,0.08024691358024691,0.12280701754385964,0.0851063829787234,0.07547169811320754,0.046511627906976744,0.23076923076923078,0.12698412698412698,0.16666666666666666,0.14705882352941177,0.6428571428571429,0.4895833333333333,0.723404255319149,0.7555555555555555,0.6176470588235294,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.875,0.020833333333333332,,,0.052083333333333336,0.4,0.4,1.0,0.14583333333333334,0.21428571428571427,0.21428571428571427,1.0,0.8,0.7,0.2857142857142857,0.04,,,0.36363636363636365,0.625,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.6875,0.21428571428571427,0.544209375,0.573571875,0.5025954545454545,0.12745098039215685,0.1566265060240964,0.2689655172413793,0.23448275862068965,3.5571428571428574,25.068421052631578,0.3382352941176471,1.0,,,,0.04,,9.0,1.0,,,,0.0625,0.06896551724137931,0.06666666666666667,0.05128205128205128,,,,,,5.0,,1.0,2.0,0.5,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14696.699999999999,245,60,522,517,155.0,118,77.0,1039,19.0,39.0,1.0,2.0,6.0,12.0,17.0,46.0,8.0,19.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,44,104,9.0,41.0,57.0,172,554,2.0,4.0,3.0,11.0,2.0,15.0,15.0,29.0,5.0,20.0,22.0,67.0,20.0,68.0,9.0,18.0,,40.0,9.0,12.0,30.0,31.0,61.0,19.0,12.0,23.0,7.0,,153.0,7.0,,17.0,26.0,3.0,46.0,8.0,54.0,3.0,17.0,7.0,10.0,23.0,,17.0,5.0,1.0,6.0,2.0,28.0,,5.0,14.0,29.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,10.0,,,6.0,,4.0,10.0,8.0,64.0,147.0,1.0,3.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4230769230769231,0.5,0.5172413793103449,0.39655172413793105,0.43333333333333335,0.45918367346938777,0.4884393063583815,0.46875,0.5416666666666666,0.2827586206896552,0.11538461538461539,0.10256410256410256,0.15217391304347827,32.21153846153846,0.8214285714285714,0.2,,0.23636363636363636,0.04861111111111111,0.16831683168316833,0.2037914691943128,0.032,0.05,0.06451612903225806,0.18421052631578946,0.25,0.3,0.1518987341772152,0.22727272727272727,0.039473684210526314,0.8,0.2689655172413793,0.48717948717948717,0.5428571428571428,0.2631578947368421,0.31724137931034485,0.3695652173913043,0.4358974358974359,0.11764705882352941,0.1310344827586207,0.42105263157894735,0.4444444444444444,0.006896551724137931,,,,0.27586206896551724,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.24489795918367346,0.5,0.02040816326530612,,0.3877551020408163,0.2631578947368421,0.5517241379310345,0.225,0.501483103448276,0.5343950000000001,0.48109183673469386,0.15476190476190477,0.1984126984126984,0.0872093023255814,0.38953488372093026,7.514423076923077,26.448780487804882,0.29693486590038315,,1.0,0.024390243902439025,,,,1.0,2.0,,1.0,,0.009433962264150943,,0.013513513513513514,,0.375,,,0.023809523809523808,,2.0,,,,0.05263157894736842,,0.025,True,
