EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7506.4,125,260,256,91.0,112,50.0,516,11.0,14.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,15.0,1.0,3.0,1.0,5.0,18.0,30,4.0,20.0,1.0,49.0,292,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,18.0,12.0,2.0,15.0,3.0,1.0,17.0,4.0,21.0,3.0,1.0,11.0,4.0,2.0,46.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,4.0,4.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,6.0,11.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.5,0.5294117647058824,1.0,0.2,0.3333333333333333,0.16666666666666666,0.2,0.6,0.5,0.625,0.48,0.5,0.4642857142857143,0.4803921568627451,0.5,0.4666666666666667,0.4,0.03333333333333333,0.07142857142857142,19.62025316455696,0.6363636363636364,0.1111111111111111,0.09836065573770492,0.014925373134328358,0.078125,0.088,0.007751937984496124,0.03225806451612903,0.08695652173913043,0.08823529411764706,0.25,0.1,0.037037037037037035,0.7142857142857143,0.28,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.28,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04,0.5,0.5,0.1,0.2,0.2,1.0,0.3,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.68,0.2,0.519418,0.43323750000000005,0.46453928571428577,0.12244897959183673,0.2857142857142857,5.55,26.079999999999995,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11665.7,194,414,397,120.0,127,54.0,811,4.0,7.0,,,8.0,12.0,,1.0,2.0,7.0,,19.0,38.0,,2.0,4.0,9.0,12.0,20,21.0,45.0,5.0,92.0,449,2.0,3.0,1.0,5.0,,7.0,2.0,4.0,4.0,9.0,3.0,19.0,18.0,6.0,63.0,,38.0,19.0,2.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,1.0,6.0,12.0,,18.0,1.0,19.0,,7.0,4.0,3.0,,2.0,2.0,1.0,1.0,5.0,,,8.0,13.0,,10.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,116.0,1.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.2,0.4444444444444444,0.4666666666666667,0.6,0.6666666666666666,0.5,0.6692307692307692,0.4375,0.6153846153846154,0.6791044776119403,0.4375,0.6333333333333333,0.6923076923076923,0.1,0.08333333333333333,15.157894736842104,0.6,,0.13043478260869565,0.010101010101010102,0.07228915662650602,0.10285714285714286,0.005847953216374269,0.018518518518518517,0.07407407407407407,0.16071428571428573,0.1111111111111111,0.08064516129032258,,1.0,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.75,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.015384615384615385,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5846153846153846,0.5,0.5,1.0,0.25,,,,,,0.6923076923076923,0.4444444444444444,0.8,0.5,0.5386176923076924,0.5381625,0.4450769230769231,0.07608695652173914,0.20652173913043478,5.79,25.66,0.2898550724637681,59.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.015384615384615385,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16985.2,283,592,594,182.0,186,82.0,1186,18.0,24.0,8.0,9.0,3.0,12.0,1.0,1.0,11.0,24.0,11.0,5.0,19.0,1.0,2.0,1.0,4.0,22.0,37,16.0,43.0,24.0,116.0,635,2.0,4.0,3.0,6.0,1.0,14.0,11.0,13.0,6.0,15.0,7.0,47.0,32.0,12.0,45.0,2.0,19.0,5.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,7.0,15.0,17.0,1.0,33.0,12.0,45.0,,20.0,13.0,14.0,1.0,11.0,1.0,,3.0,15.0,3.0,6.0,11.0,21.0,1.0,25.0,1.0,29.0,,3.0,5.0,1.0,4.0,7.0,2.0,47.0,181.0,4.0,3.0,0.7272727272727273,0.7619047619047619,0.9375,0.37209302325581395,0.5,0.4,0.37209302325581395,0.5945945945945946,0.5,0.8461538461538461,0.575,0.65,0.7142857142857143,0.6236559139784946,0.6363636363636364,0.734375,0.5375,0.05405405405405406,0.08333333333333333,15.67489114658926,0.9333333333333333,0.05555555555555555,0.11971830985915492,0.04895104895104895,0.11811023622047244,0.11895910780669144,0.047058823529411764,0.0273972602739726,0.05555555555555555,0.1411764705882353,0.14285714285714285,0.13,,0.2857142857142857,0.3,0.75,0.782608695652174,0.6666666666666666,0.15,0.25,0.2727272727272727,1.0,0.0125,1.0,1.0,0.3,0.4583333333333333,0.4583333333333333,1.0,0.2375,0.2631578947368421,0.2631578947368421,0.8,0.2,0.5,1.0,0.32142857142857145,0.8888888888888888,0.39285714285714285,0.14285714285714285,0.25,0.8375,0.2631578947368421,0.55524375,0.5342214285714285,0.5618392857142858,0.1206896551724138,0.4051724137931034,4.137837837837837,24.702325581395346,0.30743243243243246,25.0,2.0,3.0,2.0,4.0,7.0,,,3.0,1.0,11.0,0.041666666666666664,0.07407407407407407,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.13333333333333333,0.23404255319148937,5.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.044642857142857144,0.07407407407407407,0.0625,0.05263157894736842,0.027777777777777776,1.0,0.45454545454545453,0.023255813953488372,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12419.300000000001,207,421,422,126.0,115,61.0,843,19.0,27.0,3.0,4.0,11.0,17.0,,2.0,2.0,5.0,2.0,1.0,8.0,,1.0,,1.0,30.0,46,3.0,13.0,11.0,80.0,483,7.0,13.0,,2.0,2.0,16.0,4.0,10.0,,3.0,6.0,14.0,44.0,16.0,9.0,10.0,8.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,10.0,15.0,9.0,1.0,25.0,18.0,43.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,10.0,24.0,6.0,19.0,4.0,16.0,,4.0,22.0,11.0,11.0,22.0,13.0,12.0,122.0,2.0,3.0,0.7333333333333333,0.88,1.0,0.23076923076923078,,,0.23076923076923078,0.6521739130434783,0.5384615384615384,0.4,0.5847457627118644,0.4666666666666667,0.3076923076923077,0.6060606060606061,0.47058823529411764,0.3888888888888889,0.22033898305084745,0.08695652173913043,0.11764705882352941,15.447154471544716,0.5,0.1111111111111111,0.08571428571428572,0.09433962264150944,0.15,0.11707317073170732,0.08808290155440414,0.05454545454545454,0.058823529411764705,0.03508771929824561,0.35714285714285715,0.13924050632911392,0.18181818181818182,0.5909090909090909,0.4576271186440678,0.7037037037037037,0.7307692307692307,0.631578947368421,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.03389830508474576,,,0.0847457627118644,0.4,0.4,1.0,0.13559322033898305,0.125,0.125,1.0,0.06666666666666667,,,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,,0.6779661016949152,0.125,0.5414991525423728,0.57186875,0.5013961538461538,0.2,0.175,3.73695652173913,24.930769230769233,0.2992874109263658,-2.0,6.0,11.0,,1.0,2.0,4.0,,1.0,2.0,5.0,0.037037037037037035,0.19047619047619047,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,,,0.08064516129032258,0.10204081632653061,,,7.0,,,,,,0.08045977011494253,0.14285714285714285,0.125,0.09375,0.043478260869565216,,,,1.0,1.0,2.0,0.5,0.09090909090909091,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30838.5,514,1076,1077,335.0,360,156.0,2153,24.0,38.0,9.0,12.0,21.0,61.0,11.0,25.0,6.0,15.0,3.0,25.0,63.0,2.0,12.0,8.0,19.0,56.0,124,31.0,78.0,37.0,242.0,1159,8.0,14.0,3.0,14.0,,25.0,15.0,34.0,10.0,22.0,20.0,80.0,32.0,80.0,84.0,8.0,63.0,25.0,16.0,72.0,32.0,104.0,20.0,12.0,41.0,28.0,3.0,240.0,10.0,13.0,24.0,2.0,39.0,18.0,57.0,7.0,28.0,19.0,27.0,6.0,19.0,16.0,4.0,8.0,43.0,1.0,14.0,21.0,40.0,2.0,43.0,,46.0,1.0,10.0,3.0,1.0,2.0,4.0,2.0,77.0,330.0,6.0,8.0,0.2857142857142857,0.3076923076923077,0.9032258064516129,0.3974358974358974,0.21428571428571427,0.45454545454545453,0.3974358974358974,0.45161290322580644,0.5714285714285714,0.4411764705882353,0.5074257425742574,0.44642857142857145,0.5357142857142857,0.5379464285714286,0.44642857142857145,0.5714285714285714,0.38613861386138615,0.12903225806451613,0.19672131147540983,21.140142517814727,0.627906976744186,0.0625,0.0995850622406639,0.03676470588235294,0.0546218487394958,0.07724425887265135,0.03734439834024896,0.050724637681159424,0.09722222222222222,0.09420289855072464,0.12903225806451613,0.05945945945945946,0.07368421052631578,0.5,0.18811881188118812,0.631578947368421,0.7058823529411765,0.2916666666666667,0.30198019801980197,0.3442622950819672,0.42857142857142855,0.19047619047619047,0.12376237623762376,0.44,0.44,0.07425742574257425,0.4,0.4,1.0,0.3118811881188119,0.3968253968253968,0.3968253968253968,0.88,0.42857142857142855,0.16666666666666666,1.0,0.21428571428571427,0.75,0.05357142857142857,0.3392857142857143,0.42105263157894735,0.5742574257425742,0.3968253968253968,0.4941338308457709,0.49534473684210534,0.47527090909090913,0.10330578512396695,0.3305785123966942,8.0741935483871,26.35128205128205,0.31133828996282525,82.0,3.0,4.0,1.0,2.0,9.0,1.0,,3.0,1.0,13.0,0.10526315789473684,0.03773584905660377,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,0.5,1.0,0.06074766355140187,0.09558823529411764,2.0,9.0,8.0,,,1.0,,1.0,0.0380952380952381,0.010101010101010102,0.05714285714285714,0.041379310344827586,0.03076923076923077,0.45454545454545453,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9335.399999999998,156,334,334,122.0,137,44.0,668,21.0,29.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,33.0,48,3.0,9.0,6.0,81.0,360,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,48.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,20.0,17.0,1.0,38.0,24.0,62.0,1.0,11.0,3.0,7.0,2.0,1.0,10.0,1.0,6.0,17.0,3.0,5.0,9.0,20.0,2.0,10.0,1.0,13.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,122.0,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6875,0.7333333333333333,0.6923076923076923,0.6578947368421053,0.7352941176470589,0.6428571428571429,0.6428571428571429,0.7105263157894737,0.5526315789473685,0.15789473684210525,0.0625,0.058823529411764705,20.61855670103093,0.4117647058823529,0.16666666666666666,0.22666666666666666,0.18181818181818182,0.29850746268656714,0.2605633802816901,0.16551724137931034,0.15555555555555556,0.18518518518518517,0.2619047619047619,0.16666666666666666,0.3125,0.05555555555555555,0.8333333333333334,0.5087719298245614,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.2982456140350877,0.6470588235294118,0.6875,0.8181818181818182,0.03508771929824561,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6666666666666666,0.3333333333333333,0.5475245614035088,0.6013272727272727,0.5068392857142857,0.3333333333333333,0.25925925925925924,4.379166666666666,24.84444444444445,0.3652694610778443,33.0,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,5.0,0.06896551724137931,0.2631578947368421,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.08196721311475409,0.09615384615384616,,,8.0,,,,,,0.14035087719298245,0.2222222222222222,0.14285714285714285,0.11904761904761904,0.2,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9383.7,156,328,326,86.0,74,49.0,654,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,,35.0,49,,,32.0,102.0,327,7.0,11.0,,,7.0,21.0,7.0,11.0,,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,18.0,11.0,6.0,35.0,25.0,60.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,84.0,1.0,5.0,0.6,0.7241379310344828,,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,22.506393861892583,0.47368421052631576,0.5454545454545454,0.15714285714285714,0.1794871794871795,0.25,0.20422535211267606,0.16891891891891891,0.1794871794871795,0.21428571428571427,0.11904761904761904,0.21428571428571427,0.26785714285714285,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.2621951219512195,58.0,6.0,10.0,,,3.0,1.0,,,6.0,20.0,0.13333333333333333,0.1875,0.9090909090909091,0.6,,,,,0.31746031746031744,0.31746031746031744,,,11.0,,,,,,0.15714285714285714,0.21428571428571427,0.09090909090909091,0.13725490196078433,0.21052631578947367,,,,,1.0,,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9352.1,156,334,326,69.0,68,53.0,660,12.0,26.0,3.0,6.0,14.0,30.0,5.0,11.0,,,,4.0,25.0,,5.0,1.0,9.0,31.0,67,4.0,25.0,42.0,116.0,357,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,1.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,7.0,14.0,22.0,36.0,15.0,7.0,12.0,2.0,,94.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,13.0,,10.0,3.0,1.0,3.0,16.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.1111111111111111,0.16,0.4626865671641791,0.5,0.5789473684210527,0.40217391304347827,0.14285714285714285,0.44642857142857145,0.5089285714285714,0.25,0.5441176470588235,0.2717391304347826,0.1044776119402985,0.13333333333333333,31.840796019900502,0.8125,0.16666666666666666,0.26153846153846155,0.045454545454545456,0.1506849315068493,0.2028985507246377,0.03225806451612903,0.08571428571428572,0.17647058823529413,0.2972972972972973,0.2727272727272727,0.14035087719298245,0.041666666666666664,0.75,0.2826086956521739,0.46153846153846156,0.5,0.4166666666666667,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.11956521739130435,0.45454545454545453,0.5,,,,,0.2717391304347826,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.1111111111111111,0.5543478260869565,0.16,0.4996657608695653,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.301492537313433,26.484,0.20658682634730538,43.0,1.0,2.0,,,7.0,1.0,,1.0,2.0,20.0,0.07692307692307693,0.1875,0.2857142857142857,0.5,1.0,,,,0.1891891891891892,0.23529411764705882,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17524.800000000003,292,606,613,192.0,208,88.0,1219,30.0,44.0,9.0,12.0,14.0,33.0,,1.0,8.0,25.0,8.0,1.0,9.0,,1.0,1.0,2.0,44.0,78,9.0,34.0,25.0,140.0,641,7.0,16.0,1.0,5.0,3.0,20.0,12.0,20.0,3.0,10.0,6.0,39.0,54.0,34.0,27.0,8.0,9.0,1.0,7.0,6.0,10.0,16.0,5.0,5.0,5.0,1.0,,42.0,15.0,17.0,19.0,1.0,37.0,19.0,56.0,1.0,20.0,13.0,14.0,1.0,5.0,8.0,3.0,9.0,22.0,3.0,4.0,12.0,25.0,2.0,33.0,1.0,30.0,,3.0,1.0,,1.0,2.0,1.0,39.0,191.0,4.0,2.0,0.6136363636363636,0.675,1.0,0.2647058823529412,0.2,0.3,0.2647058823529412,0.5641025641025641,0.4375,0.6,0.5133928571428571,0.40476190476190477,0.55,0.5737704918032787,0.45454545454545453,0.5909090909090909,0.30357142857142855,0.08974358974358974,0.12121212121212122,20.367751060820368,0.6363636363636364,0.07142857142857142,0.13286713286713286,0.09868421052631579,0.12878787878787878,0.13090909090909092,0.06792452830188679,0.13253012048192772,0.15555555555555556,0.13333333333333333,0.08695652173913043,0.13333333333333333,0.019230769230769232,0.5,0.39285714285714285,0.6818181818181818,0.7317073170731707,0.6333333333333333,0.29464285714285715,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.008928571428571428,,,0.22321428571428573,0.32,0.32,1.0,0.08035714285714286,0.1111111111111111,0.1111111111111111,1.0,0.047619047619047616,,,0.4,0.75,0.26666666666666666,0.06666666666666667,0.5,0.6964285714285714,0.1111111111111111,0.5653285714285714,0.5498333333333334,0.5879833333333334,0.14285714285714285,0.2785714285714286,4.073076923076924,23.911764705882348,0.31683168316831684,58.0,6.0,12.0,1.0,4.0,7.0,,,8.0,10.0,17.0,0.06818181818181818,0.1111111111111111,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.14285714285714285,0.2,2.0,,3.0,,,1.0,1.0,,0.02654867256637168,0.05454545454545454,0.07142857142857142,0.02631578947368421,0.02702702702702703,,0.25,,1.0,,,,0.1,1.0,,1.0,,,,,True,,,
