EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8897.400000000001,148,17,305,301,106.0,135,56.0,606,12.0,15.0,3.0,4.0,7.0,16.0,1.0,2.0,2.0,6.0,1.0,3.0,19.0,1.0,4.0,1.0,6.0,20,33,5.0,25.0,1.0,56,337,1.0,2.0,1.0,4.0,1.0,6.0,5.0,9.0,1.0,7.0,1.0,14.0,18.0,22.0,15.0,2.0,19.0,3.0,2.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,2.0,64.0,1.0,6.0,7.0,1.0,14.0,1.0,15.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,8.0,14.0,2.0,7.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,106.0,2.0,2.0,0.45,0.47368421052631576,1.0,0.2,0.25,0.14285714285714285,0.2,0.6060606060606061,0.5,0.5555555555555556,0.47413793103448276,0.4166666666666667,0.40625,0.4745762711864407,0.42857142857142855,0.4117647058823529,0.43103448275862066,0.06060606060606061,0.125,18.91891891891892,0.6363636363636364,0.1111111111111111,0.09722222222222222,0.013333333333333334,0.08,0.08843537414965986,0.006666666666666667,0.02702702702702703,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.08771929824561403,0.05555555555555555,0.03225806451612903,0.7142857142857143,0.25862068965517243,0.8,0.8,0.5833333333333334,0.27586206896551724,0.4375,0.5,0.2857142857142857,0.034482758620689655,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.15789473684210525,0.15789473684210525,1.0,0.6666666666666666,0.25,1.0,0.25,0.75,0.0625,0.375,0.16666666666666666,0.6896551724137931,0.15789473684210525,0.523405172413793,0.44652000000000003,0.464325,0.10714285714285714,0.25,5.642424242424242,25.991999999999997,0.3475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14844.400000000001,247,76,528,507,154.0,167,67.0,1035,4.0,7.0,,,9.0,14.0,2.0,3.0,2.0,10.0,1.0,25.0,53.0,1.0,4.0,5.0,14.0,15,24,27.0,63.0,5.0,116,570,3.0,4.0,2.0,7.0,,12.0,3.0,5.0,5.0,15.0,3.0,24.0,24.0,6.0,81.0,,53.0,25.0,2.0,18.0,6.0,24.0,5.0,1.0,16.0,2.0,,54.0,1.0,9.0,14.0,,23.0,1.0,24.0,,8.0,5.0,5.0,,3.0,3.0,1.0,2.0,8.0,,1.0,12.0,21.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,149.0,2.0,3.0,0.8,0.8,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.625,0.75,0.6,0.6379310344827587,0.5454545454545454,0.525,0.6460674157303371,0.5454545454545454,0.5454545454545454,0.7241379310344828,0.08333333333333333,0.07142857142857142,16.03305785123967,0.625,,0.12173913043478261,0.007874015748031496,0.08823529411764706,0.10599078341013825,0.004405286343612335,0.0136986301369863,0.08571428571428572,0.14492753623188406,0.09090909090909091,0.09090909090909091,0.08,,1.0,0.08045977011494253,0.5714285714285714,0.6666666666666666,0.75,0.16091954022988506,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.11494252873563218,0.2,0.2,1.0,0.6091954022988506,0.4716981132075472,0.4716981132075472,1.0,0.36363636363636365,0.25,1.0,,,0.05,0.7,0.35714285714285715,0.8045977011494253,0.4716981132075472,0.5352994252873563,0.5386333333333333,0.46979000000000004,0.10344827586206896,0.20689655172413793,7.041666666666667,25.687301587301587,0.2916666666666667,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.011494252873563218,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22103.700000000004,368,39,767,769,211.0,245,110.0,1536,25.0,32.0,9.0,10.0,3.0,13.0,1.0,1.0,14.0,29.0,12.0,9.0,26.0,1.0,2.0,1.0,6.0,29,46,23.0,55.0,34.0,161,838,4.0,8.0,3.0,6.0,5.0,22.0,12.0,15.0,6.0,18.0,7.0,49.0,40.0,18.0,66.0,6.0,26.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,22.0,21.0,2.0,45.0,21.0,66.0,,26.0,17.0,16.0,1.0,13.0,1.0,,3.0,17.0,4.0,6.0,16.0,27.0,1.0,31.0,1.0,41.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,210.0,4.0,3.0,0.6896551724137931,0.7692307692307693,0.9565217391304348,0.41818181818181815,0.5,0.3333333333333333,0.41818181818181815,0.6304347826086957,0.5,0.8,0.6287128712871287,0.6071428571428571,0.6363636363636364,0.6764705882352942,0.6111111111111112,0.6621621621621622,0.5445544554455446,0.06521739130434782,0.07692307692307693,15.161649944258638,0.9411764705882353,0.09090909090909091,0.11731843575418995,0.04891304347826087,0.13496932515337423,0.12573099415204678,0.0621301775147929,0.021505376344086023,0.0625,0.13861386138613863,0.13333333333333333,0.14393939393939395,0.0967741935483871,,0.25,0.31683168316831684,0.78125,0.8333333333333334,0.64,0.12871287128712872,0.23076923076923078,0.25,1.0,0.009900990099009901,1.0,1.0,0.2871287128712871,0.4827586206896552,0.4827586206896552,1.0,0.25742574257425743,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.5,1.0,0.30303030303030304,0.9,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.8613861386138614,0.34615384615384615,0.5620316831683169,0.5803833333333333,0.5598530303030302,0.13664596273291926,0.30434782608695654,3.9108695652173906,24.741818181818186,0.27509778357235987,4.0,6.0,2.0,4.0,9.0,,,3.0,2.0,16.0,0.0625,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.15517241379310345,0.26666666666666666,5.0,3.0,12.0,1.0,2.0,2.0,1.0,1.0,0.07792207792207792,0.08823529411764706,0.043478260869565216,0.08411214953271028,0.06382978723404255,0.4166666666666667,0.03571428571428571,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18798.199999999997,313,-5,644,643,203.0,178,93.0,1287,33.0,45.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,742,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,38.0,8.0,34.0,8.0,35.0,,10.0,27.0,12.0,15.0,27.0,18.0,24.0,199.0,4.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.14814814814814814,15.782493368700266,0.6153846153846154,0.2777777777777778,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0784313725490196,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.31521739130434784,13.0,19.0,,1.0,2.0,4.0,,1.0,7.0,11.0,0.044444444444444446,,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,0.11458333333333333,0.14102564102564102,,,9.0,,,,,,0.06474820143884892,0.11764705882352941,0.07692307692307693,0.06862745098039216,0.05405405405405406,,,1.0,1.0,2.0,0.5,0.0625,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,42391.8,707,137,1473,1475,470.0,513,209.0,2948,36.0,53.0,11.0,16.0,28.0,83.0,15.0,38.0,11.0,25.0,3.0,32.0,85.0,4.0,14.0,13.0,30.0,79,174,43.0,110.0,56.0,343,1579,9.0,17.0,7.0,18.0,3.0,42.0,25.0,53.0,15.0,33.0,28.0,123.0,38.0,120.0,114.0,8.0,85.0,32.0,19.0,88.0,50.0,138.0,32.0,18.0,51.0,32.0,5.0,326.0,11.0,20.0,32.0,2.0,54.0,23.0,77.0,9.0,38.0,24.0,37.0,7.0,25.0,18.0,5.0,12.0,55.0,2.0,18.0,29.0,59.0,3.0,64.0,2.0,70.0,2.0,14.0,6.0,1.0,5.0,7.0,5.0,120.0,463.0,10.0,12.0,0.24050632911392406,0.25333333333333335,0.8837209302325582,0.39090909090909093,0.3888888888888889,0.45454545454545453,0.39090909090909093,0.4540229885057471,0.5294117647058824,0.4716981132075472,0.5052816901408451,0.5571428571428572,0.5523255813953488,0.5395569620253164,0.5833333333333334,0.5801886792452831,0.3873239436619718,0.10919540229885058,0.18072289156626506,21.49478563151796,0.6727272727272727,0.043478260869565216,0.09785932721712538,0.02981029810298103,0.062111801242236024,0.08012326656394453,0.03417533432392273,0.03553299492385787,0.10204081632653061,0.09289617486338798,0.10869565217391304,0.06640625,0.045454545454545456,0.06521739130434782,0.7142857142857143,0.18661971830985916,0.6792452830188679,0.7346938775510204,0.2222222222222222,0.29225352112676056,0.3373493975903614,0.4117647058823529,0.21428571428571427,0.13380281690140844,0.39473684210526316,0.39473684210526316,0.0880281690140845,0.44,0.44,0.9090909090909091,0.2992957746478873,0.3764705882352941,0.3764705882352941,0.875,0.4,0.2857142857142857,1.0,0.18604651162790697,0.6875,0.03488372093023256,0.3488372093023256,0.43333333333333335,0.573943661971831,0.3764705882352941,0.49632720848056505,0.4971357142857143,0.4688647058823529,0.12244897959183673,0.358600583090379,8.098850574712646,25.987272727272718,0.31907671418873046,4.0,5.0,3.0,4.0,14.0,1.0,,4.0,4.0,22.0,0.07547169811320754,0.3333333333333333,0.14285714285714285,0.8,0.25,0.11428571428571428,0.75,0.6666666666666666,0.0728476821192053,0.11458333333333333,2.0,15.0,12.0,,,1.0,,1.0,0.039473684210526314,0.016260162601626018,0.04081632653061224,0.04225352112676056,0.03296703296703297,0.6666666666666666,,,,,,,2.0,1.0,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11797.4,197,68,413,417,144.0,187,50.0,830,24.0,33.0,8.0,12.0,12.0,21.0,2.0,3.0,1.0,4.0,,3.0,7.0,,,,1.0,38,57,4.0,11.0,7.0,95,426,13.0,18.0,1.0,2.0,2.0,31.0,11.0,17.0,,1.0,3.0,25.0,56.0,20.0,12.0,14.0,7.0,3.0,4.0,10.0,10.0,20.0,8.0,2.0,6.0,2.0,2.0,50.0,17.0,24.0,22.0,1.0,47.0,27.0,74.0,1.0,13.0,5.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,11.0,23.0,2.0,12.0,1.0,15.0,,2.0,7.0,1.0,5.0,7.0,5.0,25.0,144.0,,2.0,0.7368421052631579,0.9032258064516129,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.6470588235294118,0.725,0.6111111111111112,0.6333333333333333,0.7045454545454546,0.5434782608695652,0.16176470588235295,0.07017543859649122,0.047619047619047616,20.0,0.4,0.14285714285714285,0.24719101123595505,0.16666666666666666,0.25806451612903225,0.25274725274725274,0.15168539325842698,0.12962962962962962,0.23333333333333334,0.28,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.045454545454545456,0.7142857142857143,0.4852941176470588,0.7272727272727273,0.8,0.6666666666666666,0.3088235294117647,0.5714285714285714,0.6,0.8333333333333334,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.25,0.25,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.6470588235294118,0.42857142857142855,0.5427882352941175,0.6053749999999999,0.5228361111111111,0.3263157894736842,0.2631578947368421,4.512280701754386,24.936363636363637,0.3486682808716707,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09090909090909091,1.0,0.7,0.7857142857142857,0.2727272727272727,0.1,0.5,1.0,0.0821917808219178,0.0967741935483871,,,10.0,,,,,,0.13157894736842105,0.21052631578947367,0.2,0.125,0.15,,,,,,,,,2.0,1.0,1.0,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12725.099999999999,212,78,444,441,129.0,122,66.0,885,29.0,43.0,7.0,13.0,14.0,21.0,1.0,1.0,,,,,,,,,,44,65,,,44.0,132,443,11.0,16.0,,,9.0,31.0,11.0,18.0,,,21.0,43.0,52.0,36.0,,18.0,,,10.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,,30.0,18.0,24.0,13.0,7.0,44.0,32.0,76.0,2.0,5.0,2.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,39.0,5.0,59.0,,8.0,3.0,1.0,2.0,3.0,1.0,42.0,125.0,1.0,6.0,0.5909090909090909,0.7428571428571429,,,,,,0.676923076923077,0.6875,0.6111111111111112,0.676923076923077,0.6875,0.6111111111111112,0.717391304347826,0.7045454545454546,0.6935483870967742,,0.15384615384615385,0.19047619047619047,21.17202268431002,0.5,0.4666666666666667,0.14444444444444443,0.1651376146788991,0.25806451612903225,0.20218579234972678,0.15384615384615385,0.15254237288135594,0.23809523809523808,0.09259259259259259,0.2,0.2702702702702703,0.21052631578947367,0.18181818181818182,0.3333333333333333,0.6615384615384615,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3230769230769231,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.015384615384615385,1.0,1.0,,,,,,,,,,,,0.7222222222222222,0.5384615384615384,,,,0.6615384615384615,,0.5477215384615384,0.6149272727272728,0.5470777777777777,0.23484848484848486,0.32575757575757575,3.546153846153846,,0.2905405405405405,10.0,15.0,,,3.0,1.0,,,6.0,25.0,0.13953488372093023,,0.9375,0.6666666666666666,0.1,,,,0.2976190476190476,0.2976190476190476,,,14.0,,,,,,0.1414141414141414,0.22857142857142856,0.06666666666666667,0.125,0.18518518518518517,,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,1,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5,10,,,6.0,16,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12017.3,200,60,430,421,103.0,90,65.0,851,15.0,31.0,3.0,6.0,15.0,38.0,7.0,14.0,,1.0,1.0,6.0,31.0,2.0,8.0,3.0,12.0,37,83,6.0,32.0,50.0,142,454,2.0,3.0,2.0,8.0,2.0,12.0,11.0,20.0,3.0,13.0,17.0,48.0,20.0,54.0,6.0,,31.0,6.0,9.0,22.0,28.0,50.0,19.0,9.0,18.0,4.0,,128.0,6.0,13.0,17.0,2.0,32.0,7.0,39.0,3.0,14.0,5.0,17.0,,12.0,4.0,1.0,5.0,21.0,,2.0,12.0,23.0,1.0,39.0,1.0,58.0,3.0,3.0,5.0,1.0,4.0,5.0,4.0,45.0,96.0,,1.0,0.2702702702702703,0.2702702702702703,0.3333333333333333,0.1875,0.25,0.23076923076923078,0.1875,0.4457831325301205,0.6666666666666666,0.55,0.4,0.45454545454545453,0.4696969696969697,0.5,0.5,0.5595238095238095,0.2782608695652174,0.10843373493975904,0.13157894736842105,31.38401559454191,0.8095238095238095,0.18181818181818182,0.21518987341772153,0.05454545454545454,0.14772727272727273,0.17964071856287425,0.03482587064676617,0.08163265306122448,0.13043478260869565,0.2682926829268293,0.2,0.14084507042253522,0.17647058823529413,0.05,0.8,0.26956521739130435,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.33043478260869563,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.12173913043478261,0.5,0.5384615384615384,0.008695652173913044,,,,0.26956521739130435,0.1935483870967742,0.2,0.3333333333333333,0.7272727272727273,0.25,0.5,0.18181818181818182,0.5,0.030303030303030304,0.36363636363636365,0.25,0.5478260869565217,0.1935483870967742,0.5025621739130435,0.54154375,0.46280909090909095,0.08450704225352113,0.3380281690140845,7.2457831325301205,26.300000000000004,0.23953488372093024,1.0,2.0,,,9.0,2.0,,2.0,3.0,24.0,0.0967741935483871,0.42857142857142855,0.18181818181818182,0.5,1.0,,,,0.18248175182481752,0.23076923076923078,,12.0,1.0,,1.0,,,,0.01098901098901099,0.044444444444444446,,0.015384615384615385,,,0.030303030303030304,,,,0.07142857142857142,,1.0,,,,,1.0,0.03125,0.03225806451612903,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24181.9,403,82,832,844,269.0,292,119.0,1676,40.0,58.0,12.0,17.0,15.0,39.0,,1.0,10.0,33.0,13.0,2.0,17.0,,1.0,1.0,7.0,55,98,12.0,50.0,32.0,178,895,8.0,18.0,1.0,5.0,5.0,24.0,16.0,27.0,3.0,20.0,8.0,49.0,66.0,44.0,36.0,10.0,17.0,2.0,9.0,11.0,14.0,25.0,6.0,8.0,7.0,3.0,1.0,64.0,16.0,25.0,25.0,4.0,54.0,23.0,77.0,1.0,29.0,17.0,19.0,3.0,5.0,14.0,4.0,14.0,33.0,3.0,5.0,17.0,38.0,5.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,49.0,268.0,9.0,2.0,0.6,0.66,1.0,0.24,0.2,0.15,0.24,0.5612244897959183,0.4444444444444444,0.5925925925925926,0.49324324324324326,0.41304347826086957,0.43617021276595747,0.5493827160493827,0.48,0.4803921568627451,0.33783783783783783,0.09183673469387756,0.1282051282051282,20.061728395061728,0.5757575757575758,0.2,0.1282051282051282,0.07655502392344497,0.13812154696132597,0.13297872340425532,0.058981233243967826,0.10344827586206896,0.15254237288135594,0.1188118811881188,0.11428571428571428,0.136986301369863,0.14285714285714285,0.013888888888888888,0.5,0.3918918918918919,0.6896551724137931,0.7407407407407407,0.6,0.2635135135135135,0.38461538461538464,0.4411764705882353,0.6,0.006756756756756757,,,0.22297297297297297,0.30303030303030304,0.30303030303030304,1.0,0.11486486486486487,0.11764705882352941,0.11764705882352941,1.0,0.043478260869565216,,,0.3617021276595745,0.7058823529411765,0.2765957446808511,0.14893617021276595,0.14285714285714285,0.7297297297297297,0.11764705882352941,0.560112837837838,0.5553375,0.5716627659574467,0.1348314606741573,0.2752808988764045,4.010204081632653,24.101999999999993,0.3233173076923077,7.0,14.0,1.0,4.0,12.0,,,11.0,11.0,21.0,0.06896551724137931,,0.6086956521739131,0.5,0.14285714285714285,0.17391304347826086,0.25,1.0,0.13291139240506328,0.19444444444444445,2.0,,6.0,,,1.0,1.0,,0.036585365853658534,0.04285714285714286,0.043478260869565216,0.04504504504504504,0.018867924528301886,0.15384615384615385,,1.0,,,,0.07142857142857142,2.0,,1.0,,,,,,True,,
