EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,SecondChanceTsPct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,ShortMidRangeAssists,BadPassTurnovers,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,DefAtRimReboundPct,OffThreePtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,894.0,15.0,7.0,32.0,33.0,24.0,28.0,3.0,65.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,7.0,28.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,24.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.375,0.5,0.5,0.3333333333333333,20.0,0.125,0.14285714285714285,0.13333333333333333,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.49349166666666666,0.5000125,0.7142857142857143,8.425,24.450000000000003,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2277.2999999999997,38.0,2.0,79.0,82.0,47.0,45.0,11.0,161.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,14.0,84.0,2.0,1.0,1.0,2.0,5.0,6.0,6.0,3.0,2.0,3.0,6.0,3.0,15.0,,,,,3.0,4.0,2.0,,2.0,1.0,5.0,47.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7,0.625,0.3333333333333333,15.053763440860214,,,,,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.5059,0.4543333333333333,0.35714285714285715,7.783333333333332,26.866666666666664,0.5949367088607594,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1357.8000000000002,23.0,-13.0,48.0,48.0,31.0,32.0,6.0,96.0,3.0,1.0,,1.0,2.0,2.0,,1.0,,,3.0,5.0,1.0,3.0,1.0,10.0,60.0,4.0,1.0,2.0,1.0,10.0,2.0,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,10.0,31.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5625,0.75,0.625,0.8333333333333334,0.375,17.857142857142854,0.1111111111111111,,0.05263157894736842,,,0.375,0.125,0.125,,,0.25,0.125,,,,0.3333333333333333,,,0.75,,0.5105375,0.5227833333333333,1.0,6.660000000000001,24.366666666666664,0.6458333333333334,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.4127,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,0.3333333333333333,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,457.0,8.0,12.0,17.0,18.0,12.0,15.0,1.0,35.0,3.0,2.0,,,,,,,,,3.0,5.0,,,7.0,13.0,11.0,4.0,,,6.0,12.0,,,,,,,,,3.0,,5.0,5.0,,2.0,5.0,1.0,8.0,2.0,12.0,12.0,2.0,,,,,0.6,0.6,0.75,0.7222222222222222,0.8571428571428571,,57.89473684210526,,0.42857142857142855,0.3,,0.42857142857142855,0.6,0.4,,,,,,,,,,,,0.6,,0.56024,0.587475,0.9230769230769231,4.34,,0.7058823529411765,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,2.0,3.0,,,3.0,6.0,,,,,1.0,,2.0,1.0,1.0,0.75,,,,,,,1.0,,,,,0.75,0.6666666666666666,,0.2857142857142857,0.2857142857142857,2.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1118.8,19.0,-23.0,41.0,43.0,17.0,20.0,6.0,84.0,1.0,3.0,,,1.0,,,2.0,,1.0,1.0,4.0,,3.0,,2.0,50.0,2.0,,1.0,,2.0,,,2.0,,1.0,1.0,,2.0,3.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,,,2.0,17.0,,,,,,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.42857142857142855,16.3265306122449,0.1111111111111111,0.3,0.21052631578947367,,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,,,,,0.3333333333333333,,0.5714285714285714,,0.4758428571428571,0.44813333333333333,1.0,4.4,25.8,0.4146341463414634,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.47845,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,0.5,0.25,1.0,0.125,0.08,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,720.0,12.0,3.0,26.0,28.0,10.0,4.0,3.0,54.0,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,,6.0,26.0,1.0,1.0,1.0,,3.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,,,3.0,10.0,,1.0,0.5,1.0,0.5,,0.6,0.75,0.6,0.75,0.8,20.0,,,,,,,,0.2,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.8,0.3333333333333333,0.48449,0.483125,0.5,19.6,25.075000000000003,0.38461538461538464,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,2.0,,,,,,,,,2.0,,2.0,3.0,,,1.0,,1.0,,2.0,10.0,,,,,,0.5,0.5,0.5,0.5,0.5,,11.11111111111111,,0.3333333333333333,0.2222222222222222,,0.5,0.5,,0.5,,,,,,,,,,,0.5,,0.59795,0.59795,1.0,10.65,,0.7142857142857143,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,0.448,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.16666666666666666,0.5,,1.0,,,,,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,2.0,,,2.0,,,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,10.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,0.3333333333333333,0.5,0.4444444444444444,,0.25,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,340.3,6.0,5.0,12.0,12.0,8.0,8.0,1.0,24.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,11.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,8.0,,,,,,1.0,0.5,,0.5,,0.5,23.076923076923077,,,,,,0.5,,,,,,0.5,,,,,,,1.0,,0.62045,,,1.8,26.3,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,413.0,7.0,7.0,13.0,13.0,11.0,11.0,1.0,26.0,,,,,,,,1.0,,1.0,,,,1.0,,,13.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,,11.0,,,,,,,,,,,1.0,7.142857142857142,0.5,,0.25,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4479,0.4479,,,27.1,0.8461538461538461,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
