EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10554.2,176,11,360,359,131.0,162,65.0,719,12.0,18.0,1.0,3.0,4.0,9.0,19.0,1.0,2.0,3.0,7.0,1.0,5.0,24.0,2.0,6.0,1.0,8.0,22,39,8.0,31.0,2.0,70,401,1.0,3.0,2.0,6.0,1.0,9.0,6.0,11.0,1.0,9.0,2.0,17.0,18.0,26.0,21.0,3.0,2.0,24.0,5.0,3.0,24.0,8.0,32.0,6.0,2.0,18.0,4.0,2.0,72.0,2.0,7.0,8.0,1.0,16.0,2.0,18.0,1.0,8.0,7.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,14.0,1.0,2.0,10.0,19.0,3.0,9.0,4.0,5.0,1.0,2.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,17.0,131.0,3.0,3.0,0.4090909090909091,0.42857142857142855,0.875,0.25806451612903225,0.3333333333333333,0.1111111111111111,0.25806451612903225,0.5641025641025641,0.3333333333333333,0.5454545454545454,0.4857142857142857,0.4444444444444444,0.375,0.4861111111111111,0.45,0.38636363636363635,0.44285714285714284,0.07692307692307693,0.05555555555555555,0.10526315789473684,19.77011494252874,0.7142857142857143,0.1,0.09411764705882353,0.02247191011235955,0.08045977011494253,0.0872093023255814,0.011428571428571429,0.02857142857142857,0.023255813953488372,0.09375,0.08888888888888889,0.125,0.09230769230769231,0.045454545454545456,0.02702702702702703,0.625,0.2571428571428571,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2714285714285714,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.02857142857142857,0.5,0.5,0.1,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.2,0.75,0.05,0.4,0.125,0.7,0.20833333333333334,0.5379464285714285,0.46880000000000005,0.4684825,0.12857142857142856,0.24285714285714285,5.68974358974359,25.99032258064516,0.3638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,773.6,13,-5,23,23,7.0,14,7.0,46,1.0,1.0,1.0,,,1.0,2.0,,1.0,,3.0,2.0,,,,,,,2,4,,3.0,,4,23,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.42857142857142855,,,,21.875,,,0.25,0.08333333333333333,,0.09090909090909091,0.047619047619047616,,0.2,,,1.0,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.42857142857142855,,,,,,,,0.5,,,,,,1.0,,,0.5714285714285714,,0.5113571428571428,0.64065,0.5676,0.5,,8.75,23.366666666666664,0.30434782608695654,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23518.500000000007,392,31,814,822,240.0,272,117.0,1636,27.0,34.0,6.0,10.0,11.0,3.0,13.0,1.0,1.0,15.0,31.0,14.0,9.0,27.0,1.0,2.0,1.0,6.0,31,48,24.0,58.0,38.0,172,894,4.0,8.0,3.0,6.0,5.0,22.0,13.0,16.0,7.0,20.0,7.0,54.0,44.0,18.0,69.0,3.0,6.0,27.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,23.0,21.0,3.0,47.0,24.0,71.0,,27.0,17.0,10.0,17.0,2.0,14.0,2.0,,3.0,19.0,4.0,7.0,17.0,28.0,1.0,34.0,1.0,46.0,,3.0,6.0,2.0,1.0,2.0,4.0,8.0,2.0,54.0,239.0,4.0,3.0,0.7096774193548387,0.7857142857142857,0.9583333333333334,0.41379310344827586,0.5,0.35,0.41379310344827586,0.6458333333333334,0.5,0.8125,0.6320754716981132,0.6071428571428571,0.6527777777777778,0.6825396825396826,0.6111111111111112,0.675,0.5471698113207547,0.0625,0.058823529411764705,0.07692307692307693,15.23109243697479,0.8947368421052632,0.125,0.11170212765957446,0.06153846153846154,0.13372093023255813,0.12222222222222222,0.0670391061452514,0.0958904109589041,0.04081632653061224,0.05555555555555555,0.13592233009708737,0.12903225806451613,0.14492753623188406,0.08823529411764706,,0.25,0.32075471698113206,0.7941176470588235,0.84375,0.6666666666666666,0.12264150943396226,0.23076923076923078,0.25,1.0,0.009433962264150943,1.0,1.0,0.29245283018867924,0.4838709677419355,0.4838709677419355,1.0,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.14285714285714285,0.5,1.0,0.3055555555555556,0.9090909090909091,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.8679245283018868,0.3333333333333333,0.5677033018867924,0.5803833333333333,0.568211111111111,0.12790697674418605,0.313953488372093,3.783333333333333,24.722413793103453,0.29484029484029484,4.0,4.0,0.6666666666666666,0.2857142857142857,2.0,6.0,12.0,3.0,3.0,1.0,19.0,2.0,1.0,0.0736196319018405,0.041666666666666664,0.07964601769911504,0.06,1.0,0.25,0.5,1.0,0.42857142857142855,0.17073170731707318,0.296875,0.03389830508474576,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13802.2,230,65,477,488,171.0,209,65.0,965,30.0,41.0,17.0,9.0,13.0,12.0,26.0,2.0,3.0,1.0,5.0,,3.0,7.0,,,,1.0,44,70,4.0,12.0,14.0,114,502,15.0,23.0,1.0,2.0,3.0,36.0,12.0,19.0,,1.0,9.0,33.0,64.0,24.0,12.0,,16.0,7.0,3.0,8.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,23.0,25.0,23.0,1.0,49.0,34.0,83.0,1.0,16.0,6.0,10.0,9.0,4.0,1.0,14.0,1.0,8.0,23.0,5.0,7.0,12.0,26.0,2.0,18.0,2.0,24.0,,6.0,12.0,,,5.0,6.0,12.0,9.0,31.0,170.0,1.0,5.0,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6285714285714286,0.6521739130434783,0.631578947368421,0.6097560975609756,0.66,0.6,0.6129032258064516,0.6428571428571429,0.5689655172413793,0.14634146341463414,0.11428571428571428,0.12195121951219512,0.11538461538461539,20.75134168157424,0.391304347826087,0.14285714285714285,0.22330097087378642,0.184,0.22935779816513763,0.22641509433962265,0.15813953488372093,0.19148936170212766,0.16923076923076924,0.2,0.2692307692307692,0.09090909090909091,0.24358974358974358,0.1935483870967742,0.038461538461538464,0.75,0.5,0.7317073170731707,0.8333333333333334,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.2,0.2,1.0,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.68,,,,0.65,0.6923076923076923,,0.05,,0.6463414634146342,0.42857142857142855,0.541216463414634,0.582264705882353,0.5223875,0.3157894736842105,0.2894736842105263,4.4485714285714275,24.88333333333333,0.3584905660377358,13.0,2.0,0.7647058823529411,0.08,1.0,,11.0,3.0,2.0,,7.0,,,0.12222222222222222,0.23076923076923078,0.12307692307692308,0.12,1.0,0.3076923076923077,0.5,1.0,,0.08045977011494253,0.09333333333333334,,2.0,1.0,6.0,1.0,1.0,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,45615.20000000001,760,133,1577,1586,523.0,554,228.0,3163,42.0,60.0,6.0,14.0,20.0,29.0,88.0,16.0,42.0,11.0,25.0,3.0,32.0,88.0,4.0,14.0,13.0,32.0,87,190,43.0,113.0,60.0,363,1699,10.0,19.0,7.0,18.0,4.0,45.0,28.0,60.0,15.0,35.0,30.0,131.0,40.0,134.0,114.0,15.0,10.0,88.0,32.0,20.0,91.0,51.0,142.0,33.0,18.0,54.0,32.0,5.0,335.0,12.0,21.0,35.0,2.0,58.0,27.0,85.0,10.0,40.0,26.0,14.0,39.0,7.0,27.0,22.0,6.0,12.0,61.0,2.0,23.0,31.0,65.0,3.0,69.0,2.0,75.0,2.0,14.0,6.0,1.0,,1.0,5.0,7.0,5.0,128.0,515.0,10.0,12.0,0.22988505747126436,0.24390243902439024,0.8837209302325582,0.3805309734513274,0.3888888888888889,0.42857142857142855,0.3805309734513274,0.45789473684210524,0.5263157894736842,0.4666666666666667,0.5,0.5540540540540541,0.531578947368421,0.5356083086053413,0.5769230769230769,0.5646551724137931,0.37293729372937295,0.10526315789473684,0.08333333333333333,0.17045454545454544,21.455525606469003,0.639344262295082,0.041666666666666664,0.09971509971509972,0.02962962962962963,0.06086956521739131,0.08045977011494253,0.0371900826446281,0.021897810218978103,0.03286384976525822,0.10091743119266056,0.09895833333333333,0.1,0.0625,0.0547945205479452,0.06756756756756757,0.7142857142857143,0.19801980198019803,0.7,0.7636363636363637,0.21428571428571427,0.29042904290429045,0.32954545454545453,0.3972602739726027,0.20689655172413793,0.13861386138613863,0.38095238095238093,0.38095238095238093,0.08250825082508251,0.44,0.44,0.9090909090909091,0.29042904290429045,0.36363636363636365,0.36363636363636365,0.875,0.16216216216216217,0.3783783783783784,0.2857142857142857,1.0,0.21052631578947367,0.7,0.031578947368421054,0.3368421052631579,0.40625,0.570957095709571,0.36363636363636365,0.49869321192052973,0.5022568181818182,0.47914521276595745,0.12396694214876033,0.3608815426997245,8.066315789473686,25.983185840707957,0.3316423589093215,5.0,4.0,0.8333333333333334,0.10810810810810811,3.0,2.0,15.0,4.0,5.0,,25.0,,1.0,0.04672897196261682,0.03636363636363636,0.05405405405405406,0.030303030303030304,0.3125,0.2,0.75,0.6666666666666666,0.6666666666666666,0.07739938080495357,0.11904761904761904,,1.0,1.0,3.0,,,2.0,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13320.8,222,52,466,459,203.0,185,71.0,925,7.0,17.0,5.0,1.0,3.0,13.0,32.0,2.0,7.0,8.0,17.0,10.0,12.0,25.0,,2.0,4.0,8.0,22,56,20.0,42.0,30.0,134,494,1.0,7.0,1.0,3.0,4.0,9.0,8.0,21.0,8.0,18.0,19.0,59.0,22.0,22.0,60.0,,2.0,25.0,12.0,5.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,5.0,17.0,15.0,,32.0,9.0,41.0,1.0,3.0,2.0,1.0,4.0,3.0,,4.0,,4.0,8.0,,,11.0,11.0,,18.0,1.0,33.0,3.0,3.0,2.0,,,1.0,1.0,2.0,1.0,59.0,198.0,,3.0,0.5,0.5238095238095238,1.0,0.47619047619047616,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.39285714285714285,0.14285714285714285,0.38095238095238093,0.5306122448979592,0.25,0.5128205128205128,0.5945945945945946,0.375,0.6063829787234043,0.42857142857142855,0.08928571428571429,0.058823529411764705,0.09375,21.32616487455197,0.5,,0.14423076923076922,0.03597122302158273,0.17346938775510204,0.15841584158415842,0.03829787234042553,0.061224489795918366,,0.125,0.1346153846153846,0.25,0.1780821917808219,0.16,0.0196078431372549,0.5,0.17346938775510204,0.4117647058823529,0.4375,0.8571428571428571,0.32653061224489793,0.40625,0.4482758620689655,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.17346938775510204,0.47058823529411764,0.47058823529411764,1.0,0.25510204081632654,0.48,0.48,1.0,0.5,0.2,,,0.07692307692307693,0.3333333333333333,0.2564102564102564,0.20512820512820512,0.5,0.6020408163265306,0.48,0.5156244897959182,0.5608833333333334,0.4960423076923078,0.06716417910447761,0.44029850746268656,8.032142857142857,24.802380952380954,0.4356223175965665,1.0,1.0,0.2,0.1,1.0,4.0,4.0,,3.0,,12.0,1.0,,0.041666666666666664,0.09090909090909091,0.056338028169014086,,0.5,,1.0,1.0,0.4,0.12037037037037036,0.18461538461538463,0.023255813953488372,,,,,,1.0,0.14285714285714285,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15634.600000000002,261,77,555,534,169.0,172,72.0,1089,7.0,10.0,1.0,2.0,2.0,9.0,15.0,2.0,3.0,2.0,10.0,1.0,25.0,53.0,1.0,4.0,5.0,14.0,18,28,27.0,63.0,7.0,124,599,3.0,4.0,2.0,7.0,1.0,13.0,5.0,8.0,5.0,15.0,4.0,29.0,30.0,6.0,81.0,,,53.0,25.0,2.0,19.0,6.0,25.0,5.0,1.0,17.0,2.0,,56.0,1.0,9.0,14.0,,23.0,1.0,24.0,,8.0,5.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,12.0,22.0,,13.0,,9.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,29.0,164.0,3.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.6428571428571429,0.75,0.625,0.6428571428571429,0.5454545454545454,0.5434782608695652,0.648936170212766,0.5416666666666666,0.5576923076923077,0.6923076923076923,0.07142857142857142,0.1,0.06666666666666667,16.144200626959247,0.5555555555555556,,0.11570247933884298,0.007246376811594203,0.08490566037735849,0.1013215859030837,0.004166666666666667,,0.012658227848101266,0.08571428571428572,0.13513513513513514,0.08333333333333333,0.0875,0.07692307692307693,,1.0,0.10989010989010989,0.7,0.7777777777777778,0.8571428571428571,0.16483516483516483,0.6,0.6428571428571429,0.7777777777777778,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.10989010989010989,0.2,0.2,1.0,0.5824175824175825,0.4716981132075472,0.4716981132075472,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.08695652173913043,1.0,0.043478260869565216,0.6086956521739131,0.35714285714285715,0.8021978021978022,0.4716981132075472,0.541228021978022,0.5386333333333333,0.491404347826087,0.10483870967741936,0.23387096774193547,6.489285714285714,25.687301587301587,0.3045045045045045,1.0,3.0,1.0,0.2727272727272727,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.021739130434782608,0.06896551724137931,,,,2.0,,,,,2.0,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,2.0,8.0,,4.0,5.0,,4.0,13.0,1.0,4.0,20.0,39.0,9.0,34.0,8.0,35.0,,10.0,27.0,,,12.0,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.11764705882352941,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,1.0,0.6842105263157895,0.041666666666666664,,,9.0,1.0,7.0,,11.0,,,0.06428571428571428,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.23076923076923078,,,,0.11458333333333333,0.14102564102564102,,,,4.0,,,,0.5,,1.0,1.0,2.0,0.0625,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13071.3,218,70,464,459,132.0,99,67.0,923,18.0,36.0,2.0,5.0,10.0,15.0,38.0,7.0,15.0,,1.0,1.0,8.0,35.0,3.0,10.0,5.0,16.0,40,89,8.0,36.0,52.0,156,493,2.0,3.0,3.0,10.0,2.0,15.0,13.0,25.0,5.0,17.0,19.0,60.0,20.0,60.0,9.0,15.0,,35.0,8.0,9.0,27.0,29.0,56.0,19.0,10.0,22.0,5.0,,141.0,7.0,16.0,19.0,2.0,37.0,8.0,45.0,3.0,15.0,6.0,9.0,19.0,,13.0,4.0,1.0,6.0,23.0,,4.0,12.0,25.0,1.0,41.0,1.0,60.0,3.0,4.0,6.0,,,2.0,4.0,6.0,4.0,57.0,124.0,,2.0,0.25,0.25,0.375,0.2222222222222222,0.3,0.29411764705882354,0.2222222222222222,0.449438202247191,0.6666666666666666,0.52,0.416,0.5,0.4880952380952381,0.5099337748344371,0.5357142857142857,0.5673076923076923,0.288,0.10112359550561797,0.08333333333333333,0.13157894736842105,31.464737793851718,0.8260869565217391,0.16666666666666666,0.2111111111111111,0.059322033898305086,0.16666666666666666,0.1881720430107527,0.03755868544600939,0.06,0.0784313725490196,0.10714285714285714,0.2608695652173913,0.25,0.14666666666666667,0.23809523809523808,0.046875,0.6666666666666666,0.288,0.5,0.5454545454545454,0.2777777777777778,0.304,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.12,0.4666666666666667,0.5,0.008,,,,0.28,0.22857142857142856,0.23529411764705882,0.375,0.15384615384615385,0.7692307692307693,0.3,0.3333333333333333,0.23809523809523808,0.5,0.023809523809523808,0.38095238095238093,0.3125,0.576,0.22857142857142856,0.5054208,0.54154375,0.4771011904761905,0.09615384615384616,0.38461538461538464,7.0662921348314605,26.458333333333336,0.28448275862068967,1.0,,0.5,,,,1.0,2.0,3.0,,24.0,1.0,,0.010526315789473684,,0.014925373134328358,,0.42857142857142855,1.0,,,,0.17006802721088435,0.21818181818181817,0.02702702702702703,,,2.0,,,1.0,0.06666666666666667,,,,,,1.0,0.027777777777777776,0.02857142857142857,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13031.5,217,87,454,451,134.0,122,66.0,905,30.0,44.0,15.0,7.0,13.0,14.0,21.0,1.0,1.0,,,,,,,,,,45,66,,,48.0,138,448,11.0,16.0,,,9.0,31.0,11.0,18.0,,,23.0,45.0,54.0,36.0,,,18.0,,,10.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,18.0,24.0,13.0,7.0,44.0,32.0,76.0,2.0,6.0,2.0,4.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,14.0,21.0,3.0,41.0,5.0,63.0,,9.0,3.0,,,1.0,2.0,3.0,1.0,44.0,130.0,1.0,7.0,0.6,0.75,,,,,,0.6818181818181818,0.6875,0.6111111111111112,0.6818181818181818,0.6875,0.6111111111111112,0.7263157894736842,0.7045454545454546,0.703125,,0.15151515151515152,0.13636363636363635,0.19047619047619047,21.335807050092765,0.5,0.4666666666666667,0.13541666666666666,0.16363636363636364,0.25,0.19270833333333334,0.1523809523809524,0.22857142857142856,0.15254237288135594,0.23809523809523808,0.0847457627118644,0.1875,0.2631578947368421,0.2,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.7894736842105263,0.6,0.3181818181818182,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.015151515151515152,1.0,1.0,,,,,,,,,0.9375,,,,0.7222222222222222,0.5384615384615384,,,,0.6666666666666666,,0.5504,0.6149272727272728,0.5470777777777777,0.2246376811594203,0.32608695652173914,3.512121212121212,,0.29515418502202645,10.0,,0.6666666666666666,,,,14.0,,6.0,,26.0,,,0.14,0.0625,0.125,0.17857142857142858,,0.1,,,,0.3023255813953488,0.3023255813953488,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,
