EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11859.2,198,1,406,403,152.0,178,76.0,809,13.0,19.0,1.0,3.0,4.0,9.0,21.0,1.0,2.0,4.0,8.0,1.0,2.0,5.0,25.0,2.0,6.0,1.0,8.0,23,42,9.0,33.0,4.0,77,446,1.0,3.0,2.0,6.0,1.0,9.0,6.0,11.0,2.0,10.0,3.0,21.0,18.0,28.0,24.0,3.0,2.0,25.0,5.0,3.0,26.0,8.0,34.0,6.0,2.0,19.0,5.0,2.0,76.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,9.0,7.0,2.0,11.0,4.0,7.0,7.0,2.0,4.0,1.0,18.0,2.0,4.0,10.0,19.0,3.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,21.0,152.0,3.0,4.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.5476190476190477,0.3333333333333333,0.5454545454545454,0.4866666666666667,0.4444444444444444,0.42857142857142855,0.4935897435897436,0.45,0.4375,0.44,0.07142857142857142,0.05263157894736842,0.09523809523809523,19.35483870967742,0.6111111111111112,0.1,0.06666666666666667,0.07920792079207921,0.01834862385321101,0.07368421052631578,0.07653061224489796,0.00975609756097561,0.023255813953488372,0.01818181818181818,0.08333333333333333,0.07547169811320754,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.025,0.6666666666666666,0.25333333333333335,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.28,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.02666666666666667,0.5,0.5,0.10666666666666667,0.5,0.5,0.75,0.3333333333333333,0.2,0.2,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.19047619047619047,0.75,0.09523809523809523,0.5,0.38095238095238093,0.125,0.6933333333333334,0.2,0.535662,0.46880000000000005,0.4739095238095238,0.013333333333333334,0.023809523809523808,0.11688311688311688,0.2727272727272727,5.954761904761905,25.884848484848483,0.37438423645320196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,773.6,13,-5,23,23,7.0,14,7.0,46,1.0,1.0,1.0,,,1.0,2.0,,1.0,,3.0,,2.0,,,,,,,2,4,,3.0,,4,23,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.42857142857142855,,,,21.875,,,,0.25,0.08333333333333333,,0.09090909090909091,0.047619047619047616,,0.2,,,1.0,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.42857142857142855,,,,,,,,0.5,,,,,,1.0,,,,0.5714285714285714,,0.5113571428571428,0.64065,0.5676,,,0.5,,8.75,23.366666666666664,0.30434782608695654,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24363.500000000007,406,35,844,853,253.0,284,121.0,1697,28.0,35.0,7.0,10.0,11.0,3.0,13.0,1.0,1.0,15.0,31.0,6.0,14.0,9.0,28.0,1.0,2.0,1.0,7.0,32,49,24.0,59.0,38.0,174,921,5.0,9.0,3.0,6.0,5.0,24.0,13.0,16.0,7.0,21.0,7.0,54.0,44.0,20.0,69.0,3.0,8.0,28.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,,23.0,23.0,3.0,49.0,25.0,74.0,,27.0,17.0,10.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,17.0,28.0,1.0,34.0,1.0,46.0,3.0,,19.0,3.0,6.0,3.0,1.0,2.0,,4.0,9.0,2.0,54.0,252.0,4.0,3.0,0.6875,0.7857142857142857,0.9583333333333334,0.4067796610169492,0.5,0.3333333333333333,0.4067796610169492,0.6530612244897959,0.5555555555555556,0.8125,0.6296296296296297,0.6333333333333333,0.6351351351351351,0.6796875,0.631578947368421,0.6585365853658537,0.5462962962962963,0.061224489795918366,0.05714285714285714,0.07692307692307693,14.90872210953347,0.8947368421052632,0.12,,0.11386138613861387,0.058823529411764705,0.12849162011173185,0.12073490813648294,0.06756756756756757,0.0875,0.04,0.08064516129032258,0.1320754716981132,0.11764705882352941,0.1388888888888889,0.08571428571428572,,0.2222222222222222,0.32407407407407407,0.8,0.8484848484848485,0.6428571428571429,0.12037037037037036,0.23076923076923078,0.25,1.0,0.009259259259259259,1.0,1.0,0.28703703703703703,0.4838709677419355,0.4838709677419355,1.0,0.25925925925925924,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4666666666666667,0.13333333333333333,0.5,1.0,0.2972972972972973,0.9090909090909091,0.3783783783783784,0.42857142857142855,0.1891891891891892,0.14285714285714285,0.8703703703703703,0.32142857142857145,0.568886574074074,0.5803833333333333,0.5679513513513512,0.168,0.2923076923076923,0.13793103448275862,0.3103448275862069,3.706122448979592,24.73220338983051,0.29976303317535546,5.0,4.0,0.7142857142857143,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.0783132530120482,0.041666666666666664,0.0782608695652174,0.0784313725490196,1.0,0.2,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15582.2,260,50,538,554,191.0,244,75.0,1092,35.0,48.0,20.0,10.0,14.0,15.0,32.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,52,83,4.0,12.0,15.0,131,571,17.0,26.0,1.0,2.0,4.0,41.0,16.0,25.0,,1.0,9.0,41.0,72.0,32.0,12.0,,20.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,27.0,,28.0,27.0,2.0,57.0,38.0,95.0,1.0,17.0,7.0,10.0,10.0,4.0,1.0,14.0,1.0,9.0,,24.0,6.0,7.0,13.0,29.0,3.0,19.0,2.0,25.0,3.0,,8.0,6.0,14.0,,,6.0,1.0,7.0,14.0,11.0,39.0,190.0,2.0,5.0,0.6923076923076923,0.8571428571428571,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6265060240963856,0.6538461538461539,0.64,0.6105263157894737,0.6607142857142857,0.6153846153846154,0.6179245283018868,0.6612903225806451,0.5857142857142857,0.12631578947368421,0.12048192771084337,0.125,0.125,20.602218700475436,0.4166666666666667,0.2222222222222222,,0.21951219512195122,0.18493150684931506,0.22764227642276422,0.22357723577235772,0.15447154471544716,0.21818181818181817,0.14473684210526316,0.20408163265306123,0.25862068965517243,0.125,0.24719101123595505,0.17647058823529413,0.034482758620689655,0.7857142857142857,0.5052631578947369,0.7291666666666666,0.8333333333333334,0.6285714285714286,0.3368421052631579,0.46875,0.5357142857142857,0.8,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.2,0.2,1.0,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.631578947368421,0.42857142857142855,0.5401921052631579,0.5787650000000001,0.5152903846153846,0.08,0.09090909090909091,0.31297709923664124,0.31297709923664124,4.42289156626506,24.88333333333333,0.3550185873605948,15.0,2.0,0.75,0.07142857142857142,1.0,11.0,3.0,,,,0.11,0.26666666666666666,0.11267605633802817,0.10344827586206896,1.0,0.26666666666666666,0.5,1.0,,2.0,1.0,6.0,1.0,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,48176.200000000004,803,120,1667,1679,556.0,589,249.0,3346,43.0,67.0,6.0,15.0,21.0,31.0,93.0,16.0,42.0,11.0,27.0,2.0,4.0,33.0,90.0,4.0,14.0,13.0,33.0,90,202,44.0,117.0,61.0,373,1797,10.0,20.0,7.0,19.0,4.0,45.0,30.0,63.0,15.0,37.0,31.0,136.0,42.0,138.0,117.0,15.0,10.0,90.0,33.0,24.0,91.0,53.0,144.0,34.0,19.0,54.0,32.0,5.0,341.0,14.0,,21.0,36.0,2.0,59.0,29.0,88.0,11.0,40.0,26.0,14.0,39.0,8.0,27.0,23.0,6.0,12.0,2.0,62.0,2.0,23.0,35.0,71.0,3.0,71.0,2.0,77.0,5.0,2.0,25.0,15.0,6.0,1.0,,1.0,,5.0,7.0,5.0,133.0,548.0,10.0,13.0,0.23333333333333334,0.24705882352941178,0.8863636363636364,0.37606837606837606,0.3684210526315789,0.40540540540540543,0.37606837606837606,0.44554455445544555,0.5,0.47619047619047616,0.4890282131661442,0.5256410256410257,0.525,0.5240112994350282,0.5487804878048781,0.5573770491803278,0.3667711598746082,0.1188118811881188,0.11940298507462686,0.17204301075268819,21.116751269035532,0.6290322580645161,0.0392156862745098,,0.09448818897637795,0.03167420814479638,0.058011049723756904,0.07671601615074024,0.0370843989769821,0.01935483870967742,0.0391304347826087,0.08943089430894309,0.09950248756218906,0.08771929824561403,0.05944055944055944,0.05263157894736842,0.07051282051282051,0.7142857142857143,0.21003134796238246,0.6417910447761194,0.7288135593220338,0.20930232558139536,0.29153605015673983,0.3333333333333333,0.4025974025974026,0.22580645161290322,0.13166144200626959,0.38095238095238093,0.38095238095238093,0.08463949843260188,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.28213166144200624,0.36666666666666664,0.36666666666666664,0.8787878787878788,0.15384615384615385,0.358974358974359,0.2857142857142857,1.0,0.21,0.7142857142857143,0.04,0.5,0.33,0.3939393939393939,0.5768025078369906,0.36666666666666664,0.5009948113207547,0.4972760869565217,0.47995101010101016,0.07374631268436578,0.11261261261261261,0.12064343163538874,0.3646112600536193,7.817821782178219,25.963247863247858,0.33353329334133175,5.0,5.0,0.8333333333333334,0.1282051282051282,3.0,15.0,4.0,,,1.0,0.04411764705882353,0.03508771929824561,0.05084745762711865,0.028846153846153848,0.3125,0.2,0.6,0.6666666666666666,,1.0,1.0,3.0,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14889.8,248,42,521,514,219.0,204,89.0,1035,8.0,19.0,6.0,1.0,3.0,13.0,35.0,3.0,9.0,8.0,17.0,4.0,10.0,12.0,26.0,,2.0,4.0,9.0,24,63,20.0,43.0,32.0,140,555,2.0,10.0,1.0,3.0,6.0,13.0,8.0,21.0,8.0,19.0,19.0,59.0,24.0,24.0,60.0,,2.0,26.0,12.0,6.0,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,5.0,,17.0,18.0,,35.0,10.0,45.0,1.0,5.0,2.0,3.0,7.0,3.0,,4.0,,7.0,1.0,11.0,1.0,,11.0,11.0,,19.0,1.0,35.0,3.0,3.0,13.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,59.0,214.0,,3.0,0.5,0.5217391304347826,1.0,0.46511627906976744,0.3333333333333333,0.42105263157894735,0.46511627906976744,0.38095238095238093,0.2,0.38095238095238093,0.5094339622641509,0.2692307692307692,0.5,0.575,0.40625,0.59375,0.4056603773584906,0.09523809523809523,0.10526315789473684,0.08571428571428572,20.629921259842522,0.6363636363636364,,,0.15,0.03048780487804878,0.15454545454545454,0.15217391304347827,0.036101083032490974,0.05,,0.125,0.15789473684210525,0.2,0.1566265060240964,0.14814814814814814,0.01818181818181818,0.5,0.1792452830188679,0.42105263157894735,0.47058823529411764,0.75,0.330188679245283,0.37142857142857144,0.40625,0.3076923076923077,0.08490566037735849,0.3333333333333333,0.375,0.16037735849056603,0.47058823529411764,0.47058823529411764,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.15384615384615385,,,0.075,0.3333333333333333,0.25,0.4,0.225,0.4444444444444444,0.5849056603773585,0.46153846153846156,0.5110764150943397,0.5512111111111111,0.49137375000000005,0.11965811965811966,0.1780821917808219,0.09285714285714286,0.42142857142857143,8.311111111111112,24.830232558139535,0.42034548944337813,1.0,1.0,0.16666666666666666,0.07692307692307693,1.0,5.0,,,1.0,,0.04424778761061947,0.08695652173913043,0.04819277108433735,0.03333333333333333,0.6666666666666666,,1.0,1.0,0.022727272727272728,,,,,0.1111111111111111,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16607.9,277,72,592,571,182.0,181,80.0,1163,7.0,11.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,3.0,12.0,,1.0,26.0,60.0,1.0,5.0,5.0,19.0,19,30,29.0,72.0,7.0,132,641,4.0,5.0,2.0,8.0,1.0,15.0,6.0,9.0,5.0,20.0,4.0,31.0,32.0,6.0,87.0,,,60.0,26.0,3.0,23.0,6.0,29.0,5.0,1.0,20.0,3.0,,64.0,1.0,,9.0,14.0,,23.0,1.0,24.0,,8.0,5.0,3.0,6.0,,4.0,4.0,1.0,2.0,,10.0,2.0,2.0,12.0,22.0,,14.0,,9.0,1.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,31.0,177.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.4027777777777778,0.25,0.25,0.4027777777777778,0.6333333333333333,0.8,0.6666666666666666,0.6127450980392157,0.5384615384615384,0.46551724137931033,0.6190476190476191,0.5357142857142857,0.484375,0.7058823529411765,0.1,0.18181818181818182,0.0625,16.837481698389457,0.6,,,0.10606060606060606,0.006535947712418301,0.08108108108108109,0.09465020576131687,0.0038022813688212928,,0.011904761904761904,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.08333333333333333,0.07407407407407407,,1.0,0.10784313725490197,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1568627450980392,0.625,0.6666666666666666,0.8,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.5882352941176471,0.43333333333333335,0.43333333333333335,1.0,0.07692307692307693,0.38461538461538464,0.2,1.0,0.06896551724137931,1.0,0.034482758620689655,,0.6551724137931034,0.2631578947368421,0.8137254901960784,0.43333333333333335,0.539096568627451,0.52329,0.481948275862069,0.019417475728155338,0.06451612903225806,0.11363636363636363,0.23484848484848486,6.273333333333334,25.743055555555557,0.30743243243243246,1.0,3.0,1.0,0.23076923076923078,1.0,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,2.0,,,2.0,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,1.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,2.0,8.0,,4.0,5.0,,4.0,,13.0,1.0,4.0,20.0,39.0,9.0,34.0,8.0,35.0,7.0,,11.0,10.0,27.0,,,12.0,,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.0625,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.11764705882352941,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.11458333333333333,0.14102564102564102,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,1.0,0.6842105263157895,0.041666666666666664,,9.0,1.0,,,,0.06428571428571428,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.23076923076923078,,,,,,4.0,,0.5,,1.0,2.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13823.599999999999,230,64,491,486,144.0,104,75.0,977,18.0,38.0,2.0,5.0,11.0,16.0,43.0,7.0,15.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,41,96,9.0,41.0,53.0,162,524,2.0,4.0,3.0,11.0,2.0,15.0,13.0,27.0,5.0,20.0,20.0,61.0,20.0,62.0,9.0,18.0,,40.0,9.0,12.0,28.0,30.0,58.0,19.0,11.0,22.0,6.0,,146.0,7.0,,16.0,23.0,2.0,41.0,8.0,49.0,3.0,16.0,7.0,9.0,21.0,,15.0,4.0,1.0,6.0,1.0,25.0,,4.0,13.0,26.0,1.0,43.0,1.0,61.0,3.0,4.0,24.0,4.0,9.0,,,5.0,,4.0,9.0,7.0,58.0,136.0,,2.0,0.24390243902439024,0.24390243902439024,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4270833333333333,0.5,0.48148148148148145,0.3978102189781022,0.43333333333333335,0.43617021276595747,0.48773006134969327,0.46875,0.5175438596491229,0.29927007299270075,0.125,0.10526315789473684,0.16279069767441862,31.918505942275043,0.84,0.16666666666666666,,0.23,0.05343511450381679,0.16161616161616163,0.19597989949748743,0.034482758620689655,0.05263157894736842,0.07142857142857142,0.18181818181818182,0.25,0.2631578947368421,0.14285714285714285,0.22727272727272727,0.04225352112676056,0.7777777777777778,0.2773722627737226,0.47368421052631576,0.5294117647058824,0.2777777777777778,0.31386861313868614,0.37209302325581395,0.4444444444444444,0.125,0.10948905109489052,0.4666666666666667,0.5,0.0072992700729927005,,,,0.291970802919708,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.23404255319148937,0.45454545454545453,0.02127659574468085,,0.40425531914893614,0.2631578947368421,0.5766423357664233,0.225,0.5048463503649636,0.5343950000000001,0.48033829787234045,0.15723270440251572,0.20512820512820512,0.09259259259259259,0.3765432098765432,7.035416666666667,26.448780487804882,0.29327902240325865,1.0,,0.5,,,1.0,2.0,,1.0,,0.009900990099009901,,0.013888888888888888,,0.42857142857142855,1.0,,,0.023809523809523808,,,2.0,,0.06666666666666667,,,,1.0,0.024390243902439025,0.025,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13875.5,231,85,484,482,148.0,126,77.0,966,35.0,52.0,20.0,10.0,16.0,15.0,22.0,1.0,2.0,,,,,,,,,,,51,76,,,52.0,154,481,14.0,21.0,,,10.0,38.0,14.0,22.0,,,24.0,52.0,60.0,42.0,,,24.0,,,11.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,20.0,,24.0,16.0,8.0,48.0,38.0,86.0,4.0,7.0,2.0,5.0,10.0,2.0,2.0,11.0,1.0,8.0,,21.0,5.0,3.0,15.0,22.0,3.0,45.0,5.0,68.0,9.0,,30.0,9.0,3.0,,,1.0,,2.0,3.0,1.0,51.0,144.0,1.0,7.0,0.5882352941176471,0.7692307692307693,,,,,,0.6710526315789473,0.6666666666666666,0.6363636363636364,0.6710526315789473,0.6666666666666666,0.6363636363636364,0.7264150943396226,0.7037037037037037,0.7222222222222222,,0.14473684210526316,0.1346153846153846,0.18181818181818182,21.783876500857634,0.47619047619047616,0.5,,0.1509433962264151,0.15748031496062992,0.24242424242424243,0.1951219512195122,0.16101694915254236,0.2222222222222222,0.13846153846153847,0.19230769230769232,0.11290322580645161,0.2222222222222222,0.25316455696202533,0.2,0.2857142857142857,0.3333333333333333,0.6842105263157895,0.6730769230769231,0.7777777777777778,0.5714285714285714,0.2894736842105263,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.02631578947368421,0.5,0.5,,,,,,,,,0.9523809523809523,,,,0.7272727272727273,0.625,,,,,0.6842105263157895,,0.5532710526315787,0.6213692307692308,0.5470272727272727,0.30927835051546393,0.30927835051546393,0.24675324675324675,0.33766233766233766,3.5026315789473683,,0.30578512396694213,13.0,,0.65,,,18.0,,,,,0.1651376146788991,0.058823529411764705,0.1625,0.1724137931034483,,0.07692307692307693,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,True,
