EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13875.7,231,492,475,146.0,139,61.0,967,4.0,7.0,,,9.0,13.0,2.0,3.0,2.0,10.0,1.0,22.0,46.0,,3.0,5.0,12.0,15.0,23,24.0,56.0,5.0,107.0,523,3.0,4.0,1.0,6.0,,9.0,3.0,5.0,5.0,13.0,3.0,24.0,24.0,6.0,72.0,,46.0,22.0,2.0,16.0,6.0,22.0,5.0,1.0,14.0,2.0,,50.0,1.0,7.0,14.0,,21.0,1.0,22.0,,8.0,5.0,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,10.0,18.0,,12.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,141.0,2.0,3.0,0.8,0.8,1.0,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.6521739130434783,0.75,0.6,0.6455696202531646,0.45,0.5833333333333334,0.654320987654321,0.45,0.6,0.7088607594936709,0.08695652173913043,0.07692307692307693,15.630550621669627,0.5714285714285714,,0.12727272727272726,0.008695652173913044,0.07216494845360824,0.10144927536231885,0.004830917874396135,0.015384615384615385,0.08823529411764706,0.15151515151515152,0.1,0.08108108108108109,0.043478260869565216,,1.0,0.08860759493670886,0.5714285714285714,0.6666666666666666,0.75,0.16455696202531644,0.6923076923076923,0.75,0.7777777777777778,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.12658227848101267,0.2,0.2,1.0,0.5822784810126582,0.4782608695652174,0.4782608695652174,1.0,0.3,,,,,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.7974683544303798,0.4782608695652174,0.5379620253164556,0.5386333333333333,0.46507222222222233,0.08411214953271028,0.22429906542056074,7.095652173913043,25.599999999999998,0.2967479674796748,78.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.012658227848101266,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21135.100000000002,352,736,737,208.0,234,108.0,1473,24.0,31.0,9.0,10.0,3.0,13.0,1.0,1.0,12.0,27.0,12.0,8.0,25.0,1.0,2.0,1.0,6.0,28.0,45,20.0,52.0,34.0,150.0,801,4.0,8.0,3.0,6.0,5.0,22.0,12.0,15.0,6.0,18.0,7.0,49.0,38.0,18.0,57.0,6.0,25.0,8.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,9.0,20.0,21.0,2.0,43.0,20.0,63.0,,24.0,16.0,15.0,1.0,12.0,1.0,,3.0,16.0,4.0,6.0,16.0,27.0,1.0,31.0,1.0,41.0,,3.0,6.0,2.0,4.0,8.0,2.0,49.0,207.0,4.0,3.0,0.6785714285714286,0.76,0.95,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.6222222222222222,0.5,0.8,0.5979381443298969,0.6071428571428571,0.6363636363636364,0.6521739130434783,0.6111111111111112,0.6621621621621622,0.5360824742268041,0.06666666666666667,0.07692307692307693,15.179606025492467,0.9375,0.09090909090909091,0.1206896551724138,0.05027932960893855,0.12738853503184713,0.12386706948640483,0.06134969325153374,0.022727272727272728,0.06382978723404255,0.14285714285714285,0.13793103448275862,0.13385826771653545,0.1,,0.25,0.31958762886597936,0.7741935483870968,0.8275862068965517,0.625,0.13402061855670103,0.23076923076923078,0.25,1.0,0.010309278350515464,1.0,1.0,0.27835051546391754,0.4444444444444444,0.4444444444444444,1.0,0.25773195876288657,0.32,0.32,0.875,0.14285714285714285,0.5,1.0,0.30303030303030304,0.9,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.8556701030927835,0.32,0.5610463917525773,0.5803833333333333,0.5598530303030302,0.14666666666666667,0.32666666666666666,3.9266666666666663,24.800000000000004,0.2826086956521739,35.0,4.0,6.0,2.0,4.0,8.0,,,3.0,2.0,16.0,0.06451612903225806,1.0,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,1.0,0.16071428571428573,0.2711864406779661,5.0,3.0,11.0,1.0,2.0,2.0,1.0,1.0,0.07482993197278912,0.08823529411764706,0.043478260869565216,0.0891089108910891,0.043478260869565216,0.4166666666666667,0.03773584905660377,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17721.199999999997,295,606,608,180.0,165,89.0,1214,33.0,45.0,4.0,6.0,16.0,25.0,,2.0,2.0,5.0,2.0,1.0,11.0,,1.0,,2.0,49.0,72,3.0,16.0,21.0,128.0,696,14.0,22.0,,2.0,5.0,33.0,5.0,13.0,,4.0,10.0,20.0,68.0,30.0,9.0,20.0,11.0,1.0,7.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,15.0,20.0,12.0,5.0,37.0,24.0,61.0,5.0,5.0,3.0,7.0,,3.0,5.0,,4.0,12.0,1.0,4.0,19.0,36.0,7.0,30.0,6.0,29.0,,7.0,26.0,12.0,14.0,26.0,17.0,18.0,176.0,3.0,6.0,0.6938775510204082,0.8717948717948718,1.0,0.1875,,,0.1875,0.6805555555555556,0.6363636363636364,0.38461538461538464,0.6079545454545454,0.5833333333333334,0.29411764705882354,0.6464646464646465,0.5892857142857143,0.4,0.18181818181818182,0.09722222222222222,0.16,15.63380281690141,0.5833333333333334,0.29411764705882354,0.0784313725490196,0.09740259740259741,0.145985401459854,0.1103448275862069,0.08070175438596491,0.0875,0.058823529411764705,0.03896103896103896,0.24,0.14035087719298245,0.17391304347826086,0.1724137931034483,0.6538461538461539,0.5113636363636364,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.2840909090909091,0.64,0.7619047619047619,0.875,0.022727272727272728,,,0.056818181818181816,0.4,0.4,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.041666666666666664,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.11764705882352941,,0.6931818181818182,0.09090909090909091,0.5478454545454544,0.5650433333333333,0.5031235294117647,0.2578125,0.15625,3.505555555555555,24.94375,0.297029702970297,3.0,13.0,19.0,,1.0,2.0,4.0,,1.0,7.0,11.0,0.044444444444444446,,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.041666666666666664,,,0.11956521739130435,0.14473684210526316,,,8.0,,,,,,0.061068702290076333,0.12244897959183673,0.08,0.0625,0.05714285714285714,,,1.0,1.0,2.0,0.5,0.06666666666666667,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39177.500000000015,653,1364,1370,424.0,446,196.0,2734,32.0,48.0,10.0,15.0,22.0,72.0,14.0,35.0,10.0,23.0,3.0,29.0,78.0,4.0,14.0,10.0,25.0,68.0,155,39.0,101.0,48.0,301.0,1461,9.0,17.0,6.0,17.0,1.0,37.0,18.0,44.0,12.0,28.0,25.0,97.0,32.0,104.0,105.0,8.0,78.0,29.0,18.0,88.0,46.0,134.0,29.0,17.0,51.0,32.0,5.0,314.0,10.0,16.0,29.0,2.0,47.0,21.0,68.0,8.0,37.0,24.0,37.0,7.0,25.0,17.0,4.0,12.0,54.0,2.0,18.0,25.0,50.0,2.0,54.0,1.0,61.0,2.0,12.0,6.0,1.0,5.0,7.0,5.0,94.0,418.0,9.0,11.0,0.23529411764705882,0.25,0.8974358974358975,0.38613861386138615,0.35294117647058826,0.42857142857142855,0.38613861386138615,0.43870967741935485,0.5294117647058824,0.4090909090909091,0.494140625,0.5294117647058824,0.5,0.5264084507042254,0.5441176470588235,0.5388888888888889,0.39453125,0.11612903225806452,0.19444444444444445,21.125,0.6851851851851852,0.045454545454545456,0.09477124183006536,0.029411764705882353,0.05351170568561873,0.0743801652892562,0.03387096774193549,0.04,0.09375,0.08928571428571429,0.11904761904761904,0.05439330543933055,0.05,0.06349206349206349,0.7142857142857143,0.1875,0.6666666666666666,0.7272727272727273,0.21875,0.28125,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13671875,0.4,0.4,0.08984375,0.43478260869565216,0.43478260869565216,0.9,0.3046875,0.3717948717948718,0.3717948717948718,0.896551724137931,0.4117647058823529,0.2857142857142857,1.0,0.20833333333333334,0.6666666666666666,0.041666666666666664,0.3472222222222222,0.4,0.58203125,0.3717948717948718,0.4999660784313724,0.4971357142857143,0.4770866197183099,0.12292358803986711,0.3222591362126246,8.260645161290325,26.05544554455445,0.31085043988269795,109.0,4.0,5.0,2.0,3.0,13.0,1.0,,4.0,3.0,19.0,0.08333333333333333,0.35714285714285715,0.14705882352941177,0.8,0.25,0.08823529411764706,0.6666666666666666,0.5,0.06985294117647059,0.1111111111111111,2.0,12.0,11.0,,,1.0,,1.0,0.039285714285714285,0.00847457627118644,0.0425531914893617,0.041025641025641026,0.03529411764705882,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10486.399999999998,175,372,375,132.0,160,48.0,747,23.0,32.0,7.0,11.0,11.0,18.0,2.0,3.0,1.0,3.0,,2.0,6.0,,,,1.0,36.0,53,3.0,9.0,7.0,88.0,389,12.0,17.0,1.0,2.0,2.0,29.0,10.0,16.0,,1.0,3.0,23.0,52.0,20.0,9.0,14.0,6.0,2.0,4.0,10.0,8.0,18.0,7.0,1.0,6.0,2.0,2.0,44.0,17.0,23.0,20.0,1.0,44.0,27.0,71.0,1.0,13.0,5.0,8.0,3.0,1.0,12.0,1.0,7.0,20.0,3.0,6.0,9.0,21.0,2.0,12.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,23.0,132.0,,2.0,0.7222222222222222,0.896551724137931,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6792452830188679,0.7058823529411765,0.625,0.6532258064516129,0.7105263157894737,0.5882352941176471,0.6376811594202898,0.6904761904761905,0.5227272727272727,0.14516129032258066,0.07547169811320754,0.05555555555555555,20.649651972157773,0.4,0.14285714285714285,0.25316455696202533,0.17708333333333334,0.2875,0.27044025157232704,0.1656441717791411,0.14285714285714285,0.21428571428571427,0.28888888888888886,0.16666666666666666,0.3103448275862069,0.22727272727272727,0.05263157894736842,0.8333333333333334,0.5161290322580645,0.71875,0.7931034482758621,0.6521739130434783,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.6470588235294118,0.6363636363636364,,0.058823529411764705,,0.6612903225806451,0.3333333333333333,0.5446854838709676,0.6053749999999999,0.5108264705882353,0.32954545454545453,0.26136363636363635,4.5150943396226415,24.84444444444445,0.3548387096774194,38.0,11.0,14.0,1.0,2.0,8.0,5.0,,2.0,1.0,6.0,0.09375,1.0,0.7368421052631579,0.7857142857142857,0.2727272727272727,0.10526315789473684,0.5,1.0,0.08955223880597014,0.10344827586206896,,,10.0,,,,,,0.14925373134328357,0.21621621621621623,0.2,0.14,0.17647058823529413,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11723.8,195,408,408,116.0,92,58.0,816,26.0,37.0,6.0,11.0,14.0,21.0,1.0,1.0,,,,,,,,,,41.0,59,,,42.0,124.0,400,9.0,13.0,,,9.0,27.0,10.0,16.0,,,21.0,41.0,52.0,30.0,,14.0,,,8.0,9.0,3.0,12.0,2.0,1.0,4.0,5.0,,27.0,16.0,22.0,13.0,7.0,42.0,28.0,70.0,2.0,4.0,1.0,10.0,2.0,2.0,10.0,,8.0,20.0,4.0,3.0,13.0,20.0,3.0,38.0,5.0,57.0,,8.0,3.0,1.0,2.0,3.0,1.0,40.0,113.0,1.0,6.0,0.6341463414634146,0.7647058823529411,,,,,,0.6949152542372882,0.6923076923076923,0.625,0.6949152542372882,0.6923076923076923,0.625,0.7294117647058823,0.7105263157894737,0.7068965517241379,,0.13559322033898305,0.19047619047619047,21.694214876033058,0.5,0.5,0.14942528735632185,0.16842105263157894,0.25287356321839083,0.20114942528735633,0.15053763440860216,0.16,0.23809523809523808,0.09803921568627451,0.2,0.2753623188405797,0.16666666666666666,0.2,0.3333333333333333,0.6271186440677966,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.01694915254237288,1.0,1.0,,,,,,,,,,,,0.6875,0.5454545454545454,,,,0.6271186440677966,,0.5497118644067797,0.62526,0.55283125,0.21774193548387097,0.33064516129032256,3.622033898305085,,0.28431372549019607,75.0,8.0,12.0,,,3.0,1.0,,,6.0,24.0,0.10810810810810811,,0.9230769230769231,0.6666666666666666,0.125,,,,0.3116883116883117,0.3116883116883117,,,12.0,,,,,,0.13186813186813187,0.21875,0.07692307692307693,0.12307692307692308,0.15384615384615385,,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11392.699999999999,190,407,400,97.0,77,62.0,807,13.0,29.0,3.0,6.0,15.0,36.0,7.0,14.0,,1.0,1.0,4.0,29.0,,6.0,1.0,10.0,35.0,79,4.0,30.0,49.0,131.0,433,2.0,3.0,,6.0,2.0,6.0,11.0,20.0,1.0,11.0,16.0,41.0,20.0,50.0,3.0,,29.0,4.0,9.0,21.0,26.0,47.0,18.0,8.0,18.0,3.0,,120.0,6.0,13.0,17.0,2.0,32.0,7.0,39.0,3.0,13.0,5.0,16.0,,11.0,3.0,1.0,5.0,19.0,,2.0,12.0,21.0,1.0,36.0,1.0,54.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,39.0,91.0,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.4430379746835443,0.6666666666666666,0.55,0.3761467889908257,0.2222222222222222,0.4032258064516129,0.4849624060150376,0.3,0.5128205128205128,0.27522935779816515,0.11392405063291139,0.1388888888888889,31.27572016460905,0.8421052631578947,0.2,0.22666666666666666,0.058823529411764705,0.15476190476190477,0.18867924528301888,0.037037037037037035,0.09090909090909091,0.13043478260869565,0.2972972972972973,0.2,0.14925373134328357,0.17647058823529413,0.05172413793103448,0.8,0.26605504587155965,0.4482758620689655,0.5,0.38461538461538464,0.3302752293577982,0.4166666666666667,0.4838709677419355,0.13333333333333333,0.12844036697247707,0.5,0.5384615384615384,0.009174311926605505,,,,0.26605504587155965,0.13793103448275862,0.14285714285714285,0.25,0.6666666666666666,,,0.1935483870967742,0.5,0.03225806451612903,0.3225806451612903,0.1,0.5412844036697247,0.13793103448275862,0.5034229357798166,0.5470785714285714,0.46073709677419356,0.04580152671755725,0.31297709923664124,7.399999999999999,26.270000000000003,0.23832923832923833,56.0,1.0,2.0,,,8.0,1.0,,2.0,2.0,23.0,0.10344827586206896,0.42857142857142855,0.2222222222222222,0.5,1.0,,,,0.183206106870229,0.23,,9.0,1.0,,1.0,,,,0.011494252873563218,0.046511627906976744,,0.016129032258064516,,,0.03225806451612903,,,,0.07142857142857142,,1.0,,,,1.0,0.03333333333333333,0.034482758620689655,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22542.7,376,779,791,238.0,261,114.0,1570,40.0,58.0,12.0,17.0,14.0,37.0,,1.0,10.0,30.0,10.0,2.0,15.0,,1.0,1.0,5.0,54.0,96,12.0,45.0,32.0,176.0,836,8.0,18.0,1.0,5.0,5.0,24.0,15.0,25.0,3.0,15.0,8.0,47.0,64.0,44.0,36.0,10.0,15.0,2.0,9.0,10.0,13.0,23.0,6.0,7.0,7.0,2.0,1.0,59.0,16.0,22.0,24.0,4.0,50.0,23.0,73.0,1.0,27.0,17.0,19.0,2.0,5.0,12.0,4.0,14.0,31.0,3.0,4.0,15.0,34.0,4.0,43.0,2.0,39.0,,4.0,3.0,1.0,2.0,4.0,2.0,47.0,237.0,8.0,2.0,0.5925925925925926,0.6530612244897959,1.0,0.26666666666666666,0.2,0.2,0.26666666666666666,0.5625,0.4444444444444444,0.6,0.5106382978723404,0.41304347826086957,0.4875,0.567741935483871,0.48,0.5340909090909091,0.3191489361702128,0.09375,0.13513513513513514,20.417124039517017,0.6129032258064516,0.2,0.13114754098360656,0.08040201005025126,0.1301775147928994,0.13068181818181818,0.06267806267806268,0.11214953271028037,0.15517241379310345,0.11827956989247312,0.125,0.13043478260869565,0.12903225806451613,0.015151515151515152,0.5,0.41134751773049644,0.6896551724137931,0.7407407407407407,0.6,0.2624113475177305,0.3783783783783784,0.4375,0.5714285714285714,0.0070921985815602835,,,0.2127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.13333333333333333,0.13333333333333333,1.0,0.043478260869565216,,,0.425,0.7058823529411765,0.25,0.125,0.2,0.7304964539007093,0.13333333333333333,0.5647794326241138,0.5553375,0.59013375,0.13636363636363635,0.26704545454545453,3.9947916666666665,24.044444444444434,0.3055198973042362,60.0,7.0,14.0,1.0,4.0,10.0,,,11.0,11.0,21.0,0.06896551724137931,,0.6086956521739131,0.5,0.14285714285714285,0.17391304347826086,0.25,1.0,0.1390728476821192,0.19811320754716982,2.0,,6.0,,,1.0,1.0,,0.039473684210526314,0.043478260869565216,0.043478260869565216,0.04854368932038835,0.02040816326530612,0.2,,1.0,,,,0.07142857142857142,2.0,,1.0,,,,,True,,,
