EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14445.100000000002,241,-21.0,497,491,186.0,208,86.0,988,18.0,27.0,1.0,2.0,5.0,6.0,10.0,25.0,1.0,3.0,4.0,10.0,1.0,3.0,6.0,31.0,2.0,7.0,1.0,11.0,29,55,10.0,41.0,4.0,92,552,2.0,4.0,2.0,7.0,1.0,11.0,8.0,13.0,2.0,14.0,3.0,25.0,26.0,32.0,27.0,3.0,2.0,31.0,6.0,5.0,28.0,10.0,38.0,7.0,3.0,21.0,5.0,2.0,86.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,1.0,12.0,10.0,2.0,13.0,5.0,9.0,10.0,2.0,4.0,1.0,23.0,2.0,5.0,13.0,26.0,2.0,3.0,14.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,25.0,186.0,4.0,4.0,0.4482758620689655,0.4642857142857143,0.9,0.24390243902439024,0.2857142857142857,0.14285714285714285,0.24390243902439024,0.5272727272727272,0.5,0.6153846153846154,0.4583333333333333,0.45454545454545453,0.4074074074074074,0.46464646464646464,0.4583333333333333,0.4166666666666667,0.4270833333333333,0.09090909090909091,0.1111111111111111,0.08,20.333333333333332,0.5652173913043478,0.07692307692307693,0.058823529411764705,0.075,0.022388059701492536,0.0847457627118644,0.07983193277310924,0.01195219123505976,0.018518518518518517,0.03076923076923077,0.0851063829787234,0.06779661016949153,0.07142857142857142,0.07608695652173914,0.11538461538461539,0.0196078431372549,0.6666666666666666,0.28125,0.6666666666666666,0.75,0.5555555555555556,0.2604166666666667,0.4,0.43478260869565216,0.3,0.03125,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.4,0.4,0.75,0.3229166666666667,0.1935483870967742,0.1935483870967742,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.09090909090909091,0.7083333333333334,0.1935483870967742,0.5371369791666666,0.4857,0.49969814814814817,0.010416666666666666,0.01818181818181818,0.11956521739130435,0.2717391304347826,5.88909090909091,25.941463414634143,0.37424547283702214,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1907.8999999999999,32,,61,61,24.0,29,10.0,122,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,2.0,1.0,3.0,,,1.0,3.0,3,6,1.0,7.0,3.0,12,61,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,5.0,,5.0,2.0,4.0,,3.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,2.0,,,2.0,,,2.0,,5.0,24.0,,,0.3333333333333333,0.5,,0.14285714285714285,,0.2,0.14285714285714285,0.5,1.0,0.5,0.34615384615384615,0.5,0.35714285714285715,0.39285714285714285,0.5,0.35714285714285715,0.5384615384615384,,,,20.0,1.0,,,0.08333333333333333,0.047619047619047616,0.05,0.0625,0.02631578947368421,,0.09090909090909091,,,1.0,0.05555555555555555,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5321384615384616,0.64065,0.5554357142857143,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.4166666666666667,6.8,24.642857142857146,0.39344262295081966,1.0,1.0,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25801.000000000004,430,28.0,894,904,277.0,310,126.0,1798,30.0,39.0,5.0,7.0,10.0,12.0,3.0,13.0,1.0,2.0,16.0,33.0,7.0,16.0,9.0,30.0,1.0,2.0,1.0,8.0,34,54,25.0,63.0,38.0,181,979,5.0,9.0,3.0,6.0,5.0,24.0,13.0,17.0,8.0,24.0,7.0,57.0,48.0,20.0,72.0,3.0,8.0,30.0,9.0,4.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,13.0,,27.0,23.0,3.0,53.0,26.0,79.0,,29.0,17.0,12.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,18.0,31.0,,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,7.0,3.0,1.0,3.0,,4.0,10.0,3.0,57.0,276.0,5.0,3.0,0.7058823529411765,0.8,0.96,0.3968253968253968,0.5,0.3333333333333333,0.3968253968253968,0.6296296296296297,0.5555555555555556,0.7647058823529411,0.6111111111111112,0.6333333333333333,0.6097560975609756,0.6605839416058394,0.631578947368421,0.6333333333333333,0.5384615384615384,0.07407407407407407,0.07692307692307693,0.07692307692307693,14.985590778097983,0.8947368421052632,0.11538461538461539,,0.10952380952380952,0.06074766355140187,0.140625,0.12437810945273632,0.06666666666666667,0.08235294117647059,0.04807692307692308,0.07462686567164178,0.12844036697247707,0.11764705882352941,0.15483870967741936,0.08108108108108109,,0.3,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.23076923076923078,0.25,1.0,0.017094017094017096,0.5,0.5,0.28205128205128205,0.48484848484848486,0.48484848484848486,1.0,0.2564102564102564,0.3,0.3,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.2926829268292683,0.8333333333333334,0.3902439024390244,0.4375,0.1951219512195122,0.125,0.8717948717948718,0.3,0.572342735042735,0.5803833333333333,0.575781707317073,0.15671641791044777,0.2714285714285714,0.13259668508287292,0.3149171270718232,3.8722222222222222,24.719047619047625,0.3098434004474273,4.0,,,,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.07386363636363637,0.04,0.0743801652892562,0.07272727272727272,1.0,0.5,1.0,0.03125,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20642.2,344,-3.0,706,703,238.0,213,97.0,1409,35.0,48.0,14.0,20.0,5.0,8.0,16.0,28.0,,2.0,2.0,5.0,,2.0,3.0,14.0,,1.0,1.0,3.0,51,78,5.0,19.0,33.0,150,814,15.0,23.0,,2.0,9.0,39.0,6.0,17.0,1.0,5.0,19.0,34.0,72.0,30.0,15.0,,20.0,14.0,3.0,7.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,17.0,2.0,21.0,16.0,5.0,42.0,28.0,70.0,5.0,6.0,3.0,3.0,8.0,,4.0,6.0,,4.0,,14.0,1.0,4.0,22.0,42.0,,9.0,39.0,8.0,43.0,7.0,,15.0,10.0,28.0,,,13.0,,15.0,28.0,18.0,32.0,234.0,5.0,9.0,0.7058823529411765,0.8780487804878049,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.6538461538461539,0.6521739130434783,0.35294117647058826,0.6030927835051546,0.6,0.3409090909090909,0.6521739130434783,0.6290322580645161,0.4857142857142857,0.1958762886597938,0.08974358974358974,0.041666666666666664,0.14285714285714285,15.674362089914945,0.5714285714285714,0.2631578947368421,0.1,0.09248554913294797,0.09239130434782608,0.13291139240506328,0.11178247734138973,0.07784431137724551,0.11864406779661017,0.08333333333333333,0.06896551724137931,0.06741573033707865,0.23076923076923078,0.12781954887218044,0.16,0.14705882352941177,0.6428571428571429,0.4948453608247423,0.7291666666666666,0.7608695652173914,0.6285714285714286,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.875,0.020618556701030927,,,0.05154639175257732,0.4,0.4,1.0,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.8,0.7,0.2857142857142857,0.04,,,0.36363636363636365,0.625,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.6907216494845361,0.21428571428571427,0.5463731958762887,0.573571875,0.5025954545454545,0.14285714285714285,0.1744186046511628,0.26,0.22666666666666666,3.530769230769231,25.068421052631578,0.3371104815864023,1.0,,,,0.04,,9.0,1.0,,,,0.06,0.06896551724137931,0.06363636363636363,0.05,,,,,5.0,1.0,1.0,2.0,0.5,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,54453.100000000006,908,112.0,1882,1895,637.0,682,272.0,3777,47.0,77.0,6.0,7.0,15.0,24.0,34.0,108.0,18.0,47.0,11.0,29.0,2.0,5.0,35.0,99.0,4.0,15.0,15.0,38.0,99,232,46.0,128.0,67.0,403,2022,12.0,24.0,7.0,20.0,4.0,49.0,31.0,70.0,17.0,43.0,36.0,149.0,48.0,150.0,120.0,18.0,10.0,99.0,35.0,28.0,101.0,55.0,156.0,35.0,20.0,62.0,33.0,6.0,367.0,15.0,,23.0,38.0,2.0,63.0,31.0,94.0,12.0,45.0,29.0,16.0,43.0,9.0,31.0,25.0,7.0,12.0,2.0,68.0,3.0,24.0,37.0,75.0,1.0,3.0,82.0,2.0,88.0,5.0,2.0,26.0,18.0,6.0,1.0,,1.0,,5.0,7.0,5.0,146.0,629.0,11.0,16.0,0.24242424242424243,0.2553191489361702,0.8695652173913043,0.359375,0.35,0.3953488372093023,0.359375,0.4267241379310345,0.5,0.44285714285714284,0.4666666666666667,0.5113636363636364,0.5,0.50125,0.532608695652174,0.5359712230215827,0.35555555555555557,0.1206896551724138,0.12987012987012986,0.16666666666666666,21.128668171557564,0.6323529411764706,0.03333333333333333,,0.08636363636363636,0.029644268774703556,0.056372549019607844,0.07193396226415094,0.035147392290249435,0.016666666666666666,0.03861003861003861,0.07792207792207792,0.09292035398230089,0.08333333333333333,0.05846153846153846,0.04819277108433735,0.0670391061452514,0.7142857142857143,0.21388888888888888,0.6103896103896104,0.7014925373134329,0.2127659574468085,0.3,0.3148148148148148,0.37777777777777777,0.20588235294117646,0.13055555555555556,0.3829787234042553,0.3829787234042553,0.08055555555555556,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.275,0.35353535353535354,0.35353535353535354,0.8571428571428571,0.1590909090909091,0.8571428571428571,0.16666666666666666,0.3409090909090909,0.26666666666666666,1.0,0.21238938053097345,0.625,0.04424778761061947,0.4,0.336283185840708,0.39473684210526316,0.5694444444444444,0.35353535353535354,0.501198467966574,0.49410192307692297,0.4784674107142857,0.07068062827225131,0.10276679841897234,0.12158808933002481,0.369727047146402,7.770689655172416,25.927343749999995,0.33846971307120083,5.0,1.0,0.0078125,0.034482758620689655,0.11363636363636363,3.0,16.0,4.0,,1.0,1.0,0.0425531914893617,0.029850746268656716,0.05058365758754864,0.025210084033613446,0.3888888888888889,0.6,0.6666666666666666,0.007751937984496124,3.0,,,,,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16467.6,274,25.0,569,586,204.0,256,78.0,1155,36.0,50.0,16.0,22.0,10.0,14.0,16.0,33.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,54,86,4.0,12.0,16.0,136,615,18.0,28.0,1.0,2.0,4.0,43.0,16.0,25.0,,1.0,9.0,41.0,74.0,34.0,12.0,,22.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,28.0,,30.0,28.0,2.0,60.0,40.0,100.0,1.0,17.0,7.0,10.0,11.0,4.0,1.0,15.0,1.0,10.0,,26.0,6.0,7.0,16.0,34.0,1.0,4.0,21.0,2.0,27.0,3.0,,9.0,6.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,39.0,203.0,3.0,5.0,0.6851851851851852,0.8604651162790697,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.64,0.6122448979591837,0.65,0.6153846153846154,0.6181818181818182,0.6515151515151515,0.5857142857142857,0.12244897959183673,0.11627906976744186,0.12,0.12121212121212122,20.451127819548873,0.4230769230769231,0.16666666666666666,,0.21875,0.1830065359477124,0.23255813953488372,0.22568093385214008,0.15267175572519084,0.21052631578947367,0.15,0.19607843137254902,0.26666666666666666,0.11764705882352941,0.24468085106382978,0.2,0.03333333333333333,0.75,0.5102040816326531,0.72,0.8181818181818182,0.6111111111111112,0.336734693877551,0.48484848484848486,0.5517241379310345,0.8125,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.7272727272727273,0.25,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.6326530612244898,0.42857142857142855,0.5389739795918367,0.5739772727272728,0.5152903846153846,0.08653846153846154,0.09782608695652174,0.3161764705882353,0.3014705882352941,4.359302325581395,24.88333333333333,0.3585237258347979,2.0,,,,0.06666666666666667,1.0,12.0,3.0,,,,0.11009174311926606,0.25,0.10526315789473684,0.12121212121212122,1.0,0.5,1.0,,6.0,1.0,,,,3.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17721.4,295,100.0,617,616,185.0,182,93.0,1233,45.0,70.0,17.0,25.0,14.0,22.0,19.0,31.0,1.0,2.0,,,,,,,,,,,65,103,,,63.0,193,608,18.0,28.0,,,11.0,47.0,18.0,30.0,,,27.0,63.0,82.0,48.0,,,28.0,,,15.0,13.0,6.0,19.0,4.0,2.0,7.0,6.0,,44.0,25.0,,32.0,24.0,9.0,65.0,45.0,110.0,5.0,9.0,4.0,5.0,11.0,2.0,3.0,12.0,1.0,8.0,,23.0,5.0,3.0,19.0,26.0,1.0,3.0,54.0,5.0,83.0,10.0,,38.0,9.0,9.0,,,5.0,,4.0,9.0,5.0,62.0,181.0,1.0,7.0,0.6307692307692307,0.803921568627451,,,,,,0.6310679611650486,0.6428571428571429,0.6,0.6310679611650486,0.6428571428571429,0.6,0.6892857142857143,0.6714285714285714,0.6847826086956522,,0.14563106796116504,0.12857142857142856,0.1935483870967742,22.14673913043478,0.4782608695652174,0.45,,0.16,0.1497005988023952,0.25806451612903225,0.20437956204379562,0.15306122448979592,0.2,0.14285714285714285,0.14583333333333334,0.14634146341463414,0.25,0.27,0.20833333333333334,0.21739130434782608,0.5555555555555556,0.6796116504854369,0.6428571428571429,0.7377049180327869,0.6222222222222222,0.30097087378640774,0.6129032258064516,0.76,0.6842105263157895,0.019417475728155338,0.5,0.5,,,,,,,,,0.8928571428571429,0.68,0.17647058823529413,,,,0.7333333333333333,0.6363636363636364,,,,,0.6796116504854369,,0.5430951456310678,0.5968235294117646,0.5332866666666667,0.2900763358778626,0.2900763358778626,0.24352331606217617,0.32642487046632124,3.5699029126213593,,0.29983792544570503,,,,,,,20.0,,,,,0.15748031496062992,0.043478260869565216,0.15730337078651685,0.15789473684210525,,,,,1.0,,1.0,1.0,,1.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19685.1,328,28.0,683,675,285.0,274,108.0,1358,12.0,25.0,2.0,7.0,2.0,4.0,22.0,50.0,5.0,13.0,10.0,22.0,5.0,11.0,12.0,27.0,,2.0,4.0,10.0,39,88,22.0,49.0,38.0,182,729,3.0,11.0,2.0,4.0,6.0,18.0,15.0,32.0,9.0,21.0,24.0,81.0,32.0,46.0,63.0,3.0,4.0,27.0,12.0,8.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,7.0,,19.0,33.0,1.0,53.0,13.0,66.0,2.0,8.0,5.0,3.0,8.0,3.0,,6.0,,8.0,1.0,14.0,1.0,1.0,14.0,16.0,,,24.0,1.0,41.0,5.0,3.0,15.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,81.0,280.0,1.0,5.0,0.41025641025641024,0.43243243243243246,0.9545454545454546,0.4489795918367347,0.5,0.42857142857142855,0.4489795918367347,0.4431818181818182,0.2727272727272727,0.46875,0.5255474452554745,0.4,0.5377358490566038,0.5882352941176471,0.5,0.626984126984127,0.35766423357664234,0.09090909090909091,0.16,0.06,20.341047503045065,0.5714285714285714,0.041666666666666664,,0.19186046511627908,0.03255813953488372,0.13380281690140844,0.16560509554140126,0.03672316384180791,0.06329113924050633,,0.19736842105263158,0.1794871794871795,0.2222222222222222,0.13761467889908258,0.12121212121212122,0.030303030303030304,0.5,0.18248175182481752,0.48,0.5714285714285714,0.6666666666666666,0.36496350364963503,0.44,0.46808510638297873,0.22727272727272727,0.0948905109489051,0.38461538461538464,0.4166666666666667,0.16058394160583941,0.45454545454545453,0.45454545454545453,0.9,0.19708029197080293,0.4444444444444444,0.4444444444444444,1.0,0.4666666666666667,0.2857142857142857,,0.13333333333333333,,,0.07547169811320754,0.5,0.20754716981132076,0.45454545454545453,0.18867924528301888,0.4,0.5401459854014599,0.4444444444444444,0.5012040145985401,0.5667772727272726,0.47983490566037734,0.10810810810810811,0.15306122448979592,0.0989010989010989,0.44505494505494503,8.354545454545455,24.691836734693876,0.4172767203513909,2.0,,,,0.13333333333333333,2.0,6.0,,,1.0,,0.04316546762589928,0.06451612903225806,0.041237113402061855,0.047619047619047616,0.6,1.0,0.5,0.02,1.0,,,,0.07692307692307693,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19663.300000000003,328,72.0,697,671,213.0,215,92.0,1368,7.0,11.0,1.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,6.0,19.0,,2.0,27.0,66.0,1.0,5.0,5.0,23.0,19,30,33.0,85.0,17.0,154,751,4.0,5.0,3.0,9.0,3.0,20.0,6.0,9.0,5.0,25.0,7.0,34.0,32.0,6.0,99.0,,,66.0,27.0,3.0,28.0,7.0,35.0,6.0,1.0,23.0,3.0,2.0,77.0,1.0,,10.0,14.0,,24.0,2.0,26.0,,10.0,7.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,15.0,30.0,,,19.0,,21.0,1.0,2.0,4.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,34.0,208.0,3.0,4.0,0.8421052631578947,0.8421052631578947,1.0,0.38823529411764707,0.3333333333333333,0.2,0.38823529411764707,0.6333333333333333,0.8,0.6666666666666666,0.5956521739130435,0.6071428571428571,0.39705882352941174,0.6178861788617886,0.625,0.4358974358974359,0.7391304347826086,0.1,0.18181818181818182,0.0625,16.687422166874224,0.6363636363636364,,,0.08536585365853659,0.005376344086021506,0.07692307692307693,0.08163265306122448,0.00641025641025641,,0.01,0.05172413793103448,0.10989010989010989,0.06666666666666667,0.08,0.06666666666666667,,1.0,0.09565217391304348,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1391304347826087,0.625,0.6666666666666666,0.8,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.16521739130434782,0.3157894736842105,0.3157894736842105,1.0,0.5739130434782609,0.4090909090909091,0.4090909090909091,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.058823529411764705,1.0,0.058823529411764705,,0.6764705882352942,0.21739130434782608,0.8347826086956521,0.4090909090909091,0.5360239130434783,0.5310272727272727,0.47560882352941175,0.04201680672268908,0.12121212121212122,0.12987012987012986,0.22077922077922077,6.273333333333334,25.548235294117653,0.30559540889526543,4.0,,,,0.2857142857142857,2.0,1.0,2.0,,2.0,,0.007936507936507936,,0.0125,,1.0,0.5,1.0,0.011627906976744186,2.0,,,,,,2.0,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14696.699999999999,245,60.0,522,517,155.0,118,77.0,1039,19.0,39.0,1.0,2.0,6.0,12.0,17.0,46.0,8.0,19.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,44,104,9.0,41.0,57.0,172,554,2.0,4.0,3.0,11.0,2.0,15.0,15.0,29.0,5.0,20.0,22.0,67.0,20.0,68.0,9.0,18.0,,40.0,9.0,12.0,30.0,31.0,61.0,19.0,12.0,23.0,7.0,,153.0,7.0,,17.0,26.0,3.0,46.0,8.0,54.0,3.0,17.0,7.0,10.0,23.0,,17.0,5.0,1.0,6.0,2.0,28.0,,5.0,14.0,29.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,10.0,,,6.0,,4.0,10.0,8.0,64.0,147.0,1.0,3.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4230769230769231,0.5,0.5172413793103449,0.39655172413793105,0.43333333333333335,0.45918367346938777,0.4884393063583815,0.46875,0.5416666666666666,0.2827586206896552,0.11538461538461539,0.10256410256410256,0.15217391304347827,32.21153846153846,0.8214285714285714,0.2,,0.23636363636363636,0.04861111111111111,0.16831683168316833,0.2037914691943128,0.032,0.05,0.06451612903225806,0.18421052631578946,0.25,0.3,0.1518987341772152,0.22727272727272727,0.039473684210526314,0.8,0.2689655172413793,0.48717948717948717,0.5428571428571428,0.2631578947368421,0.31724137931034485,0.3695652173913043,0.4358974358974359,0.11764705882352941,0.1310344827586207,0.42105263157894735,0.4444444444444444,0.006896551724137931,,,,0.27586206896551724,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.24489795918367346,0.5,0.02040816326530612,,0.3877551020408163,0.2631578947368421,0.5517241379310345,0.225,0.501483103448276,0.5343950000000001,0.48109183673469386,0.15476190476190477,0.1984126984126984,0.0872093023255814,0.38953488372093026,7.514423076923077,26.448780487804882,0.29693486590038315,,1.0,0.024390243902439025,,,,1.0,2.0,,1.0,,0.009433962264150943,,0.013513513513513514,,0.375,,,0.023809523809523808,2.0,,,,0.05263157894736842,,,0.025,True,
