EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4507.599999999999,75,-9.0,160,159,59.0,76,24.0,319,8.0,10.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,11.0,21.0,2.0,9.0,1.0,29.0,198,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,7.0,10.0,12.0,6.0,2.0,8.0,1.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,59.0,2.0,2.0,0.45454545454545453,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5238095238095238,1.0,0.6,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.46774193548387094,0.375,0.4375,0.3,0.047619047619047616,0.1,19.25133689839572,0.2,0.3333333333333333,0.125,0.02702702702702703,0.05128205128205128,0.08450704225352113,0.014084507042253521,0.07692307692307693,0.2,0.3333333333333333,0.07142857142857142,0.0625,0.5,0.3333333333333333,0.8,0.8,0.625,0.3333333333333333,0.2,0.2222222222222222,0.03333333333333333,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.125,0.125,1.0,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.6333333333333333,0.125,0.5149516666666667,0.45505,0.42181428571428575,0.10344827586206896,0.2413793103448276,4.8619047619047615,26.833333333333332,0.36875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9153.4,153,59.0,325,313,85.0,85,46.0,638,3.0,6.0,,,4.0,6.0,,,2.0,7.0,18.0,33.0,2.0,8.0,7.0,12.0,20.0,40.0,5.0,79.0,349,2.0,2.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,2.0,60.0,,33.0,18.0,2.0,11.0,5.0,16.0,4.0,1.0,10.0,1.0,,37.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,1.0,4.0,,6.0,10.0,,8.0,,6.0,1.0,2.0,,,,,,15.0,81.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,1.0,,0.7115384615384616,0.5,0.75,0.7222222222222222,0.5,0.75,0.7692307692307693,0.16666666666666666,0.16666666666666666,15.343915343915345,0.5,,0.12987012987012986,0.012987012987012988,0.08064516129032258,0.1079136690647482,0.0072992700729927005,0.02631578947368421,0.18181818181818182,,0.0851063829787234,,,0.11538461538461539,0.5,0.6,1.0,0.11538461538461539,0.6666666666666666,0.8,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.6346153846153846,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,,1.0,0.8846153846153846,0.5454545454545454,0.5488932692307692,0.5876857142857144,0.47536875,0.08860759493670886,0.189873417721519,4.25,25.582500000000003,0.26153846153846155,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.08,0.06666666666666667,0.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.019230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11445.700000000003,191,9.0,406,406,126.0,129,56.0,812,14.0,17.0,6.0,6.0,2.0,9.0,1.0,1.0,4.0,13.0,1.0,10.0,1.0,3.0,17.0,27.0,5.0,23.0,22.0,71.0,444,1.0,2.0,2.0,,5.0,9.0,10.0,9.0,6.0,30.0,28.0,6.0,15.0,,10.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,4.0,14.0,10.0,,24.0,7.0,31.0,,7.0,5.0,11.0,,,,2.0,11.0,5.0,10.0,15.0,1.0,18.0,1.0,25.0,,2.0,4.0,1.0,3.0,6.0,1.0,30.0,125.0,2.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.21739130434782608,0.21739130434782608,0.6296296296296297,0.5,0.9,0.49,0.625,0.631578947368421,0.5819672131147541,0.625,0.6818181818181818,0.46,0.07407407407407407,0.1111111111111111,15.126050420168069,1.0,,0.10416666666666667,0.039603960396039604,0.15053763440860216,0.12698412698412698,0.040229885057471264,0.0196078431372549,0.11538461538461539,0.125,0.16666666666666666,,0.16666666666666666,0.34,0.8235294117647058,0.875,0.7857142857142857,0.18,0.2222222222222222,0.25,0.02,1.0,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.2,0.1,0.1,1.0,0.25,0.3157894736842105,1.0,0.15789473684210525,0.8,0.1,0.5505379999999999,0.47845,0.5483868421052631,0.07042253521126761,0.4225352112676056,4.451851851851852,24.73478260869565,0.3103448275862069,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,9.0,,,1.0,10.0,0.5,0.2222222222222222,0.058823529411764705,0.07142857142857142,0.09523809523809523,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.1864406779661017,0.2777777777777778,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0410958904109589,0.07317073170731707,0.061224489795918366,1.0,0.3157894736842105,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7334.500000000001,122,-8.0,254,254,71.0,80,32.0,508,11.0,16.0,1.0,1.0,4.0,8.0,,1.0,2.0,4.0,,4.0,,1.0,15.0,25.0,2.0,8.0,7.0,43.0,305,3.0,7.0,1.0,1.0,7.0,1.0,4.0,3.0,5.0,7.0,22.0,8.0,6.0,4.0,4.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,11.0,6.0,1.0,18.0,12.0,30.0,3.0,,,4.0,,4.0,,2.0,8.0,3.0,6.0,19.0,5.0,13.0,2.0,10.0,,3.0,12.0,7.0,5.0,12.0,7.0,5.0,67.0,1.0,2.0,0.7333333333333333,0.8461538461538461,1.0,0.25,0.25,0.6,0.42857142857142855,0.25,0.5454545454545454,0.375,0.14285714285714285,0.581081081081081,0.3888888888888889,0.3181818181818182,0.24242424242424243,0.08,0.25,15.41095890410959,0.5,0.25,0.10344827586206896,0.12280701754385964,0.19642857142857142,0.14912280701754385,0.10377358490566038,0.07407407407407407,,0.4444444444444444,0.175,0.21428571428571427,0.5833333333333334,0.48484848484848486,0.6875,0.6875,0.6363636363636364,0.24242424242424243,0.5,0.6666666666666666,0.030303030303030304,,,0.12121212121212122,0.5,0.5,1.0,0.12121212121212122,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7272727272727273,,0.5440909090909092,0.5537599999999999,0.4937357142857143,0.16279069767441862,0.16279069767441862,3.4160000000000004,24.637500000000003,0.2795275590551181,2.0,5.0,,1.0,,,,,2.0,4.0,,2.0,3.0,,,,0.09523809523809523,0.25,1.0,0.625,0.4,,0.125,,,,0.08823529411764706,0.11538461538461539,,2.0,4.0,,,,,,,,0.08163265306122448,0.14285714285714285,0.11764705882352941,,0.2857142857142857,,,1.0,2.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21161.699999999997,353,33.0,747,749,229.0,252,105.0,1496,21.0,33.0,7.0,9.0,15.0,40.0,9.0,17.0,5.0,11.0,12.0,38.0,11.0,10.0,45.0,90.0,17.0,49.0,25.0,166.0,837,7.0,11.0,12.0,,20.0,11.0,22.0,12.0,14.0,54.0,24.0,66.0,51.0,6.0,38.0,12.0,12.0,47.0,21.0,68.0,14.0,7.0,29.0,16.0,2.0,157.0,6.0,10.0,14.0,1.0,25.0,13.0,38.0,4.0,19.0,16.0,17.0,4.0,11.0,3.0,5.0,28.0,6.0,15.0,27.0,1.0,27.0,,33.0,1.0,8.0,1.0,1.0,,1.0,1.0,51.0,224.0,3.0,6.0,0.26666666666666666,0.2857142857142857,1.0,0.3469387755102041,0.3469387755102041,0.5,0.6363636363636364,0.5,0.5071942446043165,0.43478260869565216,0.5882352941176471,0.532258064516129,0.43478260869565216,0.6,0.35251798561151076,0.13333333333333333,0.2,20.81911262798635,0.6071428571428571,0.045454545454545456,0.08484848484848485,0.03225806451612903,0.06097560975609756,0.0729483282674772,0.03927492447129909,0.056179775280898875,0.06818181818181818,0.17391304347826086,0.07258064516129033,0.06557377049180328,1.0,0.23741007194244604,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.28776978417266186,0.375,0.46875,0.1223021582733813,0.5294117647058824,0.5294117647058824,0.07913669064748201,0.45454545454545453,0.45454545454545453,1.0,0.2733812949640288,0.3157894736842105,0.3157894736842105,1.0,0.4782608695652174,0.2647058823529412,0.7777777777777778,0.29411764705882354,0.5899280575539568,0.3157894736842105,0.5057608695652174,0.492353125,0.4833606060606061,0.12048192771084337,0.3253012048192771,7.544444444444442,26.402040816326533,0.30655957161981257,2.0,3.0,,1.0,4.0,2.0,6.0,3.0,12.0,1.0,,,8.0,0.16666666666666666,0.5,0.12121212121212122,0.07407407407407407,0.025,0.13333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,,,0.4,0.05442176870748299,0.08163265306122448,2.0,2.0,7.0,1.0,2.0,,,,,,0.04827586206896552,,0.049019607843137254,0.3333333333333333,0.058823529411764705,1.0,,,,,0.04,2.0,1.0,0.046511627906976744,0.18181818181818182,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6678.200000000001,111,6.0,240,240,89.0,103,32.0,480,19.0,26.0,6.0,8.0,6.0,10.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,26.0,37.0,3.0,8.0,6.0,67.0,273,10.0,13.0,2.0,2.0,25.0,8.0,11.0,1.0,3.0,19.0,38.0,14.0,9.0,12.0,5.0,2.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,14.0,15.0,12.0,1.0,28.0,20.0,48.0,1.0,9.0,3.0,5.0,2.0,8.0,1.0,5.0,13.0,3.0,8.0,14.0,2.0,8.0,1.0,11.0,,2.0,5.0,1.0,4.0,5.0,4.0,19.0,89.0,,2.0,0.7307692307692307,0.95,1.0,0.375,0.375,0.7027027027027027,0.7692307692307693,0.7272727272727273,0.6777777777777778,0.7666666666666667,0.6666666666666666,0.67,0.7352941176470589,0.59375,0.17777777777777778,0.08108108108108109,0.1,22.419928825622776,0.38461538461538464,0.2,0.21428571428571427,0.2222222222222222,0.3,0.25471698113207547,0.1834862385321101,0.18181818181818182,0.20689655172413793,0.25,0.32432432432432434,0.07692307692307693,0.8,0.5777777777777777,0.7307692307692307,0.7916666666666666,0.631578947368421,0.2222222222222222,0.6,0.6666666666666666,0.022222222222222223,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,1.0,,0.6666666666666666,0.75,0.08333333333333333,0.7555555555555555,0.4,0.5586933333333333,0.6159999999999999,0.4859875,0.373134328358209,0.2835820895522388,3.57027027027027,24.775000000000002,0.37083333333333335,10.0,12.0,1.0,2.0,,1.0,,6.0,,2.0,,1.0,4.0,0.5,,0.07692307692307693,0.21739130434782608,0.23076923076923078,1.0,0.8,0.8333333333333334,0.3,0.13333333333333333,0.5,1.0,,0.08333333333333333,0.1,,,6.0,1.0,1.0,,,,,,0.13043478260869565,0.2692307692307692,0.13513513513513514,1.0,,,,,,,0.25,,,0.1111111111111111,,,2.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7902.900000000001,132,52.0,278,278,67.0,69,41.0,556,19.0,26.0,3.0,6.0,13.0,17.0,1.0,1.0,,,,,,,33.0,44.0,,,31.0,97.0,281,7.0,9.0,,7.0,21.0,7.0,10.0,,17.0,31.0,38.0,28.0,,12.0,,,4.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,10.0,16.0,9.0,5.0,30.0,19.0,49.0,1.0,3.0,1.0,8.0,1.0,8.0,,6.0,16.0,3.0,11.0,16.0,2.0,30.0,4.0,44.0,,6.0,2.0,,2.0,2.0,1.0,30.0,65.0,1.0,5.0,0.5757575757575758,0.7037037037037037,,,,0.75,0.7777777777777778,0.7,0.75,0.7777777777777778,0.7,0.7578125,0.75,0.775,,0.09090909090909091,0.11764705882352941,24.096385542168676,0.5,0.5,0.16363636363636364,0.15873015873015872,0.25396825396825395,0.211864406779661,0.15966386554621848,0.13333333333333333,0.09090909090909091,0.25,0.2857142857142857,0.14285714285714285,0.5,0.5909090909090909,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.022727272727272728,1.0,1.0,,,,,,,,,,0.6,0.5,,0.5909090909090909,,0.5511318181818181,0.6208166666666667,0.56348,0.21649484536082475,0.31958762886597936,3.8750000000000004,,0.24100719424460432,6.0,8.0,,,,,,2.0,2.0,1.0,,5.0,19.0,,,0.07692307692307693,0.3,0.14285714285714285,0.6153846153846154,0.8888888888888888,0.75,,,,,,0.3275862068965517,0.3275862068965517,,,9.0,3.0,,,,,,,0.16071428571428573,0.22727272727272727,0.1282051282051282,,,,,,,,0.09090909090909091,,,0.23529411764705882,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6669.200000000001,111,20.0,240,234,55.0,48,37.0,474,9.0,18.0,2.0,4.0,11.0,22.0,5.0,11.0,,,3.0,18.0,3.0,8.0,25.0,51.0,3.0,18.0,32.0,91.0,264,1.0,2.0,3.0,2.0,4.0,9.0,15.0,8.0,12.0,33.0,14.0,36.0,,,18.0,3.0,5.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,7.0,12.0,1.0,20.0,5.0,25.0,2.0,8.0,2.0,10.0,,1.0,1.0,1.0,11.0,1.0,9.0,15.0,1.0,21.0,,34.0,1.0,1.0,2.0,,2.0,2.0,1.0,31.0,50.0,,,0.28,0.28,,0.16666666666666666,0.16666666666666666,0.49019607843137253,0.5,0.6,0.427536231884058,0.2,0.45652173913043476,0.5357142857142857,0.3333333333333333,0.5689655172413793,0.2608695652173913,0.09803921568627451,0.13636363636363635,32.758620689655174,0.9090909090909091,0.2,0.2608695652173913,0.06666666666666667,0.12962962962962962,0.19,0.04504504504504504,0.12,0.34615384615384615,0.25,0.10256410256410256,0.058823529411764705,0.5,0.2608695652173913,0.5,0.5294117647058824,0.4444444444444444,0.3188405797101449,0.5,0.5789473684210527,0.15942028985507245,0.45454545454545453,0.5,,,,,0.2608695652173913,0.16666666666666666,0.17647058823529413,,0.6,0.17391304347826086,0.5,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.49891666666666656,0.5690375,0.4458195652173913,0.04395604395604396,0.3626373626373626,7.709803921568628,26.555555555555557,0.22916666666666666,1.0,2.0,,,1.0,,1.0,6.0,9.0,,,2.0,15.0,,0.125,0.05555555555555555,0.08333333333333333,0.2,0.18181818181818182,0.4,0.5,1.0,,,,0.125,0.1927710843373494,0.234375,,,1.0,,,,1.0,,,,0.0196078431372549,0.04,0.025,0.2,,,0.05263157894736842,,,,,,,,,,,,,,9.0,1.0,0.05555555555555555,0.09090909090909091,0.05555555555555555,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11973.100000000002,200,7.0,416,422,124.0,159,56.0,838,21.0,29.0,7.0,9.0,8.0,20.0,,1.0,5.0,15.0,,6.0,1.0,,29.0,50.0,5.0,21.0,15.0,88.0,470,5.0,10.0,3.0,3.0,16.0,9.0,13.0,6.0,1.0,25.0,36.0,22.0,15.0,6.0,6.0,,5.0,3.0,9.0,12.0,4.0,5.0,3.0,,,33.0,8.0,11.0,12.0,,23.0,10.0,33.0,,16.0,10.0,13.0,,6.0,3.0,8.0,19.0,3.0,7.0,17.0,2.0,22.0,1.0,17.0,,,,,,,,25.0,123.0,3.0,,0.6206896551724138,0.6923076923076923,1.0,0.23809523809523808,0.23809523809523808,0.58,0.5,0.6923076923076923,0.5140845070422535,0.5,0.631578947368421,0.5789473684210527,0.5714285714285714,0.6578947368421053,0.29577464788732394,0.1,0.1,19.587628865979383,0.6842105263157895,,0.12,0.0761904761904762,0.11956521739130435,0.11979166666666667,0.04945054945054945,0.08771929824561403,0.13333333333333333,0.05555555555555555,0.1388888888888889,,,0.4084507042253521,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.28169014084507044,0.4,0.4444444444444444,0.014084507042253521,,,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.08450704225352113,,,,0.07692307692307693,0.47368421052631576,0.7777777777777778,,0.704225352112676,,0.5630035211267607,0.5355625,0.5829921052631578,0.18181818181818182,0.2840909090909091,4.204000000000001,23.98095238095238,0.2980769230769231,4.0,6.0,1.0,2.0,,1.0,2.0,6.0,5.0,,,7.0,12.0,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.13513513513513514,0.05,0.625,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.5,1.0,,0.15789473684210525,0.21818181818181817,2.0,6.0,1.0,3.0,5.0,,,,,,0.012987012987012988,0.05405405405405406,,,0.3157894736842105,0.3333333333333333,,1.0,,0.16666666666666666,0.09090909090909091,,,0.043478260869565216,,,,1.0,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4309.199999999999,72,-8.0,159,156,56.0,61,22.0,315,2.0,8.0,,1.0,5.0,10.0,1.0,4.0,2.0,4.0,5.0,10.0,2.0,1.0,8.0,22.0,7.0,14.0,11.0,48.0,179,,2.0,2.0,2.0,2.0,3.0,8.0,2.0,5.0,14.0,8.0,8.0,21.0,,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,3.0,1.0,1.0,,3.0,4.0,,5.0,5.0,,8.0,1.0,12.0,1.0,1.0,,,,,,14.0,54.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.36363636363636365,,0.375,0.5138888888888888,,0.45,0.5853658536585366,0.2,0.5833333333333334,0.3888888888888889,0.045454545454545456,,24.06417112299465,0.75,,0.12121212121212122,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.05,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.5,0.5,0.1111111111111111,0.25,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5,0.5,1.0,0.5,0.1,,0.1,0.6111111111111112,0.5,0.5166708333333334,0.4788,0.449445,0.041666666666666664,0.2916666666666667,8.281818181818183,25.04285714285714,0.3522012578616352,,2.0,,,1.0,,1.0,,,,,1.0,5.0,,0.5,,0.06666666666666667,0.2222222222222222,0.4,0.5,,,,,,1.0,0.125,0.19230769230769232,,1.0,1.0,,,,,,,,0.03225806451612903,0.045454545454545456,0.041666666666666664,,0.1,,,,,,0.1111111111111111,,,,,,,,,,,,,0.25,,True,,
