EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7890.4,132,274,270,91.0,116,52.0,544,12.0,15.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,1.0,3.0,17.0,1.0,3.0,1.0,5.0,19.0,31,4.0,22.0,1.0,51.0,303,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,1.0,6.0,1.0,14.0,18.0,20.0,12.0,2.0,17.0,3.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,5.0,5.0,7.0,3.0,5.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,13.0,2.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,14.0,91.0,2.0,2.0,0.47368421052631576,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.6129032258064516,0.5,0.625,0.4716981132075472,0.5,0.4642857142857143,0.4722222222222222,0.5,0.4666666666666667,0.41509433962264153,0.03225806451612903,0.07142857142857142,19.57831325301205,0.6363636363636364,0.1111111111111111,0.09523809523809523,0.014925373134328358,0.08955223880597014,0.09230769230769231,0.007462686567164179,0.03225806451612903,0.08333333333333333,0.08571428571428572,0.25,0.09615384615384616,0.06666666666666667,0.034482758620689655,0.7142857142857143,0.2830188679245283,0.8,0.8,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.2,0.6981132075471698,0.17647058823529413,0.5241820754716982,0.43323750000000005,0.46453928571428577,0.11764705882352941,0.27450980392156865,5.438709677419355,26.099999999999998,0.33211678832116787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11665.7,194,414,397,120.0,127,54.0,811,4.0,7.0,,,8.0,12.0,,1.0,2.0,7.0,,19.0,38.0,,2.0,4.0,9.0,12.0,20,21.0,45.0,5.0,92.0,449,2.0,3.0,1.0,5.0,,7.0,2.0,4.0,4.0,9.0,3.0,19.0,18.0,6.0,63.0,,38.0,19.0,2.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,1.0,6.0,12.0,,18.0,1.0,19.0,,7.0,4.0,3.0,,2.0,2.0,1.0,1.0,5.0,,,8.0,13.0,,10.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,116.0,1.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.2,0.4444444444444444,0.4666666666666667,0.6,0.6666666666666666,0.5,0.6692307692307692,0.4375,0.6153846153846154,0.6791044776119403,0.4375,0.6333333333333333,0.6923076923076923,0.1,0.08333333333333333,15.157894736842104,0.6,,0.13043478260869565,0.010101010101010102,0.07228915662650602,0.10285714285714286,0.005847953216374269,0.018518518518518517,0.07407407407407407,0.16071428571428573,0.1111111111111111,0.08064516129032258,0.047619047619047616,,1.0,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.75,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.015384615384615385,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5846153846153846,0.5,0.5,1.0,0.25,,,,,,0.6923076923076923,0.4444444444444444,0.8,0.5,0.5386176923076924,0.5381625,0.4450769230769231,0.07608695652173914,0.20652173913043478,5.79,25.66,0.2898550724637681,59.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.015384615384615385,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17321.2,289,604,608,182.0,196,82.0,1212,20.0,26.0,8.0,9.0,3.0,12.0,1.0,1.0,12.0,25.0,11.0,6.0,20.0,1.0,2.0,1.0,4.0,24.0,39,18.0,45.0,24.0,126.0,649,2.0,4.0,3.0,6.0,1.0,14.0,11.0,13.0,6.0,15.0,7.0,47.0,34.0,14.0,51.0,2.0,20.0,6.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,7.0,17.0,17.0,1.0,35.0,12.0,47.0,,20.0,13.0,14.0,1.0,11.0,1.0,,3.0,15.0,3.0,6.0,11.0,21.0,1.0,25.0,1.0,29.0,,3.0,5.0,1.0,4.0,7.0,2.0,47.0,181.0,4.0,3.0,0.7083333333333334,0.7391304347826086,0.9444444444444444,0.4,0.5,0.4,0.4,0.6153846153846154,0.5,0.8461538461538461,0.6071428571428571,0.65,0.7142857142857143,0.6494845360824743,0.6363636363636364,0.734375,0.5357142857142857,0.05128205128205128,0.08333333333333333,15.977175463623396,0.9333333333333333,0.05555555555555555,0.11971830985915492,0.04827586206896552,0.1297709923664122,0.12454212454212454,0.04633204633204633,0.02702702702702703,0.05555555555555555,0.1411764705882353,0.14285714285714285,0.13592233009708737,0.10714285714285714,,0.2857142857142857,0.30952380952380953,0.7692307692307693,0.8,0.65,0.14285714285714285,0.25,0.2727272727272727,1.0,0.011904761904761904,1.0,1.0,0.2976190476190476,0.48,0.48,1.0,0.23809523809523808,0.3,0.3,0.8333333333333334,0.2,0.5,1.0,0.32142857142857145,0.8888888888888888,0.39285714285714285,0.14285714285714285,0.25,0.8452380952380952,0.3,0.5573380952380952,0.5342214285714285,0.5618392857142858,0.1111111111111111,0.373015873015873,4.069230769230768,24.644444444444446,0.30132450331125826,29.0,2.0,3.0,2.0,4.0,7.0,,,3.0,1.0,11.0,0.038461538461538464,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.1276595744680851,0.22448979591836735,5.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.043859649122807015,0.07407407407407407,0.058823529411764705,0.05194805194805195,0.02702702702702703,1.0,0.45454545454545453,0.022222222222222223,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12516.300000000001,209,425,427,126.0,116,61.0,852,19.0,27.0,3.0,4.0,11.0,17.0,,2.0,2.0,5.0,2.0,1.0,8.0,,1.0,,1.0,30.0,46,3.0,13.0,11.0,80.0,487,7.0,13.0,,2.0,2.0,16.0,4.0,10.0,,3.0,6.0,14.0,44.0,16.0,9.0,10.0,8.0,1.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,10.0,15.0,9.0,1.0,25.0,18.0,43.0,4.0,4.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,11.0,25.0,6.0,19.0,4.0,16.0,,4.0,22.0,11.0,11.0,22.0,13.0,12.0,122.0,2.0,3.0,0.7333333333333333,0.88,1.0,0.23076923076923078,,,0.23076923076923078,0.6521739130434783,0.5384615384615384,0.4,0.5847457627118644,0.4666666666666667,0.3076923076923077,0.6060606060606061,0.47058823529411764,0.3888888888888889,0.22033898305084745,0.08695652173913043,0.11764705882352941,15.32258064516129,0.5,0.1111111111111111,0.08571428571428572,0.09433962264150944,0.15,0.11707317073170732,0.08762886597938144,0.05454545454545454,0.058823529411764705,0.03508771929824561,0.35714285714285715,0.13924050632911392,0.19047619047619047,0.18181818181818182,0.5909090909090909,0.4576271186440678,0.7037037037037037,0.7307692307692307,0.631578947368421,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.03389830508474576,,,0.0847457627118644,0.4,0.4,1.0,0.13559322033898305,0.125,0.125,1.0,0.06666666666666667,,,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,,0.6779661016949152,0.125,0.5414991525423728,0.57186875,0.5013961538461538,0.2,0.175,3.73695652173913,24.930769230769233,0.2964705882352941,1.0,6.0,11.0,,1.0,2.0,4.0,,1.0,2.0,5.0,0.037037037037037035,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,,,0.08064516129032258,0.10204081632653061,,,7.0,,,,,,0.07954545454545454,0.14285714285714285,0.125,0.09230769230769231,0.043478260869565216,,,,1.0,1.0,2.0,0.5,0.09090909090909091,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31558.5,526,1102,1105,335.0,374,158.0,2207,24.0,38.0,9.0,12.0,21.0,61.0,11.0,26.0,7.0,16.0,3.0,25.0,63.0,2.0,12.0,8.0,19.0,56.0,125,32.0,79.0,37.0,245.0,1184,8.0,14.0,4.0,15.0,,28.0,15.0,34.0,10.0,22.0,20.0,80.0,32.0,80.0,84.0,8.0,63.0,25.0,16.0,74.0,34.0,108.0,20.0,14.0,43.0,28.0,3.0,250.0,10.0,13.0,24.0,2.0,39.0,19.0,58.0,7.0,31.0,21.0,29.0,6.0,21.0,16.0,4.0,8.0,45.0,1.0,14.0,21.0,40.0,2.0,44.0,1.0,46.0,1.0,10.0,3.0,1.0,2.0,4.0,2.0,77.0,330.0,6.0,9.0,0.2857142857142857,0.3076923076923077,0.875,0.4050632911392405,0.26666666666666666,0.45454545454545453,0.4050632911392405,0.448,0.5714285714285714,0.4411764705882353,0.5098039215686274,0.4827586206896552,0.5357142857142857,0.5398230088495575,0.4827586206896552,0.5714285714285714,0.3872549019607843,0.128,0.19672131147540983,20.99147947327653,0.6444444444444445,0.0625,0.09876543209876543,0.0364963503649635,0.053061224489795916,0.07581967213114754,0.038696537678207736,0.050359712230215826,0.0958904109589041,0.09352517985611511,0.12903225806451613,0.05789473684210526,0.03636363636363636,0.07291666666666667,0.5,0.18627450980392157,0.631578947368421,0.7058823529411765,0.2916666666666667,0.29901960784313725,0.3442622950819672,0.42857142857142855,0.19047619047619047,0.12745098039215685,0.4230769230769231,0.4230769230769231,0.0784313725490196,0.4375,0.4375,0.8571428571428571,0.3088235294117647,0.3968253968253968,0.3968253968253968,0.88,0.41379310344827586,0.16666666666666666,1.0,0.21428571428571427,0.75,0.05357142857142857,0.3392857142857143,0.42105263157894735,0.5735294117647058,0.3968253968253968,0.49500862068965495,0.49534473684210534,0.47527090909090913,0.11428571428571428,0.32653061224489793,8.122400000000003,26.32025316455696,0.3039927404718693,86.0,3.0,4.0,2.0,3.0,10.0,1.0,,3.0,1.0,13.0,0.10526315789473684,0.13793103448275862,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.5,0.06018518518518518,0.0948905109489051,2.0,12.0,9.0,,,1.0,,1.0,0.041474654377880185,0.010101010101010102,0.05555555555555555,0.04666666666666667,0.029850746268656716,0.45454545454545453,0.6666666666666666,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9958.399999999998,166,356,357,122.0,150,46.0,713,22.0,30.0,6.0,9.0,11.0,17.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,,1.0,34.0,49,3.0,9.0,7.0,84.0,381,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,,1.0,3.0,21.0,50.0,18.0,9.0,12.0,6.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,16.0,22.0,19.0,1.0,42.0,25.0,67.0,1.0,12.0,4.0,8.0,3.0,1.0,11.0,1.0,7.0,19.0,3.0,5.0,9.0,20.0,2.0,11.0,1.0,15.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,122.0,,2.0,0.7352941176470589,0.8928571428571429,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6938775510204082,0.7333333333333333,0.6923076923076923,0.6637931034482759,0.7352941176470589,0.6428571428571429,0.6461538461538462,0.7105263157894737,0.5526315789473685,0.15517241379310345,0.061224489795918366,0.058823529411764705,20.388349514563107,0.42105263157894735,0.16666666666666666,0.24675324675324675,0.17777777777777778,0.2972972972972973,0.271523178807947,0.16339869281045752,0.15217391304347827,0.21428571428571427,0.27906976744186046,0.16666666666666666,0.32075471698113206,0.23809523809523808,0.05555555555555555,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.29310344827586204,0.6470588235294118,0.6875,0.8181818181818182,0.034482758620689655,0.5,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.6724137931034483,0.3333333333333333,0.5472948275862067,0.6013272727272727,0.5068392857142857,0.32142857142857145,0.25,4.344897959183673,24.84444444444445,0.34269662921348315,34.0,10.0,12.0,1.0,2.0,8.0,4.0,,2.0,1.0,6.0,0.06666666666666667,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,0.09523809523809523,0.1111111111111111,,,9.0,,,,,,0.14285714285714285,0.2222222222222222,0.125,0.13043478260869565,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9383.7,156,328,326,86.0,74,49.0,654,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,,35.0,49,,,32.0,102.0,327,7.0,11.0,,,7.0,21.0,7.0,11.0,,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,18.0,11.0,6.0,35.0,25.0,60.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,84.0,1.0,5.0,0.6,0.7241379310344828,,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,22.506393861892583,0.47368421052631576,0.5454545454545454,0.15714285714285714,0.1794871794871795,0.25,0.20422535211267606,0.16891891891891891,0.1794871794871795,0.21428571428571427,0.11904761904761904,0.21428571428571427,0.26785714285714285,0.1875,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.2621951219512195,58.0,6.0,10.0,,,3.0,1.0,,,6.0,20.0,0.13333333333333333,0.9090909090909091,0.6,,,,,0.31746031746031744,0.31746031746031744,,,11.0,,,,,,0.15714285714285714,0.21428571428571427,0.09090909090909091,0.13725490196078433,0.21052631578947367,,,,,1.0,,,,,1.0,1.0,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2422.8,40,81,87,18.0,45,13.0,168,5.0,7.0,3.0,3.0,,3.0,,,,,,,,,,,,5.0,10,,,6.0,16.0,79,1.0,3.0,,,2.0,4.0,3.0,5.0,,,3.0,9.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,5.0,5.0,3.0,13.0,5.0,18.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,7.0,,9.0,,,1.0,,1.0,1.0,,9.0,18.0,1.0,,0.8,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5,0.6428571428571429,,0.2,0.3333333333333333,18.085106382978726,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.15,0.29411764705882354,0.29411764705882354,0.13513513513513514,0.25,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.3,,,,,,,,,,,,,,,,,,0.6,1.0,,,,0.7,,0.5488,0.5130666666666667,0.50304,0.25,0.5625,2.62,,0.2222222222222222,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,,,,,0.35714285714285715,0.35714285714285715,,,2.0,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9352.1,156,334,326,69.0,68,53.0,660,12.0,26.0,3.0,6.0,14.0,30.0,5.0,11.0,,,,4.0,25.0,,5.0,1.0,9.0,31.0,67,4.0,25.0,42.0,116.0,357,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,1.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,7.0,14.0,22.0,36.0,15.0,7.0,12.0,2.0,,94.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,13.0,,10.0,3.0,1.0,3.0,16.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.1111111111111111,0.16,0.4626865671641791,0.5,0.5789473684210527,0.40217391304347827,0.14285714285714285,0.44642857142857145,0.5089285714285714,0.25,0.5441176470588235,0.2717391304347826,0.1044776119402985,0.13333333333333333,31.840796019900502,0.8125,0.16666666666666666,0.26153846153846155,0.045454545454545456,0.1506849315068493,0.2028985507246377,0.03225806451612903,0.08571428571428572,0.17647058823529413,0.2972972972972973,0.2727272727272727,0.14035087719298245,0.1875,0.041666666666666664,0.75,0.2826086956521739,0.46153846153846156,0.5,0.4166666666666667,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.11956521739130435,0.45454545454545453,0.5,,,,,0.2717391304347826,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.1111111111111111,0.5543478260869565,0.16,0.4996657608695653,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.301492537313433,26.484,0.20658682634730538,43.0,1.0,2.0,,,7.0,1.0,,1.0,2.0,20.0,0.07692307692307693,0.2857142857142857,0.5,1.0,,,,0.1891891891891892,0.23529411764705882,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17932.8,299,621,630,192.0,218,88.0,1251,31.0,45.0,9.0,12.0,14.0,34.0,,1.0,8.0,25.0,8.0,1.0,9.0,,1.0,1.0,2.0,45.0,80,9.0,34.0,25.0,142.0,656,7.0,16.0,1.0,5.0,3.0,20.0,12.0,20.0,3.0,10.0,6.0,39.0,56.0,34.0,27.0,8.0,9.0,1.0,7.0,6.0,10.0,16.0,5.0,5.0,5.0,1.0,,42.0,15.0,18.0,19.0,1.0,38.0,19.0,57.0,1.0,20.0,13.0,15.0,1.0,5.0,8.0,3.0,10.0,23.0,3.0,4.0,12.0,25.0,2.0,33.0,1.0,30.0,,3.0,1.0,,1.0,2.0,1.0,39.0,191.0,4.0,2.0,0.6222222222222222,0.6829268292682927,1.0,0.2647058823529412,0.2,0.3,0.2647058823529412,0.5625,0.4375,0.6,0.5131578947368421,0.40476190476190477,0.55,0.5725806451612904,0.45454545454545453,0.5909090909090909,0.2982456140350877,0.0875,0.11764705882352941,20.3601108033241,0.6521739130434783,0.07142857142857142,0.1310344827586207,0.09740259740259741,0.1323529411764706,0.13167259786476868,0.06691449814126393,0.13095238095238096,0.15217391304347827,0.13157894736842105,0.08695652173913043,0.1388888888888889,0.10714285714285714,0.018867924528301886,0.5,0.39473684210526316,0.6888888888888889,0.7380952380952381,0.6451612903225806,0.2982456140350877,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.008771929824561403,,,0.21929824561403508,0.32,0.32,1.0,0.07894736842105263,0.1111111111111111,0.1111111111111111,1.0,0.047619047619047616,,,0.4,0.75,0.26666666666666666,0.06666666666666667,0.5,0.6929824561403509,0.1111111111111111,0.5616877192982457,0.5498333333333334,0.5879833333333334,0.14084507042253522,0.2746478873239437,4.06875,23.911764705882348,0.30917874396135264,62.0,6.0,12.0,1.0,4.0,7.0,,,8.0,10.0,17.0,0.06666666666666667,0.5714285714285714,0.5,0.16666666666666666,0.19047619047619047,0.25,1.0,0.14049586776859505,0.19540229885057472,2.0,,3.0,,,1.0,1.0,,0.02608695652173913,0.05454545454545454,0.06666666666666667,0.025974025974025976,0.02631578947368421,,0.25,,1.0,,,,0.1,1.0,,1.0,,,,,True,,,
