EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12664.900000000001,211,-16,432,429,159.0,188,80.0,861,13.0,19.0,1.0,3.0,4.0,10.0,24.0,1.0,2.0,4.0,8.0,1.0,2.0,5.0,25.0,2.0,6.0,1.0,8.0,24,45,9.0,33.0,4.0,79,484,1.0,3.0,2.0,6.0,1.0,9.0,6.0,11.0,2.0,10.0,3.0,21.0,20.0,28.0,24.0,3.0,2.0,25.0,5.0,3.0,26.0,8.0,34.0,6.0,2.0,19.0,5.0,2.0,76.0,3.0,1.0,7.0,8.0,1.0,16.0,4.0,20.0,1.0,9.0,7.0,2.0,11.0,5.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,4.0,10.0,21.0,1.0,3.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,21.0,159.0,4.0,4.0,0.4166666666666667,0.43478260869565216,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.5333333333333333,0.3333333333333333,0.5454545454545454,0.4807692307692308,0.4444444444444444,0.42857142857142855,0.4876543209876543,0.45,0.4375,0.4230769230769231,0.06666666666666667,0.05263157894736842,0.08333333333333333,19.20152091254753,0.55,0.1,0.0625,0.07407407407407407,0.02586206896551724,0.06930693069306931,0.07177033492822966,0.013761467889908258,0.022727272727272728,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07142857142857142,0.07692307692307693,0.043478260869565216,0.023809523809523808,0.6666666666666666,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.3,0.02564102564102564,0.5,0.5,0.10256410256410256,0.5,0.5,0.75,0.32051282051282054,0.2,0.2,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.19047619047619047,0.75,0.09523809523809523,0.5,0.38095238095238093,0.125,0.6666666666666666,0.2,0.5315570512820512,0.46880000000000005,0.4739095238095238,0.01282051282051282,0.022222222222222223,0.11392405063291139,0.26582278481012656,6.0822222222222235,25.884848484848483,0.3680555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1025.6,17,-7,31,30,7.0,14,9.0,61,1.0,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,2.0,,,,,,,2,4,,4.0,,4,32,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,,19.047619047619047,,,,0.25,0.07142857142857142,,0.06666666666666667,0.04,,0.16666666666666666,,,1.0,,,0.2,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,0.625,,0.52061875,0.64065,0.5676,,,0.5,,8.75,23.4,0.22580645161290322,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24824.800000000003,414,35,860,871,259.0,295,123.0,1731,28.0,35.0,7.0,10.0,11.0,3.0,13.0,1.0,2.0,15.0,31.0,6.0,14.0,9.0,28.0,1.0,2.0,1.0,7.0,32,50,24.0,59.0,38.0,174,939,5.0,9.0,3.0,6.0,5.0,24.0,13.0,16.0,7.0,21.0,7.0,54.0,44.0,20.0,69.0,3.0,8.0,28.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,,24.0,23.0,3.0,50.0,25.0,75.0,,28.0,17.0,11.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,17.0,28.0,,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,6.0,3.0,1.0,2.0,,4.0,9.0,2.0,54.0,258.0,4.0,3.0,0.6875,0.7857142857142857,0.9583333333333334,0.4067796610169492,0.5,0.3333333333333333,0.4067796610169492,0.64,0.5555555555555556,0.8125,0.6238532110091743,0.6333333333333333,0.6351351351351351,0.6744186046511628,0.631578947368421,0.6585365853658537,0.5412844036697247,0.06,0.05714285714285714,0.07692307692307693,14.741035856573706,0.8947368421052632,0.12,,0.11274509803921569,0.05825242718446602,0.12972972972972974,0.12082262210796915,0.06648936170212766,0.08641975308641975,0.039603960396039604,0.07936507936507936,0.1308411214953271,0.11764705882352941,0.14,0.08571428571428572,,0.2222222222222222,0.3211009174311927,0.8,0.8484848484848485,0.6428571428571429,0.11926605504587157,0.23076923076923078,0.25,1.0,0.01834862385321101,0.5,0.5,0.28440366972477066,0.4838709677419355,0.4838709677419355,1.0,0.25688073394495414,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4666666666666667,0.13333333333333333,0.5,1.0,0.2972972972972973,0.9090909090909091,0.3783783783783784,0.42857142857142855,0.1891891891891892,0.14285714285714285,0.8623853211009175,0.32142857142857145,0.5667261467889908,0.5803833333333333,0.5679513513513512,0.16666666666666666,0.2878787878787879,0.13793103448275862,0.3103448275862069,4.05,24.73220338983051,0.30116279069767443,5.0,4.0,,,,0.7142857142857143,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.07647058823529412,0.041666666666666664,0.07692307692307693,0.07547169811320754,1.0,0.2,0.5,1.0,0.03333333333333333,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16134.6,269,31,556,573,198.0,254,78.0,1129,36.0,50.0,22.0,10.0,14.0,16.0,33.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,54,86,4.0,12.0,15.0,135,602,18.0,28.0,1.0,2.0,4.0,43.0,16.0,25.0,,1.0,9.0,41.0,74.0,34.0,12.0,,22.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,28.0,,28.0,28.0,2.0,58.0,40.0,98.0,1.0,17.0,7.0,10.0,10.0,4.0,1.0,15.0,1.0,9.0,,25.0,6.0,7.0,15.0,32.0,1.0,4.0,20.0,2.0,25.0,3.0,,8.0,6.0,14.0,1.0,1.0,6.0,1.0,7.0,15.0,11.0,39.0,197.0,3.0,5.0,0.6851851851851852,0.8604651162790697,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.64,0.6122448979591837,0.65,0.6153846153846154,0.6192660550458715,0.6515151515151515,0.5857142857142857,0.12244897959183673,0.11627906976744186,0.12,0.12121212121212122,20.552147239263807,0.4,0.18181818181818182,,0.2204724409448819,0.18421052631578946,0.224,0.2222222222222222,0.1556420233463035,0.21428571428571427,0.15,0.2,0.26666666666666666,0.11764705882352941,0.24175824175824176,0.17647058823529413,0.03333333333333333,0.7333333333333333,0.5102040816326531,0.72,0.8181818181818182,0.6111111111111112,0.336734693877551,0.48484848484848486,0.5517241379310345,0.8125,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.6326530612244898,0.42857142857142855,0.5389739795918367,0.5739772727272728,0.5152903846153846,0.07766990291262135,0.08791208791208792,0.31851851851851853,0.3037037037037037,4.359302325581395,24.88333333333333,0.35611510791366907,16.0,2.0,,,,0.7272727272727273,0.06666666666666667,1.0,12.0,3.0,,,,0.11428571428571428,0.25,0.1095890410958904,0.125,1.0,0.25,0.5,1.0,,3.0,6.0,1.0,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,50117.30000000001,835,113,1734,1748,577.0,627,256.0,3482,43.0,68.0,6.0,15.0,22.0,33.0,100.0,17.0,45.0,11.0,29.0,2.0,5.0,34.0,93.0,4.0,15.0,14.0,35.0,93,213,45.0,122.0,64.0,385,1870,11.0,21.0,7.0,20.0,4.0,47.0,31.0,66.0,16.0,40.0,34.0,144.0,44.0,142.0,117.0,18.0,10.0,93.0,34.0,25.0,92.0,53.0,145.0,34.0,19.0,55.0,32.0,5.0,343.0,14.0,,23.0,37.0,2.0,62.0,30.0,92.0,12.0,40.0,26.0,14.0,40.0,8.0,28.0,23.0,6.0,12.0,2.0,63.0,2.0,23.0,36.0,73.0,1.0,3.0,74.0,2.0,80.0,5.0,2.0,25.0,15.0,6.0,1.0,,1.0,,5.0,7.0,5.0,141.0,569.0,10.0,13.0,0.23655913978494625,0.25,0.8666666666666667,0.36885245901639346,0.35,0.4,0.36885245901639346,0.43661971830985913,0.5238095238095238,0.4696969696969697,0.4791044776119403,0.524390243902439,0.5188679245283019,0.5161725067385444,0.5465116279069767,0.5581395348837209,0.3641791044776119,0.11737089201877934,0.11764705882352941,0.17,21.21212121212121,0.6349206349206349,0.03636363636363636,,0.09158415841584158,0.030501089324618737,0.06133333333333333,0.07702182284980745,0.03690036900369004,0.0189873417721519,0.03734439834024896,0.08270676691729323,0.09905660377358491,0.0847457627118644,0.06375838926174497,0.05194805194805195,0.07272727272727272,0.7142857142857143,0.20298507462686566,0.6323529411764706,0.7166666666666667,0.20930232558139536,0.29850746268656714,0.33,0.39759036144578314,0.21212121212121213,0.13432835820895522,0.37777777777777777,0.37777777777777777,0.08656716417910448,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.27761194029850744,0.3655913978494624,0.3655913978494624,0.8529411764705882,0.14634146341463414,0.36585365853658536,0.26666666666666666,1.0,0.20754716981132076,0.6818181818181818,0.04716981132075472,0.4,0.330188679245283,0.4,0.5671641791044776,0.3655913978494624,0.49865643712574864,0.4972760869565217,0.47961095238095236,0.07303370786516854,0.1072961373390558,0.12207792207792208,0.37402597402597404,7.899061032863851,25.950819672131143,0.33275663206459055,5.0,5.0,1.0,0.00819672131147541,0.034482758620689655,0.8333333333333334,0.12195121951219512,3.0,16.0,4.0,,1.0,1.0,0.04519774011299435,0.03333333333333333,0.05371900826446281,0.026785714285714284,0.35294117647058826,0.2,0.6,0.6666666666666666,0.008130081300813009,1.0,3.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15252.9,254,97,533,531,162.0,153,81.0,1064,40.0,58.0,22.0,12.0,18.0,19.0,28.0,1.0,2.0,,,,,,,,,,,60,88,,,59.0,179,523,16.0,23.0,,,11.0,43.0,16.0,24.0,,,26.0,58.0,72.0,48.0,,,28.0,,,11.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,,36.0,22.0,,28.0,21.0,8.0,57.0,41.0,98.0,5.0,8.0,3.0,5.0,10.0,2.0,2.0,11.0,1.0,8.0,,21.0,5.0,3.0,17.0,24.0,1.0,3.0,50.0,5.0,77.0,10.0,,35.0,9.0,6.0,,,2.0,,4.0,6.0,3.0,57.0,158.0,1.0,7.0,0.6,0.782608695652174,,,,,,0.6818181818181818,0.6956521739130435,0.6666666666666666,0.6818181818181818,0.6956521739130435,0.6666666666666666,0.7336065573770492,0.7166666666666667,0.7435897435897436,,0.125,0.1206896551724138,0.14285714285714285,22.413793103448278,0.47619047619047616,0.4444444444444444,,0.168,0.15942028985507245,0.25688073394495414,0.2094017094017094,0.16015625,0.23404255319148937,0.1388888888888889,0.2,0.1267605633802817,0.2631578947368421,0.2727272727272727,0.19047619047619047,0.29411764705882354,0.5,0.6590909090909091,0.6896551724137931,0.7843137254901961,0.575,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.022727272727272728,0.5,0.5,,,,,,,,,0.9565217391304348,,,,0.75,0.6666666666666666,,,,,0.6590909090909091,,0.5450340909090907,0.6117928571428572,0.5531416666666668,0.30973451327433627,0.30973451327433627,0.24022346368715083,0.3240223463687151,3.6079545454545463,,0.30393996247654786,15.0,,,,,0.6818181818181818,,,19.0,,,,,0.16101694915254236,0.05263157894736842,0.16666666666666666,0.14705882352941177,,0.06666666666666667,,,,1.0,1.0,,1.0,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16219.2,270,33,566,559,232.0,229,93.0,1125,9.0,20.0,6.0,1.0,3.0,15.0,40.0,3.0,9.0,8.0,18.0,4.0,10.0,12.0,26.0,,2.0,4.0,9.0,27,69,20.0,44.0,32.0,146,605,2.0,10.0,1.0,3.0,6.0,13.0,9.0,22.0,8.0,19.0,19.0,61.0,26.0,28.0,60.0,,2.0,26.0,12.0,6.0,7.0,9.0,16.0,5.0,4.0,3.0,4.0,,41.0,5.0,,17.0,23.0,,40.0,10.0,50.0,1.0,8.0,5.0,3.0,7.0,3.0,,4.0,,7.0,1.0,11.0,1.0,,11.0,12.0,,,19.0,1.0,35.0,3.0,3.0,13.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,61.0,227.0,1.0,3.0,0.48148148148148145,0.5,1.0,0.45454545454545453,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.391304347826087,0.2,0.4090909090909091,0.504424778761062,0.2692307692307692,0.5121951219512195,0.5669291338582677,0.40625,0.6020408163265306,0.3893805309734513,0.08695652173913043,0.1,0.075,20.11661807580175,0.6363636363636364,,,0.16428571428571428,0.028409090909090908,0.1452991452991453,0.1556420233463035,0.033444816053511704,0.04918032786885246,,0.15789473684210525,0.15151515151515152,0.23529411764705882,0.14606741573033707,0.14285714285714285,0.01694915254237288,0.5,0.17699115044247787,0.45,0.5,0.7777777777777778,0.35398230088495575,0.375,0.40540540540540543,0.26666666666666666,0.07964601769911504,0.3333333333333333,0.375,0.1592920353982301,0.4444444444444444,0.4444444444444444,1.0,0.23008849557522124,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.15384615384615385,,,0.07317073170731707,0.3333333333333333,0.24390243902439024,0.4,0.21951219512195122,0.4444444444444444,0.5663716814159292,0.46153846153846156,0.5070022123893805,0.5512111111111111,0.4935573170731708,0.11290322580645161,0.16455696202531644,0.08904109589041095,0.4178082191780822,8.246376811594203,24.775,0.4098939929328622,1.0,1.0,,,,0.16666666666666666,0.07692307692307693,1.0,5.0,,,1.0,,0.04065040650406504,0.07692307692307693,0.04597701149425287,0.027777777777777776,0.6666666666666666,,1.0,1.0,0.022222222222222223,,,,,,0.1111111111111111,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17585.0,293,84,630,603,196.0,198,83.0,1233,7.0,11.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,3.0,14.0,,1.0,26.0,64.0,1.0,5.0,5.0,22.0,19,30,29.0,78.0,10.0,135,672,4.0,5.0,2.0,8.0,1.0,15.0,6.0,9.0,5.0,23.0,4.0,31.0,32.0,6.0,87.0,,,64.0,26.0,3.0,24.0,6.0,30.0,5.0,1.0,20.0,3.0,1.0,66.0,1.0,,9.0,14.0,,23.0,2.0,25.0,,8.0,5.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,12.0,26.0,,,15.0,,12.0,1.0,2.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,3.0,31.0,191.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.3717948717948718,0.25,0.21739130434782608,0.3717948717948718,0.6333333333333333,0.8,0.6666666666666666,0.5787037037037037,0.5384615384615384,0.421875,0.59375,0.5357142857142857,0.44285714285714284,0.7222222222222222,0.1,0.18181818181818182,0.0625,16.96551724137931,0.6363636363636364,,,0.09655172413793103,0.006211180124223602,0.07758620689655173,0.08812260536398467,0.007142857142857143,,0.011235955056179775,0.0625,0.12048192771084337,0.07142857142857142,0.07865168539325842,0.07407407407407407,,1.0,0.10185185185185185,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14814814814814814,0.625,0.6666666666666666,0.8,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.5925925925925926,0.40625,0.40625,1.0,0.07692307692307693,0.38461538461538464,0.2,1.0,0.0625,1.0,0.03125,,0.6875,0.22727272727272727,0.8240740740740741,0.40625,0.5352537037037037,0.52329,0.4760468750000001,0.01834862385321101,0.06451612903225806,0.1111111111111111,0.22962962962962963,6.273333333333334,25.68461538461538,0.3111111111111111,1.0,3.0,,,,1.0,0.23076923076923078,1.0,1.0,2.0,,1.0,,0.008403361344537815,,0.012987012987012988,,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,,,2.0,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,1.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,2.0,8.0,,4.0,5.0,,4.0,,13.0,1.0,4.0,20.0,39.0,,9.0,34.0,8.0,35.0,7.0,,11.0,10.0,27.0,,,12.0,,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.0625,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.11764705882352941,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.11458333333333333,0.14102564102564102,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,1.0,,,,0.6842105263157895,0.041666666666666664,,9.0,1.0,,,,0.06428571428571428,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.23076923076923078,,,,,4.0,,1.0,2.0,0.5,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14188.0,236,65,506,502,151.0,116,76.0,1008,18.0,38.0,2.0,5.0,11.0,17.0,44.0,8.0,16.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,43,98,9.0,41.0,57.0,170,538,2.0,4.0,3.0,11.0,2.0,15.0,14.0,28.0,5.0,20.0,22.0,65.0,20.0,66.0,9.0,18.0,,40.0,9.0,12.0,30.0,30.0,60.0,19.0,11.0,23.0,7.0,,150.0,7.0,,17.0,24.0,3.0,44.0,8.0,52.0,3.0,17.0,7.0,10.0,22.0,,16.0,5.0,1.0,6.0,2.0,27.0,,5.0,14.0,28.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,9.0,,,5.0,,4.0,9.0,7.0,62.0,143.0,,3.0,0.23255813953488372,0.23255813953488372,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4387755102040816,0.5,0.5,0.4064748201438849,0.43333333333333335,0.4479166666666667,0.5,0.46875,0.5338983050847458,0.2949640287769784,0.12244897959183673,0.10526315789473684,0.1590909090909091,32.06611570247934,0.8148148148148148,0.2,,0.23300970873786409,0.05185185185185185,0.17,0.2019704433497537,0.03347280334728033,0.05172413793103448,0.06896551724137931,0.17647058823529413,0.26,0.2631578947368421,0.15384615384615385,0.22727272727272727,0.04225352112676056,0.7777777777777778,0.2733812949640288,0.47368421052631576,0.5294117647058824,0.2777777777777778,0.31654676258992803,0.38636363636363635,0.4594594594594595,0.11764705882352941,0.11510791366906475,0.5,0.5333333333333333,0.007194244604316547,,,,0.28776978417266186,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.020833333333333332,,0.3958333333333333,0.2631578947368421,0.5683453237410072,0.225,0.5033075539568347,0.5343950000000001,0.4778395833333333,0.16049382716049382,0.20833333333333334,0.08823529411764706,0.38235294117647056,7.142857142857144,26.448780487804882,0.2984189723320158,1.0,,1.0,0.024390243902439025,,0.5,,,1.0,2.0,,1.0,,0.009615384615384616,,0.0136986301369863,,0.375,1.0,,,0.023809523809523808,,2.0,,,,0.0625,,0.025,True,
