EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5913.299999999999,99,205,202,81.0,93,39.0,407,8.0,11.0,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,2.0,11.0,1.0,3.0,3.0,13.0,25,3.0,14.0,1.0,36.0,242,1.0,2.0,1.0,3.0,1.0,6.0,4.0,7.0,4.0,1.0,9.0,12.0,14.0,9.0,2.0,11.0,2.0,1.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,9.0,81.0,2.0,2.0,0.46153846153846156,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.52,0.5,0.5714285714285714,0.44871794871794873,0.5,0.36363636363636365,0.45,0.5,0.375,0.358974358974359,0.04,0.08333333333333333,18.8,0.42857142857142855,0.14285714285714285,0.11363636363636363,0.017857142857142856,0.07407407407407407,0.09183673469387756,0.009615384615384616,0.041666666666666664,0.05,0.15,0.25,0.1,0.045454545454545456,0.6,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.625,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.25,0.05128205128205128,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6410256410256411,0.18181818181818182,0.5130038461538461,0.43323750000000005,0.46336818181818185,0.16666666666666666,0.25,5.588000000000001,26.314285714285717,0.3951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10718.9,179,381,364,96.0,107,50.0,745,4.0,7.0,,,6.0,9.0,,,2.0,7.0,,19.0,37.0,,2.0,9.0,10.0,16,21.0,44.0,5.0,88.0,412,2.0,2.0,1.0,5.0,,7.0,,,9.0,3.0,15.0,14.0,6.0,63.0,,37.0,19.0,2.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,,46.0,1.0,6.0,12.0,,18.0,1.0,19.0,,7.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,6.0,11.0,,10.0,,6.0,1.0,2.0,,,,,,15.0,92.0,1.0,3.0,0.7,0.7,1.0,0.4772727272727273,0.2,0.4772727272727273,0.625,1.0,,0.6916666666666667,0.5,0.6666666666666666,0.7016129032258065,0.5,0.6818181818181818,0.7333333333333333,0.125,0.1111111111111111,15.068493150684931,0.5,,0.13953488372093023,0.011111111111111112,0.07894736842105263,0.1111111111111111,0.006329113924050633,0.021739130434782608,0.07692307692307693,0.17647058823529413,0.1111111111111111,0.08333333333333333,,,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.15,0.6666666666666666,0.75,0.6666666666666666,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.5135135135135135,0.5135135135135135,1.0,0.2857142857142857,,,,,,1.0,0.85,0.5135135135135135,0.5503016666666667,0.5876857142857144,0.48189999999999994,0.07954545454545454,0.17045454545454544,4.45,25.636363636363637,0.25196850393700787,60.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.14285714285714285,0.0625,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.016666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14978.1,250,529,529,172.0,175,73.0,1058,16.0,22.0,8.0,9.0,2.0,10.0,1.0,1.0,10.0,21.0,10.0,4.0,16.0,1.0,2.0,4.0,19.0,33,14.0,37.0,24.0,104.0,571,2.0,4.0,3.0,5.0,1.0,14.0,11.0,13.0,14.0,7.0,47.0,28.0,10.0,39.0,2.0,16.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,7.0,14.0,15.0,,29.0,12.0,41.0,,15.0,9.0,12.0,1.0,10.0,1.0,,2.0,13.0,2.0,6.0,10.0,18.0,1.0,22.0,1.0,29.0,,3.0,4.0,1.0,3.0,6.0,1.0,47.0,171.0,3.0,3.0,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.3783783783783784,0.6,0.3783783783783784,0.5757575757575758,0.5,0.8461538461538461,0.5714285714285714,0.7222222222222222,0.7407407407407407,0.6265060240963856,0.7,0.7580645161290323,0.5285714285714286,0.06060606060606061,0.1,15.609756097560975,0.9230769230769231,,0.12295081967213115,0.05343511450381679,0.125,0.12393162393162394,0.05217391304347826,0.03076923076923077,0.06451612903225806,0.14285714285714285,0.14285714285714285,0.13793103448275862,,0.16666666666666666,0.3142857142857143,0.7272727272727273,0.7619047619047619,0.6875,0.14285714285714285,0.2,0.2222222222222222,1.0,0.014285714285714285,1.0,1.0,0.3,0.47619047619047616,0.47619047619047616,1.0,0.22857142857142856,0.25,0.25,0.75,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8888888888888888,0.37037037037037035,0.14814814814814814,0.8428571428571429,0.25,0.5549214285714286,0.5242333333333332,0.5616203703703704,0.1346153846153846,0.4519230769230769,4.130303030303031,24.64324324324324,0.32514177693761814,15.0,2.0,3.0,2.0,3.0,1.0,6.0,6.0,,,3.0,1.0,11.0,0.42857142857142855,0.045454545454545456,0.08,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.25,0.15,0.2558139534883721,5.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,0.050505050505050504,0.0784313725490196,0.06666666666666667,0.058823529411764705,0.03225806451612903,1.0,0.5,0.02702702702702703,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11169.0,186,380,382,114.0,107,57.0,762,16.0,24.0,2.0,3.0,5.0,10.0,,2.0,2.0,5.0,2.0,,6.0,,,1.0,21.0,36,2.0,11.0,10.0,58.0,443,6.0,12.0,,1.0,2.0,14.0,2.0,7.0,3.0,6.0,10.0,28.0,14.0,6.0,10.0,6.0,,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,10.0,13.0,8.0,1.0,22.0,18.0,40.0,4.0,3.0,2.0,5.0,,2.0,5.0,,3.0,10.0,1.0,4.0,9.0,23.0,6.0,18.0,4.0,14.0,,4.0,20.0,10.0,10.0,20.0,12.0,8.0,110.0,2.0,3.0,0.6666666666666666,0.875,1.0,0.18181818181818182,,0.18181818181818182,0.5833333333333334,0.5,0.2857142857142857,0.5106382978723404,0.46153846153846156,0.2,0.5471698113207547,0.4666666666666667,0.3333333333333333,0.23404255319148937,0.1111111111111111,0.2,14.093959731543626,0.5,0.1111111111111111,0.08888888888888889,0.10101010101010101,0.14772727272727273,0.11797752808988764,0.09550561797752809,0.061224489795918366,0.06896551724137931,0.02127659574468085,0.35714285714285715,0.13043478260869565,0.2,0.6,0.5106382978723404,0.6666666666666666,0.6956521739130435,0.5625,0.2127659574468085,0.5,0.625,1.0,0.0425531914893617,,,0.10638297872340426,0.4,0.4,1.0,0.1276595744680851,,,,,,,0.3,0.6666666666666666,0.2,0.1,0.7446808510638298,,0.5599723404255318,0.5755857142857143,0.513085,0.2413793103448276,0.1724137931034483,3.5444444444444443,24.7,0.3,-18.0,5.0,10.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,,0.041666666666666664,0.21052631578947367,0.7692307692307693,0.5,,0.07692307692307693,,,,0.08163265306122448,0.10526315789473684,,,7.0,,,,,,0.08860759493670886,0.14285714285714285,0.13333333333333333,0.10526315789473684,0.045454545454545456,,,,1.0,1.0,2.0,0.5,0.1,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27497.4,458,965,965,305.0,322,140.0,1930,23.0,36.0,8.0,11.0,19.0,53.0,11.0,25.0,6.0,13.0,2.0,23.0,58.0,2.0,11.0,17.0,53.0,114,29.0,71.0,32.0,225.0,1051,8.0,14.0,3.0,13.0,,25.0,13.0,32.0,19.0,20.0,73.0,30.0,76.0,81.0,8.0,58.0,23.0,15.0,57.0,27.0,84.0,16.0,11.0,36.0,18.0,3.0,195.0,9.0,12.0,18.0,1.0,31.0,16.0,47.0,6.0,24.0,18.0,23.0,5.0,16.0,14.0,3.0,7.0,37.0,1.0,11.0,19.0,37.0,2.0,35.0,,40.0,1.0,10.0,3.0,1.0,2.0,3.0,1.0,70.0,300.0,6.0,8.0,0.2830188679245283,0.30612244897959184,0.9310344827586207,0.4084507042253521,0.23076923076923078,0.4084507042253521,0.4649122807017544,0.5714285714285714,0.40625,0.5216216216216216,0.46296296296296297,0.5196078431372549,0.5490196078431373,0.46296296296296297,0.5615384615384615,0.3837837837837838,0.13157894736842105,0.20754716981132076,21.233480176211454,0.6216216216216216,0.03571428571428571,0.08450704225352113,0.036734693877551024,0.05687203791469194,0.07075471698113207,0.03686635944700461,0.05128205128205128,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.06060606060606061,0.07142857142857142,0.3333333333333333,0.1945945945945946,0.6388888888888888,0.71875,0.30434782608695654,0.2864864864864865,0.3584905660377358,0.4523809523809524,0.15789473684210525,0.13513513513513514,0.44,0.44,0.07027027027027027,0.46153846153846156,0.46153846153846156,1.0,0.31351351351351353,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.4074074074074074,0.18181818181818182,1.0,0.21568627450980393,0.7272727272727273,0.0392156862745098,0.3333333333333333,0.5783783783783784,0.39655172413793105,0.4973456521739129,0.49534473684210534,0.47450499999999995,0.1111111111111111,0.3244444444444444,8.142105263157896,26.436619718309856,0.3160621761658031,64.0,3.0,4.0,1.0,2.0,7.0,9.0,6.0,1.0,,2.0,1.0,10.0,0.47368421052631576,0.1111111111111111,0.043478260869565216,0.14814814814814814,0.75,0.3333333333333333,0.07407407407407407,0.5,1.0,0.4117647058823529,0.05154639175257732,0.08130081300813008,2.0,6.0,7.0,,,,,,0.037037037037037035,0.010638297872340425,0.058823529411764705,0.03759398496240601,0.03571428571428571,0.45454545454545453,1.0,,,,,,,2.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8688.2,145,316,313,121.0,136,41.0,629,21.0,29.0,6.0,9.0,9.0,14.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,1.0,31.0,45,3.0,9.0,6.0,77.0,341,11.0,15.0,1.0,2.0,2.0,27.0,9.0,13.0,1.0,3.0,21.0,46.0,16.0,9.0,12.0,6.0,2.0,3.0,9.0,7.0,16.0,6.0,1.0,5.0,2.0,2.0,39.0,16.0,19.0,13.0,1.0,33.0,23.0,56.0,1.0,10.0,3.0,6.0,2.0,1.0,10.0,1.0,5.0,16.0,2.0,4.0,9.0,19.0,2.0,9.0,1.0,11.0,,2.0,6.0,1.0,5.0,6.0,5.0,21.0,121.0,,2.0,0.7419354838709677,0.92,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6888888888888889,0.7333333333333333,0.6923076923076923,0.6574074074074074,0.7352941176470589,0.6428571428571429,0.652542372881356,0.7105263157894737,0.5833333333333334,0.16666666666666666,0.06666666666666667,0.07142857142857142,20.547945205479454,0.375,0.16666666666666666,0.18840579710144928,0.2,0.3114754098360656,0.24615384615384617,0.16911764705882354,0.175,0.19230769230769232,0.1891891891891892,0.16666666666666666,0.3111111111111111,0.058823529411764705,0.8333333333333334,0.5370370370370371,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.037037037037037035,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.6666666666666666,,0.07142857142857142,0.7037037037037037,0.3333333333333333,0.5539129629629629,0.6013272727272727,0.5068392857142857,0.35064935064935066,0.2727272727272727,4.2844444444444445,24.84444444444445,0.3829113924050633,33.0,10.0,12.0,1.0,2.0,,,7.0,4.0,,2.0,1.0,4.0,,0.06896551724137931,0.3125,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.5,1.0,,0.07017543859649122,0.08333333333333333,,,7.0,,,,,,0.125,0.24242424242424243,0.14285714285714285,0.11904761904761904,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9049.7,151,315,314,77.0,69,48.0,629,20.0,30.0,3.0,7.0,14.0,18.0,1.0,1.0,,,,,,,,,35.0,49,,,32.0,102.0,314,7.0,11.0,,,7.0,21.0,7.0,11.0,,17.0,31.0,42.0,28.0,,12.0,,,6.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,14.0,17.0,10.0,6.0,33.0,25.0,58.0,2.0,4.0,1.0,9.0,2.0,2.0,10.0,,7.0,19.0,4.0,3.0,11.0,18.0,3.0,31.0,4.0,45.0,,6.0,2.0,,2.0,2.0,1.0,30.0,75.0,1.0,5.0,0.6,0.7241379310344828,,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7391304347826086,0.65625,0.7380952380952381,,0.12244897959183673,0.1111111111111111,23.342175066312997,0.47368421052631576,0.5454545454545454,0.14705882352941177,0.18666666666666668,0.24285714285714285,0.1956521739130435,0.17482517482517482,0.19444444444444445,0.21428571428571427,0.1,0.21428571428571427,0.2545454545454545,0.25,0.5,0.6122448979591837,0.6666666666666666,0.7692307692307693,0.6,0.3673469387755102,0.7777777777777778,0.875,0.6428571428571429,0.02040816326530612,1.0,1.0,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,0.6122448979591837,,0.5514204081632653,0.6259125,0.5613,0.20588235294117646,0.30392156862745096,3.775510204081633,,0.24444444444444444,49.0,6.0,10.0,,,,,3.0,1.0,,,6.0,20.0,,0.13333333333333333,0.2,0.9090909090909091,0.6,,,,,,0.31746031746031744,0.31746031746031744,,,11.0,,,,,,0.16176470588235295,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.21052631578947367,,,,,1.0,,,,,1.0,1.0,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9239.1,154,329,322,69.0,68,53.0,651,12.0,26.0,3.0,6.0,14.0,29.0,5.0,11.0,,,,4.0,25.0,,5.0,9.0,31.0,66,4.0,25.0,42.0,116.0,355,1.0,2.0,,5.0,2.0,4.0,11.0,19.0,9.0,13.0,38.0,16.0,46.0,3.0,,25.0,4.0,6.0,14.0,21.0,35.0,15.0,6.0,12.0,2.0,,91.0,4.0,11.0,17.0,1.0,29.0,5.0,34.0,2.0,10.0,3.0,12.0,,10.0,3.0,1.0,2.0,15.0,,1.0,11.0,19.0,1.0,30.0,,45.0,2.0,1.0,4.0,,4.0,4.0,3.0,36.0,64.0,,,0.25806451612903225,0.25806451612903225,0.25,0.16,,0.16,0.4696969696969697,0.5,0.5789473684210527,0.4065934065934066,0.14285714285714285,0.44642857142857145,0.5135135135135135,0.25,0.5441176470588235,0.27472527472527475,0.09090909090909091,0.10344827586206896,31.738035264483624,0.8,0.16666666666666666,0.265625,0.04597701149425287,0.15492957746478872,0.2074074074074074,0.032467532467532464,0.08823529411764706,0.17647058823529413,0.3055555555555556,0.2727272727272727,0.14545454545454545,0.041666666666666664,0.75,0.2857142857142857,0.46153846153846156,0.5,0.4166666666666667,0.31868131868131866,0.4827586206896552,0.5384615384615384,0.14285714285714285,0.12087912087912088,0.45454545454545453,0.5,,,,,0.27472527472527475,0.16,0.16666666666666666,0.25,0.7142857142857143,,,0.21428571428571427,0.5,,0.32142857142857145,0.5604395604395604,0.16,0.5006324175824176,0.5513333333333333,0.4542857142857143,0.034482758620689655,0.3275862068965517,7.274242424242424,26.484,0.20972644376899696,40.0,1.0,2.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,20.0,0.1111111111111111,0.07692307692307693,0.1875,0.2857142857142857,0.5,1.0,,,,0.1111111111111111,0.19090909090909092,0.23809523809523808,,9.0,1.0,,1.0,,,,0.014925373134328358,0.025,,0.02,,0.2,,0.038461538461538464,,,,0.09090909090909091,,1.0,,,,1.0,0.04,0.04,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15222.0,254,529,535,176.0,183,76.0,1064,25.0,36.0,9.0,12.0,10.0,26.0,,1.0,7.0,21.0,8.0,1.0,9.0,,1.0,2.0,35.0,63,8.0,30.0,20.0,114.0,576,5.0,11.0,1.0,4.0,3.0,16.0,11.0,19.0,10.0,4.0,35.0,46.0,24.0,24.0,6.0,9.0,1.0,6.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,,38.0,11.0,14.0,19.0,1.0,34.0,14.0,48.0,1.0,18.0,12.0,13.0,1.0,5.0,8.0,3.0,8.0,21.0,3.0,4.0,11.0,23.0,2.0,28.0,1.0,24.0,,2.0,1.0,,1.0,1.0,1.0,35.0,175.0,3.0,2.0,0.6571428571428571,0.71875,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.45454545454545453,0.5789473684210527,0.5053763440860215,0.43333333333333335,0.5344827586206896,0.5643564356435643,0.5,0.5645161290322581,0.3225806451612903,0.09523809523809523,0.11538461538461539,19.773095623987036,0.6190476190476191,0.09090909090909091,0.15447154471544716,0.08333333333333333,0.125,0.14042553191489363,0.056768558951965066,0.11594202898550725,0.17073170731707318,0.1694915254237288,0.08695652173913043,0.14444444444444443,0.022727272727272728,1.0,0.3870967741935484,0.6944444444444444,0.7575757575757576,0.64,0.27956989247311825,0.38461538461538464,0.43478260869565216,0.7,0.010752688172043012,,,0.22580645161290322,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,,,0.41379310344827586,0.75,0.27586206896551724,0.06896551724137931,0.7096774193548387,0.1111111111111111,0.5691629032258065,0.5470222222222223,0.5918068965517242,0.14035087719298245,0.30701754385964913,4.103174603174604,24.009999999999994,0.332703213610586,29.0,4.0,7.0,1.0,3.0,1.0,3.0,6.0,,,7.0,8.0,14.0,0.3,0.08333333333333333,0.045454545454545456,0.4666666666666667,0.5714285714285714,0.25,0.2,0.3333333333333333,1.0,0.5,0.1414141414141414,0.2028985507246377,2.0,,2.0,,,,,,0.020618556701030927,0.04,0.07692307692307693,0.014925373134328358,0.03333333333333333,,0.25,,1.0,,,,0.125,1.0,,1.0,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5606.199999999999,93,203,198,75.0,77,31.0,401,4.0,11.0,,1.0,6.0,11.0,2.0,5.0,2.0,4.0,1.0,5.0,11.0,,2.0,1.0,12.0,27,7.0,15.0,16.0,61.0,221,1.0,4.0,,2.0,2.0,4.0,4.0,9.0,2.0,9.0,20.0,12.0,12.0,21.0,2.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,4.0,,10.0,4.0,14.0,1.0,,,3.0,1.0,,1.0,,3.0,4.0,,,5.0,5.0,,11.0,1.0,17.0,1.0,2.0,,,,,,20.0,73.0,,2.0,0.5,0.5454545454545454,1.0,0.4666666666666667,,0.4666666666666667,0.4444444444444444,0.25,0.4444444444444444,0.5357142857142857,0.16666666666666666,0.5,0.6224489795918368,0.2857142857142857,0.6666666666666666,0.35714285714285715,0.037037037037037035,,21.810699588477366,0.75,,0.09090909090909091,0.047619047619047616,0.15,0.11904761904761904,0.0380952380952381,,0.05263157894736842,0.05,0.4,0.10344827586206896,0.045454545454545456,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11904761904761904,0.4,0.5,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,0.6190476190476191,0.45454545454545453,0.5154833333333334,0.5585333333333334,0.4437590909090909,0.06557377049180328,0.32786885245901637,7.862962962962962,25.106666666666666,0.3694581280788177,-3.0,1.0,4.0,,,1.0,1.0,,,,,2.0,7.0,0.5,,0.2727272727272727,0.6666666666666666,0.25,,,,,1.0,0.14893617021276595,0.21875,,,1.0,,,,,,0.023809523809523808,0.03571428571428571,0.15384615384615385,0.030303030303030304,,0.5,,,,,,0.2,,,,,,,,,True,,,
