EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4038.5999999999995,67,-22.0,145,144,59.0,74,21.0,289,8.0,10.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,19,1.0,7.0,1.0,26.0,182,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,7.0,10.0,12.0,3.0,2.0,7.0,1.0,1.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,1.0,26.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,59.0,2.0,2.0,0.45454545454545453,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5789473684210527,1.0,0.6,0.4807692307692308,0.3333333333333333,0.42857142857142855,0.48148148148148145,0.375,0.4375,0.2692307692307692,0.05263157894736842,0.125,18.93491124260355,0.2,0.3333333333333333,0.13793103448275862,0.029411764705882353,0.030303030303030304,0.08064516129032258,0.015151515151515152,0.1,0.23076923076923078,0.3333333333333333,0.043478260869565216,0.07692307692307693,0.5,0.38461538461538464,0.8,0.8,0.625,0.3076923076923077,0.25,0.2857142857142857,0.038461538461538464,1.0,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.6538461538461539,0.14285714285714285,0.5221961538461538,0.45505,0.42181428571428575,0.11538461538461539,0.2692307692307692,4.678947368421053,27.47142857142857,0.4068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9153.4,153,59.0,325,313,85.0,85,46.0,638,3.0,6.0,,,4.0,6.0,,,18.0,33.0,2.0,8.0,7.0,12,20.0,40.0,5.0,79.0,349,2.0,2.0,5.0,,7.0,,,8.0,3.0,15.0,12.0,2.0,60.0,,33.0,18.0,2.0,11.0,5.0,16.0,4.0,1.0,10.0,1.0,,37.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,1.0,4.0,,6.0,10.0,,8.0,,6.0,1.0,2.0,,,,,,15.0,81.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,1.0,,0.7115384615384616,0.5,0.75,0.7222222222222222,0.5,0.75,0.7692307692307693,0.16666666666666666,0.16666666666666666,15.343915343915345,0.5,,0.12987012987012986,0.012987012987012988,0.08064516129032258,0.1079136690647482,0.0072992700729927005,0.02631578947368421,0.18181818181818182,,0.0851063829787234,,,0.11538461538461539,0.5,0.6,1.0,0.11538461538461539,0.6666666666666666,0.8,,,,0.6346153846153846,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,,1.0,0.8846153846153846,0.5454545454545454,0.5488932692307692,0.5876857142857144,0.47536875,0.08860759493670886,0.189873417721519,4.25,25.582500000000003,0.26153846153846155,1.0,1.0,2.0,7.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.08,0.06666666666666667,0.75,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.019230769230769232,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10595.7,177,13.0,377,376,116.0,109,53.0,753,14.0,16.0,6.0,6.0,2.0,9.0,1.0,1.0,1.0,9.0,1.0,2.0,17.0,26,5.0,21.0,20.0,69.0,402,1.0,2.0,2.0,,5.0,9.0,10.0,7.0,6.0,30.0,28.0,6.0,15.0,,9.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,4.0,13.0,10.0,,23.0,7.0,30.0,,6.0,4.0,11.0,,,,2.0,11.0,5.0,9.0,14.0,1.0,16.0,1.0,23.0,,2.0,4.0,1.0,3.0,6.0,1.0,30.0,115.0,2.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.23809523809523808,0.23809523809523808,0.6538461538461539,0.5,0.9,0.5212765957446809,0.625,0.7058823529411765,0.6052631578947368,0.625,0.75,0.44680851063829785,0.07692307692307693,0.1111111111111111,15.349887133182845,1.0,,0.11627906976744186,0.041237113402061855,0.14606741573033707,0.13142857142857142,0.04294478527607362,0.020833333333333332,0.13043478260869565,0.13333333333333333,0.15942028985507245,,0.16666666666666666,0.3404255319148936,0.875,0.9333333333333333,0.7857142857142857,0.19148936170212766,0.2222222222222222,0.25,0.02127659574468085,1.0,1.0,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.25,0.35294117647058826,1.0,0.11764705882352941,0.7872340425531915,0.1111111111111111,0.5523063829787233,0.47845,0.5484382352941177,0.07246376811594203,0.43478260869565216,4.48076923076923,24.676190476190474,0.3076923076923077,1.0,1.0,4.0,12.0,1.0,1.0,,1.0,2.0,2.0,9.0,,,1.0,9.0,0.5,0.2857142857142857,0.0625,0.08,0.1,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.18181818181818182,0.2647058823529412,2.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.075,0.06976744186046512,1.0,0.29411764705882354,0.4,0.047619047619047616,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6852.5,114,-18.0,239,239,70.0,77,29.0,478,8.0,13.0,1.0,1.0,3.0,7.0,,1.0,,3.0,,1.0,11.0,21,2.0,7.0,7.0,35.0,288,3.0,7.0,1.0,1.0,7.0,1.0,4.0,3.0,5.0,7.0,16.0,6.0,6.0,4.0,3.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,10.0,6.0,1.0,17.0,12.0,29.0,3.0,,,4.0,,4.0,,2.0,8.0,3.0,6.0,17.0,4.0,13.0,2.0,10.0,,3.0,12.0,7.0,5.0,12.0,7.0,5.0,66.0,1.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.42857142857142855,0.25,0.5,0.375,0.14285714285714285,0.546875,0.3888888888888889,0.3181818181818182,0.25,0.09523809523809523,0.2857142857142857,14.5985401459854,0.5,0.25,0.1111111111111111,0.12962962962962962,0.2,0.15384615384615385,0.11,0.08333333333333333,,0.4444444444444444,0.17142857142857143,0.23076923076923078,0.5833333333333334,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.625,0.25,0.42857142857142855,0.6,0.03571428571428571,,,0.10714285714285714,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,0.5532803571428572,0.5537599999999999,0.4937357142857143,0.2,0.2,3.3476190476190473,24.342857142857145,0.2928870292887029,2.0,5.0,2.0,4.0,,1.0,,,,,2.0,4.0,,2.0,3.0,,,,0.1,0.26666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.625,0.4,,0.125,,,,0.10344827586206896,0.13636363636363635,,2.0,4.0,,,,,,,,0.08695652173913043,0.14285714285714285,0.125,,0.2857142857142857,,,1.0,2.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20155.699999999997,336,37.0,713,714,219.0,230,99.0,1427,21.0,33.0,7.0,9.0,14.0,38.0,8.0,16.0,11.0,36.0,11.0,9.0,43.0,87,16.0,47.0,22.0,156.0,787,7.0,11.0,12.0,,20.0,11.0,21.0,11.0,14.0,54.0,22.0,64.0,48.0,6.0,36.0,11.0,11.0,46.0,21.0,67.0,14.0,7.0,28.0,16.0,2.0,155.0,5.0,10.0,13.0,1.0,24.0,12.0,36.0,4.0,19.0,16.0,15.0,4.0,11.0,3.0,5.0,26.0,5.0,14.0,23.0,,25.0,,30.0,,8.0,1.0,1.0,,1.0,1.0,51.0,214.0,1.0,6.0,0.2558139534883721,0.275,1.0,0.3404255319148936,0.3404255319148936,0.4942528735632184,0.6363636363636364,0.5238095238095238,0.5,0.43478260869565216,0.625,0.5234899328859061,0.43478260869565216,0.627906976744186,0.35074626865671643,0.12643678160919541,0.18421052631578946,20.88305489260143,0.5769230769230769,0.05,0.08387096774193549,0.027932960893854747,0.06369426751592357,0.07371794871794872,0.0379746835443038,0.04819277108433735,0.06097560975609756,0.18181818181818182,0.07627118644067797,0.06666666666666667,1.0,0.2462686567164179,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.2835820895522388,0.3684210526315789,0.45161290322580644,0.11940298507462686,0.5,0.5,0.26865671641791045,0.3055555555555556,0.3055555555555556,1.0,0.4782608695652174,0.28125,0.7777777777777778,0.28125,0.5970149253731343,0.3055555555555556,0.5078349624060151,0.492353125,0.48724032258064515,0.1282051282051282,0.34615384615384615,7.431034482758619,26.40851063829787,0.3071528751753156,2.0,3.0,5.0,11.0,,1.0,4.0,2.0,6.0,3.0,10.0,1.0,,,7.0,0.16666666666666666,0.5454545454545454,0.12121212121212122,0.0784313725490196,0.02564102564102564,0.14285714285714285,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,,,0.4444444444444444,0.04964539007092199,0.07446808510638298,2.0,2.0,7.0,1.0,2.0,,,,,,0.051094890510948905,,0.05263157894736842,0.25,0.0625,1.0,,,,,0.04,2.0,1.0,0.047619047619047616,0.18181818181818182,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6167.200000000001,103,22.0,222,221,80.0,84,29.0,443,16.0,23.0,5.0,7.0,5.0,8.0,1.0,1.0,2.0,4.0,,1.0,22.0,32,3.0,7.0,6.0,59.0,240,8.0,10.0,2.0,2.0,21.0,6.0,8.0,1.0,3.0,15.0,34.0,10.0,9.0,8.0,4.0,2.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,12.0,15.0,10.0,1.0,26.0,17.0,43.0,1.0,9.0,3.0,3.0,2.0,8.0,1.0,3.0,11.0,2.0,6.0,12.0,2.0,8.0,1.0,11.0,,2.0,5.0,1.0,4.0,5.0,4.0,15.0,80.0,,2.0,0.7727272727272727,0.9444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.6875,0.8,0.75,0.6794871794871795,0.7916666666666666,0.6666666666666666,0.6704545454545454,0.75,0.5769230769230769,0.1794871794871795,0.0625,,21.235521235521237,0.2727272727272727,0.3333333333333333,0.2,0.2033898305084746,0.30612244897959184,0.25252525252525254,0.17,0.13333333333333333,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.8,0.5897435897435898,0.6956521739130435,0.7619047619047619,0.6875,0.20512820512820512,0.625,0.625,0.02564102564102564,1.0,1.0,0.10256410256410256,0.5,0.5,1.0,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.7692307692307693,0.5,0.5702461538461537,0.6425,0.5111277777777778,0.3559322033898305,0.2542372881355932,3.6656250000000004,24.685714285714287,0.36036036036036034,8.0,10.0,1.0,3.0,1.0,2.0,,1.0,,6.0,,2.0,,1.0,4.0,0.5,,0.08695652173913043,0.19047619047619047,0.23076923076923078,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,0.375,0.16666666666666666,0.5,1.0,,0.09523809523809523,0.11428571428571428,,,5.0,,1.0,,,,,,0.12195121951219512,0.28,0.125,1.0,,,,,,,0.25,,,0.1111111111111111,,,2.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7889.900000000001,131,50.0,277,277,67.0,69,41.0,554,19.0,26.0,3.0,6.0,13.0,17.0,1.0,1.0,,,,,33.0,44,,,31.0,97.0,281,7.0,9.0,,7.0,21.0,7.0,10.0,,17.0,31.0,38.0,28.0,,12.0,,,4.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,10.0,16.0,9.0,5.0,30.0,19.0,49.0,1.0,3.0,1.0,8.0,1.0,8.0,,6.0,16.0,3.0,11.0,16.0,2.0,30.0,4.0,44.0,,6.0,2.0,,2.0,2.0,1.0,30.0,65.0,1.0,5.0,0.5757575757575758,0.7037037037037037,,,,0.75,0.7777777777777778,0.7,0.75,0.7777777777777778,0.7,0.7578125,0.75,0.775,,0.09090909090909091,0.11764705882352941,24.169184290030213,0.5,0.5,0.16363636363636364,0.15873015873015872,0.25396825396825395,0.211864406779661,0.15966386554621848,0.13333333333333333,0.09090909090909091,0.25,0.2857142857142857,0.14285714285714285,0.5,0.5909090909090909,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.022727272727272728,1.0,1.0,,,,,,0.6,0.5,,0.5909090909090909,,0.5511318181818181,0.6208166666666667,0.56348,0.21649484536082475,0.31958762886597936,3.8750000000000004,,0.24187725631768953,6.0,8.0,,,,,,,,2.0,2.0,1.0,,5.0,19.0,,,0.07692307692307693,0.3,0.14285714285714285,0.6153846153846154,,,,,0.8888888888888888,0.75,,,,,,0.3275862068965517,0.3275862068965517,,,9.0,3.0,,,,,,,0.16071428571428573,0.22727272727272727,0.1282051282051282,,,,,,,,0.09090909090909091,,,0.23529411764705882,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6669.200000000001,111,20.0,240,234,55.0,48,37.0,474,9.0,18.0,2.0,4.0,11.0,22.0,5.0,11.0,3.0,18.0,3.0,8.0,25.0,51,3.0,18.0,32.0,91.0,264,1.0,2.0,3.0,2.0,4.0,9.0,15.0,8.0,12.0,33.0,14.0,36.0,,,18.0,3.0,5.0,11.0,13.0,24.0,9.0,4.0,9.0,2.0,,61.0,4.0,7.0,12.0,1.0,20.0,5.0,25.0,2.0,8.0,2.0,10.0,,1.0,1.0,1.0,11.0,1.0,9.0,15.0,1.0,21.0,,34.0,1.0,1.0,2.0,,2.0,2.0,1.0,31.0,50.0,,,0.28,0.28,,0.16666666666666666,0.16666666666666666,0.49019607843137253,0.5,0.6,0.427536231884058,0.2,0.45652173913043476,0.5357142857142857,0.3333333333333333,0.5689655172413793,0.2608695652173913,0.09803921568627451,0.13636363636363635,32.758620689655174,0.9090909090909091,0.2,0.2608695652173913,0.06666666666666667,0.12962962962962962,0.19,0.04504504504504504,0.12,0.34615384615384615,0.25,0.10256410256410256,0.058823529411764705,0.5,0.2608695652173913,0.5,0.5294117647058824,0.4444444444444444,0.3188405797101449,0.5,0.5789473684210527,0.15942028985507245,0.45454545454545453,0.5,0.2608695652173913,0.16666666666666666,0.17647058823529413,,0.6,0.17391304347826086,0.5,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.49891666666666656,0.5690375,0.4458195652173913,0.04395604395604396,0.3626373626373626,7.709803921568628,26.555555555555557,0.22916666666666666,1.0,2.0,,,,,1.0,,1.0,6.0,9.0,,,2.0,15.0,,0.125,0.05555555555555555,0.08333333333333333,0.2,0.18181818181818182,,,,,0.4,0.5,1.0,,,,0.125,0.1927710843373494,0.234375,,,1.0,,,,1.0,,,,0.0196078431372549,0.04,0.025,0.2,,,0.05263157894736842,,,,,,,,,,,,,,9.0,1.0,0.05555555555555555,0.09090909090909091,0.05555555555555555,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11181.1,186,,391,397,114.0,147,51.0,788,20.0,28.0,7.0,9.0,7.0,19.0,,1.0,,6.0,1.0,,27.0,48,5.0,21.0,11.0,80.0,437,3.0,8.0,3.0,1.0,10.0,9.0,13.0,6.0,1.0,25.0,34.0,20.0,15.0,4.0,6.0,,5.0,2.0,8.0,10.0,4.0,4.0,2.0,,,28.0,6.0,11.0,11.0,,22.0,8.0,30.0,,15.0,9.0,12.0,,6.0,3.0,7.0,18.0,2.0,7.0,17.0,2.0,19.0,1.0,13.0,,,,,,,,25.0,113.0,3.0,,0.6296296296296297,0.68,1.0,0.23809523809523808,0.23809523809523808,0.5625,0.375,0.6923076923076923,0.5,0.4090909090909091,0.631578947368421,0.5555555555555556,0.45454545454545453,0.6578947368421053,0.30434782608695654,0.10416666666666667,0.10526315789473684,19.823788546255507,0.6666666666666666,,0.11956521739130435,0.06,0.12790697674418605,0.12359550561797752,0.040697674418604654,0.057692307692307696,0.125,0.058823529411764705,0.14925373134328357,,,0.4057971014492754,0.7142857142857143,0.8,0.65,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.014492753623188406,,,0.08695652173913043,,,,0.09090909090909091,0.47368421052631576,0.7777777777777778,,0.7101449275362319,,0.563490579710145,0.5283857142857143,0.5829921052631578,0.125,0.3125,4.295833333333334,23.98095238095238,0.2915601023017903,3.0,5.0,5.0,15.0,1.0,2.0,,1.0,2.0,6.0,5.0,,,7.0,10.0,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.14285714285714285,0.05263157894736842,0.5714285714285714,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,,0.1388888888888889,0.19607843137254902,2.0,6.0,1.0,3.0,5.0,,,,,,0.013888888888888888,0.05405405405405406,,,0.3157894736842105,0.3333333333333333,,1.0,,0.16666666666666666,0.09090909090909091,,,0.045454545454545456,,,,1.0,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4309.199999999999,72,-8.0,159,156,56.0,61,22.0,315,2.0,8.0,,1.0,5.0,10.0,1.0,4.0,5.0,10.0,2.0,1.0,8.0,22,7.0,14.0,11.0,48.0,179,,2.0,2.0,2.0,2.0,3.0,8.0,2.0,5.0,14.0,8.0,8.0,21.0,,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,3.0,1.0,1.0,,3.0,4.0,,5.0,5.0,,8.0,1.0,12.0,1.0,1.0,,,,,,14.0,54.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.36363636363636365,,0.375,0.5138888888888888,,0.45,0.5853658536585366,0.2,0.5833333333333334,0.3888888888888889,0.045454545454545456,,24.06417112299465,0.75,,0.12121212121212122,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.05,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.5,0.5,0.1111111111111111,0.25,0.3333333333333333,0.2777777777777778,0.5,0.5,1.0,0.5,0.1,,0.1,0.6111111111111112,0.5,0.5166708333333334,0.4788,0.449445,0.041666666666666664,0.2916666666666667,8.281818181818183,25.04285714285714,0.3522012578616352,,2.0,2.0,4.0,,,1.0,,1.0,,,,,1.0,5.0,,0.5,,0.06666666666666667,0.2222222222222222,0.4,0.1111111111111111,0.5,0.5,1.0,0.5,,,,,,1.0,0.125,0.19230769230769232,,1.0,1.0,,,,,,,,0.03225806451612903,0.045454545454545456,0.041666666666666664,,0.1,,,,,,0.1111111111111111,,,,,,,,,,,,,0.25,,True,,
