EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14445.100000000002,241,-21,497,491,186.0,208,86.0,988,18.0,27.0,1.0,2.0,5.0,6.0,10.0,25.0,1.0,3.0,4.0,10.0,1.0,3.0,6.0,31.0,2.0,7.0,1.0,11.0,29,55,10.0,41.0,4.0,92,552,2.0,4.0,2.0,7.0,1.0,11.0,8.0,13.0,2.0,14.0,3.0,25.0,26.0,32.0,27.0,3.0,2.0,31.0,6.0,5.0,28.0,10.0,38.0,7.0,3.0,21.0,5.0,2.0,86.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,1.0,12.0,10.0,2.0,13.0,5.0,9.0,10.0,2.0,4.0,1.0,23.0,2.0,5.0,13.0,26.0,2.0,3.0,14.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,25.0,186.0,4.0,4.0,0.4482758620689655,0.4642857142857143,0.9,0.24390243902439024,0.2857142857142857,0.14285714285714285,0.24390243902439024,0.5272727272727272,0.5,0.6153846153846154,0.4583333333333333,0.45454545454545453,0.4074074074074074,0.46464646464646464,0.4583333333333333,0.4166666666666667,0.4270833333333333,0.09090909090909091,0.1111111111111111,0.08,20.333333333333332,0.5652173913043478,0.07692307692307693,0.058823529411764705,0.075,0.022388059701492536,0.0847457627118644,0.07983193277310924,0.01195219123505976,0.018518518518518517,0.03076923076923077,0.0851063829787234,0.06779661016949153,0.07142857142857142,0.07608695652173914,0.11538461538461539,0.0196078431372549,0.6666666666666666,0.28125,0.6666666666666666,0.75,0.5555555555555556,0.2604166666666667,0.4,0.43478260869565216,0.3,0.03125,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.4,0.4,0.75,0.3229166666666667,0.1935483870967742,0.1935483870967742,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.2857142857142857,1.0,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.09090909090909091,0.7083333333333334,0.1935483870967742,0.5371369791666666,0.4857,0.49969814814814817,0.010416666666666666,0.01818181818181818,0.11956521739130435,0.2717391304347826,5.88909090909091,25.941463414634143,0.37424547283702214,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2573.6,43,9,86,85,49.0,50,17.0,171,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,5.0,,,1.0,5.0,4,8,1.0,10.0,3.0,14,80,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,8.0,,7.0,4.0,4.0,,3.0,2.0,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,3.0,,,2.0,,1.0,3.0,1.0,7.0,49.0,,,0.5,0.6666666666666666,,0.1,,0.125,0.1,0.5,1.0,0.5,0.3055555555555556,0.6666666666666666,0.2916666666666667,0.34210526315789475,0.6666666666666666,0.2916666666666667,0.5555555555555556,,,,18.51851851851852,1.0,,,0.14285714285714285,0.03125,0.11538461538461539,0.1276595744680851,0.01818181818181818,,0.05263157894736842,,0.2,1.0,0.13043478260869565,,0.09090909090909091,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,0.5,0.05555555555555555,,,0.2777777777777778,,,,0.2777777777777778,0.2,0.2,,0.3333333333333333,1.0,,,,,0.08333333333333333,1.0,0.25,,0.4166666666666667,0.2,0.6666666666666666,0.2,0.516811111111111,0.5854666666666667,0.5227375,0.05263157894736842,0.1111111111111111,0.2857142857142857,0.5,7.425000000000001,24.78,0.5697674418604651,1.0,1.0,0.1,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26118.300000000003,435,23,905,915,280.0,320,128.0,1820,30.0,39.0,5.0,7.0,10.0,12.0,4.0,14.0,1.0,2.0,16.0,33.0,7.0,16.0,9.0,31.0,1.0,2.0,1.0,8.0,35,55,25.0,64.0,38.0,183,994,5.0,9.0,3.0,6.0,5.0,24.0,13.0,17.0,8.0,24.0,7.0,57.0,50.0,20.0,72.0,3.0,8.0,31.0,9.0,4.0,9.0,4.0,13.0,2.0,2.0,6.0,3.0,,30.0,13.0,,27.0,23.0,3.0,53.0,26.0,79.0,,29.0,17.0,12.0,17.0,2.0,14.0,3.0,,3.0,,20.0,4.0,7.0,18.0,32.0,1.0,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,7.0,3.0,1.0,3.0,,4.0,10.0,3.0,57.0,279.0,5.0,3.0,0.7142857142857143,0.8064516129032258,0.96,0.390625,0.5,0.3333333333333333,0.390625,0.6363636363636364,0.5555555555555556,0.7647058823529411,0.6092436974789915,0.6333333333333333,0.6097560975609756,0.658273381294964,0.631578947368421,0.6333333333333333,0.5378151260504201,0.07272727272727272,0.07692307692307693,0.07142857142857142,15.056818181818182,0.85,0.1111111111111111,,0.10747663551401869,0.059907834101382486,0.13989637305699482,0.12285012285012285,0.06532663316582915,0.08235294117647059,0.04672897196261682,0.07462686567164178,0.125,0.11428571428571428,0.15384615384615385,0.08108108108108109,,0.3,0.3277310924369748,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.11764705882352941,0.2857142857142857,0.3076923076923077,1.0,0.01680672268907563,0.5,0.5,0.2773109243697479,0.48484848484848486,0.48484848484848486,1.0,0.2605042016806723,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.2926829268292683,0.8333333333333334,0.3902439024390244,0.4375,0.1951219512195122,0.125,0.865546218487395,0.2903225806451613,0.5708936974789917,0.5803833333333333,0.575781707317073,0.15441176470588236,0.2676056338028169,0.13114754098360656,0.3114754098360656,3.914545454545454,24.748437500000005,0.30939226519337015,4.0,,,,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.0718232044198895,0.04,0.07142857142857142,0.07272727272727272,1.0,0.5,1.0,0.03076923076923077,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21029.2,350,-9,720,716,251.0,222,101.0,1436,37.0,50.0,16.0,22.0,7.0,10.0,16.0,30.0,,2.0,2.0,5.0,,2.0,3.0,14.0,,1.0,1.0,3.0,53,82,5.0,19.0,33.0,154,833,17.0,25.0,,2.0,9.0,43.0,8.0,21.0,1.0,5.0,19.0,38.0,72.0,34.0,15.0,,24.0,14.0,3.0,8.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,18.0,3.0,21.0,17.0,5.0,43.0,30.0,73.0,5.0,6.0,3.0,3.0,9.0,,5.0,6.0,,4.0,,15.0,1.0,5.0,23.0,44.0,,9.0,39.0,8.0,43.0,7.0,,15.0,10.0,28.0,,,13.0,,15.0,28.0,18.0,36.0,247.0,5.0,9.0,0.6792452830188679,0.8780487804878049,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.6463414634146342,0.68,0.38095238095238093,0.599009900990099,0.6296296296296297,0.36538461538461536,0.6470588235294118,0.6515151515151515,0.48717948717948717,0.18811881188118812,0.0975609756097561,0.04,0.16666666666666666,15.914489311163896,0.6,0.2631578947368421,0.13636363636363635,0.09497206703910614,0.09473684210526316,0.13125,0.11209439528023599,0.07848837209302326,0.11864406779661017,0.0891089108910891,0.06779661016949153,0.07446808510638298,0.23076923076923078,0.1259259259259259,0.16,0.14285714285714285,0.6428571428571429,0.49504950495049505,0.74,0.7708333333333334,0.5945945945945946,0.297029702970297,0.5333333333333333,0.64,0.875,0.019801980198019802,,,0.04950495049504951,0.4,0.4,1.0,0.13861386138613863,0.21428571428571427,0.21428571428571427,1.0,0.8148148148148148,0.7272727272727273,0.25,0.037037037037037035,,,0.38461538461538464,0.7,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6831683168316832,0.21428571428571427,0.5447544554455445,0.5758583333333334,0.5030423076923077,0.13761467889908258,0.16666666666666666,0.2792207792207792,0.24675324675324675,3.524390243902439,25.068421052631578,0.3486111111111111,1.0,,,,0.037037037037037035,,9.0,1.0,,,,0.05844155844155844,0.06666666666666667,0.061946902654867256,0.04878048780487805,,,,,5.0,1.0,1.0,2.0,0.5,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,55373.100000000006,923,116,1916,1928,663.0,711,280.0,3844,47.0,77.0,6.0,7.0,15.0,24.0,34.0,109.0,18.0,48.0,11.0,29.0,2.0,5.0,36.0,101.0,4.0,15.0,16.0,40.0,99,234,47.0,130.0,68.0,407,2054,12.0,25.0,7.0,20.0,4.0,49.0,31.0,72.0,18.0,45.0,37.0,153.0,48.0,150.0,123.0,18.0,10.0,101.0,36.0,28.0,103.0,55.0,158.0,35.0,20.0,62.0,35.0,6.0,371.0,15.0,,24.0,41.0,2.0,67.0,31.0,98.0,12.0,45.0,29.0,16.0,43.0,9.0,31.0,25.0,7.0,12.0,2.0,68.0,3.0,24.0,37.0,76.0,1.0,3.0,83.0,2.0,90.0,5.0,2.0,26.0,19.0,8.0,1.0,,1.0,1.0,6.0,9.0,6.0,150.0,655.0,11.0,17.0,0.24242424242424243,0.2553191489361702,0.8723404255319149,0.36153846153846153,0.35,0.4,0.36153846153846153,0.4230769230769231,0.48,0.4305555555555556,0.46565934065934067,0.5,0.49572649572649574,0.5,0.5212765957446809,0.53125,0.35714285714285715,0.11965811965811966,0.12987012987012986,0.1651376146788991,20.938468348826916,0.6323529411764706,0.03278688524590164,,0.09050772626931568,0.028901734104046242,0.057971014492753624,0.07497116493656286,0.034292035398230086,0.016574585635359115,0.03717472118959108,0.07692307692307693,0.09745762711864407,0.09836065573770492,0.06060606060606061,0.047619047619047616,0.06593406593406594,0.6666666666666666,0.21153846153846154,0.6103896103896104,0.7014925373134329,0.2127659574468085,0.29945054945054944,0.3119266055045872,0.37362637362637363,0.20588235294117646,0.13186813186813187,0.375,0.375,0.07967032967032966,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2774725274725275,0.3564356435643564,0.3564356435643564,0.8611111111111112,0.15555555555555556,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.26666666666666666,1.0,0.20512820512820512,0.625,0.042735042735042736,0.4,0.3418803418803419,0.4,0.5686813186813187,0.3564356435643564,0.5009975206611572,0.49247962962962943,0.4786224137931035,0.06994818652849741,0.10196078431372549,0.12039312039312039,0.3759213759213759,7.792735042735044,25.92538461538461,0.34603340292275575,5.0,1.0,0.007692307692307693,0.034482758620689655,0.1111111111111111,3.0,16.0,4.0,,1.0,1.0,0.04155844155844156,0.028985507246376812,0.04924242424242424,0.024793388429752067,0.3888888888888889,0.6,0.6666666666666666,0.007633587786259542,3.0,,,,,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16800.6,280,36,582,599,217.0,269,81.0,1181,36.0,50.0,16.0,22.0,10.0,14.0,18.0,37.0,2.0,4.0,1.0,5.0,,,4.0,8.0,,,1.0,2.0,56,91,5.0,13.0,19.0,146,619,18.0,30.0,1.0,2.0,5.0,44.0,18.0,30.0,1.0,2.0,12.0,51.0,76.0,36.0,15.0,,22.0,8.0,4.0,11.0,12.0,12.0,24.0,10.0,2.0,7.0,3.0,2.0,60.0,29.0,,31.0,28.0,2.0,61.0,43.0,104.0,2.0,19.0,8.0,11.0,11.0,4.0,1.0,15.0,1.0,10.0,,26.0,6.0,7.0,16.0,34.0,1.0,4.0,23.0,3.0,31.0,3.0,,9.0,8.0,16.0,1.0,1.0,7.0,1.0,8.0,17.0,13.0,49.0,216.0,3.0,7.0,0.6785714285714286,0.8444444444444444,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6153846153846154,0.6,0.6,0.6105769230769231,0.609375,0.609375,0.6186440677966102,0.6111111111111112,0.5930232558139535,0.125,0.12087912087912088,0.12,0.13513513513513514,21.114369501466275,0.4230769230769231,0.16666666666666666,,0.21212121212121213,0.18354430379746836,0.23308270676691728,0.22264150943396227,0.15867158671586715,0.20689655172413793,0.1566265060240964,0.19230769230769232,0.25396825396825395,0.11764705882352941,0.24742268041237114,0.19444444444444445,0.0625,0.7647058823529411,0.4807692307692308,0.72,0.8181818181818182,0.6111111111111112,0.3557692307692308,0.4864864864864865,0.5625,0.7777777777777778,0.038461538461538464,0.5,0.5,0.04807692307692308,0.2,0.2,1.0,0.07692307692307693,0.5,0.5,1.0,0.6875,0.7272727272727273,0.25,,,,0.4375,0.7142857142857143,,,0.0625,0.5,0.6057692307692307,0.5,0.531398076923077,0.5739772727272728,0.495109375,0.08181818181818182,0.09278350515463918,0.3013698630136986,0.3493150684931507,4.525274725274725,24.95384615384615,0.37285223367697595,2.0,,,,0.0625,1.0,14.0,3.0,,,,0.12389380530973451,0.23529411764705882,0.12658227848101267,0.11764705882352941,1.0,0.5,1.0,,6.0,1.0,,,,3.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17921.4,299,99,624,623,185.0,189,94.0,1247,46.0,71.0,17.0,25.0,14.0,22.0,19.0,32.0,1.0,2.0,,,,,,,,,,,66,105,,,65.0,197,617,18.0,29.0,,,11.0,47.0,18.0,30.0,,,27.0,63.0,84.0,48.0,,,28.0,,,15.0,13.0,6.0,19.0,4.0,2.0,7.0,6.0,,44.0,25.0,,32.0,24.0,9.0,65.0,46.0,111.0,5.0,9.0,4.0,5.0,11.0,2.0,3.0,12.0,1.0,8.0,,23.0,5.0,3.0,20.0,27.0,1.0,3.0,56.0,5.0,86.0,11.0,,40.0,9.0,9.0,,,5.0,,4.0,9.0,5.0,62.0,181.0,1.0,7.0,0.6363636363636364,0.8076923076923077,,,,,,0.6285714285714286,0.6206896551724138,0.6,0.6285714285714286,0.6206896551724138,0.6,0.6888111888111889,0.6527777777777778,0.6847826086956522,,0.14285714285714285,0.1267605633802817,0.1875,22.311827956989244,0.4782608695652174,0.42857142857142855,,0.1568627450980392,0.14792899408284024,0.25806451612903225,0.20216606498194944,0.15488215488215487,0.2,0.13953488372093023,0.14583333333333334,0.14285714285714285,0.23809523809523808,0.27,0.20833333333333334,0.20833333333333334,0.5555555555555556,0.6761904761904762,0.647887323943662,0.7419354838709677,0.6304347826086957,0.3047619047619048,0.59375,0.7307692307692307,0.6842105263157895,0.01904761904761905,0.5,0.5,,,,,,,,,0.8620689655172413,0.68,0.17647058823529413,,,,0.7333333333333333,0.6363636363636364,,,,,0.6761904761904762,,0.5425999999999997,0.5968235294117646,0.5332866666666667,0.29850746268656714,0.29850746268656714,0.23857868020304568,0.3197969543147208,3.6009523809523807,,0.296474358974359,,,,,,,21.0,,,,,0.1640625,0.043478260869565216,0.16666666666666666,0.15789473684210525,,,,,1.0,,1.0,1.0,,1.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20123.100000000002,335,22,700,692,298.0,288,113.0,1392,12.0,25.0,2.0,7.0,2.0,4.0,22.0,50.0,5.0,13.0,10.0,22.0,5.0,11.0,12.0,28.0,,2.0,4.0,11.0,39,88,22.0,50.0,38.0,182,752,3.0,11.0,2.0,4.0,6.0,18.0,15.0,32.0,9.0,22.0,24.0,81.0,32.0,46.0,63.0,3.0,4.0,28.0,12.0,8.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,7.0,,19.0,33.0,1.0,53.0,13.0,66.0,2.0,8.0,5.0,3.0,8.0,3.0,,6.0,,8.0,1.0,14.0,1.0,1.0,16.0,18.0,,,24.0,1.0,41.0,5.0,3.0,15.0,5.0,4.0,,,2.0,,2.0,4.0,2.0,81.0,293.0,1.0,5.0,0.41025641025641024,0.43243243243243246,0.9545454545454546,0.44,0.5,0.4090909090909091,0.44,0.4431818181818182,0.2727272727272727,0.46875,0.5217391304347826,0.4,0.5277777777777778,0.5844155844155844,0.5,0.6171875,0.36231884057971014,0.09090909090909091,0.16,0.06,19.90521327014218,0.5714285714285714,0.04,,0.18435754189944134,0.03153153153153153,0.13194444444444445,0.1609907120743034,0.03561643835616438,0.06329113924050633,,0.19480519480519481,0.1686746987951807,0.21052631578947367,0.13513513513513514,0.12121212121212122,0.029850746268656716,0.5,0.18115942028985507,0.48,0.5714285714285714,0.6666666666666666,0.36231884057971014,0.44,0.46808510638297873,0.22727272727272727,0.09420289855072464,0.38461538461538464,0.4166666666666667,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.9,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.2857142857142857,,0.13333333333333333,,,0.07407407407407407,0.5,0.2037037037037037,0.45454545454545453,0.2037037037037037,0.36363636363636365,0.5434782608695652,0.42857142857142855,0.5009992753623188,0.5667772727272726,0.4797074074074073,0.10738255033557047,0.15306122448979592,0.0989010989010989,0.44505494505494503,8.354545454545455,24.69,0.4257142857142857,2.0,,,,0.13333333333333333,2.0,6.0,,,1.0,,0.04195804195804196,0.0625,0.04,0.046511627906976744,0.6,1.0,0.5,0.0196078431372549,1.0,,,,0.07692307692307693,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19764.300000000003,329,72,700,674,216.0,218,93.0,1374,7.0,11.0,1.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,6.0,20.0,,3.0,27.0,66.0,1.0,5.0,5.0,23.0,19,30,33.0,86.0,17.0,154,753,4.0,5.0,3.0,9.0,3.0,20.0,6.0,9.0,5.0,26.0,7.0,34.0,32.0,6.0,99.0,,,66.0,27.0,3.0,28.0,7.0,35.0,6.0,1.0,23.0,3.0,2.0,77.0,1.0,,10.0,14.0,,24.0,2.0,26.0,,10.0,7.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,15.0,30.0,,,19.0,,21.0,1.0,2.0,4.0,3.0,5.0,,,4.0,,1.0,5.0,4.0,34.0,211.0,3.0,4.0,0.8421052631578947,0.8421052631578947,1.0,0.38372093023255816,0.3333333333333333,0.19230769230769232,0.38372093023255816,0.6333333333333333,0.8,0.6666666666666666,0.5905172413793104,0.6071428571428571,0.38571428571428573,0.6129032258064516,0.625,0.425,0.7413793103448276,0.1,0.18181818181818182,0.0625,16.707920792079207,0.6363636363636364,,,0.08433734939759036,0.0053475935828877,0.07633587786259542,0.08080808080808081,0.006329113924050633,,0.009900990099009901,0.05084745762711865,0.10869565217391304,0.06666666666666667,0.07920792079207921,0.06666666666666667,,0.8,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.13793103448275862,0.625,0.6666666666666666,0.8,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.3,0.3,1.0,0.5689655172413793,0.4090909090909091,0.4090909090909091,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.05714285714285714,1.0,0.08571428571428572,,0.6571428571428571,0.21739130434782608,0.8362068965517241,0.4090909090909091,0.5361616379310346,0.5310272727272727,0.47779142857142864,0.041666666666666664,0.12121212121212122,0.12987012987012986,0.22077922077922077,6.273333333333334,25.537209302325586,0.30857142857142855,4.0,,,,0.2857142857142857,2.0,1.0,2.0,,2.0,,0.007751937984496124,,0.012195121951219513,,1.0,0.5,1.0,0.011494252873563218,2.0,,,,,,2.0,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14845.699999999999,247,59,526,520,155.0,120,77.0,1046,19.0,39.0,1.0,2.0,6.0,12.0,18.0,48.0,8.0,19.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,45,106,9.0,41.0,57.0,174,559,2.0,4.0,3.0,11.0,2.0,15.0,15.0,29.0,5.0,20.0,22.0,67.0,20.0,70.0,9.0,18.0,,40.0,9.0,12.0,30.0,31.0,61.0,19.0,12.0,23.0,7.0,,153.0,7.0,,17.0,26.0,3.0,46.0,8.0,54.0,3.0,17.0,7.0,10.0,23.0,,17.0,5.0,1.0,6.0,2.0,28.0,,5.0,15.0,30.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,10.0,,,6.0,,4.0,10.0,8.0,64.0,147.0,1.0,3.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.42452830188679247,0.5,0.5172413793103449,0.3979591836734694,0.43333333333333335,0.45918367346938777,0.48857142857142855,0.46875,0.5416666666666666,0.2789115646258503,0.11320754716981132,0.10256410256410256,0.14583333333333334,32.324840764331206,0.8214285714285714,0.2,,0.23214285714285715,0.04827586206896552,0.16831683168316833,0.20187793427230047,0.031746031746031744,0.05,0.06349206349206349,0.18421052631578946,0.24074074074074073,0.3,0.1518987341772152,0.22727272727272727,0.03896103896103896,0.8,0.2653061224489796,0.48717948717948717,0.5428571428571428,0.2631578947368421,0.32653061224489793,0.375,0.43902439024390244,0.1111111111111111,0.1292517006802721,0.42105263157894735,0.4444444444444444,0.006802721088435374,,,,0.272108843537415,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.24489795918367346,0.5,0.02040816326530612,,0.3877551020408163,0.2631578947368421,0.54421768707483,0.225,0.5005819727891158,0.5343950000000001,0.48109183673469386,0.15294117647058825,0.1953125,0.08620689655172414,0.3850574712643678,7.5924528301886784,26.448780487804882,0.2946768060836502,,1.0,0.024390243902439025,,,,1.0,2.0,,1.0,,0.009345794392523364,,0.013333333333333334,,0.375,,,0.023809523809523808,2.0,,,,0.05263157894736842,,,0.025,True,
