EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1693.7,28,2.0,63,64,12.0,29,7.0,127,7.0,8.0,2.0,2.0,2.0,7.0,10,14.0,71,2.0,3.0,4.0,8.0,6.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,12.0,0.5714285714285714,0.5714285714285714,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7,0.6666666666666666,18.30985915492958,0.3333333333333333,0.5,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.1,0.3333333333333333,0.8,0.875,0.875,0.5714285714285714,0.2,0.6666666666666666,1.0,0.8,0.5807,0.4234,0.2857142857142857,3.1699999999999995,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8086.2,135,33.0,283,277,66.0,71,43.0,560,2.0,5.0,,,6.0,6.0,11,70.0,312,,,12.0,10.0,2.0,9.0,4.0,13.0,3.0,8.0,30.0,5.0,9.0,,14.0,15.0,2.0,,2.0,1.0,4.0,6.0,10.0,7.0,,,,,,12.0,64.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.7021276595744681,0.75,0.7040816326530612,0.75,15.868263473053894,0.5,,0.13636363636363635,0.09259259259259259,0.11666666666666667,0.18421052631578946,0.09302325581395349,,0.10638297872340426,0.4,0.5,1.0,0.1276595744680851,,,0.8723404255319149,0.5553797872340426,0.510925,0.17142857142857143,4.445454545454546,0.2332155477031802,1.0,1.0,4.0,1.0,6.0,2.0,17.0,30.0,2.0,3.0,6.0,18.0,36.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,3.0,54.0,30.0,17.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.18181818181818182,0.2,0.16666666666666666,0.014084507042253521,0.0078125,0.02702702702702703,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.8,0.75,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.6382978723404256,0.5666666666666667,0.5666666666666667,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5666666666666667,0.5924833333333334,0.05714285714285714,25.644444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8237.699999999999,137,10.0,296,296,106.0,104,42.0,592,12.0,14.0,6.0,6.0,8.0,14.0,22,53.0,314,8.0,9.0,25.0,22.0,6.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,9.0,,21.0,26.0,8.0,,,1.0,8.0,6.0,8.0,14.0,1.0,1.0,,3.0,1.0,25.0,105.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.8888888888888888,0.4358974358974359,0.6333333333333333,0.5408163265306123,0.6944444444444444,16.379310344827587,1.0,,0.140625,0.16901408450704225,0.15555555555555556,0.16666666666666666,0.17857142857142858,0.3333333333333333,0.358974358974359,0.8571428571428571,0.9230769230769231,0.75,0.20512820512820512,0.4,1.0,0.7948717948717948,0.5452871794871794,0.5625766666666667,0.4716981132075472,3.9954545454545456,0.3581081081081081,1.0,1.0,2.0,2.0,10.0,1.0,,7.0,1.0,,2.0,2.0,17.0,19.0,1.0,2.0,2.0,5.0,1.0,6.0,6.0,6.0,7.0,,2.0,,1.0,4.0,5.0,5.0,3.0,2.0,7.0,,,,22.0,,2.0,2.0,2.0,1.0,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.5,0.625,0.625,0.4358974358974359,0.09090909090909091,0.07142857142857142,0.125,0.05063291139240506,0.03731343283582089,0.02564102564102564,0.09523809523809523,0.13333333333333333,0.25,0.2857142857142857,1.0,0.2564102564102564,0.2,0.2,1.0,0.1794871794871795,,,,0.25,1.0,1.0,0.25,0.25,0.13333333333333333,,,0.47845,0.09433962264150944,24.61176470588235,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,0.5,0.01818181818181818,0.09375,0.029411764705882353,0.14285714285714285,1.0,1.0,0.26666666666666666,0.25,0.2127659574468085,0.3,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3762.3,63,-8.0,127,128,31.0,38,16.0,255,4.0,8.0,,,3.0,6.0,12,25.0,148,,1.0,5.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,4.0,,10.0,18.0,3.0,,1.0,2.0,4.0,3.0,8.0,9.0,6.0,3.0,3.0,6.0,2.0,3.0,30.0,0.6666666666666666,0.8,0.5,,0.5,,0.5952380952380952,0.4166666666666667,17.006802721088437,0.75,,0.12903225806451613,0.24,0.17857142857142858,,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.16666666666666666,,,0.7777777777777778,0.5444388888888889,0.5154333333333333,0.2,3.6666666666666665,0.2440944881889764,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,,,2.0,6.0,7.0,2.0,5.0,1.0,5.0,,2.0,5.0,6.0,2.0,,,,1.0,4.0,8.0,,,,1.0,,1.0,,8.0,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,0.3333333333333333,,,,0.13793103448275862,0.11864406779661017,0.15384615384615385,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.5415249999999999,0.2,24.03333333333333,,,2.0,,3.0,,1.0,3.0,1.0,,2.0,,2.0,,,,,,0.1,0.1,0.14285714285714285,0.4,,,0.6666666666666666,,0.1111111111111111,0.16666666666666666,,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13133.699999999999,219,45.0,463,465,150.0,158,65.0,928,19.0,26.0,6.0,7.0,30.0,34.0,66,118.0,497,8.0,15.0,38.0,18.0,50.0,30.0,14.0,44.0,9.0,20.0,102.0,7.0,5.0,1.0,13.0,21.0,8.0,3.0,8.0,4.0,16.0,9.0,16.0,18.0,,,,,,38.0,148.0,0.2647058823529412,0.28125,0.5151515151515151,0.5333333333333333,0.5631578947368421,0.62,0.5728155339805825,0.6129032258064516,21.755027422303474,0.5,0.0625,0.04854368932038835,0.06862745098039216,0.05853658536585366,0.05084745762711865,0.08641975308641975,,0.2736842105263158,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.3157894736842105,0.28,0.8571428571428571,0.5789473684210527,0.5015234042553193,0.49041041666666657,0.3220338983050847,7.1969696969696955,0.32397408207343414,2.0,3.0,12.0,3.0,5.0,1.0,10.0,24.0,8.0,4.0,9.0,13.0,29.0,11.0,5.0,9.0,9.0,16.0,5.0,10.0,7.0,39.0,24.0,10.0,7.0,5.0,9.0,5.0,8.0,15.0,13.0,2.0,4.0,2.0,1.0,,16.0,,4.0,1.0,4.0,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.30526315789473685,0.10606060606060606,0.07692307692307693,0.16666666666666666,0.041666666666666664,0.037914691943127965,0.06666666666666667,0.030303030303030304,,0.4,0.48,0.16666666666666666,0.05263157894736842,0.6,0.6,1.0,0.25263157894736843,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.4444444444444444,0.36,0.4444444444444444,0.4166666666666667,0.47598333333333337,0.13559322033898305,27.04137931034483,,1.0,1.0,2.0,3.0,,3.0,,,2.0,,,4.0,,,,,0.2222222222222222,0.03296703296703297,,0.03389830508474576,0.09090909090909091,,,0.04,1.0,0.04040404040404041,0.05714285714285714,,10.0,,4.0,,1.0,,,0.05555555555555555,0.025,0.10526315789473684,3.0,2.0,1.0,0.03125,0.3,0.3,0.3333333333333333,0.25,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5145.6,86,23.0,185,185,66.0,68,24.0,370,15.0,19.0,4.0,5.0,6.0,19.0,26,48.0,195,5.0,6.0,11.0,30.0,8.0,6.0,5.0,11.0,4.0,4.0,27.0,10.0,8.0,,18.0,34.0,3.0,1.0,6.0,3.0,9.0,4.0,10.0,7.0,4.0,1.0,3.0,4.0,3.0,11.0,66.0,0.7894736842105263,0.9375,0.7307692307692307,0.8333333333333334,0.7096774193548387,0.8333333333333334,0.6857142857142857,0.6111111111111112,20.37037037037037,0.3333333333333333,,0.2,0.24390243902439024,0.2222222222222222,0.19047619047619047,0.26666666666666666,0.75,0.6129032258064516,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1935483870967742,0.8333333333333334,0.8,0.7741935483870968,0.574809677419355,0.5118,0.22916666666666666,3.5499999999999994,0.3567567567567568,7.0,9.0,3.0,,2.0,1.0,2.0,3.0,,,,2.0,5.0,4.0,7.0,9.0,1.0,16.0,,,1.0,6.0,3.0,2.0,1.0,1.0,1.0,11.0,16.0,8.0,2.0,6.0,,1.0,2.0,,9.0,,1.0,,1.0,1.0,0.4,,0.4,0.7777777777777778,0.7,0.6666666666666666,0.16129032258064516,0.038461538461538464,0.05263157894736842,,0.22448979591836735,0.1927710843373494,0.15384615384615385,0.17647058823529413,0.18181818181818182,0.5,0.5,1.0,0.06451612903225806,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,0.6666666666666666,0.6485083333333334,0.3333333333333333,24.94,,,,,5.0,,2.0,2.0,1.0,1.0,1.0,,4.0,,,,,,0.14705882352941177,0.3157894736842105,0.15384615384615385,0.5,,,,,0.11764705882352941,0.13793103448275862,,1.0,2.0,6.0,,1.0,,,0.25,0.1111111111111111,0.03225806451612903,1.0,,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5102.9,85,45.0,179,180,55.0,57,26.0,359,14.0,18.0,2.0,4.0,13.0,25.0,32,70.0,185,6.0,8.0,24.0,30.0,20.0,8.0,1.0,9.0,1.0,4.0,19.0,10.0,5.0,5.0,20.0,31.0,4.0,,3.0,3.0,7.0,5.0,8.0,21.0,1.0,,1.0,1.0,1.0,23.0,53.0,0.6,0.75,0.78125,0.75,0.78125,0.75,0.7608695652173914,0.75,24.766355140186914,0.5714285714285714,0.5555555555555556,0.1388888888888889,0.24390243902439024,0.19480519480519481,0.125,0.2857142857142857,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.40625,0.5,0.5,0.5625,0.5447875,0.534625,0.34285714285714286,3.88125,0.30726256983240224,4.0,5.0,10.0,,,,,,,,,,,20.0,5.0,6.0,,16.0,,,12.0,,,,2.0,,4.0,5.0,11.0,3.0,1.0,2.0,1.0,,,,31.0,,6.0,1.0,5.0,,,,,0.8333333333333334,0.8333333333333334,0.8,,0.0625,,0.15384615384615385,0.11904761904761904,0.14666666666666667,0.09090909090909091,0.16666666666666666,,0.7692307692307693,0.9090909090909091,0.6,,,,,,,,,0.8333333333333334,0.8,,,,,,,0.5947250000000001,0.22857142857142856,,,,,,6.0,1.0,1.0,2.0,4.0,,3.0,,11.0,,,,,,0.18181818181818182,0.15384615384615385,0.15,0.16666666666666666,,,,,0.275,0.275,,1.0,6.0,10.0,,,,,0.14285714285714285,,0.03125,1.0,,,0.23076923076923078,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6972.5,116,12.0,248,251,72.0,106,34.0,499,8.0,13.0,3.0,4.0,15.0,12.0,29,34.0,265,4.0,7.0,12.0,14.0,10.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,8.0,,14.0,19.0,10.0,,3.0,6.0,13.0,4.0,11.0,10.0,,,,,,12.0,72.0,0.5833333333333334,0.5833333333333334,0.41379310344827586,0.5714285714285714,0.36585365853658536,0.55,0.40476190476190477,0.6,18.900343642611684,0.7692307692307693,,0.13114754098360656,0.11764705882352941,0.125,0.14285714285714285,0.11627906976744186,,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.625,0.36585365853658536,0.4,0.75,0.6097560975609756,0.5438280487804877,0.5437350000000001,0.35294117647058826,5.227586206896552,0.2903225806451613,,2.0,4.0,2.0,8.0,,,4.0,1.0,,,2.0,12.0,4.0,,4.0,1.0,,1.0,3.0,1.0,6.0,4.0,,3.0,1.0,,4.0,5.0,9.0,5.0,4.0,4.0,2.0,,,4.0,,,3.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.2926829268292683,0.10344827586206896,0.15384615384615385,0.06666666666666667,0.06153846153846154,0.043859649122807015,0.05405405405405406,0.125,0.125,0.26666666666666666,0.2857142857142857,0.5,0.1951219512195122,0.25,0.25,1.0,0.0975609756097561,,,,0.4,,,,0.2,,,,0.46996666666666664,,24.333333333333332,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,3.0,,,,,,0.02040816326530612,0.05263157894736842,,0.1111111111111111,,,0.3,0.3333333333333333,0.07142857142857142,0.1,,1.0,,,,,,,0.1111111111111111,,0.024390243902439025,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11.0,12,6.0,70,4.0,5.0,3.0,3.0,1.0,4.0,6,13.0,35,3.0,4.0,9.0,6.0,2.0,,,,,,,1.0,3.0,1.0,5.0,8.0,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,9.0,11.0,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7222222222222222,0.75,25.0,1.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,0.16666666666666666,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,0.75,1.0,0.8333333333333334,0.57375,0.518275,0.6923076923076923,2.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,5.0,1.0,2.0,,4.0,,,3.0,,,,1.0,,,2.0,3.0,1.0,1.0,,,,,,7.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.18181818181818182,0.17647058823529413,0.4,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.46095,0.3076923076923077,,,,,,1.0,,1.0,,,,1.0,,4.0,,,,,,0.16666666666666666,,,,,,,,0.4444444444444444,0.4444444444444444,,,2.0,2.0,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3817.5,64,4.0,140,142,48.0,39,17.0,282,,,,,1.0,1.0,3,20.0,150,1.0,2.0,14.0,,2.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,1.0,4.0,6.0,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,48.0,,,0.3333333333333333,0.5,0.425,0.6875,0.47619047619047616,0.7777777777777778,13.253012048192772,,0.16666666666666666,,0.0967741935483871,0.05084745762711865,,0.11538461538461539,,,,,,0.05,,,0.85,0.5181574999999999,0.48229375,0.7,16.366666666666667,0.34285714285714286,,,1.0,1.0,3.0,,4.0,14.0,2.0,2.0,5.0,5.0,17.0,3.0,,,2.0,3.0,3.0,6.0,3.0,12.0,14.0,4.0,,,1.0,,2.0,1.0,1.0,,,,,,3.0,,,,,0.8,0.29411764705882354,0.5,0.29411764705882354,,0.75,0.75,0.85,,,,,0.014705882352941176,,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7,0.2857142857142857,0.2857142857142857,0.75,,,,,1.0,0.625,0.4,0.2857142857142857,0.53145,0.15,25.394117647058824,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.03571428571428571,,0.05,,,,0.125,1.0,0.047619047619047616,,0.05555555555555555,2.0,,,1.0,1.0,,0.16666666666666666,,0.07142857142857142,0.1,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,True,,
