EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2478.7,41,-5.0,90,92,26.0,41,11.0,182,7.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,9.0,14,1.0,3.0,21.0,106,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,26.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.6,0.6176470588235294,1.0,0.6,0.6176470588235294,1.0,0.6,0.17647058823529413,0.07142857142857142,0.16666666666666666,20.388349514563107,0.25,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.06666666666666667,0.027777777777777776,0.2,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.47058823529411764,0.875,0.875,0.5714285714285714,0.35294117647058826,0.3333333333333333,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6470588235294118,0.3333333333333333,0.536420588235294,0.4125,0.41516000000000003,0.09523809523809523,0.2857142857142857,3.85,27.566666666666666,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8898.5,148,56.0,316,306,76.0,84,46.0,622,3.0,6.0,,,4.0,6.0,18.0,32.0,7.0,12,20.0,39.0,79.0,340,2.0,2.0,7.0,,,15.0,12.0,2.0,60.0,,32.0,18.0,2.0,11.0,5.0,16.0,4.0,10.0,1.0,37.0,1.0,5.0,10.0,,15.0,1.0,16.0,,6.0,3.0,2.0,,2.0,1.0,4.0,6.0,10.0,8.0,,,,,,15.0,72.0,0.8571428571428571,0.8571428571428571,1.0,0.5128205128205128,0.5128205128205128,0.5833333333333334,1.0,,0.7254901960784313,0.5,0.8571428571428571,0.7358490566037735,0.5,0.8333333333333334,0.7647058823529411,0.16666666666666666,0.16666666666666666,15.447154471544716,0.5,,0.13333333333333333,0.013333333333333334,0.08620689655172414,0.11278195488721804,0.007407407407407408,0.02631578947368421,0.18604651162790697,0.08888888888888889,,,0.11764705882352941,0.5,0.6,1.0,0.11764705882352941,0.6666666666666666,0.8,0.6274509803921569,0.5625,0.5625,1.0,,,0.8823529411764706,0.5625,0.5519235294117647,0.5876857142857144,0.4869428571428571,0.08860759493670886,0.189873417721519,4.25,25.571794871794875,0.24050632911392406,1.0,1.0,2.0,7.0,1.0,3.0,2.0,4.0,7.0,5.0,1.0,5.0,4.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.5714285714285714,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5714285714285714,0.0196078431372549,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9800.7,163,,350,351,110.0,109,47.0,701,14.0,16.0,6.0,6.0,2.0,9.0,1.0,9.0,16.0,25,3.0,19.0,60.0,376,1.0,2.0,5.0,8.0,9.0,25.0,26.0,6.0,9.0,,9.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,12.0,10.0,,22.0,6.0,28.0,,6.0,4.0,10.0,,,1.0,10.0,8.0,13.0,15.0,4.0,1.0,3.0,6.0,1.0,25.0,109.0,0.8125,0.8125,1.0,0.15789473684210525,0.15789473684210525,0.64,0.5,0.8888888888888888,0.4659090909090909,0.625,0.6333333333333333,0.5555555555555556,0.625,0.6944444444444444,0.4318181818181818,0.08,0.1111111111111111,15.686274509803921,1.0,,0.12048192771084337,0.0449438202247191,0.15,0.13496932515337423,0.039735099337748346,0.023255813953488372,0.13636363636363635,0.16129032258064516,,0.16666666666666666,0.36363636363636365,0.875,0.9333333333333333,0.7857142857142857,0.20454545454545456,0.2222222222222222,0.25,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.4,1.0,0.7954545454545454,0.1111111111111111,0.5569340909090907,0.47845,0.5625766666666667,0.08333333333333333,0.4166666666666667,3.8240000000000003,24.742105263157892,0.3142857142857143,1.0,1.0,2.0,10.0,1.0,1.0,1.0,,2.0,19.0,1.0,2.0,1.0,6.0,6.0,,2.0,9.0,,,,22.0,1.0,,9.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.0625,0.08,0.1111111111111111,1.0,0.22727272727272727,0.2,0.2,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.13333333333333333,,0.19230769230769232,0.2727272727272727,1.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.08108108108108109,0.04878048780487805,0.14285714285714285,0.26666666666666666,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5411.3,90,-16.0,189,192,49.0,59,23.0,381,7.0,12.0,,,3.0,6.0,,2.0,10.0,19,2.0,6.0,33.0,230,3.0,7.0,7.0,,2.0,5.0,14.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,7.0,6.0,1.0,14.0,10.0,24.0,3.0,,,3.0,,4.0,2.0,7.0,3.0,12.0,12.0,7.0,4.0,3.0,7.0,3.0,3.0,46.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.42857142857142855,,0.52,0.375,,0.5689655172413793,0.3888888888888889,0.3125,0.24,0.10526315789473684,0.3333333333333333,16.589861751152075,0.42857142857142855,0.25,0.13636363636363635,0.125,0.21875,0.17105263157894737,0.11538461538461539,0.10526315789473684,,0.24,0.2727272727272727,0.42857142857142855,0.48,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24,0.5,0.75,0.08,,,,,,0.72,,0.5562320000000001,0.5537599999999999,0.4675249999999999,0.21212121212121213,0.15151515151515152,3.378947368421053,24.03333333333333,0.25925925925925924,2.0,5.0,2.0,4.0,,1.0,,,,7.0,,1.0,,2.0,5.0,,,1.0,,4.0,,10.0,2.0,,3.0,3.0,1.0,2.0,,,,0.13333333333333333,0.14285714285714285,1.0,0.16,0.5,0.5,1.0,0.625,0.4,,0.125,,,,,,0.11538461538461539,0.15,,2.0,4.0,,2.0,3.0,2.0,,,,,,,0.10526315789473684,0.13333333333333333,0.14814814814814814,0.5,0.5,,,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.04,,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16246.7,271,39.0,574,578,178.0,194,76.0,1152,21.0,29.0,7.0,8.0,12.0,31.0,11.0,27.0,38.0,73,15.0,33.0,139.0,631,6.0,10.0,18.0,9.0,17.0,48.0,20.0,56.0,45.0,4.0,27.0,11.0,9.0,38.0,18.0,56.0,13.0,24.0,12.0,130.0,5.0,8.0,9.0,1.0,18.0,8.0,26.0,1.0,18.0,16.0,11.0,4.0,10.0,4.0,21.0,12.0,20.0,22.0,1.0,1.0,,1.0,1.0,45.0,174.0,0.2631578947368421,0.2777777777777778,1.0,0.45454545454545453,0.45454545454545453,0.5205479452054794,0.6,0.5294117647058824,0.5707547169811321,0.45,0.6428571428571429,0.5889830508474576,0.45,0.6486486486486487,0.3113207547169811,0.1232876712328767,0.1935483870967742,20.746268656716417,0.5238095238095238,0.05263157894736842,0.06766917293233082,0.03546099290780142,0.06611570247933884,0.06692913385826772,0.032388663967611336,0.058823529411764705,0.04225352112676056,0.08421052631578947,0.023809523809523808,1.0,0.27358490566037735,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.29245283018867924,0.3870967741935484,0.48,0.25471698113207547,0.4074074074074074,0.4074074074074074,1.0,0.2857142857142857,0.875,0.5849056603773585,0.4074074074074074,0.5083104761904762,0.47798214285714286,0.5009574074074074,0.12949640287769784,0.34532374100719426,7.350684931506848,26.936363636363634,0.31010452961672474,2.0,3.0,4.0,6.0,,1.0,9.0,4.0,9.0,18.0,2.0,10.0,6.0,11.0,12.0,5.0,2.0,7.0,3.0,1.0,,24.0,,,5.0,7.0,1.0,5.0,0.2,0.5454545454545454,0.10344827586206896,0.06976744186046512,,0.16666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.15,0.6666666666666666,0.5,0.05,,,0.45,0.32142857142857145,0.4444444444444444,0.04504504504504504,0.0641025641025641,2.0,2.0,3.0,,5.0,,,2.0,,,,,,0.02830188679245283,,0.027777777777777776,0.15789473684210525,0.07142857142857142,1.0,,13.0,,,,,0.05263157894736842,0.12264150943396226,5.0,2.0,2.0,0.029411764705882353,0.38461538461538464,0.38461538461538464,0.2,0.2222222222222222,1.0,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5825.6,97,27.0,210,209,75.0,83,26.0,419,15.0,22.0,4.0,6.0,4.0,7.0,2.0,3.0,20.0,30,2.0,5.0,52.0,220,7.0,9.0,16.0,5.0,7.0,13.0,32.0,8.0,6.0,6.0,3.0,2.0,2.0,7.0,5.0,12.0,4.0,5.0,1.0,29.0,11.0,13.0,10.0,1.0,24.0,16.0,40.0,1.0,9.0,3.0,3.0,1.0,7.0,3.0,10.0,6.0,12.0,8.0,4.0,1.0,3.0,4.0,3.0,13.0,75.0,0.8,0.9411764705882353,1.0,0.4,0.4,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6571428571428571,0.7,0.7142857142857143,0.65,0.6666666666666666,0.5909090909090909,0.14285714285714285,0.06666666666666667,,20.66115702479339,0.3,0.3333333333333333,0.20408163265306123,0.2,0.2826086956521739,0.24210526315789474,0.17391304347826086,0.14814814814814814,0.2,0.30303030303030304,0.09090909090909091,0.75,0.6285714285714286,0.6818181818181818,0.75,0.7333333333333333,0.2,0.5714285714285714,0.5714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.7714285714285715,0.6666666666666666,0.5771828571428571,0.6485083333333334,0.5236142857142857,0.3076923076923077,0.25,3.5133333333333336,24.94,0.35714285714285715,7.0,9.0,,2.0,,1.0,,,,6.0,,1.0,,,3.0,1.0,6.0,,1.0,2.0,,11.0,1.0,,4.0,2.0,,2.0,,,0.09090909090909091,0.19047619047619047,0.23076923076923078,1.0,0.05714285714285714,,,,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,,,0.10526315789473684,0.12121212121212122,,,5.0,,2.0,2.0,1.0,1.0,,,,,,0.13513513513513514,0.25,0.13793103448275862,0.3333333333333333,,,,1.0,2.0,,,,0.25,0.02857142857142857,1.0,,1.0,0.125,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5914.9,99,41.0,204,206,56.0,57,28.0,410,14.0,19.0,2.0,4.0,10.0,13.0,,,25.0,33,,,76.0,214,5.0,7.0,16.0,6.0,8.0,26.0,30.0,20.0,,10.0,,,3.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,6.0,13.0,8.0,5.0,26.0,12.0,38.0,,3.0,1.0,6.0,,5.0,4.0,11.0,7.0,10.0,26.0,2.0,,2.0,2.0,1.0,25.0,54.0,0.6,0.75,,,,0.7575757575757576,0.7142857142857143,0.75,0.7575757575757576,0.7142857142857143,0.75,0.7450980392156863,0.7272727272727273,0.7647058823529411,,0.09090909090909091,0.15384615384615385,25.619834710743802,0.5454545454545454,0.5555555555555556,0.18181818181818182,0.13043478260869565,0.2708333333333333,0.22826086956521738,0.14457831325301204,0.08695652173913043,0.1111111111111111,0.3076923076923077,,0.5,0.5757575757575758,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.3939393939393939,0.7692307692307693,0.9090909090909091,,,,,0.5,0.5,0.5757575757575758,,0.5476666666666665,0.6037399999999999,0.534625,0.21052631578947367,0.34210526315789475,3.8,,0.27450980392156865,4.0,6.0,,,,,,,,26.0,,,,,14.0,,2.0,2.0,,,,38.0,3.0,,15.0,6.0,1.0,5.0,,,0.05263157894736842,0.2857142857142857,0.1111111111111111,0.6,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,6.0,2.0,1.0,2.0,4.0,,,,,,,0.16216216216216217,0.2,0.125,0.3,,,,1.0,6.0,,,,0.125,0.030303030303030304,1.0,,,0.23076923076923078,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4513.1,75,17.0,157,154,44.0,35,24.0,311,7.0,13.0,2.0,3.0,9.0,19.0,2.0,13.0,21.0,42,2.0,13.0,69.0,180,1.0,2.0,4.0,8.0,13.0,26.0,10.0,32.0,,,13.0,2.0,4.0,8.0,11.0,19.0,8.0,6.0,2.0,49.0,4.0,2.0,9.0,1.0,12.0,5.0,17.0,2.0,2.0,,6.0,,,1.0,6.0,8.0,13.0,15.0,1.0,,1.0,1.0,1.0,26.0,40.0,0.23809523809523808,0.23809523809523808,,0.15384615384615385,0.15384615384615385,0.5,0.5,0.6153846153846154,0.43636363636363634,0.25,0.5,0.5227272727272727,0.4,0.5652173913043478,0.23636363636363636,0.09523809523809523,0.10526315789473684,37.89473684210527,1.0,0.25,0.25,0.1,0.058823529411764705,0.15714285714285714,0.07246376811594203,0.16666666666666666,0.3157894736842105,,0.07692307692307693,1.0,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.34545454545454546,0.47368421052631576,0.5294117647058824,0.23636363636363636,0.15384615384615385,0.16666666666666666,,0.15789473684210525,0.6666666666666666,0.4727272727272727,0.15384615384615385,0.4907599999999999,0.5690375,0.45098684210526324,0.057971014492753624,0.37681159420289856,8.011904761904763,26.346153846153847,0.2802547770700637,1.0,2.0,,,,,2.0,1.0,6.0,21.0,,2.0,1.0,6.0,7.0,3.0,2.0,5.0,,,,23.0,1.0,,12.0,,,,,0.16666666666666666,0.07692307692307693,0.1,0.25,0.1111111111111111,,,,,0.5,0.5,1.0,,,,0.5,0.3157894736842105,0.16666666666666666,0.18181818181818182,0.22641509433962265,,,1.0,,1.0,1.0,,,,,,,,0.034482758620689655,0.06666666666666667,0.041666666666666664,0.2857142857142857,,,,10.0,2.0,,,,,0.18181818181818182,5.0,,,,0.5,0.5555555555555556,0.2,,,,,,,6.0,1.0,0.07692307692307693,0.1,0.07692307692307693,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9358.399999999998,156,5.0,332,336,91.0,133,42.0,668,13.0,20.0,4.0,5.0,6.0,17.0,,6.0,19.0,38,2.0,15.0,50.0,362,,4.0,,6.0,9.0,16.0,22.0,16.0,6.0,,6.0,,4.0,2.0,8.0,10.0,4.0,2.0,,28.0,4.0,8.0,8.0,,16.0,6.0,22.0,,14.0,9.0,11.0,,5.0,6.0,16.0,5.0,14.0,14.0,,,,,,16.0,91.0,0.5789473684210527,0.5789473684210527,1.0,0.13333333333333333,0.13333333333333333,0.5,,0.6666666666666666,0.41509433962264153,,0.625,0.46296296296296297,,0.6666666666666666,0.2830188679245283,0.10526315789473684,0.058823529411764705,18.27676240208877,0.6875,,0.1,0.04878048780487805,0.12307692307692308,0.1103448275862069,0.034482758620689655,0.045454545454545456,0.1111111111111111,0.12962962962962962,,,0.37735849056603776,0.65,0.7647058823529411,0.6153846153846154,0.32075471698113206,0.35294117647058826,0.375,0.11320754716981132,,,,0.4166666666666667,0.8,0.660377358490566,,0.5503716981132075,0.46996666666666664,0.5483541666666667,,0.32,4.792105263157896,24.333333333333332,0.2740963855421687,,2.0,2.0,9.0,,,1.0,,,6.0,,1.0,1.0,3.0,1.0,4.0,5.0,5.0,2.0,,,6.0,4.0,,5.0,,3.0,,,0.3333333333333333,0.15,0.10344827586206896,0.09090909090909091,0.5,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4,,,,,,0.2,,,0.09259259259259259,0.1282051282051282,1.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,,,,,,0.015873015873015872,0.034482758620689655,,0.06666666666666667,0.25,0.3333333333333333,,1.0,,1.0,,0.25,0.1111111111111111,0.018867924528301886,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2233.5,37,-10.0,67,74,36.0,33,5.0,141,4.0,6.0,1.0,3.0,1.0,3.0,,1.0,5.0,10,,1.0,10.0,97,,,,2.0,6.0,4.0,4.0,6.0,,,1.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,1.0,,2.0,,5.0,,3.0,,3.0,3.0,3.0,4.0,36.0,0.4,0.4,,,,0.5,,0.3333333333333333,0.45454545454545453,,0.2857142857142857,0.45454545454545453,,0.2857142857142857,0.09090909090909091,0.1,,17.56756756756757,0.5,1.0,0.14285714285714285,,0.06666666666666667,0.10344827586206896,,,0.2857142857142857,,,1.0,0.5454545454545454,0.6666666666666666,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.42857142857142855,0.3333333333333333,0.6363636363636364,,0.6048545454545453,,0.6029428571428571,,0.4,5.9,27.1,0.5373134328358209,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,
